grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,HOU,Jose Altuve,R,0,False,Parker Messick,Left,CLE,CLE,HOU,"FF, CH, SL, SI",06:10 PM,824448,0,0.0,True,False,False,False,0.2336,0,0,0,0,100,33,0,80,7,5,0,0,0.0,10.8,19.4,93.0,51.6,0.4732,0.0,1.8,4.2,1.048,0.113,0.096,0.225,0.0,0.566,0.822,1.611,0.0,0.0229,0.0269,0.2498,0.0806,0.0269,0.3841,0.0,1,85.9,27.3,67.7,30.3,False,3.0,False,18.2,False,10.7,False,3.03,27.3,9.1,2,FF(31%):1/30pa  |  CH(29%):0/9pa  |  SL(14%):1/12pa  |  SI(14%):0/29pa,86.5,25.0,69.1,42.5,False,2.5,False,7.5,False,7.0,False,2.5,23.8,7.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),63.8,13.4,Overcast,↙️ SW,0,2026-04-19,800048,514888,33,30.3,3.0,21.2,0.0,False,31.2,5.0,18.8,0.0,False,,,,,,False,,,,,,,,False
D,0,BOS,Abraham Toro,L,0,False,Luis Gil,Right,NYY,BOS,NYY,"FF, SL, CH",06:45 PM,824773,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,34.1,41.0,41.5,0.0,0.0,1.17,3.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(25%):0/0pa  |  CH(21%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (↘️ SE),44.3,11.2,Partly Cloudy,↘️ SE,0,2026-04-19,661563,647351,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Ali Sánchez,R,0,False,Luis Gil,Right,NYY,BOS,NYY,"FF, SL, CH",06:45 PM,824773,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,34.1,41.0,41.5,0.0,0.0,1.17,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(25%):0/0pa  |  CH(21%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (↘️ SE),44.3,11.2,Partly Cloudy,↘️ SE,0,2026-04-19,661563,645305,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Jhostynxon Garcia,R,0,False,Luis Gil,Right,NYY,BOS,NYY,"FF, SL, CH",06:45 PM,824773,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,34.1,41.0,41.5,0.0,0.0,1.17,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(25%):0/0pa  |  CH(21%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (↘️ SE),44.3,11.2,Partly Cloudy,↘️ SE,0,2026-04-19,661563,691373,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
C,1,MIN,Byron Buxton,R,0,False,Nolan McLean,Right,NYM,NYM,MIN,"SI, ST, CU, CH",07:10 PM,823640,3,1.02,False,False,False,False,0.2554,2,1,0,0,90,28,0,39,6,5,4,3,50.0,12.4,18.0,89.0,44.9,0.3477,0.0,1.63,4.3,1.353,0.235,0.207,0.144,0.0,0.252,0.902,2.2,0.0,0.0477,0.0542,0.3125,0.0875,0.025,0.5083,0.0,3,86.5,35.7,71.3,35.7,False,7.1,True,28.6,True,16.4,False,10.71,32.1,10.7,1,SI(34%):0/12pa  |  ST(20%):0/3pa  |  CU(16%):1/7pa  |  CH(13%):0/17pa,86.5,33.3,71.7,17.9,False,0.0,False,17.9,False,18.9,True,2.56,30.8,7.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),48.4,13.2,Partly Cloudy,⬇️ S,0,2026-04-19,690997,621439,28,28.6,7.1,21.4,0.0,False,30.8,10.3,20.5,0.0,False,,,,,,False,,,,,,,,False
D,0,MIN,Austin Martin,R,0,False,Nolan McLean,Right,NYM,NYM,MIN,"SI, ST, CU, CH",07:10 PM,823640,1,0.3,False,False,False,False,0.2319,1,0,0,0,62,20,0,34,5,5,1,1,20.0,12.4,18.0,89.0,44.9,0.0545,0.0,1.63,3.8,0.687,0.066,0.058,0.131,0.0,0.908,0.836,1.015,0.0,0.0154,0.0175,0.1831,0.0525,0.0,0.2706,0.0,1,93.3,35.0,69.5,50.0,True,0.0,False,15.0,False,11.8,False,5.0,25.0,15.0,0,SI(34%):0/16pa  |  ST(20%):0/2pa  |  CU(16%):0/5pa  |  CH(13%):0/11pa,75.7,5.9,65.7,55.9,False,0.0,False,8.8,False,1.4,False,0.0,14.7,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),48.4,13.2,Partly Cloudy,⬇️ S,0,2026-04-19,690997,668885,20,35.0,0.0,20.0,0.0,False,29.4,5.9,23.5,0.0,False,,,,,,False,,,,,,,,False
D,0,MIN,Luke Keaschall,R,0,False,Nolan McLean,Right,NYM,NYM,MIN,"SI, ST, CU, CH",07:10 PM,823640,2,0.6,False,False,False,False,0.2411,2,0,0,0,94,30,0,41,7,5,3,2,28.6,12.4,18.0,89.0,44.9,0.1983,0.0,1.63,4.2,0.944,0.0,0.0,0.165,0.0,0.249,0.512,1.109,0.0,0.0,0.0,0.2243,0.0392,0.0,0.2635,0.0,0,88.2,20.0,69.4,50.0,False,0.0,False,30.0,True,19.5,True,0.0,23.3,6.7,0,SI(34%):0/16pa  |  ST(20%):0/2pa  |  CU(16%):0/4pa  |  CH(13%):0/19pa,86.6,22.0,67.5,48.8,False,0.0,False,22.0,False,16.2,False,0.0,22.0,2.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),48.4,13.2,Partly Cloudy,⬇️ S,0,2026-04-19,690997,807712,30,33.3,3.3,16.7,0.0,False,36.6,7.3,9.8,0.0,False,,,,,,False,,,,,,,,False
B,2,MIN,Ryan Jeffers,R,0,False,Nolan McLean,Right,NYM,NYM,MIN,"SI, ST, CU, CH",07:10 PM,823640,4,1.32,False,False,False,False,0.2498,3,1,0,0,65,19,0,34,5,2,3,1,20.0,12.4,18.0,89.0,44.9,0.1295,0.0,1.63,4.0,0.672,0.149,0.131,0.0,0.073,0.604,0.53,1.267,0.0,0.033,0.0375,0.1686,0.056,0.0191,0.318,0.0,1,91.0,26.3,73.4,57.9,True,0.0,False,31.6,True,24.1,True,5.26,26.3,10.5,1,SI(34%):1/13pa  |  ST(20%):0/4pa  |  CU(16%):0/6pa  |  CH(13%):0/11pa,87.1,23.5,72.1,47.1,False,2.9,False,20.6,False,26.0,True,2.94,11.8,2.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),48.4,13.2,Partly Cloudy,⬇️ S,0,2026-04-19,690997,680777,19,26.3,10.5,5.3,0.0,False,20.6,14.7,17.6,0.0,False,,,,,,False,,,,,,,,False
D,0,MIN,Josh Bell,L,0,False,Nolan McLean,Right,NYM,NYM,MIN,"SI, ST, CU, CH",07:10 PM,823640,2,0.6,False,False,False,False,0.3526,2,0,0,0,88,29,0,34,7,6,2,2,28.6,12.4,18.0,89.0,44.9,0.1593,0.0,1.63,3.8,0.917,0.0,0.0,0.332,0.0,0.234,0.807,1.249,0.0,0.0,0.0,0.2445,0.0885,0.0,0.333,0.0,0,90.5,41.4,71.1,55.2,True,0.0,False,24.1,True,17.4,False,0.0,20.7,3.4,0,SI(34%):0/14pa  |  ST(20%):0/4pa  |  CU(16%):0/6pa  |  CH(13%):0/10pa,87.8,29.4,68.4,29.4,False,0.0,False,17.6,False,16.5,False,0.0,26.5,11.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),48.4,13.2,Partly Cloudy,⬇️ S,0,2026-04-19,690997,605137,29,27.6,6.9,6.9,10.3,False,14.7,2.9,29.4,5.9,False,,,,,,False,,,,,,,,False
D,0,MIN,Victor Caratini,L,0,False,Nolan McLean,Right,NYM,NYM,MIN,"SI, ST, CU, CH",07:10 PM,823640,1,0.42,False,False,False,False,0.3713,0,1,0,0,76,25,0,25,6,5,0,0,0.0,12.4,18.0,89.0,44.9,0.25,0.0,1.63,4.0,0.592,0.056,0.049,0.104,0.0,0.328,0.688,0.864,0.0,0.0123,0.014,0.148,0.04,0.052,0.216,0.0,1,88.8,24.0,72.1,44.0,False,0.0,False,20.0,False,10.5,False,4.0,20.0,4.0,0,SI(34%):0/12pa  |  ST(20%):0/1pa  |  CU(16%):0/1pa  |  CH(13%):0/11pa,89.2,32.0,69.6,12.0,False,8.0,True,16.0,False,13.1,False,0.0,12.0,4.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),48.4,13.2,Partly Cloudy,⬇️ S,0,2026-04-19,690997,605170,25,32.0,0.0,12.0,12.0,False,32.0,0.0,20.0,4.0,False,,,,,,False,,,,,,,,False
D,0,MIN,Matt Wallner,L,0,False,Nolan McLean,Right,NYM,NYM,MIN,"SI, ST, CU, CH",07:10 PM,823640,0,0.0,True,False,False,False,0.4546,0,0,0,0,81,21,0,35,6,2,1,0,0.0,12.4,18.0,89.0,44.9,0.187,0.0,1.63,3.8,0.489,0.071,0.062,0.142,0.0,0.673,1.446,0.844,0.0,0.0164,0.0186,0.1281,0.0557,0.0,0.221,0.0,0,78.7,14.3,70.6,19.0,False,0.0,False,4.8,False,1.5,False,0.0,4.8,0.0,1,SI(34%):0/17pa  |  ST(20%):1/5pa  |  CU(16%):0/5pa  |  CH(13%):0/8pa,88.3,25.7,70.4,22.9,False,0.0,False,8.6,False,1.7,False,2.86,17.1,8.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),48.4,13.2,Partly Cloudy,⬇️ S,0,2026-04-19,690997,670242,21,28.6,4.8,28.6,4.8,False,25.7,0.0,42.9,8.6,False,,,,,,False,,,,,,,,False
D,0,MIN,Brooks Lee,L,0,False,Nolan McLean,Right,NYM,NYM,MIN,"SI, ST, CU, CH",07:10 PM,823640,2,0.6,False,False,False,False,0.5465,2,0,0,0,70,29,0,39,7,5,1,0,0.0,12.4,18.0,89.0,44.9,0.2183,0.0,1.63,3.8,0.55,0.046,0.04,0.11,0.0,0.394,0.649,0.798,0.0,0.0106,0.0121,0.1437,0.0408,0.0121,0.2086,0.0,1,91.0,31.0,68.0,34.5,True,3.4,False,27.6,True,17.2,False,3.45,17.2,6.9,0,SI(34%):0/14pa  |  ST(20%):0/3pa  |  CU(16%):0/6pa  |  CH(13%):0/16pa,87.1,17.9,67.9,30.8,False,0.0,False,15.4,False,14.8,False,0.0,12.8,2.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),48.4,13.2,Partly Cloudy,⬇️ S,0,2026-04-19,690997,686797,29,27.6,3.4,10.3,10.3,False,33.3,7.7,20.5,0.0,False,,,,,,False,,,,,,,,False
C,1,MIN,Ryan Kreidler,R,0,False,Nolan McLean,Right,NYM,NYM,MIN,"SI, ST, CU, CH",07:10 PM,823640,3,0.92,False,False,False,False,0.2764,2,1,0,0,18,14,0,10,4,3,2,1,25.0,12.4,18.0,89.0,44.9,0.0,0.0,1.63,3.1,0.434,0.357,0.314,0.078,0.0,0.914,0.558,1.581,0.0,0.1012,0.115,0.14,0.14,0.115,0.51,0.0,2,92.0,21.4,74.9,50.0,True,14.3,True,21.4,False,36.6,False,14.29,21.4,21.4,1,SI(34%):1/5pa  |  ST(20%):0/0pa  |  CU(16%):0/2pa  |  CH(13%):0/3pa,87.2,10.0,72.8,40.0,False,10.0,True,20.0,False,12.8,False,10.0,10.0,10.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),48.4,13.2,Partly Cloudy,⬇️ S,0,2026-04-19,690997,668952,14,7.1,21.4,14.3,0.0,False,20.0,0.0,20.0,0.0,False,,,,,,False,,,,,,,,False
C,1,MIN,Trevor Larnach,L,0,False,Nolan McLean,Right,NYM,NYM,MIN,"SI, ST, CU, CH",07:10 PM,823640,2,0.72,False,False,False,False,0.4161,1,1,0,0,48,19,0,14,5,3,1,1,20.0,12.4,18.0,89.0,44.9,0.5806,0.0,1.63,3.9,0.579,0.0,0.0,0.0,0.0,1.159,0.651,0.579,0.0,0.0,0.0,0.1481,0.0,0.0464,0.1481,0.0,0,92.9,21.1,67.1,47.4,True,0.0,False,10.5,False,13.2,False,0.0,15.8,0.0,0,SI(34%):0/10pa  |  ST(20%):0/2pa  |  CU(16%):0/1pa  |  CH(13%):0/1pa,86.4,21.4,65.8,50.0,False,7.1,True,7.1,False,7.3,False,0.0,14.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),48.4,13.2,Partly Cloudy,⬇️ S,0,2026-04-19,690997,663616,19,5.3,0.0,21.1,10.5,False,14.3,7.1,14.3,7.1,False,,,,,,False,,,,,,,,False
C,1,MIN,Kody Clemens,L,0,False,Nolan McLean,Right,NYM,NYM,MIN,"SI, ST, CU, CH",07:10 PM,823640,3,0.78,True,False,False,False,0.4387,2,1,0,0,45,17,0,14,5,4,2,2,40.0,12.4,18.0,89.0,44.9,0.1121,0.0,1.63,3.6,0.391,0.074,0.065,0.0,0.0,0.242,1.118,0.615,0.0,0.0181,0.0206,0.1082,0.0206,0.0464,0.17,0.0,1,90.7,23.5,71.9,23.5,True,0.0,False,17.6,False,16.3,False,5.88,17.6,5.9,0,SI(34%):0/8pa  |  ST(20%):0/2pa  |  CU(16%):0/1pa  |  CH(13%):0/3pa,83.0,7.1,70.9,28.6,False,7.1,True,14.3,False,15.3,False,0.0,7.1,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),48.4,13.2,Partly Cloudy,⬇️ S,0,2026-04-19,690997,665019,17,17.6,5.9,35.3,17.6,True,21.4,7.1,28.6,14.3,False,,,,,,False,,,,,,,,False
D,0,MIN,Tristan Gray,L,0,False,Nolan McLean,Right,NYM,NYM,MIN,"SI, ST, CU, CH",07:10 PM,823640,0,0.0,True,False,False,False,0.4544,0,0,0,0,42,18,0,13,6,2,1,0,0.0,12.4,18.0,89.0,44.9,0.3825,0.0,1.63,3.0,0.383,0.058,0.051,0.0,0.0,0.208,1.217,0.558,0.0,0.0171,0.0194,0.1278,0.0194,0.0,0.1861,0.0,1,84.0,11.1,72.2,22.2,False,0.0,False,11.1,False,1.7,False,5.56,22.2,5.6,0,SI(34%):0/4pa  |  ST(20%):0/4pa  |  CU(16%):0/2pa  |  CH(13%):0/3pa,75.4,0.0,69.3,15.4,False,0.0,False,7.7,False,-14.3,False,0.0,7.7,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),48.4,13.2,Partly Cloudy,⬇️ S,0,2026-04-19,690997,656484,18,16.7,0.0,44.4,11.1,False,38.5,0.0,38.5,7.7,False,,,,,,False,,,,,,,,False
D,0,MIN,James Outman,L,0,False,Nolan McLean,Right,NYM,NYM,MIN,"SI, ST, CU, CH",07:10 PM,823640,2,0.4,True,False,False,False,0.4552,1,1,0,0,24,10,0,8,4,1,1,0,0.0,12.4,18.0,89.0,44.9,0.0,0.0,1.63,3.0,0.457,0.0,0.0,0.106,0.0,0.351,1.193,0.562,0.0,0.0,0.0,0.1512,0.035,0.0,0.1862,0.0,0,84.5,10.0,73.2,30.0,False,0.0,False,20.0,False,41.1,False,0.0,20.0,10.0,0,SI(34%):0/2pa  |  ST(20%):0/1pa  |  CU(16%):0/2pa  |  CH(13%):0/3pa,67.3,0.0,63.7,12.5,False,0.0,False,0.0,False,18.7,True,0.0,12.5,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),48.4,13.2,Partly Cloudy,⬇️ S,0,2026-04-19,690997,681546,9,10.0,30.0,20.0,20.0,True,12.5,12.5,50.0,0.0,False,,,,,,False,,,,,,,,False
D,0,MIN,Alan Roden,L,0,False,Nolan McLean,Right,NYM,NYM,MIN,"SI, ST, CU, CH",07:10 PM,823640,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,18.0,89.0,44.9,0.0,0.0,1.63,3.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(20%):0/0pa  |  CU(16%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),48.4,13.2,Partly Cloudy,⬇️ S,0,2026-04-19,690997,702176,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
C,1,MIN,Royce Lewis,R,0,False,Nolan McLean,Right,NYM,NYM,MIN,"SI, ST, CU, CH",07:10 PM,823640,2,0.72,False,False,False,False,0.2363,1,1,0,0,45,10,0,22,3,3,1,1,33.3,12.4,18.0,89.0,44.9,0.1369,0.0,1.63,3.9,0.982,0.115,0.101,0.115,0.0,0.48,0.574,1.441,0.0,0.026,0.0295,0.2527,0.0591,0.0295,0.3709,0.0,0,97.7,50.0,70.9,50.0,True,0.0,False,20.0,False,1.6,False,0.0,30.0,0.0,1,SI(34%):1/9pa  |  ST(20%):0/2pa  |  CU(16%):0/3pa  |  CH(13%):0/8pa,92.6,31.8,72.9,31.8,True,4.5,False,18.2,False,12.1,False,4.55,22.7,9.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),48.4,13.2,Partly Cloudy,⬇️ S,0,2026-04-19,690997,668904,0,40.0,0.0,10.0,0.0,False,22.7,4.5,22.7,0.0,False,,,,,,False,,,,,,,,False
D,0,MIN,Eric Wagaman,R,0,False,Nolan McLean,Right,NYM,NYM,MIN,"SI, ST, CU, CH",07:10 PM,823640,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,18.0,89.0,44.9,0.0,0.0,1.63,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(20%):0/0pa  |  CU(16%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),48.4,13.2,Partly Cloudy,⬇️ S,0,2026-04-19,690997,676572,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Gio Urshela,R,0,False,Nolan McLean,Right,NYM,NYM,MIN,"SI, ST, CU, CH",07:10 PM,823640,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,18.0,89.0,44.9,0.0,0.0,1.63,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(20%):0/0pa  |  CU(16%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),48.4,13.2,Partly Cloudy,⬇️ S,0,2026-04-19,690997,570482,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,David Bañuelos,R,0,False,Nolan McLean,Right,NYM,NYM,MIN,"SI, ST, CU, CH",07:10 PM,823640,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,18.0,89.0,44.9,0.0,0.0,1.63,1.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(20%):0/0pa  |  CU(16%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),48.4,13.2,Partly Cloudy,⬇️ S,0,2026-04-19,690997,675915,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Alex Jackson,R,0,False,Nolan McLean,Right,NYM,NYM,MIN,"SI, ST, CU, CH",07:10 PM,823640,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,18.0,89.0,44.9,0.0,0.0,1.63,1.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(20%):0/0pa  |  CU(16%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),48.4,13.2,Partly Cloudy,⬇️ S,0,2026-04-19,690997,656577,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Kyler Fedko,R,0,False,Nolan McLean,Right,NYM,NYM,MIN,"SI, ST, CU, CH",07:10 PM,823640,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,18.0,89.0,44.9,0.0,0.0,1.63,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(20%):0/0pa  |  CU(16%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),48.4,13.2,Partly Cloudy,⬇️ S,0,2026-04-19,690997,693459,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Tanner Schobel,R,0,False,Nolan McLean,Right,NYM,NYM,MIN,"SI, ST, CU, CH",07:10 PM,823640,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,18.0,89.0,44.9,0.0,0.0,1.63,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(20%):0/0pa  |  CU(16%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),48.4,13.2,Partly Cloudy,⬇️ S,0,2026-04-19,690997,802355,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Kala'i Rosario,R,0,False,Nolan McLean,Right,NYM,NYM,MIN,"SI, ST, CU, CH",07:10 PM,823640,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,18.0,89.0,44.9,0.0,0.0,1.63,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(20%):0/0pa  |  CU(16%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),48.4,13.2,Partly Cloudy,⬇️ S,0,2026-04-19,690997,693850,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Yasser Mercedes,R,0,False,Nolan McLean,Right,NYM,NYM,MIN,"SI, ST, CU, CH",07:10 PM,823640,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,18.0,89.0,44.9,0.0,0.0,1.63,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(20%):0/0pa  |  CU(16%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),48.4,13.2,Partly Cloudy,⬇️ S,0,2026-04-19,690997,703160,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
