grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,game_dow,matchup_override,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,WSH,James Wood,L,0,False,Sandy Alcantara,Right,MIA,MIA,WSH,"SI, CH, FF, SL",12:15 PM,823868,4,1.22,False,False,False,False,0.7154,3,1,0,0,191,31,0,127,7,5,2,2,28.6,19.3,27.5,218.0,56.4,0.3144,0.0176,0.0,🟢 Disciplined,62.0,0.0,,12.5,,22.5,4.5,1.166,0.281,0.253,0.359,0.0,0.875,1.097,2.368,0.0,0.0562,0.0625,0.2592,0.1424,0.0369,0.5266,0.0,1,Sunday,False,91.7,29.0,74.9,32.3,True,3.2,False,22.6,True,11.6,False,3.23,25.8,12.9,10,SI(27%):2/25pa  |  CH(23%):0/18pa  |  FF(23%):5/59pa  |  SL(12%):3/25pa,97.6,33.9,74.2,46.5,True,3.9,False,14.2,False,9.2,False,7.87,26.0,15.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),87.6,13.2,Sunny,⬇️ S,0,2026-05-09,645261,695578,31,16.1,0.0,25.8,22.6,True,21.3,0.8,23.6,14.2,False,,,,,,False,,,,,,,,False
D,0,AZ,Yerald Nin,L,0,False,Huascar Brazobán,Right,NYM,AZ,NYM,"CH, SI, FC, FF",04:10 PM,825085,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,18.8,69.0,59.4,0.0,0.0,,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,CH(46%):0/0pa  |  SI(36%):0/0pa  |  FC(9%):0/0pa  |  FF(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),106.8,2.7,Sunny,↙️ SW,0,2026-05-09,623211,800206,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Junior Franco,L,0,False,Huascar Brazobán,Right,NYM,AZ,NYM,"CH, SI, FC, FF",04:10 PM,825085,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,18.8,69.0,59.4,0.0,0.0,,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,CH(46%):0/0pa  |  SI(36%):0/0pa  |  FC(9%):0/0pa  |  FF(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),106.8,2.7,Sunny,↙️ SW,0,2026-05-09,623211,691285,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Brady Counsell,R,0,False,Huascar Brazobán,Right,NYM,AZ,NYM,"CH, SI, FC, FF",04:10 PM,825085,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,18.8,69.0,59.4,0.0,0.0,,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,CH(46%):0/0pa  |  SI(36%):0/0pa  |  FC(9%):0/0pa  |  FF(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),106.8,2.7,Sunny,↙️ SW,0,2026-05-09,623211,703519,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Jakey Josepha,L,0,False,Huascar Brazobán,Right,NYM,AZ,NYM,"CH, SI, FC, FF",04:10 PM,825085,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,18.8,69.0,59.4,0.0,0.0,,🟢 Disciplined,66.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,CH(46%):0/0pa  |  SI(36%):0/0pa  |  FC(9%):0/0pa  |  FF(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),106.8,2.7,Sunny,↙️ SW,0,2026-05-09,623211,699228,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Ivan Luciano,L,0,False,Huascar Brazobán,Right,NYM,AZ,NYM,"CH, SI, FC, FF",04:10 PM,825085,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,18.8,69.0,59.4,0.0,0.0,,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,CH(46%):0/0pa  |  SI(36%):0/0pa  |  FC(9%):0/0pa  |  FF(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),106.8,2.7,Sunny,↙️ SW,0,2026-05-09,623211,813930,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Alexander Benua,R,0,False,Huascar Brazobán,Right,NYM,AZ,NYM,"CH, SI, FC, FF",04:10 PM,825085,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,18.8,69.0,59.4,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,CH(46%):0/0pa  |  SI(36%):0/0pa  |  FC(9%):0/0pa  |  FF(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),106.8,2.7,Sunny,↙️ SW,0,2026-05-09,623211,699229,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Kristian Robinson,R,0,False,Huascar Brazobán,Right,NYM,AZ,NYM,"CH, SI, FC, FF",04:10 PM,825085,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,18.8,69.0,59.4,0.0,0.0,,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,CH(46%):0/0pa  |  SI(36%):0/0pa  |  FC(9%):0/0pa  |  FF(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),106.8,2.7,Sunny,↙️ SW,0,2026-05-09,623211,677565,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Cristofer Torin,R,0,False,Huascar Brazobán,Right,NYM,AZ,NYM,"CH, SI, FC, FF",04:10 PM,825085,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,18.8,69.0,59.4,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,CH(46%):0/0pa  |  SI(36%):0/0pa  |  FC(9%):0/0pa  |  FF(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),106.8,2.7,Sunny,↙️ SW,0,2026-05-09,623211,800198,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Trent Youngblood,L,0,False,Huascar Brazobán,Right,NYM,AZ,NYM,"CH, SI, FC, FF",04:10 PM,825085,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,18.8,69.0,59.4,0.0,0.0,,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,CH(46%):0/0pa  |  SI(36%):0/0pa  |  FC(9%):0/0pa  |  FF(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),106.8,2.7,Sunny,↙️ SW,0,2026-05-09,623211,827636,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Carlos Virahonda,R,0,False,Huascar Brazobán,Right,NYM,AZ,NYM,"CH, SI, FC, FF",04:10 PM,825085,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,18.8,69.0,59.4,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,CH(46%):0/0pa  |  SI(36%):0/0pa  |  FC(9%):0/0pa  |  FF(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),106.8,2.7,Sunny,↙️ SW,0,2026-05-09,623211,808024,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Jesus Valdez,R,0,False,Huascar Brazobán,Right,NYM,AZ,NYM,"CH, SI, FC, FF",04:10 PM,825085,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,18.8,69.0,59.4,0.0,0.0,,🟢 Disciplined,58.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,CH(46%):0/0pa  |  SI(36%):0/0pa  |  FC(9%):0/0pa  |  FF(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),106.8,2.7,Sunny,↙️ SW,0,2026-05-09,623211,678232,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Jack Hurley,L,0,False,Huascar Brazobán,Right,NYM,AZ,NYM,"CH, SI, FC, FF",04:10 PM,825085,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,18.8,69.0,59.4,0.0,0.0,,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,CH(46%):0/0pa  |  SI(36%):0/0pa  |  FC(9%):0/0pa  |  FF(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),106.8,2.7,Sunny,↙️ SW,0,2026-05-09,623211,694815,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Jean Walters,L,0,False,Huascar Brazobán,Right,NYM,AZ,NYM,"CH, SI, FC, FF",04:10 PM,825085,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,18.8,69.0,59.4,0.0,0.0,,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,CH(46%):0/0pa  |  SI(36%):0/0pa  |  FC(9%):0/0pa  |  FF(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),106.8,2.7,Sunny,↙️ SW,0,2026-05-09,623211,695078,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Angel Ortiz,L,0,False,Huascar Brazobán,Right,NYM,AZ,NYM,"CH, SI, FC, FF",04:10 PM,825085,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,18.8,69.0,59.4,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,CH(46%):0/0pa  |  SI(36%):0/0pa  |  FC(9%):0/0pa  |  FF(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),106.8,2.7,Sunny,↙️ SW,0,2026-05-09,623211,691292,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Modeifi Marte,R,0,False,Huascar Brazobán,Right,NYM,AZ,NYM,"CH, SI, FC, FF",04:10 PM,825085,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,18.8,69.0,59.4,0.0,0.0,,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,CH(46%):0/0pa  |  SI(36%):0/0pa  |  FC(9%):0/0pa  |  FF(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),106.8,2.7,Sunny,↙️ SW,0,2026-05-09,623211,800029,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Kyle Sinzza,R,0,False,Huascar Brazobán,Right,NYM,AZ,NYM,"CH, SI, FC, FF",04:10 PM,825085,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,18.8,69.0,59.4,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,CH(46%):0/0pa  |  SI(36%):0/0pa  |  FC(9%):0/0pa  |  FF(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),106.8,2.7,Sunny,↙️ SW,0,2026-05-09,623211,820989,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Jose Herrera,L,0,False,Huascar Brazobán,Right,NYM,AZ,NYM,"CH, SI, FC, FF",04:10 PM,825085,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,18.8,69.0,59.4,0.0,0.0,,🟢 Disciplined,59.0,0.0,,10.9,,,3.6,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,CH(46%):0/0pa  |  SI(36%):0/0pa  |  FC(9%):0/0pa  |  FF(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),106.8,2.7,Sunny,↙️ SW,0,2026-05-09,623211,645444,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Garrett Hampson,R,0,False,Huascar Brazobán,Right,NYM,AZ,NYM,"CH, SI, FC, FF",04:10 PM,825085,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,18.8,69.0,59.4,0.0,0.0,,🟢 Disciplined,59.0,0.0,,10.4,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,CH(46%):0/0pa  |  SI(36%):0/0pa  |  FC(9%):0/0pa  |  FF(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),106.8,2.7,Sunny,↙️ SW,0,2026-05-09,623211,641658,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Tristin English,R,0,False,Huascar Brazobán,Right,NYM,AZ,NYM,"CH, SI, FC, FF",04:10 PM,825085,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,18.8,69.0,59.4,0.0,0.0,,🔴 Chase Risk,56.0,0.0,,4.3,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,CH(46%):0/0pa  |  SI(36%):0/0pa  |  FC(9%):0/0pa  |  FF(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),106.8,2.7,Sunny,↙️ SW,0,2026-05-09,623211,663536,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Tyler Locklear,R,0,False,Huascar Brazobán,Right,NYM,AZ,NYM,"CH, SI, FC, FF",04:10 PM,825085,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,18.8,69.0,59.4,0.0,0.0,,🟢 Disciplined,59.0,0.0,,8.6,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,CH(46%):0/0pa  |  SI(36%):0/0pa  |  FC(9%):0/0pa  |  FF(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),106.8,2.7,Sunny,↙️ SW,0,2026-05-09,623211,682988,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Connor Kaiser,R,0,False,Huascar Brazobán,Right,NYM,AZ,NYM,"CH, SI, FC, FF",04:10 PM,825085,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,18.8,69.0,59.4,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,3.6,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,CH(46%):0/0pa  |  SI(36%):0/0pa  |  FC(9%):0/0pa  |  FF(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),106.8,2.7,Sunny,↙️ SW,0,2026-05-09,623211,663731,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
A+,4,STL,JJ Wetherholt,L,0,False,Walker Buehler,Right,SD,SD,STL,"FC, FF, SI, SL",04:10 PM,823305,7,2.6,False,False,False,False,0.7389,2,5,0,0,180,31,0,120,7,7,1,1,14.3,13.9,26.3,137.0,48.2,0.1232,0.0,1.74,🟢 Disciplined,59.0,0.0,,10.9,,23.3,4.5,0.837,0.17,0.177,0.073,0.0,0.713,0.689,1.421,0.0,0.0394,0.0379,0.1865,0.0542,0.0438,0.3165,0.0,0,Sunday,False,90.9,38.7,71.2,22.6,True,3.2,False,19.4,False,8.3,False,0.0,16.1,0.0,7,FC(19%):0/11pa  |  FF(18%):7/61pa  |  SI(17%):0/27pa  |  SL(14%):0/21pa,91.7,31.7,73.1,42.5,True,5.0,True,25.8,True,21.4,True,5.83,20.0,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),70.3,10.1,Partly Cloudy,↙️ SW,0,2026-05-09,621111,802139,31,32.3,0.0,12.9,19.4,True,17.5,5.0,16.7,25.8,True,,,,,,False,,,,,,,,False
C,1,STL,Iván Herrera,R,0,False,Walker Buehler,Right,SD,SD,STL,"FC, FF, SI, SL",04:10 PM,823305,1,0.32,True,False,False,False,0.2712,0,1,0,0,178,30,0,118,7,4,2,2,28.6,13.9,26.3,137.0,48.2,0.3498,0.0,1.74,🟢 Disciplined,59.0,0.0,,10.9,,25.5,4.3,1.151,0.072,0.075,0.393,0.0,0.796,0.739,1.759,0.0,0.0172,0.0165,0.2654,0.1073,0.011,0.4057,0.0,0,Sunday,False,88.2,20.0,75.0,40.0,False,0.0,False,6.7,False,1.7,False,0.0,33.3,13.3,3,FC(19%):0/7pa  |  FF(18%):1/50pa  |  SI(17%):2/40pa  |  SL(14%):0/21pa,90.4,30.5,74.1,42.4,True,1.7,False,13.6,False,11.6,False,2.54,22.9,9.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),70.3,10.1,Partly Cloudy,↙️ SW,0,2026-05-09,621111,671056,30,33.3,3.3,26.7,0.0,False,30.5,5.9,11.9,0.0,False,,,,,,False,,,,,,,,False
C,1,STL,Alec Burleson,L,0,False,Walker Buehler,Right,SD,SD,STL,"FC, FF, SI, SL",04:10 PM,823305,2,0.74,False,False,False,False,0.5013,0,2,0,0,169,30,0,101,7,5,3,3,42.9,13.9,26.3,137.0,48.2,0.2225,0.0,1.74,⬜ Neutral,56.0,0.0,,8.0,,33.7,4.2,0.938,0.183,0.19,0.232,0.0,0.366,0.874,1.719,0.0,0.0456,0.0438,0.2245,0.0994,0.0064,0.4115,0.0,1,Sunday,False,89.4,30.0,70.6,33.3,False,0.0,False,13.3,False,4.7,False,3.33,20.0,10.0,5,FC(19%):1/10pa  |  FF(18%):2/47pa  |  SI(17%):0/24pa  |  SL(14%):2/20pa,92.6,39.6,71.1,29.7,True,1.0,False,21.8,False,10.1,False,4.95,23.8,9.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),70.3,10.1,Partly Cloudy,↙️ SW,0,2026-05-09,621111,676475,30,40.0,3.3,26.7,13.3,False,33.7,4.0,17.8,21.8,True,,,,,,False,,,,,,,,False
B,2,STL,Jordan Walker,R,0,False,Walker Buehler,Right,SD,SD,STL,"FC, FF, SI, SL",04:10 PM,823305,4,1.34,False,False,False,False,0.3101,2,2,0,0,163,29,0,109,7,3,4,3,42.9,13.9,26.3,137.0,48.2,0.2552,0.0,1.74,🟢 Disciplined,59.0,0.0,,8.1,,31.5,4.0,1.04,0.189,0.197,0.19,0.0,0.545,0.804,1.797,0.0,0.0497,0.0478,0.2632,0.0958,0.0478,0.4548,0.0,1,Sunday,False,93.1,24.1,80.4,48.3,True,3.4,False,20.7,False,18.1,True,3.45,20.7,10.3,6,FC(19%):1/9pa  |  FF(18%):3/48pa  |  SI(17%):1/39pa  |  SL(14%):1/13pa,95.2,37.6,78.8,33.9,True,5.5,True,21.1,False,11.0,False,5.5,29.4,9.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),70.3,10.1,Partly Cloudy,↙️ SW,0,2026-05-09,621111,691023,29,20.7,6.9,17.2,0.0,False,27.5,2.8,22.0,0.0,False,,,,,,False,,,,,,,,False
A,3,STL,Nolan Gorman,L,0,False,Walker Buehler,Right,SD,SD,STL,"FC, FF, SI, SL",04:10 PM,823305,6,1.94,True,False,False,False,0.7534,2,4,0,0,147,25,0,87,7,4,2,1,14.3,13.9,26.3,137.0,48.2,0.1456,0.0,1.74,🟢 Disciplined,59.0,0.0,,11.1,,31.3,3.8,0.95,0.142,0.148,0.221,0.0,0.416,1.156,1.597,0.0,0.0389,0.0374,0.2493,0.0952,0.0289,0.4193,0.0,0,Sunday,False,94.8,28.0,72.7,32.0,True,4.0,False,8.0,False,31.3,True,0.0,20.0,8.0,5,FC(19%):0/12pa  |  FF(18%):4/43pa  |  SI(17%):0/15pa  |  SL(14%):1/17pa,92.4,33.3,72.6,42.5,True,2.3,False,25.3,True,26.3,True,5.75,27.6,10.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),70.3,10.1,Partly Cloudy,↙️ SW,0,2026-05-09,621111,669357,25,8.0,12.0,44.0,8.0,False,13.8,5.7,23.0,24.1,True,,,,,,False,,,,,,,,False
D,0,STL,Masyn Winn,R,0,False,Walker Buehler,Right,SD,SD,STL,"FC, FF, SI, SL",04:10 PM,823305,0,-0.1,True,False,False,False,0.2299,0,0,0,0,145,28,0,99,7,5,0,0,0.0,13.9,26.3,137.0,48.2,0.4523,0.0,1.74,⬜ Neutral,56.0,0.0,,7.2,,26.3,4.3,1.092,0.029,0.03,0.168,0.111,0.339,0.756,1.567,0.0,0.0069,0.0066,0.2523,0.071,0.0131,0.362,0.0,0,Sunday,False,85.3,21.4,69.1,28.6,False,0.0,False,10.7,False,-1.4,False,0.0,21.4,7.1,1,FC(19%):0/12pa  |  FF(18%):0/44pa  |  SI(17%):1/24pa  |  SL(14%):0/19pa,86.9,21.2,68.8,32.3,False,2.0,False,15.2,False,13.7,False,1.01,27.3,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),70.3,10.1,Partly Cloudy,↙️ SW,0,2026-05-09,621111,691026,28,50.0,0.0,14.3,0.0,False,27.3,7.1,20.2,0.0,False,,,,,,False,,,,,,,,False
