grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,SF,Willy Adames,R,0,False,Miles Mikolas,Right,WSH,WSH,SF,"FF, SI, SL, CU",01:35 PM,822750,4,1.44,False,False,False,False,0.2438,2,2,0,0,84,30,0,55,7,4,3,3,42.9,27.2,35.8,81,4.3,1.003,0.099,0.094,0.452,0.0,0.351,1.003,1.753,0.0,0.0221,0.0233,0.2352,0.1292,0.0353,0.4111,0.0,2,90.5,30.0,71.0,40.0,True,3.3,False,16.7,False,25.4,True,6.67,26.7,16.7,0,FF:0/20pa  |  SI:0/22pa  |  SL:0/11pa  |  CU:0/2pa,87.9,23.6,71.0,49.1,False,3.6,False,20.0,True,22.8,True,0.0,21.8,10.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),55.2,8.3,Patchy rain nearby,↖️ NW,63,2026-04-17,571945,642715,30,16.7,13.3,26.7,0.0,False,18.2,12.7,21.8,0.0,False,,,,,,False,,,,,,,,False
D,0,CIN,Blake Dunn,R,0,False,Bailey Ober,Right,MIN,MIN,CIN,"FF, CH, SL, ST",02:10 PM,823718,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.2,24.7,85,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),45.2,10.3,Sunny,↖️ NW,0,2026-04-17,641927,694362,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Dominic Pitelli,L,0,False,Bailey Ober,Right,MIN,MIN,CIN,"FF, CH, SL, ST",02:10 PM,823718,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.2,24.7,85,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),45.2,10.3,Sunny,↖️ NW,0,2026-04-17,641927,694689,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Ivan Johnson,L,0,False,Bailey Ober,Right,MIN,MIN,CIN,"FF, CH, SL, ST",02:10 PM,823718,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.2,24.7,85,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),45.2,10.3,Sunny,↖️ NW,0,2026-04-17,641927,671155,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Garrett Hampson,R,0,False,Bailey Ober,Right,MIN,MIN,CIN,"FF, CH, SL, ST",02:10 PM,823718,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.2,24.7,85,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),45.2,10.3,Sunny,↖️ NW,0,2026-04-17,641927,641658,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Austin Hendrick,L,0,False,Bailey Ober,Right,MIN,MIN,CIN,"FF, CH, SL, ST",02:10 PM,823718,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.2,24.7,85,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),45.2,10.3,Sunny,↖️ NW,0,2026-04-17,641927,690988,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Kien Vu,L,0,False,Bailey Ober,Right,MIN,MIN,CIN,"FF, CH, SL, ST",02:10 PM,823718,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.2,24.7,85,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),45.2,10.3,Sunny,↖️ NW,0,2026-04-17,641927,809844,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Carlos Sanchez,L,0,False,Bailey Ober,Right,MIN,MIN,CIN,"FF, CH, SL, ST",02:10 PM,823718,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.2,24.7,85,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),45.2,10.3,Sunny,↖️ NW,0,2026-04-17,641927,800176,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Yerlin Confidan,L,0,False,Bailey Ober,Right,MIN,MIN,CIN,"FF, CH, SL, ST",02:10 PM,823718,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.2,24.7,85,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),45.2,10.3,Sunny,↖️ NW,0,2026-04-17,641927,691398,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Will Banfield,R,0,False,Bailey Ober,Right,MIN,MIN,CIN,"FF, CH, SL, ST",02:10 PM,823718,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.2,24.7,85,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),45.2,10.3,Sunny,↖️ NW,0,2026-04-17,641927,677943,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,JJ Bleday,L,0,False,Bailey Ober,Right,MIN,MIN,CIN,"FF, CH, SL, ST",02:10 PM,823718,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.2,24.7,85,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),45.2,10.3,Sunny,↖️ NW,0,2026-04-17,641927,668709,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Jose Trevino,R,0,False,Bailey Ober,Right,MIN,MIN,CIN,"FF, CH, SL, ST",02:10 PM,823718,0,0.0,True,False,False,False,0.2331,0,0,0,0,12,10,0,7,3,2,1,1,33.3,21.2,24.7,85,3.4,0.43,0.0,0.0,0.0,0.0,0.43,0.859,0.43,0.0,0.0,0.0,0.1279,0.0,0.0,0.1279,0.0,0,74.8,20.0,69.3,30.0,False,0.0,False,10.0,False,-0.9,False,0.0,10.0,0.0,0,FF:0/3pa  |  CH:0/2pa  |  SL:0/1pa  |  ST:0/1pa,84.8,28.6,69.7,28.6,False,0.0,False,0.0,False,7.2,False,0.0,14.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),45.2,10.3,Sunny,↖️ NW,0,2026-04-17,641927,624431,0,50.0,0.0,20.0,0.0,False,42.9,0.0,28.6,0.0,False,,,,,,False,,,,,,,,False
D,0,CIN,Alexander Vargas,R,0,False,Bailey Ober,Right,MIN,MIN,CIN,"FF, CH, SL, ST",02:10 PM,823718,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.2,24.7,85,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),45.2,10.3,Sunny,↖️ NW,0,2026-04-17,641927,683061,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Tyson Lewis,L,0,False,Bailey Ober,Right,MIN,MIN,CIN,"FF, CH, SL, ST",02:10 PM,823718,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.2,24.7,85,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),45.2,10.3,Sunny,↖️ NW,0,2026-04-17,641927,815653,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Carlos Jorge,L,0,False,Bailey Ober,Right,MIN,MIN,CIN,"FF, CH, SL, ST",02:10 PM,823718,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.2,24.7,85,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),45.2,10.3,Sunny,↖️ NW,0,2026-04-17,641927,699115,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Esmith Pineda,R,0,False,Bailey Ober,Right,MIN,MIN,CIN,"FF, CH, SL, ST",02:10 PM,823718,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.2,24.7,85,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),45.2,10.3,Sunny,↖️ NW,0,2026-04-17,641927,703204,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Michael Toglia,L,0,False,Bailey Ober,Right,MIN,MIN,CIN,"FF, CH, SL, ST",02:10 PM,823718,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.2,24.7,85,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),45.2,10.3,Sunny,↖️ NW,0,2026-04-17,641927,669911,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Rafhlmil Torres,L,0,False,Bailey Ober,Right,MIN,MIN,CIN,"FF, CH, SL, ST",02:10 PM,823718,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.2,24.7,85,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),45.2,10.3,Sunny,↖️ NW,0,2026-04-17,641927,807951,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Francisco Urbaez,R,0,False,Bailey Ober,Right,MIN,MIN,CIN,"FF, CH, SL, ST",02:10 PM,823718,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.2,24.7,85,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),45.2,10.3,Sunny,↖️ NW,0,2026-04-17,641927,688005,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Cam Collier,L,0,False,Bailey Ober,Right,MIN,MIN,CIN,"FF, CH, SL, ST",02:10 PM,823718,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.2,24.7,85,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),45.2,10.3,Sunny,↖️ NW,0,2026-04-17,641927,702253,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Ryan McCrystal,L,0,False,Bailey Ober,Right,MIN,MIN,CIN,"FF, CH, SL, ST",02:10 PM,823718,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.2,24.7,85,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),45.2,10.3,Sunny,↖️ NW,0,2026-04-17,641927,701734,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Alfredo Alcantara,R,0,False,Bailey Ober,Right,MIN,MIN,CIN,"FF, CH, SL, ST",02:10 PM,823718,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.2,24.7,85,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),45.2,10.3,Sunny,↖️ NW,0,2026-04-17,641927,807643,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Ruben Ibarra,R,0,False,Bailey Ober,Right,MIN,MIN,CIN,"FF, CH, SL, ST",02:10 PM,823718,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.2,24.7,85,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),45.2,10.3,Sunny,↖️ NW,0,2026-04-17,641927,702140,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Cade Hunter,L,0,False,Bailey Ober,Right,MIN,MIN,CIN,"FF, CH, SL, ST",02:10 PM,823718,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.2,24.7,85,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),45.2,10.3,Sunny,↖️ NW,0,2026-04-17,641927,687192,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Edwin Arroyo,L,0,False,Bailey Ober,Right,MIN,MIN,CIN,"FF, CH, SL, ST",02:10 PM,823718,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.2,24.7,85,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),45.2,10.3,Sunny,↖️ NW,0,2026-04-17,641927,695490,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Anthony Stephan,L,0,False,Bailey Ober,Right,MIN,MIN,CIN,"FF, CH, SL, ST",02:10 PM,823718,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.2,24.7,85,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),45.2,10.3,Sunny,↖️ NW,0,2026-04-17,641927,803174,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Steele Hall,R,0,False,Bailey Ober,Right,MIN,MIN,CIN,"FF, CH, SL, ST",02:10 PM,823718,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.2,24.7,85,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),45.2,10.3,Sunny,↖️ NW,0,2026-04-17,641927,829162,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Zavier Warren,L,0,False,Bailey Ober,Right,MIN,MIN,CIN,"FF, CH, SL, ST",02:10 PM,823718,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.2,24.7,85,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),45.2,10.3,Sunny,↖️ NW,0,2026-04-17,641927,680518,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Alfredo Duno,R,0,False,Bailey Ober,Right,MIN,MIN,CIN,"FF, CH, SL, ST",02:10 PM,823718,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.2,24.7,85,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),45.2,10.3,Sunny,↖️ NW,0,2026-04-17,641927,806957,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Peyton Stovall,L,0,False,Bailey Ober,Right,MIN,MIN,CIN,"FF, CH, SL, ST",02:10 PM,823718,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.2,24.7,85,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),45.2,10.3,Sunny,↖️ NW,0,2026-04-17,641927,696510,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Kyle Henley,R,0,False,Bailey Ober,Right,MIN,MIN,CIN,"FF, CH, SL, ST",02:10 PM,823718,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.2,24.7,85,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),45.2,10.3,Sunny,↖️ NW,0,2026-04-17,641927,806120,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Hansel Jimenez,R,0,False,Bailey Ober,Right,MIN,MIN,CIN,"FF, CH, SL, ST",02:10 PM,823718,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.2,24.7,85,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),45.2,10.3,Sunny,↖️ NW,0,2026-04-17,641927,823851,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Michael Chavis,R,0,False,Bailey Ober,Right,MIN,MIN,CIN,"FF, CH, SL, ST",02:10 PM,823718,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.2,24.7,85,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),45.2,10.3,Sunny,↖️ NW,0,2026-04-17,641927,656308,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Héctor Rodríguez,L,0,False,Bailey Ober,Right,MIN,MIN,CIN,"FF, CH, SL, ST",02:10 PM,823718,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.2,24.7,85,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),45.2,10.3,Sunny,↖️ NW,0,2026-04-17,641927,699302,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Jeimer Candelario,L,0,False,Bailey Ober,Right,MIN,MIN,CIN,"FF, CH, SL, ST",02:10 PM,823718,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.2,24.7,85,4.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),45.2,10.3,Sunny,↖️ NW,0,2026-04-17,641927,600869,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
