grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
B,2,CIN,TJ Friedl,L,0,False,"5,8,2",False,Javier Assad,Right,CHC,CIN,CHC,"SI, FF, FC, CH",07:10 PM,824492,6,1.32,True,False,False,False,0.4914,3,1,1,1,181,24,152,116,7,3,2,2,28.6,22.4,40.0,205.0,55.6,0.2824,0.0068,2.0,⬜ Neutral,56.0,0.0,,8.0,,26.6,3.7,0.569,0.096,0.125,0.104,0.054,0.357,0.918,1.067,0.0,0.0337,0.0258,0.1536,0.0684,0.0,0.2881,0.0,1,18,0,0,0.0,33.3,0.191,20.8,6.2,17.1,0.23,0.241,0.261,0.0,0.238,0.287,0.0,1.574,34,30,20,21,0,0,0.0,0.0,,7.0,FC,37.77,18.1,False,0.35,False,37.5,-1.45,False,-0.55,0.6,0,0,0,0,0,0,0,-1.45,0.0,78.2,12.5,62.4,False,0.0,False,29.2,True,27.1,True,4.17,16.7,8.3,2,SI(47%):0/31pa  |  FF(20%):2/70pa  |  FC(11%):0/12pa  |  CH(8%):0/24pa,84.1,18.1,67.1,39.7,False,0.0,False,19.0,False,17.8,False,1.72,14.7,6.0,3,84.7,20.4,False,0.7,False,18.4,False,15.4,False,1.97,14.5,6.6,29,0,90.3,41.4,False,3.4,False,17.2,False,10.3,False,0.0,1.3056,1.0,Crosswind (⬆️ N),78.1,3.6,Patchy rain nearby,⬆️ N,60,128,0.5,0.1392,2026-07-09,🤔 Average,💥 Hittable,⚠️ Tough,56.0,1.574,665871,670770,24,20.8,4.2,29.2,29.2,0.287,True,False,0.24,24.1,5.2,22.4,True,0.242,25.7,4.6,25.0,66.9,34.9,True,0.386,27.6,3.4,10.3,66.6,31.0,10.3,48.3,True,0,1,19.0,0.0,0.109,23.3,3.0,,False,18.4,0.7,0.13,21.7,3.3,,False,17.2,3.4,0.115,34.5,0.0,,False,1.02,0
C,1,CIN,Spencer Steer,R,0,False,"5,8,2",False,Javier Assad,Right,CHC,CIN,CHC,"SI, FF, FC, CH",07:10 PM,824492,1,0.4,False,False,False,False,0.2587,1,0,0,0,317,25,236,163,7,5,1,1,14.3,22.4,40.0,205.0,55.6,0.3122,0.0075,2.0,🟢 Disciplined,59.0,0.0,,9.7,,25.7,3.9,0.752,0.18,0.235,0.102,0.0,0.588,0.908,1.394,0.0,0.0599,0.0459,0.1917,0.0719,0.0419,0.3553,0.0,1,10,0,1,0.0,32.0,0.186,20.0,7.1,16.4,0.327,0.329,0.379,0.0,0.2,0.418,0.0,3.411,25,24,23,25,0,0,0.0,0.0,,4.8,FF,27.81,14.7,False,1.51,True,37.5,-1.45,False,-0.1,4.1,0,0,0,0,0,0,0,-1.45,3.37,95.1,32.0,72.2,True,4.0,False,16.0,False,30.8,False,4.0,24.0,8.0,8,SI(47%):3/89pa  |  FF(20%):6/84pa  |  FC(11%):0/22pa  |  CH(8%):2/32pa,90.1,25.8,70.8,41.7,False,4.3,False,15.3,False,16.9,False,4.91,16.6,6.7,9,89.7,25.0,False,3.8,False,16.9,False,17.0,False,3.81,18.6,6.4,25,0,86.3,20.0,False,0.0,False,12.0,False,8.7,False,0.0,1.3056,1.0,Crosswind (⬆️ N),78.1,3.6,Patchy rain nearby,⬆️ N,60,128,0.5,0.1392,2026-07-09,🤔 Average,💥 Hittable,⚠️ Tough,56.0,3.411,665871,668715,25,28.0,8.0,16.0,0.0,0.418,False,False,0.299,27.6,6.7,27.0,False,0.289,28.8,6.4,25.8,70.2,36.0,False,0.178,36.0,4.0,24.0,67.6,12.0,4.0,24.0,False,0,0,0.0,0.0,0.19,19.0,6.7,,False,0.0,0.0,0.156,21.2,5.7,,False,0.0,0.0,0.043,12.0,0.0,,False,1.02,0
D,0,CIN,Gavin Lux,L,0,False,"5,8,2",False,Javier Assad,Right,CHC,CIN,CHC,"SI, FF, FC, CH",07:10 PM,824492,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,22.4,40.0,205.0,55.6,0.0,0.0,2.0,🟢 Disciplined,59.0,0.0,,10.0,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,13,0,0,0.0,0.0,,0.0,,19.58,13.5,False,,False,37.5,-1.45,False,,,1,0,0,0,0,0,0,-1.45,,,,,False,,False,,False,,False,,,,0,SI(47%):0/0pa  |  FF(20%):0/0pa  |  FC(11%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,21,0,90.7,33.3,False,4.8,False,19.0,False,9.0,False,0.0,1.3056,1.0,Crosswind (⬆️ N),78.1,3.6,Patchy rain nearby,⬆️ N,60,128,0.5,0.1392,2026-07-09,🤔 Average,💥 Hittable,⚠️ Tough,56.0,0.0,665871,666158,0,,,,,,False,False,,,,,False,,,,,,,False,0.314,33.3,4.8,14.3,69.6,23.8,9.5,33.3,True,0,1,,,,,,,,,,,,,,,19.0,4.8,0.105,28.6,0.0,,False,1.02,0
C,1,CIN,Sal Stewart,R,0,False,"5,8,2",False,Javier Assad,Right,CHC,CIN,CHC,"SI, FF, FC, CH",07:10 PM,824492,2,0.5,False,False,False,False,0.2459,1,0,0,1,367,31,272,175,7,6,2,2,28.6,22.4,40.0,205.0,55.6,0.2968,0.0071,2.0,🟢 Disciplined,59.0,0.0,,11.6,,27.9,4.3,0.945,0.289,0.377,0.256,0.0,0.544,0.961,2.068,0.0,0.0879,0.0673,0.22,0.127,0.0261,0.4816,0.0,3,4,0,1,0.0,41.9,0.344,16.1,18.8,13.6,0.346,0.336,0.385,0.0,0.393,0.381,0.0,3.886,25,19,23,25,0,1,350.0,95.5,deep fly ball 350ft 96mph,6.3,FF,21.05,5.5,False,1.29,False,37.5,-1.45,False,0.75,2.5,0,0,0,2,0,0,0,-1.45,5.49,86.7,25.8,69.7,False,3.2,False,29.0,True,13.5,False,9.68,19.4,16.1,9,SI(47%):5/91pa  |  FF(20%):8/97pa  |  FC(11%):0/24pa  |  CH(8%):0/25pa,91.8,30.3,71.5,38.3,False,2.3,False,16.6,False,10.4,False,5.14,23.4,10.9,11,90.0,26.8,False,2.6,False,18.0,False,11.9,False,4.04,21.0,9.6,17,1,92.4,29.4,False,5.9,True,11.8,False,13.7,False,5.88,1.3056,1.0,Crosswind (⬆️ N),78.1,3.6,Patchy rain nearby,⬆️ N,60,128,0.5,0.1392,2026-07-09,🤔 Average,💥 Hittable,⚠️ Tough,56.0,3.886,665871,701398,31,35.5,0.0,22.6,0.0,0.381,False,False,0.391,30.9,0.6,22.3,False,0.333,33.8,2.6,21.7,71.0,34.6,False,0.477,35.3,5.9,17.6,62.6,29.4,11.8,35.3,False,0,0,0.0,0.0,0.247,25.1,7.8,,False,0.0,0.0,0.2,23.2,6.4,,False,0.0,0.0,0.286,23.5,12.5,,False,1.02,0
B,2,CIN,Elly De La Cruz,L,0,False,"5,8,2",False,Javier Assad,Right,CHC,CIN,CHC,"SI, FF, FC, CH",07:10 PM,824492,7,1.44,True,False,False,False,0.5336,1,2,2,2,290,32,204,146,7,5,1,1,14.3,22.4,40.0,205.0,55.6,0.2755,0.0066,2.0,🟢 Disciplined,59.0,0.0,,9.6,,26.2,4.4,0.909,0.125,0.163,0.184,0.0,0.598,1.236,1.469,0.0,0.0375,0.0287,0.2081,0.0708,0.0178,0.3364,0.0,1,4,0,0,0.0,37.5,0.166,21.9,0.0,16.6,0.371,0.355,0.347,0.0,0.154,0.346,0.0,3.381,25,20,31,33,0,0,0.0,0.0,,9.8,FC,21.89,13.7,False,2.23,True,37.5,-1.45,False,-2.41,2.4,0,0,0,1,0,0,0,-1.45,4.65,96.5,28.1,76.6,True,0.0,False,6.2,False,9.8,False,3.12,18.8,6.2,4,SI(47%):2/43pa  |  FF(20%):7/102pa  |  FC(11%):0/16pa  |  CH(8%):0/40pa,95.0,32.2,74.2,36.3,True,2.7,False,20.5,False,13.6,False,2.74,21.9,7.5,7,94.3,31.4,True,2.5,False,19.6,False,11.6,False,3.43,22.1,8.3,31,2,93.8,29.0,True,6.5,True,12.9,False,5.1,False,6.45,1.3056,1.0,Crosswind (⬆️ N),78.1,3.6,Patchy rain nearby,⬆️ N,60,128,0.5,0.1392,2026-07-09,🤔 Average,💥 Hittable,⚠️ Tough,56.0,3.381,665871,682829,32,21.9,0.0,31.2,6.2,0.346,False,False,0.324,26.0,1.4,26.7,True,0.329,27.5,1.0,28.9,73.6,35.3,True,0.348,32.3,0.0,35.5,75.2,22.6,12.9,35.5,False,0,1,20.5,2.7,0.146,24.7,4.5,,False,19.1,2.5,0.17,22.5,6.0,,False,12.9,6.5,0.276,25.8,6.7,,False,1.02,0
C,1,CIN,Tyler Stephenson,R,0,False,"5,8,2",False,Javier Assad,Right,CHC,CIN,CHC,"SI, FF, FC, CH",07:10 PM,824492,1,0.4,False,False,False,False,0.2499,1,0,0,0,229,15,174,117,4,1,0,0,0.0,22.4,40.0,205.0,55.6,0.2316,0.0056,2.0,🟢 Disciplined,59.0,0.0,,10.7,,21.1,3.6,0.887,0.079,0.103,0.119,0.0,0.341,0.808,1.243,0.0,0.029,0.0222,0.2489,0.0556,0.0278,0.3489,0.0,0,33,0,0,0.0,40.0,0.126,13.3,0.0,14.8,0.299,0.336,0.321,0.0,0.0,0.282,0.0,1.303,12,12,19,21,0,0,0.0,0.0,,9.8,SI,23.31,32.1,False,-1.18,False,37.5,-1.45,False,-2.18,2.2,1,0,0,0,0,0,0,-1.45,6.38,93.5,6.7,69.2,True,0.0,False,13.3,False,11.4,False,0.0,26.7,0.0,4,SI(47%):3/47pa  |  FF(20%):1/68pa  |  FC(11%):0/21pa  |  CH(8%):0/17pa,92.5,35.9,71.5,41.0,False,4.3,False,20.5,False,19.5,False,3.42,23.9,8.5,4,90.9,31.0,False,2.9,False,19.0,False,19.1,False,2.3,21.8,6.3,17,0,87.5,11.8,False,0.0,False,11.8,False,8.6,False,0.0,1.3056,1.0,Crosswind (⬆️ N),78.1,3.6,Patchy rain nearby,⬆️ N,60,128,0.5,0.1392,2026-07-09,🤔 Average,💥 Hittable,⚠️ Tough,56.0,1.303,665871,663886,15,40.0,0.0,26.7,0.0,0.282,False,False,0.35,23.1,5.1,20.5,False,0.297,23.0,5.2,25.9,70.0,36.8,False,0.188,17.6,0.0,47.1,69.0,11.8,0.0,41.2,False,0,0,0.0,0.0,0.176,31.6,4.5,,False,0.0,0.0,0.121,27.6,3.0,,False,0.0,0.0,0.0,23.5,0.0,,False,1.02,0
C,1,CIN,Ke'Bryan Hayes,R,0,False,"5,8,2",False,Javier Assad,Right,CHC,CIN,CHC,"SI, FF, FC, CH",07:10 PM,824492,3,0.4,False,False,False,False,0.2527,0,2,0,1,112,10,82,50,3,2,0,0,0.0,22.4,40.0,205.0,55.6,0.1029,0.0025,2.0,🟢 Disciplined,59.0,0.0,,9.0,,29.3,3.4,0.264,0.044,0.057,0.044,0.044,0.382,0.22,0.528,0.0,0.017,0.013,0.078,0.039,0.013,0.156,0.0,0,33,0,0,0.0,50.0,0.081,30.0,,8.0,0.203,0.326,0.097,0.0,0.0,0.07,0.0,0.942,7,7,27,29,0,0,0.0,0.0,,9.3,SI,26.88,28.5,False,1.56,True,37.5,-1.45,False,-0.89,0.9,0,0,0,0,0,0,0,-1.45,7.69,90.4,30.0,72.0,False,0.0,False,20.0,False,9.1,False,0.0,0.0,0.0,1,SI(47%):2/26pa  |  FF(20%):0/39pa  |  FC(11%):0/5pa  |  CH(8%):0/4pa,93.0,38.0,69.3,42.0,True,2.0,False,22.0,True,9.4,False,2.0,12.0,6.0,1,89.8,28.0,False,1.2,False,22.0,False,14.3,False,1.22,9.8,3.7,11,0,95.0,36.4,True,0.0,False,0.0,False,2.6,False,0.0,1.3056,1.0,Crosswind (⬆️ N),78.1,3.6,Patchy rain nearby,⬆️ N,60,128,0.5,0.1392,2026-07-09,🤔 Average,💥 Hittable,⚠️ Tough,56.0,0.942,665871,663647,0,50.0,0.0,0.0,0.0,0.07,False,False,0.236,34.0,2.0,10.0,False,0.166,29.3,4.9,17.1,70.1,30.5,False,0.414,36.4,0.0,0.0,69.4,18.2,0.0,54.5,False,0,0,0.0,0.0,0.136,30.0,0.0,,False,0.0,0.0,0.079,29.3,0.0,,False,0.0,0.0,0.0,27.3,0.0,,False,1.02,0
D,0,CIN,Matt McLain,R,0,False,"5,8,2",False,Javier Assad,Right,CHC,CIN,CHC,"SI, FF, FC, CH",07:10 PM,824492,0,0.0,True,False,False,False,0.0317,0,0,0,0,271,10,205,119,5,0,0,0,0.0,22.4,40.0,205.0,55.6,0.2788,0.0067,2.0,🟢 Disciplined,59.0,0.0,,11.9,,25.3,3.8,0.395,0.062,0.081,0.125,0.0,0.487,1.456,0.707,0.0,0.0214,0.0164,0.1038,0.0492,0.0218,0.1857,0.0,0,59,0,0,0.0,30.0,0.138,0.0,0.0,17.7,0.281,0.317,0.121,0.0,0.0,0.07,0.0,2.417,7,7,17,18,0,0,0.0,0.0,,6.1,FC,26.39,18.4,False,0.16,False,37.5,-1.45,False,-2.58,2.6,2,0,0,0,0,0,0,-1.45,3.57,76.0,0.0,66.3,False,0.0,False,0.0,False,-11.0,False,0.0,0.0,0.0,3,SI(47%):2/56pa  |  FF(20%):2/82pa  |  FC(11%):1/14pa  |  CH(8%):0/16pa,90.9,26.1,71.1,42.9,False,3.4,False,15.1,False,17.5,False,2.52,16.0,7.6,5,89.7,26.3,False,2.9,False,20.0,False,18.6,False,2.44,15.6,7.8,27,3,90.6,33.3,False,3.7,False,14.8,False,14.5,False,11.11,1.3056,1.0,Crosswind (⬆️ N),78.1,3.6,Patchy rain nearby,⬆️ N,60,128,0.5,0.1392,2026-07-09,🤔 Average,💥 Hittable,⚠️ Tough,56.0,2.417,665871,680574,9,40.0,0.0,50.0,0.0,0.07,False,False,0.291,18.5,5.9,31.9,False,0.27,20.0,4.9,29.8,70.6,36.1,False,0.509,14.8,7.4,25.9,69.3,29.6,14.8,29.6,False,0,0,0.0,0.0,0.147,23.5,3.2,,False,0.0,0.0,0.144,24.9,3.9,,False,0.0,0.0,0.417,33.3,15.8,,False,1.02,0
B,2,CIN,Will Benson,L,0,False,"5,8,2",False,Javier Assad,Right,CHC,CIN,CHC,"SI, FF, FC, CH",07:10 PM,824492,10,2.04,True,False,False,False,0.2752,1,3,3,3,96,10,96,64,5,0,0,0,0.0,22.4,40.0,205.0,55.6,0.1121,0.0027,2.0,🟢 Disciplined,62.0,0.0,,15.4,,22.1,2.4,0.468,0.074,0.097,0.049,0.025,0.248,0.933,0.79,0.0,0.0398,0.0305,0.1919,0.0609,0.0203,0.3239,0.0,0,11,0,0,0.0,20.0,0.146,20.0,0.0,18.8,0.311,0.32,0.204,0.0,0.0,0.177,0.0,1.853,14,14,29,31,0,0,0.0,0.0,,7.6,FF,18.95,31.5,False,2.6,True,37.5,-1.45,False,-2.08,2.1,3,0,0,0,0,0,0,-1.45,0.0,77.2,0.0,68.8,False,0.0,False,20.0,False,14.2,False,0.0,20.0,0.0,3,SI(47%):0/8pa  |  FF(20%):2/35pa  |  FC(11%):0/6pa  |  CH(8%):1/15pa,88.8,20.3,72.6,51.6,False,3.1,False,26.6,True,26.1,True,4.69,18.8,9.4,3,89.4,18.8,False,2.1,False,24.0,True,25.1,True,3.12,15.6,6.2,15,0,85.8,20.0,False,0.0,False,46.7,True,22.7,True,0.0,1.3056,1.0,Crosswind (⬆️ N),78.1,3.6,Patchy rain nearby,⬆️ N,60,128,0.5,0.1392,2026-07-09,🤔 Average,💥 Hittable,⚠️ Tough,56.0,1.853,665871,666181,0,20.0,0.0,60.0,20.0,0.177,True,False,0.361,15.6,3.1,26.6,True,0.311,13.5,2.1,34.4,71.5,45.8,True,0.211,13.3,0.0,13.3,,13.3,0.0,46.7,True,0,1,26.6,3.1,0.245,23.4,4.7,,False,24.0,2.1,0.165,18.8,3.3,,False,46.7,0.0,0.0,26.7,0.0,,False,1.02,0
D,0,CIN,Dane Myers,R,0,False,"5,8,2",False,Javier Assad,Right,CHC,CIN,CHC,"SI, FF, FC, CH",07:10 PM,824492,0,0.0,True,False,False,False,0.2353,0,0,0,0,124,10,51,33,4,1,1,1,25.0,22.4,40.0,205.0,55.6,0.4002,0.0096,2.0,🟢 Disciplined,59.0,0.0,,12.0,,19.1,2.6,0.491,0.0,0.0,0.091,0.0,0.543,0.84,0.583,0.0,0.0,0.0,0.1882,0.035,0.0,0.2232,0.0,0,52,0,0,0.0,30.0,0.113,20.0,,16.1,0.346,0.341,0.323,0.0,0.125,0.355,0.0,2.606,8,10,12,14,0,0,0.0,0.0,,1.6,FC,26.82,6.2,False,-1.09,False,37.5,-1.45,False,-2.42,2.4,1,0,0,0,0,0,0,-1.45,4.55,74.5,10.0,71.1,False,0.0,False,10.0,False,-10.2,False,0.0,20.0,10.0,0,SI(47%):1/22pa  |  FF(20%):1/38pa  |  FC(11%):0/9pa  |  CH(8%):0/13pa,81.7,9.1,63.0,48.5,False,0.0,False,6.1,False,6.4,False,0.0,18.2,0.0,1,82.2,11.8,False,3.9,False,15.7,False,10.4,False,1.96,23.5,2.0,7,0,82.9,14.3,False,0.0,False,0.0,False,-25.3,False,0.0,1.3056,1.0,Crosswind (⬆️ N),78.1,3.6,Patchy rain nearby,⬆️ N,60,128,0.5,0.1392,2026-07-09,🤔 Average,💥 Hittable,⚠️ Tough,56.0,2.606,665871,667472,0,30.0,0.0,30.0,0.0,0.355,False,False,0.308,21.2,6.1,33.3,False,0.327,25.5,5.9,25.5,67.4,35.3,False,0.1,42.9,0.0,42.9,,0.0,0.0,42.9,False,0,0,0.0,0.0,0.0,12.1,0.0,,False,0.0,0.0,0.068,19.6,4.5,,False,0.0,0.0,0.0,0.0,,,False,1.02,0
D,0,CIN,Eugenio Suárez,R,0,False,"5,8,2",False,Javier Assad,Right,CHC,CIN,CHC,"SI, FF, FC, CH",07:10 PM,824492,1,0.24,True,False,False,False,0.2107,1,0,0,0,227,30,172,108,7,4,1,1,14.3,22.4,40.0,205.0,55.6,0.312,0.0075,2.0,🟢 Disciplined,59.0,0.0,,9.2,,31.1,4.0,0.617,0.167,0.218,0.072,0.0,0.496,1.322,1.188,0.0,0.0546,0.0418,0.155,0.0598,0.0241,0.2983,0.0,1,7,0,0,0.0,40.0,0.152,16.7,11.1,24.7,0.291,0.269,0.297,0.0,0.12,0.274,0.0,3.742,21,21,20,22,0,0,0.0,0.0,,4.5,FC,25.05,26.1,False,1.0,False,37.5,-1.45,False,-1.76,1.8,0,0,0,1,0,0,0,-1.45,1.82,92.0,13.3,67.0,False,0.0,False,16.7,False,23.6,True,3.33,13.3,3.3,5,SI(47%):1/55pa  |  FF(20%):2/58pa  |  FC(11%):4/17pa  |  CH(8%):0/15pa,88.4,17.6,71.5,38.9,False,3.7,False,16.7,False,21.0,False,4.63,16.7,7.4,6,88.0,15.7,False,2.3,False,13.4,False,20.8,False,3.49,18.6,7.0,6,0,85.0,0.0,False,0.0,False,16.7,False,43.7,False,0.0,1.3056,1.0,Crosswind (⬆️ N),78.1,3.6,Patchy rain nearby,⬆️ N,60,128,0.5,0.1392,2026-07-09,🤔 Average,💥 Hittable,⚠️ Tough,56.0,3.742,665871,553993,30,10.0,0.0,46.7,0.0,0.274,False,False,0.286,24.1,9.3,25.9,False,0.286,21.5,7.0,34.9,70.1,33.1,False,0.263,0.0,16.7,33.3,,16.7,0.0,33.3,False,0,0,0.0,0.0,0.188,21.3,7.1,,False,0.0,0.0,0.155,20.3,6.5,,False,0.0,0.0,0.0,16.7,,,False,1.02,0
C,1,CIN,P.J. Higgins,R,0,False,"5,8,2",False,Javier Assad,Right,CHC,CIN,CHC,"SI, FF, FC, CH",07:10 PM,824492,2,0.55,False,False,False,False,0.2287,1,1,0,0,25,10,22,16,3,2,1,0,0.0,22.4,40.0,205.0,55.6,0.2503,0.006,2.0,🟢 Disciplined,66.0,0.0,,12.2,,18.0,2.6,0.298,0.0,0.0,0.194,0.0,0.208,0.402,0.492,0.0,0.0,0.0,0.1162,0.0756,0.0,0.1919,0.0,0,999,0,0,0.0,70.0,0.096,20.0,0.0,16.0,0.213,0.25,0.144,0.0,0.111,0.127,0.0,0.0,10,7,13,14,0,0,0.0,0.0,,2.5,FF,23.48,5.3,False,-0.17,False,37.5,-1.45,False,0.0,0.0,3,0,0,0,0,0,0,-1.45,0.0,82.6,20.0,66.1,False,0.0,False,40.0,True,17.7,False,0.0,10.0,10.0,0,SI(47%):0/8pa  |  FF(20%):0/9pa  |  FC(11%):0/1pa  |  CH(8%):0/0pa,80.3,18.8,60.6,62.5,False,0.0,False,25.0,True,7.6,False,0.0,12.5,6.2,0,79.5,13.6,False,0.0,False,18.2,False,8.9,False,0.0,18.2,4.5,10,0,87.5,20.0,False,0.0,False,0.0,False,6.0,False,0.0,1.3056,1.0,Crosswind (⬆️ N),78.1,3.6,Patchy rain nearby,⬆️ N,60,128,0.5,0.1392,2026-07-09,🤔 Average,💥 Hittable,⚠️ Tough,56.0,0.0,665871,664731,0,40.0,10.0,10.0,0.0,0.127,False,False,0.222,31.2,0.0,18.8,False,0.242,27.3,0.0,27.3,61.1,45.5,False,0.139,30.0,0.0,40.0,,0.0,0.0,40.0,False,0,0,0.0,0.0,0.091,25.0,0.0,,False,0.0,0.0,0.059,27.3,0.0,,False,0.0,0.0,0.0,30.0,,,False,1.02,0
