grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,BAL,Gunnar Henderson,L,0,False,Ryan Weathers,Left,NYY,NYY,BAL,"FF, CH, ST, SI",01:35 PM,823554,3,1.02,True,False,False,False,0.5168,1,2,0,0,149,30,0,95,6,3,3,2,33.3,16.8,29.2,137.0,54.7,0.3472,0.0,1.69,4.4,0.891,0.223,0.27,0.223,0.03,0.352,1.263,1.841,0.0,0.0613,0.0507,0.2028,0.1082,0.0,0.4193,0.0,2,87.9,20.0,72.7,16.7,False,0.0,False,20.0,False,15.3,False,6.67,26.7,13.3,4,FF(39%):1/28pa  |  CH(25%):0/19pa  |  ST(15%):1/13pa  |  SI(13%):2/35pa,90.3,30.5,73.0,37.9,True,0.0,False,17.9,False,13.2,False,4.21,16.8,9.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),59.4,8.9,Overcast,↖️ NW,0,2026-05-01,677960,683002,30,20.0,3.3,33.3,20.0,True,28.4,2.1,26.3,17.9,True,,,,,,False,,,,,,,,False
D,0,PHI,Trent Farquhar,L,0,False,Max Meyer,Right,MIA,MIA,PHI,"SL, FF, SI, CH",04:10 PM,823876,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,24.2,132.0,49.2,0.0,0.0,1.35,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(37%):0/0pa  |  FF(20%):0/0pa  |  SI(15%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),93.3,18.6,Sunny,⬇️ S,0,2026-05-01,676974,802531,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Devin Saltiban,R,0,False,Max Meyer,Right,MIA,MIA,PHI,"SL, FF, SI, CH",04:10 PM,823876,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,24.2,132.0,49.2,0.0,0.0,1.35,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(37%):0/0pa  |  FF(20%):0/0pa  |  SI(15%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),93.3,18.6,Sunny,⬇️ S,0,2026-05-01,676974,813880,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Alex Binelas,L,0,False,Max Meyer,Right,MIA,MIA,PHI,"SL, FF, SI, CH",04:10 PM,823876,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,24.2,132.0,49.2,0.0,0.0,1.35,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(37%):0/0pa  |  FF(20%):0/0pa  |  SI(15%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),93.3,18.6,Sunny,⬇️ S,0,2026-05-01,676974,681323,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Nathan Humphreys,L,0,False,Max Meyer,Right,MIA,MIA,PHI,"SL, FF, SI, CH",04:10 PM,823876,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,24.2,132.0,49.2,0.0,0.0,1.35,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(37%):0/0pa  |  FF(20%):0/0pa  |  SI(15%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),93.3,18.6,Sunny,⬇️ S,0,2026-05-01,676974,801537,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Jack Barker,L,0,False,Max Meyer,Right,MIA,MIA,PHI,"SL, FF, SI, CH",04:10 PM,823876,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,24.2,132.0,49.2,0.0,0.0,1.35,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(37%):0/0pa  |  FF(20%):0/0pa  |  SI(15%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),93.3,18.6,Sunny,⬇️ S,0,2026-05-01,676974,835716,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Brady Day,L,0,False,Max Meyer,Right,MIA,MIA,PHI,"SL, FF, SI, CH",04:10 PM,823876,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,24.2,132.0,49.2,0.0,0.0,1.35,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(37%):0/0pa  |  FF(20%):0/0pa  |  SI(15%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),93.3,18.6,Sunny,⬇️ S,0,2026-05-01,676974,800953,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Kodey Shojinaga,R,0,False,Max Meyer,Right,MIA,MIA,PHI,"SL, FF, SI, CH",04:10 PM,823876,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,24.2,132.0,49.2,0.0,0.0,1.35,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(37%):0/0pa  |  FF(20%):0/0pa  |  SI(15%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),93.3,18.6,Sunny,⬇️ S,0,2026-05-01,676974,809975,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Erick Brito,R,0,False,Max Meyer,Right,MIA,MIA,PHI,"SL, FF, SI, CH",04:10 PM,823876,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,24.2,132.0,49.2,0.0,0.0,1.35,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(37%):0/0pa  |  FF(20%):0/0pa  |  SI(15%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),93.3,18.6,Sunny,⬇️ S,0,2026-05-01,676974,684081,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Raylin Heredia,R,0,False,Max Meyer,Right,MIA,MIA,PHI,"SL, FF, SI, CH",04:10 PM,823876,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,24.2,132.0,49.2,0.0,0.0,1.35,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(37%):0/0pa  |  FF(20%):0/0pa  |  SI(15%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),93.3,18.6,Sunny,⬇️ S,0,2026-05-01,676974,699712,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Manolfi Jimenez,L,0,False,Max Meyer,Right,MIA,MIA,PHI,"SL, FF, SI, CH",04:10 PM,823876,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,24.2,132.0,49.2,0.0,0.0,1.35,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(37%):0/0pa  |  FF(20%):0/0pa  |  SI(15%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),93.3,18.6,Sunny,⬇️ S,0,2026-05-01,676974,800272,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Kody Clemens,L,0,False,Max Meyer,Right,MIA,MIA,PHI,"SL, FF, SI, CH",04:10 PM,823876,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,24.2,132.0,49.2,0.0,0.0,1.35,1.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(37%):0/0pa  |  FF(20%):0/0pa  |  SI(15%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),93.3,18.6,Sunny,⬇️ S,0,2026-05-01,676974,665019,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Cal Stevenson,L,0,False,Max Meyer,Right,MIA,MIA,PHI,"SL, FF, SI, CH",04:10 PM,823876,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,24.2,132.0,49.2,0.0,0.0,1.35,1.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(37%):0/0pa  |  FF(20%):0/0pa  |  SI(15%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),93.3,18.6,Sunny,⬇️ S,0,2026-05-01,676974,670276,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Weston Wilson,R,0,False,Max Meyer,Right,MIA,MIA,PHI,"SL, FF, SI, CH",04:10 PM,823876,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,24.2,132.0,49.2,0.0,0.0,1.35,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(37%):0/0pa  |  FF(20%):0/0pa  |  SI(15%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),93.3,18.6,Sunny,⬇️ S,0,2026-05-01,676974,642215,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Buddy Kennedy,R,0,False,Max Meyer,Right,MIA,MIA,PHI,"SL, FF, SI, CH",04:10 PM,823876,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,24.2,132.0,49.2,0.0,0.0,1.35,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(37%):0/0pa  |  FF(20%):0/0pa  |  SI(15%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),93.3,18.6,Sunny,⬇️ S,0,2026-05-01,676974,671083,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Donovan Walton,L,0,False,Max Meyer,Right,MIA,MIA,PHI,"SL, FF, SI, CH",04:10 PM,823876,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,24.2,132.0,49.2,0.0,0.0,1.35,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(37%):0/0pa  |  FF(20%):0/0pa  |  SI(15%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),93.3,18.6,Sunny,⬇️ S,0,2026-05-01,676974,622268,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Jakob Marsee,L,0,False,Andrew Painter,Right,PHI,MIA,PHI,"FF, SL, SI, CU",04:10 PM,823876,0,0.0,True,False,False,False,0.4274,0,0,0,0,146,32,0,109,7,4,1,1,14.3,18.5,24.1,108.0,50.0,0.2359,0.0,1.47,4.4,0.66,0.026,0.023,0.149,0.0,0.59,1.412,0.887,0.0,0.0054,0.006,0.1501,0.0398,0.0,0.2018,0.0,0,89.5,25.0,63.2,25.0,False,0.0,False,3.1,False,9.3,False,0.0,15.6,6.2,1,FF(38%):1/54pa  |  SL(16%):0/14pa  |  SI(15%):0/30pa  |  CU(15%):0/11pa,87.8,22.0,67.8,45.9,False,0.0,False,11.9,False,16.0,False,0.92,14.7,2.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),93.3,18.6,Sunny,⬇️ S,0,2026-05-01,691725,805300,32,21.9,6.2,40.6,3.1,False,22.0,8.3,27.5,11.9,False,,,,,,False,,,,,,,,False
D,0,MIA,Xavier Edwards,L,0,False,Andrew Painter,Right,PHI,MIA,PHI,"FF, SL, SI, CU",04:10 PM,823876,0,0.0,True,False,False,False,0.3723,0,0,0,0,138,30,0,100,7,4,1,1,14.3,18.5,24.1,108.0,50.0,0.2315,0.0,1.47,4.4,1.252,0.029,0.026,0.277,0.058,0.773,0.363,1.731,0.0,0.0058,0.0065,0.2818,0.0818,0.0195,0.3897,0.0,0,82.7,16.7,65.6,60.0,False,0.0,False,13.3,False,11.5,False,0.0,26.7,6.7,1,FF(38%):1/58pa  |  SL(16%):0/15pa  |  SI(15%):0/21pa  |  CU(15%):0/6pa,88.7,29.0,67.1,52.0,False,3.0,False,17.0,False,10.2,False,1.0,29.0,9.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),93.3,18.6,Sunny,⬇️ S,0,2026-05-01,691725,669364,30,33.3,3.3,6.7,10.0,False,29.0,3.0,9.0,14.0,False,,,,,,False,,,,,,,,False
D,0,MIA,Agustín Ramírez,R,0,False,Andrew Painter,Right,PHI,MIA,PHI,"FF, SL, SI, CU",04:10 PM,823876,1,0.3,False,False,False,False,0.2506,1,0,0,0,121,22,0,80,5,4,0,0,0.0,18.5,24.1,108.0,50.0,0.4677,0.0,1.47,4.3,0.894,0.035,0.032,0.172,0.035,0.516,0.861,1.24,0.0,0.0073,0.0081,0.2095,0.0565,0.0081,0.2905,0.0,0,92.0,45.5,70.3,45.5,True,0.0,False,4.5,False,-11.2,False,0.0,22.7,4.5,1,FF(38%):0/25pa  |  SL(16%):0/14pa  |  SI(15%):0/39pa  |  CU(15%):1/2pa,87.7,26.2,74.7,36.2,False,1.2,False,10.0,False,6.9,False,1.25,20.0,6.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),93.3,18.6,Sunny,⬇️ S,0,2026-05-01,691725,682663,22,50.0,0.0,18.2,0.0,False,33.8,10.0,21.2,0.0,False,,,,,,False,,,,,,,,False
C,1,MIA,Liam Hicks,L,0,False,Andrew Painter,Right,PHI,MIA,PHI,"FF, SL, SI, CU",04:10 PM,823876,3,1.02,False,False,False,False,0.4713,2,1,0,0,109,21,0,69,6,6,1,1,16.7,18.5,24.1,108.0,50.0,0.1817,0.0,1.47,3.4,0.761,0.294,0.265,0.032,0.0,0.294,0.326,1.676,0.0,0.0789,0.0877,0.2268,0.0971,0.0094,0.4993,0.0,3,93.3,33.3,67.3,38.1,True,0.0,False,19.0,False,8.7,False,14.29,19.0,14.3,4,FF(38%):1/28pa  |  SL(16%):3/9pa  |  SI(15%):0/24pa  |  CU(15%):0/8pa,88.9,36.2,67.1,52.2,False,1.4,False,18.8,False,12.3,False,5.8,24.6,7.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),93.3,18.6,Sunny,⬇️ S,0,2026-05-01,691725,689414,21,28.6,0.0,14.3,19.0,True,34.8,5.8,7.2,18.8,True,,,,,,False,,,,,,,,False
C,1,MIA,Otto Lopez,R,0,False,Andrew Painter,Right,PHI,MIA,PHI,"FF, SL, SI, CU",04:10 PM,823876,2,0.72,False,False,False,False,0.253,1,1,0,0,132,31,0,96,7,4,2,1,14.3,18.5,24.1,108.0,50.0,0.4094,0.0,1.47,4.2,1.445,0.056,0.05,0.34,0.056,0.227,0.859,2.068,0.0,0.0122,0.0135,0.3454,0.1084,0.0248,0.4944,0.0,0,92.1,25.8,70.5,25.8,True,3.2,False,19.4,False,12.8,False,0.0,38.7,9.7,2,FF(38%):1/30pa  |  SL(16%):1/24pa  |  SI(15%):0/33pa  |  CU(15%):0/9pa,95.0,40.6,70.4,34.4,True,2.1,False,18.8,False,6.5,False,2.08,32.3,11.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),93.3,18.6,Sunny,⬇️ S,0,2026-05-01,691725,672640,31,25.8,0.0,25.8,0.0,False,34.4,0.0,17.7,0.0,False,,,,,,False,,,,,,,,False
D,0,MIA,Owen Caissie,L,0,False,Andrew Painter,Right,PHI,MIA,PHI,"FF, SL, SI, CU",04:10 PM,823876,1,0.42,True,False,False,False,0.4947,0,1,0,0,99,21,0,71,7,3,1,0,0.0,18.5,24.1,108.0,50.0,0.1434,0.0,1.47,3.3,0.469,0.03,0.027,0.174,0.0,0.174,1.335,0.733,0.0,0.0083,0.0092,0.1432,0.0624,0.0,0.2239,0.0,0,83.1,14.3,72.1,33.3,False,0.0,False,9.5,False,-1.6,False,0.0,9.5,4.8,1,FF(38%):1/28pa  |  SL(16%):0/18pa  |  SI(15%):0/15pa  |  CU(15%):0/10pa,89.6,23.9,71.6,35.2,False,0.0,False,15.5,False,11.5,False,1.41,16.9,7.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),93.3,18.6,Sunny,⬇️ S,0,2026-05-01,691725,683357,21,33.3,0.0,38.1,9.5,False,23.9,1.4,42.3,15.5,True,,,,,,False,,,,,,,,False
D,0,MIA,Connor Norby,R,0,False,Andrew Painter,Right,PHI,MIA,PHI,"FF, SL, SI, CU",04:10 PM,823876,0,0.0,True,False,False,False,0.2425,0,0,0,0,110,25,0,74,7,3,3,2,28.6,18.5,24.1,108.0,50.0,0.3185,0.0,1.47,3.8,0.75,0.121,0.109,0.187,0.0,0.549,1.098,1.299,0.0,0.0284,0.0316,0.1965,0.0807,0.0088,0.3404,0.0,1,87.9,20.0,70.7,52.0,False,0.0,False,12.0,False,11.4,False,4.0,16.0,8.0,2,FF(38%):0/26pa  |  SL(16%):1/15pa  |  SI(15%):1/29pa  |  CU(15%):0/4pa,89.6,21.6,70.0,43.2,False,1.4,False,18.9,False,15.8,False,2.7,21.6,8.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),93.3,18.6,Sunny,⬇️ S,0,2026-05-01,691725,681393,25,24.0,4.0,32.0,0.0,False,24.3,4.1,27.0,0.0,False,,,,,,False,,,,,,,,False
D,0,MIA,Heriberto Hernandez,R,0,False,Andrew Painter,Right,PHI,MIA,PHI,"FF, SL, SI, CU",04:10 PM,823876,1,0.32,True,False,False,False,0.2555,0,1,0,0,74,10,0,59,4,2,0,0,0.0,18.5,24.1,108.0,50.0,0.2066,0.0,1.47,3.4,0.615,0.0,0.0,0.0,0.038,0.496,0.458,0.69,0.0,0.0,0.0,0.1802,0.011,0.011,0.2022,0.0,0,88.3,40.0,72.0,60.0,False,0.0,False,10.0,False,17.6,False,0.0,20.0,0.0,0,FF(38%):0/23pa  |  SL(16%):0/14pa  |  SI(15%):0/18pa  |  CU(15%):0/4pa,91.7,33.9,72.7,52.5,True,1.7,False,16.9,False,9.8,False,0.0,16.9,1.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),93.3,18.6,Sunny,⬇️ S,0,2026-05-01,691725,681715,8,30.0,20.0,10.0,0.0,False,33.9,1.7,15.3,0.0,False,,,,,,False,,,,,,,,False
B,2,MIA,Graham Pauley,L,0,False,Andrew Painter,Right,PHI,MIA,PHI,"FF, SL, SI, CU",04:10 PM,823876,4,1.44,False,False,False,False,0.4734,2,2,0,0,72,15,0,51,4,3,0,0,0.0,18.5,24.1,108.0,50.0,0.3626,0.0,1.47,3.2,0.597,0.117,0.105,0.165,0.0,0.316,0.92,1.112,0.0,0.0325,0.0361,0.1847,0.0871,0.0,0.3439,0.0,1,85.8,20.0,69.5,46.7,False,0.0,False,20.0,False,31.0,True,6.67,20.0,6.7,1,FF(38%):0/24pa  |  SL(16%):0/7pa  |  SI(15%):0/12pa  |  CU(15%):1/8pa,86.5,15.7,71.0,39.2,False,0.0,False,21.6,False,22.9,True,1.96,17.6,9.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),93.3,18.6,Sunny,⬇️ S,0,2026-05-01,691725,688363,15,13.3,13.3,26.7,20.0,True,21.6,11.8,29.4,21.6,True,,,,,,False,,,,,,,,False
D,0,MIA,Javier Sanoja,R,0,False,Andrew Painter,Right,PHI,MIA,PHI,"FF, SL, SI, CU",04:10 PM,823876,1,0.08,True,False,False,False,0.2382,1,0,0,0,72,14,0,49,5,2,1,0,0.0,18.5,24.1,108.0,50.0,0.1526,0.0,1.47,3.1,0.66,0.0,0.0,0.083,0.0,0.485,0.443,0.743,0.0,0.0,0.0,0.2107,0.0265,0.0,0.2372,0.0,0,77.7,14.3,65.7,35.7,False,0.0,False,14.3,False,24.6,True,0.0,7.1,0.0,0,FF(38%):0/18pa  |  SL(16%):0/14pa  |  SI(15%):0/15pa  |  CU(15%):0/2pa,88.9,30.6,68.2,32.7,False,0.0,False,12.2,False,11.0,False,0.0,28.6,4.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),93.3,18.6,Sunny,⬇️ S,0,2026-05-01,691725,691594,14,21.4,21.4,21.4,0.0,False,38.8,6.1,10.2,0.0,False,,,,,,False,,,,,,,,False
D,0,MIA,Deyvison De Los Santos,R,0,False,Andrew Painter,Right,PHI,MIA,PHI,"FF, SL, SI, CU",04:10 PM,823876,1,0.18,True,False,False,False,0.2267,1,0,0,0,7,7,0,6,3,1,0,0,0.0,18.5,24.1,108.0,50.0,0.0,0.0,1.47,3.8,1.203,0.0,0.0,0.602,0.0,0.0,1.805,1.805,0.0,0.0,0.0,0.3167,0.1583,0.0,0.475,0.0,0,92.9,14.3,66.9,28.6,True,0.0,False,14.3,False,-8.2,False,0.0,28.6,14.3,0,FF(38%):0/2pa  |  SL(16%):0/2pa  |  SI(15%):0/1pa  |  CU(15%):0/1pa,92.8,16.7,65.7,33.3,False,0.0,False,16.7,False,-14.0,False,0.0,33.3,16.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),93.3,18.6,Sunny,⬇️ S,0,2026-05-01,691725,691277,0,28.6,0.0,42.9,0.0,False,33.3,0.0,50.0,0.0,False,,,,,,False,,,,,,,,False
D,0,MIA,Austin Slater,R,0,False,Andrew Painter,Right,PHI,MIA,PHI,"FF, SL, SI, CU",04:10 PM,823876,1,0.42,False,False,False,False,0.0476,0,1,0,0,28,10,0,21,5,0,1,0,0.0,18.5,24.1,108.0,50.0,0.0637,0.0,1.47,2.3,0.38,0.0,0.0,0.0,0.0,0.534,0.298,0.38,0.0,0.0,0.0,0.1629,0.0,0.0,0.1629,0.0,0,76.4,0.0,71.0,60.0,False,0.0,False,20.0,False,3.0,False,0.0,20.0,0.0,0,FF(38%):0/14pa  |  SL(16%):0/1pa  |  SI(15%):0/5pa  |  CU(15%):0/1pa,85.6,9.5,71.8,47.6,False,0.0,False,23.8,True,17.9,False,0.0,14.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),93.3,18.6,Sunny,⬇️ S,0,2026-05-01,691725,596103,0,30.0,0.0,10.0,0.0,False,23.8,9.5,14.3,0.0,False,,,,,,False,,,,,,,,False
