grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,hist_hand_hit_rate,hist_hand_xbh_rate
B,2,SF,Willy Adames,R,0,False,Cade Povich,Left,BAL,"FF, CU, CH, SI",01:35 PM,824859,3,1.28,False,False,0.2274,2,1,0,0,61,25,0,37,5,5,2,2,40.0,0.0,20.8,29.2,24.0,4.3,0.945,0.0,0.0,0.702,0.0,0.543,0.383,1.648,0.0,0.0,0.0,0.2197,0.1632,0.0696,0.3829,0.0,0,86.7,28.0,False,8.0,False,36.0,True,24.7,True,0.0,24.0,20.0,0,FF:0/12pa  |  CU:0/1pa  |  CH:0/1pa  |  SI:0/23pa,86.8,21.6,False,5.4,False,24.3,True,19.6,False,0.0,18.9,10.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬇️ S),66.0,9.8,Sunny,⬇️ S,0,2026-04-11,700249,642715,,
D,0,CWS,Joshua Palacios,L,0,False,Noah Cameron,Left,KC,"FF, FC, CU, CH",02:10 PM,824126,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3,18.2,34.1,44.0,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),67.5,16.1,Light drizzle,⬇️ S,100,2026-04-11,702070,641943,,
D,0,CWS,Greg Jones,L,0,False,Noah Cameron,Left,KC,"FF, FC, CU, CH",02:10 PM,824126,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3,18.2,34.1,44.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),67.5,16.1,Light drizzle,⬇️ S,100,2026-04-11,702070,675659,,
D,0,CWS,Bobby Dalbec,R,0,False,Noah Cameron,Left,KC,"FF, FC, CU, CH",02:10 PM,824126,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3,18.2,34.1,44.0,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),67.5,16.1,Light drizzle,⬇️ S,100,2026-04-11,702070,666915,,
D,0,CWS,Gage Workman,L,0,False,Noah Cameron,Left,KC,"FF, FC, CU, CH",02:10 PM,824126,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3,18.2,34.1,44.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),67.5,16.1,Light drizzle,⬇️ S,100,2026-04-11,702070,669398,,
D,0,CWS,Mike Tauchman,L,0,False,Noah Cameron,Left,KC,"FF, FC, CU, CH",02:10 PM,824126,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3,18.2,34.1,44.0,4.2,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),67.5,16.1,Light drizzle,⬇️ S,100,2026-04-11,702070,643565,,
D,0,CWS,Josh Rojas,L,0,False,Noah Cameron,Left,KC,"FF, FC, CU, CH",02:10 PM,824126,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3,18.2,34.1,44.0,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),67.5,16.1,Light drizzle,⬇️ S,100,2026-04-11,702070,668942,,
D,0,CWS,Tim Elko,R,0,False,Noah Cameron,Left,KC,"FF, FC, CU, CH",02:10 PM,824126,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3,18.2,34.1,44.0,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),67.5,16.1,Light drizzle,⬇️ S,100,2026-04-11,702070,671284,,
D,0,CWS,Vinny Capra,R,0,False,Noah Cameron,Left,KC,"FF, FC, CU, CH",02:10 PM,824126,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3,18.2,34.1,44.0,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),67.5,16.1,Light drizzle,⬇️ S,100,2026-04-11,702070,681962,,
D,0,CWS,Kyle Teel,L,0,False,Noah Cameron,Left,KC,"FF, FC, CU, CH",02:10 PM,824126,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3,18.2,34.1,44.0,3.9,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),67.5,16.1,Light drizzle,⬇️ S,100,2026-04-11,702070,691019,,
D,0,CWS,Ryan Noda,L,0,False,Noah Cameron,Left,KC,"FF, FC, CU, CH",02:10 PM,824126,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3,18.2,34.1,44.0,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),67.5,16.1,Light drizzle,⬇️ S,100,2026-04-11,702070,676116,,
D,0,CWS,Tyler Alexander,R,0,False,Noah Cameron,Left,KC,"FF, FC, CU, CH",02:10 PM,824126,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3,18.2,34.1,44.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),67.5,16.1,Light drizzle,⬇️ S,100,2026-04-11,702070,641302,,
D,0,CWS,Will Robertson,L,0,False,Noah Cameron,Left,KC,"FF, FC, CU, CH",02:10 PM,824126,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3,18.2,34.1,44.0,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),67.5,16.1,Light drizzle,⬇️ S,100,2026-04-11,702070,683770,,
D,0,CWS,Corey Julks,R,0,False,Noah Cameron,Left,KC,"FF, FC, CU, CH",02:10 PM,824126,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3,18.2,34.1,44.0,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),67.5,16.1,Light drizzle,⬇️ S,100,2026-04-11,702070,667452,,
D,0,CWS,Dominic Fletcher,L,0,False,Noah Cameron,Left,KC,"FF, FC, CU, CH",02:10 PM,824126,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3,18.2,34.1,44.0,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),67.5,16.1,Light drizzle,⬇️ S,100,2026-04-11,702070,666150,,
D,0,CWS,Bryan Ramos,R,0,False,Noah Cameron,Left,KC,"FF, FC, CU, CH",02:10 PM,824126,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3,18.2,34.1,44.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),67.5,16.1,Light drizzle,⬇️ S,100,2026-04-11,702070,682868,,
C,1,KC,Maikel Garcia,R,0,False,Grant Taylor,Right,CWS,"FF, CU, FC, SL",02:10 PM,824126,2,0.28,True,False,0.215,0,2,0,0,72,43,0,47,6,5,1,0,0.0,6.7,26.7,23.3,30.0,4.4,1.397,0.099,8.118,0.358,0.0,0.409,0.801,2.052,0.0,1.845,0.0225,0.3176,0.1038,0.0085,0.4663,0.0,1,93.2,41.9,False,0.0,False,7.0,False,11.0,False,2.33,30.2,11.6,1,FF:1/33pa  |  CU:0/5pa  |  FC:0/5pa  |  SL:0/4pa,95.2,42.6,True,2.1,False,25.5,True,14.5,False,2.13,34.0,8.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),67.5,16.1,Light drizzle,⬇️ S,100,2026-04-11,691799,672580,,
D,0,KC,Bobby Witt Jr.,R,0,False,Grant Taylor,Right,CWS,"FF, CU, FC, SL",02:10 PM,824126,0,0.0,True,False,0.2294,0,0,0,0,71,43,0,50,6,6,1,1,16.7,6.7,26.7,23.3,30.0,4.5,1.026,0.0,0.0,0.196,0.0,0.776,0.945,1.222,0.0,0.0,0.0,0.2296,0.0439,0.022,0.2735,0.0,0,94.7,32.6,False,2.3,False,4.7,False,4.5,False,0.0,20.9,4.7,0,FF:0/31pa  |  CU:0/5pa  |  FC:0/9pa  |  SL:0/5pa,93.4,42.0,False,2.0,False,8.0,False,18.5,False,0.0,26.0,4.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),67.5,16.1,Light drizzle,⬇️ S,100,2026-04-11,691799,677951,,
C,1,KC,Vinnie Pasquantino,L,0,False,Grant Taylor,Right,CWS,"FF, CU, FC, SL",02:10 PM,824126,1,0.5,False,False,0.4196,1,0,0,0,75,46,0,47,6,3,4,2,33.3,6.7,26.7,23.3,30.0,4.4,0.799,0.0,0.0,0.0,0.0,0.381,1.163,0.799,0.0,0.0,0.0,0.1809,0.0,0.0,0.1809,0.0,0,85.9,19.6,False,0.0,False,10.9,False,20.4,True,0.0,17.4,0.0,0,FF:0/33pa  |  CU:0/7pa  |  FC:0/0pa  |  SL:0/7pa,86.1,14.9,False,0.0,False,10.6,False,19.5,False,0.0,19.1,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),67.5,16.1,Light drizzle,⬇️ S,100,2026-04-11,691799,686469,,
D,0,KC,Salvador Perez,R,0,False,Grant Taylor,Right,CWS,"FF, CU, FC, SL",02:10 PM,824126,1,0.14,True,False,0.2313,0,1,0,0,69,40,0,48,6,5,2,2,33.3,6.7,26.7,23.3,30.0,4.3,0.476,0.235,19.27,0.099,0.0,0.69,0.533,1.28,0.0,4.51,0.055,0.1117,0.0783,0.0167,0.3,0.0,2,84.9,22.5,False,0.0,False,17.5,False,18.6,False,5.0,7.5,7.5,3,FF:1/17pa  |  CU:2/13pa  |  FC:0/6pa  |  SL:0/12pa,89.2,35.4,False,4.2,False,22.9,True,13.8,False,6.25,16.7,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),67.5,16.1,Light drizzle,⬇️ S,100,2026-04-11,691799,521692,,
D,0,KC,Carter Jensen,L,0,False,Grant Taylor,Right,CWS,"FF, CU, FC, SL",02:10 PM,824126,0,0.0,True,False,0.4361,0,0,0,0,44,23,0,25,5,4,1,1,20.0,6.7,26.7,23.3,30.0,3.6,0.839,0.365,29.93,0.19,0.0,0.401,1.21,2.123,0.0,8.2164,0.1002,0.2306,0.1523,0.016,0.5833,0.0,2,93.7,30.4,False,0.0,False,13.0,False,3.4,False,8.7,30.4,17.4,3,FF:2/10pa  |  CU:0/1pa  |  FC:1/4pa  |  SL:0/10pa,94.4,28.0,False,4.0,False,12.0,False,-7.3,False,12.0,12.0,12.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),67.5,16.1,Light drizzle,⬇️ S,100,2026-04-11,691799,695600,,
D,0,KC,Michael Massey,L,0,False,Grant Taylor,Right,CWS,"FF, CU, FC, SL",02:10 PM,824126,0,0.0,False,False,0.0,0,0,0,0,2,2,0,1,1,0,0,0,0.0,6.7,26.7,23.3,30.0,3.7,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/1pa  |  CU:0/0pa  |  FC:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),67.5,16.1,Light drizzle,⬇️ S,100,2026-04-11,691799,686681,,
C,1,KC,Jac Caglianone,L,0,False,Grant Taylor,Right,CWS,"FF, CU, FC, SL",02:10 PM,824126,2,0.78,False,False,0.4398,1,1,0,0,57,36,0,35,5,2,0,0,0.0,6.7,26.7,23.3,30.0,3.9,1.04,0.0,0.0,0.09,0.0,0.482,1.191,1.13,0.0,0.0,0.0,0.2652,0.0229,0.0,0.2881,0.0,0,100.0,41.7,True,0.0,False,8.3,False,6.1,False,0.0,19.4,0.0,0,FF:0/17pa  |  CU:0/1pa  |  FC:0/3pa  |  SL:0/14pa,98.9,40.0,True,0.0,False,2.9,False,-4.2,False,0.0,37.1,5.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),67.5,16.1,Light drizzle,⬇️ S,100,2026-04-11,691799,695506,,
B,2,KC,Isaac Collins,L,0,False,Grant Taylor,Right,CWS,"FF, CU, FC, SL",02:10 PM,824126,3,1.06,False,False,0.3581,1,2,0,0,53,31,0,32,6,1,2,1,16.7,6.7,26.7,23.3,30.0,4.2,0.564,0.0,0.0,0.0,0.0,0.588,1.367,0.564,0.0,0.0,0.0,0.1343,0.0,0.0,0.1343,0.0,0,83.4,3.2,False,0.0,False,12.9,False,30.3,True,0.0,16.1,0.0,0,FF:0/22pa  |  CU:0/3pa  |  FC:0/5pa  |  SL:0/2pa,87.3,9.4,False,0.0,False,21.9,True,28.4,True,0.0,9.4,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),67.5,16.1,Light drizzle,⬇️ S,100,2026-04-11,691799,686555,,
B,2,KC,Kyle Isbel,L,0,False,Grant Taylor,Right,CWS,"FF, CU, FC, SL",02:10 PM,824126,3,1.06,False,False,0.411,1,2,0,0,41,23,0,27,4,3,2,1,25.0,6.7,26.7,23.3,30.0,3.3,0.871,0.098,8.036,0.27,0.0,0.27,0.848,1.435,0.0,2.4272,0.0296,0.2638,0.1114,0.0148,0.4345,0.0,0,83.7,21.7,False,0.0,False,26.1,True,8.9,False,0.0,21.7,8.7,2,FF:1/19pa  |  CU:0/3pa  |  FC:0/4pa  |  SL:1/1pa,80.9,25.9,False,3.7,False,33.3,True,22.9,True,7.41,33.3,14.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),67.5,16.1,Light drizzle,⬇️ S,100,2026-04-11,691799,664728,,
C,1,KC,Jonathan India,R,0,False,Grant Taylor,Right,CWS,"FF, CU, FC, SL",02:10 PM,824126,2,0.28,True,False,0.2073,0,2,0,0,52,28,0,29,6,3,4,2,33.3,6.7,26.7,23.3,30.0,4.2,0.832,0.09,7.38,0.0,0.0,0.891,1.071,1.103,0.0,1.7548,0.0214,0.1975,0.0214,0.0214,0.2618,0.0,1,91.9,21.4,False,3.6,False,10.7,False,15.1,False,3.57,21.4,3.6,0,FF:0/26pa  |  CU:0/0pa  |  FC:0/0pa  |  SL:0/3pa,86.8,27.6,False,0.0,False,20.7,True,27.4,True,0.0,17.2,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),67.5,16.1,Light drizzle,⬇️ S,100,2026-04-11,691799,663697,,
D,0,KC,Lane Thomas,R,0,False,Grant Taylor,Right,CWS,"FF, CU, FC, SL",02:10 PM,824126,1,0.14,True,False,0.2243,0,1,0,0,33,15,0,23,4,3,1,1,25.0,6.7,26.7,23.3,30.0,3.5,0.657,0.0,0.0,0.398,0.0,1.055,0.699,1.055,0.0,0.0,0.0,0.1896,0.1148,0.0,0.3043,0.0,0,94.7,40.0,False,0.0,False,6.7,False,18.6,False,0.0,20.0,13.3,0,FF:0/14pa  |  CU:0/1pa  |  FC:0/2pa  |  SL:0/6pa,87.2,17.4,False,0.0,False,13.0,False,34.6,True,0.0,17.4,8.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),67.5,16.1,Light drizzle,⬇️ S,100,2026-04-11,691799,657041,,
B,2,KC,Starling Marte,R,0,False,Grant Taylor,Right,CWS,"FF, CU, FC, SL",02:10 PM,824126,3,1.06,False,False,0.2206,1,2,0,0,20,14,0,12,3,3,1,1,33.3,6.7,26.7,23.3,30.0,4.1,0.842,0.0,0.0,0.666,0.0,0.0,2.506,1.508,0.0,0.0,0.0,0.2048,0.1619,0.0,0.3667,0.0,0,102.2,35.7,True,0.0,False,0.0,False,11.7,False,0.0,28.6,21.4,0,FF:0/6pa  |  CU:0/0pa  |  FC:0/0pa  |  SL:0/6pa,96.5,16.7,True,0.0,False,16.7,False,22.5,True,0.0,8.3,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),67.5,16.1,Light drizzle,⬇️ S,100,2026-04-11,691799,516782,,
D,0,KC,Brandon Drury,R,0,False,Grant Taylor,Right,CWS,"FF, CU, FC, SL",02:10 PM,824126,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.7,26.7,23.3,30.0,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  FC:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),67.5,16.1,Light drizzle,⬇️ S,100,2026-04-11,691799,592273,,
A,3,KC,Nick Loftin,R,0,False,Grant Taylor,Right,CWS,"FF, CU, FC, SL",02:10 PM,824126,5,2.06,False,False,0.2248,3,2,0,0,17,12,0,8,2,2,0,0,0.0,6.7,26.7,23.3,30.0,2.9,0.146,0.0,0.0,0.0,0.0,0.438,0.292,0.146,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0,95.2,41.7,True,0.0,False,50.0,True,30.9,True,0.0,8.3,0.0,0,FF:0/3pa  |  CU:0/0pa  |  FC:0/2pa  |  SL:0/3pa,88.7,50.0,False,0.0,False,50.0,True,32.7,True,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),67.5,16.1,Light drizzle,⬇️ S,100,2026-04-11,691799,679845,,
D,0,KC,John Rave,L,0,False,Grant Taylor,Right,CWS,"FF, CU, FC, SL",02:10 PM,824126,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.7,26.7,23.3,30.0,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  FC:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),67.5,16.1,Light drizzle,⬇️ S,100,2026-04-11,691799,670231,,
D,0,KC,Kevin Newman,R,0,False,Grant Taylor,Right,CWS,"FF, CU, FC, SL",02:10 PM,824126,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.7,26.7,23.3,30.0,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  FC:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),67.5,16.1,Light drizzle,⬇️ S,100,2026-04-11,691799,621028,,
D,0,KC,Tyler Tolbert,R,0,False,Grant Taylor,Right,CWS,"FF, CU, FC, SL",02:10 PM,824126,0,0.0,False,False,0.0,0,0,0,0,2,0,0,2,0,0,0,0,0.0,6.7,26.7,23.3,30.0,1.6,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/1pa  |  CU:0/0pa  |  FC:0/0pa  |  SL:0/1pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),67.5,16.1,Light drizzle,⬇️ S,100,2026-04-11,691799,686475,,
D,0,KC,Abraham Toro,L,0,False,Grant Taylor,Right,CWS,"FF, CU, FC, SL",02:10 PM,824126,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.7,26.7,23.3,30.0,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  FC:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),67.5,16.1,Light drizzle,⬇️ S,100,2026-04-11,691799,647351,,
D,0,KC,Kameron Misner,L,0,False,Grant Taylor,Right,CWS,"FF, CU, FC, SL",02:10 PM,824126,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.7,26.7,23.3,30.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  FC:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),67.5,16.1,Light drizzle,⬇️ S,100,2026-04-11,691799,670224,,
D,0,KC,Rudy Martin Jr.,L,0,False,Grant Taylor,Right,CWS,"FF, CU, FC, SL",02:10 PM,824126,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.7,26.7,23.3,30.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  FC:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),67.5,16.1,Light drizzle,⬇️ S,100,2026-04-11,691799,657675,,
D,0,KC,Gavin Cross,L,0,False,Grant Taylor,Right,CWS,"FF, CU, FC, SL",02:10 PM,824126,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.7,26.7,23.3,30.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  FC:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),67.5,16.1,Light drizzle,⬇️ S,100,2026-04-11,691799,688457,,
