grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,recent_optimal_la_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,bvp_optimal_la_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_optimal_la_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_optimal_la_flag
C,1,TB,Yandy Díaz,R,0,False,Tanner Bibee,Right,CLE,CLE,TB,"SI, FC, FF, ST",06:10 PM,824447,2,0.72,False,False,False,False,False,False,0.2425,1,1,0,0,120,28,0,84,7,6,1,1,14.3,14.5,38.2,131.0,54.2,0.4556,0.0,,4.3,1.241,0.12,0.102,0.067,0.0,0.46,0.594,1.668,0.0,0.0238,0.028,0.2887,0.0435,0.0155,0.3881,0.0,1,90.9,32.1,69.0,35.7,True,0.0,False,10.7,False,-1.7,False,3.57,25.0,3.6,2,SI(30%):0/28pa  |  FC(24%):0/9pa  |  FF(20%):2/30pa  |  ST(17%):0/17pa,92.1,33.3,71.8,34.5,True,2.4,False,15.5,False,5.1,False,2.38,31.0,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (⬅️ W),58.4,6.9,Patchy rain nearby,⬅️ W,64,2026-04-26,676440,650490,28,Away,49,71,90.7,89.1,0.0408,0.0282,42.9,0.0,10.7,0.0,False,False,35.7,3.6,15.5,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIA,Juan Matheus,L,0,False,Shohei Ohtani,Right,LAD,LAD,MIA,"FF, FS, CU, SL",10:10 PM,823956,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.7,22.8,92.0,37.0,0.0,0.0,1.56,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  FS(15%):0/0pa  |  CU(13%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,Wind Out (↙️ SW),64.4,7.8,Sunny,↙️ SW,0,2026-04-26,660271,801276,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIA,Kemp Alderman,R,0,False,Shohei Ohtani,Right,LAD,LAD,MIA,"ST, FF, SL, SI",10:10 PM,823956,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.7,22.8,92.0,37.0,0.0,0.0,1.56,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST(38%):0/0pa  |  FF(30%):0/0pa  |  SL(11%):0/0pa  |  SI(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,Wind Out (↙️ SW),64.4,7.8,Sunny,↙️ SW,0,2026-04-26,660271,694580,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIA,Chase Jaworsky,L,0,False,Shohei Ohtani,Right,LAD,LAD,MIA,"FF, FS, CU, SL",10:10 PM,823956,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.7,22.8,92.0,37.0,0.0,0.0,1.56,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  FS(15%):0/0pa  |  CU(13%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,Wind Out (↙️ SW),64.4,7.8,Sunny,↙️ SW,0,2026-04-26,660271,814172,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIA,Johnny Olmstead,R,0,False,Shohei Ohtani,Right,LAD,LAD,MIA,"ST, FF, SL, SI",10:10 PM,823956,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.7,22.8,92.0,37.0,0.0,0.0,1.56,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST(38%):0/0pa  |  FF(30%):0/0pa  |  SL(11%):0/0pa  |  SI(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,Wind Out (↙️ SW),64.4,7.8,Sunny,↙️ SW,0,2026-04-26,660271,675394,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIA,Dillon Head,L,0,False,Shohei Ohtani,Right,LAD,LAD,MIA,"FF, FS, CU, SL",10:10 PM,823956,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.7,22.8,92.0,37.0,0.0,0.0,1.56,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  FS(15%):0/0pa  |  CU(13%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,Wind Out (↙️ SW),64.4,7.8,Sunny,↙️ SW,0,2026-04-26,660271,702977,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIA,Fenwick Trimble,R,0,False,Shohei Ohtani,Right,LAD,LAD,MIA,"ST, FF, SL, SI",10:10 PM,823956,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.7,22.8,92.0,37.0,0.0,0.0,1.56,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST(38%):0/0pa  |  FF(30%):0/0pa  |  SL(11%):0/0pa  |  SI(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,Wind Out (↙️ SW),64.4,7.8,Sunny,↙️ SW,0,2026-04-26,660271,814458,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIA,Carter Johnson,L,0,False,Shohei Ohtani,Right,LAD,LAD,MIA,"FF, FS, CU, SL",10:10 PM,823956,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.7,22.8,92.0,37.0,0.0,0.0,1.56,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  FS(15%):0/0pa  |  CU(13%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,Wind Out (↙️ SW),64.4,7.8,Sunny,↙️ SW,0,2026-04-26,660271,815793,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIA,Emilio Barreras,L,0,False,Shohei Ohtani,Right,LAD,LAD,MIA,"FF, FS, CU, SL",10:10 PM,823956,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.7,22.8,92.0,37.0,0.0,0.0,1.56,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  FS(15%):0/0pa  |  CU(13%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,Wind Out (↙️ SW),64.4,7.8,Sunny,↙️ SW,0,2026-04-26,660271,808903,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIA,Dylan Jasso,R,0,False,Shohei Ohtani,Right,LAD,LAD,MIA,"ST, FF, SL, SI",10:10 PM,823956,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.7,22.8,92.0,37.0,0.0,0.0,1.56,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST(38%):0/0pa  |  FF(30%):0/0pa  |  SL(11%):0/0pa  |  SI(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,Wind Out (↙️ SW),64.4,7.8,Sunny,↙️ SW,0,2026-04-26,660271,815734,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIA,Eric Rataczak,L,0,False,Shohei Ohtani,Right,LAD,LAD,MIA,"FF, FS, CU, SL",10:10 PM,823956,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.7,22.8,92.0,37.0,0.0,0.0,1.56,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  FS(15%):0/0pa  |  CU(13%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,Wind Out (↙️ SW),64.4,7.8,Sunny,↙️ SW,0,2026-04-26,660271,827388,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIA,Connor Caskenette,R,0,False,Shohei Ohtani,Right,LAD,LAD,MIA,"ST, FF, SL, SI",10:10 PM,823956,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.7,22.8,92.0,37.0,0.0,0.0,1.56,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST(38%):0/0pa  |  FF(30%):0/0pa  |  SL(11%):0/0pa  |  SI(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,Wind Out (↙️ SW),64.4,7.8,Sunny,↙️ SW,0,2026-04-26,660271,683353,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIA,Jay Beshears,R,0,False,Shohei Ohtani,Right,LAD,LAD,MIA,"ST, FF, SL, SI",10:10 PM,823956,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.7,22.8,92.0,37.0,0.0,0.0,1.56,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST(38%):0/0pa  |  FF(30%):0/0pa  |  SL(11%):0/0pa  |  SI(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,Wind Out (↙️ SW),64.4,7.8,Sunny,↙️ SW,0,2026-04-26,660271,810891,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIA,Brendan Jones,L,0,False,Shohei Ohtani,Right,LAD,LAD,MIA,"FF, FS, CU, SL",10:10 PM,823956,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.7,22.8,92.0,37.0,0.0,0.0,1.56,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  FS(15%):0/0pa  |  CU(13%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,Wind Out (↙️ SW),64.4,7.8,Sunny,↙️ SW,0,2026-04-26,660271,800957,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIA,Dillon Lewis,R,0,False,Shohei Ohtani,Right,LAD,LAD,MIA,"ST, FF, SL, SI",10:10 PM,823956,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.7,22.8,92.0,37.0,0.0,0.0,1.56,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST(38%):0/0pa  |  FF(30%):0/0pa  |  SL(11%):0/0pa  |  SI(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,Wind Out (↙️ SW),64.4,7.8,Sunny,↙️ SW,0,2026-04-26,660271,827665,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIA,Emaarion Boyd,R,0,False,Shohei Ohtani,Right,LAD,LAD,MIA,"ST, FF, SL, SI",10:10 PM,823956,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.7,22.8,92.0,37.0,0.0,0.0,1.56,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST(38%):0/0pa  |  FF(30%):0/0pa  |  SL(11%):0/0pa  |  SI(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,Wind Out (↙️ SW),64.4,7.8,Sunny,↙️ SW,0,2026-04-26,660271,702708,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIA,Garret Forrester,R,0,False,Shohei Ohtani,Right,LAD,LAD,MIA,"ST, FF, SL, SI",10:10 PM,823956,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.7,22.8,92.0,37.0,0.0,0.0,1.56,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST(38%):0/0pa  |  FF(30%):0/0pa  |  SL(11%):0/0pa  |  SI(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,Wind Out (↙️ SW),64.4,7.8,Sunny,↙️ SW,0,2026-04-26,660271,807720,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIA,Cam Cannarella,L,0,False,Shohei Ohtani,Right,LAD,LAD,MIA,"FF, FS, CU, SL",10:10 PM,823956,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.7,22.8,92.0,37.0,0.0,0.0,1.56,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  FS(15%):0/0pa  |  CU(13%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,Wind Out (↙️ SW),64.4,7.8,Sunny,↙️ SW,0,2026-04-26,660271,703448,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIA,Drew Faurot,L,0,False,Shohei Ohtani,Right,LAD,LAD,MIA,"FF, FS, CU, SL",10:10 PM,823956,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.7,22.8,92.0,37.0,0.0,0.0,1.56,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  FS(15%):0/0pa  |  CU(13%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,Wind Out (↙️ SW),64.4,7.8,Sunny,↙️ SW,0,2026-04-26,660271,702656,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIA,John Cruz,L,0,False,Shohei Ohtani,Right,LAD,LAD,MIA,"FF, FS, CU, SL",10:10 PM,823956,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.7,22.8,92.0,37.0,0.0,0.0,1.56,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  FS(15%):0/0pa  |  CU(13%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,Wind Out (↙️ SW),64.4,7.8,Sunny,↙️ SW,0,2026-04-26,660271,800476,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIA,Tony Bullard,R,0,False,Shohei Ohtani,Right,LAD,LAD,MIA,"ST, FF, SL, SI",10:10 PM,823956,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.7,22.8,92.0,37.0,0.0,0.0,1.56,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST(38%):0/0pa  |  FF(30%):0/0pa  |  SL(11%):0/0pa  |  SI(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,Wind Out (↙️ SW),64.4,7.8,Sunny,↙️ SW,0,2026-04-26,660271,669233,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIA,Yiddi Cappe,R,0,False,Shohei Ohtani,Right,LAD,LAD,MIA,"ST, FF, SL, SI",10:10 PM,823956,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.7,22.8,92.0,37.0,0.0,0.0,1.56,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST(38%):0/0pa  |  FF(30%):0/0pa  |  SL(11%):0/0pa  |  SI(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,Wind Out (↙️ SW),64.4,7.8,Sunny,↙️ SW,0,2026-04-26,660271,691268,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIA,Payton Green,R,0,False,Shohei Ohtani,Right,LAD,LAD,MIA,"ST, FF, SL, SI",10:10 PM,823956,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.7,22.8,92.0,37.0,0.0,0.0,1.56,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST(38%):0/0pa  |  FF(30%):0/0pa  |  SL(11%):0/0pa  |  SI(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,Wind Out (↙️ SW),64.4,7.8,Sunny,↙️ SW,0,2026-04-26,660271,700243,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIA,Andrew Pintar,R,0,False,Shohei Ohtani,Right,LAD,LAD,MIA,"ST, FF, SL, SI",10:10 PM,823956,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.7,22.8,92.0,37.0,0.0,0.0,1.56,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST(38%):0/0pa  |  FF(30%):0/0pa  |  SL(11%):0/0pa  |  SI(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,Wind Out (↙️ SW),64.4,7.8,Sunny,↙️ SW,0,2026-04-26,660271,801464,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIA,Andrew Salas,L,0,False,Shohei Ohtani,Right,LAD,LAD,MIA,"FF, FS, CU, SL",10:10 PM,823956,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.7,22.8,92.0,37.0,0.0,0.0,1.56,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  FS(15%):0/0pa  |  CU(13%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,Wind Out (↙️ SW),64.4,7.8,Sunny,↙️ SW,0,2026-04-26,660271,829035,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIA,Spencer Bramwell,R,0,False,Shohei Ohtani,Right,LAD,LAD,MIA,"ST, FF, SL, SI",10:10 PM,823956,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.7,22.8,92.0,37.0,0.0,0.0,1.56,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST(38%):0/0pa  |  FF(30%):0/0pa  |  SL(11%):0/0pa  |  SI(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,Wind Out (↙️ SW),64.4,7.8,Sunny,↙️ SW,0,2026-04-26,660271,695426,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIA,Esmil Valencia,R,0,False,Shohei Ohtani,Right,LAD,LAD,MIA,"ST, FF, SL, SI",10:10 PM,823956,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.7,22.8,92.0,37.0,0.0,0.0,1.56,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST(38%):0/0pa  |  FF(30%):0/0pa  |  SL(11%):0/0pa  |  SI(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,Wind Out (↙️ SW),64.4,7.8,Sunny,↙️ SW,0,2026-04-26,660271,806982,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIA,Dub Gleed,R,0,False,Shohei Ohtani,Right,LAD,LAD,MIA,"ST, FF, SL, SI",10:10 PM,823956,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.7,22.8,92.0,37.0,0.0,0.0,1.56,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST(38%):0/0pa  |  FF(30%):0/0pa  |  SL(11%):0/0pa  |  SI(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,Wind Out (↙️ SW),64.4,7.8,Sunny,↙️ SW,0,2026-04-26,660271,801957,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIA,Jonah Bride,R,0,False,Shohei Ohtani,Right,LAD,LAD,MIA,"ST, FF, SL, SI",10:10 PM,823956,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.7,22.8,92.0,37.0,0.0,0.0,1.56,3.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST(38%):0/0pa  |  FF(30%):0/0pa  |  SL(11%):0/0pa  |  SI(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,Wind Out (↙️ SW),64.4,7.8,Sunny,↙️ SW,0,2026-04-26,660271,681146,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIA,Matt Mervis,L,0,False,Shohei Ohtani,Right,LAD,LAD,MIA,"FF, FS, CU, SL",10:10 PM,823956,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.7,22.8,92.0,37.0,0.0,0.0,1.56,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  FS(15%):0/0pa  |  CU(13%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,Wind Out (↙️ SW),64.4,7.8,Sunny,↙️ SW,0,2026-04-26,660271,670223,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
