grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,TEX,Evan Carter,L,0,False,"3,2",False,Shane Baz,Right,BAL,TEX,BAL,"KC, FF, FC, SI",08:15 PM,822863,3,0.65,True,False,False,False,0.7321,0,2,1,0,303,26,254,140,8,3,1,0,0.0,17.8,30.9,505.0,56.0,0.2381,0.0095,4.34,1.1,1.32,352.7,15,🟢 Disciplined,62.0,0.0,,13.7,,19.4,3.4,0.609,0.063,0.069,0.095,0.032,0.53,0.59,0.954,0.123,0.0203,0.0186,0.1797,0.0557,0.0274,0.2818,0.0362,0,44,0,1,3.8,38.5,0.136,15.4,0.0,14.2,0.295,0.3,0.278,0.0,0.0,0.182,0.0,1.836,17,17,0.136,0.136,19,19,0,2,403.0,102.9,deep line drive 333ft 93mph | deep fly ball 403ft 103mph,7.2,KC,19.32,24.3,False,0.26,False,33.3,-1.37,False,2.48,1.3,0,0,0,0,0,0,0,-1.37,0.0,79.9,15.4,68.6,False,3.8,False,11.5,False,15.6,False,0.0,11.5,0.0,4,KC(38%):0/5pa  |  FF(30%):4/109pa  |  FC(18%):0/19pa  |  SI(7%):0/39pa,86.5,25.7,68.2,46.4,False,2.1,False,22.1,True,16.7,False,2.86,21.4,8.6,8,87.0,23.6,False,1.6,False,19.7,False,16.1,False,3.15,17.7,7.1,12,0,89.0,8.3,False,0.0,False,8.3,False,-0.5,False,0.0,1.0918,1.0,Quartering In (⬇️ S),100.7,15.7,Partly Cloudy,⬇️ S,2,103,-7.61,0.0,2026-08-05,💥 Hittable,💥 Hittable,🤔 Average,128.3,1.836,30.8,80.8,1.1,19.3,6.4,24.3,81.4,4.3,13.7,6.7,31.5,81.5,7.5,12.3,7.0,50.0,100.0,,,,5.9,4.18,20,True,0.195,22,669358,694497,26,34.6,11.5,19.2,11.5,0.182,False,False,22.1,5.7,16.4,22.1,2.1,0.376,22.9,3.4,True,,False,23.6,6.3,21.7,69.7,19.7,38.2,1.6,0.17,0.32,19.3,3.8,True,,False,25.0,0.0,41.7,,0.0,0.0,8.3,50.0,0.0,0.0,0.174,8.3,0.0,False,,False,0,1,1.06,0
A,3,TEX,Corey Seager,L,0,False,"3,2",False,Shane Baz,Right,BAL,TEX,BAL,"KC, FF, FC, SI",08:15 PM,822863,7,1.9,False,False,False,False,0.7508,3,1,1,2,216,20,156,84,5,5,2,2,40.0,17.8,30.9,505.0,56.0,0.295,0.0118,4.34,1.1,1.32,352.7,15,🟢 Disciplined,62.0,0.0,,13.1,,28.3,4.2,1.046,0.164,0.179,0.14,0.0,0.552,1.029,1.679,0.0,0.0423,0.0387,0.2463,0.0717,0.0407,0.3954,0.0,0,20,0,2,5.0,50.0,0.167,20.0,0.0,19.0,0.325,0.37,0.338,0.0,0.059,0.433,0.0,4.2,30,30,0.167,0.181,27,27,0,4,403.0,106.9,deep fly ball 403ft 107mph | double 107mph EV | deep fly ball 334ft 101mph | rocket LD 103mph | rocket LD 104mph,13.8,FC,26.47,12.9,False,0.16,False,33.3,-1.37,False,1.76,3.2,0,0,0,0,0,0,0,-1.37,0.0,96.5,45.0,72.1,True,5.0,True,20.0,False,14.8,False,0.0,35.0,5.0,5,KC(38%):0/5pa  |  FF(30%):3/56pa  |  FC(18%):2/18pa  |  SI(7%):0/43pa,91.4,29.8,71.5,46.4,False,3.6,False,17.9,False,11.6,False,5.95,19.0,8.3,9,91.7,28.8,False,3.8,False,19.2,False,12.7,False,5.77,18.6,9.6,38,0,92.6,39.5,False,0.0,False,23.7,True,15.6,False,0.0,1.0918,1.0,Quartering In (⬇️ S),100.7,15.7,Partly Cloudy,⬇️ S,2,103,-7.61,0.0,2026-08-05,💥 Hittable,💥 Hittable,🤔 Average,128.3,4.2,45.0,85.0,16.1,9.5,6.7,36.9,84.5,11.9,8.6,6.4,37.8,82.1,14.2,8.8,6.7,0.0,100.0,,,,5.9,7.91,20,True,0.233,22,669358,608369,20,30.0,0.0,25.0,20.0,0.433,True,False,29.8,3.6,23.8,17.9,3.6,0.333,22.6,8.7,True,,False,26.9,2.6,23.1,70.9,19.2,45.5,3.8,0.248,0.348,22.4,9.4,True,,False,28.9,2.6,15.8,71.4,23.7,7.9,23.7,47.4,0.0,0.091,0.331,18.4,0.0,True,,False,0,1,1.06,0
B,2,TEX,Jake Burger,R,0,False,"3,2",False,Shane Baz,Right,BAL,TEX,BAL,"KC, FF, FC, SI",08:15 PM,822863,4,1.6,False,False,False,False,0.2764,4,0,0,0,413,27,315,169,8,8,0,0,0.0,17.8,30.9,505.0,56.0,0.4784,0.0191,4.34,1.1,1.32,352.7,15,⬜ Neutral,56.0,0.0,,7.2,,37.2,4.0,0.888,0.153,0.167,0.149,0.0,0.265,0.96,1.494,0.0,0.042,0.0385,0.2239,0.0759,0.0543,0.3768,0.0,0,30,0,3,0.0,25.9,0.167,18.5,0.0,19.6,0.316,0.289,0.306,0.0,0.077,0.251,0.0,4.242,23,23,0.167,0.183,27,27,0,4,411.0,112.9,deep line drive 411ft 110mph | double 110mph EV | deep fly ball 401ft 103mph | deep fly ball 332ft 95mph | double 113mph,7.4,FF,32.58,-5.1,False,1.51,True,33.3,-1.37,False,8.44,2.7,0,0,1,0,0,0,0,-1.37,,94.8,40.7,75.9,True,11.1,True,25.9,True,24.2,True,0.0,22.2,7.4,10,KC(38%):1/4pa  |  FF(30%):5/115pa  |  FC(18%):0/20pa  |  SI(7%):6/77pa,91.6,36.7,74.6,32.0,False,2.4,False,21.3,False,14.1,False,5.92,22.5,7.7,14,89.7,28.9,False,2.9,False,18.7,False,14.7,False,4.44,21.6,7.3,44,1,88.4,29.5,False,0.0,False,11.4,False,-0.4,False,2.27,1.0918,1.0,Quartering In (⬇️ S),100.7,15.7,Partly Cloudy,⬇️ S,2,103,-7.61,0.0,2026-08-05,💥 Hittable,💥 Hittable,🤔 Average,128.3,4.242,55.6,81.5,8.9,6.7,7.4,46.7,71.0,4.8,7.3,7.1,52.7,76.5,7.7,7.8,7.3,50.0,100.0,,,,5.9,7.18,20,True,0.213,22,669358,669394,27,18.5,7.4,29.6,0.0,0.251,False,False,32.0,5.3,21.3,0.0,0.0,0.335,21.3,10.1,False,,False,27.9,5.4,27.0,74.1,0.0,27.6,0.0,0.175,0.309,19.4,7.9,False,,False,31.8,0.0,29.5,72.5,22.7,9.1,0.0,31.8,0.0,0.146,0.303,25.0,4.8,False,,False,0,0,1.06,0
B,2,TEX,Joc Pederson,L,0,False,"3,2",False,Shane Baz,Right,BAL,TEX,BAL,"KC, FF, FC, SI",08:15 PM,822863,6,1.051,True,False,False,False,0.7486,0,2,1,3,329,21,299,152,8,5,1,1,12.5,17.8,30.9,505.0,56.0,0.2227,0.0089,4.34,1.1,1.32,352.7,15,🟢 Disciplined,59.0,0.0,,11.0,,29.6,3.4,0.794,0.217,0.237,0.116,0.0,0.519,0.805,1.56,0.171,0.0695,0.0637,0.2334,0.0979,0.0338,0.4588,0.0504,1,15,0,2,4.8,23.8,0.238,19.0,8.3,17.6,0.371,0.366,0.365,0.0,0.167,0.326,0.0,4.641,25,25,0.238,0.248,32,32,0,1,139.0,103.0,rocket LD 103mph,13.8,KC,34.25,18.0,False,1.46,False,33.3,-1.37,False,2.67,2.1,0,0,0,0,0,0,0,-1.37,12.5,87.1,23.8,71.2,False,4.8,False,14.3,False,8.5,False,4.76,19.0,4.8,11,KC(38%):1/8pa  |  FF(30%):6/98pa  |  FC(18%):2/25pa  |  SI(7%):2/40pa,94.1,34.9,71.7,38.8,True,2.6,False,19.7,False,20.5,False,7.24,25.7,12.5,18,91.4,31.1,False,2.3,False,17.4,False,14.2,False,6.02,23.1,9.0,42,1,94.5,26.2,True,0.0,False,19.0,False,22.0,True,2.38,1.0918,1.0,Quartering In (⬇️ S),100.7,15.7,Partly Cloudy,⬇️ S,2,103,-7.61,0.0,2026-08-05,💥 Hittable,💥 Hittable,🤔 Average,128.3,4.641,52.4,81.0,11.6,10.8,7.5,42.1,80.3,6.8,8.3,7.1,46.2,80.6,8.4,10.6,7.4,50.0,50.0,,,,5.9,9.54,20,True,0.328,22,669358,592626,21,38.1,0.0,28.6,14.3,0.326,False,False,19.1,6.6,21.1,19.7,2.6,0.446,25.0,9.4,True,,False,27.4,4.0,21.7,70.3,17.4,31.8,2.3,0.244,0.379,24.1,8.5,True,,False,21.4,9.5,33.3,71.2,9.5,4.8,19.0,35.7,0.0,0.108,0.195,7.1,4.5,True,,False,1,1,1.06,0
D,0,TEX,Kyle Higashioka,R,0,False,"3,2",False,Shane Baz,Right,BAL,TEX,BAL,"KC, FF, FC, SI",08:15 PM,822863,0,0.0,False,False,False,False,0.2135,0,0,0,0,175,10,124,66,4,1,0,0,0.0,17.8,30.9,505.0,56.0,0.2295,0.0092,4.34,1.1,1.32,352.7,15,🟢 Disciplined,59.0,0.0,,10.6,,31.1,3.4,0.694,0.101,0.11,0.188,0.0,0.563,0.646,1.186,0.0,0.0322,0.0295,0.2024,0.0842,0.0098,0.3458,0.0,0,6,0,0,0.0,40.0,0.151,20.0,,18.9,0.292,0.284,0.295,0.0,0.143,0.339,0.0,2.667,10,10,0.151,0.152,16,16,0,0,0.0,0.0,,5.0,FF,33.81,19.3,False,-0.3,False,33.3,-1.37,False,-0.57,0.6,0,0,0,0,0,0,0,-1.37,,91.7,10.0,62.6,False,0.0,False,10.0,False,29.4,False,0.0,10.0,10.0,3,KC(38%):0/1pa  |  FF(30%):1/44pa  |  FC(18%):1/7pa  |  SI(7%):3/46pa,88.0,33.3,68.2,40.9,False,1.5,False,21.2,False,12.5,False,4.55,25.8,7.6,3,86.9,24.2,False,0.8,False,18.5,False,14.7,False,2.42,16.1,4.0,23,0,91.4,30.4,False,0.0,False,4.3,False,13.7,False,0.0,1.0918,1.0,Quartering In (⬇️ S),100.7,15.7,Partly Cloudy,⬇️ S,2,103,-7.61,0.0,2026-08-05,💥 Hittable,💥 Hittable,🤔 Average,128.3,2.667,40.0,80.0,10.9,8.8,7.2,33.3,89.4,6.7,14.2,6.8,45.2,80.6,11.3,12.9,7.2,50.0,100.0,,,,5.9,5.9,20,True,0.183,22,669358,543309,0,10.0,10.0,20.0,0.0,0.339,False,False,28.8,3.0,18.2,0.0,0.0,0.358,28.8,5.1,False,,False,23.4,4.0,27.4,67.6,0.0,35.5,0.0,0.099,0.251,22.6,3.2,False,,False,30.4,13.0,21.7,69.6,21.7,13.0,0.0,43.5,0.0,0.15,0.333,21.7,0.0,False,,False,0,0,1.06,0
C,1,TEX,Josh Jung,R,0,False,"3,2",False,Shane Baz,Right,BAL,TEX,BAL,"KC, FF, FC, SI",08:15 PM,822863,2,0.5,False,False,False,False,0.2616,1,0,0,1,379,10,291,179,3,3,0,0,0.0,17.8,30.9,505.0,56.0,0.3293,0.0132,4.34,1.1,1.32,352.7,15,⬜ Neutral,56.0,0.0,,7.6,,28.8,4.2,0.956,0.092,0.1,0.154,0.0,0.44,0.655,1.386,0.0,0.0238,0.0218,0.2261,0.0581,0.0145,0.3278,0.0,0,41,0,0,0.0,20.0,0.147,20.0,0.0,8.2,0.349,0.341,0.343,0.0,0.0,0.246,0.0,2.229,14,14,0.147,0.147,20,20,0,0,0.0,0.0,,6.4,FC,25.95,7.3,False,0.37,False,33.3,-1.37,False,-2.11,2.1,0,0,0,0,0,0,0,-1.37,0.0,92.3,40.0,71.5,False,0.0,False,40.0,True,9.5,False,0.0,20.0,0.0,6,KC(38%):0/6pa  |  FF(30%):4/101pa  |  FC(18%):3/27pa  |  SI(7%):0/90pa,91.1,35.2,70.7,35.8,False,2.2,False,16.2,False,10.9,False,3.35,24.0,8.9,7,90.4,34.4,False,1.7,False,16.2,False,12.1,False,2.41,24.7,8.9,27,2,92.1,44.4,False,7.4,True,18.5,False,10.0,False,7.41,1.0918,1.0,Quartering In (⬇️ S),100.7,15.7,Partly Cloudy,⬇️ S,2,103,-7.61,0.0,2026-08-05,💥 Hittable,💥 Hittable,🤔 Average,128.3,2.229,20.0,90.0,10.0,4.1,7.1,36.3,79.3,10.7,8.4,6.9,40.5,81.1,12.4,8.7,7.0,0.0,100.0,,,,5.9,3.42,20,True,0.176,22,669358,673962,0,30.0,0.0,10.0,0.0,0.246,False,False,29.1,2.8,19.0,0.0,0.0,0.349,29.1,5.3,False,,False,29.2,3.1,19.9,70.5,0.0,30.9,0.0,0.156,0.335,29.6,3.9,False,,False,29.6,7.4,11.1,69.4,33.3,14.8,0.0,14.8,0.0,0.346,0.453,44.4,11.1,False,,False,0,0,1.06,0
D,0,TEX,Ezequiel Duran,R,0,False,"3,2",False,Shane Baz,Right,BAL,TEX,BAL,"KC, FF, FC, SI",08:15 PM,822863,2,0.2,False,False,False,False,0.2605,0,0,0,2,391,34,297,160,8,5,0,0,0.0,17.8,30.9,505.0,56.0,0.2627,0.0105,4.34,1.1,1.32,352.7,15,⬜ Neutral,56.0,0.0,,6.8,,36.3,3.8,0.942,0.117,0.128,0.242,0.016,0.335,0.732,1.565,0.298,0.0334,0.0306,0.247,0.0981,0.0347,0.4103,0.078,1,8,0,3,0.0,41.2,0.185,20.6,4.2,15.6,0.345,0.293,0.349,0.0,0.194,0.366,0.0,2.786,21,21,0.185,0.183,22,22,0,4,339.0,107.4,double 95mph EV | rocket LD 107mph | double 102mph EV | deep fly ball 339ft 95mph | double 95mph EV,3.5,FF,30.85,9.3,False,1.28,False,33.3,-1.37,False,0.85,2.0,0,0,1,1,0,0,0,-1.37,0.0,89.6,20.6,72.4,False,2.9,False,17.6,False,13.5,False,2.94,26.5,11.8,5,KC(38%):0/11pa  |  FF(30%):5/104pa  |  FC(18%):0/26pa  |  SI(7%):1/73pa,85.8,25.6,70.7,34.4,False,3.8,False,13.8,False,8.7,False,3.12,23.8,8.8,11,86.8,25.6,False,2.7,False,16.2,False,9.7,False,3.7,26.3,10.4,17,1,85.5,23.5,False,5.9,True,29.4,True,19.2,False,5.88,1.0918,1.0,Quartering In (⬇️ S),100.7,15.7,Partly Cloudy,⬇️ S,2,103,-7.61,0.0,2026-08-05,💥 Hittable,💥 Hittable,🤔 Average,128.3,2.786,38.2,82.4,8.0,9.4,7.3,42.5,83.8,2.3,10.4,6.8,51.2,81.5,6.1,11.0,7.1,0.0,100.0,,,,5.9,4.66,20,True,0.172,22,669358,677649,34,35.3,5.9,23.5,0.0,0.366,False,False,36.2,5.0,16.9,0.0,0.0,0.333,26.2,5.1,False,,False,34.7,4.0,21.5,70.1,0.0,26.6,0.0,0.204,0.349,26.6,5.8,False,,False,17.6,5.9,29.4,69.6,17.6,17.6,0.0,11.8,0.0,0.312,0.273,35.3,12.5,False,,False,0,0,1.06,0
C,1,TEX,Wyatt Langford,R,0,False,"3,2",False,Shane Baz,Right,BAL,TEX,BAL,"KC, FF, FC, SI",08:15 PM,822863,4,0.54,True,False,False,False,0.2403,1,0,0,3,249,35,173,114,8,5,0,0,0.0,17.8,30.9,505.0,56.0,0.3221,0.0129,4.34,1.1,1.32,352.7,15,⬜ Neutral,56.0,0.0,,7.0,,27.2,4.3,0.852,0.091,0.099,0.256,0.0,0.432,1.005,1.382,0.11,0.0234,0.0214,0.1996,0.0813,0.0157,0.3238,0.0257,1,13,0,2,0.0,34.3,0.214,11.4,5.6,12.4,0.359,0.304,0.34,0.0,0.167,0.257,0.0,4.952,17,17,0.214,0.225,14,14,0,2,185.0,103.9,double 104mph EV | double 104mph EV | rocket LD 104mph,1.8,FF,31.79,28.7,False,-1.13,False,33.3,-1.37,False,0.89,2.0,0,0,0,0,0,0,0,-1.37,,93.3,28.6,70.6,True,2.9,False,17.1,False,19.7,False,2.86,11.4,8.6,2,KC(38%):0/3pa  |  FF(30%):3/82pa  |  FC(18%):1/23pa  |  SI(7%):1/48pa,90.4,28.9,72.1,34.2,False,0.9,False,19.3,False,21.0,False,1.75,24.6,7.9,9,90.1,28.3,False,2.3,False,20.8,False,20.9,False,5.2,26.6,10.4,33,3,94.0,51.5,True,0.0,False,39.4,True,26.4,True,9.09,1.0918,1.0,Quartering In (⬇️ S),100.7,15.7,Partly Cloudy,⬇️ S,2,103,-7.61,0.0,2026-08-05,💥 Hittable,💥 Hittable,🤔 Average,128.3,4.952,40.0,82.9,13.1,9.6,6.6,35.1,85.1,9.7,9.0,6.5,38.2,86.1,11.3,9.0,6.7,0.0,100.0,,,,5.9,8.38,20,True,0.124,22,669358,694671,35,20.0,5.7,31.4,0.0,0.257,False,False,24.6,10.5,19.3,0.0,0.0,0.317,21.9,3.0,False,,False,22.5,10.4,20.2,71.4,0.0,28.9,0.0,0.226,0.375,24.3,8.7,False,,False,21.2,6.1,9.1,73.1,30.3,12.1,0.0,45.5,0.0,0.333,0.453,21.2,10.0,False,,False,0,0,1.06,0
D,0,TEX,Sam Haggerty,R,0,False,"3,2",False,Shane Baz,Right,BAL,TEX,BAL,"KC, FF, FC, SI",08:15 PM,822863,0,-0.1,True,False,False,False,0.28,0,0,0,0,44,10,11,3,6,1,0,0,0.0,17.8,30.9,505.0,56.0,0.0,0.0,4.34,1.1,1.32,352.7,15,🟢 Disciplined,59.0,0.0,,9.7,,33.8,2.0,0.07,0.0,0.0,0.0,0.0,0.07,0.503,0.07,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,40.0,0.023,0.0,0.0,27.3,0.169,0.161,0.168,0.0,0.0,0.158,0.0,0.0,3,3,0.023,0.023,13,13,0,0,0.0,0.0,,1.5,KC,36.62,1.7,False,-0.64,False,33.3,-1.37,False,0.0,0.0,1,0,0,0,0,0,0,-1.37,,79.9,10.0,64.3,False,0.0,False,20.0,False,16.3,False,0.0,10.0,0.0,0,KC(38%):0/1pa  |  FF(30%):0/18pa  |  FC(18%):0/2pa  |  SI(7%):0/1pa,73.8,0.0,70.6,33.3,False,0.0,False,33.3,False,18.5,False,0.0,0.0,0.0,0,74.6,0.0,False,0.0,False,9.1,False,-3.7,False,0.0,18.2,0.0,17,0,72.2,11.8,False,0.0,False,0.0,False,-11.8,False,0.0,1.0918,1.0,Quartering In (⬇️ S),100.7,15.7,Partly Cloudy,⬇️ S,2,103,-7.61,0.0,2026-08-05,💥 Hittable,💥 Hittable,🤔 Average,128.3,0.0,20.0,80.0,4.8,8.8,7.1,66.7,100.0,7.4,8.3,6.7,63.6,100.0,8.1,10.5,7.0,50.0,100.0,,,,5.9,0.07,20,True,0.0,22,669358,664059,0,40.0,20.0,10.0,0.0,0.158,False,False,33.3,0.0,33.3,33.3,0.0,0.0,0.0,,False,,False,63.6,0.0,27.3,68.3,9.1,18.2,0.0,0.0,0.161,9.1,0.0,False,,False,47.1,0.0,11.8,,11.8,0.0,0.0,47.1,0.0,0.0,0.268,17.6,0.0,False,,False,0,0,1.06,0
C,1,TEX,Andrew McCutchen,R,0,False,"3,2",False,Shane Baz,Right,BAL,TEX,BAL,"KC, FF, FC, SI",08:15 PM,822863,4,0.73,True,False,False,False,0.2317,2,1,0,1,76,10,31,17,4,1,1,0,0.0,17.8,30.9,505.0,56.0,0.4004,0.016,4.34,1.1,1.32,352.7,15,🟢 Disciplined,59.0,0.0,,10.6,,20.5,2.4,0.272,0.0,0.0,0.0,0.0,0.264,0.882,0.272,0.0,0.0,0.0,0.1147,0.0,0.0,0.1147,0.0,0,58,0,0,0.0,50.0,0.068,20.0,0.0,21.1,0.262,0.233,0.25,0.0,0.0,0.07,0.0,1.366,12,12,0.068,0.068,23,23,0,0,0.0,0.0,,4.3,FF,19.15,16.0,False,1.4,False,33.3,-1.37,False,-1.32,1.3,0,0,0,0,0,0,0,-1.37,,84.3,10.0,68.5,False,0.0,False,30.0,True,22.2,True,0.0,0.0,0.0,0,KC(38%):0/0pa  |  FF(30%):1/35pa  |  FC(18%):0/4pa  |  SI(7%):0/13pa,94.6,29.4,69.3,52.9,True,0.0,False,5.9,False,9.2,False,0.0,17.6,0.0,0,90.0,25.8,False,0.0,False,9.7,False,8.2,False,0.0,19.4,0.0,13,1,91.9,30.8,False,0.0,False,23.1,True,8.6,False,7.69,1.0918,1.0,Quartering In (⬇️ S),100.7,15.7,Partly Cloudy,⬇️ S,2,103,-7.61,0.0,2026-08-05,💥 Hittable,💥 Hittable,🤔 Average,128.3,1.366,10.0,80.0,12.8,6.3,7.2,47.1,76.5,8.8,8.7,6.9,54.8,80.6,13.0,9.5,7.4,50.0,100.0,,,,5.9,2.28,20,True,0.0,22,669358,457705,0,20.0,10.0,30.0,0.0,0.07,False,False,29.4,5.9,41.2,0.0,0.0,0.238,11.8,0.0,False,,False,32.3,3.2,41.9,66.9,0.0,38.7,0.0,0.0,0.216,9.7,0.0,False,,False,30.8,0.0,30.8,,23.1,7.7,0.0,38.5,0.0,0.273,0.405,15.4,14.3,False,,False,0,0,1.06,0
