grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct
C,1,WSH,James Wood,L,0,False,Braxton Ashcraft,Right,PIT,PIT,WSH,"SL, FF, CU, SI",12:35 PM,823396,2,0.6,True,False,False,False,0.4591,1,1,0,0,87,32,0,62,7,6,1,1,14.3,16.7,24.2,66,4.5,1.143,0.236,0.184,0.428,0.0,0.811,1.379,2.279,0.0,0.0413,0.0529,0.2557,0.1486,0.0105,0.51,0.0,1,101.9,37.5,72.9,40.6,True,0.0,False,9.4,False,11.1,False,3.12,28.1,12.5,4,SL:1/11pa  |  FF:3/33pa  |  CU:0/4pa  |  SI:0/14pa,98.6,37.1,73.5,40.3,True,1.6,False,11.3,False,8.9,False,6.45,24.2,16.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind Out (↙️ SW),85.7,12.3,Sunny,↙️ SW,0,2026-04-15,677952,695578,32,18.8,0.0,31.2,21.0,1.6,30.6,,,,,,,,,,,,
D,0,CWS,Samuel Zavala,L,0,False,Steven Matz,Left,TB,CWS,TB,"SI, CH, CU, SL",02:10 PM,824614,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.0,63,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Crosswind (⬅️ W),67.5,10.3,Partly Cloudy,⬅️ W,0,2026-04-15,571927,694214,0,,,,,,,,,,,,,,,,,,
D,0,CWS,Mario Camilletti,L,0,False,Steven Matz,Left,TB,CWS,TB,"SI, CH, CU, SL",02:10 PM,824614,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.0,63,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Crosswind (⬅️ W),67.5,10.3,Partly Cloudy,⬅️ W,0,2026-04-15,571927,680519,0,,,,,,,,,,,,,,,,,,
D,0,CWS,Jacob Burke,R,0,False,Steven Matz,Left,TB,CWS,TB,"SI, CH, CU, SL",02:10 PM,824614,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.0,63,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Crosswind (⬅️ W),67.5,10.3,Partly Cloudy,⬅️ W,0,2026-04-15,571927,804240,0,,,,,,,,,,,,,,,,,,
D,0,CWS,Anthony DePino,R,0,False,Steven Matz,Left,TB,CWS,TB,"SI, CH, CU, SL",02:10 PM,824614,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.0,63,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Crosswind (⬅️ W),67.5,10.3,Partly Cloudy,⬅️ W,0,2026-04-15,571927,834962,0,,,,,,,,,,,,,,,,,,
D,0,CWS,Darren Baker,L,0,False,Steven Matz,Left,TB,CWS,TB,"SI, CH, CU, SL",02:10 PM,824614,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.0,63,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Crosswind (⬅️ W),67.5,10.3,Partly Cloudy,⬅️ W,0,2026-04-15,571927,671117,0,,,,,,,,,,,,,,,,,,
D,0,CWS,Alec Makarewicz,R,0,False,Steven Matz,Left,TB,CWS,TB,"SI, CH, CU, SL",02:10 PM,824614,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.0,63,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Crosswind (⬅️ W),67.5,10.3,Partly Cloudy,⬅️ W,0,2026-04-15,571927,701062,0,,,,,,,,,,,,,,,,,,
D,0,CWS,Michael Turner,L,0,False,Steven Matz,Left,TB,CWS,TB,"SI, CH, CU, SL",02:10 PM,824614,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.0,63,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Crosswind (⬅️ W),67.5,10.3,Partly Cloudy,⬅️ W,0,2026-04-15,571927,694478,0,,,,,,,,,,,,,,,,,,
D,0,CWS,Bryce Eblin,L,0,False,Steven Matz,Left,TB,CWS,TB,"SI, CH, CU, SL",02:10 PM,824614,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.0,63,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Crosswind (⬅️ W),67.5,10.3,Partly Cloudy,⬅️ W,0,2026-04-15,571927,694469,0,,,,,,,,,,,,,,,,,,
D,0,CWS,Drake Logan,R,0,False,Steven Matz,Left,TB,CWS,TB,"SI, CH, CU, SL",02:10 PM,824614,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.0,63,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Crosswind (⬅️ W),67.5,10.3,Partly Cloudy,⬅️ W,0,2026-04-15,571927,805763,0,,,,,,,,,,,,,,,,,,
D,0,CWS,Kyle Lodise,R,0,False,Steven Matz,Left,TB,CWS,TB,"SI, CH, CU, SL",02:10 PM,824614,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.0,63,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Crosswind (⬅️ W),67.5,10.3,Partly Cloudy,⬅️ W,0,2026-04-15,571927,827517,0,,,,,,,,,,,,,,,,,,
D,0,CWS,George Wolkow,L,0,False,Steven Matz,Left,TB,CWS,TB,"SI, CH, CU, SL",02:10 PM,824614,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.0,63,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Crosswind (⬅️ W),67.5,10.3,Partly Cloudy,⬅️ W,0,2026-04-15,571927,805804,0,,,,,,,,,,,,,,,,,,
D,0,CWS,Caden Connor,L,0,False,Steven Matz,Left,TB,CWS,TB,"SI, CH, CU, SL",02:10 PM,824614,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.0,63,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Crosswind (⬅️ W),67.5,10.3,Partly Cloudy,⬅️ W,0,2026-04-15,571927,804645,0,,,,,,,,,,,,,,,,,,
D,0,CWS,Adam Hackenberg,R,0,False,Steven Matz,Left,TB,CWS,TB,"SI, CH, CU, SL",02:10 PM,824614,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.0,63,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Crosswind (⬅️ W),67.5,10.3,Partly Cloudy,⬅️ W,0,2026-04-15,571927,680753,0,,,,,,,,,,,,,,,,,,
D,0,CWS,Jason Matthews,R,0,False,Steven Matz,Left,TB,CWS,TB,"SI, CH, CU, SL",02:10 PM,824614,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.0,63,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Crosswind (⬅️ W),67.5,10.3,Partly Cloudy,⬅️ W,0,2026-04-15,571927,667240,0,,,,,,,,,,,,,,,,,,
D,0,CWS,Nathan Archer,L,0,False,Steven Matz,Left,TB,CWS,TB,"SI, CH, CU, SL",02:10 PM,824614,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.0,63,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Crosswind (⬅️ W),67.5,10.3,Partly Cloudy,⬅️ W,0,2026-04-15,571927,814453,0,,,,,,,,,,,,,,,,,,
D,0,CWS,Jordan Sprinkle,R,0,False,Steven Matz,Left,TB,CWS,TB,"SI, CH, CU, SL",02:10 PM,824614,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.0,63,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Crosswind (⬅️ W),67.5,10.3,Partly Cloudy,⬅️ W,0,2026-04-15,571927,688394,0,,,,,,,,,,,,,,,,,,
D,0,CWS,Luis Robert Jr.,R,0,False,Steven Matz,Left,TB,CWS,TB,"SI, CH, CU, SL",02:10 PM,824614,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.0,63,4.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Crosswind (⬅️ W),67.5,10.3,Partly Cloudy,⬅️ W,0,2026-04-15,571927,673357,0,,,,,,,,,,,,,,,,,,
D,0,CWS,Andrew Vaughn,R,0,False,Steven Matz,Left,TB,CWS,TB,"SI, CH, CU, SL",02:10 PM,824614,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.0,63,4.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Crosswind (⬅️ W),67.5,10.3,Partly Cloudy,⬅️ W,0,2026-04-15,571927,683734,0,,,,,,,,,,,,,,,,,,
D,0,CWS,Nick Maton,L,0,False,Steven Matz,Left,TB,CWS,TB,"SI, CH, CU, SL",02:10 PM,824614,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.0,63,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Crosswind (⬅️ W),67.5,10.3,Partly Cloudy,⬅️ W,0,2026-04-15,571927,665155,0,,,,,,,,,,,,,,,,,,
D,0,CWS,Matt Thaiss,L,0,False,Steven Matz,Left,TB,CWS,TB,"SI, CH, CU, SL",02:10 PM,824614,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.0,63,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Crosswind (⬅️ W),67.5,10.3,Partly Cloudy,⬅️ W,0,2026-04-15,571927,642136,0,,,,,,,,,,,,,,,,,,
D,0,CWS,Jacob Amaya,R,0,False,Steven Matz,Left,TB,CWS,TB,"SI, CH, CU, SL",02:10 PM,824614,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.0,63,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Crosswind (⬅️ W),67.5,10.3,Partly Cloudy,⬅️ W,0,2026-04-15,571927,676070,0,,,,,,,,,,,,,,,,,,
D,0,CWS,Brooks Baldwin,L,0,False,Steven Matz,Left,TB,CWS,TB,"SI, CH, CU, SL",02:10 PM,824614,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.0,63,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Crosswind (⬅️ W),67.5,10.3,Partly Cloudy,⬅️ W,0,2026-04-15,571927,681460,0,,,,,,,,,,,,,,,,,,
D,0,CWS,Travis Jankowski,L,0,False,Steven Matz,Left,TB,CWS,TB,"SI, CH, CU, SL",02:10 PM,824614,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.0,63,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Crosswind (⬅️ W),67.5,10.3,Partly Cloudy,⬅️ W,0,2026-04-15,571927,608671,0,,,,,,,,,,,,,,,,,,
D,0,CWS,Austin Slater,R,0,False,Steven Matz,Left,TB,CWS,TB,"SI, CH, CU, SL",02:10 PM,824614,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.0,63,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Crosswind (⬅️ W),67.5,10.3,Partly Cloudy,⬅️ W,0,2026-04-15,571927,596103,0,,,,,,,,,,,,,,,,,,
D,0,CWS,Michael A. Taylor,R,0,False,Steven Matz,Left,TB,CWS,TB,"SI, CH, CU, SL",02:10 PM,824614,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.0,63,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Crosswind (⬅️ W),67.5,10.3,Partly Cloudy,⬅️ W,0,2026-04-15,571927,572191,0,,,,,,,,,,,,,,,,,,
D,0,CWS,Omar Narváez,L,0,False,Steven Matz,Left,TB,CWS,TB,"SI, CH, CU, SL",02:10 PM,824614,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.0,63,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Crosswind (⬅️ W),67.5,10.3,Partly Cloudy,⬅️ W,0,2026-04-15,571927,553882,0,,,,,,,,,,,,,,,,,,
D,0,CWS,Joshua Palacios,L,0,False,Steven Matz,Left,TB,CWS,TB,"SI, CH, CU, SL",02:10 PM,824614,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.0,63,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Crosswind (⬅️ W),67.5,10.3,Partly Cloudy,⬅️ W,0,2026-04-15,571927,641943,0,,,,,,,,,,,,,,,,,,
D,0,CWS,Greg Jones,L,0,False,Steven Matz,Left,TB,CWS,TB,"SI, CH, CU, SL",02:10 PM,824614,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.0,63,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Crosswind (⬅️ W),67.5,10.3,Partly Cloudy,⬅️ W,0,2026-04-15,571927,675659,0,,,,,,,,,,,,,,,,,,
D,0,CWS,Bobby Dalbec,R,0,False,Steven Matz,Left,TB,CWS,TB,"SI, CH, CU, SL",02:10 PM,824614,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.0,63,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Crosswind (⬅️ W),67.5,10.3,Partly Cloudy,⬅️ W,0,2026-04-15,571927,666915,0,,,,,,,,,,,,,,,,,,
D,0,CWS,Gage Workman,L,0,False,Steven Matz,Left,TB,CWS,TB,"SI, CH, CU, SL",02:10 PM,824614,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.0,63,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Crosswind (⬅️ W),67.5,10.3,Partly Cloudy,⬅️ W,0,2026-04-15,571927,669398,0,,,,,,,,,,,,,,,,,,
D,0,CWS,Mike Tauchman,L,0,False,Steven Matz,Left,TB,CWS,TB,"SI, CH, CU, SL",02:10 PM,824614,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.0,63,4.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Crosswind (⬅️ W),67.5,10.3,Partly Cloudy,⬅️ W,0,2026-04-15,571927,643565,0,,,,,,,,,,,,,,,,,,
D,0,CWS,Josh Rojas,L,0,False,Steven Matz,Left,TB,CWS,TB,"SI, CH, CU, SL",02:10 PM,824614,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.0,63,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Crosswind (⬅️ W),67.5,10.3,Partly Cloudy,⬅️ W,0,2026-04-15,571927,668942,0,,,,,,,,,,,,,,,,,,
D,0,CWS,Tim Elko,R,0,False,Steven Matz,Left,TB,CWS,TB,"SI, CH, CU, SL",02:10 PM,824614,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.0,63,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Crosswind (⬅️ W),67.5,10.3,Partly Cloudy,⬅️ W,0,2026-04-15,571927,671284,0,,,,,,,,,,,,,,,,,,
D,0,CWS,Vinny Capra,R,0,False,Steven Matz,Left,TB,CWS,TB,"SI, CH, CU, SL",02:10 PM,824614,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.0,63,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Crosswind (⬅️ W),67.5,10.3,Partly Cloudy,⬅️ W,0,2026-04-15,571927,681962,0,,,,,,,,,,,,,,,,,,
D,0,CWS,Kyle Teel,L,0,False,Steven Matz,Left,TB,CWS,TB,"SI, CH, CU, SL",02:10 PM,824614,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.0,63,3.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Crosswind (⬅️ W),67.5,10.3,Partly Cloudy,⬅️ W,0,2026-04-15,571927,691019,0,,,,,,,,,,,,,,,,,,
