grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,ATL,Alex Verdugo,L,0,False,Andrew Painter,Right,PHI,ATL,PHI,"FF, SL, CU, FS",07:15 PM,824932,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,21.2,80,50.0,0.0,0.0,1.5,3.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(22%):0/0pa  |  CU(20%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (⬅️ W),78.4,6.7,Sunny,⬅️ W,0,2026-04-22,691725,657077,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Eddie Rosario,L,0,False,Andrew Painter,Right,PHI,ATL,PHI,"FF, SL, CU, FS",07:15 PM,824932,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,21.2,80,50.0,0.0,0.0,1.5,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(22%):0/0pa  |  CU(20%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (⬅️ W),78.4,6.7,Sunny,⬅️ W,0,2026-04-22,691725,592696,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Nacho Alvarez Jr.,R,0,False,Andrew Painter,Right,PHI,ATL,PHI,"SI, FF, SL, ST",07:15 PM,824932,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,21.2,80,50.0,0.0,0.0,1.5,3.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  FF(29%):0/0pa  |  SL(15%):0/0pa  |  ST(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (⬅️ W),78.4,6.7,Sunny,⬅️ W,0,2026-04-22,691725,805373,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Vidal Bruján,L,0,False,Andrew Painter,Right,PHI,ATL,PHI,"FF, SL, CU, FS",07:15 PM,824932,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,21.2,80,50.0,0.0,0.0,1.5,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(22%):0/0pa  |  CU(20%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (⬅️ W),78.4,6.7,Sunny,⬅️ W,0,2026-04-22,691725,660644,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Jake Fraley,L,0,False,Andrew Painter,Right,PHI,ATL,PHI,"FF, SL, CU, FS",07:15 PM,824932,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,21.2,80,50.0,0.0,0.0,1.5,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(22%):0/0pa  |  CU(20%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (⬅️ W),78.4,6.7,Sunny,⬅️ W,0,2026-04-22,691725,641584,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Jonathan Ornelas,R,0,False,Andrew Painter,Right,PHI,ATL,PHI,"SI, FF, SL, ST",07:15 PM,824932,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,21.2,80,50.0,0.0,0.0,1.5,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  FF(29%):0/0pa  |  SL(15%):0/0pa  |  ST(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (⬅️ W),78.4,6.7,Sunny,⬅️ W,0,2026-04-22,691725,680716,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Ha-Seong Kim,R,0,False,Andrew Painter,Right,PHI,ATL,PHI,"SI, FF, SL, ST",07:15 PM,824932,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,21.2,80,50.0,0.0,0.0,1.5,4.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  FF(29%):0/0pa  |  SL(15%):0/0pa  |  ST(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (⬅️ W),78.4,6.7,Sunny,⬅️ W,0,2026-04-22,691725,673490,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
B,2,LAA,Zach Neto,R,0,False,Noah Cameron,Left,KC,KC,LAA,"FF, CH, FC, CU",07:40 PM,824124,5,1.86,False,False,False,False,False,False,0.2485,2,3,0,0,121,35,0,62,8,6,2,2,25.0,22.5,36.0,89,61.8,0.4173,0.1135,2.08,4.3,0.886,0.18,0.148,0.219,0.0,0.751,0.972,1.645,0.0,0.0344,0.0419,0.2063,0.0929,0.0205,0.3831,0.0,0,90.9,22.9,69.2,34.3,True,2.9,False,20.0,False,20.7,True,0.0,20.0,8.6,4,FF(26%):4/35pa  |  CH(23%):0/15pa  |  FC(21%):0/7pa  |  CU(20%):0/5pa,90.7,25.8,67.9,40.3,True,1.6,False,32.3,True,28.4,True,6.45,21.0,9.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind In (↗️ NE),62.7,7.8,Sunny,↗️ NE,0,2026-04-22,702070,687263,35,Away,53,68,90.7,87.7,0.0377,0.0441,20.0,2.9,25.7,0.0,False,14.5,4.8,21.0,0.0,False,,,,,,False,,,,,,,,False
B,2,LAA,Mike Trout,R,0,False,Noah Cameron,Left,KC,KC,LAA,"FF, CH, FC, CU",07:40 PM,824124,5,1.86,False,False,False,False,False,False,0.28,2,3,0,0,116,36,0,74,8,7,2,2,25.0,22.5,36.0,89,61.8,0.4612,0.1254,2.08,4.2,0.844,0.309,0.253,0.19,0.0,1.005,0.766,1.96,0.0,0.0599,0.0731,0.1998,0.1179,0.0185,0.4639,0.0,3,87.8,25.0,72.1,44.4,False,2.8,False,25.0,True,18.3,True,8.33,19.4,11.1,5,FF(26%):3/59pa  |  CH(23%):1/6pa  |  FC(21%):1/5pa  |  CU(20%):0/4pa,91.5,27.0,75.1,48.6,True,1.4,False,28.4,True,24.7,True,6.76,20.3,12.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind In (↗️ NE),62.7,7.8,Sunny,↗️ NE,0,2026-04-22,702070,545361,36,Away,49,67,86.9,94.4,0.0204,0.1045,19.4,0.0,16.7,0.0,False,17.6,4.1,18.9,0.0,False,,,,,,False,,,,,,,,False
D,0,LAA,Nolan Schanuel,L,0,False,Noah Cameron,Left,KC,KC,LAA,"FF, FC, SL, CU",07:40 PM,824124,0,0.0,True,False,False,False,False,False,0.4335,0,0,0,0,104,34,0,55,8,6,2,1,12.5,22.5,36.0,89,61.8,0.1974,0.0537,2.08,4.3,1.052,0.195,0.16,0.239,0.0,0.441,0.674,1.877,0.0,0.0375,0.0457,0.2463,0.1018,0.0118,0.4396,0.0,1,87.8,20.6,66.8,29.4,False,0.0,False,14.7,False,6.3,False,2.94,26.5,8.8,3,FF(30%):2/34pa  |  FC(23%):0/5pa  |  SL(22%):1/12pa  |  CU(18%):0/4pa,89.2,27.3,66.3,43.6,False,1.8,False,12.7,False,11.8,False,5.45,23.6,10.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind In (↗️ NE),62.7,7.8,Sunny,↗️ NE,0,2026-04-22,702070,694384,34,Away,47,57,89.0,86.4,0.0213,0.0351,41.2,2.9,17.6,14.7,False,25.5,3.6,16.4,12.7,False,,,,,,False,,,,,,,,False
C,1,LAA,Jorge Soler,R,0,False,Noah Cameron,Left,KC,KC,LAA,"FF, CH, FC, CU",07:40 PM,824124,3,1.02,True,False,False,False,False,False,0.2787,1,2,0,0,95,16,0,42,4,4,0,0,0.0,22.5,36.0,89,61.8,0.3983,0.1083,2.08,3.9,0.536,0.182,0.149,0.0,0.0,0.718,1.245,1.083,0.0,0.038,0.0464,0.1366,0.0464,0.0155,0.2759,0.0,0,91.6,25.0,74.1,25.0,True,0.0,False,0.0,False,13.1,False,0.0,12.5,0.0,3,FF(26%):3/22pa  |  CH(23%):0/10pa  |  FC(21%):0/7pa  |  CU(20%):0/3pa,90.5,26.2,74.6,38.1,True,2.4,False,19.0,False,29.0,True,7.14,14.3,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind In (↗️ NE),62.7,7.8,Sunny,↗️ NE,0,2026-04-22,702070,624585,16,Away,38,57,90.3,87.9,0.0526,0.0526,31.2,12.5,37.5,0.0,False,11.9,7.1,28.6,0.0,False,,,,,,False,,,,,,,,False
B,2,LAA,Yoán Moncada,L,0,False,Noah Cameron,Left,KC,KC,LAA,"FF, FC, SL, CU",07:40 PM,824124,5,1.62,False,False,False,False,False,False,0.4426,4,1,0,0,85,23,0,56,7,4,2,2,28.6,22.5,36.0,89,61.8,0.4545,0.1236,2.08,3.5,0.448,0.135,0.111,0.0,0.041,0.788,1.005,0.936,0.0,0.0315,0.0384,0.1269,0.05,0.0,0.2654,0.0,1,91.3,30.4,72.2,47.8,True,0.0,False,30.4,True,18.6,True,4.35,13.0,4.3,2,FF(30%):1/32pa  |  FC(23%):0/7pa  |  SL(22%):0/11pa  |  CU(18%):1/6pa,90.5,17.9,70.3,48.2,True,0.0,False,14.3,False,8.0,False,3.57,12.5,5.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind In (↗️ NE),62.7,7.8,Sunny,↗️ NE,0,2026-04-22,702070,660162,23,Away,37,48,91.5,90.2,0.027,0.0417,21.7,4.3,21.7,26.1,True,21.4,0.0,32.1,12.5,False,,,,,,False,,,,,,,,False
B,2,LAA,Jo Adell,R,0,False,Noah Cameron,Left,KC,KC,LAA,"FF, CH, FC, CU",07:40 PM,824124,4,1.56,False,False,False,False,False,False,0.306,1,3,0,0,113,35,0,59,8,6,3,2,25.0,22.5,36.0,89,61.8,0.3998,0.1087,2.08,3.9,0.924,0.125,0.102,0.082,0.0,0.246,0.78,1.38,0.0,0.0262,0.032,0.2373,0.0531,0.01,0.3544,0.0,1,92.1,34.3,75.4,37.1,True,2.9,False,17.1,False,17.8,False,2.86,14.3,5.7,2,FF(26%):2/32pa  |  CH(23%):0/13pa  |  FC(21%):0/8pa  |  CU(20%):0/6pa,92.3,35.6,76.4,23.7,True,0.0,False,28.8,True,20.5,True,3.39,28.8,5.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind In (↗️ NE),62.7,7.8,Sunny,↗️ NE,0,2026-04-22,702070,666176,35,Away,50,63,89.0,92.9,0.02,0.0317,28.6,8.6,25.7,0.0,False,27.1,6.8,16.9,0.0,False,,,,,,False,,,,,,,,False
B,2,LAA,Josh Lowe,L,0,False,Noah Cameron,Left,KC,KC,LAA,"FF, FC, SL, CU",07:40 PM,824124,6,2.16,False,False,False,False,False,False,0.5084,3,3,0,0,72,23,0,37,8,5,3,2,25.0,22.5,36.0,89,61.8,0.1036,0.0282,2.08,3.5,0.689,0.235,0.193,0.061,0.0,0.243,0.993,1.455,0.0,0.0557,0.0679,0.1991,0.0855,0.0176,0.4204,0.0,1,88.8,26.1,71.6,21.7,False,0.0,False,26.1,True,18.6,True,4.35,21.7,4.3,3,FF(30%):2/23pa  |  FC(23%):0/1pa  |  SL(22%):0/7pa  |  CU(18%):1/6pa,89.5,24.3,71.1,32.4,False,2.7,False,29.7,True,23.7,True,8.11,18.9,10.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind In (↗️ NE),62.7,7.8,Sunny,↗️ NE,0,2026-04-22,702070,666139,23,Away,30,42,84.9,85.2,0.0333,0.0476,30.4,8.7,21.7,26.1,True,18.9,2.7,32.4,29.7,True,,,,,,False,,,,,,,,False
C,1,LAA,Logan O'Hoppe,R,0,False,Noah Cameron,Left,KC,KC,LAA,"FF, CH, FC, CU",07:40 PM,824124,2,0.84,True,False,False,False,False,False,0.2577,0,2,0,0,86,24,0,41,7,3,2,1,14.3,22.5,36.0,89,61.8,0.5578,0.1517,2.08,3.8,0.819,0.115,0.094,0.06,0.0,0.405,1.204,1.223,0.0,0.0249,0.0304,0.2169,0.0463,0.0304,0.324,0.0,1,83.8,16.7,66.1,25.0,False,4.2,False,12.5,False,13.6,False,4.17,16.7,4.2,1,FF(26%):1/23pa  |  CH(23%):0/11pa  |  FC(21%):0/4pa  |  CU(20%):0/3pa,87.1,24.4,70.7,24.4,False,2.4,False,24.4,True,23.4,True,2.44,24.4,4.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind In (↗️ NE),62.7,7.8,Sunny,↗️ NE,0,2026-04-22,702070,681351,24,Away,40,46,86.3,87.3,0.0,0.0217,16.7,4.2,45.8,0.0,False,17.1,9.8,24.4,0.0,False,,,,,,False,,,,,,,,False
D,0,LAA,Adam Frazier,L,0,False,Noah Cameron,Left,KC,KC,LAA,"FF, FC, SL, CU",07:40 PM,824124,1,0.42,True,False,False,False,False,False,0.4464,0,1,0,0,47,21,0,25,7,2,2,1,14.3,22.5,36.0,89,61.8,0.269,0.0732,2.08,3.0,0.59,0.128,0.105,0.206,0.0,0.362,0.946,1.18,0.0,0.035,0.0427,0.1967,0.1113,0.0,0.3933,0.0,1,77.9,9.5,61.8,9.5,False,0.0,False,9.5,False,16.8,False,4.76,19.0,9.5,1,FF(30%):1/16pa  |  FC(23%):0/1pa  |  SL(22%):0/7pa  |  CU(18%):0/1pa,76.0,12.0,62.9,28.0,False,0.0,False,12.0,False,23.0,True,4.0,20.0,12.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind In (↗️ NE),62.7,7.8,Sunny,↗️ NE,0,2026-04-22,702070,624428,21,Away,26,21,75.0,87.6,0.0,0.0476,33.3,0.0,38.1,9.5,False,24.0,4.0,28.0,12.0,False,,,,,,False,,,,,,,,False
C,1,LAA,Vaughn Grissom,R,0,False,Noah Cameron,Left,KC,KC,LAA,"FF, CH, FC, CU",07:40 PM,824124,2,0.72,False,False,False,False,False,False,0.2464,1,1,0,0,28,14,0,20,5,2,1,0,0.0,22.5,36.0,89,61.8,0.2239,0.0609,2.08,3.5,0.403,0.0,0.0,0.0,0.0,0.717,0.201,0.403,0.0,0.0,0.0,0.115,0.0,0.0,0.115,0.0,0,80.5,14.3,68.3,42.9,False,0.0,False,28.6,True,11.0,False,0.0,14.3,0.0,0,FF(26%):0/7pa  |  CH(23%):0/7pa  |  FC(21%):0/4pa  |  CU(20%):0/2pa,85.1,15.0,70.1,45.0,False,0.0,False,30.0,True,9.8,False,0.0,10.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind In (↗️ NE),62.7,7.8,Sunny,↗️ NE,0,2026-04-22,702070,687093,14,Away,9,19,84.8,85.8,0.0,0.0,35.7,7.1,7.1,0.0,False,45.0,0.0,5.0,0.0,False,,,,,,False,,,,,,,,False
D,0,LAA,Oswald Peraza,R,0,False,Noah Cameron,Left,KC,KC,LAA,"FF, CH, FC, CU",07:40 PM,824124,0,0.0,True,False,False,False,False,False,0.2856,0,0,0,0,76,26,0,38,7,5,1,1,14.3,22.5,36.0,89,61.8,0.3631,0.0988,2.08,3.2,0.834,0.206,0.169,0.14,0.0,0.347,0.705,1.593,0.0,0.0531,0.0648,0.2616,0.1088,0.0,0.5,0.0,1,85.7,23.1,69.6,19.2,False,0.0,False,15.4,False,3.4,False,3.85,30.8,11.5,3,FF(26%):1/21pa  |  CH(23%):2/14pa  |  FC(21%):0/1pa  |  CU(20%):0/2pa,85.6,26.3,71.5,31.6,False,0.0,False,15.8,False,10.6,False,7.89,23.7,10.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind In (↗️ NE),62.7,7.8,Sunny,↗️ NE,0,2026-04-22,702070,672724,26,Away,34,42,78.5,92.0,0.0,0.0952,38.5,0.0,19.2,0.0,False,26.3,5.3,23.7,0.0,False,,,,,,False,,,,,,,,False
D,0,LAA,Bryce Teodosio,R,0,False,Noah Cameron,Left,KC,KC,LAA,"FF, CH, FC, CU",07:40 PM,824124,0,0.0,True,False,False,False,False,False,0.2618,0,0,0,0,27,10,0,18,4,2,0,0,0.0,22.5,36.0,89,61.8,0.1121,0.0305,2.08,3.0,0.529,0.0,0.0,0.0,0.0,0.108,1.496,0.529,0.0,0.0,0.0,0.1772,0.0,0.0,0.1772,0.0,0,73.9,20.0,69.4,20.0,False,0.0,False,10.0,False,-27.5,False,0.0,30.0,0.0,0,FF(26%):0/8pa  |  CH(23%):0/4pa  |  FC(21%):0/3pa  |  CU(20%):0/3pa,77.7,0.0,65.6,22.2,False,0.0,False,5.6,False,9.7,False,0.0,11.1,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind In (↗️ NE),62.7,7.8,Sunny,↗️ NE,0,2026-04-22,702070,669326,8,Away,10,17,69.2,85.0,0.0,0.0,50.0,0.0,40.0,0.0,False,22.2,11.1,55.6,0.0,False,,,,,,False,,,,,,,,False
C,1,LAA,Travis d'Arnaud,R,0,False,Noah Cameron,Left,KC,KC,LAA,"FF, CH, FC, CU",07:40 PM,824124,2,0.84,True,False,False,False,False,False,0.0282,0,2,0,0,18,10,0,13,3,0,1,0,0.0,22.5,36.0,89,61.8,0.0,0.0,2.08,3.4,0.287,0.0,0.0,0.0,0.0,0.355,0.913,0.287,0.0,0.0,0.0,0.085,0.0,0.05,0.085,0.0,0,83.2,0.0,69.4,20.0,False,0.0,False,10.0,False,14.2,False,0.0,10.0,0.0,0,FF(26%):0/5pa  |  CH(23%):0/6pa  |  FC(21%):0/1pa  |  CU(20%):0/1pa,82.8,7.7,69.2,7.7,False,7.7,True,30.8,True,11.2,False,0.0,7.7,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind In (↗️ NE),62.7,7.8,Sunny,↗️ NE,0,2026-04-22,702070,518595,8,Away,7,11,73.7,89.6,0.0,0.0,20.0,10.0,20.0,0.0,False,23.1,7.7,30.8,0.0,False,,,,,,False,,,,,,,,False
D,0,LAA,Jeimer Candelario,L,0,False,Noah Cameron,Left,KC,KC,LAA,"FF, FC, SL, CU",07:40 PM,824124,1,0.42,False,False,False,False,False,False,0.32,0,1,0,0,20,10,0,17,4,2,0,0,0.0,22.5,36.0,89,61.8,0.0116,0.0032,2.08,2.9,0.215,0.0,0.0,0.215,0.0,0.43,1.093,0.43,0.0,0.0,0.0,0.0732,0.0732,0.0,0.1465,0.0,0,89.3,20.0,68.4,30.0,False,0.0,False,20.0,False,9.4,False,0.0,10.0,10.0,0,FF(30%):0/7pa  |  FC(23%):0/1pa  |  SL(22%):0/7pa  |  CU(18%):0/2pa,94.1,23.5,68.8,29.4,True,0.0,False,11.8,False,15.5,False,0.0,5.9,5.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind In (↗️ NE),62.7,7.8,Sunny,↗️ NE,0,2026-04-22,702070,600869,0,Away,12,8,91.9,91.7,0.0,0.0,30.0,0.0,30.0,10.0,False,23.5,0.0,41.2,11.8,False,,,,,,False,,,,,,,,False
D,0,LAA,Trey Mancini,R,0,False,Noah Cameron,Left,KC,KC,LAA,"FF, CH, FC, CU",07:40 PM,824124,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.5,36.0,89,61.8,0.0,0.0,2.08,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  CH(23%):0/0pa  |  FC(21%):0/0pa  |  CU(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind In (↗️ NE),62.7,7.8,Sunny,↗️ NE,0,2026-04-22,702070,641820,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Chris Taylor,R,0,False,Noah Cameron,Left,KC,KC,LAA,"FF, CH, FC, CU",07:40 PM,824124,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.5,36.0,89,61.8,0.0,0.0,2.08,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  CH(23%):0/0pa  |  FC(21%):0/0pa  |  CU(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind In (↗️ NE),62.7,7.8,Sunny,↗️ NE,0,2026-04-22,702070,621035,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Yolmer Sánchez,L,0,False,Noah Cameron,Left,KC,KC,LAA,"FF, FC, SL, CU",07:40 PM,824124,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.5,36.0,89,61.8,0.0,0.0,2.08,2.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  FC(23%):0/0pa  |  SL(22%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind In (↗️ NE),62.7,7.8,Sunny,↗️ NE,0,2026-04-22,702070,570560,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Jose Siri,R,0,False,Noah Cameron,Left,KC,KC,LAA,"FF, CH, FC, CU",07:40 PM,824124,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.5,36.0,89,61.8,0.0,0.0,2.08,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  CH(23%):0/0pa  |  FC(21%):0/0pa  |  CU(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind In (↗️ NE),62.7,7.8,Sunny,↗️ NE,0,2026-04-22,702070,642350,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Sebastián  Rivero,R,0,False,Noah Cameron,Left,KC,KC,LAA,"FF, CH, FC, CU",07:40 PM,824124,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.5,36.0,89,61.8,0.0,0.0,2.08,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  CH(23%):0/0pa  |  FC(21%):0/0pa  |  CU(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind In (↗️ NE),62.7,7.8,Sunny,↗️ NE,0,2026-04-22,702070,665861,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
