grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,SF,Jesus Rodriguez,R,0,False,"3,7,5",False,Chris Sale,Left,ATL,SF,ATL,"SL, FF, CH, SI",04:05 PM,823204,3,0.9,False,False,False,False,0.2779,1,1,1,0,42,10,12,9,4,2,1,1,25.0,14.8,20.9,297,45.8,0.6278,0.0,2.08,⬜ Neutral,56.0,0.0,,5.9,,31.9,3.2,0.795,0.112,0.101,0.0,0.0,0.112,0.572,1.13,0.0,0.0315,0.035,0.2494,0.035,0.0,0.3544,0.0,1,0,1,0,0.0,40.0,0.297,20.0,16.7,9.5,0.298,0.288,0.424,0.0,0.333,0.456,0.0,4.821,25,26,0,0,0.0,0.0,,5.0,SL,34.33,6.9,False,3.03,True,,-0.94,False,0.0,0.0,4,0,0,1,0,0,0,-0.94,28.57,84.9,20.0,68.9,False,0.0,False,30.0,True,-3.8,False,10.0,30.0,10.0,0,SL(41%):2/7pa  |  FF(38%):0/10pa  |  CH(12%):0/3pa  |  SI(8%):0/12pa,81.6,22.2,66.6,11.1,False,0.0,False,33.3,True,-0.3,False,0.0,22.2,0.0,0,83.6,16.7,False,0.0,False,25.0,True,-6.4,False,0.0,16.7,0.0,2,0,92.2,50.0,False,0.0,False,0.0,False,20.5,False,0.0,0.9,1.0,Wind Out (⬅️ W),73.8,11.2,Sunny,⬅️ W,1,2026-06-27,519242,683679,0,40.0,0.0,10.0,0.0,0.456,False,False,33.3,0.0,22.2,0.0,0.0,0.0,0.196,22.2,,False,,False,50.0,0.0,16.7,67.7,0.0,8.3,0.0,0.0,0.147,16.7,0.0,False,,False,0.0,0.0,0.0,,50.0,0.0,0.0,0.0,0.0,0.0,0.442,100.0,,False,,False,0,1,1.0,0
D,0,SF,Harrison Bader,R,0,False,"3,7,5",False,Chris Sale,Left,ATL,SF,ATL,"SL, FF, CH, SI",04:05 PM,823204,2,0.5,True,False,False,False,0.234,0,1,1,0,85,10,19,16,4,2,0,0,0.0,14.8,20.9,297,45.8,0.1853,0.0,2.08,⬜ Neutral,52.0,0.0,,3.6,,38.7,3.8,1.066,0.155,0.14,0.466,0.0,0.155,1.291,1.999,0.0,0.0365,0.0406,0.2787,0.1625,0.0406,0.5225,0.0,0,16,0,0,0.0,10.0,0.189,20.0,,22.4,0.296,0.278,0.13,0.0,0.0,0.088,0.0,3.523,12,23,0,0,0.0,0.0,,12.5,SL,29.33,8.1,False,-1.43,False,,-0.94,False,-2.35,2.4,1,0,0,0,0,0,0,-0.94,5.88,92.4,30.0,70.5,False,0.0,False,10.0,False,18.4,False,0.0,10.0,0.0,1,SL(41%):1/17pa  |  FF(38%):2/29pa  |  CH(12%):0/8pa  |  SI(8%):0/10pa,92.4,25.0,73.2,18.8,False,6.2,True,18.8,False,34.0,False,6.25,37.5,25.0,1,92.5,26.3,False,5.3,True,15.8,False,29.5,False,5.26,31.6,21.1,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind Out (⬅️ W),73.8,11.2,Sunny,⬅️ W,1,2026-06-27,519242,664056,0,20.0,10.0,50.0,0.0,0.088,False,False,6.2,18.8,25.0,0.0,0.0,0.4,0.524,37.5,11.1,False,,False,10.5,15.8,26.3,73.3,0.0,21.1,0.0,0.333,0.441,36.8,11.1,False,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
B,2,SF,Victor Bericoto,R,0,False,"3,7,5",False,Chris Sale,Left,ATL,SF,ATL,"SL, FF, CH, SI",04:05 PM,823204,9,2.1,False,False,False,False,0.2762,2,2,2,3,29,12,18,12,4,2,0,0,0.0,14.8,20.9,297,45.8,0.1081,0.0,2.08,🔴 Chase Risk,52.0,0.0,,2.6,,41.8,2.2,0.722,0.244,0.22,0.0,0.0,0.063,0.894,1.453,0.0,0.1013,0.1125,0.3333,0.1125,0.1125,0.6708,0.0,2,2,0,3,0.0,25.0,0.5,25.0,22.2,24.1,0.363,0.307,0.517,0.0,0.545,0.555,0.0,5.388,41,21,0,0,0.0,0.0,,10.1,SL,32.76,3.3,False,-0.11,False,,-0.94,False,6.36,10.3,0,0,2,2,0,0,0,-0.94,,91.0,33.3,74.0,False,16.7,True,25.0,True,2.1,False,16.67,33.3,16.7,1,SL(41%):1/3pa  |  FF(38%):1/8pa  |  CH(12%):0/1pa  |  SI(8%):1/7pa,97.4,41.7,69.3,33.3,True,8.3,True,8.3,False,-4.5,False,8.33,33.3,8.3,1,93.7,38.9,True,5.6,True,5.6,False,1.9,False,5.56,22.2,5.6,3,1,109.5,66.7,True,33.3,True,33.3,True,18.0,False,33.33,0.9,1.0,Wind Out (⬅️ W),73.8,11.2,Sunny,⬅️ W,1,2026-06-27,519242,682674,12,33.3,0.0,25.0,0.0,0.555,False,False,41.7,0.0,50.0,0.0,0.0,0.25,0.396,8.3,,False,,False,38.9,5.6,44.4,71.2,0.0,38.9,0.0,0.167,0.264,11.1,0.0,False,,False,0.0,0.0,33.3,,66.7,33.3,0.0,0.0,0.0,1.0,0.995,66.7,,False,,False,0,1,1.0,0
D,0,SF,Jonah Cox,R,0,False,"3,7,5",False,Chris Sale,Left,ATL,SF,ATL,"SL, FF, CH, SI",04:05 PM,823204,0,0.0,True,False,False,False,0.2146,0,0,0,0,24,10,15,12,4,1,0,0,0.0,14.8,20.9,297,45.8,0.7115,0.0,2.08,🔴 Chase Risk,48.0,0.0,,0.0,,38.9,2.2,0.389,0.0,0.0,0.0,0.118,0.0,1.404,0.626,0.0,0.0,0.0,0.1783,0.0542,0.0,0.2867,0.0,0,13,0,0,0.0,0.0,0.273,20.0,0.0,41.7,0.355,0.272,0.213,0.0,0.0,0.177,0.0,3.523,16,17,0,0,0.0,0.0,,7.2,FF,30.74,16.2,False,-0.74,False,,-0.94,False,-4.17,4.2,0,0,0,0,0,0,0,-0.94,,70.9,10.0,67.7,False,0.0,False,20.0,False,5.5,False,0.0,20.0,0.0,0,SL(41%):0/2pa  |  FF(38%):0/8pa  |  CH(12%):0/4pa  |  SI(8%):0/4pa,71.1,8.3,60.9,0.0,False,0.0,False,16.7,False,31.2,False,0.0,16.7,8.3,0,75.0,13.3,False,0.0,False,20.0,False,28.7,False,0.0,26.7,6.7,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind Out (⬅️ W),73.8,11.2,Sunny,⬅️ W,1,2026-06-27,519242,813841,8,20.0,0.0,60.0,0.0,0.177,False,False,0.0,8.3,66.7,0.0,0.0,0.167,0.208,25.0,0.0,False,,False,6.7,6.7,60.0,61.9,0.0,0.0,0.0,0.133,0.284,26.7,0.0,False,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,SF,Buddy Kennedy,R,0,False,"3,7,5",False,Chris Sale,Left,ATL,SF,ATL,"SL, FF, CH, SI",04:05 PM,823204,0,-0.2,True,False,False,False,0.2108,0,0,0,0,8,8,6,3,6,1,1,1,16.7,14.8,20.9,297,45.8,0.2146,0.0,2.08,🟢 Disciplined,62.0,0.0,,13.3,,,1.9,0.0,0.0,0.0,0.0,0.0,0.082,1.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,25.0,0.0,25.0,0.0,,,,0.087,0.0,0.0,0.087,0.0,0.0,2,16,0,0,0.0,0.0,,6.1,SL,28.81,36.2,False,0.0,False,,-0.94,False,,,0,0,0,0,0,0,0,-0.94,,86.1,12.5,71.2,False,0.0,False,12.5,False,45.8,False,0.0,0.0,0.0,0,SL(41%):0/1pa  |  FF(38%):0/2pa  |  CH(12%):0/1pa  |  SI(8%):0/0pa,86.5,0.0,73.6,33.3,False,0.0,False,0.0,False,72.0,False,0.0,0.0,0.0,0,90.4,16.7,False,0.0,False,0.0,False,51.0,False,0.0,0.0,0.0,1,0,91.7,0.0,False,0.0,False,0.0,False,6.0,False,0.0,0.9,1.0,Wind Out (⬅️ W),73.8,11.2,Sunny,⬅️ W,1,2026-06-27,519242,671083,0,0.0,25.0,37.5,0.0,0.087,False,False,0.0,33.3,66.7,0.0,0.0,0.0,0.0,0.0,,False,,False,0.0,33.3,33.3,72.6,0.0,33.3,0.0,0.0,0.116,16.7,,False,,False,100.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,0.0,,False,,False,0,1,1.0,0
D,0,SF,Drew Cavanaugh,L,0,False,"3,7,5",False,Chris Sale,Left,ATL,SF,ATL,"SL, FF, CH, SI",04:05 PM,823204,0,0.0,False,False,False,False,0.4336,0,0,0,0,7,7,0,4,2,2,0,0,0.0,14.8,20.9,297,45.8,0.0,0.0,2.08,🟢 Disciplined,66.0,0.0,,14.3,,,3.8,0.807,0.0,0.0,0.0,0.0,0.807,0.19,0.807,0.0,0.0,0.0,0.2125,0.0,0.0,0.2125,0.0,0,999,0,0,0.0,42.9,0.0,57.1,0.0,,,,0.226,0.0,0.0,0.226,0.0,0.0,4,19,0,1,350.0,100.4,deep fly ball 350ft 100mph,8.5,SL,,,False,0.0,False,,-0.94,False,,,0,0,0,0,0,0,0,-0.94,,92.1,42.9,69.2,False,0.0,False,14.3,False,11.4,False,0.0,14.3,0.0,0,SL(41%):0/1pa  |  FF(38%):0/0pa  |  CH(12%):0/1pa  |  SI(8%):0/2pa,87.1,25.0,71.7,50.0,False,0.0,False,0.0,False,8.7,False,0.0,25.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind Out (⬅️ W),73.8,11.2,Sunny,⬅️ W,1,2026-06-27,519242,701852,7,42.9,0.0,14.3,14.3,0.226,False,False,50.0,0.0,0.0,0.0,0.0,0.0,0.395,50.0,,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SF,Grant McCray,L,0,False,"3,7,5",False,Chris Sale,Left,ATL,SF,ATL,"SL, FF, CH, SI",04:05 PM,823204,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,20.9,297,45.8,0.0,0.0,2.08,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.94,False,,,1,0,0,0,0,0,0,-0.94,,,,,False,,False,,False,,False,,,,0,SL(41%):0/0pa  |  FF(38%):0/0pa  |  CH(12%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,64.7,0.0,False,0.0,False,0.0,False,-23.5,False,0.0,0.9,1.0,Wind Out (⬅️ W),73.8,11.2,Sunny,⬅️ W,1,2026-06-27,519242,687529,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,100.0,0.0,0.0,50.0,0.0,0.0,0.883,50.0,,False,,False,0,0,1.0,0
D,0,SF,Tyler Fitzgerald,R,0,False,"3,7,5",False,Chris Sale,Left,ATL,SF,ATL,"SL, FF, CH, SI",04:05 PM,823204,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,14.8,20.9,297,45.8,0.0,0.0,2.08,⬜ Neutral,56.0,0.0,,4.2,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,28.09,21.7,False,,False,,-0.94,False,,,1,0,0,0,0,0,0,-0.94,,,,,False,,False,,False,,False,,,,0,SL(41%):0/0pa  |  FF(38%):0/0pa  |  CH(12%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,8,0,80.2,37.5,False,0.0,False,25.0,True,13.0,False,0.0,0.9,1.0,Wind Out (⬅️ W),73.8,11.2,Sunny,⬅️ W,1,2026-06-27,519242,666149,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,58.3,25.0,0.0,0.0,25.0,0.0,0.0,0.221,25.0,0.0,False,,False,0,1,1.0,0
D,0,SF,Jake Holton,R,0,False,"3,7,5",False,Chris Sale,Left,ATL,SF,ATL,"SL, FF, CH, SI",04:05 PM,823204,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,20.9,297,45.8,0.0,0.0,2.08,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.94,False,,,1,0,0,0,0,0,0,-0.94,,,,,False,,False,,False,,False,,,,0,SL(41%):0/0pa  |  FF(38%):0/0pa  |  CH(12%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.9,1.0,Wind Out (⬅️ W),73.8,11.2,Sunny,⬅️ W,1,2026-06-27,519242,687724,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,1,1.0,0
D,0,SF,Osleivis Basabe,R,0,False,"3,7,5",False,Chris Sale,Left,ATL,SF,ATL,"SL, FF, CH, SI",04:05 PM,823204,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,20.9,297,45.8,0.0,0.0,2.08,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.94,False,,,1,0,0,0,0,0,0,-0.94,,,,,False,,False,,False,,False,,,,0,SL(41%):0/0pa  |  FF(38%):0/0pa  |  CH(12%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind Out (⬅️ W),73.8,11.2,Sunny,⬅️ W,1,2026-06-27,519242,678545,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,SF,Maui Ahuna,L,0,False,"3,7,5",False,Chris Sale,Left,ATL,SF,ATL,"SL, FF, CH, SI",04:05 PM,823204,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,20.9,297,45.8,0.0,0.0,2.08,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.94,False,,,1,0,0,0,0,0,0,-0.94,,,,,False,,False,,False,,False,,,,0,SL(41%):0/0pa  |  FF(38%):0/0pa  |  CH(12%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,83.0,0.0,False,0.0,False,0.0,False,71.0,False,0.0,0.9,1.0,Wind Out (⬅️ W),73.8,11.2,Sunny,⬅️ W,1,2026-06-27,519242,694757,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,50.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,SF,Aeverson Arteaga,R,0,False,"3,7,5",False,Chris Sale,Left,ATL,SF,ATL,"SL, FF, CH, SI",04:05 PM,823204,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,20.9,297,45.8,0.0,0.0,2.08,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.94,False,,,1,0,0,0,0,0,0,-0.94,,,,,False,,False,,False,,False,,,,0,SL(41%):0/0pa  |  FF(38%):0/0pa  |  CH(12%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind Out (⬅️ W),73.8,11.2,Sunny,⬅️ W,1,2026-06-27,519242,692348,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,SF,Gavin Kilen,L,0,False,"3,7,5",False,Chris Sale,Left,ATL,SF,ATL,"SL, FF, CH, SI",04:05 PM,823204,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,20.9,297,45.8,0.0,0.0,2.08,🟢 Disciplined,66.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.94,False,,,1,0,0,0,0,0,0,-0.94,,,,,False,,False,,False,,False,,,,0,SL(41%):0/0pa  |  FF(38%):0/0pa  |  CH(12%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind Out (⬅️ W),73.8,11.2,Sunny,⬅️ W,1,2026-06-27,519242,702264,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SF,Charlie Szykowny,L,0,False,"3,7,5",False,Chris Sale,Left,ATL,SF,ATL,"SL, FF, CH, SI",04:05 PM,823204,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,20.9,297,45.8,0.0,0.0,2.08,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.94,False,,,1,0,0,0,0,0,0,-0.94,,,,,False,,False,,False,,False,,,,0,SL(41%):0/0pa  |  FF(38%):0/0pa  |  CH(12%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind Out (⬅️ W),73.8,11.2,Sunny,⬅️ W,1,2026-06-27,519242,805126,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SF,Walker Martin,L,0,False,"3,7,5",False,Chris Sale,Left,ATL,SF,ATL,"SL, FF, CH, SI",04:05 PM,823204,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,20.9,297,45.8,0.0,0.0,2.08,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.94,False,,,1,0,0,0,0,0,0,-0.94,,,,,False,,False,,False,,False,,,,0,SL(41%):0/0pa  |  FF(38%):0/0pa  |  CH(12%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.9,1.0,Wind Out (⬅️ W),73.8,11.2,Sunny,⬅️ W,1,2026-06-27,519242,806152,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,0,1.0,0
D,0,SF,Dakota Jordan,R,0,False,"3,7,5",False,Chris Sale,Left,ATL,SF,ATL,"SL, FF, CH, SI",04:05 PM,823204,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,20.9,297,45.8,0.0,0.0,2.08,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.94,False,,,1,0,0,0,0,0,0,-0.94,,,,,False,,False,,False,,False,,,,0,SL(41%):0/0pa  |  FF(38%):0/0pa  |  CH(12%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.9,1.0,Wind Out (⬅️ W),73.8,11.2,Sunny,⬅️ W,1,2026-06-27,519242,702607,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,SF,Wilmer Flores,R,0,False,"3,7,5",False,Chris Sale,Left,ATL,SF,ATL,"SL, FF, CH, SI",04:05 PM,823204,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,20.9,297,45.8,0.0,0.0,2.08,⬜ Neutral,52.0,0.0,,3.8,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,36.7,12.5,False,,False,,-0.94,False,,,1,0,0,0,0,0,0,-0.94,,,,,False,,False,,False,,False,,,,0,SL(41%):0/0pa  |  FF(38%):0/0pa  |  CH(12%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,9,1,87.2,33.3,False,0.0,False,11.1,False,-3.0,False,11.11,0.9,1.0,Wind Out (⬅️ W),73.8,11.2,Sunny,⬅️ W,1,2026-06-27,519242,527038,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,55.6,11.1,22.2,67.0,11.1,11.1,0.0,22.2,0.0,0.333,0.233,11.1,,False,,False,0,1,1.0,0
