grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,KC,Carson Roccaforte,L,0,False,1,False,Mike Burrows,Right,HOU,KC,HOU,"FF, CH, SL, SI",07:10 PM,824100,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,27.1,299.0,53.8,0.0,0.0,1.93,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,30.8,0.18,False,,,1,0,0,0,0,0,0,0.18,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(28%):0/0pa  |  SL(20%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,101.7,100.0,False,0.0,False,0.0,False,17.0,False,0.0,0.8466,1.0,Calm (⬆️ N),78.8,1.3,Moderate or heavy rain shower,⬆️ N,77,2026-06-12,681347,811287,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,,False,0,1,1.02,0
D,0,KC,Sam Kulasingam,L,0,False,1,False,Mike Burrows,Right,HOU,KC,HOU,"FF, CH, SL, SI",07:10 PM,824100,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,27.1,299.0,53.8,0.0,0.0,1.93,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,30.8,0.18,False,,,1,0,0,0,0,0,0,0.18,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(28%):0/0pa  |  SL(20%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,97.2,100.0,False,0.0,False,0.0,False,-26.0,False,0.0,0.8466,1.0,Calm (⬆️ N),78.8,1.3,Moderate or heavy rain shower,⬆️ N,77,2026-06-12,681347,814528,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,100.0,0.0,0.0,100.0,0.0,0.0,0.883,0.0,,False,,False,0,1,1.02,0
D,0,KC,Ramon Ramirez,R,0,False,1,False,Mike Burrows,Right,HOU,KC,HOU,"FF, CH, SL, SI",07:10 PM,824100,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,27.1,299.0,53.8,0.0,0.0,1.93,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,30.8,0.18,False,,,1,0,0,0,0,0,0,0.18,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(28%):0/0pa  |  SL(20%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,45.7,0.0,False,0.0,False,0.0,False,-9.0,False,0.0,0.8466,1.0,Calm (⬆️ N),78.8,1.3,Moderate or heavy rain shower,⬆️ N,77,2026-06-12,681347,808675,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
D,0,KC,Dustin Dickerson,R,0,False,1,False,Mike Burrows,Right,HOU,KC,HOU,"FF, CH, SL, SI",07:10 PM,824100,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,27.1,299.0,53.8,0.0,0.0,1.93,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,30.8,0.18,False,,,1,0,0,0,0,0,0,0.18,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(28%):0/0pa  |  SL(20%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8466,1.0,Calm (⬆️ N),78.8,1.3,Moderate or heavy rain shower,⬆️ N,77,2026-06-12,681347,815039,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,KC,Colton Becker,R,0,False,1,False,Mike Burrows,Right,HOU,KC,HOU,"FF, CH, SL, SI",07:10 PM,824100,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,27.1,299.0,53.8,0.0,0.0,1.93,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,30.8,0.18,False,,,1,0,0,0,0,0,0,0.18,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(28%):0/0pa  |  SL(20%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8466,1.0,Calm (⬆️ N),78.8,1.3,Moderate or heavy rain shower,⬆️ N,77,2026-06-12,681347,813851,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,KC,Nolan Sailors,L,0,False,1,False,Mike Burrows,Right,HOU,KC,HOU,"FF, CH, SL, SI",07:10 PM,824100,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,27.1,299.0,53.8,0.0,0.0,1.93,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,30.8,0.18,False,,,1,0,0,0,0,0,0,0.18,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(28%):0/0pa  |  SL(20%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.8466,1.0,Calm (⬆️ N),78.8,1.3,Moderate or heavy rain shower,⬆️ N,77,2026-06-12,681347,823073,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,KC,Erick Torres,R,0,False,1,False,Mike Burrows,Right,HOU,KC,HOU,"FF, CH, SL, SI",07:10 PM,824100,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,27.1,299.0,53.8,0.0,0.0,1.93,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,30.8,0.18,False,,,1,0,0,0,0,0,0,0.18,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(28%):0/0pa  |  SL(20%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8466,1.0,Calm (⬆️ N),78.8,1.3,Moderate or heavy rain shower,⬆️ N,77,2026-06-12,681347,805075,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,KC,Justin Johnson,R,0,False,1,False,Mike Burrows,Right,HOU,KC,HOU,"FF, CH, SL, SI",07:10 PM,824100,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,27.1,299.0,53.8,0.0,0.0,1.93,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,30.8,0.18,False,,,1,0,0,0,0,0,0,0.18,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(28%):0/0pa  |  SL(20%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,60.4,0.0,False,0.0,False,0.0,False,9.0,False,0.0,0.8466,1.0,Calm (⬆️ N),78.8,1.3,Moderate or heavy rain shower,⬆️ N,77,2026-06-12,681347,813386,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,,False,0,0,1.02,0
D,0,KC,Jose Cerice,R,0,False,1,False,Mike Burrows,Right,HOU,KC,HOU,"FF, CH, SL, SI",07:10 PM,824100,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,27.1,299.0,53.8,0.0,0.0,1.93,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,30.8,0.18,False,,,1,0,0,0,0,0,0,0.18,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(28%):0/0pa  |  SL(20%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.8466,1.0,Calm (⬆️ N),78.8,1.3,Moderate or heavy rain shower,⬆️ N,77,2026-06-12,681347,822177,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
D,0,KC,Cavan Biggio,L,0,False,1,False,Mike Burrows,Right,HOU,KC,HOU,"FF, CH, SL, SI",07:10 PM,824100,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,19.7,27.1,299.0,53.8,0.0,0.0,1.93,🟢 Disciplined,59.0,0.0,,9.8,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,22.82,26.4,False,,False,30.8,0.18,False,,,1,0,0,0,0,0,0,0.18,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(28%):0/0pa  |  SL(20%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,70,1,89.8,22.9,False,0.0,False,27.1,True,19.5,False,1.43,0.8466,1.0,Calm (⬆️ N),78.8,1.3,Moderate or heavy rain shower,⬆️ N,77,2026-06-12,681347,624415,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,17.1,1.4,27.1,66.8,15.7,4.3,27.1,38.6,0.0,0.082,0.257,22.9,2.6,True,,False,0,1,1.02,0
D,0,KC,Hunter Renfroe,R,0,False,1,False,Mike Burrows,Right,HOU,KC,HOU,"FF, CH, SL, SI",07:10 PM,824100,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,27.1,299.0,53.8,0.0,0.0,1.93,⬜ Neutral,60.0,0.0,,7.7,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,35.85,19.8,False,,False,30.8,0.18,False,,,1,0,0,0,0,0,0,0.18,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(28%):0/0pa  |  SL(20%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,63,0,87.7,22.2,False,1.6,False,17.5,False,18.4,False,0.0,0.8466,1.0,Calm (⬆️ N),78.8,1.3,Moderate or heavy rain shower,⬆️ N,77,2026-06-12,681347,592669,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,31.7,14.3,23.8,72.8,14.3,4.8,0.0,39.7,0.0,0.051,0.189,12.7,0.0,False,,False,0,0,1.02,0
D,0,KC,Dairon Blanco,R,0,False,1,False,Mike Burrows,Right,HOU,KC,HOU,"FF, CH, SL, SI",07:10 PM,824100,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,27.1,299.0,53.8,0.0,0.0,1.93,⬜ Neutral,56.0,0.0,,7.1,,,1.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,30.8,0.18,False,,,1,0,0,0,0,0,0,0.18,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(28%):0/0pa  |  SL(20%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,49.8,0.0,False,0.0,False,0.0,False,1.0,False,0.0,0.8466,1.0,Calm (⬆️ N),78.8,1.3,Moderate or heavy rain shower,⬆️ N,77,2026-06-12,681347,680118,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,66.7,33.3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
D,0,KC,Mark Canha,R,0,False,1,False,Mike Burrows,Right,HOU,KC,HOU,"FF, CH, SL, SI",07:10 PM,824100,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,27.1,299.0,53.8,0.0,0.0,1.93,⬜ Neutral,56.0,0.0,,5.1,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,30.46,11.4,False,,False,30.8,0.18,False,,,1,0,0,0,0,0,0,0.18,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(28%):0/0pa  |  SL(20%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,56,0,86.3,17.9,False,0.0,False,14.3,False,16.2,False,0.0,0.8466,1.0,Calm (⬆️ N),78.8,1.3,Moderate or heavy rain shower,⬆️ N,77,2026-06-12,681347,592192,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,30.4,10.7,19.6,66.2,16.1,1.8,0.0,35.7,0.0,0.02,0.215,19.6,0.0,False,,False,0,0,1.02,0
D,0,KC,Luke Maile,R,0,False,1,False,Mike Burrows,Right,HOU,KC,HOU,"FF, CH, SL, SI",07:10 PM,824100,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,27.1,299.0,53.8,0.0,0.0,1.93,🟢 Disciplined,62.0,0.0,,13.0,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,25.02,3.4,False,,False,30.8,0.18,False,,,1,0,0,0,0,0,0,0.18,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(28%):0/0pa  |  SL(20%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,35,1,89.5,28.6,False,2.9,False,17.1,False,15.0,False,2.86,0.8466,1.0,Calm (⬆️ N),78.8,1.3,Moderate or heavy rain shower,⬆️ N,77,2026-06-12,681347,571912,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.7,2.9,20.0,66.2,22.9,5.7,0.0,37.1,0.0,0.133,0.347,28.6,4.5,False,,False,0,0,1.02,0
D,0,PHI,Trea Turner,R,0,False,"6,5",False,Shane Drohan,Left,MIL,MIL,PHI,"FF, SL, FC, SI",07:10 PM,823776,2,0.25,True,False,False,False,0.2501,0,1,0,1,292,28,93,71,6,5,0,0,0.0,20.1,27.3,154.0,63.0,0.1771,0.0567,1.99,⬜ Neutral,56.0,0.0,,6.4,,35.8,4.6,0.787,0.042,0.045,0.24,0.0,0.589,0.76,1.152,0.0,0.0098,0.0092,0.1724,0.0616,0.0092,0.2523,0.0,0,49,0,0,0.0,32.1,0.075,25.0,0.0,15.4,0.271,0.27,0.257,0.0,0.08,0.26,0.0,1.994,6,18,0,0,0.0,0.0,,7.4,FC,24.66,-6.9,False,-0.53,False,,-0.53,False,-1.71,1.7,0,0,0,0,0,0,0,-0.53,3.7,84.7,21.4,70.4,False,0.0,False,10.7,False,2.1,False,0.0,17.9,7.1,1,FF(28%):3/81pa  |  SL(24%):1/49pa  |  FC(18%):0/21pa  |  SI(16%):3/59pa,89.7,28.2,71.4,43.7,False,1.4,False,23.9,True,16.3,False,1.41,16.9,5.6,1,87.7,24.7,False,1.1,False,20.4,False,10.2,False,1.08,16.1,4.3,212,4,90.9,32.1,False,1.4,False,22.6,True,15.6,False,1.89,1.07,1.0,Quartering Out (⬅️ W),74.8,11.6,Patchy light rain in area with thunder,⬅️ W,56,2026-06-12,675660,607208,28,39.3,3.6,21.4,0.0,0.26,False,False,29.6,4.2,14.1,0.0,0.0,0.098,0.281,26.8,2.5,False,,False,34.4,4.3,17.2,71.2,0.0,38.7,0.0,0.072,0.243,23.7,1.9,False,,False,28.3,3.3,16.5,70.3,29.7,7.1,0.0,33.0,0.0,0.132,0.36,33.5,3.0,False,,False,0,1,1.0,0
B,2,PHI,Kyle Schwarber,L,0,False,"6,5",False,Shane Drohan,Left,MIL,MIL,PHI,"FF, SL, FC, SI",07:10 PM,823776,6,1.23,True,False,False,False,0.5434,2,2,1,1,294,29,109,80,6,5,0,0,0.0,20.1,27.3,154.0,63.0,0.3555,0.1138,1.99,🟢 Disciplined,62.0,0.0,,13.9,,25.1,4.5,1.191,0.312,0.334,0.147,0.037,0.751,1.171,2.347,0.0,0.0737,0.0689,0.2632,0.1096,0.0325,0.5188,0.0,1,0,1,0,0.0,44.8,0.189,27.6,7.7,22.8,0.402,0.381,0.379,0.0,0.125,0.375,0.0,9.113,31,18,0,0,0.0,0.0,,9.9,FF,30.26,18.5,False,-0.8,False,,-0.53,False,-3.06,3.1,0,0,0,1,0,0,0,-0.53,8.33,94.5,20.7,76.1,True,0.0,False,13.8,False,22.5,True,3.45,24.1,3.4,7,FF(28%):7/84pa  |  SL(24%):2/40pa  |  FC(18%):3/22pa  |  SI(16%):4/47pa,92.1,28.7,75.8,48.8,False,5.0,True,18.8,False,13.9,False,8.75,27.5,15.0,8,91.9,25.7,False,4.6,False,17.4,False,15.4,False,7.34,22.9,12.8,287,24,91.2,30.3,False,3.1,False,18.5,False,21.5,False,8.36,1.07,1.0,Quartering Out (⬅️ W),74.8,11.6,Patchy light rain in area with thunder,⬅️ W,56,2026-06-12,675660,656941,29,10.3,3.4,34.5,13.8,0.375,False,False,22.5,2.5,21.2,18.8,5.0,0.403,0.492,27.5,15.9,True,,False,19.3,2.8,29.4,74.9,17.4,43.1,4.6,0.337,0.426,23.9,14.5,True,,False,17.4,6.3,27.9,73.3,20.6,11.8,18.1,41.1,3.1,0.344,0.406,23.7,12.9,True,,False,0,0,1.0,0
B,2,PHI,Bryce Harper,L,0,False,"6,5",False,Shane Drohan,Left,MIL,MIL,PHI,"FF, SL, FC, SI",07:10 PM,823776,5,1.4,False,False,False,False,0.7874,2,1,1,1,278,26,104,70,6,6,2,2,33.3,20.1,27.3,154.0,63.0,0.3175,0.1016,1.99,🟢 Disciplined,62.0,0.0,,12.5,,33.9,4.3,0.969,0.138,0.148,0.116,0.04,0.831,0.794,1.581,0.0,0.0342,0.032,0.2242,0.0682,0.032,0.3658,0.0,1,0,1,2,3.8,46.2,0.239,23.1,6.2,12.9,0.393,0.416,0.441,0.0,0.25,0.475,0.0,5.439,33,22,0,0,0.0,0.0,,6.9,SL,23.15,10.1,False,1.27,False,,-0.53,False,0.92,2.9,0,0,0,1,0,0,0,-0.53,10.14,93.4,38.5,75.1,True,3.8,False,15.4,False,15.5,False,3.85,26.9,11.5,2,FF(28%):7/69pa  |  SL(24%):1/39pa  |  FC(18%):1/19pa  |  SI(16%):1/43pa,89.4,28.6,73.1,44.3,False,2.9,False,21.4,False,12.2,False,2.86,20.0,4.3,3,89.0,26.9,False,1.9,False,17.3,False,12.9,False,2.88,19.2,5.8,236,10,89.1,32.2,False,2.1,False,17.8,False,10.3,False,4.24,1.07,1.0,Quartering Out (⬅️ W),74.8,11.6,Patchy light rain in area with thunder,⬅️ W,56,2026-06-12,675660,547180,26,19.2,3.8,15.4,15.4,0.475,True,False,25.7,1.4,20.0,21.4,2.9,0.143,0.341,22.9,6.1,True,,False,26.9,2.9,22.1,72.3,17.3,35.6,1.9,0.149,0.32,23.1,6.0,True,,False,30.1,1.7,21.2,72.0,25.0,10.2,17.8,28.4,2.1,0.205,0.358,30.5,4.9,True,,False,0,0,1.0,0
