grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,ATL,Ronald Acuña Jr.,R,0,False,Cade Cavalli,Right,WSH,WSH,ATL,"SI, FF, KC, ST",01:05 PM,822745,2,0.72,False,False,False,False,False,False,0.2678,1,1,0,0,113,32,0,66,7,6,2,2,28.6,17.2,19.4,93.0,49.5,0.2582,0.0,1.5,4.4,0.804,0.0,0.0,0.134,0.0,0.675,0.761,0.937,0.0,0.0,0.0,0.1838,0.0306,0.0098,0.2144,0.0,0,89.4,28.1,73.1,53.1,False,0.0,False,18.8,False,22.7,True,0.0,18.8,3.1,0,SI(34%):0/32pa  |  FF(25%):0/28pa  |  KC(23%):0/0pa  |  ST(10%):0/6pa,88.7,30.3,73.9,42.4,False,1.5,False,18.2,False,19.3,True,0.0,18.2,3.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),78.1,8.9,Partly cloudy,↖️ NW,0,2026-04-22,676917,660670,32,Away,53,60,87.9,88.7,0.0189,0.0,28.1,6.2,18.8,0.0,False,27.3,9.1,16.7,0.0,False,,,,,,False,,,,,,,,False
D,0,LAD,Keston Hiura,R,0,False,Logan Webb,Right,SF,SF,LAD,"SI, ST, CH, FF",03:45 PM,823233,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.8,36.4,132.0,56.8,0.0,0.0,1.88,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  ST(24%):0/0pa  |  CH(22%):0/0pa  |  FF(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),66.2,7.6,Sunny,⬅️ W,0,2026-04-22,657277,669374,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Nico Perez,R,0,False,Logan Webb,Right,SF,SF,LAD,"SI, ST, CH, FF",03:45 PM,823233,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.8,36.4,132.0,56.8,0.0,0.0,1.88,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  ST(24%):0/0pa  |  CH(22%):0/0pa  |  FF(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),66.2,7.6,Sunny,⬅️ W,0,2026-04-22,657277,703639,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Sean McLain,R,0,False,Logan Webb,Right,SF,SF,LAD,"SI, ST, CH, FF",03:45 PM,823233,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.8,36.4,132.0,56.8,0.0,0.0,1.88,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  ST(24%):0/0pa  |  CH(22%):0/0pa  |  FF(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),66.2,7.6,Sunny,⬅️ W,0,2026-04-22,657277,683169,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Kellon Lindsey,R,0,False,Logan Webb,Right,SF,SF,LAD,"SI, ST, CH, FF",03:45 PM,823233,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.8,36.4,132.0,56.8,0.0,0.0,1.88,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  ST(24%):0/0pa  |  CH(22%):0/0pa  |  FF(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),66.2,7.6,Sunny,⬅️ W,0,2026-04-22,657277,813916,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Austin Gauthier,R,0,False,Logan Webb,Right,SF,SF,LAD,"SI, ST, CH, FF",03:45 PM,823233,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.8,36.4,132.0,56.8,0.0,0.0,1.88,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  ST(24%):0/0pa  |  CH(22%):0/0pa  |  FF(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),66.2,7.6,Sunny,⬅️ W,0,2026-04-22,657277,702789,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Chase Harlan,R,0,False,Logan Webb,Right,SF,SF,LAD,"SI, ST, CH, FF",03:45 PM,823233,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.8,36.4,132.0,56.8,0.0,0.0,1.88,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  ST(24%):0/0pa  |  CH(22%):0/0pa  |  FF(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),66.2,7.6,Sunny,⬅️ W,0,2026-04-22,657277,815792,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Joendry Vargas,R,0,False,Logan Webb,Right,SF,SF,LAD,"SI, ST, CH, FF",03:45 PM,823233,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.8,36.4,132.0,56.8,0.0,0.0,1.88,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  ST(24%):0/0pa  |  CH(22%):0/0pa  |  FF(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),66.2,7.6,Sunny,⬅️ W,0,2026-04-22,657277,806959,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Michael Conforto,L,0,False,Logan Webb,Right,SF,SF,LAD,"CH, SI, ST, FF",03:45 PM,823233,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.8,36.4,132.0,56.8,0.0,0.0,1.88,3.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(34%):0/0pa  |  SI(26%):0/0pa  |  ST(21%):0/0pa  |  FF(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),66.2,7.6,Sunny,⬅️ W,0,2026-04-22,657277,624424,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Austin Barnes,R,0,False,Logan Webb,Right,SF,SF,LAD,"SI, ST, CH, FF",03:45 PM,823233,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.8,36.4,132.0,56.8,0.0,0.0,1.88,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  ST(24%):0/0pa  |  CH(22%):0/0pa  |  FF(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),66.2,7.6,Sunny,⬅️ W,0,2026-04-22,657277,605131,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Chris Taylor,R,0,False,Logan Webb,Right,SF,SF,LAD,"SI, ST, CH, FF",03:45 PM,823233,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.8,36.4,132.0,56.8,0.0,0.0,1.88,2.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  ST(24%):0/0pa  |  CH(22%):0/0pa  |  FF(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),66.2,7.6,Sunny,⬅️ W,0,2026-04-22,657277,621035,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Eddie Rosario,L,0,False,Logan Webb,Right,SF,SF,LAD,"CH, SI, ST, FF",03:45 PM,823233,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.8,36.4,132.0,56.8,0.0,0.0,1.88,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(34%):0/0pa  |  SI(26%):0/0pa  |  ST(21%):0/0pa  |  FF(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),66.2,7.6,Sunny,⬅️ W,0,2026-04-22,657277,592696,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Hunter Feduccia,L,0,False,Logan Webb,Right,SF,SF,LAD,"CH, SI, ST, FF",03:45 PM,823233,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.8,36.4,132.0,56.8,0.0,0.0,1.88,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(34%):0/0pa  |  SI(26%):0/0pa  |  ST(21%):0/0pa  |  FF(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),66.2,7.6,Sunny,⬅️ W,0,2026-04-22,657277,676439,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,James Outman,L,0,False,Logan Webb,Right,SF,SF,LAD,"CH, SI, ST, FF",03:45 PM,823233,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.8,36.4,132.0,56.8,0.0,0.0,1.88,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(34%):0/0pa  |  SI(26%):0/0pa  |  ST(21%):0/0pa  |  FF(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),66.2,7.6,Sunny,⬅️ W,0,2026-04-22,657277,681546,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Esteury Ruiz,R,0,False,Logan Webb,Right,SF,SF,LAD,"SI, ST, CH, FF",03:45 PM,823233,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.8,36.4,132.0,56.8,0.0,0.0,1.88,1.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  ST(24%):0/0pa  |  CH(22%):0/0pa  |  FF(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),66.2,7.6,Sunny,⬅️ W,0,2026-04-22,657277,665923,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Buddy Kennedy,R,0,False,Logan Webb,Right,SF,SF,LAD,"SI, ST, CH, FF",03:45 PM,823233,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.8,36.4,132.0,56.8,0.0,0.0,1.88,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  ST(24%):0/0pa  |  CH(22%):0/0pa  |  FF(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),66.2,7.6,Sunny,⬅️ W,0,2026-04-22,657277,671083,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Justin Dean,R,0,False,Logan Webb,Right,SF,SF,LAD,"SI, ST, CH, FF",03:45 PM,823233,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.8,36.4,132.0,56.8,0.0,0.0,1.88,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  ST(24%):0/0pa  |  CH(22%):0/0pa  |  FF(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),66.2,7.6,Sunny,⬅️ W,0,2026-04-22,657277,681909,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Chuckie Robinson,R,0,False,Logan Webb,Right,SF,SF,LAD,"SI, ST, CH, FF",03:45 PM,823233,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.8,36.4,132.0,56.8,0.0,0.0,1.88,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  ST(24%):0/0pa  |  CH(22%):0/0pa  |  FF(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),66.2,7.6,Sunny,⬅️ W,0,2026-04-22,657277,642020,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
C,1,SF,Willy Adames,R,0,False,Tyler Glasnow,Right,LAD,SF,LAD,"FF, CU, SI, SL",03:45 PM,823233,3,0.78,True,False,False,False,False,False,0.262,2,1,0,0,103,32,0,70,7,4,2,1,14.3,15.8,24.2,95.0,66.3,0.1484,0.0671,1.8,4.3,0.789,0.0,0.0,0.285,0.0,0.245,1.409,1.074,0.0,0.0,0.0,0.1847,0.0667,0.0295,0.2513,0.0,0,91.5,21.9,71.6,43.8,True,3.1,False,9.4,False,20.2,True,0.0,15.6,3.1,0,FF(32%):0/25pa  |  CU(25%):0/3pa  |  SI(24%):0/27pa  |  SL(19%):0/15pa,88.4,22.9,71.5,51.4,False,2.9,False,18.6,False,22.7,True,0.0,20.0,8.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),66.2,7.6,Sunny,⬅️ W,0,2026-04-22,607192,642715,32,Home,49,54,87.1,90.9,0.0,0.0556,21.9,6.2,43.8,0.0,False,21.4,11.4,27.1,0.0,False,,,,,,False,,,,,,,,False
B,2,SF,Luis Arraez,L,0,False,Tyler Glasnow,Right,LAD,SF,LAD,"FF, CU, SI, SL",03:45 PM,823233,4,1.44,False,False,False,False,False,False,0.4709,2,2,0,0,98,31,0,78,7,3,2,1,14.3,15.8,24.2,95.0,66.3,0.0072,0.0033,1.8,4.2,1.092,0.0,0.0,0.035,0.035,0.116,0.104,1.196,0.0,0.0,0.0,0.2624,0.0167,0.0,0.2874,0.0,0,83.9,16.1,60.7,19.4,False,0.0,False,25.8,True,13.9,False,0.0,22.6,0.0,0,FF(40%):0/34pa  |  CU(30%):0/5pa  |  SI(15%):0/30pa  |  SL(14%):0/9pa,84.6,15.4,61.2,34.6,False,0.0,False,23.1,True,13.5,False,0.0,28.2,2.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),66.2,7.6,Sunny,⬅️ W,0,2026-04-22,607192,650333,31,Home,50,48,84.9,83.9,0.0,0.0,41.9,6.5,0.0,25.8,True,44.9,7.7,3.8,23.1,True,,,,,,False,,,,,,,,False
D,0,SF,Matt Chapman,R,0,False,Tyler Glasnow,Right,LAD,SF,LAD,"FF, CU, SI, SL",03:45 PM,823233,0,0.0,True,False,False,False,False,False,0.3077,0,0,0,0,102,31,0,65,7,5,1,0,0.0,15.8,24.2,95.0,66.3,0.3766,0.1702,1.8,4.2,1.179,0.042,0.038,0.089,0.042,0.346,0.786,1.478,0.0,0.009,0.01,0.2816,0.0413,0.0,0.3529,0.0,0,87.1,22.6,73.3,29.0,False,0.0,False,6.5,False,10.5,False,0.0,29.0,3.2,1,FF(32%):1/24pa  |  CU(25%):0/7pa  |  SI(24%):0/25pa  |  SL(19%):0/9pa,88.3,26.2,73.6,36.9,False,0.0,False,9.2,False,2.7,False,1.54,27.7,4.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),66.2,7.6,Sunny,⬅️ W,0,2026-04-22,607192,656305,31,Home,49,53,89.3,87.4,0.0,0.0189,38.7,9.7,19.4,0.0,False,43.1,6.2,18.5,0.0,False,,,,,,False,,,,,,,,False
B,2,SF,Rafael Devers,L,0,False,Tyler Glasnow,Right,LAD,SF,LAD,"FF, CU, SI, SL",03:45 PM,823233,4,1.2,True,False,False,False,False,False,0.787,2,2,0,0,102,31,0,69,7,6,3,3,42.9,15.8,24.2,95.0,66.3,0.3986,0.1802,1.8,4.3,1.09,0.081,0.073,0.179,0.0,0.041,1.424,1.513,0.0,0.0169,0.0188,0.2523,0.0603,0.0301,0.3503,0.0,0,91.4,32.3,71.4,25.8,True,3.2,False,16.1,False,14.8,False,0.0,29.0,6.5,2,FF(40%):2/31pa  |  CU(30%):0/0pa  |  SI(15%):0/22pa  |  SL(14%):0/16pa,91.0,33.3,70.3,27.5,True,2.9,False,20.3,False,15.8,False,2.9,23.2,5.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),66.2,7.6,Sunny,⬅️ W,0,2026-04-22,607192,646240,31,Home,49,53,94.3,87.5,0.0408,0.0,22.6,3.2,32.3,16.1,True,23.2,4.3,33.3,20.3,True,,,,,,False,,,,,,,,False
B,2,SF,Casey Schmitt,R,0,False,Tyler Glasnow,Right,LAD,SF,LAD,"FF, CU, SI, SL",03:45 PM,823233,6,2.16,False,False,False,False,False,False,0.2863,3,3,0,0,77,31,0,50,7,7,4,4,57.1,15.8,24.2,95.0,66.3,0.4364,0.1973,1.8,3.7,0.776,0.042,0.038,0.227,0.0,0.144,0.591,1.127,0.0,0.0102,0.0113,0.2107,0.0729,0.0113,0.3062,0.0,1,90.2,41.9,70.4,32.3,True,3.2,False,41.9,True,25.4,True,3.23,19.4,9.7,0,FF(32%):0/21pa  |  CU(25%):0/4pa  |  SI(24%):0/19pa  |  SL(19%):0/6pa,91.3,42.0,70.1,40.0,True,0.0,False,32.0,True,20.7,True,0.0,22.0,6.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),66.2,7.6,Sunny,⬅️ W,0,2026-04-22,607192,669477,31,Home,26,51,88.8,93.2,0.0,0.0392,25.8,6.5,16.1,0.0,False,28.0,6.0,16.0,0.0,False,,,,,,False,,,,,,,,False
D,0,SF,Jung Hoo Lee,L,0,False,Tyler Glasnow,Right,LAD,SF,LAD,"FF, CU, SI, SL",03:45 PM,823233,1,0.42,False,False,False,False,False,False,0.4948,0,1,0,0,93,28,0,72,7,4,2,1,14.3,15.8,24.2,95.0,66.3,0.1176,0.0532,1.8,4.1,1.141,0.0,0.0,0.199,0.0,0.324,0.612,1.34,0.0,0.0,0.0,0.2785,0.0486,0.0,0.3271,0.0,0,89.1,28.6,68.3,32.1,False,0.0,False,3.6,False,12.8,False,0.0,35.7,3.6,0,FF(40%):0/31pa  |  CU(30%):0/5pa  |  SI(15%):0/24pa  |  SL(14%):0/12pa,89.0,29.2,67.7,37.5,False,0.0,False,15.3,False,13.4,False,0.0,23.6,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),66.2,7.6,Sunny,⬅️ W,0,2026-04-22,607192,808982,28,Home,42,51,88.4,89.4,0.0,0.0196,32.1,7.1,14.3,3.6,False,37.5,1.4,15.3,15.3,True,,,,,,False,,,,,,,,False
C,1,SF,Heliot Ramos,R,0,False,Tyler Glasnow,Right,LAD,SF,LAD,"FF, CU, SI, SL",03:45 PM,823233,4,1.32,False,False,False,False,True,False,0.2632,3,1,0,0,89,25,0,59,7,6,3,3,42.9,15.8,24.2,95.0,66.3,0.1275,0.0576,1.8,4.3,1.4,0.168,0.151,0.311,0.0,0.276,1.05,2.216,0.0,0.0351,0.039,0.3243,0.1111,0.039,0.5134,0.0,2,98.5,56.0,71.5,40.0,True,8.0,True,32.0,True,14.5,False,8.0,36.0,16.0,1,FF(32%):0/19pa  |  CU(25%):0/7pa  |  SI(24%):0/24pa  |  SL(19%):1/9pa,92.1,32.2,71.1,45.8,True,1.7,False,13.6,False,8.5,False,1.69,30.5,8.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),66.2,7.6,Sunny,⬅️ W,0,2026-04-22,607192,671218,25,Home,42,47,92.4,91.8,0.0,0.0426,16.0,0.0,16.0,0.0,False,33.9,3.4,28.8,0.0,False,,,,,,False,,,,,,,,False
C,1,SF,Patrick Bailey,L,0,False,Tyler Glasnow,Right,LAD,SF,LAD,"FF, CU, SI, SL",03:45 PM,823233,2,0.6,True,False,False,False,False,False,0.376,1,1,0,0,63,16,0,35,5,4,3,3,60.0,15.8,24.2,95.0,66.3,0.2964,0.134,1.8,3.5,0.551,0.14,0.126,0.0,0.0,0.41,1.102,0.973,0.0,0.0364,0.0404,0.1585,0.0404,0.0,0.2798,0.0,1,97.4,31.2,73.7,31.2,True,0.0,False,12.5,False,9.1,False,6.25,18.8,6.2,1,FF(40%):0/18pa  |  CU(30%):0/2pa  |  SI(15%):0/8pa  |  SL(14%):1/7pa,94.9,34.3,71.3,34.3,True,0.0,False,17.1,False,12.0,False,2.86,14.3,2.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),66.2,7.6,Sunny,⬅️ W,0,2026-04-22,607192,672275,16,Home,33,30,91.0,89.3,0.0303,0.0,25.0,0.0,37.5,6.2,False,28.6,2.9,28.6,11.4,False,,,,,,False,,,,,,,,False
D,0,SF,Jared Oliva,R,0,False,Tyler Glasnow,Right,LAD,SF,LAD,"FF, CU, SI, SL",03:45 PM,823233,2,0.6,False,False,False,False,False,False,0.2398,2,0,0,0,7,7,0,7,4,3,0,0,0.0,15.8,24.2,95.0,66.3,0.0,0.0,1.8,2.2,0.318,0.0,0.0,0.0,0.0,0.0,0.318,0.318,0.0,0.0,0.0,0.1429,0.0,0.0,0.1429,0.0,0,93.7,57.1,70.0,28.6,True,0.0,False,28.6,True,13.5,False,0.0,14.3,0.0,0,FF(32%):0/1pa  |  CU(25%):0/0pa  |  SI(24%):0/5pa  |  SL(19%):0/1pa,93.6,57.1,70.0,28.6,False,0.0,False,28.6,False,13.5,False,0.0,14.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),66.2,7.6,Sunny,⬅️ W,0,2026-04-22,607192,666931,0,Home,3,4,,,,,42.9,0.0,14.3,0.0,False,42.9,0.0,14.3,0.0,False,,,,,,False,,,,,,,,False
