grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,PHI,Nathan Humphreys,L,0,False,Shota Imanaga,Left,CHC,CHC,PHI,"FF, ST, FS, SI",07:40 PM,824690,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.0,28.0,82.0,43.9,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  ST(27%):0/0pa  |  FS(16%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↙️ SW),54.5,8.9,Sunny,↙️ SW,0,2026-04-20,684007,801537,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Jack Barker,L,0,False,Shota Imanaga,Left,CHC,CHC,PHI,"FF, ST, FS, SI",07:40 PM,824690,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.0,28.0,82.0,43.9,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  ST(27%):0/0pa  |  FS(16%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↙️ SW),54.5,8.9,Sunny,↙️ SW,0,2026-04-20,684007,835716,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Brady Day,L,0,False,Shota Imanaga,Left,CHC,CHC,PHI,"FF, ST, FS, SI",07:40 PM,824690,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.0,28.0,82.0,43.9,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  ST(27%):0/0pa  |  FS(16%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↙️ SW),54.5,8.9,Sunny,↙️ SW,0,2026-04-20,684007,800953,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Kodey Shojinaga,R,0,False,Shota Imanaga,Left,CHC,CHC,PHI,"FS, FF, ST",07:40 PM,824690,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.0,28.0,82.0,43.9,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(46%):0/0pa  |  FF(44%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↙️ SW),54.5,8.9,Sunny,↙️ SW,0,2026-04-20,684007,809975,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Erick Brito,R,0,False,Shota Imanaga,Left,CHC,CHC,PHI,"FS, FF, ST",07:40 PM,824690,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.0,28.0,82.0,43.9,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(46%):0/0pa  |  FF(44%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↙️ SW),54.5,8.9,Sunny,↙️ SW,0,2026-04-20,684007,684081,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Raylin Heredia,R,0,False,Shota Imanaga,Left,CHC,CHC,PHI,"FS, FF, ST",07:40 PM,824690,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.0,28.0,82.0,43.9,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(46%):0/0pa  |  FF(44%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↙️ SW),54.5,8.9,Sunny,↙️ SW,0,2026-04-20,684007,699712,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Manolfi Jimenez,L,0,False,Shota Imanaga,Left,CHC,CHC,PHI,"FF, ST, FS, SI",07:40 PM,824690,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.0,28.0,82.0,43.9,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  ST(27%):0/0pa  |  FS(16%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↙️ SW),54.5,8.9,Sunny,↙️ SW,0,2026-04-20,684007,800272,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Kody Clemens,L,0,False,Shota Imanaga,Left,CHC,CHC,PHI,"FF, ST, FS, SI",07:40 PM,824690,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.0,28.0,82.0,43.9,0.0,0.0,1.59,1.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  ST(27%):0/0pa  |  FS(16%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↙️ SW),54.5,8.9,Sunny,↙️ SW,0,2026-04-20,684007,665019,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Cal Stevenson,L,0,False,Shota Imanaga,Left,CHC,CHC,PHI,"FF, ST, FS, SI",07:40 PM,824690,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.0,28.0,82.0,43.9,0.0,0.0,1.59,1.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  ST(27%):0/0pa  |  FS(16%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↙️ SW),54.5,8.9,Sunny,↙️ SW,0,2026-04-20,684007,670276,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Weston Wilson,R,0,False,Shota Imanaga,Left,CHC,CHC,PHI,"FS, FF, ST",07:40 PM,824690,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.0,28.0,82.0,43.9,0.0,0.0,1.59,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(46%):0/0pa  |  FF(44%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↙️ SW),54.5,8.9,Sunny,↙️ SW,0,2026-04-20,684007,642215,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Buddy Kennedy,R,0,False,Shota Imanaga,Left,CHC,CHC,PHI,"FS, FF, ST",07:40 PM,824690,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.0,28.0,82.0,43.9,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(46%):0/0pa  |  FF(44%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↙️ SW),54.5,8.9,Sunny,↙️ SW,0,2026-04-20,684007,671083,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Donovan Walton,L,0,False,Shota Imanaga,Left,CHC,CHC,PHI,"FF, ST, FS, SI",07:40 PM,824690,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.0,28.0,82.0,43.9,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  ST(27%):0/0pa  |  FS(16%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↙️ SW),54.5,8.9,Sunny,↙️ SW,0,2026-04-20,684007,622268,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
C,1,CHC,Michael Busch,L,0,False,Jesús Luzardo,Left,PHI,CHC,PHI,"ST, SI, FF, CH",07:40 PM,824690,2,0.84,True,False,False,False,0.4952,0,2,0,0,89,28,0,62,6,2,0,0,0.0,11.1,20.2,99.0,47.5,0.2357,0.0,1.69,3.9,0.699,0.0,0.0,0.082,0.0,0.431,0.658,0.78,0.0,0.0,0.0,0.1798,0.021,0.0105,0.2008,0.0,0,76.7,10.7,64.5,32.1,False,0.0,False,10.7,False,3.8,False,0.0,21.4,0.0,0,ST(49%):0/4pa  |  SI(27%):0/16pa  |  FF(17%):0/34pa  |  CH(6%):0/8pa,82.6,19.4,65.0,35.5,False,1.6,False,24.2,True,12.3,False,0.0,16.1,3.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↙️ SW),54.5,8.9,Sunny,↙️ SW,0,2026-04-20,666200,683737,28,Home,52,37,87.1,78.1,0.0,0.0,46.4,3.6,21.4,10.7,False,37.1,3.2,14.5,24.2,True,,,,,,False,,,,,,,,False
C,1,CHC,Nico Hoerner,R,0,False,Jesús Luzardo,Left,PHI,CHC,PHI,"FF, CH, ST, SL",07:40 PM,824690,2,0.6,False,False,False,False,0.246,2,0,0,0,101,32,0,62,7,6,1,1,14.3,11.1,20.2,99.0,47.5,0.3474,0.0,1.69,4.2,1.029,0.223,0.232,0.132,0.0,0.529,0.449,1.831,0.0,0.0554,0.0533,0.2457,0.0848,0.0643,0.4371,0.0,2,87.2,25.0,68.8,31.2,False,9.4,True,28.1,True,10.0,False,6.25,31.2,6.2,3,FF(36%):2/40pa  |  CH(25%):0/9pa  |  ST(21%):1/8pa  |  SL(10%):0/5pa,86.5,24.2,67.7,33.9,False,4.8,False,21.0,False,15.7,False,4.84,21.0,9.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↙️ SW),54.5,8.9,Sunny,↙️ SW,0,2026-04-20,666200,663538,32,Home,60,41,86.2,84.5,0.0167,0.0488,37.5,3.1,15.6,0.0,False,27.4,8.1,8.1,0.0,False,,,,,,False,,,,,,,,False
C,1,CHC,Ian Happ,L,0,False,Jesús Luzardo,Left,PHI,CHC,PHI,"ST, SI, FF, CH",07:40 PM,824690,2,0.6,True,False,False,False,0.6169,1,1,0,0,92,32,0,63,7,6,1,1,14.3,11.1,20.2,99.0,47.5,0.3435,0.0,1.69,4.4,0.978,0.232,0.241,0.278,0.0,0.607,1.432,1.954,0.0,0.0549,0.0528,0.2222,0.116,0.0213,0.4439,0.0,2,91.6,28.1,69.5,40.6,True,3.1,False,18.8,False,6.8,False,6.25,28.1,12.5,3,ST(49%):1/7pa  |  SI(27%):1/7pa  |  FF(17%):1/27pa  |  CH(6%):0/22pa,93.5,28.6,69.8,34.9,True,1.6,False,17.5,False,9.6,False,4.76,19.0,11.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↙️ SW),54.5,8.9,Sunny,↙️ SW,0,2026-04-20,666200,664023,32,Home,60,32,90.7,92.1,0.0833,0.0312,25.0,0.0,28.1,12.5,False,22.2,1.6,34.9,9.5,False,,,,,,False,,,,,,,,False
D,0,CHC,Kyle Tucker,L,0,False,Jesús Luzardo,Left,PHI,CHC,PHI,"ST, SI, FF, CH",07:40 PM,824690,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.1,20.2,99.0,47.5,0.0,0.0,1.69,4.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST(49%):0/0pa  |  SI(27%):0/0pa  |  FF(17%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↙️ SW),54.5,8.9,Sunny,↙️ SW,0,2026-04-20,666200,663656,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Seiya Suzuki,R,0,False,Jesús Luzardo,Left,PHI,CHC,PHI,"FF, CH, ST, SL",07:40 PM,824690,1,0.42,True,False,False,False,0.2323,0,1,0,0,43,30,0,29,7,4,2,2,28.6,11.1,20.2,99.0,47.5,0.0,0.0,1.69,4.3,0.784,0.0,0.0,0.147,0.0,0.926,0.98,0.93,0.0,0.0,0.0,0.1821,0.0341,0.0,0.2161,0.0,0,87.2,20.0,70.5,43.3,False,0.0,False,13.3,False,11.6,False,0.0,20.0,3.3,0,FF(36%):0/13pa  |  CH(25%):0/2pa  |  ST(21%):0/6pa  |  SL(10%):0/8pa,85.9,17.2,71.3,48.3,False,0.0,False,17.2,False,19.1,True,0.0,17.2,3.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↙️ SW),54.5,8.9,Sunny,↙️ SW,0,2026-04-20,666200,673548,30,Home,28,15,89.1,86.8,0.0,0.0,23.3,0.0,26.7,0.0,False,24.1,3.4,20.7,0.0,False,,,,,,False,,,,,,,,False
B,2,CHC,Carson Kelly,R,0,False,Jesús Luzardo,Left,PHI,CHC,PHI,"FF, CH, ST, SL",07:40 PM,824690,5,1.86,False,False,False,False,0.2501,2,3,0,0,64,17,0,43,5,4,1,1,20.0,11.1,20.2,99.0,47.5,0.2847,0.0,1.69,3.8,1.021,0.213,0.222,0.114,0.0,0.5,0.807,1.775,0.0,0.0586,0.0563,0.2692,0.0865,0.0659,0.4683,0.0,2,94.3,35.3,71.5,52.9,True,5.9,True,17.6,False,17.0,False,11.76,29.4,11.8,1,FF(36%):0/20pa  |  CH(25%):1/7pa  |  ST(21%):0/6pa  |  SL(10%):0/10pa,94.3,37.2,70.3,46.5,True,7.0,True,16.3,False,21.3,True,2.33,25.6,7.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↙️ SW),54.5,8.9,Sunny,↙️ SW,0,2026-04-20,666200,608348,17,Home,39,25,93.5,95.5,0.0256,0.04,35.3,5.9,17.6,0.0,False,20.9,9.3,23.3,0.0,False,,,,,,False,,,,,,,,False
B,2,CHC,Pete Crow-Armstrong,L,0,False,Jesús Luzardo,Left,PHI,CHC,PHI,"ST, SI, FF, CH",07:40 PM,824690,6,2.04,False,False,False,False,0.5187,4,2,0,0,92,29,0,62,7,7,3,3,42.9,11.1,20.2,99.0,47.5,0.3388,0.0,1.69,4.2,0.823,0.044,0.046,0.094,0.094,0.418,1.041,1.234,0.0,0.0109,0.0105,0.1982,0.0556,0.0105,0.2973,0.0,0,90.5,27.6,72.8,31.0,True,0.0,False,24.1,True,22.7,True,0.0,20.7,6.9,1,ST(49%):0/12pa  |  SI(27%):0/12pa  |  FF(17%):1/29pa  |  CH(6%):0/9pa,88.0,29.0,71.3,27.4,False,1.6,False,19.4,False,22.8,True,1.61,19.4,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↙️ SW),54.5,8.9,Sunny,↙️ SW,0,2026-04-20,666200,691718,29,Home,54,38,85.5,90.5,0.0,0.0263,17.2,3.4,20.7,24.1,True,25.8,11.3,27.4,19.4,True,,,,,,False,,,,,,,,False
C,1,CHC,Dansby Swanson,R,0,False,Jesús Luzardo,Left,PHI,CHC,PHI,"FF, CH, ST, SL",07:40 PM,824690,3,1.02,False,False,False,False,0.2418,2,1,0,0,91,30,0,58,7,5,2,1,14.3,11.1,20.2,99.0,47.5,0.4389,0.0,1.69,4.0,0.601,0.278,0.289,0.0,0.0,0.597,0.962,1.434,0.0,0.0713,0.0686,0.1484,0.0686,0.0112,0.3543,0.0,3,90.4,26.7,72.0,53.3,True,0.0,False,26.7,True,9.4,False,10.0,20.0,10.0,3,FF(36%):1/24pa  |  CH(25%):0/11pa  |  ST(21%):2/11pa  |  SL(10%):0/12pa,89.8,27.6,70.6,48.3,False,1.7,False,27.6,True,16.6,False,5.17,12.1,5.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↙️ SW),54.5,8.9,Sunny,↙️ SW,0,2026-04-20,666200,621020,30,Home,52,39,90.9,90.2,0.0385,0.0769,33.3,0.0,16.7,0.0,False,20.7,3.4,27.6,0.0,False,,,,,,False,,,,,,,,False
C,1,CHC,Matt Shaw,R,0,False,Jesús Luzardo,Left,PHI,CHC,PHI,"FF, CH, ST, SL",07:40 PM,824690,2,0.6,False,False,False,False,0.2216,2,0,0,0,60,15,0,45,6,2,1,1,16.7,11.1,20.2,99.0,47.5,0.1343,0.0,1.69,3.5,1.033,0.1,0.104,0.473,0.0,0.231,0.711,1.806,0.0,0.0301,0.0289,0.2989,0.1656,0.0378,0.5222,0.0,0,86.0,26.7,67.6,40.0,False,6.7,True,26.7,True,14.6,False,0.0,40.0,26.7,2,FF(36%):1/20pa  |  CH(25%):0/14pa  |  ST(21%):0/4pa  |  SL(10%):1/7pa,85.2,22.2,67.0,31.1,False,2.2,False,20.0,False,13.2,False,4.44,24.4,11.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↙️ SW),54.5,8.9,Sunny,↙️ SW,0,2026-04-20,666200,807713,15,Home,28,32,85.9,87.7,0.0,0.0625,40.0,6.7,13.3,0.0,False,26.7,4.4,24.4,0.0,False,,,,,,False,,,,,,,,False
A,3,CHC,Moisés Ballesteros,L,0,False,Jesús Luzardo,Left,PHI,CHC,PHI,"ST, SI, FF, CH",07:40 PM,824690,7,2.58,False,False,False,False,0.5322,3,4,0,0,50,12,0,28,6,5,2,1,16.7,11.1,20.2,99.0,47.5,0.1758,0.0,1.69,2.8,1.018,0.21,0.218,0.145,0.0,0.274,0.532,1.792,0.0,0.0786,0.0756,0.3667,0.128,0.0464,0.6458,0.0,1,91.3,50.0,73.7,25.0,True,0.0,False,25.0,True,16.9,False,8.33,58.3,16.7,2,ST(49%):0/1pa  |  SI(27%):0/6pa  |  FF(17%):2/13pa  |  CH(6%):0/8pa,95.4,46.4,74.3,46.4,True,7.1,True,28.6,True,16.3,False,7.14,25.0,10.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↙️ SW),54.5,8.9,Sunny,↙️ SW,0,2026-04-20,666200,694208,12,Home,35,15,90.6,97.4,0.0571,0.0667,25.0,0.0,8.3,25.0,True,21.4,0.0,25.0,28.6,True,,,,,,False,,,,,,,,False
D,0,CHC,Justin Turner,R,0,False,Jesús Luzardo,Left,PHI,CHC,PHI,"FF, CH, ST, SL",07:40 PM,824690,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.1,20.2,99.0,47.5,0.0,0.0,1.69,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  CH(25%):0/0pa  |  ST(21%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↙️ SW),54.5,8.9,Sunny,↙️ SW,0,2026-04-20,666200,457759,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
C,1,CHC,Alex Bregman,R,0,False,Jesús Luzardo,Left,PHI,CHC,PHI,"FF, CH, ST, SL",07:40 PM,824690,2,0.72,False,False,False,False,0.2273,1,1,0,0,101,32,0,51,7,5,1,1,14.3,11.1,20.2,99.0,47.5,0.0543,0.0,1.69,4.4,1.003,0.056,0.058,0.154,0.0,0.428,0.849,1.326,0.0,0.0132,0.0127,0.2259,0.0474,0.0127,0.2987,0.0,0,90.7,28.1,68.3,31.2,True,0.0,False,6.2,False,2.4,False,0.0,28.1,6.2,1,FF(36%):1/19pa  |  CH(25%):0/8pa  |  ST(21%):0/10pa  |  SL(10%):0/14pa,90.3,37.3,68.7,41.2,True,2.0,False,15.7,False,11.1,False,1.96,19.6,3.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↙️ SW),54.5,8.9,Sunny,↙️ SW,0,2026-04-20,666200,608324,32,Home,60,41,91.9,89.0,0.0333,0.0,40.6,3.1,21.9,0.0,False,37.3,7.8,17.6,0.0,False,,,,,,False,,,,,,,,False
C,1,CHC,Miguel Amaya,R,0,False,Jesús Luzardo,Left,PHI,CHC,PHI,"FF, CH, ST, SL",07:40 PM,824690,2,0.84,True,False,False,False,0.2199,0,2,0,0,44,18,0,26,5,1,2,0,0.0,11.1,20.2,99.0,47.5,0.487,0.0,1.69,3.4,0.948,0.0,0.0,0.085,0.0,0.303,0.863,1.033,0.0,0.0,0.0,0.2778,0.025,0.0,0.3028,0.0,0,79.0,5.6,68.3,38.9,False,0.0,False,16.7,False,15.6,False,0.0,22.2,0.0,0,FF(36%):0/12pa  |  CH(25%):0/5pa  |  ST(21%):0/0pa  |  SL(10%):0/9pa,84.1,11.5,68.9,42.3,False,0.0,False,23.1,True,25.2,True,0.0,30.8,3.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↙️ SW),54.5,8.9,Sunny,↙️ SW,0,2026-04-20,666200,665804,18,Home,22,22,83.2,82.4,0.0455,0.0,27.8,5.6,22.2,0.0,False,19.2,7.7,26.9,0.0,False,,,,,,False,,,,,,,,False
D,0,CHC,Scott Kingery,R,0,False,Jesús Luzardo,Left,PHI,CHC,PHI,"FF, CH, ST, SL",07:40 PM,824690,0,-0.4,False,False,False,False,0.1212,0,0,0,0,2,2,0,2,1,0,1,0,0.0,11.1,20.2,99.0,47.5,0.0,0.0,1.69,2.8,,,0.0,,,,,,,0.0,,,,,,,0,77.4,0.0,71.6,0.0,False,0.0,False,0.0,False,23.0,False,0.0,0.0,0.0,0,FF(36%):0/2pa  |  CH(25%):0/0pa  |  ST(21%):0/0pa  |  SL(10%):0/0pa,77.4,0.0,71.6,0.0,False,0.0,False,0.0,False,23.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↙️ SW),54.5,8.9,Sunny,↙️ SW,0,2026-04-20,666200,664068,2,Home,0,2,,,,,50.0,50.0,0.0,0.0,False,50.0,50.0,0.0,0.0,False,,,,,,False,,,,,,,,False
C,1,CHC,Michael Conforto,L,0,False,Jesús Luzardo,Left,PHI,CHC,PHI,"ST, SI, FF, CH",07:40 PM,824690,2,0.6,True,False,False,False,0.2568,1,1,0,0,31,10,0,25,6,1,2,0,0.0,11.1,20.2,99.0,47.5,0.4113,0.0,1.69,2.5,0.639,0.0,0.0,0.363,0.0,0.639,0.703,1.002,0.0,0.0,0.0,0.261,0.148,0.026,0.409,0.0,0,94.0,10.0,70.2,60.0,True,0.0,False,0.0,False,17.8,False,0.0,30.0,20.0,0,ST(49%):0/2pa  |  SI(27%):0/4pa  |  FF(17%):0/14pa  |  CH(6%):0/5pa,91.6,20.0,70.9,52.0,True,4.0,False,12.0,False,15.0,False,0.0,24.0,12.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↙️ SW),54.5,8.9,Sunny,↙️ SW,0,2026-04-20,666200,624424,5,Home,16,15,89.5,95.3,0.0,0.0,0.0,0.0,30.0,0.0,False,16.0,0.0,28.0,12.0,False,,,,,,False,,,,,,,,False
