grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,WSH,Shinnosuke Ogasawara,L,0,False,Bryan Hudson,Left,CWS,CWS,WSH,"FF, ST, SI",07:40 PM,824611,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,20.4,49,57.1,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(57%):0/0pa  |  ST(26%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Crosswind (↖️ NW),63.1,9.6,Sunny,↖️ NW,0,2026-04-23,663542,829272,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,C.J. Stubbs,R,0,False,Bryan Hudson,Left,CWS,CWS,WSH,"FF, ST, SI",07:40 PM,824611,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,20.4,49,57.1,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(58%):0/0pa  |  ST(33%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Crosswind (↖️ NW),63.1,9.6,Sunny,↖️ NW,0,2026-04-23,663542,667690,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Jorge Alfaro,R,0,False,Bryan Hudson,Left,CWS,CWS,WSH,"FF, ST, SI",07:40 PM,824611,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,20.4,49,57.1,0.0,0.0,0.0,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(58%):0/0pa  |  ST(33%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Crosswind (↖️ NW),63.1,9.6,Sunny,↖️ NW,0,2026-04-23,663542,595751,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
B,2,CWS,Miguel Vargas,R,0,False,Miles Mikolas,Right,WSH,CWS,WSH,"SI, SL, FF, CU",07:40 PM,824611,5,1.62,False,False,False,False,False,False,0.2666,4,1,0,0,102,31,0,73,6,6,4,4,66.7,23.5,33.7,98,59.2,0.1904,0.032,2.01,4.2,0.632,0.255,0.247,0.037,0.037,0.809,0.507,1.509,0.0,0.0588,0.0606,0.1503,0.0784,0.0404,0.3587,0.0,3,92.1,41.9,72.6,45.2,True,6.5,True,22.6,True,22.2,True,9.68,22.6,9.7,3,SI(35%):1/23pa  |  SL(24%):0/17pa  |  FF(20%):2/29pa  |  CU(11%):0/4pa,89.3,32.9,71.9,54.8,False,2.7,False,24.7,True,16.3,False,4.11,11.0,6.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Crosswind (↖️ NW),63.1,9.6,Sunny,↖️ NW,0,2026-04-23,571945,678246,31,Home,40,62,86.8,90.5,0.025,0.0484,25.8,12.9,6.5,0.0,False,21.9,4.1,15.1,0.0,False,,,,,,False,,,,,,,,False
D,0,CWS,Chase Meidroth,R,0,False,Miles Mikolas,Right,WSH,CWS,WSH,"SI, SL, FF, CU",07:40 PM,824611,1,0.3,False,False,False,False,False,False,0.2367,1,0,0,0,97,28,0,67,6,5,0,0,0.0,23.5,33.7,98,59.2,0.4434,0.0745,2.01,4.3,1.248,0.042,0.041,0.233,0.0,0.483,0.633,1.606,0.0,0.0094,0.0097,0.2899,0.0638,0.0416,0.3731,0.0,0,90.2,32.1,63.3,25.0,True,3.6,False,10.7,False,3.3,False,0.0,35.7,7.1,1,SI(35%):0/21pa  |  SL(24%):0/14pa  |  FF(20%):1/28pa  |  CU(11%):0/4pa,89.4,31.3,63.6,32.8,False,4.5,False,14.9,False,4.9,False,1.49,25.4,6.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Crosswind (↖️ NW),63.1,9.6,Sunny,↖️ NW,0,2026-04-23,571945,805367,28,Home,35,62,88.7,86.8,0.0,0.0161,42.9,0.0,14.3,0.0,False,37.3,0.0,14.9,0.0,False,,,,,,False,,,,,,,,False
B,2,CWS,Munetaka Murakami,L,0,False,Miles Mikolas,Right,WSH,CWS,WSH,"FF, SL, CH, CU",07:40 PM,824611,5,1.74,False,False,False,False,False,False,0.7639,3,2,0,0,103,29,0,74,6,5,6,5,83.3,23.5,33.7,98,59.2,0.3096,0.052,2.01,4.2,0.966,0.421,0.408,0.0,0.0,0.664,1.52,2.23,0.0,0.098,0.101,0.2316,0.101,0.0209,0.5345,0.0,4,100.8,34.5,72.0,37.9,True,3.4,False,20.7,False,22.5,True,13.79,31.0,13.8,6,FF(28%):4/37pa  |  SL(21%):1/18pa  |  CH(20%):0/13pa  |  CU(17%):1/6pa,95.4,29.7,72.8,40.5,True,1.4,False,17.6,False,15.4,False,8.11,18.9,8.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Crosswind (↖️ NW),63.1,9.6,Sunny,↖️ NW,0,2026-04-23,571945,808959,29,Home,36,67,94.2,96.2,0.0556,0.1045,10.3,3.4,41.4,20.7,True,17.6,2.7,33.8,17.6,True,,,,,,False,,,,,,,,False
D,0,CWS,Everson Pereira,R,0,False,Miles Mikolas,Right,WSH,CWS,WSH,"SI, SL, FF, CU",07:40 PM,824611,0,0.0,True,False,False,False,False,False,0.284,0,0,0,0,50,29,0,26,6,6,1,1,16.7,23.5,33.7,98,59.2,0.6886,0.1157,2.01,4.1,1.002,0.151,0.146,0.452,0.0,0.704,1.009,1.905,0.0,0.036,0.0371,0.2466,0.1483,0.0371,0.469,0.0,1,86.0,31.0,71.2,44.8,False,3.4,False,13.8,False,11.0,False,3.45,27.6,13.8,1,SI(35%):0/13pa  |  SL(24%):1/2pa  |  FF(20%):0/6pa  |  CU(11%):0/5pa,83.8,19.2,70.7,38.5,False,3.8,False,11.5,False,4.5,False,3.85,23.1,15.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Crosswind (↖️ NW),63.1,9.6,Sunny,↖️ NW,0,2026-04-23,571945,677592,29,Home,8,42,97.7,86.9,0.25,0.0238,37.9,6.9,13.8,0.0,False,26.9,3.8,30.8,0.0,False,,,,,,False,,,,,,,,False
C,1,CWS,Edgar Quero,L,0,False,Miles Mikolas,Right,WSH,CWS,WSH,"FF, SL, CH, CU",07:40 PM,824611,1,0.3,False,False,False,False,False,False,0.2281,1,0,0,0,68,21,0,45,6,3,1,1,16.7,23.5,33.7,98,59.2,0.1332,0.0224,2.01,3.7,0.5,0.0,0.0,0.114,0.0,0.622,0.939,0.614,0.0,0.0,0.0,0.1367,0.0311,0.0,0.1678,0.0,0,91.7,19.0,67.3,38.1,True,0.0,False,9.5,False,2.6,False,0.0,14.3,4.8,0,FF(28%):0/29pa  |  SL(21%):0/3pa  |  CH(20%):0/9pa  |  CU(17%):0/4pa,89.0,17.8,66.5,33.3,False,0.0,False,15.6,False,9.1,False,0.0,13.3,2.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Crosswind (↖️ NW),63.1,9.6,Sunny,↖️ NW,0,2026-04-23,571945,700337,21,Home,25,43,92.9,87.0,0.0,0.0,23.8,0.0,23.8,0.0,False,28.9,0.0,28.9,6.7,False,,,,,,False,,,,,,,,False
A,3,CWS,Colson Montgomery,L,0,False,Miles Mikolas,Right,WSH,CWS,WSH,"FF, SL, CH, CU",07:40 PM,824611,7,2.46,False,False,False,False,False,False,0.7976,4,3,0,0,97,26,0,61,6,6,2,2,33.3,23.5,33.7,98,59.2,0.4217,0.0708,2.01,4.0,0.906,0.249,0.242,0.183,0.0,0.529,1.27,1.835,0.0,0.0598,0.0617,0.2249,0.1071,0.0589,0.4554,0.0,3,96.6,34.6,75.6,38.5,True,7.7,True,23.1,True,16.1,False,11.54,30.8,15.4,2,FF(28%):0/34pa  |  SL(21%):2/15pa  |  CH(20%):0/10pa  |  CU(17%):0/2pa,87.2,19.7,74.8,29.5,False,4.9,False,23.0,True,28.9,True,3.28,18.0,8.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Crosswind (↖️ NW),63.1,9.6,Sunny,↖️ NW,0,2026-04-23,571945,695657,26,Home,34,63,81.1,91.3,0.0294,0.0794,23.1,0.0,23.1,23.1,True,13.1,6.6,36.1,23.0,True,,,,,,False,,,,,,,,False
C,1,CWS,Tanner Murray,R,0,False,Miles Mikolas,Right,WSH,CWS,WSH,"SI, SL, FF, CU",07:40 PM,824611,2,0.6,True,False,False,False,False,False,0.2892,1,1,0,0,26,10,0,16,4,2,0,0,0.0,23.5,33.7,98,59.2,0.4105,0.069,2.01,2.5,0.48,0.0,0.0,0.0,0.0,0.29,0.567,0.48,0.0,0.0,0.0,0.1919,0.0,0.0,0.1919,0.0,0,92.1,20.0,71.7,30.0,True,0.0,False,0.0,False,11.8,False,0.0,20.0,0.0,0,SI(35%):0/1pa  |  SL(24%):0/3pa  |  FF(20%):0/12pa  |  CU(11%):0/0pa,86.1,25.0,73.8,25.0,False,0.0,False,18.8,False,27.5,True,0.0,18.8,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Crosswind (↖️ NW),63.1,9.6,Sunny,↖️ NW,0,2026-04-23,571945,695020,7,Home,13,13,81.5,93.1,0.0,0.0769,40.0,10.0,30.0,0.0,False,25.0,18.8,18.8,0.0,False,,,,,,False,,,,,,,,False
C,1,CWS,Derek Hill,R,0,False,Miles Mikolas,Right,WSH,CWS,WSH,"SI, SL, FF, CU",07:40 PM,824611,1,0.3,False,False,False,False,False,False,0.2773,1,0,0,0,33,10,0,21,4,1,1,0,0.0,23.5,33.7,98,59.2,0.5542,0.0931,2.01,2.4,0.46,0.157,0.152,0.0,0.0,0.304,0.607,0.93,0.0,0.064,0.066,0.1938,0.066,0.0,0.3917,0.0,1,70.9,10.0,61.4,30.0,False,0.0,False,20.0,False,20.6,True,10.0,20.0,10.0,1,SI(35%):0/3pa  |  SL(24%):0/5pa  |  FF(20%):1/11pa  |  CU(11%):0/2pa,78.6,19.0,60.6,28.6,False,0.0,False,9.5,False,15.5,False,4.76,19.0,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Crosswind (↖️ NW),63.1,9.6,Sunny,↖️ NW,0,2026-04-23,571945,656537,10,Home,17,16,83.6,77.4,0.0,0.0625,20.0,10.0,20.0,0.0,False,28.6,4.8,28.6,0.0,False,,,,,,False,,,,,,,,False
D,0,CWS,Luisangel Acuña,R,0,False,Miles Mikolas,Right,WSH,CWS,WSH,"SI, SL, FF, CU",07:40 PM,824611,0,0.0,True,False,False,False,False,False,0.248,0,0,0,0,69,11,0,48,4,2,1,0,0.0,23.5,33.7,98,59.2,0.0619,0.0104,2.01,3.3,0.584,0.0,0.0,0.105,0.0,0.284,0.54,0.69,0.0,0.0,0.0,0.1767,0.0318,0.0,0.2085,0.0,0,83.9,18.2,70.5,27.3,False,0.0,False,9.1,False,-3.1,False,0.0,27.3,9.1,0,SI(35%):0/13pa  |  SL(24%):0/16pa  |  FF(20%):0/16pa  |  CU(11%):0/3pa,84.8,25.0,70.5,35.4,False,0.0,False,18.8,False,1.4,False,0.0,12.5,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Crosswind (↖️ NW),63.1,9.6,Sunny,↖️ NW,0,2026-04-23,571945,682668,11,Home,30,39,87.6,86.2,0.0,0.0,36.4,9.1,27.3,0.0,False,50.0,6.2,10.4,0.0,False,,,,,,False,,,,,,,,False
B,2,CWS,Andrew Benintendi,L,0,False,Miles Mikolas,Right,WSH,CWS,WSH,"FF, SL, CH, CU",07:40 PM,824611,4,1.32,False,False,False,False,False,False,0.5026,3,1,0,0,73,24,0,47,6,4,2,2,33.3,23.5,33.7,98,59.2,0.4144,0.0696,2.01,4.0,0.788,0.171,0.166,0.171,0.11,0.223,1.338,1.692,0.0,0.0417,0.043,0.1981,0.1137,0.0138,0.4254,0.0,2,89.2,45.8,68.4,50.0,False,0.0,False,25.0,True,23.7,True,8.33,25.0,16.7,1,FF(28%):1/20pa  |  SL(21%):0/19pa  |  CH(20%):0/8pa  |  CU(17%):0/0pa,86.9,29.8,67.1,38.3,False,2.1,False,19.1,False,17.8,False,2.13,17.0,8.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Crosswind (↖️ NW),63.1,9.6,Sunny,↖️ NW,0,2026-04-23,571945,643217,24,Home,27,46,84.2,93.6,0.0,0.0435,25.0,8.3,25.0,25.0,True,17.0,2.1,40.4,19.1,True,,,,,,False,,,,,,,,False
C,1,CWS,Dustin Harris,L,0,False,Miles Mikolas,Right,WSH,CWS,WSH,"FF, SL, CH, CU",07:40 PM,824611,3,1.02,False,False,False,False,False,False,0.4241,2,1,0,0,16,10,0,14,4,2,0,0,0.0,23.5,33.7,98,59.2,0.2472,0.0415,2.01,2.2,0.392,0.0,0.0,0.183,0.0,0.471,0.183,0.575,0.0,0.0,0.0,0.1743,0.0814,0.0,0.2557,0.0,0,86.8,20.0,66.2,50.0,False,0.0,False,20.0,False,23.6,True,0.0,10.0,10.0,0,FF(28%):0/7pa  |  SL(21%):0/2pa  |  CH(20%):0/3pa  |  CU(17%):0/2pa,87.4,14.3,64.2,35.7,False,0.0,False,14.3,False,21.1,True,0.0,21.4,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Crosswind (↖️ NW),63.1,9.6,Sunny,↖️ NW,0,2026-04-23,571945,687957,0,Home,7,9,84.2,86.1,0.0,0.0,20.0,10.0,10.0,20.0,True,21.4,7.1,7.1,14.3,False,,,,,,False,,,,,,,,False
D,0,CWS,Tristan Peters,L,0,False,Miles Mikolas,Right,WSH,CWS,WSH,"FF, SL, CH, CU",07:40 PM,824611,0,0.0,True,False,False,False,False,False,0.2413,0,0,0,0,53,10,0,36,4,2,1,1,25.0,23.5,33.7,98,59.2,0.2378,0.04,2.01,2.7,0.534,0.0,0.0,0.049,0.095,0.193,0.875,0.774,0.0,0.0,0.0,0.1964,0.0531,0.0,0.2844,0.0,0,80.5,20.0,67.6,30.0,False,0.0,False,0.0,False,7.0,False,0.0,20.0,10.0,0,FF(28%):0/20pa  |  SL(21%):0/7pa  |  CH(20%):0/5pa  |  CU(17%):0/4pa,72.2,5.6,61.7,25.0,False,0.0,False,8.3,False,2.8,False,0.0,19.4,2.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Crosswind (↖️ NW),63.1,9.6,Sunny,↖️ NW,0,2026-04-23,571945,671976,10,Home,22,31,81.9,71.9,0.0,0.0,20.0,10.0,30.0,0.0,False,25.0,5.6,36.1,8.3,False,,,,,,False,,,,,,,,False
B,2,CWS,Sam Antonacci,L,0,False,Miles Mikolas,Right,WSH,CWS,WSH,"FF, SL, CH, CU",07:40 PM,824611,5,1.62,True,False,False,False,False,False,0.7382,2,3,0,0,27,22,0,17,6,4,1,1,16.7,23.5,33.7,98,59.2,0.2082,0.035,2.01,3.6,0.527,0.0,0.0,0.0,0.0,0.447,0.252,0.527,0.0,0.0,0.0,0.1465,0.0,0.0541,0.1465,0.0,0,86.1,22.7,68.3,36.4,False,4.5,False,18.2,False,18.2,True,0.0,9.1,0.0,0,FF(28%):0/7pa  |  SL(21%):0/3pa  |  CH(20%):0/6pa  |  CU(17%):0/1pa,91.0,23.5,68.2,35.3,True,5.9,True,17.6,False,10.9,False,0.0,17.6,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Crosswind (↖️ NW),63.1,9.6,Sunny,↖️ NW,0,2026-04-23,571945,803011,22,Home,9,18,87.3,86.4,0.0,0.0,36.4,9.1,9.1,18.2,True,47.1,0.0,5.9,17.6,True,,,,,,False,,,,,,,,False
D,0,CWS,Reese McGuire,L,0,False,Miles Mikolas,Right,WSH,CWS,WSH,"FF, SL, CH, CU",07:40 PM,824611,1,0.42,True,False,False,False,False,False,0.2642,0,1,0,0,29,10,0,22,3,0,1,0,0.0,23.5,33.7,98,59.2,0.0997,0.0167,2.01,2.9,0.547,0.0,0.0,0.0,0.0,0.274,0.547,0.547,0.0,0.0,0.0,0.1882,0.0,0.0,0.1882,0.0,0,70.2,0.0,64.8,0.0,False,0.0,False,10.0,False,14.3,False,0.0,20.0,0.0,0,FF(28%):0/16pa  |  SL(21%):0/2pa  |  CH(20%):0/3pa  |  CU(17%):0/1pa,75.2,9.1,66.4,18.2,False,0.0,False,13.6,False,21.7,True,0.0,18.2,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Crosswind (↖️ NW),63.1,9.6,Sunny,↖️ NW,0,2026-04-23,571945,624512,8,Home,11,18,73.2,78.7,0.0,0.0,40.0,10.0,20.0,10.0,False,27.3,9.1,18.2,13.6,False,,,,,,False,,,,,,,,False
D,0,CWS,Austin Hays,R,0,False,Miles Mikolas,Right,WSH,CWS,WSH,"SI, SL, FF, CU",07:40 PM,824611,1,0.18,True,False,False,False,False,False,0.2631,1,0,0,0,33,10,0,23,4,3,0,0,0.0,23.5,33.7,98,59.2,0.7525,0.1264,2.01,3.7,1.118,0.104,0.101,0.104,0.0,0.129,1.014,1.536,0.0,0.0275,0.0283,0.3028,0.0565,0.0,0.4159,0.0,0,92.6,40.0,71.7,50.0,True,0.0,False,10.0,False,8.2,False,0.0,30.0,0.0,1,SI(35%):0/3pa  |  SL(24%):0/10pa  |  FF(20%):1/7pa  |  CU(11%):0/3pa,86.7,43.5,69.8,30.4,False,0.0,False,8.7,False,-0.8,False,4.35,30.4,8.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Crosswind (↖️ NW),63.1,9.6,Sunny,↖️ NW,0,2026-04-23,571945,669720,0,Home,14,19,84.5,85.7,0.0,0.0526,30.0,0.0,30.0,0.0,False,43.5,0.0,26.1,0.0,False,,,,,,False,,,,,,,,False
D,0,CWS,LaMonte Wade Jr.,L,0,False,Miles Mikolas,Right,WSH,CWS,WSH,"FF, SL, CH, CU",07:40 PM,824611,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.5,33.7,98,59.2,0.0,0.0,2.01,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  SL(21%):0/0pa  |  CH(20%):0/0pa  |  CU(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Crosswind (↖️ NW),63.1,9.6,Sunny,↖️ NW,0,2026-04-23,571945,664774,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Korey Lee,R,0,False,Miles Mikolas,Right,WSH,CWS,WSH,"SI, SL, FF, CU",07:40 PM,824611,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.5,33.7,98,59.2,0.0,0.0,2.01,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  SL(24%):0/0pa  |  FF(20%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Crosswind (↖️ NW),63.1,9.6,Sunny,↖️ NW,0,2026-04-23,571945,686676,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,William Bergolla Jr.,L,0,False,Miles Mikolas,Right,WSH,CWS,WSH,"FF, SL, CH, CU",07:40 PM,824611,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.5,33.7,98,59.2,0.0,0.0,2.01,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  SL(21%):0/0pa  |  CH(20%):0/0pa  |  CU(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Crosswind (↖️ NW),63.1,9.6,Sunny,↖️ NW,0,2026-04-23,571945,703151,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Drew Romo,L,0,False,Miles Mikolas,Right,WSH,CWS,WSH,"FF, SL, CH, CU",07:40 PM,824611,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.5,33.7,98,59.2,0.0,0.0,2.01,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  SL(21%):0/0pa  |  CH(20%):0/0pa  |  CU(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Crosswind (↖️ NW),63.1,9.6,Sunny,↖️ NW,0,2026-04-23,571945,691011,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Rikuu Nishida,L,0,False,Miles Mikolas,Right,WSH,CWS,WSH,"FF, SL, CH, CU",07:40 PM,824611,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.5,33.7,98,59.2,0.0,0.0,2.01,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  SL(21%):0/0pa  |  CH(20%):0/0pa  |  CU(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Crosswind (↖️ NW),63.1,9.6,Sunny,↖️ NW,0,2026-04-23,571945,807747,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Andy Weber,L,0,False,Miles Mikolas,Right,WSH,CWS,WSH,"FF, SL, CH, CU",07:40 PM,824611,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.5,33.7,98,59.2,0.0,0.0,2.01,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  SL(21%):0/0pa  |  CH(20%):0/0pa  |  CU(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Crosswind (↖️ NW),63.1,9.6,Sunny,↖️ NW,0,2026-04-23,571945,681581,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Jarred Kelenic,L,0,False,Miles Mikolas,Right,WSH,CWS,WSH,"FF, SL, CH, CU",07:40 PM,824611,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.5,33.7,98,59.2,0.0,0.0,2.01,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  SL(21%):0/0pa  |  CH(20%):0/0pa  |  CU(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Crosswind (↖️ NW),63.1,9.6,Sunny,↖️ NW,0,2026-04-23,571945,672284,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
