grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_pull_pct,vs_hand_fb350_count,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_pull_pct,hist_hand_fb350_count,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,MIN,Ben Ross,R,0,False,"1,6",False,Blade Tidwell,Right,SF,SF,MIN,"FF, ST, SI, SL",09:45 PM,823169,3,0.74,True,False,False,False,0.2292,1,1,1,0,19,15,14,11,5,2,0,0,0.0,18.9,26.2,206.0,54.9,0.0,0.0,5.04,1.1,1.58,402.0,16,🔴 Chase Risk,52.0,0.0,,0.0,,37.2,2.1,0.271,0.0,0.0,0.222,0.0,0.0,1.261,0.493,0.049,0.0,0.0,0.1291,0.1058,0.0233,0.2348,0.0233,0,999,0,1,0.0,20.0,0.108,20.0,0.0,52.6,0.18,0.131,0.184,0.0,0.133,0.228,0.0,0.0,11,11,0.108,0.105,13,18,0,2,365.0,100.6,deep fly ball 365ft 100mph | double 100mph EV | double 101mph EV,1.5,FF,22.25,24.8,False,-0.07,False,43.8,0.5,False,,,0,0,0,0,0,0,0,0.5,0.0,75.7,13.3,69.5,False,6.7,True,6.7,False,19.0,False,0.0,20.0,13.3,0,FF(29%):0/8pa  |  ST(27%):0/0pa  |  SI(20%):0/1pa  |  SL(12%):0/4pa,64.3,9.1,59.3,27.3,False,0.0,False,0.0,False,28.0,True,0.0,9.1,9.1,0,64.3,7.1,False,0.0,False,0.0,False,28.0,True,0.0,7.1,7.1,2,0,89.5,0.0,False,0.0,False,50.0,False,35.0,False,0.0,0.873,1.0,Quartering Out (↙️ SW),59.0,11.0,Patchy rain nearby,↙️ SW,21,90,7.22,0.6561,2026-09-20,🤔 Average,🎯 Target,⚠️ Tough,53.3,0.0,60.0,86.7,15.5,11.9,7.3,63.6,90.9,2.9,31.8,6.4,64.3,85.7,5.5,29.0,6.6,,,,,,6.3,5.18,22,False,0.091,27.3,0.0,8,694918,805346,15,13.3,13.3,53.3,0.0,13.3,1.0,0.228,False,False,18.2,9.1,63.6,0.0,0.0,0.116,9.1,0.0,False,,False,14.3,7.1,71.4,62.1,0.0,21.4,0.0,21.4,0.0,0.071,0.091,7.1,0.0,False,,False,0.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,0,0.97,0
C,1,MIN,Emmanuel Rodriguez,L,0,False,"1,6",False,Blade Tidwell,Right,SF,SF,MIN,"FF, ST, SI, SL",09:45 PM,823169,5,1.04,True,False,False,False,0.5232,1,3,1,0,34,30,21,8,8,5,0,0,0.0,18.9,26.2,206.0,54.9,0.1904,0.0,5.04,1.1,1.58,402.0,16,🔴 Chase Risk,52.0,0.0,,2.9,,33.8,3.8,1.141,0.307,0.268,0.088,0.351,0.044,1.45,2.852,1.053,0.071,0.0813,0.3021,0.1975,0.1858,0.755,0.2787,0,29,0,1,3.3,23.3,0.2,23.3,0.0,23.5,0.257,0.351,0.251,0.0,0.138,0.221,0.0,2.495,21,21,0.2,0.212,25,30,0,4,375.0,108.4,deep fly ball 361ft 103mph | triple 108mph EV | deep fly ball 372ft 98mph | double 98mph EV | deep fly ball 375ft 98mph ,14.3,FF,30.15,12.8,False,-0.38,False,43.8,0.5,False,-5.06,11.8,0,0,0,0,0,0,0,0.5,14.29,89.4,26.7,74.8,False,6.7,True,10.0,False,12.3,False,0.0,16.7,10.0,1,FF(29%):1/7pa  |  ST(27%):0/4pa  |  SI(20%):0/4pa  |  SL(12%):0/2pa,104.1,62.5,70.2,37.5,True,25.0,True,25.0,True,13.4,False,12.5,37.5,25.0,1,88.8,28.6,False,14.3,True,14.3,False,20.5,False,4.76,14.3,9.5,0,0,,,False,,False,,False,,False,,0.873,1.0,Quartering Out (↙️ SW),59.0,11.0,Patchy rain nearby,↙️ SW,21,90,7.22,0.6561,2026-09-20,🤔 Average,🎯 Target,⚠️ Tough,53.3,2.495,60.0,86.7,9.6,12.9,7.1,37.5,87.5,0.6,14.8,6.6,52.4,90.5,6.8,13.3,6.9,,,,,,6.3,5.95,22,False,0.625,0.0,2.0,8,694918,691181,30,23.3,10.0,40.0,6.7,30.0,3.0,0.221,False,False,12.5,0.0,37.5,0.0,0.0,0.575,50.0,20.0,False,,False,14.3,14.3,47.6,73.2,0.0,9.5,3.0,28.6,0.0,0.238,0.219,23.8,7.7,False,,False,,,,,,,,,,,,,,,,False,,False,0,1,0.97,0
D,0,MIN,Gio Urshela,R,0,False,"1,6",False,Blade Tidwell,Right,SF,SF,MIN,"FF, ST, SI, SL",09:45 PM,823169,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,26.2,206.0,54.9,0.0,0.0,5.04,1.1,1.58,402.0,16,⬜ Neutral,56.0,0.0,,7.4,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,17,0,0,0.0,0.0,,0.0,,22.32,0.5,False,,False,43.8,0.5,False,,,1,0,0,0,0,0,0,0.5,,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  ST(27%):0/0pa  |  SI(20%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,21,0,83.0,33.3,False,0.0,False,9.5,False,3.7,False,0.0,0.873,1.0,Quartering Out (↙️ SW),59.0,11.0,Patchy rain nearby,↙️ SW,21,90,7.22,0.6561,2026-09-20,🤔 Average,🎯 Target,⚠️ Tough,53.3,0.0,,,,,,,,,,,,,,,,,,,,,6.3,5.18,22,False,,,,8,694918,570482,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,38.1,0.0,19.0,67.0,19.0,0.0,0.0,33.3,0.0,19.0,0.0,0.0,0.201,38.1,0.0,False,,False,0,0,0.97,0
D,0,MIN,David Bañuelos,R,0,False,"1,6",False,Blade Tidwell,Right,SF,SF,MIN,"FF, ST, SI, SL",09:45 PM,823169,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,18.9,26.2,206.0,54.9,0.0,0.0,5.04,1.1,1.58,402.0,16,⬜ Neutral,52.0,0.0,,0.0,,,1.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,17,0,0,0.0,0.0,,0.0,,31.85,6.5,False,,False,43.8,0.5,False,,,1,0,0,0,0,0,0,0.5,,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  ST(27%):0/0pa  |  SI(20%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,85.4,16.7,False,0.0,False,16.7,False,-1.0,False,0.0,0.873,1.0,Quartering Out (↙️ SW),59.0,11.0,Patchy rain nearby,↙️ SW,21,90,7.22,0.6561,2026-09-20,🤔 Average,🎯 Target,⚠️ Tough,53.3,0.0,,,,,,,,,,,,,,,,50.0,100.0,,,,6.3,5.18,22,False,,,,8,694918,675915,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,66.7,0.0,16.7,,0.0,0.0,16.7,66.7,0.0,0.0,0.0,0.0,0.0,0.0,,True,,False,0,0,0.97,0
D,0,MIN,Tanner Schobel,R,0,False,"1,6",False,Blade Tidwell,Right,SF,SF,MIN,"FF, ST, SI, SL",09:45 PM,823169,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,26.2,206.0,54.9,0.0,0.0,5.04,1.1,1.58,402.0,16,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,17,0,0,0.0,0.0,,0.0,,,,False,,False,43.8,0.5,False,,,1,0,0,0,0,0,0,0.5,,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  ST(27%):0/0pa  |  SI(20%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,81.8,0.0,False,0.0,False,0.0,False,-7.0,False,0.0,0.873,1.0,Quartering Out (↙️ SW),59.0,11.0,Patchy rain nearby,↙️ SW,21,90,7.22,0.6561,2026-09-20,🤔 Average,🎯 Target,⚠️ Tough,53.3,0.0,,,,,,,,,,,,,,,,,,,,,6.3,5.18,22,False,,,,8,694918,802355,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,33.3,0.0,66.7,,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,0.97,0
D,0,MIN,Kala'i Rosario,R,0,False,"1,6",False,Blade Tidwell,Right,SF,SF,MIN,"FF, ST, SI, SL",09:45 PM,823169,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,26.2,206.0,54.9,0.0,0.0,5.04,1.1,1.58,402.0,16,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,17,0,0,0.0,0.0,,0.0,,,,False,,False,43.8,0.5,False,,,1,0,0,0,0,0,0,0.5,,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  ST(27%):0/0pa  |  SI(20%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,83.2,33.3,False,0.0,False,0.0,False,33.0,False,0.0,0.873,1.0,Quartering Out (↙️ SW),59.0,11.0,Patchy rain nearby,↙️ SW,21,90,7.22,0.6561,2026-09-20,🤔 Average,🎯 Target,⚠️ Tough,53.3,0.0,,,,,,,,,,,,,,,,,,,,,6.3,5.18,22,False,,,,8,694918,693850,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0.0,33.3,33.3,,33.3,0.0,0.0,33.3,0.0,66.7,0.0,0.0,0.294,33.3,,False,,False,0,0,0.97,0
D,0,MIN,Yasser Mercedes,R,0,False,"1,6",False,Blade Tidwell,Right,SF,SF,MIN,"FF, ST, SI, SL",09:45 PM,823169,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,26.2,206.0,54.9,0.0,0.0,5.04,1.1,1.58,402.0,16,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,17,0,0,0.0,0.0,,0.0,,,,False,,False,43.8,0.5,False,,,1,0,0,0,0,0,0,0.5,,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  ST(27%):0/0pa  |  SI(20%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.873,1.0,Quartering Out (↙️ SW),59.0,11.0,Patchy rain nearby,↙️ SW,21,90,7.22,0.6561,2026-09-20,🤔 Average,🎯 Target,⚠️ Tough,53.3,0.0,,,,,,,,,,,,,,,,,,,,,6.3,5.18,22,False,,,,8,694918,703160,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,0,0.97,0
D,0,MIN,Yilber Herrera,L,0,False,"1,6",False,Blade Tidwell,Right,SF,SF,MIN,"FF, ST, SI, SL",09:45 PM,823169,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,26.2,206.0,54.9,0.0,0.0,5.04,1.1,1.58,402.0,16,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,17,0,0,0.0,0.0,,0.0,,,,False,,False,43.8,0.5,False,,,1,0,0,0,0,0,0,0.5,,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  ST(27%):0/0pa  |  SI(20%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,87.8,0.0,False,0.0,False,0.0,False,-6.0,False,0.0,0.873,1.0,Quartering Out (↙️ SW),59.0,11.0,Patchy rain nearby,↙️ SW,21,90,7.22,0.6561,2026-09-20,🤔 Average,🎯 Target,⚠️ Tough,53.3,0.0,,,,,,,,,,,,,,,,,,,,,6.3,5.18,22,False,,,,8,694918,703191,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,0.97,0
D,0,MIN,Noah Cardenas,R,0,False,"1,6",False,Blade Tidwell,Right,SF,SF,MIN,"FF, ST, SI, SL",09:45 PM,823169,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,26.2,206.0,54.9,0.0,0.0,5.04,1.1,1.58,402.0,16,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,17,0,0,0.0,0.0,,0.0,,,,False,,False,43.8,0.5,False,,,1,0,0,0,0,0,0,0.5,,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  ST(27%):0/0pa  |  SI(20%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,100.0,100.0,False,0.0,False,50.0,False,9.0,False,0.0,0.873,1.0,Quartering Out (↙️ SW),59.0,11.0,Patchy rain nearby,↙️ SW,21,90,7.22,0.6561,2026-09-20,🤔 Average,🎯 Target,⚠️ Tough,53.3,0.0,,,,,,,,,,,,,,,,,,,,,6.3,5.18,22,False,,,,8,694918,681433,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0.0,0.0,0.0,,100.0,50.0,50.0,100.0,0.0,50.0,0.0,0.5,1.077,50.0,,False,,False,0,0,0.97,0
D,0,MIN,Maddux Houghton,R,0,False,"1,6",False,Blade Tidwell,Right,SF,SF,MIN,"FF, ST, SI, SL",09:45 PM,823169,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,26.2,206.0,54.9,0.0,0.0,5.04,1.1,1.58,402.0,16,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,17,0,0,0.0,0.0,,0.0,,,,False,,False,43.8,0.5,False,,,1,0,0,0,0,0,0,0.5,,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  ST(27%):0/0pa  |  SI(20%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,88.4,0.0,False,0.0,False,100.0,False,31.0,False,0.0,0.873,1.0,Quartering Out (↙️ SW),59.0,11.0,Patchy rain nearby,↙️ SW,21,90,7.22,0.6561,2026-09-20,🤔 Average,🎯 Target,⚠️ Tough,53.3,0.0,,,,,,,,,,,,,,,,,,,,,6.3,5.18,22,False,,,,8,694918,806368,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,,False,0,0,0.97,0
D,0,MIN,Rayne Doncon,R,0,False,"1,6",False,Blade Tidwell,Right,SF,SF,MIN,"FF, ST, SI, SL",09:45 PM,823169,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,26.2,206.0,54.9,0.0,0.0,5.04,1.1,1.58,402.0,16,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,17,0,0,0.0,0.0,,0.0,,,,False,,False,43.8,0.5,False,,,1,0,0,0,0,0,0,0.5,,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  ST(27%):0/0pa  |  SI(20%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,86.0,0.0,False,0.0,False,0.0,False,1.0,False,0.0,0.873,1.0,Quartering Out (↙️ SW),59.0,11.0,Patchy rain nearby,↙️ SW,21,90,7.22,0.6561,2026-09-20,🤔 Average,🎯 Target,⚠️ Tough,53.3,0.0,,,,,,,,,,,,,,,,,,,,,6.3,5.18,22,False,,,,8,694918,699061,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,50.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,0,0.97,0
D,0,MIN,Jake Rucker,R,0,False,"1,6",False,Blade Tidwell,Right,SF,SF,MIN,"FF, ST, SI, SL",09:45 PM,823169,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,26.2,206.0,54.9,0.0,0.0,5.04,1.1,1.58,402.0,16,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,17,0,0,0.0,0.0,,0.0,,,,False,,False,43.8,0.5,False,,,1,0,0,0,0,0,0,0.5,,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  ST(27%):0/0pa  |  SI(20%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,55.5,0.0,False,0.0,False,0.0,False,17.0,False,0.0,0.873,1.0,Quartering Out (↙️ SW),59.0,11.0,Patchy rain nearby,↙️ SW,21,90,7.22,0.6561,2026-09-20,🤔 Average,🎯 Target,⚠️ Tough,53.3,0.0,,,,,,,,,,,,,,,,0.0,100.0,,,,6.3,5.18,22,False,,,,8,694918,696160,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,50.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,,False,0,0,0.97,0
D,0,MIN,Ramiro Dominguez,R,0,False,"1,6",False,Blade Tidwell,Right,SF,SF,MIN,"FF, ST, SI, SL",09:45 PM,823169,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,26.2,206.0,54.9,0.0,0.0,5.04,1.1,1.58,402.0,16,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,17,0,0,0.0,0.0,,0.0,,,,False,,False,43.8,0.5,False,,,1,0,0,0,0,0,0,0.5,,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  ST(27%):0/0pa  |  SI(20%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,86.9,0.0,False,0.0,False,50.0,False,16.0,False,0.0,0.873,1.0,Quartering Out (↙️ SW),59.0,11.0,Patchy rain nearby,↙️ SW,21,90,7.22,0.6561,2026-09-20,🤔 Average,🎯 Target,⚠️ Tough,53.3,0.0,,,,,,,,,,,,,,,,,,,,,6.3,5.18,22,False,,,,8,694918,823719,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,50.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,False,,False,0,0,0.97,0
D,0,MIN,Jacob McCombs,L,0,False,"1,6",False,Blade Tidwell,Right,SF,SF,MIN,"FF, ST, SI, SL",09:45 PM,823169,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,26.2,206.0,54.9,0.0,0.0,5.04,1.1,1.58,402.0,16,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,17,0,0,0.0,0.0,,0.0,,,,False,,False,43.8,0.5,False,,,1,0,0,0,0,0,0,0.5,,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  ST(27%):0/0pa  |  SI(20%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,87.7,0.0,False,0.0,False,0.0,False,1.0,False,0.0,0.873,1.0,Quartering Out (↙️ SW),59.0,11.0,Patchy rain nearby,↙️ SW,21,90,7.22,0.6561,2026-09-20,🤔 Average,🎯 Target,⚠️ Tough,53.3,0.0,,,,,,,,,,,,,,,,,,,,,6.3,5.18,22,False,,,,8,694918,829643,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,0.97,0
