grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,TEX,Andrew McCutchen,R,0,False,Tatsuya Imai,Right,HOU,TEX,HOU,"SL, FF, SI",07:05 PM,822899,3,0.54,True,False,False,False,0.051,1,2,0,0,77,12,0,52,6,0,1,0,0.0,12.0,27.7,83,51.8,0.4155,0.0,1.57,🟢 Disciplined,59.0,0.0,,11.2,,20.5,2.3,0.408,0.028,0.029,0.028,0.0,0.303,0.502,0.521,0.0,0.0128,0.0125,0.1792,0.025,0.0125,0.2292,0.0,0,59,0,0,0.0,58.3,0.071,16.7,0.0,22.1,0.259,0.222,0.206,0.0,0.0,0.19,0.0,1.233,7,11,0,0,0.0,0.0,,2.7,FF,25.68,15.2,False,0.75,False,,-0.08,False,77.1,0.0,71.0,False,0.0,False,41.7,True,31.6,False,0.0,8.3,0.0,1,SL(55%):0/6pa  |  FF(26%):1/33pa  |  SI(15%):0/13pa,90.3,21.2,69.1,46.2,False,1.9,False,26.9,True,23.2,True,1.92,23.1,3.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind In (➡️ E),83.1,4.0,Sunny,➡️ E,0,2026-05-24,837227,457705,12,8.3,16.7,16.7,0.0,0.19,False,17.3,7.7,25.0,0.0,0.0,0.089,0.315,25.0,3.6,False,,,,,,,False,,,,,,,,,False
C,1,TEX,Danny Jansen,R,0,False,Tatsuya Imai,Right,HOU,TEX,HOU,"SL, FF, SI",07:05 PM,822899,3,0.95,False,False,False,False,0.2458,2,1,0,0,122,19,0,91,5,2,1,0,0.0,12.0,27.7,83,51.8,0.3413,0.0,1.57,🟢 Disciplined,59.0,0.0,,11.7,,24.0,3.6,0.488,0.117,0.119,0.142,0.025,0.448,0.878,1.031,0.0,0.0334,0.0327,0.1368,0.0797,0.0071,0.2891,0.0,1,5,0,0,0.0,21.1,0.191,10.5,6.7,16.4,0.276,0.261,0.24,0.0,0.222,0.214,0.0,2.252,26,11,0,0,0.0,0.0,,5.6,SL,32.9,25.7,False,0.22,False,,-0.08,False,91.2,21.1,63.3,False,0.0,False,31.6,True,25.9,True,5.26,10.5,10.5,2,SL(55%):1/12pa  |  FF(26%):1/46pa  |  SI(15%):0/33pa,90.2,26.4,68.8,40.7,False,1.1,False,19.8,False,26.9,True,2.2,15.4,6.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind In (➡️ E),83.1,4.0,Sunny,➡️ E,0,2026-05-24,837227,643376,19,21.1,0.0,31.6,0.0,0.214,False,20.9,12.1,20.9,0.0,0.0,0.145,0.3,16.5,4.0,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Alejandro Osuna,L,0,False,Tatsuya Imai,Right,HOU,TEX,HOU,"SL, FF, SI",07:05 PM,822899,1,0.15,False,False,False,False,0.4622,0,1,0,0,74,19,0,46,6,6,0,0,0.0,12.0,27.7,83,51.8,0.2917,0.0,1.57,🟢 Disciplined,59.0,0.0,,10.6,,30.0,3.0,0.768,0.0,0.0,0.098,0.0,0.577,0.437,0.866,0.0,0.0,0.0,0.2561,0.0326,0.0,0.2887,0.0,0,999,0,0,0.0,26.3,0.044,21.1,0.0,9.5,0.359,0.354,0.392,0.0,0.059,0.421,0.0,0.0,10,22,0,0,0.0,0.0,,12.7,SL,29.34,25.6,False,0.85,False,,-0.08,False,91.7,42.1,71.2,False,0.0,False,10.5,False,-1.2,False,0.0,36.8,5.3,0,SL(55%):0/9pa  |  FF(26%):0/28pa  |  SI(15%):0/9pa,97.7,32.6,71.0,28.3,True,0.0,False,8.7,False,6.0,False,0.0,19.6,2.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind In (➡️ E),83.1,4.0,Sunny,➡️ E,0,2026-05-24,837227,696030,19,47.4,0.0,5.3,10.5,0.421,False,26.1,0.0,19.6,8.7,0.0,0.029,0.351,21.7,0.0,False,,,,,,,False,,,,,,,,,False
C,1,TEX,Justin Foscue,R,0,False,Tatsuya Imai,Right,HOU,TEX,HOU,"SL, FF, SI",07:05 PM,822899,4,0.78,True,False,False,False,0.246,2,2,0,0,45,26,0,25,6,4,1,1,16.7,12.0,27.7,83,51.8,0.147,0.0,1.57,⬜ Neutral,56.0,0.0,,6.3,,32.6,3.0,0.829,0.197,0.201,0.277,0.0,0.239,0.869,1.695,0.0,0.0668,0.0655,0.2762,0.1578,0.0395,0.565,0.0,1,14,0,2,0.0,30.8,0.259,26.9,0.0,20.0,0.367,0.395,0.407,0.0,0.286,0.438,0.0,2.252,25,12,0,0,0.0,0.0,,6.7,FF,25.96,37.9,False,0.18,False,,-0.08,False,93.4,26.9,69.8,True,3.8,False,19.2,False,25.2,True,3.85,26.9,15.4,2,SL(55%):0/11pa  |  FF(26%):0/7pa  |  SI(15%):2/7pa,94.5,36.0,69.7,28.0,True,4.0,False,28.0,True,18.5,False,8.0,28.0,16.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind In (➡️ E),83.1,4.0,Sunny,➡️ E,0,2026-05-24,837227,679822,26,7.7,3.8,30.8,0.0,0.438,False,16.0,0.0,28.0,0.0,0.0,0.348,0.422,36.0,6.7,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Michael Helman,R,0,False,Tatsuya Imai,Right,HOU,TEX,HOU,"SL, FF, SI",07:05 PM,822899,1,0.24,True,False,False,False,0.0125,1,0,0,0,8,8,0,5,3,0,0,0,0.0,12.0,27.7,83,51.8,0.0,0.0,1.57,⬜ Neutral,56.0,0.0,,6.5,,43.5,3.0,0.642,0.0,0.0,0.513,0.0,0.129,1.539,1.155,0.0,0.0,0.0,0.2175,0.1738,0.0,0.3912,0.0,0,999,0,0,0.0,12.5,0.133,37.5,,,,,0.356,0.0,0.143,0.356,0.0,0.0,11,7,0,1,364.0,93.9,deep fly ball 364ft 94mph,2.2,SL,34.23,20.3,False,0.0,False,,-0.08,False,88.2,0.0,68.0,False,0.0,False,25.0,True,13.2,False,0.0,25.0,12.5,0,SL(55%):0/3pa  |  FF(26%):0/2pa  |  SI(15%):0/0pa,87.7,0.0,67.8,0.0,False,0.0,False,40.0,False,31.0,False,0.0,20.0,20.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind In (➡️ E),83.1,4.0,Sunny,➡️ E,0,2026-05-24,837227,680737,8,12.5,0.0,37.5,0.0,0.356,False,0.0,0.0,60.0,0.0,0.0,0.2,0.254,40.0,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Mark Canha,R,0,False,Tatsuya Imai,Right,HOU,TEX,HOU,"SL, FF, SI",07:05 PM,822899,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.0,27.7,83,51.8,0.0,0.0,1.57,⬜ Neutral,56.0,0.0,,5.1,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,16.2,34.9,False,,False,,-0.08,False,,,,False,,False,,False,,False,,,,0,SL(55%):0/0pa  |  FF(26%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind In (➡️ E),83.1,4.0,Sunny,➡️ E,0,2026-05-24,837227,592192,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Tyler Wade,L,0,False,Tatsuya Imai,Right,HOU,TEX,HOU,"SL, FF, SI",07:05 PM,822899,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.0,27.7,83,51.8,0.0,0.0,1.57,🟢 Disciplined,59.0,0.0,,11.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,33.84,13.9,False,,False,,-0.08,False,,,,False,,False,,False,,False,,,,0,SL(55%):0/0pa  |  FF(26%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind In (➡️ E),83.1,4.0,Sunny,➡️ E,0,2026-05-24,837227,642180,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Jonah Bride,R,0,False,Tatsuya Imai,Right,HOU,TEX,HOU,"SL, FF, SI",07:05 PM,822899,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.0,27.7,83,51.8,0.0,0.0,1.57,⬜ Neutral,56.0,0.0,,6.9,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.08,False,,,,False,,False,,False,,False,,,,0,SL(55%):0/0pa  |  FF(26%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind In (➡️ E),83.1,4.0,Sunny,➡️ E,0,2026-05-24,837227,681146,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Jose Herrera,L,0,False,Tatsuya Imai,Right,HOU,TEX,HOU,"SL, FF, SI",07:05 PM,822899,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.0,27.7,83,51.8,0.0,0.0,1.57,🟢 Disciplined,59.0,0.0,,10.9,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.08,False,,,,False,,False,,False,,False,,,,0,SL(55%):0/0pa  |  FF(26%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind In (➡️ E),83.1,4.0,Sunny,➡️ E,0,2026-05-24,837227,645444,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Malcolm Moore,L,0,False,Tatsuya Imai,Right,HOU,TEX,HOU,"SL, FF, SI",07:05 PM,822899,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.0,27.7,83,51.8,0.0,0.0,1.57,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.08,False,,,,False,,False,,False,,False,,,,0,SL(55%):0/0pa  |  FF(26%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind In (➡️ E),83.1,4.0,Sunny,➡️ E,0,2026-05-24,837227,702270,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Cameron Cauley,R,0,False,Tatsuya Imai,Right,HOU,TEX,HOU,"SL, FF, SI",07:05 PM,822899,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.0,27.7,83,51.8,0.0,0.0,1.57,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.08,False,,,,False,,False,,False,,False,,,,0,SL(55%):0/0pa  |  FF(26%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind In (➡️ E),83.1,4.0,Sunny,➡️ E,0,2026-05-24,837227,695508,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Keith Jones II,L,0,False,Tatsuya Imai,Right,HOU,TEX,HOU,"SL, FF, SI",07:05 PM,822899,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.0,27.7,83,51.8,0.0,0.0,1.57,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.08,False,,,,False,,False,,False,,False,,,,0,SL(55%):0/0pa  |  FF(26%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind In (➡️ E),83.1,4.0,Sunny,➡️ E,0,2026-05-24,837227,695069,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Cooper Johnson,R,0,False,Tatsuya Imai,Right,HOU,TEX,HOU,"SL, FF, SI",07:05 PM,822899,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.0,27.7,83,51.8,0.0,0.0,1.57,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.08,False,,,,False,,False,,False,,False,,,,0,SL(55%):0/0pa  |  FF(26%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind In (➡️ E),83.1,4.0,Sunny,➡️ E,0,2026-05-24,837227,666194,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Marcus Lee Sang,L,0,False,Tatsuya Imai,Right,HOU,TEX,HOU,"SL, FF, SI",07:05 PM,822899,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.0,27.7,83,51.8,0.0,0.0,1.57,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.08,False,,,,False,,False,,False,,False,,,,0,SL(55%):0/0pa  |  FF(26%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind In (➡️ E),83.1,4.0,Sunny,➡️ E,0,2026-05-24,837227,686984,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Dairon Blanco,R,0,False,Tatsuya Imai,Right,HOU,TEX,HOU,"SL, FF, SI",07:05 PM,822899,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.0,27.7,83,51.8,0.0,0.0,1.57,⬜ Neutral,56.0,0.0,,7.1,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.08,False,,,,False,,False,,False,,False,,,,0,SL(55%):0/0pa  |  FF(26%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind In (➡️ E),83.1,4.0,Sunny,➡️ E,0,2026-05-24,837227,680118,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Rafe Perich,L,0,False,Tatsuya Imai,Right,HOU,TEX,HOU,"SL, FF, SI",07:05 PM,822899,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.0,27.7,83,51.8,0.0,0.0,1.57,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.08,False,,,,False,,False,,False,,False,,,,0,SL(55%):0/0pa  |  FF(26%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind In (➡️ E),83.1,4.0,Sunny,➡️ E,0,2026-05-24,837227,825927,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Carter Garate,L,0,False,Tatsuya Imai,Right,HOU,TEX,HOU,"SL, FF, SI",07:05 PM,822899,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.0,27.7,83,51.8,0.0,0.0,1.57,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.08,False,,,,False,,False,,False,,False,,,,0,SL(55%):0/0pa  |  FF(26%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind In (➡️ E),83.1,4.0,Sunny,➡️ E,0,2026-05-24,837227,804466,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Andry Batista,R,0,False,Tatsuya Imai,Right,HOU,TEX,HOU,"SL, FF, SI",07:05 PM,822899,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.0,27.7,83,51.8,0.0,0.0,1.57,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.08,False,,,,False,,False,,False,,False,,,,0,SL(55%):0/0pa  |  FF(26%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind In (➡️ E),83.1,4.0,Sunny,➡️ E,0,2026-05-24,837227,821614,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Esteban Mejia,R,0,False,Tatsuya Imai,Right,HOU,TEX,HOU,"SL, FF, SI",07:05 PM,822899,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.0,27.7,83,51.8,0.0,0.0,1.57,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.08,False,,,,False,,False,,False,,False,,,,0,SL(55%):0/0pa  |  FF(26%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind In (➡️ E),83.1,4.0,Sunny,➡️ E,0,2026-05-24,837227,800354,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Danyer Cueva,L,0,False,Tatsuya Imai,Right,HOU,TEX,HOU,"SL, FF, SI",07:05 PM,822899,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.0,27.7,83,51.8,0.0,0.0,1.57,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.08,False,,,,False,,False,,False,,False,,,,0,SL(55%):0/0pa  |  FF(26%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind In (➡️ E),83.1,4.0,Sunny,➡️ E,0,2026-05-24,837227,694227,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Wady Mendez,L,0,False,Tatsuya Imai,Right,HOU,TEX,HOU,"SL, FF, SI",07:05 PM,822899,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.0,27.7,83,51.8,0.0,0.0,1.57,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.08,False,,,,False,,False,,False,,False,,,,0,SL(55%):0/0pa  |  FF(26%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind In (➡️ E),83.1,4.0,Sunny,➡️ E,0,2026-05-24,837227,801525,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Nick Pratto,L,0,False,Tatsuya Imai,Right,HOU,TEX,HOU,"SL, FF, SI",07:05 PM,822899,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.0,27.7,83,51.8,0.0,0.0,1.57,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.08,False,,,,False,,False,,False,,False,,,,0,SL(55%):0/0pa  |  FF(26%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind In (➡️ E),83.1,4.0,Sunny,➡️ E,0,2026-05-24,837227,668472,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Andrew Velazquez,L,0,False,Tatsuya Imai,Right,HOU,TEX,HOU,"SL, FF, SI",07:05 PM,822899,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.0,27.7,83,51.8,0.0,0.0,1.57,🟢 Disciplined,62.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.08,False,,,,False,,False,,False,,False,,,,0,SL(55%):0/0pa  |  FF(26%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind In (➡️ E),83.1,4.0,Sunny,➡️ E,0,2026-05-24,837227,623205,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
