grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,ATH,Nick Kurtz,L,0,False,1,False,Connor Prielipp,Left,MIN,ATH,MIN,"SL, FF, SI, CU",09:05 PM,824963,2,0.45,True,False,False,False,0.4832,0,0,1,1,402,10,149,114,4,1,0,0,0.0,17.1,26.9,409,55.0,0.3135,0.0,4.71,1.06,1.45,509.7,17,🟢 Disciplined,62.0,0.0,,17.5,,23.3,4.3,0.632,0.122,0.123,0.073,0.0,0.861,1.546,1.07,0.0,0.0287,0.0285,0.1482,0.0456,0.0228,0.2509,0.0,0,11,0,0,0.0,40.0,0.227,20.0,,21.1,0.386,0.38,0.375,0.0,0.0,0.212,0.0,4.474,18,18,0.227,0.227,17,23,0,0,0.0,0.0,,6.5,FF,22.5,8.2,False,-1.62,False,39.3,-0.23,False,-2.74,2.7,0,0,0,0,0,0,0,-0.23,8.93,88.3,10.0,76.3,False,0.0,False,10.0,False,12.3,False,0.0,0.0,0.0,5,SL(31%):5/56pa  |  FF(25%):9/121pa  |  SI(16%):1/76pa  |  CU(16%):0/9pa,91.8,25.4,77.4,38.6,False,3.5,False,14.9,False,9.9,False,4.39,22.8,7.0,6,89.9,20.8,False,2.7,False,16.8,False,12.5,False,4.03,20.1,6.0,5,0,104.5,60.0,True,0.0,False,0.0,False,-4.7,False,0.0,1.007,1.0,Crosswind (↙️ SW),100.8,11.4,Sunny,↙️ SW,0,95,3.33,0.2924,2026-08-25,💥 Hittable,💥 Hittable,💥 Hittable,93.0,4.474,60.0,60.0,18.1,12.8,8.1,37.7,86.0,10.2,9.6,7.5,40.3,86.6,11.2,10.5,7.6,,,,,,4.2,8.65,0,False,0.186,18,687570,701762,0,10.0,0.0,40.0,10.0,0.212,False,False,23.7,0.9,34.2,14.9,3.5,0.37,18.4,3.6,False,,False,20.8,1.3,37.6,76.7,16.8,34.2,2.7,0.163,0.331,16.1,3.8,True,,False,40.0,0.0,40.0,,40.0,0.0,0.0,40.0,0.0,0.0,0.353,0.0,,False,,False,0,0,1.06,0
C,1,ATH,Shea Langeliers,R,0,False,1,False,Connor Prielipp,Left,MIN,ATH,MIN,"SL, FF, SI, CU",09:05 PM,824963,4,0.5,True,False,False,False,0.2359,0,2,0,2,389,10,127,79,3,3,1,1,33.3,17.1,26.9,409,55.0,0.2871,0.0,4.71,1.06,1.45,509.7,17,🟢 Disciplined,59.0,0.0,,8.8,,32.2,4.4,1.255,0.217,0.219,0.298,0.0,0.587,1.147,2.203,0.0,0.0497,0.0494,0.286,0.1173,0.0247,0.502,0.0,0,7,0,0,0.0,30.0,0.226,40.0,,14.7,0.37,0.38,0.37,0.0,0.111,0.373,0.0,4.722,16,16,0.226,0.234,27,33,0,0,0.0,0.0,,15.3,SI,22.45,15.6,False,-0.49,False,39.3,-0.23,False,-3.6,3.6,1,0,0,1,0,0,0,-0.23,4.76,88.1,40.0,74.4,False,0.0,False,0.0,False,17.8,False,0.0,30.0,10.0,6,SL(31%):3/63pa  |  FF(25%):8/102pa  |  SI(16%):4/71pa  |  CU(16%):1/19pa,96.5,39.2,74.6,40.5,True,3.8,False,22.8,True,18.3,False,7.59,27.8,12.7,9,92.8,36.2,False,3.1,False,21.3,False,14.1,False,7.09,29.1,12.6,10,2,97.1,40.0,True,10.0,True,20.0,False,15.2,False,20.0,1.007,1.0,Crosswind (↙️ SW),100.8,11.4,Sunny,↙️ SW,0,95,3.33,0.2924,2026-08-25,💥 Hittable,💥 Hittable,💥 Hittable,93.0,4.722,80.0,80.0,14.0,7.9,7.5,48.1,86.1,8.6,6.9,6.8,48.0,83.5,10.7,7.5,7.1,,,,,,4.2,9.82,0,False,0.328,18,687570,669127,0,20.0,10.0,30.0,0.0,0.373,False,False,20.3,0.0,24.1,0.0,0.0,0.464,24.1,9.1,False,,False,27.6,0.8,21.3,75.2,0.0,36.2,0.0,0.298,0.44,26.0,9.3,False,,False,40.0,10.0,10.0,71.9,50.0,20.0,0.0,20.0,0.0,0.6,0.685,30.0,0.0,False,,False,1,1,1.06,0
C,1,ATH,Tyler Soderstrom,L,0,False,1,False,Connor Prielipp,Left,MIN,ATH,MIN,"SL, FF, SI, CU",09:05 PM,824963,4,0.84,True,False,False,False,0.784,1,1,1,1,422,10,141,110,3,2,1,1,33.3,17.1,26.9,409,55.0,0.3188,0.0,4.71,1.06,1.45,509.7,17,🟢 Disciplined,59.0,0.0,,11.3,,25.9,4.1,0.93,0.144,0.145,0.308,0.0,0.334,1.026,1.671,0.286,0.0357,0.0355,0.2291,0.1114,0.0527,0.4114,0.0705,0,17,0,2,10.0,30.0,0.227,50.0,0.0,12.6,0.355,0.333,0.359,0.0,0.222,0.412,0.0,3.896,31,31,0.227,0.227,27,33,0,0,0.0,0.0,,6.0,FF,20.47,12.6,False,1.69,True,39.3,-0.23,False,7.16,2.8,1,0,1,0,0,0,0,-0.23,5.66,92.0,20.0,76.0,False,10.0,True,10.0,False,17.7,False,0.0,30.0,20.0,6,SL(31%):3/53pa  |  FF(25%):6/112pa  |  SI(16%):5/114pa  |  CU(16%):0/15pa,90.7,33.6,72.4,31.8,False,2.7,False,19.1,False,10.8,False,5.45,19.1,6.4,9,91.3,31.9,False,2.8,False,19.1,False,11.1,False,6.38,18.4,7.1,11,0,94.9,36.4,True,0.0,False,0.0,False,4.0,False,0.0,1.007,1.0,Crosswind (↙️ SW),100.8,11.4,Sunny,↙️ SW,0,95,3.33,0.2924,2026-08-25,💥 Hittable,💥 Hittable,💥 Hittable,93.0,3.896,30.0,90.0,12.8,7.1,7.6,38.2,83.6,7.7,8.6,7.2,41.8,80.9,9.5,9.5,7.3,,,,,,4.2,6.77,0,False,0.186,18,687570,691016,0,10.0,0.0,30.0,10.0,0.412,False,False,37.3,7.3,22.7,19.1,2.7,0.289,15.5,7.9,True,,False,34.0,5.7,27.7,72.3,19.1,28.4,2.8,0.217,0.303,14.2,9.1,True,,False,45.5,9.1,36.4,71.6,36.4,18.2,0.0,9.1,0.0,0.182,0.392,9.1,0.0,False,,False,0,0,1.06,0
D,0,ATH,Jacob Wilson,R,0,False,1,False,Connor Prielipp,Left,MIN,ATH,MIN,"SL, FF, SI, CU",09:05 PM,824963,0,0.0,False,False,False,False,0.2426,0,0,0,0,311,10,110,69,4,1,0,0,0.0,17.1,26.9,409,55.0,0.2414,0.0,4.71,1.06,1.45,509.7,17,⬜ Neutral,52.0,0.0,,3.4,,42.3,4.0,0.713,0.076,0.077,0.038,0.038,0.37,0.408,1.056,0.038,0.0189,0.0188,0.1763,0.0377,0.0,0.2611,0.0094,0,73,0,0,0.0,30.0,0.122,30.0,0.0,8.4,0.311,0.293,0.302,0.0,0.0,0.161,0.0,1.657,9,9,0.122,0.122,22,28,0,0,0.0,0.0,,6.2,SI,28.73,-2.6,False,0.99,False,39.3,-0.23,False,-0.32,0.3,1,0,0,0,0,0,0,-0.23,0.0,78.8,10.0,60.2,False,0.0,False,20.0,False,15.6,False,0.0,10.0,0.0,2,SL(31%):0/43pa  |  FF(25%):4/77pa  |  SI(16%):2/91pa  |  CU(16%):0/4pa,83.6,18.8,62.6,29.0,False,0.0,False,21.7,False,5.5,False,2.9,21.7,5.8,2,83.1,19.1,False,0.0,False,21.8,False,5.7,False,1.82,22.7,8.2,9,0,86.6,33.3,False,0.0,False,11.1,False,-10.9,False,0.0,1.007,1.0,Crosswind (↙️ SW),100.8,11.4,Sunny,↙️ SW,0,95,3.33,0.2924,2026-08-25,💥 Hittable,💥 Hittable,💥 Hittable,93.0,1.657,50.0,70.0,4.7,11.0,5.5,43.5,79.7,-0.2,16.1,5.8,49.1,78.2,2.2,16.1,6.0,,,,,,4.2,3.95,0,False,0.145,18,687570,805779,0,50.0,10.0,10.0,0.0,0.161,False,False,40.6,0.0,10.1,0.0,0.0,0.305,26.1,2.9,False,,False,40.9,0.9,10.9,62.6,0.0,26.4,0.0,0.137,0.289,27.3,1.8,False,,False,66.7,0.0,0.0,62.0,22.2,11.1,0.0,11.1,0.0,0.111,0.239,22.2,0.0,False,,False,0,1,1.06,0
C,1,ATH,Jeff McNeil,L,0,False,1,False,Connor Prielipp,Left,MIN,ATH,MIN,"SL, FF, SI, CU",09:05 PM,824963,2,0.5,True,False,False,False,0.5035,0,1,1,0,380,31,82,69,7,4,2,0,0.0,17.1,26.9,409,55.0,0.1409,0.0,4.71,1.06,1.45,509.7,17,⬜ Neutral,56.0,0.0,,5.6,,34.4,3.4,0.779,0.0,0.0,0.078,0.0,0.195,0.266,0.857,0.195,0.0,0.0,0.2259,0.0226,0.0,0.2485,0.0565,0,31,0,0,0.0,16.1,0.089,38.7,0.0,8.7,0.288,0.308,0.292,0.0,0.065,0.31,0.0,0.801,9,9,0.089,0.094,18,24,0,3,366.0,105.8,double 106mph EV | deep fly ball 366ft 95mph | double 99mph EV,3.3,SL,25.24,12.5,False,0.76,False,39.3,-0.23,False,-1.05,1.1,0,0,0,0,0,0,0,-0.23,0.0,88.4,25.8,68.2,False,0.0,False,9.7,False,14.3,False,0.0,32.3,6.5,0,SL(31%):0/50pa  |  FF(25%):2/112pa  |  SI(16%):0/82pa  |  CU(16%):0/12pa,84.4,24.6,67.2,34.8,False,0.0,False,18.8,False,10.4,False,0.0,17.4,0.0,0,83.1,22.0,False,0.0,False,18.3,False,11.9,False,0.0,19.5,2.4,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.007,1.0,Crosswind (↙️ SW),100.8,11.4,Sunny,↙️ SW,0,95,3.33,0.2924,2026-08-25,💥 Hittable,💥 Hittable,💥 Hittable,93.0,0.801,45.2,90.3,6.4,9.0,7.5,36.2,89.9,3.5,8.3,7.0,40.2,90.2,4.2,8.4,7.0,,,,,,4.2,2.12,0,False,0.0,18,687570,643446,31,41.9,9.7,3.2,9.7,0.31,False,False,37.7,2.9,10.1,18.8,0.0,0.214,27.5,0.0,True,,False,37.8,7.3,8.5,66.4,18.3,32.9,0.0,0.027,0.233,26.8,0.0,True,,False,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,0,1.06,0
D,0,ATH,Carlos Cortes,L,0,False,1,False,Connor Prielipp,Left,MIN,ATH,MIN,"SL, FF, SI, CU",09:05 PM,824963,0,0.0,True,False,False,False,0.6757,0,0,0,0,298,27,19,16,8,3,2,2,25.0,17.1,26.9,409,55.0,0.1441,0.0,4.71,1.06,1.45,509.7,17,🟢 Disciplined,63.0,0.0,,8.1,,25.9,3.2,1.15,0.041,0.041,0.258,0.0,0.211,0.716,1.531,0.082,0.0131,0.013,0.3622,0.0942,0.013,0.4823,0.0259,1,0,1,1,3.7,25.9,0.145,29.6,0.0,12.4,0.319,0.32,0.315,0.0,0.12,0.293,0.0,1.196,25,25,0.145,0.149,15,21,0,2,333.0,101.1,deep line drive 333ft 89mph | rocket LD 101mph,1.5,SL,36.26,3.7,False,0.5,False,39.3,-0.23,False,1.69,2.0,0,0,1,1,1,0,0,-0.23,0.0,87.0,14.8,70.2,False,3.7,False,11.1,False,21.9,False,3.7,22.2,3.7,0,SL(31%):0/37pa  |  FF(25%):2/81pa  |  SI(16%):0/53pa  |  CU(16%):0/17pa,82.9,18.8,67.8,31.2,False,0.0,False,6.2,False,5.5,False,0.0,43.8,12.5,0,81.9,15.8,False,0.0,False,5.3,False,0.1,False,0.0,36.8,10.5,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.007,1.0,Crosswind (↙️ SW),100.8,11.4,Sunny,↙️ SW,0,95,3.33,0.2924,2026-08-25,💥 Hittable,💥 Hittable,💥 Hittable,93.0,1.196,48.1,85.2,5.8,10.2,7.0,18.8,87.5,1.5,6.4,6.4,21.1,89.5,3.4,7.6,6.6,,,,,,4.2,4.71,0,False,0.133,18,687570,666126,27,18.5,7.4,29.6,11.1,0.293,False,False,43.8,6.2,18.8,6.2,0.0,0.48,18.8,0.0,False,,False,47.4,5.3,21.1,67.7,5.3,26.3,0.0,0.111,0.404,15.8,0.0,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.06,0
C,1,ATH,Denzel Clarke,R,0,False,1,False,Connor Prielipp,Left,MIN,ATH,MIN,"SL, FF, SI, CU",09:05 PM,824963,2,0.45,True,False,False,False,0.2092,0,0,1,1,45,10,19,12,5,2,0,0,0.0,17.1,26.9,409,55.0,0.0363,0.0,4.71,1.06,1.45,509.7,17,⬜ Neutral,56.0,0.0,,6.6,,29.0,2.9,0.574,0.0,0.0,0.157,0.0,0.102,1.193,0.731,0.0,0.0,0.0,0.1975,0.0542,0.0,0.2517,0.0,0,999,0,0,0.0,40.0,0.019,10.0,,22.2,0.192,0.196,0.19,0.0,0.0,0.158,0.0,0.0,3,3,0.019,0.019,24,30,0,0,0.0,0.0,,10.9,SL,26.53,-4.0,False,0.38,False,39.3,-0.23,False,0.0,0.0,0,0,0,0,0,0,0,-0.23,0.0,73.5,20.0,63.3,False,0.0,False,0.0,False,-5.8,False,0.0,10.0,0.0,0,SL(31%):0/7pa  |  FF(25%):0/21pa  |  SI(16%):0/4pa  |  CU(16%):0/5pa,88.3,33.3,73.7,41.7,False,0.0,False,0.0,False,-14.9,False,0.0,25.0,8.3,0,94.5,42.1,True,0.0,False,0.0,False,-9.3,False,0.0,21.1,5.3,3,0,83.5,33.3,False,0.0,False,33.3,True,46.5,False,0.0,1.007,1.0,Crosswind (↙️ SW),100.8,11.4,Sunny,↙️ SW,0,95,3.33,0.2924,2026-08-25,💥 Hittable,💥 Hittable,💥 Hittable,93.0,0.0,60.0,80.0,-1.6,15.4,6.6,50.0,91.7,-0.8,9.7,7.3,47.4,94.7,0.9,10.3,7.4,,,,,,4.2,0.05,0,False,0.091,18,687570,672016,0,50.0,0.0,40.0,0.0,0.158,False,False,58.3,0.0,41.7,0.0,0.0,0.253,0.0,0.0,False,,False,47.4,0.0,36.8,75.6,0.0,52.6,0.0,0.059,0.243,5.3,0.0,False,,False,0.0,33.3,33.3,,0.0,0.0,0.0,33.3,0.0,0.0,0.0,33.3,,False,,False,0,1,1.06,0
D,0,ATH,Darell Hernaiz,R,0,False,1,False,Connor Prielipp,Left,MIN,ATH,MIN,"SL, FF, SI, CU",09:05 PM,824963,1,0.1,True,False,False,False,0.2384,0,0,0,1,140,12,49,28,3,2,0,0,0.0,17.1,26.9,409,55.0,0.0394,0.0,4.71,1.06,1.45,509.7,17,🟢 Disciplined,59.0,0.0,,9.9,,34.7,3.4,0.643,0.0,0.0,0.0,0.0,0.605,0.507,0.643,0.0,0.0,0.0,0.1917,0.0,0.0,0.1917,0.0,0,106,0,0,0.0,50.0,0.047,8.3,,12.9,0.262,0.265,0.261,0.0,0.0,0.248,0.0,0.0,5,5,0.047,0.047,25,31,0,0,0.0,0.0,,7.3,SI,35.21,10.2,False,1.29,False,39.3,-0.23,False,-0.71,0.7,2,0,0,0,0,0,0,-0.23,0.0,87.5,25.0,70.3,False,0.0,False,0.0,False,-10.3,False,0.0,8.3,0.0,0,SL(31%):0/26pa  |  FF(25%):0/45pa  |  SI(16%):0/27pa  |  CU(16%):0/2pa,88.4,25.0,70.0,21.4,False,0.0,False,17.9,False,18.1,False,0.0,25.0,0.0,1,84.3,18.4,False,0.0,False,14.3,False,18.4,False,2.04,20.4,2.0,3,0,95.7,66.7,True,0.0,False,0.0,False,1.0,False,0.0,1.007,1.0,Crosswind (↙️ SW),100.8,11.4,Sunny,↙️ SW,0,95,3.33,0.2924,2026-08-25,💥 Hittable,💥 Hittable,💥 Hittable,93.0,0.0,41.7,75.0,4.5,11.3,7.0,50.0,82.1,3.6,9.1,6.8,57.1,73.5,7.4,10.0,7.1,,,,,,4.2,1.17,0,False,0.0,18,687570,687231,12,50.0,0.0,16.7,0.0,0.248,False,False,25.0,7.1,14.3,0.0,0.0,0.32,21.4,0.0,False,,False,24.5,8.2,18.4,68.0,0.0,26.5,0.0,0.07,0.29,24.5,0.0,False,,False,33.3,0.0,0.0,,66.7,33.3,0.0,66.7,0.0,0.333,0.718,66.7,,False,,False,0,1,1.06,0
C,1,ATH,Zack Gelof,R,0,False,1,False,Connor Prielipp,Left,MIN,ATH,MIN,"SL, FF, SI, CU",09:05 PM,824963,2,0.39,True,False,False,False,0.2441,1,1,0,0,307,35,83,59,8,6,0,0,0.0,17.1,26.9,409,55.0,0.3061,0.0,4.71,1.06,1.45,509.7,17,⬜ Neutral,56.0,0.0,,7.6,,25.0,4.0,0.643,0.087,0.088,0.127,0.044,0.369,1.138,1.119,0.119,0.0222,0.022,0.1622,0.0651,0.0431,0.2824,0.03,0,33,0,2,0.0,37.1,0.169,8.6,0.0,18.9,0.349,0.296,0.322,0.0,0.034,0.207,0.0,3.837,14,14,0.169,0.201,22,28,0,7,400.0,105.0,deep fly ball 342ft 98mph | deep fly ball 364ft 102mph | deep fly ball 400ft 105mph | rocket LD 105mph | double 100mph E,11.6,SL,30.19,7.3,False,0.09,False,39.3,-0.23,False,-1.01,3.9,0,0,1,0,0,0,0,-0.23,4.76,87.1,28.6,73.0,False,2.9,False,22.9,True,18.2,False,0.0,8.6,2.9,2,SL(31%):2/42pa  |  FF(25%):6/85pa  |  SI(16%):1/73pa  |  CU(16%):0/12pa,87.8,28.8,71.7,30.5,False,5.1,True,18.6,False,18.6,False,3.39,20.3,8.5,3,88.6,30.1,False,3.6,False,20.5,False,16.4,False,3.61,25.3,7.2,2,0,72.1,0.0,False,0.0,False,0.0,False,-29.0,False,0.0,1.007,1.0,Crosswind (↙️ SW),100.8,11.4,Sunny,↙️ SW,0,95,3.33,0.2924,2026-08-25,💥 Hittable,💥 Hittable,💥 Hittable,93.0,3.837,57.1,85.7,16.7,6.4,7.4,28.8,94.9,11.4,12.4,7.0,28.9,92.8,12.6,11.4,7.1,,,,,,4.2,7.43,0,False,0.182,18,687570,680869,35,22.9,2.9,28.6,0.0,0.207,False,False,27.1,10.2,28.8,0.0,0.0,0.282,16.9,2.3,False,,False,27.7,7.2,25.3,72.1,0.0,30.1,0.0,0.169,0.328,22.9,3.6,False,,False,50.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.348,0.0,,False,,False,0,1,1.06,0
B,2,ATH,Colby Thomas,R,0,False,1,False,Connor Prielipp,Left,MIN,ATH,MIN,"SL, FF, SI, CU",09:05 PM,824963,6,1.09,True,False,False,False,0.2408,1,2,1,2,121,10,104,63,4,1,0,0,0.0,17.1,26.9,409,55.0,0.354,0.0,4.71,1.06,1.45,509.7,17,⬜ Neutral,52.0,0.0,,2.9,,42.9,2.4,0.546,0.075,0.076,0.05,0.0,0.05,0.841,0.822,0.0,0.0312,0.031,0.2248,0.0516,0.0206,0.3383,0.0,0,34,0,0,0.0,10.0,0.132,20.0,0.0,25.6,0.247,0.25,0.243,0.0,0.0,0.177,0.0,3.188,12,12,0.132,0.132,18,24,0,0,0.0,0.0,,6.6,SI,32.59,21.5,False,0.11,False,39.3,-0.23,False,-1.65,1.7,0,0,0,0,0,0,0,-0.23,5.0,80.2,10.0,67.6,False,0.0,False,10.0,False,22.7,True,0.0,20.0,0.0,3,SL(31%):1/20pa  |  FF(25%):1/33pa  |  SI(16%):0/12pa  |  CU(16%):1/9pa,89.0,23.8,74.1,36.5,False,3.2,False,25.4,True,25.4,True,4.76,23.8,7.9,4,88.2,22.1,False,1.9,False,23.1,True,21.0,False,3.85,21.2,6.7,3,0,97.7,66.7,True,0.0,False,33.3,True,12.3,False,0.0,1.007,1.0,Crosswind (↙️ SW),100.8,11.4,Sunny,↙️ SW,0,95,3.33,0.2924,2026-08-25,💥 Hittable,💥 Hittable,💥 Hittable,93.0,3.188,50.0,90.0,5.2,12.3,7.0,38.1,90.5,7.6,8.8,7.3,46.2,87.5,10.0,9.5,7.6,,,,,,4.2,5.21,0,False,0.183,18,687570,687515,0,30.0,10.0,40.0,0.0,0.177,False,False,17.5,9.5,31.7,0.0,0.0,0.303,25.4,8.3,False,,False,20.2,8.7,28.8,74.1,0.0,31.7,0.0,0.155,0.279,24.0,6.8,False,,False,33.3,0.0,0.0,,33.3,0.0,0.0,33.3,0.0,0.0,0.294,33.3,,False,,False,0,1,1.06,0
B,2,ATH,Brent Rooker,R,0,False,1,False,Connor Prielipp,Left,MIN,ATH,MIN,"SL, FF, SI, CU",09:05 PM,824963,6,1.5,False,False,False,False,0.3068,2,1,1,2,173,10,47,25,2,1,0,0,0.0,17.1,26.9,409,55.0,0.1785,0.0,4.71,1.06,1.45,509.7,17,⬜ Neutral,56.0,0.0,,7.3,,31.0,4.1,0.815,0.354,0.356,0.143,0.0,0.391,1.699,2.021,0.0,0.0876,0.087,0.2,0.122,0.0,0.496,0.0,1,5,0,0,0.0,40.0,0.208,20.0,14.3,27.7,0.295,0.311,0.306,0.0,0.5,0.477,0.0,2.989,19,19,0.208,0.189,28,34,0,0,0.0,0.0,,6.1,FF,23.86,17.8,False,2.92,True,39.3,-0.23,False,-1.16,1.2,0,0,0,1,0,0,0,-0.23,3.7,98.6,30.0,76.3,True,0.0,False,40.0,True,32.4,False,10.0,20.0,20.0,2,SL(31%):1/27pa  |  FF(25%):4/45pa  |  SI(16%):2/39pa  |  CU(16%):0/4pa,87.9,24.0,72.5,24.0,False,0.0,False,12.0,False,24.3,True,8.0,20.0,8.0,2,88.4,19.1,False,2.1,False,19.1,False,26.7,True,4.26,14.9,4.3,8,1,99.9,62.5,True,0.0,False,50.0,True,29.0,False,12.5,1.007,1.0,Crosswind (↙️ SW),100.8,11.4,Sunny,↙️ SW,0,95,3.33,0.2924,2026-08-25,💥 Hittable,💥 Hittable,💥 Hittable,93.0,2.989,30.0,90.0,9.4,10.4,6.5,56.0,84.0,3.1,12.9,6.4,48.9,83.0,10.6,14.3,6.9,,,,,,4.2,7.29,0,False,0.25,18,687570,667670,0,0.0,0.0,30.0,0.0,0.477,False,False,12.0,4.0,48.0,0.0,0.0,0.302,28.0,12.5,False,,False,8.5,2.1,42.6,73.1,0.0,27.7,0.0,0.14,0.243,27.7,6.9,False,,False,12.5,0.0,12.5,72.6,37.5,37.5,0.0,37.5,0.0,0.714,0.668,25.0,20.0,False,,False,0,1,1.06,0
