grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,recent_optimal_la_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,bvp_optimal_la_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_optimal_la_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_optimal_la_flag
D,0,CWS,Kyle Teel,L,0,False,Jack Kochanowicz,Right,LAA,CWS,LAA,"SI, CH, FF, SL",07:40 PM,824609,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,29.5,122,56.6,0.0,0.0,2.01,3.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  CH(25%):0/0pa  |  FF(21%):0/0pa  |  SL(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind Out (⬇️ S),64.1,19.5,Moderate or heavy rain in area with thunder,⬇️ S,100,2026-04-25,686799,691019,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CWS,Ryan Noda,L,0,False,Jack Kochanowicz,Right,LAA,CWS,LAA,"SI, CH, FF, SL",07:40 PM,824609,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,29.5,122,56.6,0.0,0.0,2.01,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  CH(25%):0/0pa  |  FF(21%):0/0pa  |  SL(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind Out (⬇️ S),64.1,19.5,Moderate or heavy rain in area with thunder,⬇️ S,100,2026-04-25,686799,676116,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CWS,Tyler Alexander,R,0,False,Jack Kochanowicz,Right,LAA,CWS,LAA,"SI, FF, SL, CH",07:40 PM,824609,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,29.5,122,56.6,0.0,0.0,2.01,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(56%):0/0pa  |  FF(14%):0/0pa  |  SL(14%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind Out (⬇️ S),64.1,19.5,Moderate or heavy rain in area with thunder,⬇️ S,100,2026-04-25,686799,641302,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CWS,Will Robertson,L,0,False,Jack Kochanowicz,Right,LAA,CWS,LAA,"SI, CH, FF, SL",07:40 PM,824609,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,29.5,122,56.6,0.0,0.0,2.01,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  CH(25%):0/0pa  |  FF(21%):0/0pa  |  SL(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind Out (⬇️ S),64.1,19.5,Moderate or heavy rain in area with thunder,⬇️ S,100,2026-04-25,686799,683770,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CWS,Corey Julks,R,0,False,Jack Kochanowicz,Right,LAA,CWS,LAA,"SI, FF, SL, CH",07:40 PM,824609,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,29.5,122,56.6,0.0,0.0,2.01,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(56%):0/0pa  |  FF(14%):0/0pa  |  SL(14%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind Out (⬇️ S),64.1,19.5,Moderate or heavy rain in area with thunder,⬇️ S,100,2026-04-25,686799,667452,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CWS,Dominic Fletcher,L,0,False,Jack Kochanowicz,Right,LAA,CWS,LAA,"SI, CH, FF, SL",07:40 PM,824609,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,29.5,122,56.6,0.0,0.0,2.01,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  CH(25%):0/0pa  |  FF(21%):0/0pa  |  SL(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind Out (⬇️ S),64.1,19.5,Moderate or heavy rain in area with thunder,⬇️ S,100,2026-04-25,686799,666150,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CWS,Bryan Ramos,R,0,False,Jack Kochanowicz,Right,LAA,CWS,LAA,"SI, FF, SL, CH",07:40 PM,824609,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,29.5,122,56.6,0.0,0.0,2.01,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(56%):0/0pa  |  FF(14%):0/0pa  |  SL(14%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind Out (⬇️ S),64.1,19.5,Moderate or heavy rain in area with thunder,⬇️ S,100,2026-04-25,686799,682868,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
B,2,NYY,Trent Grisham,L,0,False,Jack Leiter,Right,TEX,TEX,NYY,"FF, CH, SL, SI",08:05 PM,822906,4,1.56,False,False,False,False,False,False,0.7346,1,3,0,0,97,21,0,76,5,3,2,1,20.0,23.2,29.5,112,57.1,0.0836,0.007,1.77,4.2,0.668,0.28,0.286,0.0,0.036,0.844,0.808,1.581,0.0,0.0689,0.0675,0.1607,0.0761,0.0423,0.3805,0.0,2,89.4,19.0,69.0,47.6,False,4.8,False,19.0,False,14.7,False,9.52,19.0,9.5,4,FF(40%):2/40pa  |  CH(23%):1/12pa  |  SL(16%):1/9pa  |  SI(12%):0/15pa,92.4,35.5,69.6,46.1,True,3.9,False,23.7,True,15.9,False,5.26,14.5,6.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Wind Out (⬇️ S),82.6,15.2,Sunny,⬇️ S,0,2026-04-25,683004,663757,21,Away,48,49,93.7,88.9,0.0625,0.0204,19.0,4.8,23.8,19.0,True,False,27.6,3.9,17.1,23.7,True,False,,,,,,False,False,,,,,,,,False,False
C,1,NYY,Aaron Judge,R,0,False,Jack Leiter,Right,TEX,TEX,NYY,"FF, SL, SI, CH",08:05 PM,822906,2,0.6,True,False,False,False,False,False,0.2516,1,1,0,0,119,33,0,81,7,5,1,0,0.0,23.2,29.5,112,57.1,0.3365,0.0283,1.77,4.3,0.658,0.284,0.29,0.034,0.0,1.155,1.133,1.544,0.0,0.0681,0.0668,0.1548,0.0748,0.0347,0.3631,0.0,1,96.7,18.2,73.6,57.6,True,3.0,False,9.1,False,15.2,False,3.03,12.1,3.0,7,FF(37%):2/18pa  |  SL(30%):1/21pa  |  SI(15%):2/19pa  |  CH(13%):2/23pa,92.1,28.4,72.7,46.9,True,3.7,False,14.8,False,11.0,False,8.64,17.3,9.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Wind Out (⬇️ S),82.6,15.2,Sunny,⬇️ S,0,2026-04-25,683004,592450,33,Away,57,62,93.4,90.9,0.1053,0.0484,15.2,3.0,30.3,0.0,False,False,25.9,6.2,24.7,0.0,False,False,,,,,,False,False,,,,,,,,False,False
B,2,NYY,Cody Bellinger,L,0,False,Jack Leiter,Right,TEX,TEX,NYY,"FF, CH, SL, SI",08:05 PM,822906,5,1.86,False,False,False,False,False,False,0.7714,2,3,0,0,113,31,0,88,7,5,2,1,14.3,23.2,29.5,112,57.1,0.5478,0.046,1.77,4.3,0.814,0.16,0.163,0.112,0.032,0.846,0.445,1.471,0.0,0.0381,0.0374,0.1898,0.0708,0.0187,0.3427,0.0,2,92.8,25.8,70.7,51.6,True,3.2,False,19.4,False,12.5,False,6.45,22.6,9.7,2,FF(40%):0/39pa  |  CH(23%):0/16pa  |  SL(16%):2/15pa  |  SI(12%):0/18pa,87.7,21.6,69.4,46.6,False,1.1,False,26.1,True,23.2,True,2.27,17.0,5.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Wind Out (⬇️ S),82.6,15.2,Sunny,⬇️ S,0,2026-04-25,683004,641355,31,Away,54,59,85.8,90.9,0.0556,0.0,29.0,0.0,6.5,19.4,True,False,20.5,9.1,12.5,26.1,True,True,,,,,,False,False,,,,,,,,False,False
A,3,NYY,Ben Rice,L,0,False,Jack Leiter,Right,TEX,TEX,NYY,"FF, CH, SL, SI",08:05 PM,822906,6,1.8,True,False,False,False,False,False,0.7389,3,3,0,0,107,31,0,77,7,5,2,2,28.6,23.2,29.5,112,57.1,0.2191,0.0184,1.77,3.9,1.148,0.397,0.405,0.32,0.0,0.662,1.071,2.66,0.0,0.1034,0.1014,0.2929,0.1831,0.0563,0.6788,0.0,3,94.8,29.0,70.9,38.7,True,6.5,True,16.1,False,16.7,False,9.68,25.8,16.1,8,FF(40%):5/25pa  |  CH(23%):2/14pa  |  SL(16%):1/23pa  |  SI(12%):0/15pa,96.5,39.0,70.8,40.3,True,5.2,True,16.9,False,12.7,False,10.39,31.2,19.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Wind Out (⬇️ S),82.6,15.2,Sunny,⬇️ S,0,2026-04-25,683004,700250,31,Away,53,54,93.1,98.0,0.1132,0.0556,12.9,0.0,32.3,16.1,True,False,24.7,1.3,24.7,16.9,True,False,,,,,,False,False,,,,,,,,False,False
A,3,NYY,Giancarlo Stanton,R,0,False,Jack Leiter,Right,TEX,TEX,NYY,"FF, SL, SI, CH",08:05 PM,822906,5,1.74,False,False,False,False,False,False,0.2978,3,2,0,0,96,20,0,72,5,4,3,3,60.0,23.2,29.5,112,57.1,0.3734,0.0314,1.77,3.7,0.96,0.165,0.168,0.329,0.0,0.134,0.994,1.785,0.0,0.0455,0.0446,0.259,0.1332,0.009,0.4814,0.0,1,98.9,50.0,78.0,40.0,True,0.0,False,30.0,True,23.0,True,5.0,25.0,20.0,3,FF(37%):0/27pa  |  SL(30%):2/13pa  |  SI(15%):1/11pa  |  CH(13%):0/21pa,94.2,29.2,78.4,33.3,True,1.4,False,16.7,False,18.6,True,4.17,26.4,9.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Wind Out (⬇️ S),82.6,15.2,Sunny,⬇️ S,0,2026-04-25,683004,519317,20,Away,52,44,90.7,97.5,0.0192,0.0455,25.0,10.0,25.0,0.0,False,True,22.2,8.3,27.8,0.0,False,False,,,,,,False,False,,,,,,,,False,False
B,2,NYY,Jazz Chisholm Jr.,L,0,False,Jack Leiter,Right,TEX,TEX,NYY,"FF, CH, SL, SI",08:05 PM,822906,5,1.38,True,False,False,False,False,False,0.7315,3,2,0,0,105,27,0,80,6,4,1,1,16.7,23.2,29.5,112,57.1,0.1106,0.0093,1.77,4.0,0.79,0.17,0.173,0.066,0.0,0.418,1.137,1.365,0.0,0.043,0.0422,0.1964,0.0584,0.0211,0.3391,0.0,2,88.3,29.6,68.0,29.6,False,3.7,False,22.2,True,20.4,True,7.41,25.9,7.4,2,FF(40%):1/31pa  |  CH(23%):1/17pa  |  SL(16%):0/20pa  |  SI(12%):0/12pa,86.8,21.2,70.1,40.0,False,1.2,False,17.5,False,18.9,True,2.5,16.2,5.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Wind Out (⬇️ S),82.6,15.2,Sunny,⬇️ S,0,2026-04-25,683004,665862,27,Away,46,59,87.6,88.0,0.0,0.0339,18.5,3.7,29.6,22.2,True,True,27.5,10.0,27.5,17.5,True,False,,,,,,False,False,,,,,,,,False,False
B,2,NYY,Austin Wells,L,0,False,Jack Leiter,Right,TEX,TEX,NYY,"FF, CH, SL, SI",08:05 PM,822906,5,1.74,False,False,False,False,False,False,0.4909,3,2,0,0,80,20,0,64,5,3,1,1,20.0,23.2,29.5,112,57.1,0.0589,0.0049,1.77,3.7,0.568,0.139,0.142,0.038,0.0,0.595,0.579,1.024,0.0,0.0386,0.0378,0.1541,0.048,0.0102,0.2777,0.0,1,89.5,20.0,70.2,25.0,False,0.0,False,30.0,True,18.9,True,5.0,15.0,5.0,2,FF(40%):2/27pa  |  CH(23%):0/8pa  |  SL(16%):0/15pa  |  SI(12%):0/14pa,90.2,31.2,72.8,34.4,True,1.6,False,20.3,False,9.5,False,3.12,15.6,4.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Wind Out (⬇️ S),82.6,15.2,Sunny,⬇️ S,0,2026-04-25,683004,669224,20,Away,37,43,88.7,91.4,0.0,0.0465,25.0,5.0,10.0,30.0,True,False,34.4,3.1,18.8,20.3,True,False,,,,,,False,False,,,,,,,,False,False
D,0,NYY,Anthony Volpe,R,0,False,Jack Leiter,Right,TEX,TEX,NYY,"FF, SL, SI, CH",08:05 PM,822906,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,29.5,112,57.1,0.0,0.0,1.77,4.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(30%):0/0pa  |  SI(15%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Wind Out (⬇️ S),82.6,15.2,Sunny,⬇️ S,0,2026-04-25,683004,683011,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
B,2,NYY,Ryan McMahon,L,0,False,Jack Leiter,Right,TEX,TEX,NYY,"FF, CH, SL, SI",08:05 PM,822906,5,1.38,True,False,False,False,False,False,0.7868,3,2,0,0,68,17,0,49,7,4,0,0,0.0,23.2,29.5,112,57.1,0.5246,0.0441,1.77,3.3,0.571,0.111,0.113,0.0,0.0,0.48,0.942,0.903,0.0,0.0346,0.0339,0.1752,0.0339,0.0206,0.2768,0.0,1,95.7,35.3,74.3,35.3,True,5.9,True,17.6,False,10.1,False,5.88,23.5,5.9,1,FF(40%):0/16pa  |  CH(23%):1/7pa  |  SL(16%):0/11pa  |  SI(12%):0/15pa,93.8,34.7,71.8,30.6,True,0.0,False,18.4,False,6.6,False,2.04,14.3,2.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Wind Out (⬇️ S),82.6,15.2,Sunny,⬇️ S,0,2026-04-25,683004,641857,17,Away,33,35,94.3,92.0,0.0303,0.0286,29.4,0.0,29.4,17.6,True,False,28.6,0.0,28.6,18.4,True,False,,,,,,False,False,,,,,,,,False,False
C,1,NYY,Amed Rosario,R,0,False,Jack Leiter,Right,TEX,TEX,NYY,"FF, SL, SI, CH",08:05 PM,822906,2,0.72,False,False,False,False,False,False,0.284,1,1,0,0,63,23,0,45,6,4,4,4,66.7,23.2,29.5,112,57.1,0.4183,0.0351,1.77,2.8,0.699,0.166,0.169,0.0,0.04,0.247,0.412,1.278,0.0,0.0605,0.0593,0.2502,0.0738,0.0,0.4571,0.0,2,92.9,30.4,72.4,52.2,True,0.0,False,17.4,False,17.8,False,8.7,26.1,8.7,2,FF(37%):0/17pa  |  SL(30%):0/8pa  |  SI(15%):1/8pa  |  CH(13%):1/12pa,89.7,24.4,73.2,35.6,False,0.0,False,22.2,True,15.8,False,4.44,24.4,6.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Wind Out (⬇️ S),82.6,15.2,Sunny,⬇️ S,0,2026-04-25,683004,642708,23,Away,34,29,92.2,89.3,0.0882,0.0345,34.8,13.0,17.4,0.0,False,False,31.1,8.9,13.3,0.0,False,False,,,,,,False,False,,,,,,,,False,False
C,1,NYY,Paul Goldschmidt,R,0,False,Jack Leiter,Right,TEX,TEX,NYY,"FF, SL, SI, CH",08:05 PM,822906,2,0.6,False,False,False,False,False,False,0.2518,2,0,0,0,29,10,0,26,3,2,0,0,0.0,23.2,29.5,112,57.1,0.6816,0.0573,1.77,3.8,0.282,0.094,0.096,0.188,0.0,0.508,1.147,0.752,0.0,0.0255,0.025,0.075,0.075,0.06,0.2,0.0,0,94.1,40.0,69.0,40.0,True,10.0,True,20.0,False,6.2,False,0.0,0.0,0.0,1,FF(37%):1/8pa  |  SL(30%):0/5pa  |  SI(15%):0/6pa  |  CH(13%):0/7pa,87.8,26.9,71.1,23.1,False,3.8,False,11.5,False,6.5,False,3.85,11.5,11.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Wind Out (⬇️ S),82.6,15.2,Sunny,⬇️ S,0,2026-04-25,683004,502671,9,Away,13,16,90.4,88.0,0.0,0.0625,30.0,0.0,30.0,0.0,False,False,30.8,3.8,30.8,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,NYY,José Caballero,R,0,False,Jack Leiter,Right,TEX,TEX,NYY,"FF, SL, SI, CH",08:05 PM,822906,0,0.0,True,False,False,False,False,False,0.2366,0,0,0,0,98,28,0,80,7,5,2,2,28.6,23.2,29.5,112,57.1,0.4008,0.0337,1.77,3.1,0.983,0.13,0.133,0.167,0.0,0.128,0.669,1.54,0.0,0.042,0.0412,0.3125,0.0944,0.0,0.4894,0.0,2,82.3,25.0,68.2,39.3,False,0.0,False,10.7,False,6.6,False,7.14,42.9,10.7,2,FF(37%):1/34pa  |  SL(30%):0/13pa  |  SI(15%):0/21pa  |  CH(13%):1/12pa,81.7,23.8,66.2,36.2,False,0.0,False,11.2,False,5.3,False,2.5,25.0,8.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Wind Out (⬇️ S),82.6,15.2,Sunny,⬇️ S,0,2026-04-25,683004,676609,28,Away,45,53,81.8,82.7,0.0222,0.0377,50.0,10.7,14.3,0.0,False,False,37.5,5.0,25.0,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,NYY,Jasson Domínguez,L,0,False,Jack Leiter,Right,TEX,TEX,NYY,"FF, CH, SL, SI",08:05 PM,822906,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,29.5,112,57.1,0.0,0.0,1.77,3.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  CH(23%):0/0pa  |  SL(16%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Wind Out (⬇️ S),82.6,15.2,Sunny,⬇️ S,0,2026-04-25,683004,691176,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
C,1,NYY,Randal Grichuk,R,0,False,Jack Leiter,Right,TEX,TEX,NYY,"FF, SL, SI, CH",08:05 PM,822906,2,0.84,True,False,False,False,False,False,0.2763,0,2,0,0,33,16,0,26,5,3,0,0,0.0,23.2,29.5,112,57.1,0.2679,0.0225,1.77,2.9,0.605,0.0,0.0,0.334,0.0,0.072,0.767,0.939,0.0,0.0,0.0,0.2094,0.1156,0.025,0.325,0.0,0,88.2,43.8,72.6,37.5,False,0.0,False,18.8,False,10.0,False,0.0,31.2,18.8,0,FF(37%):0/13pa  |  SL(30%):0/4pa  |  SI(15%):0/3pa  |  CH(13%):0/6pa,86.5,30.8,71.9,42.3,False,3.8,False,23.1,True,19.0,True,0.0,15.4,7.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Wind Out (⬇️ S),82.6,15.2,Sunny,⬇️ S,0,2026-04-25,683004,545341,16,Away,13,20,99.2,85.2,0.0,0.0,50.0,0.0,18.8,0.0,False,False,26.9,3.8,30.8,0.0,False,False,,,,,,False,False,,,,,,,,False,False
B,2,NYY,J.C. Escarra,L,0,False,Jack Leiter,Right,TEX,TEX,NYY,"FF, CH, SL, SI",08:05 PM,822906,3,1.14,False,False,False,False,True,False,0.4296,1,2,0,0,25,10,0,12,3,2,0,0,0.0,23.2,29.5,112,57.1,0.1339,0.0112,1.77,2.9,1.15,0.0,0.0,0.103,0.262,0.159,0.421,1.776,0.0,0.0,0.0,0.3917,0.1242,0.0,0.605,0.0,0,92.2,40.0,69.7,70.0,True,0.0,False,10.0,False,12.8,False,0.0,50.0,20.0,0,FF(40%):0/6pa  |  CH(23%):0/1pa  |  SL(16%):0/1pa  |  SI(12%):0/4pa,95.6,33.3,71.3,66.7,True,0.0,False,8.3,False,18.1,True,0.0,33.3,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Wind Out (⬇️ S),82.6,15.2,Sunny,⬇️ S,0,2026-04-25,683004,641555,9,Away,14,11,96.6,86.3,0.0,0.0,30.0,0.0,10.0,10.0,False,False,25.0,8.3,16.7,8.3,False,False,,,,,,False,False,,,,,,,,False,False
D,0,NYY,Paul DeJong,R,0,False,Jack Leiter,Right,TEX,TEX,NYY,"FF, SL, SI, CH",08:05 PM,822906,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,29.5,112,57.1,0.0,0.0,1.77,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(30%):0/0pa  |  SI(15%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Wind Out (⬇️ S),82.6,15.2,Sunny,⬇️ S,0,2026-04-25,683004,657557,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,NYY,Max Schuemann,R,0,False,Jack Leiter,Right,TEX,TEX,NYY,"FF, SL, SI, CH",08:05 PM,822906,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,29.5,112,57.1,0.0,0.0,1.77,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(30%):0/0pa  |  SI(15%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Wind Out (⬇️ S),82.6,15.2,Sunny,⬇️ S,0,2026-04-25,683004,680474,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,NYY,Ernesto Martinez Jr.,L,0,False,Jack Leiter,Right,TEX,TEX,NYY,"FF, CH, SL, SI",08:05 PM,822906,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,29.5,112,57.1,0.0,0.0,1.77,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  CH(23%):0/0pa  |  SL(16%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Wind Out (⬇️ S),82.6,15.2,Sunny,⬇️ S,0,2026-04-25,683004,667803,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
