grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,KC,Luca Tresh,R,0,False,1,False,Mike Burrows,Right,HOU,KC,HOU,"FF, CH, SL, SI",07:10 PM,824100,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,27.1,299.0,53.8,0.0,0.0,1.93,⬜ Neutral,52.0,0.0,,0.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,31.42,17.0,False,,False,30.8,0.18,False,,,1,0,0,0,0,0,0,0.18,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(28%):0/0pa  |  SL(20%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,1,84.2,33.3,False,0.0,False,16.7,False,4.0,False,16.67,0.8632,1.0,Crosswind (⬇️ S),88.6,6.7,Sunny,⬇️ S,2,2026-06-12,681347,681123,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,33.3,,16.7,16.7,0.0,33.3,0.0,0.5,0.35,16.7,,False,,False,0,0,1.04,0
D,0,KC,Connor Kaiser,R,0,False,1,False,Mike Burrows,Right,HOU,KC,HOU,"FF, CH, SL, SI",07:10 PM,824100,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,27.1,299.0,53.8,0.0,0.0,1.93,🔴 Chase Risk,52.0,0.0,,3.6,,,1.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,30.8,0.18,False,,,1,0,0,0,0,0,0,0.18,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(28%):0/0pa  |  SL(20%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,61.9,0.0,False,0.0,False,0.0,False,-32.0,False,0.0,0.8632,1.0,Crosswind (⬇️ S),88.6,6.7,Sunny,⬇️ S,2,2026-06-12,681347,663731,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,20.0,0.0,80.0,,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,KC,Tyler Gentry,R,0,False,1,False,Mike Burrows,Right,HOU,KC,HOU,"FF, CH, SL, SI",07:10 PM,824100,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,27.1,299.0,53.8,0.0,0.0,1.93,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,30.8,0.18,False,,,1,0,0,0,0,0,0,0.18,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(28%):0/0pa  |  SL(20%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,69.3,0.0,False,0.0,False,0.0,False,24.0,False,0.0,0.8632,1.0,Crosswind (⬇️ S),88.6,6.7,Sunny,⬇️ S,2,2026-06-12,681347,694355,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,100.0,,False,,False,0,0,1.04,0
D,0,KC,Brett Squires,L,0,False,1,False,Mike Burrows,Right,HOU,KC,HOU,"FF, CH, SL, SI",07:10 PM,824100,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,19.7,27.1,299.0,53.8,0.0,0.0,1.93,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,30.8,0.18,False,,,1,0,0,0,0,0,0,0.18,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(28%):0/0pa  |  SL(20%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,1,94.0,66.7,True,0.0,False,66.7,True,20.3,False,33.33,0.8632,1.0,Crosswind (⬇️ S),88.6,6.7,Sunny,⬇️ S,2,2026-06-12,681347,689531,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,0.0,,33.3,33.3,66.7,66.7,0.0,1.0,0.7,66.7,,True,,False,0,1,1.04,0
D,0,KC,Omar Hernandez,R,0,False,1,False,Mike Burrows,Right,HOU,KC,HOU,"FF, CH, SL, SI",07:10 PM,824100,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,19.7,27.1,299.0,53.8,0.0,0.0,1.93,⬜ Neutral,48.0,0.0,,0.0,,,1.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,30.8,0.18,False,,,1,0,0,0,0,0,0,0.18,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(28%):0/0pa  |  SL(20%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,95.2,50.0,True,0.0,False,0.0,False,-0.8,False,0.0,0.8632,1.0,Crosswind (⬇️ S),88.6,6.7,Sunny,⬇️ S,2,2026-06-12,681347,683427,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,0.0,0.0,0.0,25.0,0.0,0.0,0.0,50.0,,False,,False,0,0,1.04,0
D,0,KC,Drew Waters,L,0,False,1,False,Mike Burrows,Right,HOU,KC,HOU,"FF, CH, SL, SI",07:10 PM,824100,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,19.7,27.1,299.0,53.8,0.0,0.0,1.93,⬜ Neutral,56.0,0.0,,4.8,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,25.81,10.7,False,,False,30.8,0.18,False,,,1,0,0,0,0,0,0,0.18,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(28%):0/0pa  |  SL(20%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,182,1,86.9,22.5,False,1.1,False,15.9,False,7.7,False,0.55,0.8632,1.0,Crosswind (⬇️ S),88.6,6.7,Sunny,⬇️ S,2,2026-06-12,681347,671221,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.0,1.1,27.5,70.4,25.3,5.5,15.9,25.3,1.1,0.087,0.289,26.9,0.9,True,,False,0,1,1.04,0
D,0,KC,Connor Scott,L,0,False,1,False,Mike Burrows,Right,HOU,KC,HOU,"FF, CH, SL, SI",07:10 PM,824100,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,27.1,299.0,53.8,0.0,0.0,1.93,🟢 Disciplined,62.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,30.8,0.18,False,,,1,0,0,0,0,0,0,0.18,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(28%):0/0pa  |  SL(20%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,1,98.0,50.0,False,0.0,False,50.0,False,36.0,False,50.0,0.8632,1.0,Crosswind (⬇️ S),88.6,6.7,Sunny,⬇️ S,2,2026-06-12,681347,669002,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,50.0,,50.0,50.0,50.0,0.0,0.0,1.5,1.05,0.0,,False,,False,0,1,1.04,0
D,0,KC,Jack Pineda,L,0,False,1,False,Mike Burrows,Right,HOU,KC,HOU,"FF, CH, SL, SI",07:10 PM,824100,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,19.7,27.1,299.0,53.8,0.0,0.0,1.93,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,30.8,0.18,False,,,1,0,0,0,0,0,0,0.18,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(28%):0/0pa  |  SL(20%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,65.3,0.0,False,0.0,False,25.0,True,-15.7,False,0.0,0.8632,1.0,Crosswind (⬇️ S),88.6,6.7,Sunny,⬇️ S,2,2026-06-12,681347,801442,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,25.0,,25.0,0.0,25.0,25.0,0.0,0.0,0.221,0.0,,True,,False,0,1,1.04,0
D,0,KC,Carson Roccaforte,L,0,False,1,False,Mike Burrows,Right,HOU,KC,HOU,"FF, CH, SL, SI",07:10 PM,824100,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,27.1,299.0,53.8,0.0,0.0,1.93,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,30.8,0.18,False,,,1,0,0,0,0,0,0,0.18,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(28%):0/0pa  |  SL(20%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,101.7,100.0,False,0.0,False,0.0,False,17.0,False,0.0,0.8632,1.0,Crosswind (⬇️ S),88.6,6.7,Sunny,⬇️ S,2,2026-06-12,681347,811287,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,,False,0,1,1.04,0
D,0,KC,Sam Kulasingam,L,0,False,1,False,Mike Burrows,Right,HOU,KC,HOU,"FF, CH, SL, SI",07:10 PM,824100,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,27.1,299.0,53.8,0.0,0.0,1.93,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,30.8,0.18,False,,,1,0,0,0,0,0,0,0.18,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(28%):0/0pa  |  SL(20%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,97.2,100.0,False,0.0,False,0.0,False,-26.0,False,0.0,0.8632,1.0,Crosswind (⬇️ S),88.6,6.7,Sunny,⬇️ S,2,2026-06-12,681347,814528,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,100.0,0.0,0.0,100.0,0.0,0.0,0.883,0.0,,False,,False,0,1,1.04,0
D,0,KC,Ramon Ramirez,R,0,False,1,False,Mike Burrows,Right,HOU,KC,HOU,"FF, CH, SL, SI",07:10 PM,824100,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,27.1,299.0,53.8,0.0,0.0,1.93,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,30.8,0.18,False,,,1,0,0,0,0,0,0,0.18,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(28%):0/0pa  |  SL(20%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,45.7,0.0,False,0.0,False,0.0,False,-9.0,False,0.0,0.8632,1.0,Crosswind (⬇️ S),88.6,6.7,Sunny,⬇️ S,2,2026-06-12,681347,808675,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,KC,Dustin Dickerson,R,0,False,1,False,Mike Burrows,Right,HOU,KC,HOU,"FF, CH, SL, SI",07:10 PM,824100,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,27.1,299.0,53.8,0.0,0.0,1.93,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,30.8,0.18,False,,,1,0,0,0,0,0,0,0.18,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(28%):0/0pa  |  SL(20%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8632,1.0,Crosswind (⬇️ S),88.6,6.7,Sunny,⬇️ S,2,2026-06-12,681347,815039,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,KC,Colton Becker,R,0,False,1,False,Mike Burrows,Right,HOU,KC,HOU,"FF, CH, SL, SI",07:10 PM,824100,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,27.1,299.0,53.8,0.0,0.0,1.93,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,30.8,0.18,False,,,1,0,0,0,0,0,0,0.18,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(28%):0/0pa  |  SL(20%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8632,1.0,Crosswind (⬇️ S),88.6,6.7,Sunny,⬇️ S,2,2026-06-12,681347,813851,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,KC,Nolan Sailors,L,0,False,1,False,Mike Burrows,Right,HOU,KC,HOU,"FF, CH, SL, SI",07:10 PM,824100,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,27.1,299.0,53.8,0.0,0.0,1.93,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,30.8,0.18,False,,,1,0,0,0,0,0,0,0.18,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(28%):0/0pa  |  SL(20%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.8632,1.0,Crosswind (⬇️ S),88.6,6.7,Sunny,⬇️ S,2,2026-06-12,681347,823073,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,KC,Erick Torres,R,0,False,1,False,Mike Burrows,Right,HOU,KC,HOU,"FF, CH, SL, SI",07:10 PM,824100,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,27.1,299.0,53.8,0.0,0.0,1.93,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,30.8,0.18,False,,,1,0,0,0,0,0,0,0.18,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(28%):0/0pa  |  SL(20%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8632,1.0,Crosswind (⬇️ S),88.6,6.7,Sunny,⬇️ S,2,2026-06-12,681347,805075,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,KC,Justin Johnson,R,0,False,1,False,Mike Burrows,Right,HOU,KC,HOU,"FF, CH, SL, SI",07:10 PM,824100,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,27.1,299.0,53.8,0.0,0.0,1.93,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,30.8,0.18,False,,,1,0,0,0,0,0,0,0.18,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(28%):0/0pa  |  SL(20%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,60.4,0.0,False,0.0,False,0.0,False,9.0,False,0.0,0.8632,1.0,Crosswind (⬇️ S),88.6,6.7,Sunny,⬇️ S,2,2026-06-12,681347,813386,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,,False,0,0,1.04,0
D,0,KC,Jose Cerice,R,0,False,1,False,Mike Burrows,Right,HOU,KC,HOU,"FF, CH, SL, SI",07:10 PM,824100,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,27.1,299.0,53.8,0.0,0.0,1.93,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,30.8,0.18,False,,,1,0,0,0,0,0,0,0.18,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(28%):0/0pa  |  SL(20%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.8632,1.0,Crosswind (⬇️ S),88.6,6.7,Sunny,⬇️ S,2,2026-06-12,681347,822177,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,KC,Cavan Biggio,L,0,False,1,False,Mike Burrows,Right,HOU,KC,HOU,"FF, CH, SL, SI",07:10 PM,824100,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,19.7,27.1,299.0,53.8,0.0,0.0,1.93,🟢 Disciplined,59.0,0.0,,9.8,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,22.82,26.4,False,,False,30.8,0.18,False,,,1,0,0,0,0,0,0,0.18,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(28%):0/0pa  |  SL(20%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,70,1,89.8,22.9,False,0.0,False,27.1,True,19.5,False,1.43,0.8632,1.0,Crosswind (⬇️ S),88.6,6.7,Sunny,⬇️ S,2,2026-06-12,681347,624415,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,17.1,1.4,27.1,66.8,15.7,4.3,27.1,38.6,0.0,0.082,0.257,22.9,2.6,True,,False,0,1,1.04,0
D,0,KC,Hunter Renfroe,R,0,False,1,False,Mike Burrows,Right,HOU,KC,HOU,"FF, CH, SL, SI",07:10 PM,824100,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,27.1,299.0,53.8,0.0,0.0,1.93,⬜ Neutral,60.0,0.0,,7.7,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,35.85,19.8,False,,False,30.8,0.18,False,,,1,0,0,0,0,0,0,0.18,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(28%):0/0pa  |  SL(20%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,63,0,87.7,22.2,False,1.6,False,17.5,False,18.4,False,0.0,0.8632,1.0,Crosswind (⬇️ S),88.6,6.7,Sunny,⬇️ S,2,2026-06-12,681347,592669,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,31.7,14.3,23.8,72.8,14.3,4.8,0.0,39.7,0.0,0.051,0.189,12.7,0.0,False,,False,0,0,1.04,0
