grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,recent_optimal_la_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,bvp_optimal_la_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_optimal_la_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_optimal_la_flag
A,3,AZ,Ketel Marte,L,0,False,Colin Rea,Right,CHC,CHC,AZ,"FF, FS, CU, FC",02:20 PM,824686,5,1.86,False,False,False,False,False,False,0.515,2,3,0,0,121,26,0,59,6,5,0,0,0.0,17.9,33.3,117.0,48.7,0.0145,0.0,,4.3,0.875,0.201,0.209,0.095,0.0,0.403,0.663,1.575,0.0,0.0484,0.0465,0.202,0.0685,0.011,0.3635,0.0,1,91.2,34.6,74.3,19.2,True,0.0,False,15.4,False,2.5,False,3.85,23.1,3.8,3,FF(48%):2/34pa  |  FS(22%):0/7pa  |  CU(10%):1/12pa  |  FC(8%):0/6pa,91.9,37.3,72.2,33.9,True,1.7,False,22.0,True,12.7,False,5.08,18.6,8.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),46.0,12.1,Sunny,↗️ NE,0,2026-04-30,607067,606466,26,Away,61,60,93.9,89.2,0.0,0.0833,46.2,0.0,15.4,15.4,True,False,27.1,3.4,15.3,15.3,True,False,,,,,,False,False,,,,,,,,False,False
D,0,KC,Brandon Drury,R,0,False,Bryan Woo,Right,SEA,SEA,KC,"SI, FF, ST, SL",09:45 PM,823146,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.7,36.2,141.0,49.6,0.0,0.0,0.79,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(42%):0/0pa  |  FF(32%):0/0pa  |  ST(17%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),59.5,6.3,Sunny,⬆️ N,0,2026-04-30,693433,592273,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,KC,John Rave,L,0,False,Bryan Woo,Right,SEA,SEA,KC,"FF, SI, CH, SL",09:45 PM,823146,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.7,36.2,141.0,49.6,0.0,0.0,0.79,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SI(20%):0/0pa  |  CH(13%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),59.5,6.3,Sunny,⬆️ N,0,2026-04-30,693433,670231,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,KC,Kevin Newman,R,0,False,Bryan Woo,Right,SEA,SEA,KC,"SI, FF, ST, SL",09:45 PM,823146,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.7,36.2,141.0,49.6,0.0,0.0,0.79,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(42%):0/0pa  |  FF(32%):0/0pa  |  ST(17%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),59.5,6.3,Sunny,⬆️ N,0,2026-04-30,693433,621028,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,KC,Abraham Toro,L,0,False,Bryan Woo,Right,SEA,SEA,KC,"FF, SI, CH, SL",09:45 PM,823146,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.7,36.2,141.0,49.6,0.0,0.0,0.79,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SI(20%):0/0pa  |  CH(13%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),59.5,6.3,Sunny,⬆️ N,0,2026-04-30,693433,647351,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,KC,Kameron Misner,L,0,False,Bryan Woo,Right,SEA,SEA,KC,"FF, SI, CH, SL",09:45 PM,823146,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.7,36.2,141.0,49.6,0.0,0.0,0.79,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SI(20%):0/0pa  |  CH(13%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),59.5,6.3,Sunny,⬆️ N,0,2026-04-30,693433,670224,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,KC,Rudy Martin Jr.,L,0,False,Bryan Woo,Right,SEA,SEA,KC,"FF, SI, CH, SL",09:45 PM,823146,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.7,36.2,141.0,49.6,0.0,0.0,0.79,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SI(20%):0/0pa  |  CH(13%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),59.5,6.3,Sunny,⬆️ N,0,2026-04-30,693433,657675,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,KC,Gavin Cross,L,0,False,Bryan Woo,Right,SEA,SEA,KC,"FF, SI, CH, SL",09:45 PM,823146,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.7,36.2,141.0,49.6,0.0,0.0,0.79,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SI(20%):0/0pa  |  CH(13%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),59.5,6.3,Sunny,⬆️ N,0,2026-04-30,693433,688457,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,KC,Peyton Wilson,L,0,False,Bryan Woo,Right,SEA,SEA,KC,"FF, SI, CH, SL",09:45 PM,823146,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.7,36.2,141.0,49.6,0.0,0.0,0.79,1.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SI(20%):0/0pa  |  CH(13%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),59.5,6.3,Sunny,⬆️ N,0,2026-04-30,693433,686523,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,KC,Daniel Vazquez,R,0,False,Bryan Woo,Right,SEA,SEA,KC,"SI, FF, ST, SL",09:45 PM,823146,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.7,36.2,141.0,49.6,0.0,0.0,0.79,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(42%):0/0pa  |  FF(32%):0/0pa  |  ST(17%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),59.5,6.3,Sunny,⬆️ N,0,2026-04-30,693433,694187,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,KC,Austin Charles,R,0,False,Bryan Woo,Right,SEA,SEA,KC,"SI, FF, ST, SL",09:45 PM,823146,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.7,36.2,141.0,49.6,0.0,0.0,0.79,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(42%):0/0pa  |  FF(32%):0/0pa  |  ST(17%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),59.5,6.3,Sunny,⬆️ N,0,2026-04-30,693433,800051,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,KC,Canyon Brown,R,0,False,Bryan Woo,Right,SEA,SEA,KC,"SI, FF, ST, SL",09:45 PM,823146,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.7,36.2,141.0,49.6,0.0,0.0,0.79,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(42%):0/0pa  |  FF(32%):0/0pa  |  ST(17%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),59.5,6.3,Sunny,⬆️ N,0,2026-04-30,693433,701401,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,KC,Luca Tresh,R,0,False,Bryan Woo,Right,SEA,SEA,KC,"SI, FF, ST, SL",09:45 PM,823146,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.7,36.2,141.0,49.6,0.0,0.0,0.79,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(42%):0/0pa  |  FF(32%):0/0pa  |  ST(17%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),59.5,6.3,Sunny,⬆️ N,0,2026-04-30,693433,681123,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,KC,Josh Rojas,L,0,False,Bryan Woo,Right,SEA,SEA,KC,"FF, SI, CH, SL",09:45 PM,823146,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.7,36.2,141.0,49.6,0.0,0.0,0.79,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SI(20%):0/0pa  |  CH(13%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),59.5,6.3,Sunny,⬆️ N,0,2026-04-30,693433,668942,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,KC,Connor Kaiser,R,0,False,Bryan Woo,Right,SEA,SEA,KC,"SI, FF, ST, SL",09:45 PM,823146,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.7,36.2,141.0,49.6,0.0,0.0,0.79,1.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(42%):0/0pa  |  FF(32%):0/0pa  |  ST(17%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),59.5,6.3,Sunny,⬆️ N,0,2026-04-30,693433,663731,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,KC,Tyler Gentry,R,0,False,Bryan Woo,Right,SEA,SEA,KC,"SI, FF, ST, SL",09:45 PM,823146,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.7,36.2,141.0,49.6,0.0,0.0,0.79,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(42%):0/0pa  |  FF(32%):0/0pa  |  ST(17%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),59.5,6.3,Sunny,⬆️ N,0,2026-04-30,693433,694355,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,KC,Brett Squires,L,0,False,Bryan Woo,Right,SEA,SEA,KC,"FF, SI, CH, SL",09:45 PM,823146,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.7,36.2,141.0,49.6,0.0,0.0,0.79,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SI(20%):0/0pa  |  CH(13%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),59.5,6.3,Sunny,⬆️ N,0,2026-04-30,693433,689531,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,KC,Omar Hernandez,R,0,False,Bryan Woo,Right,SEA,SEA,KC,"SI, FF, ST, SL",09:45 PM,823146,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.7,36.2,141.0,49.6,0.0,0.0,0.79,1.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(42%):0/0pa  |  FF(32%):0/0pa  |  ST(17%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),59.5,6.3,Sunny,⬆️ N,0,2026-04-30,693433,683427,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,KC,Drew Waters,L,0,False,Bryan Woo,Right,SEA,SEA,KC,"FF, SI, CH, SL",09:45 PM,823146,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.7,36.2,141.0,49.6,0.0,0.0,0.79,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SI(20%):0/0pa  |  CH(13%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),59.5,6.3,Sunny,⬆️ N,0,2026-04-30,693433,671221,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,KC,Connor Scott,L,0,False,Bryan Woo,Right,SEA,SEA,KC,"FF, SI, CH, SL",09:45 PM,823146,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.7,36.2,141.0,49.6,0.0,0.0,0.79,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SI(20%):0/0pa  |  CH(13%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),59.5,6.3,Sunny,⬆️ N,0,2026-04-30,693433,669002,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,KC,Jack Pineda,L,0,False,Bryan Woo,Right,SEA,SEA,KC,"FF, SI, CH, SL",09:45 PM,823146,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.7,36.2,141.0,49.6,0.0,0.0,0.79,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SI(20%):0/0pa  |  CH(13%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),59.5,6.3,Sunny,⬆️ N,0,2026-04-30,693433,801442,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,KC,Carson Roccaforte,L,0,False,Bryan Woo,Right,SEA,SEA,KC,"FF, SI, CH, SL",09:45 PM,823146,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.7,36.2,141.0,49.6,0.0,0.0,0.79,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SI(20%):0/0pa  |  CH(13%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),59.5,6.3,Sunny,⬆️ N,0,2026-04-30,693433,811287,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,KC,Sam Kulasingam,L,0,False,Bryan Woo,Right,SEA,SEA,KC,"FF, SI, CH, SL",09:45 PM,823146,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.7,36.2,141.0,49.6,0.0,0.0,0.79,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SI(20%):0/0pa  |  CH(13%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),59.5,6.3,Sunny,⬆️ N,0,2026-04-30,693433,814528,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,KC,Ramon Ramirez,R,0,False,Bryan Woo,Right,SEA,SEA,KC,"SI, FF, ST, SL",09:45 PM,823146,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.7,36.2,141.0,49.6,0.0,0.0,0.79,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(42%):0/0pa  |  FF(32%):0/0pa  |  ST(17%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),59.5,6.3,Sunny,⬆️ N,0,2026-04-30,693433,808675,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,KC,Dustin Dickerson,R,0,False,Bryan Woo,Right,SEA,SEA,KC,"SI, FF, ST, SL",09:45 PM,823146,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.7,36.2,141.0,49.6,0.0,0.0,0.79,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(42%):0/0pa  |  FF(32%):0/0pa  |  ST(17%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),59.5,6.3,Sunny,⬆️ N,0,2026-04-30,693433,815039,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,KC,Colton Becker,R,0,False,Bryan Woo,Right,SEA,SEA,KC,"SI, FF, ST, SL",09:45 PM,823146,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.7,36.2,141.0,49.6,0.0,0.0,0.79,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(42%):0/0pa  |  FF(32%):0/0pa  |  ST(17%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),59.5,6.3,Sunny,⬆️ N,0,2026-04-30,693433,813851,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,KC,Nolan Sailors,L,0,False,Bryan Woo,Right,SEA,SEA,KC,"FF, SI, CH, SL",09:45 PM,823146,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.7,36.2,141.0,49.6,0.0,0.0,0.79,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SI(20%):0/0pa  |  CH(13%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),59.5,6.3,Sunny,⬆️ N,0,2026-04-30,693433,823073,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,KC,Erick Torres,R,0,False,Bryan Woo,Right,SEA,SEA,KC,"SI, FF, ST, SL",09:45 PM,823146,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.7,36.2,141.0,49.6,0.0,0.0,0.79,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(42%):0/0pa  |  FF(32%):0/0pa  |  ST(17%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),59.5,6.3,Sunny,⬆️ N,0,2026-04-30,693433,805075,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,KC,Justin Johnson,R,0,False,Bryan Woo,Right,SEA,SEA,KC,"SI, FF, ST, SL",09:45 PM,823146,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.7,36.2,141.0,49.6,0.0,0.0,0.79,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(42%):0/0pa  |  FF(32%):0/0pa  |  ST(17%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),59.5,6.3,Sunny,⬆️ N,0,2026-04-30,693433,813386,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,KC,Jose Cerice,R,0,False,Bryan Woo,Right,SEA,SEA,KC,"SI, FF, ST, SL",09:45 PM,823146,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.7,36.2,141.0,49.6,0.0,0.0,0.79,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(42%):0/0pa  |  FF(32%):0/0pa  |  ST(17%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),59.5,6.3,Sunny,⬆️ N,0,2026-04-30,693433,822177,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
