grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,cc_l7,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag
D,0,LAD,Keston Hiura,R,0,False,Andrew Painter,Right,PHI,LAD,PHI,"FF, SL, SI, FS",04:10 PM,823944,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.6,26.6,218,50.0,0.0,0.0,1.8,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0,0.0,,,,False,,False,50.0,-0.19,False,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  SL(18%):0/0pa  |  SI(13%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.28,1.0,Crosswind (↙️ SW),85.6,10.3,Sunny,↙️ SW,0,2026-05-30,691725,669374,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,0
D,0,LAD,Nico Perez,R,0,False,Andrew Painter,Right,PHI,LAD,PHI,"FF, SL, SI, FS",04:10 PM,823944,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.6,26.6,218,50.0,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0,0.0,,,,False,,False,50.0,-0.19,False,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  SL(18%):0/0pa  |  SI(13%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,82.7,0.0,False,0.0,False,0.0,False,72.0,False,0.0,1.28,1.0,Crosswind (↙️ SW),85.6,10.3,Sunny,↙️ SW,0,2026-05-30,691725,703639,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,100.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,0
D,0,LAD,Sean McLain,R,0,False,Andrew Painter,Right,PHI,LAD,PHI,"FF, SL, SI, FS",04:10 PM,823944,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.6,26.6,218,50.0,0.0,0.0,1.8,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0,0.0,,,,False,,False,50.0,-0.19,False,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  SL(18%):0/0pa  |  SI(13%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,96.6,50.0,False,0.0,False,50.0,False,34.0,False,0.0,1.28,1.0,Crosswind (↙️ SW),85.6,10.3,Sunny,↙️ SW,0,2026-05-30,691725,683169,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,0
D,0,LAD,Kellon Lindsey,R,0,False,Andrew Painter,Right,PHI,LAD,PHI,"FF, SL, SI, FS",04:10 PM,823944,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,20.6,26.6,218,50.0,0.0,0.0,1.8,🟢 Disciplined,62.0,0.0,,40.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0,0.0,,,,False,,False,50.0,-0.19,False,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  SL(18%):0/0pa  |  SI(13%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,77.2,33.3,False,0.0,False,33.3,True,-6.0,False,0.0,1.28,1.0,Crosswind (↙️ SW),85.6,10.3,Sunny,↙️ SW,0,2026-05-30,691725,813916,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,33.3,0.0,0.0,,33.3,0.0,0.0,33.3,0.0,0.0,0.527,0.0,,False,0,0
D,0,LAD,Austin Gauthier,R,0,False,Andrew Painter,Right,PHI,LAD,PHI,"FF, SL, SI, FS",04:10 PM,823944,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.6,26.6,218,50.0,0.0,0.0,1.8,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0,0.0,,,,False,,False,50.0,-0.19,False,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  SL(18%):0/0pa  |  SI(13%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.28,1.0,Crosswind (↙️ SW),85.6,10.3,Sunny,↙️ SW,0,2026-05-30,691725,702789,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,0
D,0,LAD,Chase Harlan,R,0,False,Andrew Painter,Right,PHI,LAD,PHI,"FF, SL, SI, FS",04:10 PM,823944,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,20.6,26.6,218,50.0,0.0,0.0,1.8,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0,0.0,,,,False,,False,50.0,-0.19,False,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  SL(18%):0/0pa  |  SI(13%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,98.3,25.0,True,0.0,False,0.0,False,-8.0,False,0.0,1.28,1.0,Crosswind (↙️ SW),85.6,10.3,Sunny,↙️ SW,0,2026-05-30,691725,815792,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,50.0,0.0,50.0,,25.0,0.0,0.0,25.0,0.0,0.0,0.221,0.0,,False,0,0
D,0,LAD,Joendry Vargas,R,0,False,Andrew Painter,Right,PHI,LAD,PHI,"FF, SL, SI, FS",04:10 PM,823944,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.6,26.6,218,50.0,0.0,0.0,1.8,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0,0.0,,,,False,,False,50.0,-0.19,False,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  SL(18%):0/0pa  |  SI(13%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,87.7,0.0,False,0.0,False,50.0,False,51.0,False,0.0,1.28,1.0,Crosswind (↙️ SW),85.6,10.3,Sunny,↙️ SW,0,2026-05-30,691725,806959,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,0
D,0,LAD,Austin Barnes,R,0,False,Andrew Painter,Right,PHI,LAD,PHI,"FF, SL, SI, FS",04:10 PM,823944,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.6,26.6,218,50.0,0.0,0.0,1.8,🔴 Chase Risk,52.0,0.0,,2.3,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0,0.0,,34.47,3.7,False,,False,50.0,-0.19,False,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  SL(18%):0/0pa  |  SI(13%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,37,0,80.9,13.5,False,0.0,False,8.1,False,2.0,False,0.0,1.28,1.0,Crosswind (↙️ SW),85.6,10.3,Sunny,↙️ SW,0,2026-05-30,691725,605131,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,29.7,2.7,35.1,65.3,18.9,5.4,0.0,35.1,0.0,0.057,0.207,27.0,0.0,False,0,0
D,0,LAD,Chris Taylor,R,0,False,Andrew Painter,Right,PHI,LAD,PHI,"FF, SL, SI, FS",04:10 PM,823944,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,20.6,26.6,218,50.0,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,5.8,,,2.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0,0.0,,31.87,16.5,False,,False,50.0,-0.19,False,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  SL(18%):0/0pa  |  SI(13%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,23,0,79.7,13.0,False,0.0,False,4.3,False,22.6,True,0.0,1.28,1.0,Crosswind (↙️ SW),85.6,10.3,Sunny,↙️ SW,0,2026-05-30,691725,621035,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,21.7,17.4,39.1,69.0,17.4,4.3,0.0,30.4,0.0,0.043,0.17,17.4,0.0,False,0,0
C,1,LAD,Eddie Rosario,L,0,False,Andrew Painter,Right,PHI,LAD,PHI,"FF, SL, SI, FS",04:10 PM,823944,5,0.5,False,False,False,False,0.0,0,0,0,5,0,0,0,0,0,0,0,0,0.0,20.6,26.6,218,50.0,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0,0.0,,,,False,,False,50.0,-0.19,False,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  SL(18%):0/0pa  |  SI(13%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,99.8,100.0,True,25.0,True,50.0,True,25.0,True,0.0,1.28,1.0,Crosswind (↙️ SW),85.6,10.3,Sunny,↙️ SW,0,2026-05-30,691725,592696,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,0.0,70.0,25.0,0.0,50.0,25.0,25.0,0.0,0.221,75.0,,True,0,1
D,0,LAD,Buddy Kennedy,R,0,False,Andrew Painter,Right,PHI,LAD,PHI,"FF, SL, SI, FS",04:10 PM,823944,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,20.6,26.6,218,50.0,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,7.7,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0,0.0,,29.9,17.4,False,,False,50.0,-0.19,False,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  SL(18%):0/0pa  |  SI(13%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,10,0,93.3,50.0,True,0.0,False,20.0,False,3.8,False,0.0,1.28,1.0,Crosswind (↙️ SW),85.6,10.3,Sunny,↙️ SW,0,2026-05-30,691725,671083,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,40.0,0.0,10.0,64.8,0.0,0.0,0.0,30.0,0.0,0.0,0.073,30.0,0.0,False,0,0
D,0,LAD,Justin Dean,R,0,False,Andrew Painter,Right,PHI,LAD,PHI,"FF, SL, SI, FS",04:10 PM,823944,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.6,26.6,218,50.0,0.0,0.0,1.8,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0,0.0,,,,False,,False,50.0,-0.19,False,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  SL(18%):0/0pa  |  SI(13%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,80.4,0.0,False,0.0,False,0.0,False,-39.0,False,0.0,1.28,1.0,Crosswind (↙️ SW),85.6,10.3,Sunny,↙️ SW,0,2026-05-30,691725,681909,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,50.0,0.0,50.0,64.7,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,0,0
D,0,LAD,Chuckie Robinson,R,0,False,Andrew Painter,Right,PHI,LAD,PHI,"FF, SL, SI, FS",04:10 PM,823944,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.6,26.6,218,50.0,0.0,0.0,1.8,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0,0.0,,,,False,,False,50.0,-0.19,False,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  SL(18%):0/0pa  |  SI(13%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,1.0,Crosswind (↙️ SW),85.6,10.3,Sunny,↙️ SW,0,2026-05-30,691725,642020,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
B,2,CHC,Michael Busch,L,0,False,Matthew Liberatore,Left,STL,STL,CHC,"FF, SL, CH, SI",07:20 PM,823053,6,1.55,False,False,False,False,0.7287,2,2,1,1,256,39,72,199,8,6,2,2,25.0,20.3,30.3,251,53.4,0.3667,0.0,0.6,🟢 Disciplined,59.0,0.0,,10.7,,24.5,4.0,0.848,0.138,0.123,0.131,0.0,0.645,0.838,1.391,0.0,0.0305,0.0343,0.2114,0.0669,0.022,0.3469,0.0,2,19,0,1,2.6,46.2,0.196,23.1,11.8,14.5,0.342,0.352,0.387,0.0,0.194,0.392,0.0,1.963,37,18,0,3,346.0,101.3,deep fly ball 341ft 101mph | deep fly ball 346ft 98mph | deep line drive 342ft 99mph,0,3.3,SL,32.17,21.6,False,0.25,False,58.3,0.22,False,88.4,25.6,66.3,False,2.6,False,25.6,True,19.7,False,5.13,23.1,5.1,5,FF(31%):3/94pa  |  SL(26%):0/28pa  |  CH(13%):0/25pa  |  SI(11%):2/52pa,88.8,27.6,66.5,37.7,False,2.0,False,24.1,True,15.8,False,2.51,20.1,7.5,1,88.1,29.2,False,2.8,False,18.1,False,11.3,False,1.39,16.7,4.2,104,5,89.4,24.0,False,2.9,False,21.2,False,13.2,False,4.81,0.89,1.0,Wind In (↘️ SE),77.2,8.9,Sunny,↘️ SE,0,2026-05-30,669461,683737,39,17.9,2.6,20.5,25.6,0.392,True,25.1,2.5,21.1,24.1,2.0,0.148,0.335,22.1,4.7,True,26.4,1.4,23.6,65.3,18.1,37.5,2.8,0.088,0.302,25.0,3.0,True,31.7,2.9,25.0,68.5,21.2,6.7,21.2,31.7,2.9,0.177,0.307,20.2,8.6,True,0,0
D,0,CHC,Nico Hoerner,R,0,False,Matthew Liberatore,Left,STL,STL,CHC,"FF, SL, CH, SI",07:20 PM,823053,1,0.1,True,False,False,False,0.2342,0,0,0,1,264,36,71,211,8,7,2,2,25.0,20.3,30.3,251,53.4,0.2353,0.0,0.6,⬜ Neutral,56.0,0.0,,6.9,,30.7,4.3,0.815,0.039,0.035,0.118,0.0,0.453,0.267,1.051,0.0,0.0082,0.0092,0.1913,0.037,0.0092,0.2467,0.0,0,138,0,0,0.0,36.1,0.107,27.8,0.0,5.7,0.312,0.335,0.253,0.0,0.0,0.23,0.0,0.815,8,19,0,0,0.0,0.0,,0,5.6,FF,22.41,12.6,False,-0.46,False,58.3,0.22,False,85.9,27.8,67.6,False,0.0,False,11.1,False,9.0,False,0.0,19.4,0.0,3,FF(31%):2/96pa  |  SL(26%):0/36pa  |  CH(13%):0/23pa  |  SI(11%):1/56pa,85.6,23.2,68.1,36.0,False,1.4,False,17.5,False,11.6,False,1.42,19.0,5.7,2,84.7,18.3,False,1.4,False,16.9,False,13.5,False,2.82,26.8,8.5,160,5,87.9,28.7,False,3.1,False,23.1,True,16.1,False,3.12,0.89,1.0,Wind In (↘️ SE),77.2,8.9,Sunny,↘️ SE,0,2026-05-30,669461,663538,36,44.4,5.6,5.6,0.0,0.23,False,35.5,7.1,6.6,0.0,0.0,0.097,0.284,27.5,1.0,False,32.4,5.6,11.3,68.0,0.0,36.6,0.0,0.154,0.352,32.4,2.9,False,31.9,5.0,5.0,68.4,35.6,9.4,0.0,27.5,0.0,0.179,0.417,40.6,3.1,False,0,1
C,1,CHC,Ian Happ,L,0,False,Matthew Liberatore,Left,STL,STL,CHC,"FF, SL, CH, SI",07:20 PM,823053,3,1.15,False,False,False,False,0.4648,2,0,1,0,245,28,63,176,6,5,0,0,0.0,20.3,30.3,251,53.4,0.3297,0.0,0.6,🟢 Disciplined,62.0,0.0,,13.4,,25.2,4.4,1.091,0.296,0.263,0.296,0.016,0.479,1.124,2.308,0.0,0.0596,0.067,0.2469,0.1378,0.0185,0.5224,0.0,3,5,0,0,0.0,28.6,0.346,28.6,15.0,19.2,0.371,0.35,0.435,0.0,0.444,0.512,0.0,4.712,35,23,0,2,278.0,107.0,rocket LD 107mph | double 102mph EV,2,7.9,SL,22.77,16.5,False,0.18,False,58.3,0.22,False,91.8,39.3,70.2,False,0.0,False,28.6,True,9.2,False,10.71,35.7,21.4,8,FF(31%):4/79pa  |  SL(26%):3/29pa  |  CH(13%):0/44pa  |  SI(11%):1/24pa,90.3,23.9,70.5,35.2,False,2.8,False,17.6,False,15.5,False,4.55,18.8,9.7,3,88.7,20.6,False,1.6,False,22.2,True,11.7,False,4.76,15.9,7.9,194,5,89.4,30.9,False,2.1,False,16.5,False,10.8,False,2.58,0.89,1.0,Wind In (↘️ SE),77.2,8.9,Sunny,↘️ SE,0,2026-05-30,669461,664023,28,28.6,3.6,17.9,28.6,0.512,True,21.6,5.7,29.5,10.8,2.3,0.227,0.346,19.9,6.8,False,27.0,4.8,30.2,71.1,0.0,23.8,0.0,0.193,0.277,12.7,11.1,False,29.4,4.6,22.7,72.1,20.1,6.7,0.0,38.1,0.0,0.135,0.304,20.6,4.5,False,0,0
D,0,CHC,Seiya Suzuki,R,0,False,Matthew Liberatore,Left,STL,STL,CHC,"FF, SL, CH, SI",07:20 PM,823053,1,0.1,False,False,False,False,0.2453,0,0,0,1,189,31,44,129,8,6,1,1,12.5,20.3,30.3,251,53.4,0.1697,0.0,0.6,🟢 Disciplined,59.0,0.0,,10.4,,24.4,4.3,1.034,0.13,0.116,0.157,0.0,0.374,1.017,1.581,0.0,0.0269,0.0302,0.2403,0.0667,0.0101,0.3675,0.0,0,74,0,0,0.0,32.3,0.058,22.6,0.0,16.9,0.338,0.324,0.26,0.0,0.033,0.235,0.0,2.84,5,24,0,1,405.0,108.3,deep line drive 405ft 108mph | double 108mph EV,2,11.0,SL,33.08,14.7,False,-0.52,False,58.3,0.22,False,90.0,29.0,70.5,False,0.0,False,16.1,False,11.5,False,0.0,22.6,3.2,6,FF(31%):2/48pa  |  SL(26%):2/38pa  |  CH(13%):0/11pa  |  SI(11%):2/32pa,90.6,31.8,72.4,44.2,False,1.6,False,18.6,False,18.6,False,4.65,24.8,8.5,1,89.9,27.3,False,2.3,False,11.4,False,8.2,False,2.27,27.3,4.5,187,11,92.6,34.2,False,2.7,False,24.1,True,18.7,False,5.88,0.89,1.0,Wind In (↘️ SE),77.2,8.9,Sunny,↘️ SE,0,2026-05-30,669461,673548,31,29.0,3.2,25.8,0.0,0.235,False,20.9,6.2,22.5,0.0,0.0,0.204,0.372,27.1,7.4,False,29.5,0.0,20.5,70.1,0.0,45.5,0.0,0.108,0.389,29.5,5.0,False,16.0,3.7,22.5,72.6,20.9,10.7,0.0,51.3,0.0,0.269,0.375,29.9,8.4,False,0,1
D,0,CHC,Carson Kelly,R,0,False,Matthew Liberatore,Left,STL,STL,CHC,"FF, SL, CH, SI",07:20 PM,823053,0,0.0,True,False,False,False,0.2685,0,0,0,0,153,18,55,130,5,5,0,0,0.0,20.3,30.3,251,53.4,0.3993,0.0,0.6,🟢 Disciplined,59.0,0.0,,9.9,,28.5,3.8,1.09,0.019,0.017,0.076,0.0,0.378,0.528,1.223,0.0,0.0044,0.005,0.2867,0.025,0.015,0.3217,0.0,0,85,0,0,0.0,27.8,0.087,27.8,0.0,12.4,0.35,0.323,0.35,0.0,0.0,0.335,0.0,1.302,8,22,0,0,0.0,0.0,,0,8.9,CH,39.92,19.4,False,-0.18,False,58.3,0.22,False,85.3,27.8,70.8,False,0.0,False,11.1,False,3.3,False,0.0,33.3,0.0,1,FF(31%):0/51pa  |  SL(26%):0/35pa  |  CH(13%):1/12pa  |  SI(11%):0/32pa,89.3,29.2,70.6,41.5,False,2.3,False,16.2,False,10.8,False,0.77,26.2,3.8,2,92.0,38.2,False,3.6,False,20.0,False,12.7,False,3.64,30.9,9.1,132,5,88.8,27.3,False,2.3,False,20.5,False,14.4,False,3.79,0.89,1.0,Wind In (↘️ SE),77.2,8.9,Sunny,↘️ SE,0,2026-05-30,669461,608348,18,44.4,11.1,11.1,0.0,0.335,False,36.9,4.6,15.4,0.0,0.0,0.061,0.339,20.8,1.4,False,34.5,5.5,12.7,70.5,0.0,45.5,0.0,0.196,0.452,21.8,6.1,False,27.3,4.5,16.7,70.5,22.7,7.6,0.0,32.6,0.0,0.181,0.343,29.5,5.6,False,0,1
