grade,stars,batting_team,batter,batter_hand,pitcher,pitcher_hand,pitcher_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id
C,1,CIN,TJ Friedl,L,Max Meyer,Right,MIA,"SL, FF, CH, SI",12:10 PM,823884,1,0.5,False,False,0.4046,1,0,0,32,9,0,25,2,1,0,0,0.0,0.0,11.4,29.5,44.0,4.5,0.073,0.0,0.0,0.0,0.0,1.342,0.738,0.073,0.0,0.0,0.0,0.016,0.0,0.0,0.016,0.0,0,86.9,11.1,False,0.0,False,11.1,False,28.8,True,0.0,0.0,0.0,0,SL:0/2pa  |  FF:0/12pa  |  CH:0/1pa  |  SI:0/10pa,79.0,8.0,False,0.0,False,4.0,False,10.6,False,0.0,4.0,0.0,0,,,False,,False,,False,,False,,,,90,Crosswind (↗️ NE),76.5,21.9,Partly Cloudy ,↗️ NE,0,2026-04-08,676974,670770
D,0,AZ,Tim Tawa,R,Nolan McLean,Right,NYM,"SI, ST, CU, CH",07:10 PM,823645,0,0.0,True,False,0.2006,0,0,0,10,7,0,5,3,2,0,0,0.0,0.0,17.1,19.5,41.0,3.2,0.526,0.0,0.0,0.526,0.0,0.272,0.0,1.052,0.0,0.0,0.0,0.1657,0.1657,0.0,0.3314,0.0,0,84.9,57.1,False,0.0,False,0.0,False,-8.3,False,0.0,14.3,14.3,0,SI:0/2pa  |  ST:0/1pa  |  CU:0/0pa  |  CH:0/2pa,90.6,60.0,False,0.0,False,0.0,False,7.0,False,0.0,20.0,20.0,0,,,False,,False,,False,,False,,,,88,Crosswind (⬇️ S),43.8,13.0,Sunny,⬇️ S,0,2026-04-08,690997,694374
B,2,AZ,James McCann,R,Nolan McLean,Right,NYM,"SI, ST, CU, CH",07:10 PM,823645,3,1.3,False,False,0.1996,2,1,0,10,4,0,4,2,1,0,0,0.0,0.0,17.1,19.5,41.0,3.5,0.346,0.0,0.0,0.346,0.0,0.0,1.21,0.691,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.0,0,91.9,25.0,False,0.0,False,50.0,True,20.0,True,0.0,0.0,0.0,0,SI:0/1pa  |  ST:0/0pa  |  CU:0/3pa  |  CH:0/0pa,97.1,25.0,True,0.0,False,0.0,False,-11.0,False,0.0,25.0,25.0,0,,,False,,False,,False,,False,,,,88,Crosswind (⬇️ S),43.8,13.0,Sunny,⬇️ S,0,2026-04-08,690997,543510
B,2,AZ,Ildemaro Vargas,L,Nolan McLean,Right,NYM,"SI, ST, CU, CH",07:10 PM,823645,4,1.6,False,False,0.2428,2,2,0,9,5,0,4,2,2,1,1,50.0,0.0,17.1,19.5,41.0,3.1,1.449,0.315,27.72,0.378,0.0,0.0,0.0,2.771,0.0,8.8,0.1,0.46,0.22,0.0,0.88,0.0,0,87.3,40.0,False,0.0,False,20.0,True,26.4,True,0.0,60.0,20.0,1,SI:1/2pa  |  ST:0/0pa  |  CU:0/2pa  |  CH:0/0pa,85.0,50.0,False,0.0,False,25.0,True,22.0,True,25.0,25.0,25.0,0,,,False,,False,,False,,False,,,,88,Crosswind (⬇️ S),43.8,13.0,Sunny,⬇️ S,0,2026-04-08,690997,545121
D,0,AZ,Luken Baker,R,Nolan McLean,Right,NYM,"SI, ST, CU, CH",07:10 PM,823645,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.1,19.5,41.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  ST:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,88,Crosswind (⬇️ S),43.8,13.0,Sunny,⬇️ S,0,2026-04-08,690997,663609
D,0,AZ,Aramis Garcia,R,Nolan McLean,Right,NYM,"SI, ST, CU, CH",07:10 PM,823645,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.1,19.5,41.0,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  ST:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,88,Crosswind (⬇️ S),43.8,13.0,Sunny,⬇️ S,0,2026-04-08,690997,605244
D,0,AZ,Ben McLaughlin,L,Nolan McLean,Right,NYM,"SI, ST, CU, CH",07:10 PM,823645,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.1,19.5,41.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  ST:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,88,Crosswind (⬇️ S),43.8,13.0,Sunny,⬇️ S,0,2026-04-08,690997,808768
D,0,AZ,JD Dix,L,Nolan McLean,Right,NYM,"SI, ST, CU, CH",07:10 PM,823645,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.1,19.5,41.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  ST:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,88,Crosswind (⬇️ S),43.8,13.0,Sunny,⬇️ S,0,2026-04-08,690997,807267
D,0,AZ,Druw Jones,R,Nolan McLean,Right,NYM,"SI, ST, CU, CH",07:10 PM,823645,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.1,19.5,41.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  ST:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,88,Crosswind (⬇️ S),43.8,13.0,Sunny,⬇️ S,0,2026-04-08,690997,702258
D,0,AZ,Wallace Clark,L,Nolan McLean,Right,NYM,"SI, ST, CU, CH",07:10 PM,823645,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.1,19.5,41.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  ST:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,88,Crosswind (⬇️ S),43.8,13.0,Sunny,⬇️ S,0,2026-04-08,690997,800712
D,0,AZ,Ruben Santana,R,Nolan McLean,Right,NYM,"SI, ST, CU, CH",07:10 PM,823645,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.1,19.5,41.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  ST:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,88,Crosswind (⬇️ S),43.8,13.0,Sunny,⬇️ S,0,2026-04-08,690997,800185
D,0,AZ,Gavin Logan,L,Nolan McLean,Right,NYM,"SI, ST, CU, CH",07:10 PM,823645,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.1,19.5,41.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  ST:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,88,Crosswind (⬇️ S),43.8,13.0,Sunny,⬇️ S,0,2026-04-08,690997,678099
D,0,AZ,Yassel Soler,R,Nolan McLean,Right,NYM,"SI, ST, CU, CH",07:10 PM,823645,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.1,19.5,41.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  ST:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,88,Crosswind (⬇️ S),43.8,13.0,Sunny,⬇️ S,0,2026-04-08,690997,807957
D,0,AZ,Caleb Roberts,L,Nolan McLean,Right,NYM,"SI, ST, CU, CH",07:10 PM,823645,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.1,19.5,41.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  ST:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,88,Crosswind (⬇️ S),43.8,13.0,Sunny,⬇️ S,0,2026-04-08,690997,681134
D,0,AZ,Ivan Melendez,R,Nolan McLean,Right,NYM,"SI, ST, CU, CH",07:10 PM,823645,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.1,19.5,41.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  ST:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,88,Crosswind (⬇️ S),43.8,13.0,Sunny,⬇️ S,0,2026-04-08,690997,699471
D,0,AZ,Gavin Conticello,L,Nolan McLean,Right,NYM,"SI, ST, CU, CH",07:10 PM,823645,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.1,19.5,41.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  ST:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,88,Crosswind (⬇️ S),43.8,13.0,Sunny,⬇️ S,0,2026-04-08,690997,695521
D,0,AZ,Danny Serretti,L,Nolan McLean,Right,NYM,"SI, ST, CU, CH",07:10 PM,823645,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.1,19.5,41.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  ST:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,88,Crosswind (⬇️ S),43.8,13.0,Sunny,⬇️ S,0,2026-04-08,690997,681400
B,2,AZ,Jordan Lawlar,R,Nolan McLean,Right,NYM,"SI, ST, CU, CH",07:10 PM,823645,3,1.3,False,False,0.2277,2,1,0,24,6,0,10,2,1,1,1,50.0,0.0,17.1,19.5,41.0,3.1,0.995,0.311,27.368,0.0,0.0,0.559,0.746,1.927,0.0,8.8,0.1,0.32,0.1,0.1,0.62,0.0,1,89.4,16.7,False,16.7,True,50.0,True,37.3,False,16.67,33.3,16.7,0,SI:0/3pa  |  ST:0/2pa  |  CU:0/1pa  |  CH:0/4pa,90.1,30.0,False,0.0,False,30.0,True,19.4,False,0.0,30.0,0.0,0,,,False,,False,,False,,False,,,,88,Crosswind (⬇️ S),43.8,13.0,Sunny,⬇️ S,0,2026-04-08,690997,691783
D,0,AZ,Jacob Amaya,R,Nolan McLean,Right,NYM,"SI, ST, CU, CH",07:10 PM,823645,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.1,19.5,41.0,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  ST:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,88,Crosswind (⬇️ S),43.8,13.0,Sunny,⬇️ S,0,2026-04-08,690997,676070
D,0,AZ,LuJames Groover,R,Nolan McLean,Right,NYM,"SI, ST, CU, CH",07:10 PM,823645,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.1,19.5,41.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  ST:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,88,Crosswind (⬇️ S),43.8,13.0,Sunny,⬇️ S,0,2026-04-08,690997,694410
D,0,AZ,Ryan Waldschmidt,R,Nolan McLean,Right,NYM,"SI, ST, CU, CH",07:10 PM,823645,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.1,19.5,41.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  ST:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,88,Crosswind (⬇️ S),43.8,13.0,Sunny,⬇️ S,0,2026-04-08,690997,814439
D,0,AZ,Manuel Pena,L,Nolan McLean,Right,NYM,"SI, ST, CU, CH",07:10 PM,823645,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.1,19.5,41.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  ST:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,88,Crosswind (⬇️ S),43.8,13.0,Sunny,⬇️ S,0,2026-04-08,690997,694211
D,0,AZ,A.J. Vukovich,R,Nolan McLean,Right,NYM,"SI, ST, CU, CH",07:10 PM,823645,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.1,19.5,41.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  ST:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,88,Crosswind (⬇️ S),43.8,13.0,Sunny,⬇️ S,0,2026-04-08,690997,691021
D,0,AZ,Óscar Mercado,R,Nolan McLean,Right,NYM,"SI, ST, CU, CH",07:10 PM,823645,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.1,19.5,41.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  ST:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,88,Crosswind (⬇️ S),43.8,13.0,Sunny,⬇️ S,0,2026-04-08,690997,640458
D,0,AZ,Demetrio Crisantes,R,Nolan McLean,Right,NYM,"SI, ST, CU, CH",07:10 PM,823645,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.1,19.5,41.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  ST:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,88,Crosswind (⬇️ S),43.8,13.0,Sunny,⬇️ S,0,2026-04-08,690997,702679
D,0,AZ,Pedro Catuy,R,Nolan McLean,Right,NYM,"SI, ST, CU, CH",07:10 PM,823645,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.1,19.5,41.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  ST:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,88,Crosswind (⬇️ S),43.8,13.0,Sunny,⬇️ S,0,2026-04-08,690997,806869
D,0,AZ,Adrian Rodriguez,R,Nolan McLean,Right,NYM,"SI, ST, CU, CH",07:10 PM,823645,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.1,19.5,41.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  ST:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,88,Crosswind (⬇️ S),43.8,13.0,Sunny,⬇️ S,0,2026-04-08,690997,703641
D,0,AZ,Matt O'Neill,R,Nolan McLean,Right,NYM,"SI, ST, CU, CH",07:10 PM,823645,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.1,19.5,41.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  ST:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,88,Crosswind (⬇️ S),43.8,13.0,Sunny,⬇️ S,0,2026-04-08,690997,690841
D,0,AZ,Jansel Luis,L,Nolan McLean,Right,NYM,"SI, ST, CU, CH",07:10 PM,823645,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.1,19.5,41.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  ST:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,88,Crosswind (⬇️ S),43.8,13.0,Sunny,⬇️ S,0,2026-04-08,690997,800306
D,0,AZ,Yerald Nin,L,Nolan McLean,Right,NYM,"SI, ST, CU, CH",07:10 PM,823645,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.1,19.5,41.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  ST:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,88,Crosswind (⬇️ S),43.8,13.0,Sunny,⬇️ S,0,2026-04-08,690997,800206
D,0,AZ,Junior Franco,L,Nolan McLean,Right,NYM,"SI, ST, CU, CH",07:10 PM,823645,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.1,19.5,41.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  ST:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,88,Crosswind (⬇️ S),43.8,13.0,Sunny,⬇️ S,0,2026-04-08,690997,691285
D,0,AZ,Brady Counsell,R,Nolan McLean,Right,NYM,"SI, ST, CU, CH",07:10 PM,823645,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.1,19.5,41.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  ST:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,88,Crosswind (⬇️ S),43.8,13.0,Sunny,⬇️ S,0,2026-04-08,690997,703519
D,0,AZ,Jakey Josepha,L,Nolan McLean,Right,NYM,"SI, ST, CU, CH",07:10 PM,823645,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.1,19.5,41.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  ST:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,88,Crosswind (⬇️ S),43.8,13.0,Sunny,⬇️ S,0,2026-04-08,690997,699228
D,0,AZ,Ivan Luciano,L,Nolan McLean,Right,NYM,"SI, ST, CU, CH",07:10 PM,823645,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.1,19.5,41.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  ST:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,88,Crosswind (⬇️ S),43.8,13.0,Sunny,⬇️ S,0,2026-04-08,690997,813930
D,0,AZ,Alexander Benua,R,Nolan McLean,Right,NYM,"SI, ST, CU, CH",07:10 PM,823645,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.1,19.5,41.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  ST:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,88,Crosswind (⬇️ S),43.8,13.0,Sunny,⬇️ S,0,2026-04-08,690997,699229
C,1,AZ,Pavin Smith,L,Nolan McLean,Right,NYM,"SI, ST, CU, CH",07:10 PM,823645,1,0.3,False,False,0.0,0,1,0,12,0,0,6,0,0,0,0,0.0,0.0,17.1,19.5,41.0,3.4,0.565,0.0,0.0,0.0,0.0,2.261,0.565,0.565,0.0,0.0,0.0,0.1667,0.0,0.0,0.1667,0.0,0,,,False,,False,,False,,False,,,,0,SI:0/1pa  |  ST:0/0pa  |  CU:0/1pa  |  CH:0/4pa,105.6,16.7,True,0.0,False,0.0,False,0.0,False,0.0,16.7,0.0,0,,,False,,False,,False,,False,,,,88,Crosswind (⬇️ S),43.8,13.0,Sunny,⬇️ S,0,2026-04-08,690997,656976
D,0,AZ,Kristian Robinson,R,Nolan McLean,Right,NYM,"SI, ST, CU, CH",07:10 PM,823645,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.1,19.5,41.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  ST:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,88,Crosswind (⬇️ S),43.8,13.0,Sunny,⬇️ S,0,2026-04-08,690997,677565
D,0,AZ,Cristofer Torin,R,Nolan McLean,Right,NYM,"SI, ST, CU, CH",07:10 PM,823645,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.1,19.5,41.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  ST:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,88,Crosswind (⬇️ S),43.8,13.0,Sunny,⬇️ S,0,2026-04-08,690997,800198
D,0,AZ,Trent Youngblood,L,Nolan McLean,Right,NYM,"SI, ST, CU, CH",07:10 PM,823645,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.1,19.5,41.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  ST:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,88,Crosswind (⬇️ S),43.8,13.0,Sunny,⬇️ S,0,2026-04-08,690997,827636
D,0,AZ,Carlos Virahonda,R,Nolan McLean,Right,NYM,"SI, ST, CU, CH",07:10 PM,823645,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.1,19.5,41.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  ST:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,88,Crosswind (⬇️ S),43.8,13.0,Sunny,⬇️ S,0,2026-04-08,690997,808024
D,0,AZ,Jesus Valdez,R,Nolan McLean,Right,NYM,"SI, ST, CU, CH",07:10 PM,823645,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.1,19.5,41.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  ST:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,88,Crosswind (⬇️ S),43.8,13.0,Sunny,⬇️ S,0,2026-04-08,690997,678232
D,0,AZ,Jack Hurley,L,Nolan McLean,Right,NYM,"SI, ST, CU, CH",07:10 PM,823645,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.1,19.5,41.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  ST:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,88,Crosswind (⬇️ S),43.8,13.0,Sunny,⬇️ S,0,2026-04-08,690997,694815
D,0,AZ,Jean Walters,L,Nolan McLean,Right,NYM,"SI, ST, CU, CH",07:10 PM,823645,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.1,19.5,41.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  ST:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,88,Crosswind (⬇️ S),43.8,13.0,Sunny,⬇️ S,0,2026-04-08,690997,695078
D,0,AZ,Angel Ortiz,L,Nolan McLean,Right,NYM,"SI, ST, CU, CH",07:10 PM,823645,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.1,19.5,41.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  ST:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,88,Crosswind (⬇️ S),43.8,13.0,Sunny,⬇️ S,0,2026-04-08,690997,691292
