grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,STL,Jeremy Rivas,R,0,False,Justin Wrobleski,Left,LAD,STL,LAD,"FF, SL, SI, CU",02:15 PM,823065,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.4,30.3,119.0,58.0,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(30%):0/0pa  |  SI(14%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind Out (↙️ SW),72.9,15.2,Sunny,↙️ SW,0,2026-05-02,680736,692405,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Blaze Jordan,R,0,False,Justin Wrobleski,Left,LAD,STL,LAD,"FF, SL, SI, CU",02:15 PM,823065,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.4,30.3,119.0,58.0,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(30%):0/0pa  |  SI(14%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind Out (↙️ SW),72.9,15.2,Sunny,↙️ SW,0,2026-05-02,680736,691458,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Trey Paige,L,0,False,Justin Wrobleski,Left,LAD,STL,LAD,"FF, SL, SI, CU",02:15 PM,823065,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.4,30.3,119.0,58.0,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(30%):0/0pa  |  SI(14%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind Out (↙️ SW),72.9,15.2,Sunny,↙️ SW,0,2026-05-02,680736,813852,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,José Suárez,R,0,False,Justin Wrobleski,Left,LAD,STL,LAD,"FF, SL, SI, CU",02:15 PM,823065,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.4,30.3,119.0,58.0,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(30%):0/0pa  |  SI(14%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind Out (↙️ SW),72.9,15.2,Sunny,↙️ SW,0,2026-05-02,680736,699027,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Ramon Mendoza,R,0,False,Justin Wrobleski,Left,LAD,STL,LAD,"FF, SL, SI, CU",02:15 PM,823065,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.4,30.3,119.0,58.0,0.0,0.0,1.59,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(30%):0/0pa  |  SI(14%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind Out (↙️ SW),72.9,15.2,Sunny,↙️ SW,0,2026-05-02,680736,680636,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Matt Koperniak,L,0,False,Justin Wrobleski,Left,LAD,STL,LAD,"FF, SL, SI, CU",02:15 PM,823065,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.4,30.3,119.0,58.0,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(30%):0/0pa  |  SI(14%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind Out (↙️ SW),72.9,15.2,Sunny,↙️ SW,0,2026-05-02,680736,689288,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Andy Yerzy,L,0,False,Justin Wrobleski,Left,LAD,STL,LAD,"FF, SL, SI, CU",02:15 PM,823065,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.4,30.3,119.0,58.0,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(30%):0/0pa  |  SI(14%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind Out (↙️ SW),72.9,15.2,Sunny,↙️ SW,0,2026-05-02,680736,647378,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Jose Cordoba,R,0,False,Justin Wrobleski,Left,LAD,STL,LAD,"FF, SL, SI, CU",02:15 PM,823065,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.4,30.3,119.0,58.0,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(30%):0/0pa  |  SI(14%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind Out (↙️ SW),72.9,15.2,Sunny,↙️ SW,0,2026-05-02,680736,692390,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Bligh Madris,L,0,False,Justin Wrobleski,Left,LAD,STL,LAD,"FF, SL, SI, CU",02:15 PM,823065,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.4,30.3,119.0,58.0,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(30%):0/0pa  |  SI(14%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind Out (↙️ SW),72.9,15.2,Sunny,↙️ SW,0,2026-05-02,680736,676632,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Tai Peete,L,0,False,Justin Wrobleski,Left,LAD,STL,LAD,"FF, SL, SI, CU",02:15 PM,823065,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.4,30.3,119.0,58.0,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(30%):0/0pa  |  SI(14%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind Out (↙️ SW),72.9,15.2,Sunny,↙️ SW,0,2026-05-02,680736,806191,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Jon Jon Gazdar,R,0,False,Justin Wrobleski,Left,LAD,STL,LAD,"FF, SL, SI, CU",02:15 PM,823065,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.4,30.3,119.0,58.0,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(30%):0/0pa  |  SI(14%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind Out (↙️ SW),72.9,15.2,Sunny,↙️ SW,0,2026-05-02,680736,822501,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Jesús  Báez,R,0,False,Justin Wrobleski,Left,LAD,STL,LAD,"FF, SL, SI, CU",02:15 PM,823065,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.4,30.3,119.0,58.0,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(30%):0/0pa  |  SI(14%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind Out (↙️ SW),72.9,15.2,Sunny,↙️ SW,0,2026-05-02,680736,800305,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Colton Ledbetter,L,0,False,Justin Wrobleski,Left,LAD,STL,LAD,"FF, SL, SI, CU",02:15 PM,823065,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.4,30.3,119.0,58.0,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(30%):0/0pa  |  SI(14%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind Out (↙️ SW),72.9,15.2,Sunny,↙️ SW,0,2026-05-02,680736,807742,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Dakota Harris,R,0,False,Justin Wrobleski,Left,LAD,STL,LAD,"FF, SL, SI, CU",02:15 PM,823065,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.4,30.3,119.0,58.0,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(30%):0/0pa  |  SI(14%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind Out (↙️ SW),72.9,15.2,Sunny,↙️ SW,0,2026-05-02,680736,703766,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Miguel Villarroel,R,0,False,Justin Wrobleski,Left,LAD,STL,LAD,"FF, SL, SI, CU",02:15 PM,823065,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.4,30.3,119.0,58.0,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(30%):0/0pa  |  SI(14%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind Out (↙️ SW),72.9,15.2,Sunny,↙️ SW,0,2026-05-02,680736,692446,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Noah Mendlinger,L,0,False,Justin Wrobleski,Left,LAD,STL,LAD,"FF, SL, SI, CU",02:15 PM,823065,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.4,30.3,119.0,58.0,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(30%):0/0pa  |  SI(14%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind Out (↙️ SW),72.9,15.2,Sunny,↙️ SW,0,2026-05-02,680736,702331,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Anyelo Encarnación,R,0,False,Justin Wrobleski,Left,LAD,STL,LAD,"FF, SL, SI, CU",02:15 PM,823065,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.4,30.3,119.0,58.0,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(30%):0/0pa  |  SI(14%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind Out (↙️ SW),72.9,15.2,Sunny,↙️ SW,0,2026-05-02,680736,699031,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Jalin Flores,R,0,False,Justin Wrobleski,Left,LAD,STL,LAD,"FF, SL, SI, CU",02:15 PM,823065,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.4,30.3,119.0,58.0,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(30%):0/0pa  |  SI(14%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind Out (↙️ SW),72.9,15.2,Sunny,↙️ SW,0,2026-05-02,680736,703602,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Won-Bin Cho,L,0,False,Justin Wrobleski,Left,LAD,STL,LAD,"FF, SL, SI, CU",02:15 PM,823065,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.4,30.3,119.0,58.0,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(30%):0/0pa  |  SI(14%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind Out (↙️ SW),72.9,15.2,Sunny,↙️ SW,0,2026-05-02,680736,800231,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Ryan Mitchell,L,0,False,Justin Wrobleski,Left,LAD,STL,LAD,"FF, SL, SI, CU",02:15 PM,823065,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.4,30.3,119.0,58.0,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(30%):0/0pa  |  SI(14%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind Out (↙️ SW),72.9,15.2,Sunny,↙️ SW,0,2026-05-02,680736,815829,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Jonathan Mejía,L,0,False,Justin Wrobleski,Left,LAD,STL,LAD,"FF, SL, SI, CU",02:15 PM,823065,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.4,30.3,119.0,58.0,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(30%):0/0pa  |  SI(14%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind Out (↙️ SW),72.9,15.2,Sunny,↙️ SW,0,2026-05-02,680736,703158,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Miguel Hernández,R,0,False,Justin Wrobleski,Left,LAD,STL,LAD,"FF, SL, SI, CU",02:15 PM,823065,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.4,30.3,119.0,58.0,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(30%):0/0pa  |  SI(14%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind Out (↙️ SW),72.9,15.2,Sunny,↙️ SW,0,2026-05-02,680736,829791,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Lars Nootbaar,L,0,False,Justin Wrobleski,Left,LAD,STL,LAD,"FF, SL, SI, CU",02:15 PM,823065,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.4,30.3,119.0,58.0,0.0,0.0,1.59,4.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(30%):0/0pa  |  SI(14%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind Out (↙️ SW),72.9,15.2,Sunny,↙️ SW,0,2026-05-02,680736,663457,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Willson Contreras,R,0,False,Justin Wrobleski,Left,LAD,STL,LAD,"FF, SL, SI, CU",02:15 PM,823065,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.4,30.3,119.0,58.0,0.0,0.0,1.59,4.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(30%):0/0pa  |  SI(14%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind Out (↙️ SW),72.9,15.2,Sunny,↙️ SW,0,2026-05-02,680736,575929,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Brendan Donovan,L,0,False,Justin Wrobleski,Left,LAD,STL,LAD,"FF, SL, SI, CU",02:15 PM,823065,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.4,30.3,119.0,58.0,0.0,0.0,1.59,4.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(30%):0/0pa  |  SI(14%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind Out (↙️ SW),72.9,15.2,Sunny,↙️ SW,0,2026-05-02,680736,680977,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Nolan Arenado,R,0,False,Justin Wrobleski,Left,LAD,STL,LAD,"FF, SL, SI, CU",02:15 PM,823065,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.4,30.3,119.0,58.0,0.0,0.0,1.59,4.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(30%):0/0pa  |  SI(14%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind Out (↙️ SW),72.9,15.2,Sunny,↙️ SW,0,2026-05-02,680736,571448,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Luken Baker,R,0,False,Justin Wrobleski,Left,LAD,STL,LAD,"FF, SL, SI, CU",02:15 PM,823065,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.4,30.3,119.0,58.0,0.0,0.0,1.59,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(30%):0/0pa  |  SI(14%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind Out (↙️ SW),72.9,15.2,Sunny,↙️ SW,0,2026-05-02,680736,663609,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Michael Siani,L,0,False,Justin Wrobleski,Left,LAD,STL,LAD,"FF, SL, SI, CU",02:15 PM,823065,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.4,30.3,119.0,58.0,0.0,0.0,1.59,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(30%):0/0pa  |  SI(14%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind Out (↙️ SW),72.9,15.2,Sunny,↙️ SW,0,2026-05-02,680736,672279,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Jose Barrero,R,0,False,Justin Wrobleski,Left,LAD,STL,LAD,"FF, SL, SI, CU",02:15 PM,823065,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.4,30.3,119.0,58.0,0.0,0.0,1.59,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(30%):0/0pa  |  SI(14%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind Out (↙️ SW),72.9,15.2,Sunny,↙️ SW,0,2026-05-02,680736,676480,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Ryan Vilade,R,0,False,Justin Wrobleski,Left,LAD,STL,LAD,"FF, SL, SI, CU",02:15 PM,823065,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.4,30.3,119.0,58.0,0.0,0.0,1.59,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(30%):0/0pa  |  SI(14%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind Out (↙️ SW),72.9,15.2,Sunny,↙️ SW,0,2026-05-02,680736,668723,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Garrett Hampson,R,0,False,Justin Wrobleski,Left,LAD,STL,LAD,"FF, SL, SI, CU",02:15 PM,823065,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.4,30.3,119.0,58.0,0.0,0.0,1.59,1.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(30%):0/0pa  |  SI(14%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind Out (↙️ SW),72.9,15.2,Sunny,↙️ SW,0,2026-05-02,680736,641658,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,César Prieto,L,0,False,Justin Wrobleski,Left,LAD,STL,LAD,"FF, SL, SI, CU",02:15 PM,823065,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.4,30.3,119.0,58.0,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(30%):0/0pa  |  SI(14%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind Out (↙️ SW),72.9,15.2,Sunny,↙️ SW,0,2026-05-02,680736,693409,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Jimmy Crooks,L,0,False,Justin Wrobleski,Left,LAD,STL,LAD,"FF, SL, SI, CU",02:15 PM,823065,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.4,30.3,119.0,58.0,0.0,0.0,1.59,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(30%):0/0pa  |  SI(14%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind Out (↙️ SW),72.9,15.2,Sunny,↙️ SW,0,2026-05-02,680736,699625,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
