grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct
C,1,NYM,Francisco Lindor,L,0,False,Edward Cabrera,Right,CHC,CHC,NYM,"CH, SI, CU, SL",02:20 PM,824693,2,0.6,False,False,False,False,0.3617,2,0,0,0,87,29,0,33,7,6,3,3,42.9,15.2,25.8,66.0,4.6,0.755,0.056,0.058,0.0,0.091,0.182,1.063,1.104,0.0,0.0126,0.0121,0.1633,0.0318,0.0,0.2389,0.0,1,92.1,34.5,72.9,44.8,True,0.0,False,20.7,True,14.3,False,3.45,24.1,3.4,0,CH:0/15pa  |  SI:0/9pa  |  CU:0/2pa  |  SL:0/7pa,86.9,27.3,73.7,48.5,False,0.0,False,12.1,False,13.0,False,0.0,12.1,3.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),66.8,14.1,Sunny,⬇️ S,0,2026-04-16,665795,596019,29,34.5,3.4,20.7,36.4,9.1,24.2,,,,,,,,,,,,
D,0,BOS,Romy Gonzalez,R,0,False,Casey Mize,Right,DET,BOS,DET,"FF, FS, SI, SL",07:15 PM,824778,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,29.6,71.0,3.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind In (↗️ NE),52.6,4.0,Sunny,↗️ NE,0,2026-04-16,663554,663853,0,,,,,,,,,,,,,,,,,,
C,1,BOS,Carlos Narváez,R,0,False,Casey Mize,Right,DET,BOS,DET,"FF, FS, SI, SL",07:15 PM,824778,2,0.6,True,False,False,False,0.2421,1,1,0,0,43,15,0,30,4,2,0,0,0.0,15.5,29.6,71.0,3.7,0.58,0.0,0.0,0.0,0.0,0.081,1.427,0.58,0.0,0.0,0.0,0.155,0.0,0.0217,0.155,0.0,0,99.2,33.3,70.9,6.7,True,0.0,False,6.7,False,-5.7,False,0.0,13.3,0.0,0,FF:0/15pa  |  FS:0/1pa  |  SI:0/12pa  |  SL:0/2pa,94.8,43.3,71.2,16.7,True,3.3,False,13.3,False,5.0,False,0.0,16.7,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind In (↗️ NE),52.6,4.0,Sunny,↗️ NE,0,2026-04-16,663554,665966,15,33.3,0.0,53.3,36.7,3.3,30.0,,,,,,,,,,,,
D,0,BOS,Nate Eaton,R,0,False,Casey Mize,Right,DET,BOS,DET,"FF, FS, SI, SL",07:15 PM,824778,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,29.6,71.0,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind In (↗️ NE),52.6,4.0,Sunny,↗️ NE,0,2026-04-16,663554,681987,0,,,,,,,,,,,,,,,,,,
C,1,BOS,Jarren Duran,L,0,False,Casey Mize,Right,DET,BOS,DET,"FF, FS, SI, SL",07:15 PM,824778,3,1.14,False,False,False,False,0.4654,1,2,0,0,67,28,0,33,6,6,0,0,0.0,15.5,29.6,71.0,4.5,0.576,0.056,0.051,0.144,0.0,0.408,1.271,0.887,0.0,0.0114,0.0125,0.1288,0.0447,0.0,0.1985,0.0,1,92.8,39.3,73.3,25.0,True,0.0,False,3.6,False,10.5,False,3.57,14.3,7.1,0,FF:0/17pa  |  FS:0/3pa  |  SI:0/6pa  |  SL:0/7pa,92.7,24.2,71.8,36.4,True,0.0,False,6.1,False,19.4,True,0.0,12.1,3.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind In (↗️ NE),52.6,4.0,Sunny,↗️ NE,0,2026-04-16,663554,680776,28,39.3,10.7,25.0,24.2,9.1,30.3,,,,,,,,,,,,
D,0,BOS,Ceddanne Rafaela,R,0,False,Casey Mize,Right,DET,BOS,DET,"FF, FS, SI, SL",07:15 PM,824778,1,0.42,True,False,False,False,0.2484,0,1,0,0,57,20,0,43,5,4,2,2,40.0,15.5,29.6,71.0,3.9,1.045,0.059,0.054,0.127,0.0,0.624,0.556,1.348,0.0,0.0137,0.0151,0.2689,0.0477,0.0302,0.3469,0.0,0,88.1,25.0,69.7,30.0,False,0.0,False,5.0,False,5.8,False,0.0,25.0,5.0,1,FF:0/18pa  |  FS:0/2pa  |  SI:1/18pa  |  SL:0/5pa,90.1,32.6,69.0,30.2,True,4.7,False,4.7,False,7.8,False,2.33,27.9,4.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind In (↗️ NE),52.6,4.0,Sunny,↗️ NE,0,2026-04-16,663554,678882,20,25.0,0.0,15.0,32.6,2.3,14.0,,,,,,,,,,,,
D,0,BOS,Nick Sogard,L,0,False,Casey Mize,Right,DET,BOS,DET,"FF, FS, SI, SL",07:15 PM,824778,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,29.6,71.0,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind In (↗️ NE),52.6,4.0,Sunny,↗️ NE,0,2026-04-16,663554,686765,0,,,,,,,,,,,,,,,,,,
D,0,BOS,Masataka Yoshida,L,0,False,Casey Mize,Right,DET,BOS,DET,"FF, FS, SI, SL",07:15 PM,824778,1,0.42,True,False,False,False,0.4383,0,1,0,0,37,13,0,24,3,2,0,0,0.0,15.5,29.6,71.0,3.6,0.88,0.0,0.0,0.196,0.0,0.784,0.587,1.076,0.0,0.0,0.0,0.2431,0.054,0.0,0.2971,0.0,0,87.6,23.1,69.9,23.1,False,0.0,False,7.7,False,-3.2,False,0.0,30.8,7.7,0,FF:0/13pa  |  FS:0/1pa  |  SI:0/8pa  |  SL:0/2pa,93.7,29.2,71.2,58.3,True,0.0,False,12.5,False,2.2,False,0.0,20.8,4.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind In (↗️ NE),52.6,4.0,Sunny,↗️ NE,0,2026-04-16,663554,807799,13,46.2,0.0,23.1,33.3,0.0,12.5,,,,,,,,,,,,
D,0,BOS,Nathaniel Lowe,L,0,False,Casey Mize,Right,DET,BOS,DET,"FF, FS, SI, SL",07:15 PM,824778,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,29.6,71.0,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind In (↗️ NE),52.6,4.0,Sunny,↗️ NE,0,2026-04-16,663554,663993,0,,,,,,,,,,,,,,,,,,
B,2,BOS,Wilyer Abreu,L,0,False,Casey Mize,Right,DET,BOS,DET,"FF, FS, SI, SL",07:15 PM,824778,4,1.44,False,False,False,False,0.4694,2,2,0,0,71,22,0,47,5,4,3,2,40.0,15.5,29.6,71.0,3.7,0.91,0.155,0.141,0.104,0.0,0.333,0.695,1.478,0.0,0.0378,0.0415,0.2434,0.0691,0.0277,0.3956,0.0,0,93.1,36.4,74.8,40.9,True,0.0,False,18.2,False,16.1,True,0.0,18.2,0.0,3,FF:1/17pa  |  FS:1/4pa  |  SI:0/16pa  |  SL:1/10pa,90.9,36.2,72.6,40.4,True,4.3,False,23.4,True,14.9,False,6.38,27.7,10.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind In (↗️ NE),52.6,4.0,Sunny,↗️ NE,0,2026-04-16,663554,677800,22,36.4,9.1,13.6,36.2,6.4,21.3,,,,,,,,,,,,
C,1,BOS,Roman Anthony,L,0,False,Casey Mize,Right,DET,BOS,DET,"FF, FS, SI, SL",07:15 PM,824778,2,0.72,False,False,False,False,0.7035,1,1,0,0,77,24,0,46,5,5,2,2,40.0,15.5,29.6,71.0,4.3,1.101,0.06,0.055,0.307,0.0,0.736,0.734,1.589,0.0,0.0128,0.0141,0.2571,0.0857,0.0287,0.371,0.0,0,97.1,37.5,71.2,33.3,True,4.2,False,12.5,False,9.5,False,0.0,25.0,8.3,1,FF:0/21pa  |  FS:0/2pa  |  SI:0/14pa  |  SL:1/9pa,92.8,32.6,73.8,39.1,True,2.2,False,15.2,False,6.4,False,2.17,26.1,8.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind In (↗️ NE),52.6,4.0,Sunny,↗️ NE,0,2026-04-16,663554,701350,24,25.0,0.0,16.7,34.8,0.0,17.4,,,,,,,,,,,,
D,0,BOS,Caleb Durbin,R,0,False,Casey Mize,Right,DET,BOS,DET,"FF, FS, SI, SL",07:15 PM,824778,0,0.0,True,False,False,False,0.2296,0,0,0,0,62,23,0,44,5,3,1,1,20.0,15.5,29.6,71.0,3.7,0.436,0.0,0.0,0.056,0.0,0.546,0.327,0.492,0.0,0.0,0.0,0.1195,0.0152,0.0,0.1347,0.0,0,82.2,13.0,63.4,30.4,False,0.0,False,4.3,False,5.1,False,0.0,13.0,4.3,0,FF:0/15pa  |  FS:0/0pa  |  SI:0/22pa  |  SL:0/7pa,84.9,20.5,66.4,34.1,False,0.0,False,9.1,False,7.6,False,0.0,11.4,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind In (↗️ NE),52.6,4.0,Sunny,↗️ NE,0,2026-04-16,663554,702332,23,43.5,4.3,8.7,47.7,6.8,9.1,,,,,,,,,,,,
B,2,BOS,Willson Contreras,R,0,False,Casey Mize,Right,DET,BOS,DET,"FF, FS, SI, SL",07:15 PM,824778,5,1.74,False,False,False,False,0.2624,3,2,0,0,72,19,0,51,5,3,0,0,0.0,15.5,29.6,71.0,4.0,1.216,0.174,0.158,0.174,0.0,0.801,0.964,1.91,0.0,0.0399,0.0439,0.3074,0.0878,0.0312,0.483,0.0,1,93.1,31.6,75.8,31.6,True,5.3,True,21.1,True,13.3,False,5.26,36.8,10.5,2,FF:0/18pa  |  FS:0/1pa  |  SI:2/25pa  |  SL:0/7pa,92.4,23.5,75.8,43.1,True,2.0,False,9.8,False,18.0,True,3.92,27.5,7.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind In (↗️ NE),52.6,4.0,Sunny,↗️ NE,0,2026-04-16,663554,575929,19,15.8,0.0,36.8,23.5,5.9,17.6,,,,,,,,,,,,
C,1,BOS,Marcelo Mayer,L,0,False,Casey Mize,Right,DET,BOS,DET,"FF, FS, SI, SL",07:15 PM,824778,3,1.14,False,False,False,False,0.4556,1,2,0,0,55,22,0,36,5,3,3,2,40.0,15.5,29.6,71.0,3.3,0.689,0.06,0.055,0.18,0.0,0.278,0.411,1.048,0.0,0.0165,0.0181,0.2081,0.0722,0.0181,0.3164,0.0,0,87.0,27.3,74.2,45.5,False,0.0,False,22.7,True,9.1,False,0.0,18.2,0.0,1,FF:0/13pa  |  FS:0/3pa  |  SI:1/12pa  |  SL:0/8pa,91.4,36.1,72.8,36.1,True,2.8,False,25.0,True,15.6,False,2.78,22.2,11.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind In (↗️ NE),52.6,4.0,Sunny,↗️ NE,0,2026-04-16,663554,691785,22,45.5,9.1,4.5,30.6,2.8,16.7,,,,,,,,,,,,
C,1,BOS,Andruw Monasterio,R,0,False,Casey Mize,Right,DET,BOS,DET,"FF, FS, SI, SL",07:15 PM,824778,3,1.02,True,False,False,False,0.2158,1,2,0,0,22,10,0,21,4,3,2,2,50.0,15.5,29.6,71.0,2.4,0.708,0.0,0.0,0.233,0.0,0.223,0.624,0.94,0.0,0.0,0.0,0.2948,0.0969,0.0,0.3917,0.0,0,94.3,60.0,69.6,30.0,True,0.0,False,10.0,False,12.9,False,0.0,40.0,10.0,0,FF:0/8pa  |  FS:0/1pa  |  SI:0/5pa  |  SL:0/7pa,93.1,42.9,68.1,33.3,True,0.0,False,14.3,False,19.5,True,0.0,23.8,9.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind In (↗️ NE),52.6,4.0,Sunny,↗️ NE,0,2026-04-16,663554,655316,9,20.0,0.0,30.0,19.0,4.8,23.8,,,,,,,,,,,,
C,1,BOS,Isiah Kiner-Falefa,R,0,False,Casey Mize,Right,DET,BOS,DET,"FF, FS, SI, SL",07:15 PM,824778,2,0.6,False,False,False,False,0.2287,2,0,0,0,20,10,0,13,4,2,1,1,25.0,15.5,29.6,71.0,2.7,0.692,0.0,0.0,0.0,0.0,0.366,0.136,0.692,0.0,0.0,0.0,0.255,0.0,0.0,0.255,0.0,0,85.4,20.0,69.4,40.0,False,0.0,False,40.0,True,27.3,True,0.0,30.0,0.0,0,FF:0/7pa  |  FS:0/2pa  |  SI:0/3pa  |  SL:0/1pa,76.6,7.7,66.6,38.5,False,0.0,False,15.4,False,15.7,False,0.0,23.1,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind In (↗️ NE),52.6,4.0,Sunny,↗️ NE,0,2026-04-16,663554,643396,8,30.0,10.0,0.0,46.2,7.7,7.7,,,,,,,,,,,,
D,0,BOS,Connor Wong,R,0,False,Casey Mize,Right,DET,BOS,DET,"FF, FS, SI, SL",07:15 PM,824778,2,0.16,True,False,False,False,0.2612,2,0,0,0,21,10,0,16,3,1,0,0,0.0,15.5,29.6,71.0,3.3,0.912,0.0,0.0,0.136,0.0,0.117,0.407,1.048,0.0,0.0,0.0,0.2731,0.0406,0.0,0.3138,0.0,0,73.1,20.0,72.9,30.0,False,0.0,False,20.0,True,19.9,True,0.0,20.0,0.0,0,FF:0/6pa  |  FS:0/0pa  |  SI:0/9pa  |  SL:0/1pa,79.6,31.2,72.9,31.2,False,0.0,False,18.8,False,14.8,False,0.0,31.2,6.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind In (↗️ NE),52.6,4.0,Sunny,↗️ NE,0,2026-04-16,663554,657136,8,30.0,30.0,0.0,31.2,18.8,18.8,,,,,,,,,,,,
D,0,BOS,Mikey Romero,L,0,False,Casey Mize,Right,DET,BOS,DET,"FF, FS, SI, SL",07:15 PM,824778,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,29.6,71.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind In (↗️ NE),52.6,4.0,Sunny,↗️ NE,0,2026-04-16,663554,702540,0,,,,,,,,,,,,,,,,,,
D,0,BOS,Jason Delay,R,0,False,Casey Mize,Right,DET,BOS,DET,"FF, FS, SI, SL",07:15 PM,824778,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,29.6,71.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind In (↗️ NE),52.6,4.0,Sunny,↗️ NE,0,2026-04-16,663554,641511,0,,,,,,,,,,,,,,,,,,
D,0,BOS,Braiden Ward,L,0,False,Casey Mize,Right,DET,BOS,DET,"FF, FS, SI, SL",07:15 PM,824778,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,29.6,71.0,1.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind In (↗️ NE),52.6,4.0,Sunny,↗️ NE,0,2026-04-16,663554,685274,0,,,,,,,,,,,,,,,,,,
D,0,BOS,Kristian Campbell,R,0,False,Casey Mize,Right,DET,BOS,DET,"FF, FS, SI, SL",07:15 PM,824778,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,29.6,71.0,3.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind In (↗️ NE),52.6,4.0,Sunny,↗️ NE,0,2026-04-16,663554,692225,0,,,,,,,,,,,,,,,,,,
D,0,BOS,Max Ferguson,L,0,False,Casey Mize,Right,DET,BOS,DET,"FF, FS, SI, SL",07:15 PM,824778,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,29.6,71.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind In (↗️ NE),52.6,4.0,Sunny,↗️ NE,0,2026-04-16,663554,681132,0,,,,,,,,,,,,,,,,,,
D,0,BOS,Tsung-Che Cheng,L,0,False,Casey Mize,Right,DET,BOS,DET,"FF, FS, SI, SL",07:15 PM,824778,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,29.6,71.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind In (↗️ NE),52.6,4.0,Sunny,↗️ NE,0,2026-04-16,663554,691907,0,,,,,,,,,,,,,,,,,,
D,0,BOS,Nathan Hickey,L,0,False,Casey Mize,Right,DET,BOS,DET,"FF, FS, SI, SL",07:15 PM,824778,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,29.6,71.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind In (↗️ NE),52.6,4.0,Sunny,↗️ NE,0,2026-04-16,663554,687208,0,,,,,,,,,,,,,,,,,,
D,0,BOS,Allan Castro,L,0,False,Casey Mize,Right,DET,BOS,DET,"FF, FS, SI, SL",07:15 PM,824778,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,29.6,71.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind In (↗️ NE),52.6,4.0,Sunny,↗️ NE,0,2026-04-16,663554,691369,0,,,,,,,,,,,,,,,,,,
D,0,BOS,Tyler McDonough,L,0,False,Casey Mize,Right,DET,BOS,DET,"FF, FS, SI, SL",07:15 PM,824778,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,29.6,71.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind In (↗️ NE),52.6,4.0,Sunny,↗️ NE,0,2026-04-16,663554,694812,0,,,,,,,,,,,,,,,,,,
D,0,BOS,Vinny Capra,R,0,False,Casey Mize,Right,DET,BOS,DET,"FF, FS, SI, SL",07:15 PM,824778,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,29.6,71.0,1.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind In (↗️ NE),52.6,4.0,Sunny,↗️ NE,0,2026-04-16,663554,681962,0,,,,,,,,,,,,,,,,,,
D,0,BOS,Ronald Rosario,R,0,False,Casey Mize,Right,DET,BOS,DET,"FF, FS, SI, SL",07:15 PM,824778,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,29.6,71.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind In (↗️ NE),52.6,4.0,Sunny,↗️ NE,0,2026-04-16,663554,691385,0,,,,,,,,,,,,,,,,,,
D,0,BOS,Mickey Gasper,R,0,False,Casey Mize,Right,DET,BOS,DET,"FF, FS, SI, SL",07:15 PM,824778,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,29.6,71.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind In (↗️ NE),52.6,4.0,Sunny,↗️ NE,0,2026-04-16,663554,681508,0,,,,,,,,,,,,,,,,,,
D,0,BOS,Andrews Opata,R,0,False,Casey Mize,Right,DET,BOS,DET,"FF, FS, SI, SL",07:15 PM,824778,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,29.6,71.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind In (↗️ NE),52.6,4.0,Sunny,↗️ NE,0,2026-04-16,663554,836168,0,,,,,,,,,,,,,,,,,,
D,0,BOS,Starlyn Nunez,L,0,False,Casey Mize,Right,DET,BOS,DET,"FF, FS, SI, SL",07:15 PM,824778,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,29.6,71.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind In (↗️ NE),52.6,4.0,Sunny,↗️ NE,0,2026-04-16,663554,808245,0,,,,,,,,,,,,,,,,,,
D,0,BOS,Matt Thaiss,L,0,False,Casey Mize,Right,DET,BOS,DET,"FF, FS, SI, SL",07:15 PM,824778,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,29.6,71.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind In (↗️ NE),52.6,4.0,Sunny,↗️ NE,0,2026-04-16,663554,642136,0,,,,,,,,,,,,,,,,,,
