grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,BOS,Masataka Yoshida,L,0,False,Max Fried,Left,NYY,BOS,NYY,"SI, ST, FC, FF",06:45 PM,824774,1,0.42,True,False,False,False,False,False,0.4332,0,1,0,0,48,20,0,31,6,2,0,0,0.0,19.7,22.0,127.0,52.8,0.0442,0.0,2.03,3.6,0.901,0.0,0.0,0.138,0.0,0.662,0.275,1.038,0.0,0.0,0.0,0.2518,0.0385,0.0,0.2902,0.0,0,86.1,20.0,69.0,35.0,False,0.0,False,10.0,False,-0.4,False,0.0,30.0,5.0,0,SI(41%):0/10pa  |  ST(20%):0/3pa  |  FC(12%):0/1pa  |  FF(12%):0/17pa,91.9,32.3,70.1,54.8,True,0.0,False,12.9,False,2.9,False,0.0,22.6,3.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind Out (⬇️ S),44.9,7.6,Overcast,⬇️ S,0,2026-04-21,608331,807799,20,Home,21,27,90.2,90.5,0.0,0.0,55.0,0.0,10.0,10.0,False,38.7,0.0,6.5,12.9,False,,,,,,False,,,,,,,,False
D,0,BOS,Nathaniel Lowe,L,0,False,Max Fried,Left,NYY,BOS,NYY,"SI, ST, FC, FF",06:45 PM,824774,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,22.0,127.0,52.8,0.0,0.0,2.03,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(41%):0/0pa  |  ST(20%):0/0pa  |  FC(12%):0/0pa  |  FF(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind Out (⬇️ S),44.9,7.6,Overcast,⬇️ S,0,2026-04-21,608331,663993,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
B,2,BOS,Wilyer Abreu,L,0,False,Max Fried,Left,NYY,BOS,NYY,"SI, ST, FC, FF",06:45 PM,824774,6,2.16,False,False,False,False,False,False,0.7704,3,3,0,0,92,25,0,52,6,5,1,1,16.7,19.7,22.0,127.0,52.8,0.151,0.0,2.03,3.8,0.668,0.047,0.043,0.141,0.0,0.293,0.779,0.95,0.0,0.0114,0.0125,0.178,0.05,0.0265,0.253,0.0,0,91.6,36.0,75.0,24.0,True,4.0,False,28.0,True,13.2,False,0.0,8.0,0.0,1,SI(41%):0/19pa  |  ST(20%):0/4pa  |  FC(12%):0/6pa  |  FF(12%):1/23pa,90.7,34.6,73.7,38.5,True,1.9,False,21.2,False,20.7,True,1.92,23.1,7.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind Out (⬇️ S),44.9,7.6,Overcast,⬇️ S,0,2026-04-21,608331,677800,25,Home,46,46,90.6,91.0,0.0,0.0652,32.0,4.0,20.0,28.0,True,28.8,7.7,21.2,21.2,True,,,,,,False,,,,,,,,False
D,0,BOS,Roman Anthony,L,0,False,Max Fried,Left,NYY,BOS,NYY,"SI, ST, FC, FF",06:45 PM,824774,2,0.72,False,False,False,False,False,False,0.4503,1,1,0,0,98,30,0,60,7,6,0,0,0.0,19.7,22.0,127.0,52.8,0.0733,0.0,2.03,4.3,0.902,0.0,0.0,0.189,0.046,0.767,0.998,1.184,0.0,0.0,0.0,0.2108,0.055,0.0108,0.2767,0.0,0,96.3,33.3,72.8,46.7,True,0.0,False,6.7,False,4.9,False,0.0,20.0,3.3,0,SI(41%):0/23pa  |  ST(20%):0/5pa  |  FC(12%):0/7pa  |  FF(12%):0/25pa,93.4,31.7,74.8,46.7,True,1.7,False,11.7,False,6.5,False,0.0,21.7,6.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind Out (⬇️ S),44.9,7.6,Overcast,⬇️ S,0,2026-04-21,608331,701350,30,Home,49,49,88.3,97.9,0.0,0.0204,23.3,0.0,23.3,6.7,False,26.7,1.7,23.3,11.7,False,,,,,,False,,,,,,,,False
D,0,BOS,Caleb Durbin,R,0,False,Max Fried,Left,NYY,BOS,NYY,"FC, CH, FF, CU",06:45 PM,824774,0,0.0,False,False,False,False,False,False,0.208,0,0,0,0,80,22,0,41,6,5,1,1,16.7,19.7,22.0,127.0,52.8,0.1196,0.0,2.03,3.6,0.578,0.0,0.0,0.405,0.0,0.52,0.694,0.983,0.0,0.0,0.0,0.1588,0.1111,0.0,0.2699,0.0,0,89.1,40.9,65.7,40.9,False,0.0,False,9.1,False,7.4,False,0.0,18.2,13.6,0,FC(35%):0/6pa  |  CH(16%):0/9pa  |  FF(16%):0/23pa  |  CU(15%):0/3pa,89.3,22.0,66.0,34.1,False,0.0,False,12.2,False,14.5,False,0.0,14.6,9.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind Out (⬇️ S),44.9,7.6,Overcast,⬇️ S,0,2026-04-21,608331,702332,22,Home,38,42,86.9,85.9,0.0,0.0,45.5,4.5,13.6,0.0,False,31.7,7.3,22.0,0.0,False,,,,,,False,,,,,,,,False
B,2,BOS,Willson Contreras,R,0,False,Max Fried,Left,NYY,BOS,NYY,"FC, CH, FF, CU",06:45 PM,824774,5,1.74,False,False,False,False,False,False,0.3003,3,2,0,0,93,23,0,46,6,5,2,2,33.3,19.7,22.0,127.0,52.8,0.3465,0.0,2.03,4.0,0.639,0.117,0.106,0.0,0.0,0.461,1.5,0.991,0.0,0.0267,0.0293,0.1598,0.0293,0.0,0.2478,0.0,1,97.4,34.8,77.1,21.7,True,0.0,False,26.1,True,24.0,True,4.35,17.4,4.3,1,FC(35%):0/4pa  |  CH(16%):1/13pa  |  FF(16%):0/26pa  |  CU(15%):0/3pa,93.6,19.6,75.6,30.4,True,0.0,False,13.0,False,25.0,True,2.17,15.2,2.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind Out (⬇️ S),44.9,7.6,Overcast,⬇️ S,0,2026-04-21,608331,575929,23,Home,48,45,95.1,90.0,0.0625,0.0222,13.0,8.7,30.4,0.0,False,13.0,6.5,41.3,0.0,False,,,,,,False,,,,,,,,False
B,2,BOS,Marcelo Mayer,L,0,False,Max Fried,Left,NYY,BOS,NYY,"SI, ST, FC, FF",06:45 PM,824774,4,1.56,False,False,False,False,False,False,0.5134,1,3,0,0,65,15,0,34,5,2,1,0,0.0,19.7,22.0,127.0,52.8,0.2798,0.0,2.03,3.3,0.79,0.062,0.056,0.326,0.0,0.277,0.451,1.303,0.0,0.0174,0.0191,0.2421,0.1189,0.0191,0.3992,0.0,0,82.4,20.0,73.2,46.7,False,0.0,False,20.0,False,14.9,False,0.0,20.0,6.7,1,SI(41%):1/13pa  |  ST(20%):0/3pa  |  FC(12%):0/0pa  |  FF(12%):0/18pa,87.8,23.5,73.4,38.2,False,2.9,False,23.5,True,19.1,True,2.94,26.5,14.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind Out (⬇️ S),44.9,7.6,Overcast,⬇️ S,0,2026-04-21,608331,691785,15,Home,26,39,85.2,89.2,0.0385,0.0,46.7,6.7,6.7,20.0,True,26.5,5.9,17.6,23.5,True,,,,,,False,,,,,,,,False
C,1,BOS,Andruw Monasterio,R,0,False,Max Fried,Left,NYY,BOS,NYY,"FC, CH, FF, CU",06:45 PM,824774,3,1.02,True,False,False,False,False,False,0.2051,1,2,0,0,31,16,0,12,5,3,0,0,0.0,19.7,22.0,127.0,52.8,0.0092,0.0,2.03,2.5,0.489,0.0,0.0,0.19,0.0,0.271,0.68,0.68,0.0,0.0,0.0,0.1958,0.076,0.0,0.2719,0.0,0,93.6,43.8,67.6,12.5,True,0.0,False,12.5,False,12.7,False,0.0,25.0,6.2,0,FC(35%):0/1pa  |  CH(16%):0/0pa  |  FF(16%):0/9pa  |  CU(15%):0/2pa,97.3,41.7,67.6,41.7,True,0.0,False,16.7,False,19.9,True,0.0,16.7,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind Out (⬇️ S),44.9,7.6,Overcast,⬇️ S,0,2026-04-21,608331,655316,16,Home,16,15,93.0,93.7,0.0,0.0,31.2,0.0,31.2,0.0,False,16.7,0.0,25.0,0.0,False,,,,,,False,,,,,,,,False
D,0,BOS,Isiah Kiner-Falefa,R,0,False,Max Fried,Left,NYY,BOS,NYY,"FC, CH, FF, CU",06:45 PM,824774,0,0.0,False,False,False,False,False,False,0.221,0,0,0,0,27,14,0,17,5,2,2,1,20.0,19.7,22.0,127.0,52.8,0.0,0.0,2.03,2.6,0.366,0.0,0.0,0.0,0.0,0.066,0.436,0.366,0.0,0.0,0.0,0.1382,0.0,0.0,0.1382,0.0,0,84.7,14.3,63.2,35.7,False,0.0,False,21.4,False,12.5,False,0.0,28.6,0.0,0,FC(35%):0/4pa  |  CH(16%):0/3pa  |  FF(16%):0/9pa  |  CU(15%):0/1pa,76.5,11.8,62.6,11.8,False,0.0,False,17.6,False,9.1,False,0.0,5.9,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind Out (⬇️ S),44.9,7.6,Overcast,⬇️ S,0,2026-04-21,608331,643396,14,Home,14,13,74.4,83.1,0.0,0.0,28.6,7.1,14.3,0.0,False,47.1,11.8,17.6,0.0,False,,,,,,False,,,,,,,,False
D,0,BOS,Connor Wong,R,0,False,Max Fried,Left,NYY,BOS,NYY,"FC, CH, FF, CU",06:45 PM,824774,1,0.42,False,False,False,False,True,True,0.2786,0,1,0,0,27,10,0,12,3,2,1,1,33.3,19.7,22.0,127.0,52.8,0.0,0.0,2.03,3.3,1.134,0.0,0.0,0.838,0.0,0.297,0.297,1.972,0.0,0.0,0.0,0.3408,0.2517,0.0,0.5925,0.0,0,79.0,20.0,72.1,30.0,False,0.0,False,20.0,False,-0.6,False,0.0,20.0,10.0,0,FC(35%):0/1pa  |  CH(16%):0/1pa  |  FF(16%):0/8pa  |  CU(15%):0/2pa,86.4,50.0,72.2,33.3,False,0.0,False,25.0,True,4.3,False,0.0,41.7,33.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind Out (⬇️ S),44.9,7.6,Overcast,⬇️ S,0,2026-04-21,608331,657136,10,Home,9,18,91.9,83.0,0.0,0.0,50.0,0.0,10.0,0.0,False,33.3,0.0,8.3,0.0,False,,,,,,False,,,,,,,,False
D,0,BOS,Mikey Romero,L,0,False,Max Fried,Left,NYY,BOS,NYY,"SI, ST, FC, FF",06:45 PM,824774,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,22.0,127.0,52.8,0.0,0.0,2.03,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(41%):0/0pa  |  ST(20%):0/0pa  |  FC(12%):0/0pa  |  FF(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind Out (⬇️ S),44.9,7.6,Overcast,⬇️ S,0,2026-04-21,608331,702540,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Jason Delay,R,0,False,Max Fried,Left,NYY,BOS,NYY,"FC, CH, FF, CU",06:45 PM,824774,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,22.0,127.0,52.8,0.0,0.0,2.03,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(35%):0/0pa  |  CH(16%):0/0pa  |  FF(16%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind Out (⬇️ S),44.9,7.6,Overcast,⬇️ S,0,2026-04-21,608331,641511,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Braiden Ward,L,0,False,Max Fried,Left,NYY,BOS,NYY,"SI, ST, FC, FF",06:45 PM,824774,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,22.0,127.0,52.8,0.0,0.0,2.03,1.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(41%):0/0pa  |  ST(20%):0/0pa  |  FC(12%):0/0pa  |  FF(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind Out (⬇️ S),44.9,7.6,Overcast,⬇️ S,0,2026-04-21,608331,685274,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Kristian Campbell,R,0,False,Max Fried,Left,NYY,BOS,NYY,"FC, CH, FF, CU",06:45 PM,824774,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,22.0,127.0,52.8,0.0,0.0,2.03,3.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(35%):0/0pa  |  CH(16%):0/0pa  |  FF(16%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind Out (⬇️ S),44.9,7.6,Overcast,⬇️ S,0,2026-04-21,608331,692225,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Max Ferguson,L,0,False,Max Fried,Left,NYY,BOS,NYY,"SI, ST, FC, FF",06:45 PM,824774,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,22.0,127.0,52.8,0.0,0.0,2.03,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(41%):0/0pa  |  ST(20%):0/0pa  |  FC(12%):0/0pa  |  FF(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind Out (⬇️ S),44.9,7.6,Overcast,⬇️ S,0,2026-04-21,608331,681132,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Tsung-Che Cheng,L,0,False,Max Fried,Left,NYY,BOS,NYY,"SI, ST, FC, FF",06:45 PM,824774,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,22.0,127.0,52.8,0.0,0.0,2.03,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(41%):0/0pa  |  ST(20%):0/0pa  |  FC(12%):0/0pa  |  FF(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind Out (⬇️ S),44.9,7.6,Overcast,⬇️ S,0,2026-04-21,608331,691907,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Nathan Hickey,L,0,False,Max Fried,Left,NYY,BOS,NYY,"SI, ST, FC, FF",06:45 PM,824774,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,22.0,127.0,52.8,0.0,0.0,2.03,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(41%):0/0pa  |  ST(20%):0/0pa  |  FC(12%):0/0pa  |  FF(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind Out (⬇️ S),44.9,7.6,Overcast,⬇️ S,0,2026-04-21,608331,687208,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Allan Castro,L,0,False,Max Fried,Left,NYY,BOS,NYY,"SI, ST, FC, FF",06:45 PM,824774,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,22.0,127.0,52.8,0.0,0.0,2.03,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(41%):0/0pa  |  ST(20%):0/0pa  |  FC(12%):0/0pa  |  FF(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind Out (⬇️ S),44.9,7.6,Overcast,⬇️ S,0,2026-04-21,608331,691369,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Tyler McDonough,L,0,False,Max Fried,Left,NYY,BOS,NYY,"SI, ST, FC, FF",06:45 PM,824774,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,22.0,127.0,52.8,0.0,0.0,2.03,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(41%):0/0pa  |  ST(20%):0/0pa  |  FC(12%):0/0pa  |  FF(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind Out (⬇️ S),44.9,7.6,Overcast,⬇️ S,0,2026-04-21,608331,694812,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Vinny Capra,R,0,False,Max Fried,Left,NYY,BOS,NYY,"FC, CH, FF, CU",06:45 PM,824774,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,22.0,127.0,52.8,0.0,0.0,2.03,1.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(35%):0/0pa  |  CH(16%):0/0pa  |  FF(16%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind Out (⬇️ S),44.9,7.6,Overcast,⬇️ S,0,2026-04-21,608331,681962,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Ronald Rosario,R,0,False,Max Fried,Left,NYY,BOS,NYY,"FC, CH, FF, CU",06:45 PM,824774,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,22.0,127.0,52.8,0.0,0.0,2.03,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(35%):0/0pa  |  CH(16%):0/0pa  |  FF(16%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind Out (⬇️ S),44.9,7.6,Overcast,⬇️ S,0,2026-04-21,608331,691385,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Mickey Gasper,R,0,False,Max Fried,Left,NYY,BOS,NYY,"FC, CH, FF, CU",06:45 PM,824774,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,22.0,127.0,52.8,0.0,0.0,2.03,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(35%):0/0pa  |  CH(16%):0/0pa  |  FF(16%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind Out (⬇️ S),44.9,7.6,Overcast,⬇️ S,0,2026-04-21,608331,681508,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Andrews Opata,R,0,False,Max Fried,Left,NYY,BOS,NYY,"FC, CH, FF, CU",06:45 PM,824774,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,22.0,127.0,52.8,0.0,0.0,2.03,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(35%):0/0pa  |  CH(16%):0/0pa  |  FF(16%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind Out (⬇️ S),44.9,7.6,Overcast,⬇️ S,0,2026-04-21,608331,836168,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Starlyn Nunez,L,0,False,Max Fried,Left,NYY,BOS,NYY,"SI, ST, FC, FF",06:45 PM,824774,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,22.0,127.0,52.8,0.0,0.0,2.03,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(41%):0/0pa  |  ST(20%):0/0pa  |  FC(12%):0/0pa  |  FF(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind Out (⬇️ S),44.9,7.6,Overcast,⬇️ S,0,2026-04-21,608331,808245,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Matt Thaiss,L,0,False,Max Fried,Left,NYY,BOS,NYY,"SI, ST, FC, FF",06:45 PM,824774,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,22.0,127.0,52.8,0.0,0.0,2.03,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(41%):0/0pa  |  ST(20%):0/0pa  |  FC(12%):0/0pa  |  FF(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind Out (⬇️ S),44.9,7.6,Overcast,⬇️ S,0,2026-04-21,608331,642136,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,D'Angelo Ortiz,R,0,False,Max Fried,Left,NYY,BOS,NYY,"FC, CH, FF, CU",06:45 PM,824774,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,22.0,127.0,52.8,0.0,0.0,2.03,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(35%):0/0pa  |  CH(16%):0/0pa  |  FF(16%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind Out (⬇️ S),44.9,7.6,Overcast,⬇️ S,0,2026-04-21,608331,808571,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Jack Winnay,R,0,False,Max Fried,Left,NYY,BOS,NYY,"FC, CH, FF, CU",06:45 PM,824774,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,22.0,127.0,52.8,0.0,0.0,2.03,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(35%):0/0pa  |  CH(16%):0/0pa  |  FF(16%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind Out (⬇️ S),44.9,7.6,Overcast,⬇️ S,0,2026-04-21,608331,813400,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Ahbram Liendo,R,0,False,Max Fried,Left,NYY,BOS,NYY,"FC, CH, FF, CU",06:45 PM,824774,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,22.0,127.0,52.8,0.0,0.0,2.03,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(35%):0/0pa  |  CH(16%):0/0pa  |  FF(16%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind Out (⬇️ S),44.9,7.6,Overcast,⬇️ S,0,2026-04-21,608331,699157,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
