grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,MIN,Byron Buxton,R,0,False,"1,7",False,Tanner Bibee,Right,CLE,CLE,MIN,"SI, FC, FF, CH",06:40 PM,824410,5,0.84,True,False,False,False,0.2665,1,1,1,2,300,10,221,141,3,2,0,0,0.0,20.8,29.8,409.0,55.0,0.309,0.0,,⬜ Neutral,56.0,0.0,,6.9,,34.7,4.4,1.147,0.301,0.259,0.313,0.02,0.333,1.119,2.402,0.0,0.0594,0.0691,0.2636,0.1456,0.023,0.5522,0.0,0,26,0,0,0.0,30.0,0.161,20.0,0.0,20.3,0.401,0.354,0.308,0.0,0.125,0.285,0.0,5.994,14,23,35,30,0,0,0,0,,9.5,FF,36.33,20.3,False,3.22,True,53.1,-0.63,False,-3.33,3.3,0,0,0,0,0,0,0,-0.63,5.08,94.8,20.0,76.9,True,0.0,False,0.0,False,30.2,False,0.0,20.0,10.0,15,SI(26%):3/59pa  |  FC(23%):5/26pa  |  FF(23%):9/77pa  |  CH(15%):1/37pa,91.9,35.5,73.8,31.9,False,3.5,False,27.7,True,21.1,False,10.64,29.8,17.0,21,90.0,30.8,False,3.2,False,26.7,True,20.1,False,9.5,26.7,14.9,28,2,95.1,32.1,True,0.0,False,25.0,True,15.5,False,7.14,0.86,1.0,Calm (⬆️ N),73.4,2.9,Sunny,⬆️ N,2,86,0.0,0.0,2026-07-19,🤔 Average,🤔 Average,🤔 Average,112.0,5.994,20.0,100.0,9.6,15.2,7.7,48.2,83.7,12.3,9.2,7.8,50.2,85.5,13.6,9.5,7.9,,,,,,4.4,10.0,676440,621439,0,20.0,20.0,30.0,0.0,0.285,False,False,22.0,8.5,23.4,0.0,0.0,0.42,0.465,25.5,13.0,False,,False,22.2,7.7,24.9,72.9,0.0,31.2,0.0,0.374,0.428,22.2,13.1,False,,False,25.0,0.0,32.1,75.1,17.9,10.7,0.0,46.4,0.0,0.292,0.359,10.7,13.3,False,,False,0,0,1.0,0
D,0,HOU,Christian Vázquez,R,0,False,"7,5",False,Janson Junk,Right,MIA,HOU,MIA,"FF, SL, ST, CH",08:10 PM,824167,1,0.15,False,False,False,False,0.2341,0,1,0,0,179,10,133,93,4,2,0,0,0.0,15.1,31.1,225.0,55.1,0.3187,0.0013,2.22,🟢 Disciplined,59.0,0.0,,8.4,,35.3,3.2,0.443,0.177,0.195,0.044,0.0,0.288,0.487,1.019,0.0,0.0617,0.056,0.1398,0.0699,0.007,0.3217,0.0,1,4,0,0,0.0,30.0,0.281,50.0,14.3,15.1,0.26,0.247,0.278,0.0,0.375,0.28,0.0,2.06,16,17,13,18,0,0,0,0,,2.0,ST,24.8,0.7,False,-0.26,False,25.0,-0.13,False,-0.56,0.6,4,0,0,1,0,0,0,-0.13,2.74,77.6,20.0,64.6,False,0.0,False,20.0,False,0.6,False,10.0,10.0,10.0,3,FF(34%):2/73pa  |  SL(26%):0/19pa  |  ST(16%):1/20pa  |  CH(15%):0/8pa,83.9,16.1,62.6,28.0,False,1.1,False,22.6,True,13.8,False,3.23,16.1,5.4,4,83.6,16.5,False,0.8,False,19.5,False,11.4,False,3.01,18.8,4.5,8,0,91.8,12.5,False,0.0,False,0.0,False,-7.8,False,0.0,1.1024,1.0,Crosswind (↙️ SW),96.7,6.5,Sunny,↙️ SW,1,104,-2.12,0.0,2026-07-19,💥 Hittable,🎯 Target,⚠️ Tough,64.7,2.06,50.0,80.0,0.9,22.4,6.2,50.5,79.6,8.3,11.3,6.6,49.6,77.4,7.4,10.8,6.5,,,,,,3.1,5.02,676083,543877,5,30.0,0.0,10.0,0.0,0.28,False,False,31.2,4.3,19.4,0.0,0.0,0.133,0.25,25.8,5.9,False,,False,33.8,3.8,18.8,62.7,0.0,31.6,0.0,0.119,0.277,24.8,5.3,False,,False,50.0,0.0,37.5,,25.0,0.0,0.0,25.0,0.0,0.0,0.308,12.5,0.0,False,,False,0,0,1.06,0
B,2,HOU,Shay Whitcomb,R,0,False,"7,5",False,Janson Junk,Right,MIA,HOU,MIA,"FF, SL, ST, CH",08:10 PM,824167,5,1.6,False,False,False,False,0.2585,2,0,2,1,21,10,14,6,6,3,1,1,16.7,15.1,31.1,225.0,55.1,0.098,0.0004,2.22,🔴 Chase Risk,52.0,0.0,,0.0,,38.9,1.8,0.128,0.064,0.071,0.0,0.0,0.0,0.391,0.321,0.0,0.0386,0.035,0.07,0.035,0.035,0.175,0.0,1,0,1,2,0.0,30.0,0.292,50.0,14.3,28.6,0.242,0.246,0.287,0.0,0.3,0.298,0.0,6.888,23,22,18,23,0,0,0,0,,5.1,SL,33.5,13.7,False,-0.17,False,25.0,-0.13,False,5.24,4.8,0,0,1,1,0,0,0,-0.13,16.67,90.3,40.0,72.8,False,10.0,True,30.0,True,19.1,False,10.0,20.0,10.0,0,FF(34%):1/6pa  |  SL(26%):0/1pa  |  ST(16%):0/2pa  |  CH(15%):0/2pa,89.8,33.3,73.0,16.7,False,0.0,False,33.3,False,16.2,False,0.0,0.0,0.0,1,89.5,28.6,False,0.0,False,35.7,True,22.9,True,7.14,14.3,7.1,12,0,80.2,25.0,False,0.0,False,25.0,True,9.3,False,0.0,1.1024,1.0,Crosswind (↙️ SW),96.7,6.5,Sunny,↙️ SW,1,104,-2.12,0.0,2026-07-19,💥 Hittable,🎯 Target,⚠️ Tough,64.7,6.888,60.0,70.0,12.3,7.6,8.0,66.7,83.3,9.8,7.6,7.8,64.3,78.6,15.3,7.6,8.2,,,,,,3.1,5.09,676083,694376,0,10.0,0.0,30.0,0.0,0.298,False,False,16.7,0.0,16.7,0.0,0.0,0.0,0.0,50.0,,False,,False,7.1,0.0,35.7,73.2,0.0,21.4,0.0,0.214,0.213,35.7,10.0,False,,False,33.3,8.3,16.7,,33.3,8.3,0.0,16.7,0.0,0.083,0.327,33.3,0.0,False,,False,0,0,1.06,0
B,2,HOU,Dustin Harris,L,0,False,"7,5",False,Janson Junk,Right,MIA,HOU,MIA,"FF, SL, ST, CH",08:10 PM,824167,5,1.15,True,False,False,False,0.4881,0,3,2,0,36,10,25,17,4,1,1,0,0.0,15.1,31.1,225.0,55.1,0.2701,0.0011,2.22,⬜ Neutral,56.0,0.0,,6.1,,31.7,3.6,0.779,0.0,0.0,0.0,0.138,0.0,0.676,1.054,0.0,0.0,0.0,0.2165,0.0382,0.0,0.2929,0.0,0,999,0,0,0.0,10.0,0.07,50.0,0.0,4.7,0.256,0.3,0.334,0.0,0.0,0.353,0.0,0.0,9,8,16,21,0,0,0,0,,5.0,FF,41.65,4.6,False,-1.96,False,25.0,-0.13,False,0.0,0.0,0,0,0,0,0,0,0,-0.13,0.0,70.5,10.0,62.4,False,0.0,False,10.0,False,-11.3,False,0.0,40.0,0.0,0,FF(34%):0/11pa  |  SL(26%):0/2pa  |  ST(16%):0/4pa  |  CH(15%):0/6pa,85.1,11.8,66.4,23.5,False,0.0,False,23.5,True,23.2,True,0.0,11.8,5.9,0,85.7,16.0,False,0.0,False,24.0,True,21.3,False,0.0,20.0,4.0,0,0,,,False,,False,,False,,False,,1.1024,1.0,Crosswind (↙️ SW),96.7,6.5,Sunny,↙️ SW,1,104,-2.12,0.0,2026-07-19,💥 Hittable,🎯 Target,⚠️ Tough,64.7,0.0,60.0,70.0,8.6,9.4,6.3,35.3,94.1,13.4,11.0,6.6,40.0,84.0,12.6,9.9,6.6,,,,,,3.1,0.04,676083,687957,0,50.0,0.0,10.0,10.0,0.353,False,False,17.6,5.9,23.5,23.5,0.0,0.118,0.147,29.4,0.0,True,,False,20.0,4.0,20.0,64.4,24.0,24.0,0.0,0.087,0.234,40.0,0.0,True,,False,,,,,,,,,,,,,,False,,,0,1,1.06,0
C,1,HOU,Daniel Johnson,L,0,False,"7,5",False,Janson Junk,Right,MIA,HOU,MIA,"FF, SL, ST, CH",08:10 PM,824167,2,0.5,True,False,False,False,0.2381,0,1,1,0,17,10,13,8,3,2,1,1,33.3,15.1,31.1,225.0,55.1,0.0,0.0,2.22,🟢 Disciplined,63.0,0.0,,10.5,,28.1,2.8,0.099,0.0,0.0,0.0,0.0,0.329,0.659,0.099,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,40.0,0.0,10.0,0.0,11.8,0.229,0.329,0.172,0.0,0.0,0.158,0.0,0.0,2,2,20,25,0,0,0,0,,8.9,FF,32.99,15.3,False,0.04,False,25.0,-0.13,False,,,2,0,0,0,0,0,0,-0.13,0.0,86.2,40.0,66.9,False,0.0,False,0.0,False,5.4,False,0.0,10.0,0.0,0,FF(34%):0/8pa  |  SL(26%):0/1pa  |  ST(16%):0/0pa  |  CH(15%):0/1pa,90.2,25.0,72.5,37.5,False,0.0,False,12.5,False,22.6,True,0.0,0.0,0.0,0,91.1,30.8,False,0.0,False,7.7,False,24.4,True,0.0,7.7,0.0,0,0,,,False,,False,,False,,False,,1.1024,1.0,Crosswind (↙️ SW),96.7,6.5,Sunny,↙️ SW,1,104,-2.12,0.0,2026-07-19,💥 Hittable,🎯 Target,⚠️ Tough,64.7,0.0,50.0,80.0,9.0,7.8,6.8,50.0,75.0,10.0,9.8,7.4,46.2,69.2,11.5,8.9,7.6,,,,,,3.1,5.09,676083,669288,0,50.0,10.0,20.0,0.0,0.158,False,False,37.5,12.5,25.0,12.5,0.0,0.0,0.087,0.0,0.0,False,,False,30.8,15.4,23.1,74.0,7.7,38.5,0.0,0.0,0.175,7.7,0.0,False,,False,,,,,,,,,,,,,,False,,,0,1,1.06,0
B,2,HOU,Zach Cole,L,0,False,"7,5",False,Janson Junk,Right,MIA,HOU,MIA,"FF, SL, ST, CH",08:10 PM,824167,7,1.643,True,False,False,False,0.3106,1,2,2,2,52,10,46,26,4,3,0,0,0.0,15.1,31.1,225.0,55.1,0.0749,0.0003,2.22,⬜ Neutral,56.0,0.0,,5.8,,28.2,3.1,0.47,0.078,0.086,0.078,0.0,0.11,1.192,0.784,0.0,0.0276,0.025,0.15,0.05,0.025,0.25,0.0,0,16,0,0,0.0,50.0,0.196,10.0,,23.1,0.241,0.267,0.104,0.0,0.0,0.07,0.0,1.837,15,15,21,26,0,0,0,0,,9.1,ST,34.79,9.9,False,-1.04,False,25.0,-0.13,False,-5.77,5.8,1,0,0,0,0,0,0,-0.13,6.25,94.8,40.0,75.1,True,0.0,False,0.0,False,5.3,False,0.0,0.0,0.0,1,FF(34%):1/16pa  |  SL(26%):0/6pa  |  ST(16%):0/7pa  |  CH(15%):0/2pa,90.9,26.9,76.1,26.9,False,3.8,False,15.4,False,23.3,True,3.85,23.1,7.7,3,92.6,30.4,False,6.5,True,21.7,False,17.2,False,6.52,17.4,8.7,16,1,100.3,25.0,True,6.2,True,6.2,False,28.6,False,6.25,1.1024,1.0,Crosswind (↙️ SW),96.7,6.5,Sunny,↙️ SW,1,104,-2.12,0.0,2026-07-19,💥 Hittable,🎯 Target,⚠️ Tough,64.7,1.837,40.0,90.0,12.5,9.1,7.6,46.2,88.5,10.5,12.9,7.3,45.7,80.4,11.7,10.9,7.4,,,,,,3.1,9.2,676083,805904,0,40.0,10.0,30.0,0.0,0.07,False,False,19.2,11.5,42.3,15.4,3.8,0.154,0.266,19.2,7.7,True,,False,26.1,6.5,34.8,76.0,21.7,30.4,6.5,0.227,0.272,19.6,4.0,True,,False,6.2,6.2,56.2,,18.8,12.5,6.2,25.0,6.2,0.357,0.375,12.5,0.0,False,,False,1,1,1.06,0
D,0,HOU,Zach Dezenzo,R,0,False,"7,5",False,Janson Junk,Right,MIA,HOU,MIA,"FF, SL, ST, CH",08:10 PM,824167,0,0.0,True,False,False,False,0.2307,0,0,0,0,65,10,42,28,4,1,0,0,0.0,15.1,31.1,225.0,55.1,0.4366,0.0017,2.22,🟢 Disciplined,55.0,0.0,,8.2,,31.9,2.5,0.645,0.0,0.0,0.175,0.0,0.0,1.259,0.82,0.0,0.0,0.0,0.2561,0.0696,0.0,0.3257,0.0,0,53,0,0,0.0,0.0,0.111,30.0,0.0,30.8,0.297,0.275,0.354,0.0,0.0,0.353,0.0,1.621,9,8,16,21,0,0,0,0,,4.9,FF,32.62,7.9,False,-0.06,False,25.0,-0.13,False,0.0,0.0,5,0,0,0,0,0,0,-0.13,3.57,85.5,20.0,74.4,False,0.0,False,0.0,False,12.2,False,0.0,40.0,0.0,0,FF(34%):1/28pa  |  SL(26%):0/11pa  |  ST(16%):0/4pa  |  CH(15%):0/3pa,90.5,21.4,71.9,25.0,False,0.0,False,10.7,False,10.9,False,0.0,17.9,10.7,0,86.7,14.3,False,0.0,False,7.1,False,8.0,False,0.0,19.0,7.1,6,0,92.7,16.7,False,0.0,False,16.7,False,35.5,False,0.0,1.1024,1.0,Crosswind (↙️ SW),96.7,6.5,Sunny,↙️ SW,1,104,-2.12,0.0,2026-07-19,💥 Hittable,🎯 Target,⚠️ Tough,64.7,1.621,40.0,100.0,7.3,12.0,7.2,46.4,82.1,14.1,13.1,7.9,50.0,73.8,13.1,12.5,7.8,,,,,,3.1,2.48,676083,701305,7,20.0,10.0,50.0,0.0,0.353,False,False,17.9,0.0,50.0,0.0,0.0,0.107,0.199,21.4,0.0,False,,False,23.8,0.0,40.5,72.9,0.0,31.0,0.0,0.077,0.246,23.8,0.0,False,,False,0.0,0.0,66.7,71.9,0.0,0.0,0.0,50.0,0.0,0.0,0.0,16.7,,False,,False,0,0,1.06,0
C,1,HOU,César Salazar,L,0,False,"7,5",False,Janson Junk,Right,MIA,HOU,MIA,"FF, SL, ST, CH",08:10 PM,824167,3,0.44,True,False,False,False,0.4054,1,0,0,2,22,10,17,11,4,2,0,0,0.0,15.1,31.1,225.0,55.1,0.0,0.0,2.22,🟢 Disciplined,62.0,0.0,,14.8,,27.8,2.5,0.0,0.0,0.0,0.0,0.0,0.607,0.403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,40.0,0.0,10.0,0.0,13.6,0.168,0.363,0.147,0.0,0.0,0.142,0.0,0.0,8,8,17,22,0,0,0,0,,6.3,FF,20.26,9.9,False,-0.2,False,25.0,-0.13,False,0.0,0.0,2,0,0,0,0,0,0,-0.13,0.0,87.1,20.0,67.8,False,0.0,False,20.0,False,14.8,False,0.0,0.0,0.0,0,FF(34%):0/7pa  |  SL(26%):0/3pa  |  ST(16%):0/2pa  |  CH(15%):0/4pa,89.0,18.2,67.5,36.4,False,0.0,False,9.1,False,8.7,False,0.0,0.0,0.0,0,85.6,17.6,False,0.0,False,11.8,False,7.0,False,0.0,0.0,0.0,4,0,80.9,0.0,False,0.0,False,25.0,True,14.3,False,0.0,1.1024,1.0,Crosswind (↙️ SW),96.7,6.5,Sunny,↙️ SW,1,104,-2.12,0.0,2026-07-19,💥 Hittable,🎯 Target,⚠️ Tough,64.7,0.0,60.0,70.0,17.7,6.1,7.1,45.5,90.9,17.1,4.4,6.8,52.9,76.5,17.8,4.9,7.0,,,,,,3.1,1.04,676083,663967,0,20.0,0.0,30.0,20.0,0.142,True,False,27.3,0.0,9.1,9.1,0.0,0.0,0.193,18.2,0.0,False,,False,29.4,0.0,17.6,68.6,11.8,41.2,0.0,0.0,0.166,11.8,0.0,False,,False,25.0,0.0,0.0,,25.0,25.0,25.0,50.0,0.0,0.333,0.5,25.0,,True,,False,0,1,1.06,0
B,2,HOU,Jeremy Peña,R,0,False,"7,5",False,Janson Junk,Right,MIA,HOU,MIA,"FF, SL, ST, CH",08:10 PM,824167,5,1.15,False,False,False,False,0.2552,2,1,0,2,196,12,155,81,3,2,0,0,0.0,15.1,31.1,225.0,55.1,0.4653,0.0019,2.22,⬜ Neutral,56.0,0.0,,7.2,,34.1,4.2,0.971,0.101,0.111,0.0,0.0,0.581,0.694,1.274,0.0,0.0266,0.0241,0.2319,0.0241,0.0372,0.3042,0.0,0,48,0,2,0.0,50.0,0.135,25.0,0.0,12.8,0.34,0.346,0.33,0.0,0.0,0.337,0.0,3.061,16,16,13,19,0,0,0,0,,2.3,ST,23.77,13.3,False,-0.43,False,25.0,-0.13,False,7.28,1.0,0,0,1,0,0,0,0,-0.13,2.33,90.9,33.3,71.2,False,8.3,True,25.0,True,13.9,False,0.0,25.0,0.0,3,FF(34%):1/43pa  |  SL(26%):2/39pa  |  ST(16%):1/16pa  |  CH(15%):0/10pa,85.2,19.8,71.7,29.6,False,1.2,False,22.2,True,19.7,False,3.7,22.2,3.7,5,87.4,26.5,False,1.3,False,17.4,False,11.6,False,3.23,25.2,4.5,22,1,88.3,40.9,False,9.1,True,27.3,True,13.2,False,4.55,1.1024,1.0,Crosswind (↙️ SW),96.7,6.5,Sunny,↙️ SW,1,104,-2.12,0.0,2026-07-19,💥 Hittable,🎯 Target,⚠️ Tough,64.7,3.061,50.0,91.7,10.3,7.0,7.0,43.2,86.4,10.5,8.4,7.4,41.9,85.2,9.2,8.7,7.2,,,,,,3.1,4.54,676083,665161,12,33.3,0.0,8.3,0.0,0.337,False,False,21.0,6.2,21.0,0.0,0.0,0.13,0.328,22.2,8.6,False,,False,32.3,5.2,16.1,71.5,0.0,28.4,0.0,0.123,0.335,25.8,6.3,False,,False,31.8,9.1,9.1,70.7,18.2,4.5,0.0,18.2,0.0,0.158,0.279,27.3,9.1,False,,False,0,0,1.06,0
D,0,HOU,Jake Meyers,R,0,False,"7,5",False,Janson Junk,Right,MIA,HOU,MIA,"FF, SL, ST, CH",08:10 PM,824167,1,0.15,False,False,False,False,0.2207,0,1,0,0,122,10,80,56,4,1,0,0,0.0,15.1,31.1,225.0,55.1,0.3099,0.0012,2.22,⬜ Neutral,56.0,0.0,,6.0,,32.8,3.3,0.423,0.038,0.042,0.154,0.0,0.308,0.731,0.693,0.0,0.0128,0.0116,0.1279,0.0582,0.0116,0.2093,0.0,0,32,0,0,0.0,10.0,0.111,10.0,0.0,9.0,0.241,0.243,0.206,0.0,0.111,0.197,0.0,1.574,8,8,22,28,0,0,0,0,,4.5,FF,23.29,3.0,False,1.3,False,25.0,-0.13,False,-1.64,1.6,1,0,0,0,0,0,0,-0.13,2.63,79.5,10.0,68.0,False,0.0,False,20.0,False,11.3,False,0.0,10.0,10.0,1,FF(34%):1/38pa  |  SL(26%):0/20pa  |  ST(16%):1/11pa  |  CH(15%):0/12pa,84.5,17.9,65.2,28.6,False,1.8,False,25.0,True,20.5,False,1.79,14.3,3.6,1,84.4,17.5,False,1.2,False,20.0,False,13.3,False,1.25,18.8,5.0,20,0,84.3,25.0,False,0.0,False,15.0,False,6.8,False,0.0,1.1024,1.0,Crosswind (↙️ SW),96.7,6.5,Sunny,↙️ SW,1,104,-2.12,0.0,2026-07-19,💥 Hittable,🎯 Target,⚠️ Tough,64.7,1.574,40.0,70.0,10.7,13.4,7.2,53.6,87.5,10.5,11.4,7.0,47.5,87.5,9.1,11.2,6.9,,,,,,3.1,2.51,676083,676694,0,30.0,0.0,20.0,0.0,0.197,False,False,26.8,7.1,23.2,0.0,0.0,0.078,0.217,10.7,2.9,False,,False,32.5,6.2,18.8,66.2,0.0,28.7,0.0,0.082,0.256,15.0,2.1,False,,False,40.0,0.0,30.0,64.6,10.0,5.0,0.0,25.0,0.0,0.056,0.143,25.0,0.0,False,,False,0,0,1.06,0
D,0,HOU,LaMonte Wade Jr.,L,0,False,"7,5",False,Janson Junk,Right,MIA,HOU,MIA,"FF, SL, ST, CH",08:10 PM,824167,1,0.15,True,False,False,False,0.268,0,1,0,0,42,12,35,25,3,1,1,0,0.0,15.1,31.1,225.0,55.1,0.125,0.0005,2.22,🟢 Disciplined,62.0,0.0,,16.0,,16.4,3.5,0.466,0.182,0.201,0.091,0.0,0.772,0.841,1.103,0.0,0.0573,0.052,0.1332,0.078,0.026,0.3152,0.0,0,8,0,0,0.0,58.3,0.205,16.7,0.0,19.0,0.344,0.323,0.307,0.0,0.0,0.306,0.0,3.936,12,14,20,25,0,0,0,0,,8.5,FF,33.91,14.6,False,-3.49,False,25.0,-0.13,False,-2.38,2.4,0,0,0,0,0,0,0,-0.13,5.56,76.0,16.7,67.8,False,0.0,False,0.0,False,-5.3,False,0.0,8.3,0.0,2,FF(34%):1/18pa  |  SL(26%):1/5pa  |  ST(16%):0/1pa  |  CH(15%):0/6pa,78.7,20.0,72.2,24.0,False,4.0,False,20.0,False,10.0,False,8.0,16.0,12.0,2,77.4,20.0,False,2.9,False,14.3,False,10.1,False,5.71,17.1,8.6,0,0,,,False,,False,,False,,False,,1.1024,1.0,Crosswind (↙️ SW),96.7,6.5,Sunny,↙️ SW,1,104,-2.12,0.0,2026-07-19,💥 Hittable,🎯 Target,⚠️ Tough,64.7,3.936,16.7,83.3,6.9,10.0,6.7,36.0,88.0,11.3,7.6,7.0,34.3,88.6,9.8,11.5,6.8,,,,,,3.1,7.85,676083,664774,12,33.3,0.0,16.7,0.0,0.306,False,False,24.0,4.0,28.0,20.0,4.0,0.333,0.366,20.0,12.5,True,,False,25.7,2.9,25.7,69.3,14.3,40.0,2.9,0.233,0.332,22.9,8.7,False,,False,,,,,,,,,,,,,,False,,,0,1,1.06,0
