grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,MIL,Jake Bauers,L,0,False,8,False,Gavin Williams,Right,CLE,MIL,CLE,"FF, CU, ST, FC",07:40 PM,823774,6,1.543,True,False,False,False,0.5294,1,2,2,1,239,17,181,84,4,3,0,0,0.0,14.5,30.1,346.0,57.5,0.2017,0.0202,2.03,🟢 Disciplined,62.0,0.0,,13.1,,18.9,3.2,0.735,0.217,0.225,0.125,0.0,0.476,1.16,1.511,0.0,0.0695,0.067,0.2269,0.1057,0.0077,0.4666,0.0,1,5,0,0,0.0,29.4,0.275,5.9,9.1,13.8,0.393,0.363,0.371,0.0,0.214,0.299,0.0,3.938,24,28,0,0,0.0,0.0,,12.3,ST,21.58,22.2,False,0.79,False,,-0.75,False,-2.09,2.1,0,0,0,1,0,0,0,-0.75,5.56,99.3,29.4,77.8,True,0.0,False,11.8,False,12.0,False,5.88,11.8,5.9,6,FF(31%):4/72pa  |  CU(23%):0/18pa  |  ST(21%):2/13pa  |  FC(14%):2/11pa,93.3,33.3,75.8,35.7,True,1.2,False,17.9,False,14.5,False,7.14,28.6,13.1,11,93.7,35.9,True,2.2,False,17.1,False,8.4,False,6.08,23.8,11.0,229,12,92.3,28.8,False,3.9,False,19.2,False,15.9,False,5.24,1.0379,1.0,Wind Out (⬅️ W),58.3,4.5,Light rain,⬅️ W,77,2026-06-16,668909,641343,17,17.6,0.0,47.1,11.8,0.299,False,False,15.5,2.4,29.8,17.9,1.2,0.315,0.454,27.4,9.4,True,,False,26.5,1.7,26.0,76.1,17.1,40.9,2.2,0.271,0.404,20.4,7.9,True,,False,21.4,4.4,24.9,75.3,21.8,10.0,19.2,41.9,3.9,0.241,0.378,23.1,7.9,True,,False,1,1,0.97,0
D,0,MIL,Brandon Lockridge,R,0,False,8,False,Gavin Williams,Right,CLE,MIL,CLE,"FF, CU, ST, FC",07:40 PM,823774,0,0.0,True,False,False,False,0.2503,0,0,0,0,97,10,59,25,4,3,0,0,0.0,14.5,30.1,346.0,57.5,0.2223,0.0222,2.03,⬜ Neutral,56.0,0.0,,6.8,,29.8,3.5,1.172,0.0,0.0,0.308,0.0,0.46,0.953,1.48,0.0,0.0,0.0,0.331,0.087,0.0,0.418,0.0,0,999,0,0,0.0,10.0,0.089,40.0,0.0,15.5,0.319,0.271,0.448,0.0,0.1,0.48,0.0,0.0,12,25,0,0,0.0,0.0,,2.8,FF,31.38,-8.7,False,1.87,True,,-0.75,False,0.0,0.0,1,0,0,0,0,0,0,-0.75,0.0,85.9,50.0,67.7,False,0.0,False,0.0,False,1.4,False,0.0,50.0,10.0,0,FF(31%):0/23pa  |  CU(23%):0/6pa  |  ST(21%):0/12pa  |  FC(14%):0/7pa,85.4,12.0,67.9,48.0,False,0.0,False,12.0,False,8.8,False,0.0,24.0,8.0,0,82.7,18.6,False,0.0,False,8.5,False,-0.2,False,0.0,27.1,5.1,39,1,86.8,30.8,False,2.6,False,7.7,False,1.7,False,2.56,1.0379,1.0,Wind Out (⬅️ W),58.3,4.5,Light rain,⬅️ W,77,2026-06-16,668909,663604,0,60.0,0.0,10.0,0.0,0.48,False,False,20.0,0.0,36.0,0.0,0.0,0.1,0.382,20.0,0.0,False,,False,45.8,1.7,23.7,66.7,0.0,32.2,0.0,0.058,0.336,11.9,0.0,False,,False,43.6,2.6,25.6,66.9,25.6,2.6,0.0,25.6,0.0,0.086,0.293,23.1,4.3,False,,False,0,0,0.97,0
C,1,MIL,Gary Sánchez,R,0,False,8,False,Gavin Williams,Right,CLE,MIL,CLE,"FF, CU, ST, FC",07:40 PM,823774,4,0.8,False,False,False,False,0.2465,1,2,0,1,135,10,88,41,4,1,0,0,0.0,14.5,30.1,346.0,57.5,0.1559,0.0156,2.03,🟢 Disciplined,59.0,0.0,,11.3,,21.2,3.2,0.853,0.314,0.326,0.101,0.0,0.568,0.203,1.898,0.0,0.1021,0.0984,0.2668,0.1301,0.0159,0.5938,0.0,1,5,0,0,0.0,20.0,0.347,40.0,20.0,13.3,0.373,0.363,0.52,0.0,0.333,0.545,0.0,3.538,30,15,0,0,0.0,0.0,,3.8,ST,31.81,25.9,False,-0.1,False,,-0.75,False,-2.96,3.0,0,0,0,1,0,0,0,-0.75,6.98,80.5,10.0,71.6,False,0.0,False,30.0,True,2.9,False,10.0,40.0,10.0,4,FF(31%):3/43pa  |  CU(23%):1/10pa  |  ST(21%):1/5pa  |  FC(14%):1/12pa,89.3,24.4,72.3,46.3,False,2.4,False,26.8,True,26.1,True,9.76,19.5,14.6,5,88.3,20.5,False,2.3,False,20.5,False,14.9,False,5.68,14.8,9.1,8,0,79.6,12.5,False,0.0,False,37.5,True,18.9,False,0.0,1.0379,1.0,Wind Out (⬅️ W),58.3,4.5,Light rain,⬅️ W,77,2026-06-16,668909,596142,9,30.0,0.0,0.0,0.0,0.545,False,False,12.2,9.8,12.2,0.0,0.0,0.438,0.463,17.1,13.0,False,,False,25.0,8.0,19.3,70.7,0.0,37.5,0.0,0.25,0.34,11.4,7.7,False,,False,25.0,12.5,12.5,,25.0,0.0,0.0,37.5,0.0,0.0,0.221,37.5,0.0,False,,False,0,0,0.97,0
D,0,MIL,Luis Matos,R,0,False,8,False,Gavin Williams,Right,CLE,MIL,CLE,"FF, CU, ST, FC",07:40 PM,823774,0,-0.3,True,False,False,False,0.2584,0,0,0,0,21,10,8,5,5,1,1,0,0.0,14.5,30.1,346.0,57.5,0.5,0.05,2.03,⬜ Neutral,56.0,0.0,,5.4,,52.4,2.3,0.548,0.0,0.0,0.0,0.0,0.303,0.385,0.548,0.0,0.0,0.0,0.235,0.0,0.0,0.235,0.0,0,999,0,0,0.0,20.0,0.0,10.0,,23.8,0.201,0.127,0.252,0.0,0.0,0.265,0.0,0.0,2,14,0,0,0.0,0.0,,3.8,CU,38.94,19.8,False,-0.98,False,,-0.75,False,0.0,0.0,1,0,0,0,0,0,0,-0.75,0.0,84.1,20.0,70.0,False,0.0,False,0.0,False,18.4,False,0.0,30.0,0.0,0,FF(31%):0/10pa  |  CU(23%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/1pa,81.3,20.0,69.5,40.0,False,0.0,False,0.0,False,49.3,False,0.0,20.0,0.0,0,86.4,37.5,False,0.0,False,0.0,False,39.2,False,0.0,37.5,0.0,0,0,,,False,,False,,False,,False,,1.0379,1.0,Wind Out (⬅️ W),58.3,4.5,Light rain,⬅️ W,77,2026-06-16,668909,682641,0,50.0,30.0,10.0,0.0,0.265,False,False,0.0,40.0,20.0,0.0,0.0,0.0,0.316,20.0,,False,,False,25.0,37.5,12.5,71.8,0.0,37.5,0.0,0.0,0.418,12.5,,False,,False,,,,,,,,,,,,,,False,,,0,0,0.97,0
C,1,MIL,Garrett Mitchell,L,0,False,8,False,Gavin Williams,Right,CLE,MIL,CLE,"FF, CU, ST, FC",07:40 PM,823774,3,0.6,False,False,False,False,0.5164,0,1,1,1,218,17,164,102,4,3,0,0,0.0,14.5,30.1,346.0,57.5,0.2465,0.0247,2.03,🟢 Disciplined,59.0,0.0,,11.5,,21.5,3.7,1.033,0.122,0.127,0.383,0.023,0.279,1.185,1.827,0.0,0.0346,0.0333,0.2828,0.1446,0.0191,0.5005,0.0,1,4,0,0,0.0,23.5,0.259,41.2,12.5,22.9,0.338,0.323,0.398,0.0,0.294,0.429,0.0,1.5,21,22,0,0,0.0,0.0,,11.7,CU,24.63,4.8,False,-0.19,False,,-0.75,False,-1.83,1.8,0,0,0,1,0,0,0,-0.75,1.3,90.6,29.4,74.0,False,0.0,False,5.9,False,5.2,False,5.88,35.3,17.6,2,FF(31%):1/77pa  |  CU(23%):1/16pa  |  ST(21%):0/11pa  |  FC(14%):0/20pa,95.4,32.4,75.8,37.3,True,2.9,False,11.8,False,13.2,False,1.96,24.5,12.7,4,93.6,28.0,True,2.4,False,9.8,False,7.8,False,2.44,22.6,11.6,67,0,95.5,31.3,True,0.0,False,10.4,False,8.0,False,0.0,1.0379,1.0,Wind Out (⬅️ W),58.3,4.5,Light rain,⬅️ W,77,2026-06-16,668909,669003,17,41.2,0.0,23.5,5.9,0.429,False,False,20.6,2.9,37.3,11.8,2.9,0.2,0.371,21.6,1.7,False,,False,25.6,2.4,35.4,75.3,9.8,37.2,2.4,0.197,0.362,18.9,3.4,False,,False,26.9,0.0,37.3,75.0,16.4,9.0,10.4,41.8,0.0,0.117,0.247,19.4,0.0,False,,False,0,1,0.97,0
B,2,MIL,David Hamilton,L,0,False,8,False,Gavin Williams,Right,CLE,MIL,CLE,"FF, CU, ST, FC",07:40 PM,823774,4,1.0,True,False,False,False,0.2847,0,2,2,0,194,17,156,90,5,0,2,0,0.0,14.5,30.1,346.0,57.5,0.3927,0.0393,2.03,🟢 Disciplined,59.0,0.0,,8.3,,31.0,3.5,0.503,0.077,0.08,0.124,0.0,0.353,0.845,0.856,0.0,0.0225,0.0217,0.1423,0.0567,0.0144,0.2423,0.0,0,17,0,0,0.0,11.8,0.111,11.8,0.0,12.4,0.268,0.263,0.237,0.0,0.067,0.168,0.0,1.708,8,18,0,0,0.0,0.0,,7.1,ST,43.96,-1.7,False,-1.46,False,,-0.75,False,-1.55,1.5,0,0,0,0,0,0,0,-0.75,4.17,77.5,0.0,69.2,False,0.0,False,11.8,False,-1.7,False,0.0,11.8,5.9,3,FF(31%):3/72pa  |  CU(23%):0/6pa  |  ST(21%):0/11pa  |  FC(14%):0/18pa,77.9,18.9,66.2,35.6,False,2.2,False,31.1,True,14.4,False,3.33,15.6,5.6,3,77.8,19.9,False,1.9,False,23.7,True,7.6,False,1.92,17.9,4.5,11,0,88.3,54.5,False,0.0,False,9.1,False,7.1,False,0.0,1.0379,1.0,Wind Out (⬅️ W),58.3,4.5,Light rain,⬅️ W,77,2026-06-16,668909,666152,17,35.3,0.0,35.3,11.8,0.168,False,False,25.6,3.3,17.8,31.1,2.2,0.147,0.275,18.9,6.2,True,,False,33.3,1.9,20.5,64.7,23.7,30.1,1.9,0.098,0.265,17.3,3.7,True,,False,36.4,0.0,9.1,,54.5,18.2,9.1,18.2,0.0,0.3,0.647,54.5,0.0,False,,False,0,1,0.97,0
D,0,MIL,Luis Rengifo,L,0,False,8,False,Gavin Williams,Right,CLE,MIL,CLE,"FF, CU, ST, FC",07:40 PM,823774,2,0.2,True,False,False,False,0.2284,0,0,0,2,209,10,125,65,4,2,0,0,0.0,14.5,30.1,346.0,57.5,0.1325,0.0132,2.03,⬜ Neutral,56.0,0.0,,6.9,,30.6,3.6,1.0,0.0,0.0,0.109,0.0,0.418,0.345,1.109,0.0,0.0,0.0,0.275,0.03,0.0,0.305,0.0,0,999,0,0,0.0,30.0,0.049,10.0,,8.1,0.24,0.296,0.298,0.0,0.0,0.335,0.0,0.0,5,19,0,0,0.0,0.0,,8.0,CU,21.41,-2.1,False,-0.41,False,,-0.75,False,-0.96,1.0,3,0,0,0,0,0,0,-0.75,0.0,90.0,40.0,70.4,False,0.0,False,0.0,False,1.5,False,0.0,30.0,0.0,0,FF(31%):0/56pa  |  CU(23%):0/15pa  |  ST(21%):0/14pa  |  FC(14%):0/29pa,83.7,24.6,66.7,35.4,False,0.0,False,9.2,False,-0.6,False,0.0,26.2,4.6,0,85.2,27.2,False,0.8,False,9.6,False,-1.7,False,0.0,20.0,4.8,13,1,94.6,38.5,True,0.0,False,15.4,False,1.5,False,7.69,1.0379,1.0,Wind Out (⬅️ W),58.3,4.5,Light rain,⬅️ W,77,2026-06-16,668909,650859,8,60.0,10.0,10.0,0.0,0.335,False,False,47.7,3.1,9.2,9.2,0.0,0.055,0.335,18.5,0.0,False,,False,52.0,4.0,7.2,68.4,9.6,35.2,0.8,0.055,0.268,16.8,0.0,False,,False,38.5,0.0,15.4,,30.8,15.4,15.4,15.4,0.0,0.308,0.395,46.2,12.5,True,,False,0,1,0.97,0
D,0,MIL,Greg Jones,L,0,False,8,False,Gavin Williams,Right,CLE,MIL,CLE,"FF, CU, ST, FC",07:40 PM,823774,1,0.1,True,False,False,False,0.2482,0,0,0,1,22,10,15,10,3,1,0,0,0.0,14.5,30.1,346.0,57.5,0.0,0.0,2.03,🔴 Chase Risk,48.0,0.0,,0.0,,37.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,20.0,0.0,20.0,0.0,40.9,0.08,0.181,0.08,0.0,0.0,0.0,0.0,0.0,2,18,0,0,0.0,0.0,,5.2,FF,37.53,-3.5,False,0.4,False,,-0.75,False,0.0,0.0,0,0,0,0,0,0,0,-0.75,0.0,75.3,10.0,61.9,False,0.0,False,10.0,False,37.2,False,0.0,0.0,0.0,0,FF(31%):0/12pa  |  CU(23%):0/1pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,82.4,20.0,56.5,0.0,False,0.0,False,0.0,False,3.5,False,0.0,0.0,0.0,0,76.1,20.0,False,0.0,False,0.0,False,-9.0,False,0.0,6.7,0.0,3,0,102.8,33.3,True,0.0,False,0.0,False,-7.0,False,0.0,1.0379,1.0,Wind Out (⬅️ W),58.3,4.5,Light rain,⬅️ W,77,2026-06-16,668909,675659,0,10.0,10.0,60.0,0.0,0.0,False,False,40.0,10.0,40.0,0.0,0.0,0.0,0.0,20.0,0.0,False,,False,46.7,6.7,40.0,56.6,0.0,6.7,0.0,0.0,0.059,13.3,0.0,False,,False,33.3,0.0,66.7,,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,,False,,False,0,1,0.97,0
B,2,MIL,Tyler Black,L,0,False,8,False,Gavin Williams,Right,CLE,MIL,CLE,"FF, CU, ST, FC",07:40 PM,823774,4,1.0,True,False,False,False,0.4896,0,2,2,0,28,10,27,15,5,2,1,1,20.0,14.5,30.1,346.0,57.5,0.1512,0.0151,2.03,🟢 Disciplined,59.0,0.0,,11.8,,32.0,3.2,1.052,0.0,0.0,0.638,0.0,0.112,0.887,1.689,0.0,0.0,0.0,0.33,0.2,0.0,0.53,0.0,0,999,0,0,0.0,20.0,0.207,30.0,0.0,14.3,0.364,0.187,0.332,0.0,0.222,0.324,0.0,0.0,15,16,0,0,0.0,0.0,,5.0,FF,24.95,10.5,False,-1.53,False,,-0.75,False,0.0,0.0,2,0,0,0,0,0,0,-0.75,0.0,87.7,20.0,69.8,False,0.0,False,10.0,False,5.7,False,0.0,20.0,20.0,0,FF(31%):0/9pa  |  CU(23%):0/2pa  |  ST(21%):0/2pa  |  FC(14%):0/3pa,81.2,6.7,70.0,20.0,False,0.0,False,40.0,True,29.5,False,0.0,40.0,20.0,0,83.1,11.1,False,0.0,False,25.9,True,13.7,False,0.0,33.3,14.8,22,0,87.8,13.6,False,0.0,False,13.6,False,9.3,False,0.0,1.0379,1.0,Wind Out (⬅️ W),58.3,4.5,Light rain,⬅️ W,77,2026-06-16,668909,672012,0,30.0,0.0,30.0,10.0,0.324,False,False,20.0,6.7,26.7,40.0,0.0,0.2,0.431,13.3,0.0,True,,False,29.6,3.7,25.9,70.4,25.9,22.2,0.0,0.154,0.378,18.5,0.0,True,,False,27.3,0.0,9.1,69.4,22.7,9.1,13.6,40.9,0.0,0.2,0.41,36.4,0.0,False,,False,0,1,0.97,0
D,0,MIL,Cooper Pratt,R,0,False,8,False,Gavin Williams,Right,CLE,MIL,CLE,"FF, CU, ST, FC",07:40 PM,823774,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,30.1,346.0,57.5,0.0,0.0,2.03,🟢 Disciplined,58.0,0.0,,25.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.75,False,,,1,0,0,0,0,0,0,-0.75,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  CU(23%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,8,0,91.4,25.0,False,0.0,False,12.5,False,21.5,False,0.0,1.0379,1.0,Wind Out (⬅️ W),58.3,4.5,Light rain,⬅️ W,77,2026-06-16,668909,806198,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,25.0,,37.5,0.0,0.0,25.0,0.0,0.0,0.505,25.0,,False,,False,0,0,0.97,0
D,0,MIL,Luke Adams,R,0,False,8,False,Gavin Williams,Right,CLE,MIL,CLE,"FF, CU, ST, FC",07:40 PM,823774,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,30.1,346.0,57.5,0.0,0.0,2.03,🟢 Disciplined,62.0,0.0,,75.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.75,False,,,1,0,0,0,0,0,0,-0.75,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  CU(23%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,89.8,0.0,False,0.0,False,0.0,False,10.0,False,0.0,1.0379,1.0,Wind Out (⬅️ W),58.3,4.5,Light rain,⬅️ W,77,2026-06-16,668909,702726,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,66.7,0.0,0.0,0.465,33.3,,False,,False,0,0,0.97,0
D,0,MIL,Jacob Hurtubise,L,0,False,8,False,Gavin Williams,Right,CLE,MIL,CLE,"FF, CU, ST, FC",07:40 PM,823774,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,30.1,346.0,57.5,0.0,0.0,2.03,⬜ Neutral,56.0,0.0,,5.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.75,False,,,1,0,0,0,0,0,0,-0.75,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  CU(23%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,82.9,16.7,False,0.0,False,0.0,False,0.5,False,0.0,1.0379,1.0,Wind Out (⬅️ W),58.3,4.5,Light rain,⬅️ W,77,2026-06-16,668909,674441,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,66.7,0.0,33.3,,16.7,0.0,0.0,50.0,0.0,0.0,0.147,16.7,,False,,False,0,1,0.97,0
D,0,MIL,Blake Burke,L,0,False,8,False,Gavin Williams,Right,CLE,MIL,CLE,"FF, CU, ST, FC",07:40 PM,823774,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,30.1,346.0,57.5,0.0,0.0,2.03,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.75,False,,,1,0,0,0,0,0,0,-0.75,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  CU(23%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,107.1,50.0,False,0.0,False,0.0,False,-1.0,False,0.0,1.0379,1.0,Wind Out (⬅️ W),58.3,4.5,Light rain,⬅️ W,77,2026-06-16,668909,695501,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,50.0,,50.0,50.0,0.0,0.0,0.0,0.5,0.636,0.0,,False,,False,0,1,0.97,0
D,0,MIL,José Anderson,R,0,False,8,False,Gavin Williams,Right,CLE,MIL,CLE,"FF, CU, ST, FC",07:40 PM,823774,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,30.1,346.0,57.5,0.0,0.0,2.03,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.75,False,,,1,0,0,0,0,0,0,-0.75,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  CU(23%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0379,1.0,Wind Out (⬅️ W),58.3,4.5,Light rain,⬅️ W,77,2026-06-16,668909,821262,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,0.97,0
D,0,MIL,Jett Williams,R,0,False,8,False,Gavin Williams,Right,CLE,MIL,CLE,"FF, CU, ST, FC",07:40 PM,823774,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,14.5,30.1,346.0,57.5,0.0,0.0,2.03,🟢 Disciplined,63.0,0.0,,10.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,30.17,5.2,False,,False,,-0.75,False,,,1,0,0,0,0,0,0,-0.75,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  CU(23%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,9,0,87.8,33.3,False,0.0,False,22.2,True,5.2,False,0.0,1.0379,1.0,Wind Out (⬅️ W),58.3,4.5,Light rain,⬅️ W,77,2026-06-16,668909,702518,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,55.6,0.0,11.1,,33.3,11.1,0.0,55.6,0.0,0.111,0.337,11.1,0.0,False,,False,0,0,0.97,0
