grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,HOU,Jose Altuve,R,0,False,,False,Shane Bieber,Right,TOR,TOR,HOU,"FF, SL, KC, CH",04:07 PM,822799,0,0.0,True,False,False,False,0.2451,0,0,0,0,243,28,176,89,7,2,2,1,14.3,,,,,0.5277,0.0,1.4,🟢 Disciplined,59.0,0.0,,8.1,,33.7,4.2,0.801,0.226,0.237,0.205,0.0,0.174,1.263,1.685,0.0,0.0569,0.0542,0.1919,0.1032,0.0271,0.4035,0.0,2,11,0,1,0.0,35.7,0.226,25.0,10.0,14.0,0.313,0.288,0.305,0.0,0.259,0.315,0.0,0.0,14,8,0,0,0.0,0.0,,3.5,FF,23.65,17.9,False,-0.94,False,,,False,2.37,1.2,0,0,0,0,0,0,0,,4.23,85.0,17.9,66.5,False,3.6,False,21.4,False,10.7,False,7.14,21.4,10.7,4,FF(31%):3/71pa  |  SL(27%):2/36pa  |  KC(19%):0/3pa  |  CH(12%):0/20pa,83.5,23.6,66.7,25.8,False,2.2,False,12.4,False,6.7,False,4.49,18.0,10.1,7,84.2,23.3,False,1.7,False,14.2,False,6.8,False,3.98,20.5,9.1,536,19,84.0,22.9,False,0.9,False,19.4,False,16.1,False,3.54,1.0506,1.0,Wind Out (↖️ NW),76.3,8.9,Partly Cloudy,↖️ NW,3,2026-06-22,669456,514888,28,28.6,0.0,32.1,0.0,0.315,False,False,31.5,5.6,29.2,0.0,0.0,0.202,0.27,23.6,8.7,False,,False,33.5,4.5,23.3,66.7,0.0,31.2,0.0,0.189,0.31,22.2,8.3,False,,False,34.3,8.6,15.7,67.9,23.9,7.8,0.0,27.6,0.0,0.166,0.327,22.0,6.3,False,,False,0,0,1.02,0
D,0,LAA,Matthew Lugo,R,0,False,"2,9",False,Shane Baz,Right,BAL,LAA,BAL,"KC, FF, FC, CH",09:38 PM,824017,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,29.1,361.0,54.6,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,27.73,21.6,False,,False,28.0,0.06,False,,,1,0,0,0,0,0,0,0.06,,,,,False,,False,,False,,False,,,,0,KC(36%):0/0pa  |  FF(34%):0/0pa  |  FC(17%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,53,3,85.5,22.6,False,3.8,False,11.3,False,13.8,False,5.66,1.13,1.0,Crosswind (↙️ SW),74.8,8.1,Sunny,↙️ SW,2,2026-06-22,669358,683090,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,30.2,5.7,37.7,71.0,18.9,9.4,0.0,18.9,0.0,0.231,0.27,24.5,4.3,False,,False,0,0,1.0,0
D,0,LAA,Logan Davidson,L,0,False,"2,9",False,Shane Baz,Right,BAL,LAA,BAL,"KC, FF, FC, CH",09:38 PM,824017,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,29.1,361.0,54.6,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,5.6,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,25.71,6.5,False,,False,28.0,0.06,False,,,1,0,0,0,0,0,0,0.06,,,,,False,,False,,False,,False,,,,0,KC(36%):0/0pa  |  FF(34%):0/0pa  |  FC(17%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,21,1,86.7,14.3,False,0.0,False,14.3,False,7.6,False,4.76,1.13,1.0,Crosswind (↙️ SW),74.8,8.1,Sunny,↙️ SW,2,2026-06-22,669358,669722,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,47.6,68.4,9.5,9.5,14.3,42.9,0.0,0.2,0.161,4.8,7.1,False,,False,0,1,1.0,0
D,0,LAA,Carter Kieboom,R,0,False,"2,9",False,Shane Baz,Right,BAL,LAA,BAL,"KC, FF, FC, CH",09:38 PM,824017,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,17.7,29.1,361.0,54.6,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,28.0,0.06,False,,,1,0,0,0,0,0,0,0.06,,,,,False,,False,,False,,False,,,,0,KC(36%):0/0pa  |  FF(34%):0/0pa  |  FC(17%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,77.2,16.7,False,0.0,False,33.3,True,13.6,False,0.0,1.13,1.0,Crosswind (↙️ SW),74.8,8.1,Sunny,↙️ SW,2,2026-06-22,669358,666198,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,16.7,68.1,33.3,0.0,0.0,16.7,0.0,0.0,0.294,16.7,,False,,False,0,0,1.0,0
D,0,ATL,Ronald Acuña Jr.,R,0,False,,False,Unknown (nan),?,SD,SD,ATL,---,09:40 PM,823286,0,0.0,True,False,False,False,0.2844,0,0,0,0,232,10,0,0,3,1,0,0,0.0,,,,,0.2985,0.0,2.14,🟢 Disciplined,62.0,0.0,,16.0,,25.0,4.4,0.876,0.0,0.0,0.0,0.0,0.438,1.751,0.876,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,25,0,0,0.0,30.0,0.169,10.0,,15.1,0.357,0.376,0.271,0.0,0.0,0.249,0.0,0.0,11,4,0,0,0.0,0.0,,0.0,,28.67,17.0,False,-0.24,False,,,False,-2.16,2.2,1,0,0,0,0,0,0,,,90.3,20.0,75.2,False,0.0,False,10.0,False,28.6,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind Out (⬅️ W),72.1,8.1,Sunny,⬅️ W,5,2026-06-22,nan,660670,0,20.0,10.0,40.0,0.0,0.249,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,ATL,Drake Baldwin,L,0,False,,False,Unknown (nan),?,SD,SD,ATL,---,09:40 PM,823286,0,0.0,True,False,False,False,0.2305,0,0,0,0,237,21,0,0,5,2,0,0,0.0,,,,,0.3563,0.0,2.14,🟢 Disciplined,59.0,0.0,,9.2,,36.1,3.9,0.187,0.0,0.0,0.0,0.0,0.0,2.244,0.187,0.0,0.0,0.0,0.0476,0.0,0.0,0.0476,0.0,0,25,0,0,0.0,9.5,0.224,4.8,0.0,18.6,0.373,0.389,0.108,0.0,0.0,0.042,0.0,0.0,14,4,0,0,0.0,0.0,,0.0,,29.5,14.9,False,-1.48,False,,,False,-2.95,3.0,0,0,0,0,0,0,0,,,80.1,9.5,70.0,False,0.0,False,0.0,False,-5.6,False,0.0,4.8,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind Out (⬅️ W),72.1,8.1,Sunny,⬅️ W,5,2026-06-22,nan,686948,21,33.3,4.8,57.1,0.0,0.042,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,ATL,Matt Olson,L,0,False,,False,Unknown (nan),?,SD,SD,ATL,---,09:40 PM,823286,1,0.24,True,False,False,False,0.4691,1,0,0,0,327,20,0,0,5,4,0,0,0.0,,,,,0.3069,0.0,2.14,🟢 Disciplined,59.0,0.0,,11.1,,28.1,4.4,1.112,0.0,0.0,0.0,0.0,0.445,0.445,1.112,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0,26,0,0,0.0,45.0,0.264,10.0,0.0,13.8,0.381,0.367,0.327,0.0,0.0,0.29,0.0,0.0,22,15,0,1,146.0,109.5,rocket LD 110mph,0.0,,18.61,9.2,False,1.87,True,,,False,-3.06,3.1,0,0,0,0,0,0,0,,,86.9,20.0,76.7,False,0.0,False,20.0,False,4.1,False,0.0,25.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind Out (⬅️ W),72.1,8.1,Sunny,⬅️ W,5,2026-06-22,nan,621566,20,55.0,5.0,10.0,20.0,0.29,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,ATL,Austin Riley,R,0,False,,False,Unknown (nan),?,SD,SD,ATL,---,09:40 PM,823286,1,0.24,True,False,False,False,0.2452,1,0,0,0,304,19,0,0,5,4,1,1,20.0,,,,,0.2858,0.0,2.14,⬜ Neutral,56.0,0.0,,6.8,,32.3,4.2,1.775,0.0,0.0,0.0,0.0,0.0,1.331,1.775,0.0,0.0,0.0,0.4211,0.0,0.0,0.4211,0.0,0,95,0,0,0.0,36.8,0.136,26.3,0.0,18.4,0.285,0.29,0.332,0.0,0.0,0.372,0.0,0.0,13,8,0,0,0.0,0.0,,0.0,,19.05,23.9,False,0.53,False,,,False,-1.64,1.6,0,0,0,0,0,0,0,,,93.5,42.1,71.2,True,0.0,False,10.5,False,17.5,False,0.0,42.1,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind Out (⬅️ W),72.1,8.1,Sunny,⬅️ W,5,2026-06-22,nan,663586,19,26.3,5.3,31.6,0.0,0.372,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,ATL,Mike Yastrzemski,L,0,False,,False,Unknown (nan),?,SD,SD,ATL,---,09:40 PM,823286,1,0.4,False,False,False,False,0.4674,1,0,0,0,207,11,0,0,3,3,0,0,0.0,,,,,0.3679,0.0,2.14,🟢 Disciplined,59.0,0.0,,11.6,,26.5,3.1,0.558,0.279,0.29,0.0,0.0,0.279,0.558,1.396,0.0,0.0945,0.0909,0.1818,0.0909,0.0,0.4545,0.0,1,4,0,0,0.0,54.5,0.207,36.4,12.5,12.6,0.313,0.294,0.307,0.0,0.3,0.335,0.0,0.0,19,8,0,0,0.0,0.0,,0.0,,31.82,1.9,False,0.23,False,,,False,0.0,0.0,2,0,0,1,0,0,0,,,92.3,54.5,71.4,False,0.0,False,18.2,False,8.9,False,9.09,18.2,9.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind Out (⬅️ W),72.1,8.1,Sunny,⬅️ W,5,2026-06-22,nan,573262,11,18.2,0.0,18.2,18.2,0.335,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
B,2,ATL,Ozzie Albies,L,0,False,,False,Unknown (nan),?,SD,SD,ATL,---,09:40 PM,823286,3,1.2,False,False,False,False,0.3266,3,0,0,0,322,21,0,0,5,4,1,1,20.0,,,,,0.2266,0.0,2.14,⬜ Neutral,56.0,0.0,,7.7,,35.6,4.3,1.426,0.407,0.423,0.0,0.0,0.0,0.204,2.648,0.0,0.099,0.0952,0.3333,0.0952,0.0,0.619,0.0,2,7,0,0,0.0,28.6,0.237,42.9,0.0,9.6,0.337,0.306,0.382,0.0,0.3,0.41,0.0,0.0,27,6,0,1,384.0,98.3,deep fly ball 384ft 98mph,0.0,,25.0,34.2,False,0.24,False,,,False,-1.55,1.6,0,0,0,2,0,0,0,,,90.6,23.8,68.6,False,0.0,False,47.6,True,22.8,True,9.52,33.3,9.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind Out (⬅️ W),72.1,8.1,Sunny,⬅️ W,5,2026-06-22,nan,645277,21,14.3,0.0,4.8,19.0,0.41,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,ATL,Dominic Smith,L,0,False,,False,Unknown (nan),?,SD,SD,ATL,---,09:40 PM,823286,0,0.0,True,False,False,False,0.4234,0,0,0,0,177,10,0,0,4,1,1,1,25.0,,,,,0.1404,0.0,2.14,⬜ Neutral,56.0,0.0,,6.5,,34.4,2.9,0.582,0.0,0.0,0.291,0.0,0.291,0.582,0.873,0.0,0.0,0.0,0.2,0.1,0.0,0.3,0.0,0,28,0,0,0.0,40.0,0.103,20.0,0.0,9.0,0.308,0.336,0.254,0.0,0.125,0.285,0.0,0.0,9,8,0,0,0.0,0.0,,0.0,,29.73,7.6,False,0.69,False,,,False,-0.56,0.6,1,0,0,0,0,0,0,,,75.5,10.0,66.5,False,0.0,False,10.0,False,13.1,False,0.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind Out (⬅️ W),72.1,8.1,Sunny,⬅️ W,5,2026-06-22,nan,642086,10,30.0,10.0,20.0,10.0,0.285,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,ATL,Michael Harris II,L,0,False,,False,Unknown (nan),?,SD,SD,ATL,---,09:40 PM,823286,2,0.8,False,False,False,False,0.7142,2,0,0,0,267,11,0,0,3,3,0,0,0.0,,,,,0.4359,0.0,2.14,⬜ Neutral,52.0,0.0,,2.9,,44.9,4.0,1.091,0.0,0.0,0.727,0.0,0.0,1.091,1.818,0.0,0.0,0.0,0.2727,0.1818,0.0909,0.4545,0.0,0,14,0,1,9.1,27.3,0.184,36.4,,17.2,0.366,0.367,0.331,0.0,0.182,0.311,0.0,0.0,31,6,0,1,397.0,102.2,deep fly ball 397ft 102mph,0.0,,23.4,18.5,False,-0.48,False,,,False,7.6,1.5,0,0,1,0,0,0,0,,,91.8,45.5,74.2,False,9.1,True,18.2,False,4.8,False,0.0,27.3,18.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind Out (⬅️ W),72.1,8.1,Sunny,⬅️ W,5,2026-06-22,nan,671739,11,36.4,0.0,27.3,18.2,0.311,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,ATL,Mauricio Dubón,R,0,False,,False,Unknown (nan),?,SD,SD,ATL,---,09:40 PM,823286,1,0.4,False,False,False,False,0.2418,1,0,0,0,285,21,0,0,5,5,1,1,20.0,,,,,0.2971,0.0,2.14,⬜ Neutral,56.0,0.0,,6.1,,37.4,3.9,1.124,0.187,0.194,0.187,0.0,0.187,0.375,1.874,0.0,0.0495,0.0476,0.2857,0.0952,0.0,0.4762,0.0,1,16,0,0,0.0,23.8,0.157,38.1,6.7,11.2,0.321,0.32,0.333,0.0,0.2,0.362,0.0,0.0,22,5,0,1,368.0,97.0,deep fly ball 368ft 97mph,0.0,,20.21,4.9,False,-0.6,False,,,False,-1.05,1.1,0,0,0,0,0,0,0,,,86.8,38.1,68.8,False,0.0,False,23.8,True,16.8,False,4.76,28.6,9.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind Out (⬅️ W),72.1,8.1,Sunny,⬅️ W,5,2026-06-22,nan,643289,21,33.3,9.5,9.5,0.0,0.362,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,ATL,Kyle Farmer,R,0,False,,False,Unknown (nan),?,SD,SD,ATL,---,09:40 PM,823286,0,0.0,True,False,False,False,0.2027,0,0,0,0,15,10,0,0,6,1,0,0,0.0,,,,,0.1134,0.0,2.14,⬜ Neutral,56.0,0.0,,5.1,,57.7,2.5,0.508,0.0,0.0,0.0,0.0,0.0,1.015,0.508,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,999,0,0,0.0,10.0,0.071,20.0,0.0,20.0,0.261,0.225,0.194,0.0,0.0,0.177,0.0,0.0,6,4,0,0,0.0,0.0,,0.0,,32.4,19.3,False,-1.48,False,,,False,,,6,0,0,0,0,0,0,,,80.3,20.0,65.2,False,0.0,False,0.0,False,-3.5,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind Out (⬅️ W),72.1,8.1,Sunny,⬅️ W,5,2026-06-22,nan,571657,0,40.0,0.0,40.0,0.0,0.177,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,ATL,Jorge Mateo,R,0,False,,False,Unknown (nan),?,SD,SD,ATL,---,09:40 PM,823286,0,0.0,True,False,False,False,0.2447,0,0,0,0,110,10,0,0,4,2,0,0,0.0,,,,,0.1249,0.0,2.14,⬜ Neutral,52.0,0.0,,5.7,,41.1,2.8,0.282,0.0,0.0,0.0,0.0,0.0,0.847,0.282,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,25,0,0,0.0,10.0,0.163,50.0,0.0,20.9,0.325,0.327,0.16,0.0,0.0,0.088,0.0,0.0,11,4,0,1,341.0,98.7,deep line drive 341ft 99mph,0.0,,20.71,11.9,False,-0.63,False,,,False,-1.82,1.8,1,0,0,0,0,0,0,,,87.7,20.0,70.2,False,0.0,False,20.0,False,15.3,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind Out (⬅️ W),72.1,8.1,Sunny,⬅️ W,5,2026-06-22,nan,622761,10,10.0,0.0,30.0,0.0,0.088,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,ATL,Eli White,R,0,False,,False,Unknown (nan),?,SD,SD,ATL,---,09:40 PM,823286,0,0.0,True,False,False,False,0.2281,0,0,0,0,98,12,0,0,4,1,0,0,0.0,,,,,0.1663,0.0,2.14,⬜ Neutral,56.0,0.0,,4.2,,28.2,2.9,0.48,0.0,0.0,0.0,0.0,0.0,1.439,0.48,0.0,0.0,0.0,0.1667,0.0,0.0,0.1667,0.0,0,14,0,0,0.0,8.3,0.158,8.3,0.0,15.3,0.28,0.269,0.238,0.0,0.0,0.147,0.0,0.0,10,4,0,0,0.0,0.0,,0.0,,19.43,22.5,False,-5.82,False,,,False,-1.02,1.0,0,0,0,0,0,0,0,,,83.3,8.3,65.5,False,0.0,False,16.7,False,11.5,False,0.0,16.7,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind Out (⬅️ W),72.1,8.1,Sunny,⬅️ W,5,2026-06-22,nan,642201,12,25.0,0.0,50.0,0.0,0.147,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,ATL,José Azocar,R,0,False,,False,Unknown (nan),?,SD,SD,ATL,---,09:40 PM,823286,0,0.0,False,False,False,False,0.2222,0,0,0,0,16,10,0,0,5,1,1,1,20.0,,,,,0.0,0.0,2.14,🟡 Watch,51.0,0.0,,8.2,,44.1,2.4,0.967,0.0,0.0,0.483,0.0,0.242,0.242,1.45,0.0,0.0,0.0,0.4,0.2,0.0,0.6,0.0,0,999,0,0,0.0,10.0,0.204,30.0,,12.5,0.368,0.291,0.474,0.0,0.222,0.5,0.0,0.0,18,10,0,0,0.0,0.0,,0.0,,33.24,14.0,False,1.04,False,,,False,,,0,0,0,0,0,0,0,,,77.2,20.0,62.1,False,0.0,False,20.0,False,6.6,False,0.0,40.0,20.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind Out (⬅️ W),72.1,8.1,Sunny,⬅️ W,5,2026-06-22,nan,640492,0,40.0,0.0,10.0,0.0,0.5,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,ATL,Sean Murphy,R,0,False,,False,Unknown (nan),?,SD,SD,ATL,---,09:40 PM,823286,0,0.0,True,False,False,False,0.24,0,0,0,0,14,10,0,0,3,1,0,0,0.0,,,,,0.0,0.0,2.14,🟢 Disciplined,59.0,0.0,,9.7,,54.5,3.6,0.361,0.0,0.0,0.0,0.0,0.0,1.443,0.361,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,999,0,0,0.0,10.0,0.0,10.0,,35.7,0.063,0.098,0.083,0.0,0.0,0.088,0.0,0.0,2,5,0,0,0.0,0.0,,0.0,,28.9,4.9,False,0.01,False,,,False,,,0,0,0,0,0,0,0,,,77.6,10.0,66.0,False,0.0,False,20.0,False,8.7,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind Out (⬅️ W),72.1,8.1,Sunny,⬅️ W,5,2026-06-22,nan,669221,0,30.0,0.0,40.0,0.0,0.088,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,ATL,Jim Jarvis,L,0,False,,False,Unknown (nan),?,SD,SD,ATL,---,09:40 PM,823286,1,0.4,False,False,False,False,0.4236,1,0,0,0,5,5,0,0,2,1,0,0,0.0,,,,,0.0,0.0,2.14,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,0.76,0.0,0.0,0.0,0.0,0.0,1.52,0.76,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,999,0,0,0.0,60.0,0.0,20.0,,,,,0.177,0.0,0.0,0.177,0.0,0.0,8,4,0,0,0.0,0.0,,0.0,,,,False,0.0,False,,,False,,,1,0,0,0,0,0,0,,,91.2,20.0,67.7,False,0.0,False,20.0,False,11.3,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind Out (⬅️ W),72.1,8.1,Sunny,⬅️ W,5,2026-06-22,nan,805347,0,40.0,0.0,40.0,20.0,0.177,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
