grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,HOU,Chas McCormick,R,0,False,"5,4,3",False,Grayson Rodriguez,Right,LAA,LAA,HOU,"FF, CH, SL, CU",09:38 PM,824002,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,34.8,187.0,56.1,0.0,0.0,2.05,🟢 Disciplined,66.0,0.0,,28.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,13,14,0,0,0.0,0.0,,0.0,,,,False,,False,52.4,0.95,False,,,1,0,0,0,0,0,0,0.95,,,,,False,,False,,False,,False,,,,0,FF(60%):0/0pa  |  CH(18%):0/0pa  |  SL(12%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,75.5,0.0,False,0.0,False,0.0,False,11.0,False,0.0,1.1526,1.0,Crosswind (↙️ SW),79.3,7.6,Sunny,↙️ SW,2,113,-0.13,0.0,2026-07-28,🎯 Target,🎯 Target,🤔 Average,39.0,0.0,,,,,,,,,,,,,,,,,,,,,5.3,5.11,4,False,,680570,676801,0,,,,,,False,False,,,,,,,,,False,,,,,,,,,,,,,,False,,,28.6,0.0,14.3,71.1,28.6,0.0,0.0,42.9,0.0,0.0,0.451,28.6,,False,,False,0,0,1.02,0
C,1,LAA,Zach Neto,R,0,False,,False,Hayden Wesneski,Right,HOU,LAA,HOU,"FF, ST, SI, FC",09:38 PM,824002,3,0.4,True,False,False,False,0.2298,0,2,0,1,429,21,317,188,5,3,2,2,40.0,,,,,0.2952,0.0,2.08,🟢 Disciplined,59.0,0.0,,10.3,,36.5,4.4,0.911,0.166,0.191,0.209,0.073,0.524,1.354,1.765,0.0,0.0438,0.038,0.2084,0.1025,0.0305,0.4036,0.0,0,59,0,1,0.0,23.8,0.145,23.8,0.0,23.5,0.341,0.314,0.294,0.0,0.158,0.289,0.0,0.0,10,13,0.197,12,13,0,4,376.0,107.5,rocket LD 108mph | deep fly ball 330ft 101mph | double 73mph EV | deep fly ball 376ft 103mph | triple 103mph EV,4.7,FF,23.35,21.1,False,0.65,False,,,False,2.94,1.9,0,0,1,0,0,0,0,,6.32,87.7,28.6,68.7,False,4.8,False,14.3,False,14.3,False,0.0,19.0,9.5,11,FF(43%):6/95pa  |  ST(27%):3/40pa  |  SI(16%):3/78pa  |  FC(7%):2/32pa,88.4,23.4,68.4,31.4,False,2.1,False,22.3,True,23.7,True,5.85,21.8,10.6,13,88.3,21.1,False,2.2,False,20.2,False,21.2,False,4.1,20.2,9.5,15,0,95.1,13.3,True,0.0,False,20.0,False,45.8,False,0.0,1.1526,1.0,Crosswind (↙️ SW),79.3,7.6,Sunny,↙️ SW,2,113,-0.13,0.0,2026-07-28,,,,0.0,0.0,52.4,76.2,17.6,10.8,7.1,46.8,77.1,15.5,12.0,6.7,56.2,77.3,17.2,11.3,6.9,100.0,100.0,,,,,,4,False,0.259,669713,687263,21,23.8,4.8,38.1,0.0,0.289,False,False,19.1,6.9,27.1,0.0,0.0,0.376,21.8,10.0,False,,False,19.6,5.0,32.2,68.6,0.0,26.8,0.0,0.209,0.336,19.6,7.2,False,,False,0.0,6.7,40.0,,13.3,13.3,0.0,40.0,0.0,0.182,0.362,13.3,0.0,False,,False,0,0,1.02,0
D,0,LAA,Mike Trout,R,0,False,,False,Hayden Wesneski,Right,HOU,LAA,HOU,"FF, ST, SI, FC",09:38 PM,824002,0,0.0,True,False,False,False,0.2601,0,0,0,0,367,21,268,188,5,4,0,0,0.0,,,,,0.3621,0.0,2.08,🟢 Disciplined,62.0,0.0,,17.8,,19.7,4.4,1.265,0.182,0.21,0.164,0.0,0.955,0.557,1.974,0.0,0.0478,0.0415,0.2889,0.0789,0.0277,0.4508,0.0,0,43,0,0,0.0,52.4,0.097,23.8,0.0,14.7,0.398,0.427,0.461,0.0,0.067,0.522,0.0,0.0,13,16,0.198,17,18,0,3,343.0,110.6,deep line drive 343ft 108mph | rocket LD 111mph | double 82mph EV,9.8,ST,22.22,25.2,False,0.59,False,,,False,-2.72,2.7,0,0,0,0,0,0,0,,5.19,85.0,23.8,73.7,False,0.0,False,14.3,False,4.8,False,0.0,38.1,4.8,12,FF(43%):7/135pa  |  ST(27%):3/21pa  |  SI(16%):1/60pa  |  FC(7%):4/36pa,90.6,31.4,75.1,52.1,False,4.3,False,19.7,False,13.5,False,6.38,23.9,9.6,14,91.0,27.2,False,3.4,False,18.3,False,14.3,False,5.22,19.4,9.0,38,3,88.0,31.6,False,0.0,False,21.1,False,17.4,False,7.89,1.1526,1.0,Crosswind (↙️ SW),79.3,7.6,Sunny,↙️ SW,2,113,-0.13,0.0,2026-07-28,,,,0.0,0.0,23.8,66.7,6.0,12.7,7.5,33.5,79.8,6.3,8.9,7.4,37.3,78.0,8.3,9.6,7.5,50.0,100.0,,,,,,4,False,0.282,669713,545361,21,38.1,0.0,4.8,0.0,0.522,False,False,24.5,2.1,17.0,0.0,0.0,0.449,23.4,10.3,False,,False,20.9,1.9,24.3,74.3,0.0,48.1,0.0,0.244,0.393,21.6,9.2,False,,False,18.4,7.9,26.3,70.9,21.1,10.5,0.0,31.6,0.0,0.294,0.348,31.6,0.0,False,,False,0,0,1.02,0
C,1,LAA,Nolan Schanuel,L,0,False,,False,Hayden Wesneski,Right,HOU,LAA,HOU,"FF, ST, SI, FC",09:38 PM,824002,2,0.25,True,False,False,False,0.4749,0,1,0,1,331,21,247,151,5,3,0,0,0.0,,,,,0.2862,0.0,2.08,🟢 Disciplined,59.0,0.0,,10.0,,28.1,4.1,1.011,0.053,0.061,0.176,0.0,0.607,0.47,1.345,0.0,0.0149,0.0129,0.2475,0.056,0.0086,0.3292,0.0,0,85,0,0,0.0,52.4,0.11,19.0,0.0,8.2,0.336,0.346,0.326,0.0,0.0,0.301,0.0,0.0,10,11,0.11,12,13,0,1,156.0,102.7,rocket LD 103mph,7.7,ST,23.88,17.4,False,-0.24,False,,,False,-0.6,0.6,0,0,0,0,0,0,0,,1.92,83.7,14.3,67.6,False,0.0,False,9.5,False,12.8,False,0.0,19.0,0.0,3,FF(43%):2/104pa  |  ST(27%):1/27pa  |  SI(16%):0/59pa  |  FC(7%):1/28pa,89.8,29.1,67.1,36.4,False,1.3,False,15.9,False,14.8,False,1.99,27.8,8.6,4,88.8,26.3,False,0.8,False,15.0,False,12.8,False,1.62,27.5,6.5,36,2,90.3,27.8,False,2.8,False,19.4,False,15.4,False,5.56,1.1526,1.0,Crosswind (↙️ SW),79.3,7.6,Sunny,↙️ SW,2,113,-0.13,0.0,2026-07-28,,,,0.0,0.0,28.6,76.2,4.2,9.2,6.6,39.1,79.5,5.0,10.1,6.5,42.5,79.4,6.5,10.1,6.7,50.0,100.0,,,,,,4,False,0.144,669713,694384,21,33.3,9.5,9.5,9.5,0.301,False,False,30.5,3.3,12.6,15.9,1.3,0.383,30.5,3.5,True,,False,32.8,2.8,13.4,67.0,15.0,31.6,0.8,0.11,0.358,31.2,2.3,False,,False,27.8,2.8,19.4,68.9,25.0,13.9,19.4,47.2,2.8,0.323,0.408,30.6,5.6,True,,False,0,1,1.02,0
C,1,LAA,Jorge Soler,R,0,False,,False,Hayden Wesneski,Right,HOU,LAA,HOU,"FF, ST, SI, FC",09:38 PM,824002,2,0.48,True,False,False,False,0.2682,2,0,0,0,318,18,237,148,4,4,0,0,0.0,,,,,0.3439,0.0,2.08,🟢 Disciplined,59.0,0.0,,9.5,,27.5,4.1,0.731,0.208,0.24,0.189,0.018,0.399,1.216,1.58,0.0,0.0579,0.0502,0.1769,0.1004,0.0282,0.3821,0.0,1,0,1,2,0.0,27.8,0.184,16.7,11.1,22.0,0.285,0.292,0.239,0.0,0.222,0.236,0.0,0.0,26,26,0.177,13,14,0,2,351.0,96.4,double 96mph EV | deep fly ball 351ft 95mph,7.7,FF,33.12,20.2,False,-1.32,False,,,False,4.66,0.9,0,0,1,1,0,0,0,,5.88,98.8,50.0,73.0,True,5.6,True,16.7,False,7.3,False,5.56,16.7,11.1,7,FF(43%):5/85pa  |  ST(27%):1/23pa  |  SI(16%):2/64pa  |  FC(7%):1/26pa,91.1,29.7,74.5,39.2,False,1.4,False,16.2,False,11.7,False,4.73,18.2,9.5,7,88.3,23.6,False,0.8,False,11.8,False,10.6,False,2.95,16.5,7.6,39,2,90.7,25.6,False,0.0,False,12.8,False,17.1,False,5.13,1.1526,1.0,Crosswind (↙️ SW),79.3,7.6,Sunny,↙️ SW,2,113,-0.13,0.0,2026-07-28,,,,0.0,0.0,44.4,94.4,8.6,8.8,7.9,35.1,84.5,8.4,10.4,7.6,43.0,84.0,10.5,10.3,7.9,50.0,100.0,,,,,,4,False,0.232,669713,624585,18,33.3,0.0,38.9,0.0,0.236,False,False,24.3,4.1,24.3,0.0,0.0,0.344,22.3,7.9,False,,False,24.1,3.4,33.3,73.1,0.0,32.5,0.0,0.158,0.282,20.3,5.0,False,,False,20.5,5.1,33.3,72.7,28.2,10.3,0.0,30.8,0.0,0.242,0.404,23.1,10.5,False,,False,0,0,1.02,0
B,2,LAA,Yoán Moncada,L,0,False,,False,Hayden Wesneski,Right,HOU,LAA,HOU,"FF, ST, SI, FC",09:38 PM,824002,6,1.05,True,False,False,False,0.5322,0,4,1,1,112,10,92,52,4,1,0,0,0.0,,,,,0.452,0.0,2.08,🟢 Disciplined,62.0,0.0,,15.1,,21.1,3.2,0.508,0.079,0.091,0.0,0.04,0.579,0.889,0.825,0.0,0.0288,0.025,0.16,0.0375,0.0,0.26,0.0,0,53,0,0,0.0,50.0,0.108,0.0,,17.0,0.308,0.285,0.244,0.0,0.0,0.228,0.0,0.0,10,10,0.108,21,22,0,0,0.0,0.0,,6.2,FF,26.64,18.8,False,2.27,True,,,False,0.0,0.0,2,0,0,0,0,0,0,,2.5,88.3,10.0,75.0,False,0.0,False,10.0,False,5.6,False,0.0,10.0,0.0,2,FF(43%):1/40pa  |  ST(27%):0/3pa  |  SI(16%):1/15pa  |  FC(7%):0/10pa,94.3,25.0,73.1,44.2,True,0.0,False,23.1,True,24.9,True,3.85,19.2,5.8,3,91.3,25.0,False,0.0,False,21.7,False,20.9,False,3.26,21.7,5.4,26,0,93.7,15.4,True,0.0,False,11.5,False,7.9,False,0.0,1.1526,1.0,Crosswind (↙️ SW),79.3,7.6,Sunny,↙️ SW,2,113,-0.13,0.0,2026-07-28,,,,0.0,0.0,30.0,80.0,17.1,10.2,7.8,26.9,76.9,8.7,13.6,7.0,32.6,78.3,12.6,13.1,7.3,0.0,0.0,,,,,,4,False,0.186,669713,660162,0,40.0,0.0,30.0,10.0,0.228,False,False,11.5,0.0,26.9,23.1,0.0,0.352,21.2,7.1,True,,False,15.2,2.2,28.3,72.3,21.7,35.9,0.0,0.152,0.343,22.8,6.7,True,,False,15.4,0.0,34.6,71.7,15.4,3.8,11.5,57.7,0.0,0.053,0.338,11.5,0.0,False,,False,0,1,1.02,0
B,2,LAA,Jo Adell,R,0,False,,False,Hayden Wesneski,Right,HOU,LAA,HOU,"FF, ST, SI, FC",09:38 PM,824002,4,1.0,False,False,False,False,0.2821,2,0,0,2,407,19,289,193,5,3,2,1,20.0,,,,,0.2891,0.0,2.08,⬜ Neutral,52.0,0.0,,3.6,,36.8,4.1,0.892,0.19,0.219,0.109,0.014,0.382,0.892,1.6,0.0,0.0541,0.0469,0.2201,0.0773,0.0184,0.3946,0.0,2,0,1,3,0.0,26.3,0.293,36.8,20.0,16.7,0.295,0.304,0.379,0.0,0.353,0.434,0.0,0.0,26,26,0.183,11,12,0,1,366.0,101.6,deep line drive 366ft 102mph,5.4,ST,29.48,22.7,False,0.35,False,,,False,4.07,1.2,0,0,1,1,0,0,0,,5.56,88.6,26.3,77.3,False,5.3,True,26.3,True,20.6,False,10.53,26.3,10.5,3,FF(43%):6/108pa  |  ST(27%):0/41pa  |  SI(16%):2/86pa  |  FC(7%):0/26pa,88.6,28.5,76.0,31.1,False,0.0,False,18.1,False,13.9,False,1.55,19.7,6.2,5,88.9,28.7,False,0.7,False,17.0,False,16.5,False,1.73,19.0,6.2,25,3,97.2,40.0,True,8.0,True,20.0,False,14.8,False,12.0,1.1526,1.0,Crosswind (↙️ SW),79.3,7.6,Sunny,↙️ SW,2,113,-0.13,0.0,2026-07-28,,,,0.0,0.0,36.8,78.9,11.1,11.5,7.6,42.0,81.3,4.6,10.4,7.3,48.8,82.4,7.0,10.5,7.6,100.0,50.0,,,,,,4,False,0.108,669713,666176,19,10.5,5.3,26.3,0.0,0.434,False,False,29.5,4.7,19.7,0.0,0.0,0.276,23.3,2.0,False,,False,28.0,6.9,23.5,75.3,0.0,27.7,0.0,0.108,0.257,21.8,2.8,False,,False,24.0,4.0,32.0,70.7,32.0,16.0,0.0,32.0,0.0,0.435,0.5,28.0,23.1,False,,False,0,0,1.02,0
B,2,LAA,Josh Lowe,L,0,False,,False,Hayden Wesneski,Right,HOU,LAA,HOU,"FF, ST, SI, FC",09:38 PM,824002,9,1.8,False,False,False,False,0.2935,1,2,2,4,180,10,154,87,4,2,0,0,0.0,,,,,0.1613,0.0,2.08,⬜ Neutral,56.0,0.0,,5.5,,40.0,3.3,0.7,0.099,0.114,0.025,0.0,0.494,0.774,1.02,0.0,0.0345,0.0299,0.212,0.0374,0.0149,0.3091,0.0,0,11,0,0,0.0,50.0,0.149,30.0,,18.3,0.271,0.289,0.324,0.0,0.0,0.386,0.0,0.0,13,13,0.149,15,16,0,0,0.0,0.0,,10.1,FF,28.55,28.7,False,-1.04,False,,,False,-2.22,2.2,2,0,0,0,0,0,0,,4.0,96.0,40.0,73.0,True,0.0,False,0.0,False,7.2,False,0.0,20.0,0.0,4,FF(43%):2/50pa  |  ST(27%):0/16pa  |  SI(16%):0/30pa  |  FC(7%):2/14pa,91.3,32.2,74.3,26.4,False,2.3,False,26.4,True,15.0,False,4.6,21.8,5.7,7,90.0,30.5,False,2.6,False,26.6,True,18.0,False,4.55,20.1,6.5,14,1,93.2,14.3,True,7.1,True,21.4,False,24.7,True,7.14,1.1526,1.0,Crosswind (↙️ SW),79.3,7.6,Sunny,↙️ SW,2,113,-0.13,0.0,2026-07-28,,,,0.0,0.0,40.0,80.0,7.9,10.5,7.3,47.1,85.1,7.0,10.4,7.2,50.0,87.0,11.4,11.2,7.5,0.0,100.0,,,,,,4,False,0.162,669713,666139,5,20.0,0.0,20.0,0.0,0.386,False,False,24.1,2.3,25.3,26.4,2.3,0.301,23.0,1.9,True,,False,23.4,5.2,25.3,73.9,26.6,27.3,2.6,0.169,0.286,22.1,2.3,True,,False,0.0,0.0,42.9,,35.7,14.3,21.4,28.6,7.1,0.385,0.504,42.9,0.0,True,,False,0,1,1.02,0
D,0,LAA,Logan O'Hoppe,R,0,False,,False,Hayden Wesneski,Right,HOU,LAA,HOU,"FF, ST, SI, FC",09:38 PM,824002,1,0.24,True,False,False,False,0.2226,1,0,0,0,228,11,162,99,3,1,1,1,33.3,,,,,0.3189,0.0,2.08,⬜ Neutral,56.0,0.0,,6.0,,34.9,3.6,0.628,0.071,0.082,0.047,0.0,0.188,0.856,0.886,0.0,0.0227,0.0197,0.1753,0.0328,0.0066,0.2475,0.0,0,70,0,0,0.0,18.2,0.085,18.2,0.0,17.5,0.259,0.261,0.199,0.0,0.0,0.161,0.0,0.0,9,9,0.085,9,10,0,1,344.0,90.4,deep fly ball 344ft 90mph,4.9,FF,22.42,27.5,False,0.09,False,,,False,-1.75,1.8,0,0,0,0,0,0,0,,3.64,83.3,9.1,68.4,False,0.0,False,27.3,True,11.0,False,0.0,18.2,0.0,3,FF(43%):2/55pa  |  ST(27%):1/13pa  |  SI(16%):0/46pa  |  FC(7%):0/18pa,86.1,24.2,69.6,32.3,False,1.0,False,20.2,False,15.8,False,3.03,17.2,5.1,4,86.3,23.5,False,1.2,False,17.9,False,16.9,False,2.47,17.9,5.6,27,0,88.1,22.2,False,0.0,False,14.8,False,19.8,False,0.0,1.1526,1.0,Crosswind (↙️ SW),79.3,7.6,Sunny,↙️ SW,2,113,-0.13,0.0,2026-07-28,,,,0.0,0.0,45.5,90.9,12.5,6.4,7.2,41.4,88.9,10.4,7.5,7.0,46.9,83.3,11.9,9.8,7.3,,,,,,,,4,False,0.121,669713,681351,11,27.3,0.0,36.4,0.0,0.161,False,False,30.3,11.1,17.2,0.0,0.0,0.253,21.2,3.7,False,,False,27.8,9.3,25.3,69.3,0.0,27.8,0.0,0.113,0.248,18.5,3.6,False,,False,25.9,7.4,33.3,67.0,14.8,7.4,0.0,33.3,0.0,0.083,0.237,25.9,0.0,False,,False,0,0,1.02,0
B,2,LAA,Adam Frazier,L,0,False,,False,Hayden Wesneski,Right,HOU,LAA,HOU,"FF, ST, SI, FC",09:38 PM,824002,7,1.33,True,False,False,False,0.26,2,2,1,2,83,10,72,42,5,0,0,0,0.0,,,,,0.3266,0.0,2.08,🟢 Disciplined,59.0,0.0,,11.0,,35.7,2.6,0.325,0.041,0.047,0.162,0.0,0.346,0.855,0.609,0.0,0.0179,0.0155,0.1238,0.0774,0.0,0.2321,0.0,0,59,0,0,0.0,40.0,0.123,0.0,0.0,22.9,0.263,0.236,0.164,0.0,0.0,0.139,0.0,0.0,17,17,0.123,16,17,0,0,0.0,0.0,,5.3,FF,26.19,20.1,False,1.15,False,,,False,0.0,0.0,2,0,0,0,0,0,0,,4.0,79.4,0.0,64.0,False,0.0,False,30.0,True,35.8,False,0.0,0.0,0.0,1,FF(43%):1/25pa  |  ST(27%):0/5pa  |  SI(16%):0/16pa  |  FC(7%):0/4pa,79.2,9.5,63.5,31.0,False,0.0,False,28.6,True,21.1,False,2.38,19.0,11.9,1,81.8,6.9,False,0.0,False,19.4,False,15.8,False,1.39,18.1,8.3,10,0,88.9,20.0,False,10.0,True,20.0,False,28.3,False,0.0,1.1526,1.0,Crosswind (↙️ SW),79.3,7.6,Sunny,↙️ SW,2,113,-0.13,0.0,2026-07-28,,,,0.0,0.0,40.0,80.0,11.0,12.2,6.6,42.9,81.0,7.2,17.2,6.4,44.4,81.9,11.8,15.4,6.8,,,,,,,,4,False,0.184,669713,624428,0,10.0,0.0,40.0,30.0,0.139,True,False,21.4,0.0,28.6,28.6,0.0,0.301,21.4,4.5,True,,False,27.8,0.0,33.3,63.2,19.4,22.2,0.0,0.121,0.261,16.7,2.3,True,,False,10.0,10.0,10.0,,20.0,10.0,20.0,70.0,10.0,0.143,0.424,30.0,,True,,False,0,1,1.02,0
D,0,LAA,Vaughn Grissom,R,0,False,,False,Hayden Wesneski,Right,HOU,LAA,HOU,"FF, ST, SI, FC",09:38 PM,824002,1,0.15,True,False,False,False,0.2311,0,1,0,0,244,22,150,99,5,4,0,0,0.0,,,,,0.2365,0.0,2.08,🟢 Disciplined,59.0,0.0,,8.2,,28.8,3.9,0.755,0.189,0.218,0.127,0.0,0.352,0.751,1.449,0.0,0.0561,0.0487,0.1949,0.0816,0.0197,0.374,0.0,1,7,0,0,0.0,13.6,0.149,18.2,14.3,12.3,0.317,0.35,0.3,0.0,0.15,0.279,0.0,0.0,18,18,0.15,9,10,0,2,348.0,101.1,deep fly ball 348ft 92mph | rocket LD 101mph,5.3,FF,28.43,16.4,False,-0.71,False,,,False,-1.23,1.2,0,0,0,1,0,0,0,,4.55,88.3,18.2,69.5,False,0.0,False,18.2,False,6.9,False,4.55,18.2,4.5,5,FF(43%):3/66pa  |  ST(27%):2/20pa  |  SI(16%):0/46pa  |  FC(7%):0/16pa,87.4,30.3,71.0,32.3,False,3.0,False,22.2,True,13.3,False,5.05,20.2,10.1,6,88.5,30.0,False,2.0,False,20.7,False,14.5,False,4.0,22.7,10.0,0,0,,,False,,False,,False,,False,,1.1526,1.0,Crosswind (↙️ SW),79.3,7.6,Sunny,↙️ SW,2,113,-0.13,0.0,2026-07-28,,,,0.0,0.0,59.1,86.4,7.3,11.7,7.1,29.3,86.9,7.0,10.5,7.0,36.7,86.0,8.5,10.0,7.2,,,,,,,,4,False,0.227,669713,687093,22,31.8,4.5,27.3,0.0,0.279,False,False,31.3,7.1,15.2,0.0,0.0,0.323,26.3,5.2,False,,False,28.0,6.7,17.3,70.0,0.0,24.7,0.0,0.197,0.324,30.0,4.3,False,,False,,,,,,,,,,,,,,False,,,0,0,1.02,0
C,1,LAA,Oswald Peraza,R,0,False,,False,Hayden Wesneski,Right,HOU,LAA,HOU,"FF, ST, SI, FC",09:38 PM,824002,2,0.8,False,False,False,False,0.2419,2,0,0,0,270,10,174,110,4,2,1,1,25.0,,,,,0.3945,0.0,2.08,🔴 Chase Risk,56.0,0.0,,4.1,,37.4,3.5,0.753,0.041,0.047,0.041,0.0,0.346,1.056,0.916,0.0,0.0136,0.0118,0.2177,0.0236,0.0,0.265,0.0,0,117,0,0,0.0,40.0,0.131,10.0,0.0,21.9,0.301,0.278,0.255,0.0,0.0,0.246,0.0,0.0,15,15,0.131,18,19,0,0,0.0,0.0,,3.4,FF,32.24,11.9,False,2.64,True,,,False,-1.11,1.1,2,0,0,0,0,0,0,,3.85,92.2,30.0,72.5,False,0.0,False,30.0,True,26.8,True,0.0,20.0,0.0,2,FF(43%):3/78pa  |  ST(27%):1/24pa  |  SI(16%):0/47pa  |  FC(7%):1/15pa,85.7,28.2,69.5,36.4,False,0.0,False,10.9,False,1.6,False,1.82,22.7,3.6,2,85.3,23.0,False,0.0,False,10.9,False,4.3,False,1.15,21.8,4.0,10,0,78.7,0.0,False,0.0,False,0.0,False,-2.8,False,0.0,1.1526,1.0,Crosswind (↙️ SW),79.3,7.6,Sunny,↙️ SW,2,113,-0.13,0.0,2026-07-28,,,,0.0,0.0,70.0,90.0,8.1,7.9,8.0,40.9,83.6,2.3,12.3,7.2,47.1,83.9,5.1,11.5,7.5,0.0,100.0,,,,,,4,False,0.081,669713,672724,9,20.0,0.0,40.0,0.0,0.246,False,False,41.8,0.9,25.5,0.0,0.0,0.301,18.2,4.0,False,,False,36.2,1.1,31.0,69.9,0.0,29.3,0.0,0.075,0.273,19.0,2.3,False,,False,60.0,0.0,20.0,,30.0,0.0,0.0,40.0,0.0,0.0,0.265,20.0,0.0,False,,False,0,0,1.02,0
