grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
A,3,BOS,Roman Anthony,L,0,False,"1,7",False,Ryan Feltner,Right,COL,COL,BOS,"FF, SL, CH, SI",08:40 PM,824344,6,1.8,False,False,False,False,0.7689,3,1,1,1,131,10,93,61,3,2,0,0,0.0,19.5,31.6,174.0,59.8,0.0624,0.012,0.83,🟢 Disciplined,62.0,0.0,,13.8,,21.6,4.3,0.844,0.046,0.063,0.331,0.0,0.753,0.637,1.312,0.0,0.0147,0.0107,0.1979,0.0883,0.0563,0.3075,0.0,0,88,0,3,10.0,50.0,0.118,40.0,0.0,18.3,0.313,0.344,0.347,0.0,0.125,0.355,0.0,0.0,32,24,0,0,0.0,0.0,,11.2,FF,18.92,8.1,False,0.3,False,,0.07,False,8.47,1.5,0,1,1,0,1,0,0,0.07,0.0,93.2,40.0,75.4,True,10.0,True,20.0,False,9.0,False,0.0,20.0,10.0,1,FF(35%):0/34pa  |  SL(20%):1/18pa  |  CH(16%):0/15pa  |  SI(12%):0/24pa,92.7,29.5,75.6,45.9,False,3.3,False,18.0,False,11.6,False,1.64,19.7,8.2,1,92.7,25.8,False,2.2,False,17.2,False,13.6,False,1.08,16.1,6.5,211,4,95.7,38.4,True,2.8,False,14.2,False,9.0,False,1.9,1.3728,1.0,Wind In (↘️ SE),88.2,5.6,Patchy rain nearby,↘️ SE,8,2026-06-20,663372,701350,0,40.0,0.0,0.0,20.0,0.355,True,True,26.2,0.0,23.0,18.0,3.3,0.137,0.339,29.5,0.0,True,,False,21.5,1.1,26.9,74.7,17.2,41.9,2.2,0.12,0.319,24.7,0.0,True,,False,28.9,1.4,22.3,73.8,25.1,10.0,14.2,45.0,2.8,0.173,0.401,23.2,2.8,False,,False,0,1,1.04,0
D,0,BOS,Caleb Durbin,R,0,False,"1,7",False,Ryan Feltner,Right,COL,COL,BOS,"FF, SL, CH, SI",08:40 PM,824344,0,0.0,True,False,False,False,0.2659,0,0,0,0,236,23,180,150,6,4,2,2,33.3,19.5,31.6,174.0,59.8,0.3198,0.0614,0.83,⬜ Neutral,56.0,0.0,,5.9,,27.3,3.6,0.789,0.158,0.217,0.197,0.016,0.197,0.497,1.491,0.0,0.0596,0.0434,0.217,0.102,0.0,0.4102,0.0,2,4,0,0,0.0,39.1,0.283,21.7,15.4,6.4,0.271,0.275,0.357,0.0,0.318,0.383,0.0,1.733,18,25,0,0,0.0,0.0,,2.8,FF,27.13,14.3,False,2.3,True,,0.07,False,0.0,0.0,0,0,0,2,0,0,0,0.07,4.29,82.9,26.1,69.6,False,0.0,False,17.4,False,17.4,False,8.7,26.1,13.0,3,FF(35%):3/70pa  |  SL(20%):1/35pa  |  CH(16%):0/20pa  |  SI(12%):0/71pa,83.8,23.3,67.4,33.3,False,0.0,False,12.7,False,9.2,False,2.0,19.3,8.7,4,83.0,22.2,False,0.0,False,12.2,False,10.4,False,2.22,18.9,9.4,14,0,88.6,28.6,False,0.0,False,14.3,False,8.6,False,0.0,1.3728,1.0,Wind In (↘️ SE),88.2,5.6,Patchy rain nearby,↘️ SE,8,2026-06-20,663372,702332,23,34.8,17.4,13.0,0.0,0.383,False,False,41.3,8.7,14.0,0.0,0.0,0.143,0.265,22.0,3.4,False,,False,39.4,10.0,14.4,67.0,0.0,32.2,0.0,0.155,0.267,22.8,3.8,False,,False,50.0,0.0,21.4,,42.9,7.1,0.0,28.6,0.0,0.077,0.456,21.4,0.0,False,,False,0,0,1.04,0
D,0,BOS,Willson Contreras,R,0,False,"1,7",False,Ryan Feltner,Right,COL,COL,BOS,"FF, SL, CH, SI",08:40 PM,824344,1,0.1,True,False,False,False,0.2825,0,0,0,1,296,30,223,179,7,5,1,1,14.3,19.5,31.6,174.0,59.8,0.3544,0.068,0.83,🟢 Disciplined,59.0,0.0,,8.3,,33.6,4.1,1.046,0.232,0.318,0.169,0.0,0.57,1.146,1.912,0.0,0.0769,0.056,0.2523,0.0967,0.0073,0.4611,0.0,2,18,0,0,0.0,30.0,0.277,13.3,13.3,19.6,0.395,0.364,0.399,0.0,0.269,0.394,0.0,6.023,20,18,0,0,0.0,0.0,,3.3,SL,31.64,9.6,False,0.62,False,,0.07,False,-1.69,1.7,0,0,0,0,0,0,0,0.07,2.3,89.7,20.0,75.7,False,0.0,False,16.7,False,13.0,False,6.67,23.3,10.0,9,FF(35%):2/87pa  |  SL(20%):2/37pa  |  CH(16%):2/37pa  |  SI(12%):8/80pa,89.4,25.7,75.7,27.9,False,1.1,False,14.0,False,16.4,False,5.03,26.3,9.5,11,89.4,24.7,False,1.3,False,13.5,False,15.6,False,4.93,24.2,9.0,9,0,81.6,33.3,False,11.1,True,11.1,False,6.0,False,0.0,1.3728,1.0,Wind In (↘️ SE),88.2,5.6,Patchy rain nearby,↘️ SE,8,2026-06-20,663372,575929,30,26.7,0.0,33.3,0.0,0.394,False,False,25.1,6.7,24.6,0.0,0.0,0.23,0.41,21.8,8.1,False,,False,25.1,5.4,29.1,75.3,0.0,26.9,0.0,0.22,0.382,20.6,8.8,False,,False,22.2,11.1,22.2,,22.2,11.1,0.0,44.4,0.0,0.125,0.317,22.2,0.0,False,,False,0,0,1.04,0
C,1,BOS,Marcelo Mayer,L,0,False,"1,7",False,Ryan Feltner,Right,COL,COL,BOS,"FF, SL, CH, SI",08:40 PM,824344,3,0.6,True,False,False,False,0.5151,0,1,1,1,212,23,197,144,6,3,1,0,0.0,19.5,31.6,174.0,59.8,0.2409,0.0463,0.83,⬜ Neutral,56.0,0.0,,7.0,,28.4,3.3,0.703,0.015,0.021,0.156,0.0,0.377,0.744,0.904,0.0,0.0062,0.0045,0.2115,0.0513,0.009,0.2719,0.0,0,26,0,0,0.0,47.8,0.091,8.7,0.0,13.7,0.268,0.256,0.297,0.0,0.05,0.3,0.0,1.068,9,18,0,0,0.0,0.0,,6.8,SL,25.7,7.5,False,-1.48,False,,0.07,False,-0.94,0.9,0,0,0,0,0,0,0,0.07,0.0,76.0,13.0,72.9,False,0.0,False,4.3,False,-2.7,False,0.0,21.7,4.3,1,FF(35%):0/58pa  |  SL(20%):1/31pa  |  CH(16%):0/36pa  |  SI(12%):1/31pa,87.4,26.4,73.7,40.3,False,1.4,False,18.1,False,9.7,False,0.69,20.8,5.6,1,85.6,24.9,False,1.0,False,17.3,False,8.3,False,0.51,18.3,4.6,126,4,91.2,33.3,False,3.2,False,15.9,False,7.6,False,3.17,1.3728,1.0,Wind In (↘️ SE),88.2,5.6,Patchy rain nearby,↘️ SE,8,2026-06-20,663372,691785,23,34.8,8.7,30.4,4.3,0.3,False,False,37.5,4.9,18.1,18.1,1.4,0.079,0.287,18.1,1.3,True,,False,37.6,5.6,19.3,73.8,17.3,37.1,1.0,0.062,0.249,18.8,1.0,True,,False,30.2,2.4,27.0,71.6,21.4,9.5,15.9,31.7,3.2,0.174,0.31,24.6,5.3,True,,False,0,1,1.04,0
D,0,BOS,Andruw Monasterio,R,0,False,"1,7",False,Ryan Feltner,Right,COL,COL,BOS,"FF, SL, CH, SI",08:40 PM,824344,1,0.1,True,False,False,False,0.2234,0,0,0,1,122,13,71,57,6,2,0,0,0.0,19.5,31.6,174.0,59.8,0.1868,0.0359,0.83,⬜ Neutral,56.0,0.0,,5.5,,25.2,2.8,0.54,0.0,0.0,0.129,0.0,0.141,0.834,0.67,0.0,0.0,0.0,0.1907,0.0456,0.0,0.2363,0.0,0,18,0,0,0.0,23.1,0.138,30.8,0.0,13.9,0.287,0.291,0.226,0.0,0.0,0.189,0.0,0.92,9,14,0,0,0.0,0.0,,2.2,FF,30.09,29.7,False,-0.28,False,,0.07,False,-0.82,0.8,0,0,0,0,0,0,0,0.07,2.5,88.2,15.4,68.6,False,0.0,False,15.4,False,28.1,False,0.0,15.4,0.0,0,FF(35%):1/40pa  |  SL(20%):0/29pa  |  CH(16%):1/9pa  |  SI(12%):0/22pa,86.2,28.1,66.7,21.1,False,0.0,False,15.8,False,20.6,False,0.0,21.1,7.0,0,84.0,25.4,False,0.0,False,19.7,False,21.3,False,0.0,22.5,7.0,10,0,79.1,10.0,False,0.0,False,30.0,True,16.7,False,0.0,1.3728,1.0,Wind In (↘️ SE),88.2,5.6,Patchy rain nearby,↘️ SE,8,2026-06-20,663372,655316,13,7.7,7.7,38.5,0.0,0.189,False,False,28.1,12.3,24.6,0.0,0.0,0.073,0.238,26.3,0.0,False,,False,25.4,11.3,25.4,67.2,0.0,16.9,0.0,0.072,0.246,28.2,0.0,False,,False,30.0,10.0,20.0,,20.0,0.0,0.0,30.0,0.0,0.0,0.177,30.0,,False,,False,0,0,1.04,0
D,0,BOS,Isiah Kiner-Falefa,R,0,False,"1,7",False,Ryan Feltner,Right,COL,COL,BOS,"FF, SL, CH, SI",08:40 PM,824344,2,0.1,True,False,False,False,0.2534,0,0,0,2,131,19,89,65,5,3,1,0,0.0,19.5,31.6,174.0,59.8,0.4202,0.0807,0.83,⬜ Neutral,56.0,0.0,,4.5,,34.7,3.1,0.933,0.088,0.121,0.031,0.0,0.363,0.3,1.229,0.0,0.039,0.0284,0.3005,0.0384,0.0,0.3958,0.0,1,0,1,0,0.0,42.1,0.14,10.5,11.1,9.2,0.319,0.32,0.369,0.0,0.176,0.416,0.0,1.869,19,17,0,0,0.0,0.0,,2.2,SL,36.68,15.3,False,0.59,False,,0.07,False,-1.53,1.5,0,0,0,1,0,0,0,0.07,2.5,78.3,15.8,68.5,False,0.0,False,10.5,False,12.6,False,5.26,31.6,5.3,1,FF(35%):1/40pa  |  SL(20%):1/19pa  |  CH(16%):0/11pa  |  SI(12%):0/28pa,80.2,20.0,67.2,44.6,False,0.0,False,6.2,False,6.5,False,1.54,29.2,3.1,1,80.8,22.5,False,0.0,False,12.4,False,8.2,False,1.12,30.3,5.6,11,0,80.0,18.2,False,9.1,True,18.2,False,22.6,True,0.0,1.3728,1.0,Wind In (↘️ SE),88.2,5.6,Patchy rain nearby,↘️ SE,8,2026-06-20,663372,643396,19,42.1,21.1,10.5,0.0,0.416,False,False,44.6,10.8,9.2,0.0,0.0,0.071,0.369,23.1,2.8,False,,False,41.6,9.0,10.1,67.4,0.0,38.2,0.0,0.088,0.362,28.1,2.1,False,,False,27.3,9.1,18.2,,18.2,0.0,0.0,18.2,0.0,0.0,0.161,45.5,0.0,False,,False,0,0,1.04,0
D,0,BOS,Connor Wong,R,0,False,"1,7",False,Ryan Feltner,Right,COL,COL,BOS,"FF, SL, CH, SI",08:40 PM,824344,1,0.24,True,False,False,False,0.2293,1,0,0,0,92,10,68,47,3,2,0,0,0.0,19.5,31.6,174.0,59.8,0.1683,0.0323,0.83,🟢 Disciplined,59.0,0.0,,9.0,,32.1,3.4,0.893,0.0,0.0,0.234,0.0,0.637,0.871,1.128,0.0,0.0,0.0,0.2636,0.0691,0.0,0.3328,0.0,0,999,0,0,0.0,60.0,0.099,20.0,,13.0,0.32,0.304,0.369,0.0,0.0,0.389,0.0,0.0,12,15,0,0,0.0,0.0,,3.5,CH,25.47,4.7,False,-0.51,False,,0.07,False,0.0,0.0,1,0,0,0,0,0,0,0.07,0.0,93.8,20.0,67.3,True,0.0,False,0.0,False,9.8,False,0.0,20.0,0.0,0,FF(35%):0/24pa  |  SL(20%):0/10pa  |  CH(16%):0/7pa  |  SI(12%):0/27pa,84.7,25.5,70.7,29.8,False,0.0,False,8.5,False,2.9,False,0.0,29.8,10.6,0,84.5,23.5,False,0.0,False,13.2,False,3.5,False,0.0,25.0,11.8,149,0,82.3,19.5,False,0.0,False,14.1,False,10.6,False,0.0,1.3728,1.0,Wind In (↘️ SE),88.2,5.6,Patchy rain nearby,↘️ SE,8,2026-06-20,663372,657136,6,10.0,0.0,30.0,0.0,0.389,False,False,31.9,4.3,23.4,0.0,0.0,0.125,0.394,17.0,0.0,False,,False,29.4,2.9,25.0,71.0,0.0,27.9,0.0,0.14,0.36,19.1,0.0,False,,False,37.6,8.1,20.1,69.8,17.4,5.4,0.0,28.9,0.0,0.06,0.236,20.1,0.0,False,,False,0,0,1.04,0
A,3,BOS,Mickey Gasper,L,0,False,"1,7",False,Ryan Feltner,Right,COL,COL,BOS,"FF, SL, CH, SI",08:40 PM,824344,8,2.3,False,False,False,False,0.7661,3,2,2,1,106,17,89,65,5,3,0,0,0.0,19.5,31.6,174.0,59.8,0.1285,0.0247,0.83,⬜ Neutral,56.0,0.0,,8.0,,24.8,3.5,0.973,0.0,0.0,0.244,0.035,0.278,0.278,1.286,0.0,0.0,0.0,0.2818,0.0806,0.0406,0.3724,0.0,0,999,0,1,5.9,35.3,0.06,17.6,0.0,7.5,0.286,0.277,0.225,0.0,0.062,0.22,0.0,0.0,27,21,0,0,0.0,0.0,,10.6,FF,31.79,19.3,False,-0.99,False,,0.07,False,4.01,1.9,0,0,1,0,0,0,0,0.07,0.0,84.9,17.6,70.1,False,5.9,True,29.4,True,17.3,False,0.0,17.6,5.9,0,FF(35%):0/32pa  |  SL(20%):0/13pa  |  CH(16%):0/15pa  |  SI(12%):0/17pa,91.0,36.9,71.0,44.6,False,3.1,False,24.6,True,16.4,False,0.0,33.8,9.2,0,89.2,32.6,False,2.2,False,24.7,True,16.4,False,0.0,25.8,6.7,3,0,94.5,33.3,True,0.0,False,0.0,False,-13.0,False,0.0,1.3728,1.0,Wind In (↘️ SE),88.2,5.6,Patchy rain nearby,↘️ SE,8,2026-06-20,663372,681508,17,47.1,5.9,5.9,29.4,0.22,True,False,36.9,3.1,9.2,24.6,3.1,0.119,0.404,26.2,0.0,True,,False,32.6,3.4,13.5,70.8,24.7,39.3,2.2,0.088,0.321,22.5,0.0,True,,False,33.3,0.0,0.0,,33.3,0.0,0.0,33.3,0.0,0.0,0.527,33.3,,False,,False,0,1,1.04,0
D,0,BOS,Anthony Seigler,L,0,False,"1,7",False,Ryan Feltner,Right,COL,COL,BOS,"FF, SL, CH, SI",08:40 PM,824344,0,0.0,True,False,False,False,0.217,0,0,0,0,8,8,8,7,3,1,0,0,0.0,19.5,31.6,174.0,59.8,0.0,0.0,0.83,🟢 Disciplined,59.0,0.0,,11.1,,,3.8,1.038,0.0,0.0,0.519,0.0,0.519,1.205,1.557,0.0,0.0,0.0,0.2732,0.1366,0.0,0.4098,0.0,0,999,0,0,0.0,37.5,0.133,37.5,,,,,0.356,0.0,0.143,0.356,0.0,0.0,10,18,0,0,0.0,0.0,,6.9,FF,,,False,0.0,False,,0.07,False,,,12,0,0,0,0,0,0,0.07,,90.3,12.5,61.0,False,0.0,False,0.0,False,12.0,False,0.0,25.0,12.5,0,FF(35%):0/2pa  |  SL(20%):0/2pa  |  CH(16%):0/1pa  |  SI(12%):0/2pa,90.3,14.3,61.0,42.9,False,0.0,False,0.0,False,12.0,False,0.0,28.6,14.3,0,90.3,12.5,False,0.0,False,0.0,False,12.0,False,0.0,25.0,12.5,0,0,,,False,,False,,False,,False,,1.3728,1.0,Wind In (↘️ SE),88.2,5.6,Patchy rain nearby,↘️ SE,8,2026-06-20,663372,678011,4,25.0,0.0,37.5,0.0,0.356,False,False,28.6,0.0,28.6,0.0,0.0,0.167,0.407,42.9,,False,,False,25.0,0.0,37.5,61.0,0.0,37.5,0.0,0.143,0.356,37.5,,False,,False,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,BOS,Mikey Romero,L,0,False,"1,7",False,Ryan Feltner,Right,COL,COL,BOS,"FF, SL, CH, SI",08:40 PM,824344,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,19.5,31.6,174.0,59.8,0.0,0.0,0.83,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,,0.07,False,,,1,0,0,0,0,0,0,0.07,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  SL(20%):0/0pa  |  CH(16%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,97.8,57.1,True,0.0,False,42.9,True,15.0,False,0.0,1.3728,1.0,Wind In (↘️ SE),88.2,5.6,Patchy rain nearby,↘️ SE,8,2026-06-20,663372,702540,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,28.6,0.0,0.0,,28.6,14.3,42.9,14.3,0.0,0.143,0.308,28.6,0.0,True,,False,0,1,1.04,0
D,0,BOS,Jason Delay,R,0,False,"1,7",False,Ryan Feltner,Right,COL,COL,BOS,"FF, SL, CH, SI",08:40 PM,824344,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,19.5,31.6,174.0,59.8,0.0,0.0,0.83,🟡 Watch,54.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,,0.07,False,,,1,0,0,0,0,0,0,0.07,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  SL(20%):0/0pa  |  CH(16%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,1,102.9,80.0,True,20.0,True,20.0,False,10.2,False,20.0,1.3728,1.0,Wind In (↘️ SE),88.2,5.6,Patchy rain nearby,↘️ SE,8,2026-06-20,663372,641511,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,20.0,0.0,0.0,,80.0,40.0,0.0,40.0,0.0,1.0,1.167,60.0,,False,,False,0,0,1.04,0
D,0,BOS,Braiden Ward,L,0,False,"1,7",False,Ryan Feltner,Right,COL,COL,BOS,"FF, SL, CH, SI",08:40 PM,824344,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,19.5,31.6,174.0,59.8,0.0,0.0,0.83,🟢 Disciplined,62.0,0.0,,15.4,,,1.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,,0.07,False,,,1,0,0,0,0,0,0,0.07,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  SL(20%):0/0pa  |  CH(16%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,10,0,71.5,10.0,False,0.0,False,10.0,False,24.2,True,0.0,1.3728,1.0,Wind In (↘️ SE),88.2,5.6,Patchy rain nearby,↘️ SE,8,2026-06-20,663372,685274,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,10.0,0.0,30.0,,30.0,20.0,10.0,20.0,0.0,0.286,0.555,30.0,,False,,False,0,1,1.04,0
D,0,BOS,Kristian Campbell,R,0,False,"1,7",False,Ryan Feltner,Right,COL,COL,BOS,"FF, SL, CH, SI",08:40 PM,824344,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,31.6,174.0,59.8,0.0,0.0,0.83,🟢 Disciplined,59.0,0.0,,10.8,,,3.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,36.34,-17.1,False,,False,,0.07,False,,,1,0,0,0,0,0,0,0.07,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  SL(20%):0/0pa  |  CH(16%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,193,5,88.4,24.9,False,1.0,False,10.9,False,4.4,False,2.59,1.3728,1.0,Wind In (↘️ SE),88.2,5.6,Patchy rain nearby,↘️ SE,8,2026-06-20,663372,692225,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,31.1,2.1,29.0,70.7,20.7,6.2,0.0,32.1,0.0,0.127,0.301,21.2,5.1,False,,False,0,0,1.04,0
D,0,BOS,Max Ferguson,L,0,False,"1,7",False,Ryan Feltner,Right,COL,COL,BOS,"FF, SL, CH, SI",08:40 PM,824344,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,31.6,174.0,59.8,0.0,0.0,0.83,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,,0.07,False,,,1,0,0,0,0,0,0,0.07,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  SL(20%):0/0pa  |  CH(16%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,75.5,16.7,False,0.0,False,0.0,False,-9.8,False,0.0,1.3728,1.0,Wind In (↘️ SE),88.2,5.6,Patchy rain nearby,↘️ SE,8,2026-06-20,663372,681132,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,66.7,0.0,16.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,,False,,False,0,1,1.04,0
D,0,BOS,Tsung-Che Cheng,L,0,False,"1,7",False,Ryan Feltner,Right,COL,COL,BOS,"FF, SL, CH, SI",08:40 PM,824344,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,31.6,174.0,59.8,0.0,0.0,0.83,🟢 Disciplined,59.0,0.0,,8.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,,0.07,False,,,1,0,0,0,0,0,0,0.07,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  SL(20%):0/0pa  |  CH(16%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.3728,1.0,Wind In (↘️ SE),88.2,5.6,Patchy rain nearby,↘️ SE,8,2026-06-20,663372,691907,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,75.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.174,0.0,,False,,False,0,1,1.04,0
