grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,recent_optimal_la_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,bvp_optimal_la_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_optimal_la_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_optimal_la_flag
D,0,TB,Yandy Díaz,R,0,False,Tanner Bibee,Right,CLE,CLE,TB,"SI, FC, FF, ST",06:10 PM,824447,2,0.72,False,False,False,False,False,False,0.2367,1,1,0,0,125,29,0,87,7,6,1,1,14.3,14.5,38.2,131.0,54.2,0.4504,0.0,,4.3,1.199,0.116,0.099,0.064,0.0,0.613,0.574,1.612,0.0,0.0229,0.027,0.2787,0.042,0.0345,0.3747,0.0,1,92.1,31.0,69.1,41.4,True,3.4,False,13.8,False,0.8,False,3.45,24.1,3.4,2,SI(30%):0/29pa  |  FC(24%):0/10pa  |  FF(20%):2/30pa  |  ST(17%):0/18pa,92.2,33.3,71.8,35.6,True,3.4,False,16.1,False,5.5,False,2.3,29.9,4.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (⬅️ W),60.1,9.4,Partly Cloudy,⬅️ W,0,2026-04-27,676440,650490,29,Away,49,76,90.7,89.6,0.0408,0.0263,37.9,0.0,10.3,0.0,False,False,34.5,3.4,14.9,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,NYY,Jace Avina,R,0,False,Jacob deGrom,Right,TEX,TEX,NYY,"SL, FF",08:05 PM,822908,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.3,22.1,104.0,53.8,0.0,0.0,1.77,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(49%):0/0pa  |  FF(47%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),80.8,10.1,Partly Cloudy,↖️ NW,0,2026-04-27,594798,701778,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,NYY,Kaeden Kent,L,0,False,Jacob deGrom,Right,TEX,TEX,NYY,"FF, SL, CH",08:05 PM,822908,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.3,22.1,104.0,53.8,0.0,0.0,1.77,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(32%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),80.8,10.1,Partly Cloudy,↖️ NW,0,2026-04-27,594798,809763,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,NYY,Garrett Martin,R,0,False,Jacob deGrom,Right,TEX,TEX,NYY,"SL, FF",08:05 PM,822908,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.3,22.1,104.0,53.8,0.0,0.0,1.77,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(49%):0/0pa  |  FF(47%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),80.8,10.1,Partly Cloudy,↖️ NW,0,2026-04-27,594798,682003,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,NYY,Roderick Arias,L,0,False,Jacob deGrom,Right,TEX,TEX,NYY,"FF, SL, CH",08:05 PM,822908,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.3,22.1,104.0,53.8,0.0,0.0,1.77,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(32%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),80.8,10.1,Partly Cloudy,↖️ NW,0,2026-04-27,594798,703149,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,NYY,Duncan Pastore,R,0,False,Jacob deGrom,Right,TEX,TEX,NYY,"SL, FF",08:05 PM,822908,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.3,22.1,104.0,53.8,0.0,0.0,1.77,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(49%):0/0pa  |  FF(47%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),80.8,10.1,Partly Cloudy,↖️ NW,0,2026-04-27,594798,804603,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,NYY,Kyle West,L,0,False,Jacob deGrom,Right,TEX,TEX,NYY,"FF, SL, CH",08:05 PM,822908,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.3,22.1,104.0,53.8,0.0,0.0,1.77,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(32%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),80.8,10.1,Partly Cloudy,↖️ NW,0,2026-04-27,594798,823918,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,NYY,DJ Gladney,R,0,False,Jacob deGrom,Right,TEX,TEX,NYY,"SL, FF",08:05 PM,822908,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.3,22.1,104.0,53.8,0.0,0.0,1.77,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(49%):0/0pa  |  FF(47%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),80.8,10.1,Partly Cloudy,↖️ NW,0,2026-04-27,594798,687554,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,NYY,Spencer Jones,L,0,False,Jacob deGrom,Right,TEX,TEX,NYY,"FF, SL, CH",08:05 PM,822908,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.3,22.1,104.0,53.8,0.0,0.0,1.77,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(32%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),80.8,10.1,Partly Cloudy,↖️ NW,0,2026-04-27,594798,682987,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,NYY,Pablo Reyes,R,0,False,Jacob deGrom,Right,TEX,TEX,NYY,"SL, FF",08:05 PM,822908,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.3,22.1,104.0,53.8,0.0,0.0,1.77,1.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(49%):0/0pa  |  FF(47%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),80.8,10.1,Partly Cloudy,↖️ NW,0,2026-04-27,594798,622569,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,NYY,Oswald Peraza,R,0,False,Jacob deGrom,Right,TEX,TEX,NYY,"SL, FF",08:05 PM,822908,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.3,22.1,104.0,53.8,0.0,0.0,1.77,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(49%):0/0pa  |  FF(47%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),80.8,10.1,Partly Cloudy,↖️ NW,0,2026-04-27,594798,672724,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,NYY,DJ LeMahieu,R,0,False,Jacob deGrom,Right,TEX,TEX,NYY,"SL, FF",08:05 PM,822908,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.3,22.1,104.0,53.8,0.0,0.0,1.77,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(49%):0/0pa  |  FF(47%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),80.8,10.1,Partly Cloudy,↖️ NW,0,2026-04-27,594798,518934,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,NYY,Austin Slater,R,0,False,Jacob deGrom,Right,TEX,TEX,NYY,"SL, FF",08:05 PM,822908,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.3,22.1,104.0,53.8,0.0,0.0,1.77,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(49%):0/0pa  |  FF(47%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),80.8,10.1,Partly Cloudy,↖️ NW,0,2026-04-27,594798,596103,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
B,2,TEX,Brandon Nimmo,L,0,False,Cam Schlittler,Right,NYY,TEX,NYY,"FF, FC, CU, SI",08:05 PM,822908,4,1.44,False,False,False,False,False,False,0.492,2,2,0,0,132,31,0,89,7,7,1,1,14.3,15.0,25.6,133.0,57.1,0.2133,0.0179,2.03,4.4,0.997,0.065,0.066,0.295,0.032,0.457,0.737,1.551,0.0,0.0149,0.0146,0.2244,0.0883,0.0,0.3493,0.0,0,95.2,45.2,71.6,32.3,True,0.0,False,19.4,False,13.8,False,0.0,16.1,6.5,2,FF(53%):2/39pa  |  FC(20%):0/14pa  |  CU(20%):0/5pa  |  SI(7%):0/31pa,92.2,33.7,70.6,44.9,True,0.0,False,15.7,False,11.9,False,2.25,25.8,10.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),80.8,10.1,Partly Cloudy,↖️ NW,0,2026-04-27,693645,607043,31,Home,56,76,90.1,91.8,0.0,0.0526,29.0,3.2,16.1,19.4,True,False,29.2,3.4,16.9,15.7,True,False,,,,,,False,False,,,,,,,,False,False
B,2,TEX,Evan Carter,L,0,False,Cam Schlittler,Right,NYY,TEX,NYY,"FF, FC, CU, SI",08:05 PM,822908,3,1.02,True,False,False,False,False,False,0.7364,1,2,0,0,104,25,0,69,7,4,2,2,28.6,15.0,25.6,133.0,57.1,0.2387,0.0201,2.03,3.6,0.619,0.151,0.154,0.101,0.0,0.552,0.735,1.171,0.0,0.0431,0.0423,0.1736,0.0705,0.0423,0.3287,0.0,1,85.0,24.0,70.0,16.0,False,4.0,False,20.0,False,14.9,False,4.0,20.0,4.0,3,FF(53%):3/40pa  |  FC(20%):0/3pa  |  CU(20%):0/7pa  |  SI(7%):0/19pa,85.8,27.5,66.8,40.6,False,4.3,False,24.6,True,15.6,False,4.35,15.9,8.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),80.8,10.1,Partly Cloudy,↖️ NW,0,2026-04-27,693645,694497,25,Home,46,58,87.3,84.6,0.0217,0.0345,20.0,4.0,32.0,20.0,True,False,20.3,4.3,14.5,24.6,True,False,,,,,,False,False,,,,,,,,False,False
C,1,TEX,Corey Seager,L,0,False,Cam Schlittler,Right,NYY,TEX,NYY,"FF, FC, CU, SI",08:05 PM,822908,2,0.84,True,False,False,False,False,False,0.4586,0,2,0,0,121,29,0,65,7,5,1,0,0.0,15.0,25.6,133.0,57.1,0.3936,0.0331,2.03,4.2,0.953,0.221,0.225,0.179,0.0,0.34,0.962,1.795,0.0,0.0531,0.0521,0.2245,0.0941,0.04,0.4228,0.0,1,88.4,20.7,70.9,31.0,False,0.0,False,6.9,False,1.4,False,3.45,24.1,6.9,4,FF(53%):2/28pa  |  FC(20%):2/9pa  |  CU(20%):0/3pa  |  SI(7%):0/25pa,91.8,35.4,71.2,40.0,True,6.2,True,13.8,False,12.3,False,6.15,21.5,10.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),80.8,10.1,Partly Cloudy,↖️ NW,0,2026-04-27,693645,608369,29,Home,52,69,89.4,90.1,0.0192,0.0725,37.9,0.0,27.6,6.9,False,False,32.3,7.7,20.0,13.8,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TEX,Jake Burger,R,0,False,Cam Schlittler,Right,NYY,TEX,NYY,"FF, SI, FC, CU",08:05 PM,822908,1,0.42,False,False,False,False,False,False,0.2444,0,1,0,0,121,28,0,62,7,5,3,3,42.9,15.0,25.6,133.0,57.1,0.5379,0.0452,2.03,3.8,0.701,0.158,0.161,0.079,0.0,0.291,1.04,1.254,0.0,0.0427,0.0419,0.1863,0.0629,0.0105,0.3331,0.0,0,84.3,25.0,69.8,32.1,False,0.0,False,21.4,False,11.9,False,0.0,14.3,0.0,4,FF(38%):0/31pa  |  SI(28%):3/22pa  |  FC(22%):0/4pa  |  CU(5%):1/5pa,93.0,40.3,72.4,21.0,True,1.6,False,16.1,False,6.8,False,6.45,21.0,9.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),80.8,10.1,Partly Cloudy,↖️ NW,0,2026-04-27,693645,669394,28,Home,51,70,89.2,88.1,0.0,0.0714,35.7,3.6,25.0,0.0,False,False,32.3,3.2,29.0,0.0,False,False,,,,,,False,False,,,,,,,,False,False
A,3,TEX,Joc Pederson,L,0,False,Cam Schlittler,Right,NYY,TEX,NYY,"FF, FC, CU, SI",08:05 PM,822908,6,2.16,False,False,False,False,False,False,0.7463,3,3,0,0,77,19,0,43,7,5,2,2,28.6,15.0,25.6,133.0,57.1,0.2179,0.0183,2.03,3.1,0.563,0.105,0.107,0.0,0.0,0.704,0.62,0.878,0.0,0.0342,0.0335,0.1795,0.0335,0.0184,0.2801,0.0,1,93.3,26.3,67.6,42.1,True,5.3,True,21.1,False,17.8,False,5.26,21.1,5.3,1,FF(53%):1/22pa  |  FC(20%):0/2pa  |  CU(20%):0/6pa  |  SI(7%):0/13pa,94.2,32.6,71.3,41.9,True,0.0,False,20.9,False,20.9,True,2.33,16.3,2.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),80.8,10.1,Partly Cloudy,↖️ NW,0,2026-04-27,693645,592626,19,Home,37,40,93.2,92.7,0.0541,0.0,21.1,0.0,26.3,21.1,True,False,20.9,4.7,16.3,20.9,True,True,,,,,,False,False,,,,,,,,False,False
C,1,TEX,Kyle Higashioka,R,0,False,Cam Schlittler,Right,NYY,TEX,NYY,"FF, SI, FC, CU",08:05 PM,822908,3,0.78,True,False,False,False,False,False,0.2506,2,1,0,0,46,12,0,26,3,2,0,0,0.0,15.0,25.6,133.0,57.1,0.4478,0.0376,2.03,3.5,0.82,0.088,0.09,0.19,0.0,0.264,0.761,1.274,0.0,0.0255,0.025,0.2333,0.0792,0.025,0.3625,0.0,0,87.5,16.7,70.4,33.3,False,0.0,False,25.0,True,19.8,True,0.0,16.7,8.3,1,FF(38%):0/11pa  |  SI(28%):1/11pa  |  FC(22%):0/2pa  |  CU(5%):0/2pa,90.2,38.5,67.7,53.8,True,3.8,False,19.2,False,17.6,False,3.85,26.9,7.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),80.8,10.1,Partly Cloudy,↖️ NW,0,2026-04-27,693645,543309,12,Home,19,27,91.9,87.4,0.0526,0.0,16.7,0.0,33.3,0.0,False,False,23.1,3.8,15.4,0.0,False,False,,,,,,False,False,,,,,,,,False,False
B,2,TEX,Josh Smith,L,0,False,Cam Schlittler,Right,NYY,TEX,NYY,"FF, FC, CU, SI",08:05 PM,822908,5,1.74,False,False,False,False,False,False,0.4753,3,2,0,0,95,20,0,60,6,4,2,2,33.3,15.0,25.6,133.0,57.1,0.1439,0.0121,2.03,3.9,0.745,0.0,0.0,0.154,0.0,0.771,0.394,0.899,0.0,0.0,0.0,0.1892,0.0392,0.0108,0.2283,0.0,0,87.6,25.0,65.7,45.0,False,0.0,False,25.0,True,20.7,True,0.0,20.0,5.0,0,FF(53%):0/28pa  |  FC(20%):0/10pa  |  CU(20%):0/5pa  |  SI(7%):0/17pa,87.5,28.3,67.2,46.7,False,1.7,False,30.0,True,17.1,False,0.0,18.3,3.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),80.8,10.1,Partly Cloudy,↖️ NW,0,2026-04-27,693645,669701,20,Home,41,54,88.3,84.9,0.0,0.0,20.0,10.0,10.0,25.0,True,True,21.7,6.7,10.0,30.0,True,False,,,,,,False,False,,,,,,,,False,False
C,1,TEX,Josh Jung,R,0,False,Cam Schlittler,Right,NYY,TEX,NYY,"FF, SI, FC, CU",08:05 PM,822908,3,1.02,False,False,False,False,False,False,0.279,2,1,0,0,104,28,0,67,7,6,3,2,28.6,15.0,25.6,133.0,57.1,0.3207,0.0269,2.03,3.9,1.044,0.211,0.215,0.422,0.0,0.498,0.487,2.099,0.0,0.0552,0.0541,0.2677,0.1623,0.0222,0.5382,0.0,2,92.9,35.7,72.4,35.7,True,3.6,False,25.0,True,15.9,False,7.14,32.1,21.4,3,FF(38%):2/34pa  |  SI(28%):0/22pa  |  FC(22%):0/6pa  |  CU(5%):1/5pa,92.5,40.3,71.8,37.3,True,1.5,False,16.4,False,10.2,False,4.48,23.9,13.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),80.8,10.1,Partly Cloudy,↖️ NW,0,2026-04-27,693645,673962,28,Home,40,64,93.0,90.7,0.05,0.0312,28.6,3.6,10.7,0.0,False,False,32.8,3.0,13.4,0.0,False,False,,,,,,False,False,,,,,,,,False,False
C,1,TEX,Ezequiel Duran,R,0,False,Cam Schlittler,Right,NYY,TEX,NYY,"FF, SI, FC, CU",08:05 PM,822908,3,0.78,True,False,False,False,False,False,0.2856,2,1,0,0,61,12,0,37,4,2,1,1,25.0,15.0,25.6,133.0,57.1,0.2121,0.0178,2.03,2.9,0.583,0.0,0.0,0.188,0.0,0.24,0.446,0.771,0.0,0.0,0.0,0.1989,0.0643,0.0,0.2632,0.0,0,88.7,16.7,73.7,41.7,False,0.0,False,33.3,True,26.6,True,0.0,16.7,8.3,0,FF(38%):0/18pa  |  SI(28%):0/15pa  |  FC(22%):0/3pa  |  CU(5%):0/1pa,91.9,27.0,72.4,43.2,True,0.0,False,16.2,False,16.1,False,0.0,21.6,5.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),80.8,10.1,Partly Cloudy,↖️ NW,0,2026-04-27,693645,677649,12,Home,20,41,91.9,88.6,0.0,0.0244,33.3,16.7,8.3,0.0,False,False,37.8,8.1,18.9,0.0,False,False,,,,,,False,False,,,,,,,,False,False
C,1,TEX,Wyatt Langford,R,0,False,Cam Schlittler,Right,NYY,TEX,NYY,"FF, SI, FC, CU",08:05 PM,822908,2,0.72,False,False,False,False,False,False,0.2609,1,1,0,0,84,10,0,57,3,2,0,0,0.0,15.0,25.6,133.0,57.1,0.2403,0.0202,2.03,4.3,1.077,0.049,0.05,0.197,0.097,0.294,0.88,1.615,0.0,0.0116,0.0114,0.2532,0.0806,0.0114,0.3795,0.0,0,95.4,30.0,72.5,30.0,True,0.0,False,20.0,False,11.3,False,0.0,30.0,10.0,1,FF(38%):0/25pa  |  SI(28%):0/24pa  |  FC(22%):0/4pa  |  CU(5%):1/4pa,92.1,29.8,70.7,31.6,True,1.8,False,17.5,False,14.3,False,1.75,22.8,7.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),80.8,10.1,Partly Cloudy,↖️ NW,0,2026-04-27,693645,694671,2,Home,25,59,92.1,90.3,0.0,0.0169,30.0,0.0,20.0,0.0,False,False,35.1,10.5,21.1,0.0,False,False,,,,,,False,False,,,,,,,,False,False
C,1,TEX,Sam Haggerty,R,0,False,Cam Schlittler,Right,NYY,TEX,NYY,"FF, SI, FC, CU",08:05 PM,822908,2,0.5,True,False,False,False,False,False,0.04,1,1,0,0,24,10,0,16,5,0,1,0,0.0,15.0,25.6,133.0,57.1,0.0,0.0,2.03,2.9,0.338,0.0,0.0,0.0,0.0,0.118,1.117,0.338,0.0,0.0,0.0,0.1162,0.0,0.0,0.1162,0.0,0,62.2,0.0,62.1,20.0,False,0.0,False,10.0,False,23.3,True,0.0,10.0,0.0,0,FF(38%):0/10pa  |  SI(28%):0/1pa  |  FC(22%):0/2pa  |  CU(5%):0/3pa,75.9,0.0,64.3,37.5,False,0.0,False,12.5,False,32.0,True,0.0,12.5,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),80.8,10.1,Partly Cloudy,↖️ NW,0,2026-04-27,693645,664059,10,Home,11,13,62.2,89.0,0.0,0.0,30.0,20.0,40.0,0.0,False,True,25.0,12.5,37.5,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TEX,Andrew McCutchen,R,0,False,Cam Schlittler,Right,NYY,TEX,NYY,"FF, SI, FC, CU",08:05 PM,822908,1,0.42,True,False,False,False,False,False,0.0333,0,1,0,0,43,11,0,30,6,0,2,0,0.0,15.0,25.6,133.0,57.1,0.2846,0.0239,2.03,2.3,0.441,0.049,0.05,0.049,0.0,0.221,0.811,0.639,0.0,0.0221,0.0217,0.1936,0.0433,0.0,0.2803,0.0,0,85.2,0.0,67.0,36.4,False,0.0,False,18.2,False,38.7,False,0.0,18.2,0.0,1,FF(38%):1/18pa  |  SI(28%):0/5pa  |  FC(22%):0/2pa  |  CU(5%):0/5pa,89.7,10.0,68.0,40.0,False,0.0,False,20.0,False,28.4,True,3.33,20.0,6.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),80.8,10.1,Partly Cloudy,↖️ NW,0,2026-04-27,693645,457705,11,Home,15,28,82.4,95.2,0.0,0.0357,18.2,18.2,27.3,0.0,False,False,13.3,6.7,40.0,0.0,False,False,,,,,,False,False,,,,,,,,False,False
C,1,TEX,Danny Jansen,R,0,False,Cam Schlittler,Right,NYY,TEX,NYY,"FF, SI, FC, CU",08:05 PM,822908,2,0.5,True,False,False,False,False,False,0.2241,1,1,0,0,70,16,0,54,5,2,1,0,0.0,15.0,25.6,133.0,57.1,0.3466,0.0291,2.03,3.5,0.529,0.042,0.043,0.16,0.0,0.403,0.959,0.814,0.0,0.0122,0.012,0.1521,0.058,0.012,0.2341,0.0,0,87.5,12.5,64.6,31.2,False,0.0,False,0.0,False,34.2,True,0.0,12.5,6.2,1,FF(38%):1/25pa  |  SI(28%):0/23pa  |  FC(22%):0/3pa  |  CU(5%):0/3pa,86.5,22.2,69.1,42.6,False,1.9,False,11.1,False,24.2,True,1.85,16.7,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),80.8,10.1,Partly Cloudy,↖️ NW,0,2026-04-27,693645,643376,16,Home,29,41,88.5,86.2,0.0,0.0244,18.8,25.0,37.5,0.0,False,False,25.9,18.5,22.2,0.0,False,False,,,,,,False,False,,,,,,,,False,False
