grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,DET,Parker Meadows,L,0,False,Sonny Gray,Right,BOS,BOS,DET,"ST, SI, FF, CU",11:10 AM,824776,0,0.0,True,False,False,False,0.2071,0,0,0,0,39,10,0,21,4,1,0,0,0.0,16.9,29.2,89.0,58.4,0.0505,0.0069,1.59,3.7,0.713,0.0,0.0,0.0,0.114,0.228,1.198,0.941,0.0,0.0,0.0,0.1938,0.031,0.0,0.2557,0.0,0,81.1,10.0,69.5,50.0,False,0.0,False,0.0,False,10.7,False,0.0,20.0,0.0,0,ST:0/1pa  |  SI:0/3pa  |  FF:0/12pa  |  CU:0/5pa,85.6,9.5,69.6,38.1,False,0.0,False,9.5,False,9.4,False,0.0,19.0,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (⬅️ W),44.0,8.7,Overcast,⬅️ W,0,2026-04-19,543243,678009,0,30.0,10.0,40.0,0.0,False,28.6,9.5,28.6,9.5,False,,,,,,False,,,,,,,,False
D,0,KC,John Rave,L,0,False,Kyle Bradish,Right,BAL,KC,BAL,"SI, SL, FF, CU",07:40 PM,824125,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,25.0,88.0,54.5,0.0,0.0,1.48,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.4,12.8,Sunny,⬇️ S,0,2026-04-19,680694,670231,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Kevin Newman,R,0,False,Kyle Bradish,Right,BAL,KC,BAL,"SI, SL, FF, CU",07:40 PM,824125,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,25.0,88.0,54.5,0.0,0.0,1.48,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.4,12.8,Sunny,⬇️ S,0,2026-04-19,680694,621028,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Abraham Toro,L,0,False,Kyle Bradish,Right,BAL,KC,BAL,"SI, SL, FF, CU",07:40 PM,824125,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,25.0,88.0,54.5,0.0,0.0,1.48,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.4,12.8,Sunny,⬇️ S,0,2026-04-19,680694,647351,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Kameron Misner,L,0,False,Kyle Bradish,Right,BAL,KC,BAL,"SI, SL, FF, CU",07:40 PM,824125,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,25.0,88.0,54.5,0.0,0.0,1.48,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.4,12.8,Sunny,⬇️ S,0,2026-04-19,680694,670224,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Rudy Martin Jr.,L,0,False,Kyle Bradish,Right,BAL,KC,BAL,"SI, SL, FF, CU",07:40 PM,824125,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,25.0,88.0,54.5,0.0,0.0,1.48,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.4,12.8,Sunny,⬇️ S,0,2026-04-19,680694,657675,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Gavin Cross,L,0,False,Kyle Bradish,Right,BAL,KC,BAL,"SI, SL, FF, CU",07:40 PM,824125,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,25.0,88.0,54.5,0.0,0.0,1.48,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.4,12.8,Sunny,⬇️ S,0,2026-04-19,680694,688457,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Peyton Wilson,L,0,False,Kyle Bradish,Right,BAL,KC,BAL,"SI, SL, FF, CU",07:40 PM,824125,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,25.0,88.0,54.5,0.0,0.0,1.48,1.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.4,12.8,Sunny,⬇️ S,0,2026-04-19,680694,686523,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Daniel Vazquez,R,0,False,Kyle Bradish,Right,BAL,KC,BAL,"SI, SL, FF, CU",07:40 PM,824125,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,25.0,88.0,54.5,0.0,0.0,1.48,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.4,12.8,Sunny,⬇️ S,0,2026-04-19,680694,694187,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Austin Charles,R,0,False,Kyle Bradish,Right,BAL,KC,BAL,"SI, SL, FF, CU",07:40 PM,824125,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,25.0,88.0,54.5,0.0,0.0,1.48,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.4,12.8,Sunny,⬇️ S,0,2026-04-19,680694,800051,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Canyon Brown,R,0,False,Kyle Bradish,Right,BAL,KC,BAL,"SI, SL, FF, CU",07:40 PM,824125,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,25.0,88.0,54.5,0.0,0.0,1.48,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.4,12.8,Sunny,⬇️ S,0,2026-04-19,680694,701401,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Luca Tresh,R,0,False,Kyle Bradish,Right,BAL,KC,BAL,"SI, SL, FF, CU",07:40 PM,824125,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,25.0,88.0,54.5,0.0,0.0,1.48,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.4,12.8,Sunny,⬇️ S,0,2026-04-19,680694,681123,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Josh Rojas,L,0,False,Kyle Bradish,Right,BAL,KC,BAL,"SI, SL, FF, CU",07:40 PM,824125,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,25.0,88.0,54.5,0.0,0.0,1.48,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.4,12.8,Sunny,⬇️ S,0,2026-04-19,680694,668942,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Connor Kaiser,R,0,False,Kyle Bradish,Right,BAL,KC,BAL,"SI, SL, FF, CU",07:40 PM,824125,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,25.0,88.0,54.5,0.0,0.0,1.48,1.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.4,12.8,Sunny,⬇️ S,0,2026-04-19,680694,663731,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Tyler Gentry,R,0,False,Kyle Bradish,Right,BAL,KC,BAL,"SI, SL, FF, CU",07:40 PM,824125,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,25.0,88.0,54.5,0.0,0.0,1.48,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.4,12.8,Sunny,⬇️ S,0,2026-04-19,680694,694355,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Brett Squires,L,0,False,Kyle Bradish,Right,BAL,KC,BAL,"SI, SL, FF, CU",07:40 PM,824125,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,25.0,88.0,54.5,0.0,0.0,1.48,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.4,12.8,Sunny,⬇️ S,0,2026-04-19,680694,689531,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Omar Hernandez,R,0,False,Kyle Bradish,Right,BAL,KC,BAL,"SI, SL, FF, CU",07:40 PM,824125,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,25.0,88.0,54.5,0.0,0.0,1.48,1.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.4,12.8,Sunny,⬇️ S,0,2026-04-19,680694,683427,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Drew Waters,L,0,False,Kyle Bradish,Right,BAL,KC,BAL,"SI, SL, FF, CU",07:40 PM,824125,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,25.0,88.0,54.5,0.0,0.0,1.48,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.4,12.8,Sunny,⬇️ S,0,2026-04-19,680694,671221,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Connor Scott,L,0,False,Kyle Bradish,Right,BAL,KC,BAL,"SI, SL, FF, CU",07:40 PM,824125,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,25.0,88.0,54.5,0.0,0.0,1.48,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.4,12.8,Sunny,⬇️ S,0,2026-04-19,680694,669002,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Jack Pineda,L,0,False,Kyle Bradish,Right,BAL,KC,BAL,"SI, SL, FF, CU",07:40 PM,824125,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,25.0,88.0,54.5,0.0,0.0,1.48,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.4,12.8,Sunny,⬇️ S,0,2026-04-19,680694,801442,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Carson Roccaforte,L,0,False,Kyle Bradish,Right,BAL,KC,BAL,"SI, SL, FF, CU",07:40 PM,824125,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,25.0,88.0,54.5,0.0,0.0,1.48,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.4,12.8,Sunny,⬇️ S,0,2026-04-19,680694,811287,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Sam Kulasingam,L,0,False,Kyle Bradish,Right,BAL,KC,BAL,"SI, SL, FF, CU",07:40 PM,824125,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,25.0,88.0,54.5,0.0,0.0,1.48,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.4,12.8,Sunny,⬇️ S,0,2026-04-19,680694,814528,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Ramon Ramirez,R,0,False,Kyle Bradish,Right,BAL,KC,BAL,"SI, SL, FF, CU",07:40 PM,824125,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,25.0,88.0,54.5,0.0,0.0,1.48,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.4,12.8,Sunny,⬇️ S,0,2026-04-19,680694,808675,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Dustin Dickerson,R,0,False,Kyle Bradish,Right,BAL,KC,BAL,"SI, SL, FF, CU",07:40 PM,824125,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,25.0,88.0,54.5,0.0,0.0,1.48,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.4,12.8,Sunny,⬇️ S,0,2026-04-19,680694,815039,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Colton Becker,R,0,False,Kyle Bradish,Right,BAL,KC,BAL,"SI, SL, FF, CU",07:40 PM,824125,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,25.0,88.0,54.5,0.0,0.0,1.48,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.4,12.8,Sunny,⬇️ S,0,2026-04-19,680694,813851,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Nolan Sailors,L,0,False,Kyle Bradish,Right,BAL,KC,BAL,"SI, SL, FF, CU",07:40 PM,824125,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,25.0,88.0,54.5,0.0,0.0,1.48,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.4,12.8,Sunny,⬇️ S,0,2026-04-19,680694,823073,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Erick Torres,R,0,False,Kyle Bradish,Right,BAL,KC,BAL,"SI, SL, FF, CU",07:40 PM,824125,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,25.0,88.0,54.5,0.0,0.0,1.48,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.4,12.8,Sunny,⬇️ S,0,2026-04-19,680694,805075,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Justin Johnson,R,0,False,Kyle Bradish,Right,BAL,KC,BAL,"SI, SL, FF, CU",07:40 PM,824125,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,25.0,88.0,54.5,0.0,0.0,1.48,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.4,12.8,Sunny,⬇️ S,0,2026-04-19,680694,813386,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Jose Cerice,R,0,False,Kyle Bradish,Right,BAL,KC,BAL,"SI, SL, FF, CU",07:40 PM,824125,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,25.0,88.0,54.5,0.0,0.0,1.48,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.4,12.8,Sunny,⬇️ S,0,2026-04-19,680694,822177,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,MJ Melendez,L,0,False,Kyle Bradish,Right,BAL,KC,BAL,"SI, SL, FF, CU",07:40 PM,824125,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,25.0,88.0,54.5,0.0,0.0,1.48,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.4,12.8,Sunny,⬇️ S,0,2026-04-19,680694,669004,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Cavan Biggio,L,0,False,Kyle Bradish,Right,BAL,KC,BAL,"SI, SL, FF, CU",07:40 PM,824125,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,25.0,88.0,54.5,0.0,0.0,1.48,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.4,12.8,Sunny,⬇️ S,0,2026-04-19,680694,624415,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Freddy Fermin,R,0,False,Kyle Bradish,Right,BAL,KC,BAL,"SI, SL, FF, CU",07:40 PM,824125,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,25.0,88.0,54.5,0.0,0.0,1.48,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.4,12.8,Sunny,⬇️ S,0,2026-04-19,680694,666023,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Hunter Renfroe,R,0,False,Kyle Bradish,Right,BAL,KC,BAL,"SI, SL, FF, CU",07:40 PM,824125,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,25.0,88.0,54.5,0.0,0.0,1.48,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.4,12.8,Sunny,⬇️ S,0,2026-04-19,680694,592669,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
