grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_hit_rate,hist_hand_xbh_rate
C,1,AZ,Ketel Marte,L,0,False,Trevor Rogers,Left,BAL,BAL,AZ,"FF, CH, SI, ST",06:35 PM,824853,1,0.42,True,False,False,False,0.6589,0,1,0,0,75,25,0,49,6,4,2,2,33.3,15.8,19.7,76.0,4.4,0.945,0.235,24.91,0.058,0.0,0.355,1.009,1.709,0.0,5.7028,0.0538,0.2159,0.0671,0.0273,0.3906,0.0,1,86.9,20.0,False,4.0,False,12.0,False,8.1,False,4.0,20.0,4.0,3,FF:2/20pa  |  CH:0/16pa  |  SI:1/8pa  |  ST:0/5pa,92.6,34.7,False,2.0,False,28.6,True,17.8,False,6.12,22.4,8.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind Out (↙️ SW),85.0,9.4,Sunny,↙️ SW,0,2026-04-13,669432,606466,25,28.0,4.0,28.0,22.4,2.0,20.4,,,,,,,,
D,0,MIN,Harrison Bader,R,0,False,Sonny Gray,Right,BOS,MIN,BOS,"ST, SI, FF, CU",07:40 PM,823723,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,26.9,67.0,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,ST:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (↖️ NW),65.4,5.6,Sunny,↖️ NW,0,2026-04-13,543243,664056,0,,,,,,,,,,,,,,
D,0,MIN,Edouard Julien,L,0,False,Sonny Gray,Right,BOS,MIN,BOS,"ST, SI, FF, CU",07:40 PM,823723,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,26.9,67.0,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,ST:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (↖️ NW),65.4,5.6,Sunny,↖️ NW,0,2026-04-13,543243,666397,0,,,,,,,,,,,,,,
D,0,MIN,DaShawn Keirsey Jr.,L,0,False,Sonny Gray,Right,BOS,MIN,BOS,"ST, SI, FF, CU",07:40 PM,823723,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,26.9,67.0,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,ST:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (↖️ NW),65.4,5.6,Sunny,↖️ NW,0,2026-04-13,543243,680577,0,,,,,,,,,,,,,,
D,0,MIN,Jonah Bride,R,0,False,Sonny Gray,Right,BOS,MIN,BOS,"ST, SI, FF, CU",07:40 PM,823723,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,26.9,67.0,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,ST:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (↖️ NW),65.4,5.6,Sunny,↖️ NW,0,2026-04-13,543243,681146,0,,,,,,,,,,,,,,
D,0,MIN,Ryan Fitzgerald,L,0,False,Sonny Gray,Right,BOS,MIN,BOS,"ST, SI, FF, CU",07:40 PM,823723,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,26.9,67.0,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,ST:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (↖️ NW),65.4,5.6,Sunny,↖️ NW,0,2026-04-13,543243,680837,0,,,,,,,,,,,,,,
D,0,MIN,Carson McCusker,R,0,False,Sonny Gray,Right,BOS,MIN,BOS,"ST, SI, FF, CU",07:40 PM,823723,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,26.9,67.0,1.9,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,ST:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (↖️ NW),65.4,5.6,Sunny,↖️ NW,0,2026-04-13,543243,676812,0,,,,,,,,,,,,,,
D,0,MIN,Jhonny Pereda,R,0,False,Sonny Gray,Right,BOS,MIN,BOS,"ST, SI, FF, CU",07:40 PM,823723,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,26.9,67.0,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,ST:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (↖️ NW),65.4,5.6,Sunny,↖️ NW,0,2026-04-13,543243,640902,0,,,,,,,,,,,,,,
C,1,TB,Yandy Díaz,R,0,False,Unknown (702273),?,CWS,CWS,TB,---,07:40 PM,824616,1,0.3,False,False,False,False,0.2324,1,0,0,0,73,25,0,0,6,3,0,0,0.0,,,,4.3,1.038,0.173,16.781,0.0,0.0,0.692,0.346,1.557,0.0,3.88,0.04,0.24,0.04,0.0,0.36,0.0,1,90.4,28.0,False,0.0,False,20.0,True,3.5,False,4.0,24.0,4.0,0,---,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),68.1,11.9,Sunny,↙️ SW,0,2026-04-13,702273,650490,25,44.0,4.0,8.0,,,,,,,,,,,
D,0,TB,Gavin Lux,L,0,False,Unknown (702273),?,CWS,CWS,TB,---,07:40 PM,824616,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,---,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),68.1,11.9,Sunny,↙️ SW,0,2026-04-13,702273,666158,0,,,,,,,,,,,,,,
C,1,TB,Jonathan Aranda,L,0,False,Unknown (702273),?,CWS,CWS,TB,---,07:40 PM,824616,2,0.6,False,False,False,False,0.7402,2,0,0,0,75,26,0,0,6,4,1,0,0.0,,,,4.0,0.775,0.155,15.035,0.155,0.0,0.155,0.93,1.396,0.0,3.7345,0.0385,0.1923,0.0769,0.0769,0.3462,0.0,1,90.9,23.1,False,7.7,True,26.9,True,17.0,False,3.85,19.2,7.7,0,---,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),68.1,11.9,Sunny,↙️ SW,0,2026-04-13,702273,666018,26,23.1,3.8,23.1,,,,,,,,,,,
C,1,TB,Jake Fraley,L,0,False,Unknown (702273),?,CWS,CWS,TB,---,07:40 PM,824616,2,0.36,True,False,False,False,0.3991,2,0,0,0,41,14,0,0,4,2,2,2,50.0,,,,3.3,0.471,0.0,0.0,0.0,0.0,0.235,0.941,0.471,0.0,0.0,0.0,0.1429,0.0,0.0,0.1429,0.0,0,88.3,28.6,False,0.0,False,21.4,True,20.4,True,0.0,14.3,0.0,0,---,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),68.1,11.9,Sunny,↙️ SW,0,2026-04-13,702273,641584,14,14.3,7.1,28.6,,,,,,,,,,,
C,1,TB,Cedric Mullins,L,0,False,Unknown (702273),?,CWS,CWS,TB,---,07:40 PM,824616,1,0.3,False,False,False,False,0.4362,1,0,0,0,61,19,0,0,5,3,0,0,0.0,,,,3.9,0.616,0.205,19.885,0.0,0.205,0.411,0.411,1.642,0.0,5.1022,0.0526,0.1579,0.1053,0.0,0.4211,0.0,1,79.5,26.3,False,0.0,False,31.6,True,16.5,False,5.26,15.8,10.5,0,---,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),68.1,11.9,Sunny,↙️ SW,0,2026-04-13,702273,656775,19,26.3,5.3,10.5,,,,,,,,,,,
D,0,TB,Chandler Simpson,L,0,False,Unknown (702273),?,CWS,CWS,TB,---,07:40 PM,824616,0,0.0,True,False,False,False,0.4308,0,0,0,0,64,22,0,0,6,3,0,0,0.0,,,,4.0,1.839,0.0,0.0,0.0,0.184,0.0,0.184,2.207,0.0,0.0,0.0,0.4545,0.0455,0.0,0.5455,0.0,0,86.9,18.2,False,0.0,False,13.6,False,-0.9,False,0.0,45.5,4.5,0,---,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),68.1,11.9,Sunny,↙️ SW,0,2026-04-13,702273,802415,22,50.0,0.0,4.5,,,,,,,,,,,
D,0,TB,Taylor Walls,L,0,False,Unknown (702273),?,CWS,CWS,TB,---,07:40 PM,824616,0,0.0,True,False,False,False,0.4334,0,0,0,0,22,22,0,0,6,2,2,1,16.7,,,,3.6,0.973,0.0,0.0,0.162,0.0,0.162,0.648,1.135,0.0,0.0,0.0,0.2727,0.0455,0.0,0.3182,0.0,0,73.7,9.1,False,0.0,False,9.1,False,12.1,False,0.0,27.3,4.5,0,---,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),68.1,11.9,Sunny,↙️ SW,0,2026-04-13,702273,670764,22,40.9,13.6,18.2,,,,,,,,,,,
D,0,TB,Hunter Feduccia,L,0,False,Unknown (702273),?,CWS,CWS,TB,---,07:40 PM,824616,1,0.18,True,False,False,False,0.4046,1,0,0,0,22,10,0,0,5,2,2,2,40.0,,,,3.0,0.296,0.0,0.0,0.0,0.0,0.591,1.183,0.296,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,94.5,20.0,False,0.0,False,10.0,False,24.5,True,0.0,10.0,0.0,0,---,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),68.1,11.9,Sunny,↙️ SW,0,2026-04-13,702273,676439,7,10.0,0.0,40.0,,,,,,,,,,,
C,1,TB,Richie Palacios,L,0,False,Unknown (702273),?,CWS,CWS,TB,---,07:40 PM,824616,1,0.3,False,False,False,False,0.4192,1,0,0,0,29,10,0,0,3,3,1,1,33.3,,,,3.0,0.9,0.3,29.1,0.0,0.0,0.6,0.6,1.8,0.0,9.7,0.1,0.3,0.1,0.0,0.6,0.0,1,96.0,50.0,True,0.0,False,10.0,False,3.2,False,10.0,30.0,10.0,0,---,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),68.1,11.9,Sunny,↙️ SW,0,2026-04-13,702273,680700,7,40.0,0.0,20.0,,,,,,,,,,,
D,0,TB,Gregory Barrios,R,0,False,Unknown (702273),?,CWS,CWS,TB,---,07:40 PM,824616,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,---,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),68.1,11.9,Sunny,↙️ SW,0,2026-04-13,702273,699126,0,,,,,,,,,,,,,,
D,0,TB,Tre' Morgan,L,0,False,Unknown (702273),?,CWS,CWS,TB,---,07:40 PM,824616,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,---,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),68.1,11.9,Sunny,↙️ SW,0,2026-04-13,702273,691003,0,,,,,,,,,,,,,,
D,0,TB,Jonny DeLuca,R,0,False,Unknown (702273),?,CWS,CWS,TB,---,07:40 PM,824616,0,0.0,True,False,False,False,0.2284,0,0,0,0,30,11,0,0,3,1,1,0,0.0,,,,3.1,0.834,0.0,0.0,0.0,0.0,0.0,0.278,0.834,0.0,0.0,0.0,0.2727,0.0,0.0,0.2727,0.0,0,80.5,9.1,False,0.0,False,18.2,False,18.9,False,0.0,27.3,0.0,0,---,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),68.1,11.9,Sunny,↙️ SW,0,2026-04-13,702273,676356,11,27.3,18.2,9.1,,,,,,,,,,,
D,0,TB,Edward Olivares,R,0,False,Unknown (702273),?,CWS,CWS,TB,---,07:40 PM,824616,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,---,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),68.1,11.9,Sunny,↙️ SW,0,2026-04-13,702273,658668,0,,,,,,,,,,,,,,
D,0,TB,Carson Williams,R,0,False,Unknown (702273),?,CWS,CWS,TB,---,07:40 PM,824616,1,0.18,True,False,False,False,0.01,1,0,0,0,25,10,0,0,3,0,0,0,0.0,,,,3.3,0.0,0.0,0.0,0.0,0.0,0.0,2.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,80.3,0.0,False,0.0,False,20.0,True,9.5,False,0.0,0.0,0.0,0,---,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),68.1,11.9,Sunny,↙️ SW,0,2026-04-13,702273,700246,0,10.0,0.0,60.0,,,,,,,,,,,
D,0,TB,Tatem Levins,L,0,False,Unknown (702273),?,CWS,CWS,TB,---,07:40 PM,824616,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,---,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),68.1,11.9,Sunny,↙️ SW,0,2026-04-13,702273,694420,0,,,,,,,,,,,,,,
D,0,TB,Brayden Taylor,L,0,False,Unknown (702273),?,CWS,CWS,TB,---,07:40 PM,824616,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,---,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),68.1,11.9,Sunny,↙️ SW,0,2026-04-13,702273,694966,0,,,,,,,,,,,,,,
D,0,TB,Daniel Vellojin,L,0,False,Unknown (702273),?,CWS,CWS,TB,---,07:40 PM,824616,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,1.0,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,---,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),68.1,11.9,Sunny,↙️ SW,0,2026-04-13,702273,678962,0,,,,,,,,,,,,,,
D,0,TB,Ben Williamson,R,0,False,Unknown (702273),?,CWS,CWS,TB,---,07:40 PM,824616,0,0.0,True,False,False,False,0.2125,0,0,0,0,54,16,0,0,5,1,1,0,0.0,,,,3.6,0.456,0.0,0.0,0.228,0.0,0.684,0.684,0.684,0.0,0.0,0.0,0.125,0.0625,0.0,0.1875,0.0,0,73.9,6.2,False,0.0,False,6.2,False,-5.2,False,0.0,12.5,6.2,0,---,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),68.1,11.9,Sunny,↙️ SW,0,2026-04-13,702273,810938,16,50.0,0.0,18.8,,,,,,,,,,,
D,0,TB,Nick Fortes,R,0,False,Unknown (702273),?,CWS,CWS,TB,---,07:40 PM,824616,0,0.0,True,False,False,False,0.2363,0,0,0,0,44,17,0,0,5,4,1,1,20.0,,,,3.1,0.729,0.0,0.0,0.364,0.0,0.0,0.364,1.093,0.0,0.0,0.0,0.2353,0.1176,0.0,0.3529,0.0,0,84.5,29.4,False,0.0,False,11.8,False,14.4,False,0.0,23.5,11.8,0,---,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),68.1,11.9,Sunny,↙️ SW,0,2026-04-13,702273,663743,17,47.1,11.8,11.8,,,,,,,,,,,
C,1,TB,Ryan Vilade,R,0,False,Unknown (702273),?,CWS,CWS,TB,---,07:40 PM,824616,2,0.6,False,False,False,False,0.2109,2,0,0,0,15,10,0,0,6,1,1,1,16.7,,,,2.5,0.508,0.0,0.0,0.0,0.0,0.254,0.762,0.508,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,92.2,20.0,False,0.0,False,20.0,True,25.2,True,0.0,20.0,0.0,0,---,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),68.1,11.9,Sunny,↙️ SW,0,2026-04-13,702273,668723,6,0.0,0.0,30.0,,,,,,,,,,,
D,0,TB,Justyn-Henry Malloy,R,0,False,Unknown (702273),?,CWS,CWS,TB,---,07:40 PM,824616,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,---,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),68.1,11.9,Sunny,↙️ SW,0,2026-04-13,702273,669234,0,,,,,,,,,,,,,,
D,0,TB,Raynel Delgado,L,0,False,Unknown (702273),?,CWS,CWS,TB,---,07:40 PM,824616,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,---,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),68.1,11.9,Sunny,↙️ SW,0,2026-04-13,702273,669384,0,,,,,,,,,,,,,,
D,0,TB,Jacob Melton,L,0,False,Unknown (702273),?,CWS,CWS,TB,---,07:40 PM,824616,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,---,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),68.1,11.9,Sunny,↙️ SW,0,2026-04-13,702273,689200,0,,,,,,,,,,,,,,
D,0,TB,Logan Davidson,L,0,False,Unknown (702273),?,CWS,CWS,TB,---,07:40 PM,824616,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,---,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),68.1,11.9,Sunny,↙️ SW,0,2026-04-13,702273,669722,0,,,,,,,,,,,,,,
D,0,TB,Theo Gillen,L,0,False,Unknown (702273),?,CWS,CWS,TB,---,07:40 PM,824616,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,---,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),68.1,11.9,Sunny,↙️ SW,0,2026-04-13,702273,815394,0,,,,,,,,,,,,,,
D,0,TB,Blake Sabol,L,0,False,Unknown (702273),?,CWS,CWS,TB,---,07:40 PM,824616,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,---,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),68.1,11.9,Sunny,↙️ SW,0,2026-04-13,702273,666165,0,,,,,,,,,,,,,,
D,0,TB,Will Simpson,R,0,False,Unknown (702273),?,CWS,CWS,TB,---,07:40 PM,824616,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,---,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),68.1,11.9,Sunny,↙️ SW,0,2026-04-13,702273,687310,0,,,,,,,,,,,,,,
D,0,TB,Alberth Palma,R,0,False,Unknown (702273),?,CWS,CWS,TB,---,07:40 PM,824616,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,---,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),68.1,11.9,Sunny,↙️ SW,0,2026-04-13,702273,808285,0,,,,,,,,,,,,,,
D,0,TB,Leonardo Pineda,R,0,False,Unknown (702273),?,CWS,CWS,TB,---,07:40 PM,824616,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,---,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),68.1,11.9,Sunny,↙️ SW,0,2026-04-13,702273,815904,0,,,,,,,,,,,,,,
D,0,TB,Derek Datil,L,0,False,Unknown (702273),?,CWS,CWS,TB,---,07:40 PM,824616,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,---,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),68.1,11.9,Sunny,↙️ SW,0,2026-04-13,702273,827613,0,,,,,,,,,,,,,,
D,0,TB,Junior Caminero,R,0,False,Unknown (702273),?,CWS,CWS,TB,---,07:40 PM,824616,1,0.18,True,False,False,False,0.2323,1,0,0,0,72,25,0,0,6,4,1,0,0.0,,,,4.2,0.848,0.17,16.49,0.17,0.0,0.339,1.357,1.527,0.0,3.88,0.04,0.2,0.08,0.04,0.36,0.0,1,91.8,24.0,False,4.0,False,12.0,False,24.9,True,4.0,20.0,8.0,0,---,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),68.1,11.9,Sunny,↙️ SW,0,2026-04-13,702273,691406,25,24.0,16.0,32.0,,,,,,,,,,,
D,0,TB,Alfonzo Martinez,R,0,False,Unknown (702273),?,CWS,CWS,TB,---,07:40 PM,824616,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,---,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),68.1,11.9,Sunny,↙️ SW,0,2026-04-13,702273,808273,0,,,,,,,,,,,,,,
D,0,TB,Marshall Toole,L,0,False,Unknown (702273),?,CWS,CWS,TB,---,07:40 PM,824616,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,---,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),68.1,11.9,Sunny,↙️ SW,0,2026-04-13,702273,828319,0,,,,,,,,,,,,,,
