grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,LAA,Omar Martinez,L,0,False,4,False,Jeffrey Springs,Left,ATH,ATH,LAA,"FF, CH, SL",09:40 PM,824990,2,0.8,False,False,False,False,0.4825,2,0,0,0,3,3,0,0,2,1,0,0,0.0,23.5,25.6,340.0,51.5,0.0,0.0,1.71,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,1.267,0.0,0.0,0.0,0.0,0.0,1.267,1.267,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0,999,0,0,0.0,33.3,0.0,0.0,,,,,0.294,0.0,0.0,0.294,0.0,0.0,14,16,0,0,0.0,0.0,,4.9,FF,,,False,,False,44.4,-0.25,False,,,2,0,0,0,0,0,0,-0.25,,88.8,33.3,76.5,False,0.0,False,33.3,True,17.0,False,0.0,33.3,0.0,0,FF(41%):0/0pa  |  CH(29%):0/0pa  |  SL(22%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-17,605488,683079,0,33.3,0.0,33.3,33.3,0.294,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
A,3,LAA,Jose Siri,R,0,False,4,False,Jeffrey Springs,Left,ATH,ATH,LAA,"FF, CH, SL",09:40 PM,824990,9,2.653,False,False,False,False,0.2609,3,3,2,1,58,18,24,13,6,4,0,0,0.0,23.5,25.6,340.0,51.5,0.8804,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.7,,44.4,2.6,0.666,0.05,0.05,0.129,0.0,0.329,0.716,0.945,0.0,0.0194,0.0194,0.2583,0.0694,0.0194,0.3667,0.0,1,5,0,2,0.0,16.7,0.206,16.7,14.3,22.4,0.384,0.329,0.37,0.0,0.231,0.371,0.0,6.717,24,34,0,1,348.0,97.1,deep fly ball 348ft 97mph,9.8,FF,36.61,19.5,False,2.76,True,44.4,-0.25,False,2.15,3.4,0,0,0,0,0,0,0,-0.25,0.0,95.0,38.9,73.3,True,5.6,True,27.8,True,12.4,False,5.56,16.7,5.6,0,FF(41%):0/19pa  |  CH(29%):1/4pa  |  SL(22%):0/5pa,95.9,38.5,71.3,23.1,True,0.0,False,23.1,True,28.0,True,0.0,30.8,7.7,2,97.2,41.7,True,4.2,False,33.3,True,28.8,False,8.33,25.0,12.5,5,0,102.0,60.0,True,0.0,False,20.0,False,34.2,False,0.0,1.0,1.0,,,,,,,2026-06-17,605488,642350,18,22.2,0.0,22.2,0.0,0.371,False,False,15.4,7.7,30.8,0.0,0.0,0.083,0.355,15.4,0.0,False,,False,8.3,4.2,33.3,72.3,0.0,25.0,0.0,0.333,0.426,25.0,15.4,False,,False,0.0,20.0,20.0,,40.0,20.0,0.0,20.0,0.0,0.2,0.431,40.0,,False,,False,1,1,1.0,0
D,0,LAA,Wade Meckler,L,0,False,4,False,Jeffrey Springs,Left,ATH,ATH,LAA,"FF, CH, SL",09:40 PM,824990,0,0.0,True,False,False,False,0.4465,0,0,0,0,78,18,10,8,6,3,1,1,16.7,23.5,25.6,340.0,51.5,0.0379,0.0,1.71,🟢 Disciplined,59.0,0.0,,9.8,,28.0,3.6,0.139,0.0,0.0,0.0,0.0,0.29,1.216,0.139,0.0,0.0,0.0,0.0389,0.0,0.0,0.0389,0.0,0,45,0,0,0.0,27.8,0.153,22.2,0.0,12.8,0.345,0.317,0.22,0.0,0.0,0.098,0.0,1.256,12,13,0,1,337.0,101.1,deep line drive 337ft 101mph,1.8,SL,20.32,6.6,False,-1.28,False,44.4,-0.25,False,-2.56,2.6,0,0,0,0,0,0,0,-0.25,3.23,85.0,16.7,64.7,False,0.0,False,11.1,False,9.2,False,0.0,11.1,0.0,0,FF(41%):1/31pa  |  CH(29%):0/14pa  |  SL(22%):0/8pa,84.1,12.5,60.6,25.0,False,0.0,False,12.5,False,14.7,False,0.0,0.0,0.0,0,89.1,20.0,False,0.0,False,10.0,False,17.2,False,0.0,0.0,0.0,4,0,78.1,0.0,False,0.0,False,0.0,False,-14.0,False,0.0,1.0,1.0,,,,,,,2026-06-17,605488,685133,18,38.9,0.0,27.8,11.1,0.098,False,False,25.0,0.0,37.5,12.5,0.0,0.0,0.087,12.5,,False,,False,20.0,0.0,30.0,62.5,10.0,20.0,0.0,0.0,0.07,30.0,0.0,False,,False,75.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.174,0.0,,False,,False,0,0,1.0,0
B,2,LAA,Donovan Walton,L,0,False,4,False,Jeffrey Springs,Left,ATH,ATH,LAA,"FF, CH, SL",09:40 PM,824990,5,1.6,False,False,False,False,0.4761,2,0,2,1,66,16,10,3,5,4,2,2,40.0,23.5,25.6,340.0,51.5,0.3657,0.0,1.71,⬜ Neutral,56.0,0.0,,4.5,,30.8,3.0,0.598,0.133,0.133,0.133,0.0,0.0,0.067,1.13,0.0,0.0437,0.0437,0.1969,0.0875,0.0,0.3719,0.0,2,4,0,0,0.0,43.8,0.365,43.8,16.7,10.6,0.366,0.313,0.542,0.0,0.5,0.697,0.0,2.452,39,17,0,0,0.0,0.0,,3.4,FF,27.3,19.2,False,-0.4,False,44.4,-0.25,False,-3.03,3.0,0,0,0,2,0,0,0,-0.25,5.26,85.1,37.5,62.1,False,0.0,False,25.0,True,15.7,False,12.5,56.2,25.0,0,FF(41%):1/19pa  |  CH(29%):0/10pa  |  SL(22%):0/2pa,66.7,0.0,,33.3,False,0.0,False,33.3,False,-0.5,False,0.0,0.0,0.0,1,69.9,10.0,False,0.0,False,30.0,True,13.0,False,10.0,20.0,10.0,5,0,75.6,20.0,False,0.0,False,20.0,False,21.5,False,0.0,1.0,1.0,,,,,,,2026-06-17,605488,622268,16,25.0,6.2,6.2,25.0,0.697,True,False,66.7,0.0,0.0,33.3,0.0,0.0,0.0,0.0,,False,,False,50.0,0.0,10.0,61.8,30.0,50.0,0.0,0.3,0.298,30.0,20.0,True,,False,40.0,20.0,20.0,,0.0,0.0,20.0,0.0,0.0,0.0,0.0,20.0,,True,,False,0,0,1.0,0
D,0,LAA,Nick Madrigal,R,0,False,4,False,Jeffrey Springs,Left,ATH,ATH,LAA,"FF, CH, SL",09:40 PM,824990,1,0.35,True,False,False,False,0.2199,0,0,1,0,48,17,12,6,4,3,0,0,0.0,23.5,25.6,340.0,51.5,0.1638,0.0,1.71,🟢 Disciplined,62.0,0.0,,12.5,,32.6,3.4,0.583,0.0,0.0,0.0,0.0,0.513,0.071,0.583,0.0,0.0,0.0,0.1701,0.0,0.0,0.1701,0.0,0,999,0,0,0.0,23.5,0.023,17.6,0.0,4.2,0.331,0.288,0.291,0.0,0.0,0.238,0.0,0.0,3,18,0,0,0.0,0.0,,6.9,CH,25.09,4.1,False,-0.25,False,44.4,-0.25,False,0.0,0.0,1,0,0,0,0,0,0,-0.25,0.0,90.3,23.5,63.9,False,0.0,False,11.8,False,5.4,False,0.0,17.6,0.0,0,FF(41%):0/12pa  |  CH(29%):0/4pa  |  SL(22%):0/6pa,92.6,50.0,67.1,50.0,False,0.0,False,33.3,False,10.0,False,0.0,16.7,0.0,0,90.7,25.0,False,0.0,False,25.0,True,7.7,False,0.0,16.7,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-17,605488,663611,17,52.9,5.9,5.9,0.0,0.238,False,False,50.0,0.0,0.0,0.0,0.0,0.0,0.263,0.0,,False,,False,50.0,0.0,8.3,66.5,0.0,50.0,0.0,0.0,0.205,16.7,0.0,False,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,LAA,Denzer Guzman,R,0,False,4,False,Jeffrey Springs,Left,ATH,ATH,LAA,"FF, CH, SL",09:40 PM,824990,1,0.1,False,False,False,False,0.2842,0,0,0,1,34,24,7,7,6,5,0,0,0.0,23.5,25.6,340.0,51.5,0.1646,0.0,1.71,🔴 Chase Risk,52.0,0.0,0.0,1.2,0.0,40.4,3.6,0.815,0.0,0.0,0.444,0.0,0.0,1.225,1.259,0.0,0.0,0.0,0.2241,0.122,0.0,0.3461,0.0,0,999,0,0,0.0,12.5,0.07,29.2,0.0,11.4,0.249,0.259,0.308,0.0,0.083,0.363,0.0,0.0,6,25,0,1,112.0,92.8,double 93mph EV,6.0,SL,30.38,32.2,False,1.36,False,44.4,-0.25,False,0.0,0.0,0,0,0,0,0,0,0,-0.25,0.0,90.3,37.5,74.9,False,0.0,False,20.8,False,6.0,False,0.0,37.5,8.3,0,FF(41%):0/9pa  |  CH(29%):0/5pa  |  SL(22%):0/4pa,89.5,28.6,73.8,14.3,False,0.0,False,14.3,False,-5.0,False,0.0,14.3,14.3,0,89.5,28.6,False,0.0,False,14.3,False,-5.0,False,0.0,14.3,14.3,10,1,90.7,30.0,False,0.0,False,20.0,False,27.2,True,10.0,1.0,1.0,,,,,,,2026-06-17,605488,694203,24,41.7,0.0,16.7,0.0,0.363,False,False,42.9,0.0,42.9,0.0,0.0,0.143,0.182,0.0,,False,,False,42.9,0.0,42.9,73.8,0.0,14.3,0.0,0.143,0.182,0.0,,False,,False,20.0,10.0,50.0,69.5,10.0,10.0,0.0,30.0,0.0,0.3,0.21,10.0,,False,,False,0,1,1.0,0
D,0,LAA,Trey Mancini,R,0,False,4,False,Jeffrey Springs,Left,ATH,ATH,LAA,"FF, CH, SL",09:40 PM,824990,1,0.35,True,False,False,False,0.2718,0,0,1,0,14,10,4,4,4,2,0,0,0.0,23.5,25.6,340.0,51.5,0.0158,0.0,1.71,🟢 Disciplined,59.0,0.0,,9.4,,40.9,2.3,0.823,0.0,0.0,0.0,0.451,0.0,0.983,1.726,0.0,0.0,0.0,0.36,0.1975,0.0,0.755,0.0,0,999,0,0,0.0,10.0,0.188,10.0,0.0,14.3,0.305,0.272,0.233,0.0,0.222,0.162,0.0,0.0,12,25,0,0,0.0,0.0,,13.9,CH,30.2,-3.7,False,-0.99,False,44.4,-0.25,False,,,1,0,0,0,0,0,0,-0.25,0.0,86.3,20.0,73.7,False,0.0,False,20.0,False,6.9,False,0.0,10.0,10.0,0,FF(41%):0/5pa  |  CH(29%):0/1pa  |  SL(22%):0/1pa,102.8,50.0,71.9,0.0,False,0.0,False,0.0,False,12.5,False,0.0,50.0,25.0,0,102.8,50.0,True,0.0,False,0.0,False,12.5,False,0.0,50.0,25.0,5,0,77.0,20.0,False,0.0,False,0.0,False,-25.5,False,0.0,1.0,1.0,,,,,,,2026-06-17,605488,641820,7,30.0,0.0,30.0,0.0,0.162,False,False,25.0,0.0,50.0,0.0,0.0,0.5,0.625,25.0,,False,,False,25.0,0.0,50.0,71.9,0.0,0.0,0.0,0.5,0.625,25.0,,False,,False,40.0,0.0,20.0,,20.0,0.0,0.0,40.0,0.0,0.0,0.455,0.0,,False,,False,0,1,1.0,0
C,1,LAA,Logan Porter,R,0,False,4,False,Jeffrey Springs,Left,ATH,ATH,LAA,"FF, CH, SL",09:40 PM,824990,2,0.59,True,False,False,False,0.2305,1,0,1,0,6,6,5,4,2,1,0,0,0.0,23.5,25.6,340.0,51.5,0.0,0.0,1.71,🟢 Disciplined,62.0,0.0,,20.0,,,3.8,0.222,0.0,0.0,0.222,0.0,1.678,1.061,0.443,0.0,0.0,0.0,0.0583,0.0583,0.0,0.1167,0.0,0,999,0,0,0.0,33.3,0.25,16.7,,,,,0.444,0.0,0.25,0.444,0.0,0.0,22,18,0,1,232.0,103.0,double 103mph EV | rocket LD 103mph,6.9,FF,,,False,0.0,False,44.4,-0.25,False,,,2,0,0,0,0,0,0,-0.25,,93.9,16.7,69.3,True,0.0,False,0.0,False,9.0,False,0.0,16.7,16.7,0,FF(41%):0/1pa  |  CH(29%):0/4pa  |  SL(22%):0/0pa,84.8,0.0,66.6,50.0,False,0.0,False,0.0,False,4.0,False,0.0,0.0,0.0,0,93.9,20.0,True,0.0,False,0.0,False,9.0,False,0.0,20.0,20.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-17,605488,682515,6,16.7,0.0,33.3,0.0,0.444,False,False,25.0,0.0,25.0,0.0,0.0,0.0,0.348,0.0,,False,,False,20.0,0.0,20.0,69.3,0.0,40.0,0.0,0.333,0.533,20.0,,False,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,LAA,Jeimer Candelario,L,0,False,4,False,Jeffrey Springs,Left,ATH,ATH,LAA,"FF, CH, SL",09:40 PM,824990,1,0.1,False,False,False,False,0.3192,0,0,0,1,20,10,7,5,4,2,0,0,0.0,23.5,25.6,340.0,51.5,0.0116,0.0,1.71,🟢 Disciplined,59.0,0.0,,9.8,,35.1,2.9,0.484,0.0,0.0,0.484,0.0,0.587,1.071,0.968,0.0,0.0,0.0,0.165,0.165,0.0,0.33,0.0,0,999,0,0,0.0,30.0,0.122,10.0,,40.0,0.198,0.233,0.256,0.0,0.125,0.27,0.0,0.0,9,13,0,0,0.0,0.0,,1.5,FF,22.87,25.6,False,-0.25,False,44.4,-0.25,False,0.0,0.0,0,0,0,0,0,0,0,-0.25,0.0,89.3,20.0,68.4,False,0.0,False,20.0,False,9.4,False,0.0,10.0,10.0,0,FF(41%):0/7pa  |  CH(29%):0/2pa  |  SL(22%):0/7pa,78.9,0.0,67.7,40.0,False,0.0,False,20.0,False,10.5,False,0.0,20.0,20.0,0,78.9,0.0,False,0.0,False,14.3,False,10.5,False,0.0,14.3,14.3,13,2,89.3,15.4,False,0.0,False,30.8,True,37.5,False,15.38,1.0,1.0,,,,,,,2026-06-17,605488,600869,0,30.0,0.0,30.0,10.0,0.27,False,False,20.0,0.0,40.0,0.0,0.0,0.25,0.394,20.0,,False,,False,14.3,0.0,42.9,67.4,0.0,28.6,0.0,0.2,0.385,14.3,,False,,False,7.7,15.4,15.4,,15.4,15.4,0.0,46.2,0.0,0.6,0.484,15.4,,False,,False,0,0,1.0,0
D,0,LAA,Chris Taylor,R,0,False,4,False,Jeffrey Springs,Left,ATH,ATH,LAA,"FF, CH, SL",09:40 PM,824990,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.5,25.6,340.0,51.5,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,5.8,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,20.39,12.9,False,,False,44.4,-0.25,False,,,1,0,0,0,0,0,0,-0.25,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  CH(29%):0/0pa  |  SL(22%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,30,0,90.8,20.0,False,0.0,False,10.0,False,16.1,False,0.0,1.0,1.0,,,,,,,2026-06-17,605488,621035,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,16.7,0.0,40.0,69.3,3.3,0.0,0.0,20.0,0.0,0.0,0.122,23.3,0.0,False,,False,0,1,1.0,0
D,0,LAA,Yolmer Sánchez,L,0,False,4,False,Jeffrey Springs,Left,ATH,ATH,LAA,"FF, CH, SL",09:40 PM,824990,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.5,25.6,340.0,51.5,0.0,0.0,1.71,🟢 Disciplined,62.0,0.0,,19.0,,,2.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,28.51,9.3,False,,False,44.4,-0.25,False,,,1,0,0,0,0,0,0,-0.25,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  CH(29%):0/0pa  |  SL(22%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,76.5,16.7,False,0.0,False,16.7,False,-1.3,False,0.0,1.0,1.0,,,,,,,2026-06-17,605488,570560,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,33.3,,16.7,0.0,0.0,33.3,0.0,0.0,0.263,0.0,,False,,False,0,0,1.0,0
D,0,LAA,Zach Humphreys,R,0,False,4,False,Jeffrey Springs,Left,ATH,ATH,LAA,"FF, CH, SL",09:40 PM,824990,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.5,25.6,340.0,51.5,0.0,0.0,1.71,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,44.4,-0.25,False,,,1,0,0,0,0,0,0,-0.25,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  CH(29%):0/0pa  |  SL(22%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,1,92.2,50.0,False,50.0,False,50.0,False,8.0,False,50.0,1.0,1.0,,,,,,,2026-06-17,605488,668876,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,100.0,50.0,0.0,50.0,0.0,1.5,1.492,50.0,,False,,False,0,1,1.0,0
D,0,LAA,Randy De Jesus,R,0,False,4,False,Jeffrey Springs,Left,ATH,ATH,LAA,"FF, CH, SL",09:40 PM,824990,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,23.5,25.6,340.0,51.5,0.0,0.0,1.71,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,44.4,-0.25,False,,,1,0,0,0,0,0,0,-0.25,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  CH(29%):0/0pa  |  SL(22%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,101.3,75.0,True,0.0,False,50.0,True,23.3,True,0.0,1.0,1.0,,,,,,,2026-06-17,605488,703194,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,0.0,25.0,,25.0,0.0,0.0,0.0,0.0,0.0,0.221,0.0,,False,,False,0,1,1.0,0
D,0,LAA,Hayden Alvarez,R,0,False,4,False,Jeffrey Springs,Left,ATH,ATH,LAA,"FF, CH, SL",09:40 PM,824990,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.5,25.6,340.0,51.5,0.0,0.0,1.71,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,44.4,-0.25,False,,,1,0,0,0,0,0,0,-0.25,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  CH(29%):0/0pa  |  SL(22%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-17,605488,820986,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,LAA,Mac McCroskey,R,0,False,4,False,Jeffrey Springs,Left,ATH,ATH,LAA,"FF, CH, SL",09:40 PM,824990,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.5,25.6,340.0,51.5,0.0,0.0,1.71,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,44.4,-0.25,False,,,1,0,0,0,0,0,0,-0.25,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  CH(29%):0/0pa  |  SL(22%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-17,605488,815151,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,LAA,Edgar Alfonso,R,0,False,4,False,Jeffrey Springs,Left,ATH,ATH,LAA,"FF, CH, SL",09:40 PM,824990,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.5,25.6,340.0,51.5,0.0,0.0,1.71,🟡 Watch,54.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,44.4,-0.25,False,,,1,0,0,0,0,0,0,-0.25,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  CH(29%):0/0pa  |  SL(22%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,64.5,0.0,False,0.0,False,0.0,False,-11.0,False,0.0,1.0,1.0,,,,,,,2026-06-17,605488,701660,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,LAA,Gabriel Davalillo,R,0,False,4,False,Jeffrey Springs,Left,ATH,ATH,LAA,"FF, CH, SL",09:40 PM,824990,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.5,25.6,340.0,51.5,0.0,0.0,1.71,🟢 Disciplined,62.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,44.4,-0.25,False,,,1,0,0,0,0,0,0,-0.25,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  CH(29%):0/0pa  |  SL(22%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-17,605488,829058,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
