grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,recent_optimal_la_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,bvp_optimal_la_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_optimal_la_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_optimal_la_flag
B,2,COL,Jordan Beck,R,0,False,Andrew Abbott,Left,CIN,CIN,COL,"FF, CH, CU, ST",12:40 PM,824524,2,0.84,True,False,False,False,False,False,0.0461,0,2,0,0,58,10,0,27,6,0,2,0,0.0,14.3,28.6,133.0,53.4,0.3491,0.0,0.71,3.9,0.609,0.094,0.119,0.0,0.0,0.232,0.977,0.892,0.0,0.0306,0.0241,0.1554,0.0241,0.0,0.2276,0.0,0,72.9,0.0,70.7,30.0,False,0.0,False,20.0,False,1.7,False,0.0,10.0,0.0,1,FF(48%):1/14pa  |  CH(30%):0/4pa  |  CU(12%):0/2pa  |  ST(6%):0/7pa,83.6,18.5,73.9,33.3,False,0.0,False,29.6,True,19.9,True,3.7,18.5,3.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-28,671096,687597,9,Away,21,37,81.6,86.6,0.0,0.027,30.0,0.0,30.0,0.0,False,False,18.5,3.7,22.2,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,COL,Kyle Karros,R,0,False,Andrew Abbott,Left,CIN,CIN,COL,"FF, CH, CU, ST",12:40 PM,824524,1,0.42,True,False,False,False,False,False,0.2111,0,1,0,0,103,28,0,63,6,3,1,0,0.0,14.3,28.6,133.0,53.4,0.2271,0.0,0.71,3.6,0.615,0.037,0.047,0.119,0.0,0.697,0.676,0.845,0.0,0.0131,0.0103,0.1716,0.0435,0.0206,0.2357,0.0,0,85.3,10.7,68.2,60.7,False,0.0,False,14.3,False,9.3,False,0.0,10.7,3.6,1,FF(48%):1/37pa  |  CH(30%):0/5pa  |  CU(12%):0/5pa  |  ST(6%):0/16pa,94.1,30.2,68.1,49.2,True,3.2,False,9.5,False,15.3,False,1.59,20.6,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-28,671096,691720,28,Away,43,60,91.1,89.2,0.0233,0.0,32.1,3.6,21.4,0.0,False,False,23.8,4.8,17.5,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,COL,Jake McCarthy,L,0,False,Andrew Abbott,Left,CIN,CIN,COL,"FF, ST, CU",12:40 PM,824524,0,0.0,True,False,False,False,False,False,0.4502,0,0,0,0,64,15,0,41,5,1,1,0,0.0,14.3,28.6,133.0,53.4,0.3476,0.0,0.71,3.3,0.946,0.0,0.0,0.359,0.0,0.258,0.514,1.304,0.0,0.0,0.0,0.2902,0.1101,0.0,0.4002,0.0,0,74.8,13.3,66.5,33.3,False,0.0,False,6.7,False,-4.6,False,0.0,46.7,13.3,0,FF(53%):0/27pa  |  ST(28%):0/7pa  |  CU(18%):0/7pa,71.9,9.8,64.4,36.6,False,0.0,False,4.9,False,0.7,False,0.0,19.5,9.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-28,671096,664983,15,Away,22,42,81.5,74.9,0.0,0.0,60.0,6.7,13.3,6.7,False,False,41.5,12.2,17.1,4.9,False,False,,,,,,False,False,,,,,,,,False,False
B,2,COL,Mickey Moniak,L,0,False,Andrew Abbott,Left,CIN,CIN,COL,"FF, ST, CU",12:40 PM,824524,6,2.04,False,False,False,False,False,False,0.7689,4,2,0,0,90,31,0,52,6,4,4,2,33.3,14.3,28.6,133.0,53.4,0.1321,0.0,0.71,3.6,1.077,0.306,0.389,0.171,0.0,0.261,1.045,2.166,0.0,0.1081,0.0851,0.2992,0.1327,0.0363,0.602,0.0,2,91.6,22.6,72.9,29.0,True,3.2,False,25.8,True,19.7,True,6.45,35.5,12.9,5,FF(53%):3/31pa  |  ST(28%):1/12pa  |  CU(18%):1/9pa,89.5,17.3,70.1,28.8,False,3.8,False,28.8,True,35.1,False,9.62,26.9,13.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-28,671096,666160,31,Away,49,41,91.3,87.9,0.1224,0.0488,25.8,3.2,25.8,25.8,True,False,11.5,13.5,30.8,28.8,True,False,,,,,,False,False,,,,,,,,False,False
C,1,COL,Troy Johnston,L,0,False,Andrew Abbott,Left,CIN,CIN,COL,"FF, ST, CU",12:40 PM,824524,2,0.84,True,False,False,False,True,False,0.5117,0,2,0,0,102,29,0,49,6,5,1,1,16.7,14.3,28.6,133.0,53.4,0.0,0.0,0.71,3.6,1.162,0.096,0.122,0.235,0.0,0.322,0.883,1.683,0.0,0.0337,0.0265,0.3221,0.0917,0.0265,0.4668,0.0,0,86.1,24.1,69.9,20.7,False,0.0,False,6.9,False,9.2,False,0.0,27.6,3.4,2,FF(53%):0/35pa  |  ST(28%):1/4pa  |  CU(18%):1/10pa,91.5,34.7,69.0,22.4,True,4.1,False,16.3,False,7.9,False,4.08,34.7,12.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-28,671096,687859,29,Away,53,49,88.2,87.0,0.0189,0.0204,27.6,3.4,20.7,6.9,False,False,20.4,0.0,26.5,16.3,True,False,,,,,,False,False,,,,,,,,False,False
C,1,COL,Edouard Julien,L,0,False,Andrew Abbott,Left,CIN,CIN,COL,"FF, ST, CU",12:40 PM,824524,2,0.72,False,False,False,False,False,False,0.6751,1,1,0,0,89,27,0,45,5,4,0,0,0.0,14.3,28.6,133.0,53.4,0.2328,0.0,0.71,3.6,1.095,0.047,0.06,0.099,0.047,0.454,0.797,1.428,0.0,0.0165,0.013,0.303,0.0533,0.013,0.3952,0.0,1,90.5,25.9,67.1,25.9,True,3.7,False,14.8,False,7.0,False,3.7,37.0,11.1,0,FF(53%):0/27pa  |  ST(28%):0/12pa  |  CU(18%):0/6pa,91.3,31.1,70.0,44.4,True,0.0,False,8.9,False,5.8,False,0.0,26.7,2.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-28,671096,666397,27,Away,42,47,89.3,92.1,0.0,0.0426,37.0,0.0,25.9,14.8,False,False,40.0,0.0,20.0,8.9,False,False,,,,,,False,False,,,,,,,,False,False
C,1,COL,Brett Sullivan,L,0,False,Andrew Abbott,Left,CIN,CIN,COL,"FF, ST, CU",12:40 PM,824524,3,1.02,True,False,False,False,False,False,0.4888,1,2,0,0,42,10,0,20,3,2,1,1,33.3,14.3,28.6,133.0,53.4,0.2945,0.0,0.71,2.8,0.837,0.0,0.0,0.279,0.0,0.0,0.551,1.116,0.0,0.0,0.0,0.3,0.1,0.0,0.4,0.0,0,80.9,20.0,64.2,30.0,False,0.0,False,20.0,False,5.8,False,0.0,30.0,10.0,0,FF(53%):0/16pa  |  ST(28%):0/2pa  |  CU(18%):0/2pa,89.5,35.0,68.1,30.0,False,0.0,False,15.0,False,19.4,True,0.0,30.0,10.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-28,671096,664954,8,Away,17,25,88.7,83.7,0.0,0.0,60.0,0.0,10.0,20.0,True,False,30.0,10.0,25.0,15.0,True,False,,,,,,False,False,,,,,,,,False,False
D,0,COL,Braxton Fulford,R,0,False,Andrew Abbott,Left,CIN,CIN,COL,"FF, CH, CU, ST",12:40 PM,824524,2,0.26,True,False,False,False,True,False,0.2351,2,0,0,0,5,5,0,2,3,1,1,1,33.3,14.3,28.6,133.0,53.4,0.0,0.0,0.71,3.1,1.227,0.614,0.78,0.0,0.0,0.0,1.227,3.068,0.0,0.254,0.2,0.4,0.2,0.0,1.0,0.0,1,90.2,40.0,71.8,20.0,True,0.0,False,20.0,False,31.7,True,20.0,40.0,20.0,0,FF(48%):0/1pa  |  CH(30%):0/0pa  |  CU(12%):0/0pa  |  ST(6%):0/1pa,,0.0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-28,671096,690924,0,Away,0,5,,90.2,,0.2,20.0,20.0,40.0,0.0,False,False,0.0,0.0,100.0,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,COL,Nicky Lopez,L,0,False,Andrew Abbott,Left,CIN,CIN,COL,"FF, ST, CU",12:40 PM,824524,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,28.6,133.0,53.4,0.0,0.0,0.71,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  ST(28%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-28,671096,670032,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,COL,Chad Stevens,R,0,False,Andrew Abbott,Left,CIN,CIN,COL,"FF, CH, CU, ST",12:40 PM,824524,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,28.6,133.0,53.4,0.0,0.0,0.71,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  CH(30%):0/0pa  |  CU(12%):0/0pa  |  ST(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-28,671096,677060,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,COL,Cole Carrigg,L,0,False,Andrew Abbott,Left,CIN,CIN,COL,"FF, ST, CU",12:40 PM,824524,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,28.6,133.0,53.4,0.0,0.0,0.71,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  ST(28%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-28,671096,694249,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,COL,Vimael Machín,L,0,False,Andrew Abbott,Left,CIN,CIN,COL,"FF, ST, CU",12:40 PM,824524,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,28.6,133.0,53.4,0.0,0.0,0.71,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  ST(28%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-28,671096,605353,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,COL,Charlie Condon,R,0,False,Andrew Abbott,Left,CIN,CIN,COL,"FF, CH, CU, ST",12:40 PM,824524,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,28.6,133.0,53.4,0.0,0.0,0.71,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  CH(30%):0/0pa  |  CU(12%):0/0pa  |  ST(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-28,671096,809707,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,COL,Andy Perez,L,0,False,Andrew Abbott,Left,CIN,CIN,COL,"FF, ST, CU",12:40 PM,824524,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,28.6,133.0,53.4,0.0,0.0,0.71,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  ST(28%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-28,671096,700321,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,COL,Adael Amador,L,0,False,Andrew Abbott,Left,CIN,CIN,COL,"FF, ST, CU",12:40 PM,824524,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,28.6,133.0,53.4,0.0,0.0,0.71,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  ST(28%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-28,671096,691182,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
C,1,COL,Ryan Ritter,R,0,False,Andrew Abbott,Left,CIN,CIN,COL,"FF, CH, CU, ST",12:40 PM,824524,3,0.9,False,False,False,False,False,False,0.2544,3,0,0,0,7,7,0,2,5,1,2,1,20.0,14.3,28.6,133.0,53.4,0.0,0.0,0.71,3.3,0.467,0.0,0.0,0.0,0.0,0.0,1.4,0.467,0.0,0.0,0.0,0.1429,0.0,0.0,0.1429,0.0,0,90.6,14.3,71.3,14.3,True,0.0,False,28.6,True,29.8,True,0.0,14.3,0.0,0,FF(48%):0/1pa  |  CH(30%):0/1pa  |  CU(12%):0/0pa  |  ST(6%):0/0pa,90.7,0.0,,0.0,False,0.0,False,0.0,False,25.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-28,671096,690022,0,Away,0,7,,90.6,,0.0,0.0,0.0,42.9,0.0,False,False,0.0,0.0,50.0,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,COL,Bryant Betancourt,L,0,False,Andrew Abbott,Left,CIN,CIN,COL,"FF, ST, CU",12:40 PM,824524,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,28.6,133.0,53.4,0.0,0.0,0.71,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  ST(28%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-28,671096,700164,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,COL,Dyan Jorge,R,0,False,Andrew Abbott,Left,CIN,CIN,COL,"FF, CH, CU, ST",12:40 PM,824524,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,28.6,133.0,53.4,0.0,0.0,0.71,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  CH(30%):0/0pa  |  CU(12%):0/0pa  |  ST(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-28,671096,694170,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,COL,Robert Calaz,R,0,False,Andrew Abbott,Left,CIN,CIN,COL,"FF, CH, CU, ST",12:40 PM,824524,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,28.6,133.0,53.4,0.0,0.0,0.71,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  CH(30%):0/0pa  |  CU(12%):0/0pa  |  ST(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-28,671096,806978,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,COL,Tommy Hopfe,L,0,False,Andrew Abbott,Left,CIN,CIN,COL,"FF, ST, CU",12:40 PM,824524,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,28.6,133.0,53.4,0.0,0.0,0.71,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  ST(28%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-28,671096,809101,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,COL,Ethan Hedges,R,0,False,Andrew Abbott,Left,CIN,CIN,COL,"FF, CH, CU, ST",12:40 PM,824524,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,28.6,133.0,53.4,0.0,0.0,0.71,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  CH(30%):0/0pa  |  CU(12%):0/0pa  |  ST(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-28,671096,805260,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,COL,Alessander De La Cruz,R,0,False,Andrew Abbott,Left,CIN,CIN,COL,"FF, CH, CU, ST",12:40 PM,824524,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,28.6,133.0,53.4,0.0,0.0,0.71,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  CH(30%):0/0pa  |  CU(12%):0/0pa  |  ST(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-28,671096,807987,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,COL,Nic Kent,R,0,False,Andrew Abbott,Left,CIN,CIN,COL,"FF, CH, CU, ST",12:40 PM,824524,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,28.6,133.0,53.4,0.0,0.0,0.71,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  CH(30%):0/0pa  |  CU(12%):0/0pa  |  ST(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-28,671096,684715,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,COL,Skyler Messinger,R,0,False,Andrew Abbott,Left,CIN,CIN,COL,"FF, CH, CU, ST",12:40 PM,824524,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,28.6,133.0,53.4,0.0,0.0,0.71,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  CH(30%):0/0pa  |  CU(12%):0/0pa  |  ST(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-28,671096,676038,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,COL,Jacob Humphrey,R,0,False,Andrew Abbott,Left,CIN,CIN,COL,"FF, CH, CU, ST",12:40 PM,824524,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,28.6,133.0,53.4,0.0,0.0,0.71,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  CH(30%):0/0pa  |  CU(12%):0/0pa  |  ST(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-28,671096,814410,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,COL,Clayton Gray,L,0,False,Andrew Abbott,Left,CIN,CIN,COL,"FF, ST, CU",12:40 PM,824524,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,28.6,133.0,53.4,0.0,0.0,0.71,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  ST(28%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-28,671096,694732,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,COL,Benny Montgomery,R,0,False,Andrew Abbott,Left,CIN,CIN,COL,"FF, CH, CU, ST",12:40 PM,824524,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,28.6,133.0,53.4,0.0,0.0,0.71,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  CH(30%):0/0pa  |  CU(12%):0/0pa  |  ST(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-28,671096,695603,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,COL,Conner Capel,L,0,False,Andrew Abbott,Left,CIN,CIN,COL,"FF, ST, CU",12:40 PM,824524,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,28.6,133.0,53.4,0.0,0.0,0.71,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  ST(28%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-28,671096,668843,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
