grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,DET,Matt Vierling,R,0,False,"4,3,7",False,Ryan Johnson,Right,LAA,LAA,DET,"SI, FC, FS, ST",04:07 PM,824007,6,1.5,False,False,False,False,0.2283,3,0,0,3,256,15,149,65,4,3,1,1,25.0,26.0,28.7,150.0,58.0,0.2821,0.0339,2.11,⬜ Neutral,56.0,0.0,,7.3,,32.2,3.6,0.889,0.036,0.041,0.108,0.0,0.264,0.625,1.106,0.0,0.0115,0.01,0.2467,0.04,0.0,0.3067,0.0,0,62,0,0,0.0,40.0,0.126,40.0,0.0,12.1,0.263,0.304,0.316,0.0,0.0,0.341,0.0,1.2,18,17,15,20,0,0,0,0,,3.3,SI,28.22,22.7,False,-0.04,False,,0.23,False,-1.17,1.2,0,0,0,0,0,0,0,0.23,0.0,93.4,33.3,66.3,True,0.0,False,26.7,True,24.6,True,0.0,33.3,0.0,1,SI(34%):0/50pa  |  FC(31%):1/18pa  |  FS(23%):0/4pa  |  ST(11%):0/25pa,83.4,21.5,70.0,27.7,False,0.0,False,20.0,False,16.1,False,1.54,20.0,6.2,2,86.6,24.8,False,0.7,False,21.5,False,17.4,False,1.34,16.8,4.7,12,1,86.2,16.7,False,8.3,True,33.3,True,25.1,True,8.33,1.1526,1.0,Quartering Out (↙️ SW),80.6,9.8,Sunny,↙️ SW,6,113,3.51,0.3584,2026-07-18,🎯 Target,🎯 Target,🎯 Target,33.3,1.2,33.3,73.3,10.0,6.7,7.2,43.1,76.9,8.1,8.5,7.3,45.6,81.9,8.3,7.2,7.3,66.7,66.7,,,,1.3,2.51,696270,663837,15,13.3,0.0,26.7,0.0,0.341,False,False,35.4,7.7,12.3,0.0,0.0,0.1,0.267,29.2,2.9,False,,False,28.2,7.4,19.5,69.9,0.0,22.8,0.0,0.086,0.214,29.5,2.4,False,,False,16.7,8.3,25.0,,8.3,8.3,0.0,16.7,0.0,0.273,0.233,25.0,20.0,False,,False,0,0,1.02,0
B,2,DET,Kevin McGonigle,L,0,False,"4,3,7",False,Ryan Johnson,Right,LAA,LAA,DET,"SI, FC, FS, ST",04:07 PM,824007,8,1.49,True,False,False,False,0.4665,1,1,2,4,390,17,274,102,4,2,1,1,25.0,26.0,28.7,150.0,58.0,0.1433,0.0172,2.11,🟢 Disciplined,66.0,0.0,,14.1,,18.4,4.5,1.042,0.085,0.098,0.234,0.0,0.631,0.708,1.531,0.0,0.022,0.0191,0.2338,0.0716,0.0,0.3436,0.0,0,16,0,0,0.0,35.3,0.089,29.4,0.0,9.0,0.367,0.369,0.278,0.0,0.062,0.22,0.0,1.272,12,16,20,26,0,0,0,0,,9.9,SI,21.8,19.0,False,-1.9,False,,0.23,False,-1.03,1.0,0,0,0,0,0,0,0,0.23,4.94,84.3,17.6,67.8,False,0.0,False,17.6,False,4.2,False,0.0,17.6,5.9,3,SI(34%):4/81pa  |  FC(31%):0/35pa  |  FS(23%):0/10pa  |  ST(11%):0/21pa,91.2,32.4,71.9,53.9,False,0.0,False,21.6,False,20.6,False,2.94,26.5,7.8,6,89.0,28.8,False,0.7,False,24.1,True,19.6,False,2.19,24.8,7.7,16,1,88.0,18.8,False,6.2,True,31.2,True,22.7,True,6.25,1.1526,1.0,Quartering Out (↙️ SW),80.6,9.8,Sunny,↙️ SW,6,113,3.51,0.3584,2026-07-18,🎯 Target,🎯 Target,🎯 Target,33.3,1.272,52.9,88.2,14.4,10.2,7.1,22.5,84.3,13.6,9.4,6.8,28.5,86.1,14.3,9.9,6.8,,,,,,1.3,2.97,696270,805808,17,41.2,0.0,23.5,17.6,0.22,True,False,21.6,6.9,11.8,21.6,0.0,0.169,0.423,26.5,1.6,True,,False,22.3,6.6,11.7,71.0,24.1,48.9,0.7,0.159,0.392,26.6,1.8,True,,False,18.8,0.0,12.5,,25.0,6.2,31.2,43.8,6.2,0.231,0.428,37.5,0.0,True,,False,0,1,1.02,0
D,0,DET,Hao-Yu  Lee,R,0,False,"4,3,7",False,Ryan Johnson,Right,LAA,LAA,DET,"SI, FC, FS, ST",04:07 PM,824007,0,0.0,False,False,False,False,0.2386,0,0,0,0,157,10,83,41,3,3,0,0,0.0,26.0,28.7,150.0,58.0,0.3625,0.0435,2.11,⬜ Neutral,56.0,0.0,,4.5,,34.0,3.0,0.978,0.047,0.054,0.151,0.0,0.0,0.63,1.27,0.0,0.0183,0.0159,0.3302,0.0667,0.0,0.4287,0.0,0,16,0,0,0.0,20.0,0.096,40.0,0.0,19.7,0.298,0.273,0.329,0.0,0.1,0.392,0.0,1.977,8,9,27,33,0,0,0,0,,3.2,FS,36.77,7.9,False,2.0,True,,0.23,False,-1.91,1.9,5,0,0,0,0,0,0,0.23,4.76,91.4,50.0,68.2,False,0.0,False,0.0,False,-1.9,False,0.0,40.0,10.0,1,SI(34%):1/21pa  |  FC(31%):0/16pa  |  FS(23%):1/5pa  |  ST(11%):0/20pa,81.2,14.6,65.9,19.5,False,0.0,False,14.6,False,8.1,False,2.44,29.3,4.9,2,84.7,20.5,False,0.0,False,13.3,False,10.9,False,2.41,22.9,6.0,0,0,,,False,,False,,False,,False,,1.1526,1.0,Quartering Out (↙️ SW),80.6,9.8,Sunny,↙️ SW,6,113,3.51,0.3584,2026-07-18,🎯 Target,🎯 Target,🎯 Target,33.3,1.977,50.0,80.0,10.0,7.6,7.1,61.0,63.4,7.7,7.7,6.7,51.8,75.9,7.5,7.6,6.8,,,,,,1.3,3.63,696270,701678,7,40.0,0.0,20.0,0.0,0.392,False,False,36.6,7.3,22.0,0.0,0.0,0.098,0.298,19.5,5.6,False,,False,27.7,7.2,28.9,66.7,0.0,21.7,0.0,0.114,0.279,20.5,4.9,False,,False,,,,,,,,,,,,,,False,,,0,0,1.02,0
C,1,DET,Jace Jung,L,0,False,"4,3,7",False,Ryan Johnson,Right,LAA,LAA,DET,"SI, FC, FS, ST",04:07 PM,824007,4,0.79,True,False,False,False,0.4392,1,0,1,2,8,8,8,3,3,1,1,0,0.0,26.0,28.7,150.0,58.0,0.0,0.0,2.11,🟢 Disciplined,62.0,0.0,,18.2,,,2.4,0.637,0.0,0.0,0.0,0.0,0.214,0.107,0.637,0.0,0.0,0.0,0.2604,0.0,0.0,0.2604,0.0,0,999,0,0,0.0,37.5,0.0,50.0,,,,,0.285,0.0,0.0,0.285,0.0,0.0,7,7,16,22,0,0,0,0,,5.3,FC,20.5,19.3,False,0.0,False,,0.23,False,,,3,0,0,0,0,0,0,0.23,,85.5,12.5,65.9,False,0.0,False,12.5,False,23.4,True,0.0,12.5,0.0,0,SI(34%):0/0pa  |  FC(31%):0/3pa  |  FS(23%):0/0pa  |  ST(11%):0/0pa,83.4,33.3,72.1,0.0,False,0.0,False,0.0,False,16.7,False,0.0,33.3,0.0,0,85.5,12.5,False,0.0,False,12.5,False,23.4,True,0.0,12.5,0.0,12,0,89.1,25.0,False,0.0,False,33.3,True,21.2,False,0.0,1.1526,1.0,Quartering Out (↙️ SW),80.6,9.8,Sunny,↙️ SW,6,113,3.51,0.3584,2026-07-18,🎯 Target,🎯 Target,🎯 Target,33.3,0.0,25.0,87.5,5.4,8.1,6.9,0.0,100.0,2.9,10.5,6.6,25.0,87.5,5.4,8.1,6.9,0.0,100.0,,,,1.3,4.83,696270,690291,0,12.5,0.0,12.5,12.5,0.285,False,False,33.3,0.0,0.0,0.0,0.0,0.0,0.294,100.0,,False,,False,12.5,0.0,12.5,65.9,12.5,37.5,0.0,0.0,0.285,50.0,,False,,False,25.0,0.0,16.7,,33.3,8.3,33.3,41.7,0.0,0.091,0.385,33.3,0.0,True,,False,0,1,1.02,0
B,2,DET,Gage Workman,L,0,False,"4,3,7",False,Ryan Johnson,Right,LAA,LAA,DET,"SI, FC, FS, ST",04:07 PM,824007,7,1.95,False,False,False,False,0.513,2,3,2,0,35,10,35,9,5,1,2,1,20.0,26.0,28.7,150.0,58.0,0.1291,0.0155,2.11,🔴 Chase Risk,52.0,0.0,,0.0,,42.3,2.3,0.582,0.167,0.192,0.415,0.0,0.0,0.911,1.498,0.0,0.0832,0.0722,0.2517,0.2517,0.0,0.6478,0.0,0,24,0,0,0.0,60.0,0.127,10.0,0.0,40.0,0.254,0.28,0.152,0.0,0.1,0.127,0.0,3.053,22,27,25,31,0,0,0,0,,7.5,SI,22.24,9.1,False,1.05,False,,0.23,False,0.0,0.0,1,0,0,0,0,0,0,0.23,,89.9,10.0,71.6,False,0.0,False,40.0,True,17.1,False,0.0,10.0,10.0,1,SI(34%):0/2pa  |  FC(31%):0/2pa  |  FS(23%):0/4pa  |  ST(11%):1/1pa,98.9,33.3,70.5,33.3,True,0.0,False,22.2,True,4.4,False,11.11,33.3,33.3,2,93.3,22.9,True,0.0,False,20.0,False,11.3,False,5.71,17.1,14.3,2,0,94.5,50.0,False,0.0,False,0.0,False,2.5,False,0.0,1.1526,1.0,Quartering Out (↙️ SW),80.6,9.8,Sunny,↙️ SW,6,113,3.51,0.3584,2026-07-18,🎯 Target,🎯 Target,🎯 Target,33.3,3.053,30.0,70.0,16.7,15.4,7.2,55.6,88.9,13.1,13.3,7.3,54.3,80.0,12.0,15.5,7.0,,,,,,1.3,7.15,696270,669398,0,30.0,0.0,30.0,40.0,0.127,True,False,22.2,0.0,44.4,22.2,0.0,0.556,0.516,33.3,16.7,True,,False,22.9,0.0,42.9,69.9,20.0,31.4,0.0,0.257,0.254,25.7,5.3,True,,False,50.0,0.0,0.0,,50.0,50.0,0.0,0.0,0.0,0.5,0.636,50.0,,False,,False,0,1,1.02,0
C,1,DET,James Outman,L,0,False,"4,3,7",False,Ryan Johnson,Right,LAA,LAA,DET,"SI, FC, FS, ST",04:07 PM,824007,2,0.55,False,False,False,False,0.489,1,1,0,0,73,10,62,16,3,3,0,0,0.0,26.0,28.7,150.0,58.0,0.4682,0.0562,2.11,⬜ Neutral,56.0,0.0,,7.3,,28.7,3.3,0.386,0.135,0.156,0.0,0.0,0.0,1.176,0.79,0.0,0.0468,0.0406,0.1162,0.0406,0.0406,0.2381,0.0,0,32,0,0,0.0,30.0,0.132,20.0,0.0,28.2,0.242,0.24,0.14,0.0,0.0,0.098,0.0,4.244,15,15,31,37,0,0,0,0,,10.2,SI,33.8,14.6,False,1.66,True,,0.23,False,-2.74,2.7,5,0,0,0,0,0,0,0.23,20.0,92.7,50.0,73.9,False,0.0,False,20.0,False,3.4,False,0.0,10.0,0.0,1,SI(34%):1/5pa  |  FC(31%):0/4pa  |  FS(23%):0/6pa  |  ST(11%):1/4pa,84.1,12.5,73.0,37.5,False,6.2,True,12.5,False,0.8,False,6.25,12.5,6.2,2,86.8,16.1,False,3.2,False,14.5,False,12.0,False,3.23,8.1,3.2,0,0,,,False,,False,,False,,False,,1.1526,1.0,Quartering Out (↙️ SW),80.6,9.8,Sunny,↙️ SW,6,113,3.51,0.3584,2026-07-18,🎯 Target,🎯 Target,🎯 Target,33.3,4.244,10.0,80.0,13.6,10.6,7.8,43.8,81.2,14.0,9.0,7.7,46.8,79.0,15.5,10.3,7.8,,,,,,1.3,3.85,696270,681546,8,30.0,0.0,20.0,20.0,0.098,True,False,25.0,6.2,43.8,12.5,6.2,0.188,0.186,18.8,16.7,False,,False,16.1,3.2,45.2,70.7,14.5,35.5,3.2,0.102,0.152,16.1,6.2,False,,False,,,,,,,,,,,,,,False,,,0,1,1.02,0
A,3,DET,Trei Cruz,L,0,False,"4,3,7",False,Ryan Johnson,Right,LAA,LAA,DET,"SI, FC, FS, ST",04:07 PM,824007,8,2.15,False,False,False,False,0.5117,2,0,3,3,5,5,4,3,2,1,0,0,0.0,26.0,28.7,150.0,58.0,0.0,0.0,2.11,⬜ Neutral,52.0,0.0,,0.0,,,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,20.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,12,12,19,25,0,0,0,0,,8.3,SI,36.17,15.7,False,0.0,False,,0.23,False,,,1,0,0,0,0,0,0,0.23,,96.7,20.0,75.3,True,0.0,False,20.0,False,19.0,False,0.0,0.0,0.0,0,SI(34%):0/0pa  |  FC(31%):0/2pa  |  FS(23%):0/0pa  |  ST(11%):0/1pa,94.0,0.0,75.3,33.3,False,0.0,False,33.3,False,39.0,False,0.0,0.0,0.0,0,96.7,25.0,True,0.0,False,25.0,True,19.0,False,0.0,0.0,0.0,10,0,93.1,30.0,True,0.0,False,20.0,False,26.7,True,0.0,1.1526,1.0,Quartering Out (↙️ SW),80.6,9.8,Sunny,↙️ SW,6,113,3.51,0.3584,2026-07-18,🎯 Target,🎯 Target,🎯 Target,33.3,0.0,20.0,100.0,-4.3,36.9,5.8,0.0,100.0,11.5,15.1,7.3,0.0,100.0,11.4,12.3,7.2,0.0,100.0,,,,1.3,4.83,696270,669360,0,20.0,0.0,60.0,20.0,0.0,True,False,0.0,0.0,66.7,33.3,0.0,0.0,0.0,0.0,,False,,False,25.0,0.0,50.0,75.3,25.0,25.0,0.0,0.0,0.0,0.0,,True,,False,10.0,10.0,20.0,,30.0,10.0,20.0,20.0,0.0,0.111,0.376,30.0,,True,,False,0,1,1.02,0
D,0,DET,Ben Malgeri,R,0,False,"4,3,7",False,Ryan Johnson,Right,LAA,LAA,DET,"SI, FC, FS, ST",04:07 PM,824007,1,0.14,True,False,False,False,0.053,1,0,0,0,31,10,11,5,4,0,1,0,0.0,26.0,28.7,150.0,58.0,0.2336,0.028,2.11,🟢 Disciplined,62.0,0.0,,12.1,,29.0,2.8,0.193,0.0,0.0,0.096,0.0,0.0,0.743,0.289,0.0,0.0,0.0,0.07,0.035,0.0,0.105,0.0,0,999,0,0,0.0,20.0,0.105,20.0,0.0,16.1,0.314,0.248,0.264,0.0,0.1,0.215,0.0,0.0,9,7,23,29,0,0,0,0,,2.8,FC,29.55,11.1,False,1.61,True,,0.23,False,0.0,0.0,0,0,0,0,0,0,0,0.23,0.0,85.4,0.0,70.7,False,0.0,False,30.0,True,9.3,False,0.0,20.0,10.0,0,SI(34%):0/6pa  |  FC(31%):0/2pa  |  FS(23%):0/1pa  |  ST(11%):0/0pa,83.6,40.0,68.6,60.0,False,0.0,False,0.0,False,7.5,False,0.0,0.0,0.0,0,88.0,27.3,False,0.0,False,9.1,False,9.9,False,0.0,18.2,0.0,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.1526,1.0,Quartering Out (↙️ SW),80.6,9.8,Sunny,↙️ SW,6,113,3.51,0.3584,2026-07-18,🎯 Target,🎯 Target,🎯 Target,33.3,0.0,40.0,90.0,13.7,14.6,6.6,40.0,80.0,8.8,12.8,6.5,45.5,81.8,6.7,10.3,6.4,,,,,,1.3,1.31,696270,701162,6,30.0,0.0,40.0,0.0,0.215,False,False,60.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,,False,,False,36.4,9.1,18.2,68.6,0.0,45.5,0.0,0.0,0.287,18.2,0.0,False,,False,0.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.364,0.0,,False,,False,0,0,1.02,0
D,0,DET,Eduardo Valencia,R,0,False,"4,3,7",False,Ryan Johnson,Right,LAA,LAA,DET,"SI, FC, FS, ST",04:07 PM,824007,2,0.2,True,False,False,False,0.2314,0,0,0,2,13,10,5,3,4,2,0,0,0.0,26.0,28.7,150.0,58.0,0.1513,0.0182,2.11,⬜ Neutral,52.0,0.0,,0.0,,41.4,2.1,0.758,0.074,0.085,0.0,0.0,0.46,0.223,0.981,0.0,0.0403,0.035,0.3567,0.035,0.0,0.4617,0.0,1,3,0,0,0.0,10.0,0.4,40.0,0.0,23.1,0.583,0.468,0.529,0.0,0.3,0.475,0.0,0.0,30,36,14,20,0,0,0,0,,1.5,SI,21.92,17.3,False,0.03,False,,0.23,False,,,4,0,0,1,0,0,0,0.23,16.67,87.5,40.0,68.8,False,0.0,False,20.0,False,16.0,False,10.0,40.0,10.0,0,SI(34%):1/6pa  |  FC(31%):0/1pa  |  FS(23%):0/0pa  |  ST(11%):0/0pa,75.0,33.3,69.6,33.3,False,0.0,False,0.0,False,4.5,False,0.0,33.3,0.0,0,75.0,20.0,False,0.0,False,0.0,False,4.5,False,0.0,20.0,0.0,4,0,91.3,25.0,False,25.0,True,25.0,True,16.8,False,0.0,1.1526,1.0,Quartering Out (↙️ SW),80.6,9.8,Sunny,↙️ SW,6,113,3.51,0.3584,2026-07-18,🎯 Target,🎯 Target,🎯 Target,33.3,7.25,60.0,90.0,12.0,9.4,7.6,33.3,66.7,4.3,,7.5,40.0,80.0,15.2,13.7,8.1,0.0,100.0,,,,1.3,4.83,696270,680664,7,30.0,0.0,30.0,0.0,0.475,False,False,66.7,0.0,0.0,0.0,0.0,0.0,0.537,33.3,,False,,False,40.0,0.0,40.0,71.7,0.0,20.0,0.0,0.0,0.322,20.0,,False,,False,50.0,0.0,0.0,,50.0,0.0,0.0,0.0,0.0,0.0,0.442,25.0,,False,,False,0,0,1.02,0
D,0,DET,Max Anderson,R,0,False,"4,3,7",False,Ryan Johnson,Right,LAA,LAA,DET,"SI, FC, FS, ST",04:07 PM,824007,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,26.0,28.7,150.0,58.0,0.0,0.0,2.11,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,18,0,0,0,0,,0.0,,,,False,,False,,0.23,False,,,1,0,0,0,0,0,0,0.23,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  FC(31%):0/0pa  |  FS(23%):0/0pa  |  ST(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,1,103.3,50.0,True,0.0,False,25.0,True,26.5,True,25.0,1.1526,1.0,Quartering Out (↙️ SW),80.6,9.8,Sunny,↙️ SW,6,113,3.51,0.3584,2026-07-18,🎯 Target,🎯 Target,🎯 Target,33.3,0.0,,,,,,,,,,,,,,,,100.0,100.0,,,,1.3,4.83,696270,801194,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,50.0,,50.0,25.0,0.0,25.0,0.0,0.75,0.746,25.0,,False,,False,0,0,1.02,0
D,0,DET,John Peck,R,0,False,"4,3,7",False,Ryan Johnson,Right,LAA,LAA,DET,"SI, FC, FS, ST",04:07 PM,824007,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,26.0,28.7,150.0,58.0,0.0,0.0,2.11,⬜ Neutral,52.0,0.0,,0.0,,,1.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,18,0,0,0,0,,0.0,,,,False,,False,,0.23,False,,,1,0,0,0,0,0,0,0.23,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  FC(31%):0/0pa  |  FS(23%):0/0pa  |  ST(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,91.7,33.3,False,0.0,False,33.3,True,14.4,False,0.0,1.1526,1.0,Quartering Out (↙️ SW),80.6,9.8,Sunny,↙️ SW,6,113,3.51,0.3584,2026-07-18,🎯 Target,🎯 Target,🎯 Target,33.3,0.0,,,,,,,,,,,,,,,,50.0,50.0,,,,1.3,4.83,696270,807726,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,16.7,,33.3,0.0,0.0,16.7,0.0,0.0,0.294,33.3,,False,,False,0,0,1.02,0
D,0,DET,Corey Julks,R,0,False,"4,3,7",False,Ryan Johnson,Right,LAA,LAA,DET,"SI, FC, FS, ST",04:07 PM,824007,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,26.0,28.7,150.0,58.0,0.0,0.0,2.11,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,18,0,0,0,0,,0.0,,,,False,,False,,0.23,False,,,1,0,0,0,0,0,0,0.23,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  FC(31%):0/0pa  |  FS(23%):0/0pa  |  ST(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,87.1,20.0,False,0.0,False,40.0,True,27.4,True,0.0,1.1526,1.0,Quartering Out (↙️ SW),80.6,9.8,Sunny,↙️ SW,6,113,3.51,0.3584,2026-07-18,🎯 Target,🎯 Target,🎯 Target,33.3,0.0,,,,,,,,,,,,,,,,,,,,,1.3,4.83,696270,667452,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,40.0,20.0,0.0,,20.0,0.0,0.0,20.0,0.0,0.0,0.177,0.0,0.0,False,,False,0,0,1.02,0
D,0,DET,Jordan Yost,L,0,False,"4,3,7",False,Ryan Johnson,Right,LAA,LAA,DET,"SI, FC, FS, ST",04:07 PM,824007,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.0,28.7,150.0,58.0,0.0,0.0,2.11,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,18,0,0,0,0,,0.0,,,,False,,False,,0.23,False,,,1,0,0,0,0,0,0,0.23,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  FC(31%):0/0pa  |  FS(23%):0/0pa  |  ST(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,1,102.1,100.0,False,100.0,False,0.0,False,28.0,False,100.0,1.1526,1.0,Quartering Out (↙️ SW),80.6,9.8,Sunny,↙️ SW,6,113,3.51,0.3584,2026-07-18,🎯 Target,🎯 Target,🎯 Target,33.3,0.0,,,,,,,,,,,,,,,,,,,,,1.3,4.83,696270,803723,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,100.0,0.0,100.0,100.0,3.0,2.101,100.0,,False,,False,0,1,1.02,0
