grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,game_dow,matchup_override,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,TOR,Jesús Sánchez,L,0,False,Drew Rasmussen,Right,TB,TOR,TB,"FF, FC, SI",07:07 PM,822818,3,0.92,True,False,False,False,0.5072,1,2,0,0,133,24,0,69,7,3,3,2,28.6,17.0,24.5,147.0,52.4,0.2536,0.0,0.68,⬜ Neutral,56.0,0.0,,7.6,,40.1,3.3,0.888,0.111,0.114,0.126,0.0,0.191,0.829,1.348,0.0,0.0344,0.0334,0.2665,0.0711,0.0,0.4044,0.0,1,Monday,False,85.1,20.8,72.7,41.7,False,0.0,False,12.5,False,22.4,True,4.17,25.0,4.2,2,FF(34%):1/39pa  |  FC(32%):1/11pa  |  SI(26%):0/19pa,92.5,36.2,71.6,37.7,True,0.0,False,18.8,False,16.3,False,2.9,27.5,8.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind In (⬆️ N),49.2,11.6,Sunny,⬆️ N,0,2026-05-10,656876,660821,24,25.0,12.5,33.3,12.5,False,30.4,8.7,20.3,18.8,True,,,,,,False,,,,,,,,False
D,0,TOR,Eloy Jiménez,R,0,False,Drew Rasmussen,Right,TB,TOR,TB,"FF, FC, SI",07:07 PM,822818,1,0.32,True,False,False,False,0.2289,0,1,0,0,35,10,0,14,5,2,0,0,0.0,17.0,24.5,147.0,52.4,0.1275,0.0,0.68,⬜ Neutral,56.0,0.0,,7.3,,39.2,2.7,0.476,0.0,0.0,0.0,0.0,0.254,0.921,0.476,0.0,0.0,0.0,0.1743,0.0,0.0464,0.1743,0.0,0,Monday,False,89.1,30.0,72.4,30.0,False,0.0,False,0.0,False,0.6,False,0.0,10.0,0.0,0,FF(34%):0/8pa  |  FC(32%):0/2pa  |  SI(26%):0/4pa,90.0,28.6,67.6,28.6,False,7.1,True,7.1,False,-15.1,False,0.0,21.4,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind In (⬆️ N),49.2,11.6,Sunny,⬆️ N,0,2026-05-10,656876,650391,0,40.0,10.0,30.0,0.0,False,35.7,0.0,35.7,0.0,False,,,,,,False,,,,,,,,False
B,2,TOR,Kazuma Okamoto,R,0,False,Drew Rasmussen,Right,TB,TOR,TB,"FF, FC, SI",07:07 PM,822818,5,1.64,False,False,False,False,0.269,3,2,0,0,163,30,0,107,7,7,4,4,57.1,17.0,24.5,147.0,52.4,0.258,0.0,0.68,🟢 Disciplined,59.0,0.0,,11.9,,24.8,4.1,0.979,0.245,0.252,0.195,0.0,0.44,1.103,1.908,0.0,0.0616,0.0598,0.2391,0.1074,0.0061,0.4661,0.0,2,Monday,False,94.5,36.7,75.2,30.0,True,0.0,False,26.7,True,23.4,True,6.67,26.7,13.3,6,FF(34%):5/62pa  |  FC(32%):0/10pa  |  SI(26%):1/35pa,95.8,40.2,73.4,39.3,True,0.9,False,19.6,False,20.2,True,5.61,22.4,9.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind In (⬆️ N),49.2,11.6,Sunny,⬆️ N,0,2026-05-10,656876,672960,30,20.0,0.0,26.7,0.0,False,24.3,5.6,27.1,0.0,False,,,,,,False,,,,,,,,False
D,0,TOR,Brandon Valenzuela,L,0,False,Drew Rasmussen,Right,TB,TOR,TB,"FF, FC, SI",07:07 PM,822818,0,-0.1,True,False,False,False,0.2224,0,0,0,0,62,16,0,28,5,2,2,1,20.0,17.0,24.5,147.0,52.4,0.1059,0.0,0.68,⬜ Neutral,56.0,0.0,,7.8,,36.3,3.0,0.758,0.067,0.069,0.067,0.0,0.346,0.974,1.025,0.0,0.0226,0.0219,0.2487,0.0437,0.0,0.3362,0.0,1,Monday,False,86.7,25.0,65.7,31.2,False,0.0,False,6.2,False,14.1,False,6.25,31.2,12.5,0,FF(34%):0/15pa  |  FC(32%):0/6pa  |  SI(26%):0/7pa,89.2,32.1,67.8,28.6,False,0.0,False,3.6,False,2.0,False,0.0,21.4,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind In (⬆️ N),49.2,11.6,Sunny,⬆️ N,0,2026-05-10,656876,678218,16,18.8,6.2,25.0,0.0,False,28.6,0.0,35.7,0.0,False,,,,,,False,,,,,,,,False
C,1,TOR,Lenyn Sosa,R,0,False,Drew Rasmussen,Right,TB,TOR,TB,"FF, FC, SI",07:07 PM,822818,3,0.92,True,False,False,False,0.2502,1,2,0,0,55,16,0,24,5,2,1,1,20.0,17.0,24.5,147.0,52.4,0.45,0.0,0.68,⬜ Neutral,52.0,0.0,,3.0,,52.5,3.2,0.772,0.0,0.0,0.175,0.0,0.0,0.704,0.947,0.0,0.0,0.0,0.2385,0.0542,0.049,0.2927,0.0,0,Monday,False,86.9,18.8,71.3,0.0,False,6.2,True,18.8,False,9.9,False,0.0,6.2,0.0,0,FF(34%):0/6pa  |  FC(32%):0/7pa  |  SI(26%):0/11pa,87.9,37.5,71.0,20.8,False,4.2,False,29.2,True,19.3,True,0.0,33.3,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind In (⬆️ N),49.2,11.6,Sunny,⬆️ N,0,2026-05-10,656876,672820,16,31.2,0.0,31.2,0.0,False,33.3,4.2,16.7,0.0,False,,,,,,False,,,,,,,,False
B,2,TOR,Yohendrick Piñango,L,0,False,Drew Rasmussen,Right,TB,TOR,TB,"FF, FC, SI",07:07 PM,822818,3,1.16,True,False,False,False,0.528,0,3,0,0,27,16,0,13,5,3,1,1,20.0,17.0,24.5,147.0,52.4,0.2197,0.0,0.68,⬜ Neutral,52.0,0.0,,6.9,,36.0,2.4,1.284,0.0,0.0,0.053,0.0,0.0,0.279,1.337,0.0,0.0,0.0,0.5312,0.0219,0.0,0.5531,0.0,0,Monday,False,85.5,31.2,73.6,12.5,False,0.0,False,12.5,False,-4.6,False,0.0,37.5,6.2,0,FF(34%):0/8pa  |  FC(32%):0/2pa  |  SI(26%):0/3pa,93.2,46.2,74.2,15.4,True,0.0,False,23.1,True,7.0,False,0.0,61.5,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind In (⬆️ N),49.2,11.6,Sunny,⬆️ N,0,2026-05-10,656876,682818,16,43.8,0.0,18.8,12.5,False,38.5,0.0,7.7,23.1,True,,,,,,False,,,,,,,,False
D,0,TOR,Charles McAdoo,R,0,False,Drew Rasmussen,Right,TB,TOR,TB,"FF, FC, SI",07:07 PM,822818,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.0,24.5,147.0,52.4,0.0,0.0,0.68,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  FC(32%):0/0pa  |  SI(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind In (⬆️ N),49.2,11.6,Sunny,⬆️ N,0,2026-05-10,656876,807727,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,C.J. Stubbs,R,0,False,Drew Rasmussen,Right,TB,TOR,TB,"FF, FC, SI",07:07 PM,822818,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.0,24.5,147.0,52.4,0.0,0.0,0.68,🟢 Disciplined,62.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  FC(32%):0/0pa  |  SI(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind In (⬆️ N),49.2,11.6,Sunny,⬆️ N,0,2026-05-10,656876,667690,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Riley Tirotta,R,0,False,Drew Rasmussen,Right,TB,TOR,TB,"FF, FC, SI",07:07 PM,822818,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.0,24.5,147.0,52.4,0.0,0.0,0.68,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  FC(32%):0/0pa  |  SI(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind In (⬆️ N),49.2,11.6,Sunny,⬆️ N,0,2026-05-10,656876,694661,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Arjun Nimmala,R,0,False,Drew Rasmussen,Right,TB,TOR,TB,"FF, FC, SI",07:07 PM,822818,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.0,24.5,147.0,52.4,0.0,0.0,0.68,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  FC(32%):0/0pa  |  SI(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind In (⬆️ N),49.2,11.6,Sunny,⬆️ N,0,2026-05-10,656876,805796,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,RJ Schreck,L,0,False,Drew Rasmussen,Right,TB,TOR,TB,"FF, FC, SI",07:07 PM,822818,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.0,24.5,147.0,52.4,0.0,0.0,0.68,🟡 Watch,54.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  FC(32%):0/0pa  |  SI(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind In (⬆️ N),49.2,11.6,Sunny,⬆️ N,0,2026-05-10,656876,702302,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Jonatan Clase,L,0,False,Drew Rasmussen,Right,TB,TOR,TB,"FF, FC, SI",07:07 PM,822818,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.0,24.5,147.0,52.4,0.0,0.0,0.68,🟢 Disciplined,59.0,0.0,,8.8,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  FC(32%):0/0pa  |  SI(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind In (⬆️ N),49.2,11.6,Sunny,⬆️ N,0,2026-05-10,656876,682729,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Rafael Lantigua,R,0,False,Drew Rasmussen,Right,TB,TOR,TB,"FF, FC, SI",07:07 PM,822818,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.0,24.5,147.0,52.4,0.0,0.0,0.68,🔴 Chase Risk,52.0,0.0,,0.0,,,1.0,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  FC(32%):0/0pa  |  SI(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind In (⬆️ N),49.2,11.6,Sunny,⬆️ N,0,2026-05-10,656876,672463,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Sean Keys,L,0,False,Drew Rasmussen,Right,TB,TOR,TB,"FF, FC, SI",07:07 PM,822818,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.0,24.5,147.0,52.4,0.0,0.0,0.68,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  FC(32%):0/0pa  |  SI(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind In (⬆️ N),49.2,11.6,Sunny,⬆️ N,0,2026-05-10,656876,815873,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Josh Kasevich,R,0,False,Drew Rasmussen,Right,TB,TOR,TB,"FF, FC, SI",07:07 PM,822818,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.0,24.5,147.0,52.4,0.0,0.0,0.68,🟢 Disciplined,66.0,0.0,,14.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  FC(32%):0/0pa  |  SI(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind In (⬆️ N),49.2,11.6,Sunny,⬆️ N,0,2026-05-10,656876,688460,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Josh Rivera,R,0,False,Drew Rasmussen,Right,TB,TOR,TB,"FF, FC, SI",07:07 PM,822818,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.0,24.5,147.0,52.4,0.0,0.0,0.68,🟢 Disciplined,66.0,0.0,,66.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  FC(32%):0/0pa  |  SI(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind In (⬆️ N),49.2,11.6,Sunny,⬆️ N,0,2026-05-10,656876,687069,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Juan Yepez,R,0,False,Drew Rasmussen,Right,TB,TOR,TB,"FF, FC, SI",07:07 PM,822818,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.0,24.5,147.0,52.4,0.0,0.0,0.68,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  FC(32%):0/0pa  |  SI(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind In (⬆️ N),49.2,11.6,Sunny,⬆️ N,0,2026-05-10,656876,660766,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Eddie Micheletti Jr.,L,0,False,Drew Rasmussen,Right,TB,TOR,TB,"FF, FC, SI",07:07 PM,822818,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.0,24.5,147.0,52.4,0.0,0.0,0.68,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  FC(32%):0/0pa  |  SI(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind In (⬆️ N),49.2,11.6,Sunny,⬆️ N,0,2026-05-10,656876,804446,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Jake Casey,L,0,False,Drew Rasmussen,Right,TB,TOR,TB,"FF, FC, SI",07:07 PM,822818,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.0,24.5,147.0,52.4,0.0,0.0,0.68,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  FC(32%):0/0pa  |  SI(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind In (⬆️ N),49.2,11.6,Sunny,⬆️ N,0,2026-05-10,656876,814457,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Cade Doughty,R,0,False,Drew Rasmussen,Right,TB,TOR,TB,"FF, FC, SI",07:07 PM,822818,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.0,24.5,147.0,52.4,0.0,0.0,0.68,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  FC(32%):0/0pa  |  SI(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind In (⬆️ N),49.2,11.6,Sunny,⬆️ N,0,2026-05-10,656876,683103,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Jace Bohrofen,L,0,False,Drew Rasmussen,Right,TB,TOR,TB,"FF, FC, SI",07:07 PM,822818,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.0,24.5,147.0,52.4,0.0,0.0,0.68,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  FC(32%):0/0pa  |  SI(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind In (⬆️ N),49.2,11.6,Sunny,⬆️ N,0,2026-05-10,656876,690957,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Je'Von Ward,L,0,False,Drew Rasmussen,Right,TB,TOR,TB,"FF, FC, SI",07:07 PM,822818,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.0,24.5,147.0,52.4,0.0,0.0,0.68,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  FC(32%):0/0pa  |  SI(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind In (⬆️ N),49.2,11.6,Sunny,⬆️ N,0,2026-05-10,656876,669219,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Carter Cunningham,L,0,False,Drew Rasmussen,Right,TB,TOR,TB,"FF, FC, SI",07:07 PM,822818,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.0,24.5,147.0,52.4,0.0,0.0,0.68,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  FC(32%):0/0pa  |  SI(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind In (⬆️ N),49.2,11.6,Sunny,⬆️ N,0,2026-05-10,656876,701860,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Geovanny Planchart,R,0,False,Drew Rasmussen,Right,TB,TOR,TB,"FF, FC, SI",07:07 PM,822818,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.0,24.5,147.0,52.4,0.0,0.0,0.68,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  FC(32%):0/0pa  |  SI(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind In (⬆️ N),49.2,11.6,Sunny,⬆️ N,0,2026-05-10,656876,685712,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Jay Harry,L,0,False,Drew Rasmussen,Right,TB,TOR,TB,"FF, FC, SI",07:07 PM,822818,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.0,24.5,147.0,52.4,0.0,0.0,0.68,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  FC(32%):0/0pa  |  SI(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind In (⬆️ N),49.2,11.6,Sunny,⬆️ N,0,2026-05-10,656876,803385,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Ryan McCarty,R,0,False,Drew Rasmussen,Right,TB,TOR,TB,"FF, FC, SI",07:07 PM,822818,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.0,24.5,147.0,52.4,0.0,0.0,0.68,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  FC(32%):0/0pa  |  SI(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind In (⬆️ N),49.2,11.6,Sunny,⬆️ N,0,2026-05-10,656876,806005,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Carlos Mendoza,L,0,False,Drew Rasmussen,Right,TB,TOR,TB,"FF, FC, SI",07:07 PM,822818,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.0,24.5,147.0,52.4,0.0,0.0,0.68,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  FC(32%):0/0pa  |  SI(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind In (⬆️ N),49.2,11.6,Sunny,⬆️ N,0,2026-05-10,656876,685332,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Jackson Hornung,R,0,False,Drew Rasmussen,Right,TB,TOR,TB,"FF, FC, SI",07:07 PM,822818,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.0,24.5,147.0,52.4,0.0,0.0,0.68,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  FC(32%):0/0pa  |  SI(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind In (⬆️ N),49.2,11.6,Sunny,⬆️ N,0,2026-05-10,656876,814408,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Matt Scannell,L,0,False,Drew Rasmussen,Right,TB,TOR,TB,"FF, FC, SI",07:07 PM,822818,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.0,24.5,147.0,52.4,0.0,0.0,0.68,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  FC(32%):0/0pa  |  SI(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind In (⬆️ N),49.2,11.6,Sunny,⬆️ N,0,2026-05-10,656876,814411,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
