grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,hist_hand_hit_rate,hist_hand_xbh_rate
D,0,ATL,Eric Hartman,L,0,False,Eury Pérez,Right,MIA,"FF, SL, CU, ST",07:15 PM,824937,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.2,25.4,25.4,71.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (↙️ SW),76.8,7.8,Cloudy ,↙️ SW,0,2026-04-12,691587,807080,,
D,0,ATL,Keshawn Ogans,R,0,False,Eury Pérez,Right,MIA,"FF, SL, CU, ST",07:15 PM,824937,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.2,25.4,25.4,71.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (↙️ SW),76.8,7.8,Cloudy ,↙️ SW,0,2026-04-12,691587,687248,,
D,0,ATL,Dallas Macias,L,0,False,Eury Pérez,Right,MIA,"FF, SL, CU, ST",07:15 PM,824937,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.2,25.4,25.4,71.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (↙️ SW),76.8,7.8,Cloudy ,↙️ SW,0,2026-04-12,691587,702582,,
D,0,ATL,DaShawn Keirsey Jr.,L,0,False,Eury Pérez,Right,MIA,"FF, SL, CU, ST",07:15 PM,824937,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.2,25.4,25.4,71.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (↙️ SW),76.8,7.8,Cloudy ,↙️ SW,0,2026-04-12,691587,680577,,
D,0,ATL,Will Verdung,R,0,False,Eury Pérez,Right,MIA,"FF, SL, CU, ST",07:15 PM,824937,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.2,25.4,25.4,71.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (↙️ SW),76.8,7.8,Cloudy ,↙️ SW,0,2026-04-12,691587,815299,,
D,0,ATL,Joe Olsavsky,R,0,False,Eury Pérez,Right,MIA,"FF, SL, CU, ST",07:15 PM,824937,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.2,25.4,25.4,71.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (↙️ SW),76.8,7.8,Cloudy ,↙️ SW,0,2026-04-12,691587,815586,,
D,0,ATL,Colin Burgess,R,0,False,Eury Pérez,Right,MIA,"FF, SL, CU, ST",07:15 PM,824937,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.2,25.4,25.4,71.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (↙️ SW),76.8,7.8,Cloudy ,↙️ SW,0,2026-04-12,691587,689878,,
D,0,ATL,Archer Brookman,R,0,False,Eury Pérez,Right,MIA,"FF, SL, CU, ST",07:15 PM,824937,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.2,25.4,25.4,71.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (↙️ SW),76.8,7.8,Cloudy ,↙️ SW,0,2026-04-12,691587,666386,,
D,0,ATL,Jurickson Profar,L,0,False,Eury Pérez,Right,MIA,"FF, SL, CU, ST",07:15 PM,824937,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.2,25.4,25.4,71.0,4.9,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (↙️ SW),76.8,7.8,Cloudy ,↙️ SW,0,2026-04-12,691587,595777,,
D,0,ATL,Marcell Ozuna,R,0,False,Eury Pérez,Right,MIA,"FF, SL, CU, ST",07:15 PM,824937,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.2,25.4,25.4,71.0,4.1,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (↙️ SW),76.8,7.8,Cloudy ,↙️ SW,0,2026-04-12,691587,542303,,
D,0,ATL,Nick Allen,R,0,False,Eury Pérez,Right,MIA,"FF, SL, CU, ST",07:15 PM,824937,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.2,25.4,25.4,71.0,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (↙️ SW),76.8,7.8,Cloudy ,↙️ SW,0,2026-04-12,691587,669397,,
D,0,ATL,Jarred Kelenic,L,0,False,Eury Pérez,Right,MIA,"FF, SL, CU, ST",07:15 PM,824937,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.2,25.4,25.4,71.0,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (↙️ SW),76.8,7.8,Cloudy ,↙️ SW,0,2026-04-12,691587,672284,,
D,0,ATL,Orlando Arcia,R,0,False,Eury Pérez,Right,MIA,"FF, SL, CU, ST",07:15 PM,824937,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.2,25.4,25.4,71.0,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (↙️ SW),76.8,7.8,Cloudy ,↙️ SW,0,2026-04-12,691587,606115,,
D,0,ATL,Bryan De La Cruz,R,0,False,Eury Pérez,Right,MIA,"FF, SL, CU, ST",07:15 PM,824937,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.2,25.4,25.4,71.0,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (↙️ SW),76.8,7.8,Cloudy ,↙️ SW,0,2026-04-12,691587,650559,,
D,0,ATL,Sean Murphy,R,0,False,Eury Pérez,Right,MIA,"FF, SL, CU, ST",07:15 PM,824937,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.2,25.4,25.4,71.0,3.6,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (↙️ SW),76.8,7.8,Cloudy ,↙️ SW,0,2026-04-12,691587,669221,,
D,0,ATL,Stuart Fairchild,R,0,False,Eury Pérez,Right,MIA,"FF, SL, CU, ST",07:15 PM,824937,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.2,25.4,25.4,71.0,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (↙️ SW),76.8,7.8,Cloudy ,↙️ SW,0,2026-04-12,691587,656413,,
D,0,ATL,Alex Verdugo,L,0,False,Eury Pérez,Right,MIA,"FF, SL, CU, ST",07:15 PM,824937,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.2,25.4,25.4,71.0,3.9,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (↙️ SW),76.8,7.8,Cloudy ,↙️ SW,0,2026-04-12,691587,657077,,
D,0,ATL,Eddie Rosario,L,0,False,Eury Pérez,Right,MIA,"FF, SL, CU, ST",07:15 PM,824937,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.2,25.4,25.4,71.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (↙️ SW),76.8,7.8,Cloudy ,↙️ SW,0,2026-04-12,691587,592696,,
D,0,ATL,Nacho Alvarez Jr.,R,0,False,Eury Pérez,Right,MIA,"FF, SL, CU, ST",07:15 PM,824937,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.2,25.4,25.4,71.0,3.7,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (↙️ SW),76.8,7.8,Cloudy ,↙️ SW,0,2026-04-12,691587,805373,,
D,0,ATL,Vidal Bruján,L,0,False,Eury Pérez,Right,MIA,"FF, SL, CU, ST",07:15 PM,824937,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.2,25.4,25.4,71.0,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (↙️ SW),76.8,7.8,Cloudy ,↙️ SW,0,2026-04-12,691587,660644,,
D,0,ATL,Jake Fraley,L,0,False,Eury Pérez,Right,MIA,"FF, SL, CU, ST",07:15 PM,824937,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.2,25.4,25.4,71.0,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (↙️ SW),76.8,7.8,Cloudy ,↙️ SW,0,2026-04-12,691587,641584,,
D,0,ATL,Jonathan Ornelas,R,0,False,Eury Pérez,Right,MIA,"FF, SL, CU, ST",07:15 PM,824937,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.2,25.4,25.4,71.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (↙️ SW),76.8,7.8,Cloudy ,↙️ SW,0,2026-04-12,691587,680716,,
D,0,ATL,Ha-Seong Kim,R,0,False,Eury Pérez,Right,MIA,"FF, SL, CU, ST",07:15 PM,824937,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.2,25.4,25.4,71.0,4.3,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (↙️ SW),76.8,7.8,Cloudy ,↙️ SW,0,2026-04-12,691587,673490,,
D,0,BOS,Rob Refsnyder,R,0,False,Bailey Ober,Right,MIN,"FF, CH, SL, ST",07:40 PM,823725,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.7,25.4,27.1,59.0,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind In (↗️ NE),60.8,7.2,Moderate or heavy rain in area with thunder,↗️ NE,100,2026-04-12,641927,608701,,
C,1,BOS,Trevor Story,R,0,False,Bailey Ober,Right,MIN,"FF, CH, SL, ST",07:40 PM,823725,2,0.78,False,False,0.2295,1,1,0,0,59,18,0,36,4,3,1,1,25.0,1.7,25.4,27.1,59.0,4.3,0.813,0.0,0.0,0.239,0.0,0.0,1.243,1.051,0.0,0.0,0.0,0.1889,0.0556,0.0,0.2444,0.0,0,86.9,27.8,False,0.0,False,22.2,True,8.7,False,0.0,22.2,5.6,0,FF:0/15pa  |  CH:0/5pa  |  SL:0/8pa  |  ST:0/8pa,85.0,25.0,False,0.0,False,19.4,False,24.7,True,0.0,13.9,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind In (↗️ NE),60.8,7.2,Moderate or heavy rain in area with thunder,↗️ NE,100,2026-04-12,641927,596115,,
D,0,BOS,Alex Bregman,R,0,False,Bailey Ober,Right,MIN,"FF, CH, SL, ST",07:40 PM,823725,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.7,25.4,27.1,59.0,4.4,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind In (↗️ NE),60.8,7.2,Moderate or heavy rain in area with thunder,↗️ NE,100,2026-04-12,641927,608324,,
D,0,BOS,Romy Gonzalez,R,0,False,Bailey Ober,Right,MIN,"FF, CH, SL, ST",07:40 PM,823725,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.7,25.4,27.1,59.0,3.7,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind In (↗️ NE),60.8,7.2,Moderate or heavy rain in area with thunder,↗️ NE,100,2026-04-12,641927,663853,,
C,1,BOS,Carlos Narváez,R,0,False,Bailey Ober,Right,MIN,"FF, CH, SL, ST",07:40 PM,823725,3,0.42,True,False,0.2288,0,3,0,0,31,12,0,19,3,2,1,1,33.3,1.7,25.4,27.1,59.0,3.8,0.346,0.0,0.0,0.0,0.0,0.267,0.851,0.346,0.0,0.0,0.0,0.0921,0.0,0.0421,0.0921,0.0,0,91.2,50.0,False,0.0,False,16.7,False,-6.0,False,0.0,8.3,0.0,0,FF:0/10pa  |  CH:0/3pa  |  SL:0/2pa  |  ST:0/4pa,91.6,26.3,False,10.5,True,31.6,True,30.8,True,0.0,10.5,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind In (↗️ NE),60.8,7.2,Moderate or heavy rain in area with thunder,↗️ NE,100,2026-04-12,641927,665966,,
D,0,BOS,Nate Eaton,R,0,False,Bailey Ober,Right,MIN,"FF, CH, SL, ST",07:40 PM,823725,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.7,25.4,27.1,59.0,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind In (↗️ NE),60.8,7.2,Moderate or heavy rain in area with thunder,↗️ NE,100,2026-04-12,641927,681987,,
B,2,BOS,Jarren Duran,L,0,False,Bailey Ober,Right,MIN,"FF, CH, SL, ST",07:40 PM,823725,3,1.5,False,False,0.7113,3,0,0,0,42,9,0,24,2,1,1,1,50.0,1.7,25.4,27.1,59.0,4.5,0.597,0.0,0.0,0.373,0.0,0.448,2.165,0.971,0.0,0.0,0.0,0.1333,0.0833,0.0833,0.2167,0.0,0,93.1,11.1,False,11.1,True,22.2,True,23.0,True,0.0,11.1,11.1,0,FF:0/8pa  |  CH:0/5pa  |  SL:0/3pa  |  ST:0/8pa,89.2,20.8,False,4.2,False,16.7,False,13.2,False,0.0,16.7,4.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind In (↗️ NE),60.8,7.2,Moderate or heavy rain in area with thunder,↗️ NE,100,2026-04-12,641927,680776,,
D,0,BOS,Ceddanne Rafaela,R,0,False,Bailey Ober,Right,MIN,"FF, CH, SL, ST",07:40 PM,823725,0,0.0,True,False,0.2087,0,0,0,0,40,11,0,21,3,2,0,0,0.0,1.7,25.4,27.1,59.0,3.9,1.232,0.0,0.0,0.0,0.0,0.5,0.51,1.232,0.0,0.0,0.0,0.316,0.0,0.0,0.316,0.0,0,91.5,36.4,False,0.0,False,0.0,False,1.0,False,0.0,27.3,0.0,0,FF:0/15pa  |  CH:0/3pa  |  SL:0/0pa  |  ST:0/3pa,87.6,28.6,False,0.0,False,9.5,False,7.1,False,0.0,38.1,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind In (↗️ NE),60.8,7.2,Moderate or heavy rain in area with thunder,↗️ NE,100,2026-04-12,641927,678882,,
D,0,BOS,Nick Sogard,L,0,False,Bailey Ober,Right,MIN,"FF, CH, SL, ST",07:40 PM,823725,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.7,25.4,27.1,59.0,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind In (↗️ NE),60.8,7.2,Moderate or heavy rain in area with thunder,↗️ NE,100,2026-04-12,641927,686765,,
C,1,BOS,Masataka Yoshida,L,0,False,Bailey Ober,Right,MIN,"FF, CH, SL, ST",07:40 PM,823725,1,0.5,False,False,0.4264,1,0,0,0,25,9,0,17,2,2,0,0,0.0,1.7,25.4,27.1,59.0,3.6,1.131,0.0,0.0,0.65,0.0,1.074,0.17,1.782,0.0,0.0,0.0,0.3137,0.1804,0.0,0.4941,0.0,0,99.4,55.6,True,0.0,False,11.1,False,4.4,False,0.0,44.4,22.2,0,FF:0/9pa  |  CH:0/7pa  |  SL:0/0pa  |  ST:0/1pa,94.0,23.5,False,0.0,False,17.6,False,15.2,False,0.0,11.8,11.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind In (↗️ NE),60.8,7.2,Moderate or heavy rain in area with thunder,↗️ NE,100,2026-04-12,641927,807799,,
D,0,BOS,Nathaniel Lowe,L,0,False,Bailey Ober,Right,MIN,"FF, CH, SL, ST",07:40 PM,823725,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.7,25.4,27.1,59.0,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind In (↗️ NE),60.8,7.2,Moderate or heavy rain in area with thunder,↗️ NE,100,2026-04-12,641927,663993,,
D,0,BOS,Wilyer Abreu,L,0,False,Bailey Ober,Right,MIN,"FF, CH, SL, ST",07:40 PM,823725,1,0.14,True,False,0.4248,0,1,0,0,53,17,0,36,4,2,0,0,0.0,1.7,25.4,27.1,59.0,3.7,1.25,0.083,8.798,0.174,0.132,0.257,1.118,1.937,0.0,2.3532,0.0222,0.334,0.1039,0.0222,0.5176,0.0,0,89.2,29.4,False,0.0,False,11.8,False,6.5,False,0.0,35.3,11.8,2,FF:1/18pa  |  CH:0/7pa  |  SL:1/8pa  |  ST:0/3pa,91.2,38.9,False,5.6,False,22.2,True,18.5,False,5.56,30.6,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind In (↗️ NE),60.8,7.2,Moderate or heavy rain in area with thunder,↗️ NE,100,2026-04-12,641927,677800,,
D,0,BOS,Caleb Durbin,R,0,False,Bailey Ober,Right,MIN,"FF, CH, SL, ST",07:40 PM,823725,0,0.0,True,False,0.2178,0,0,0,0,42,13,0,24,4,1,1,1,25.0,1.7,25.4,27.1,59.0,3.6,0.447,0.0,0.0,0.164,0.0,0.447,0.46,0.611,0.0,0.0,0.0,0.1256,0.0462,0.0,0.1718,0.0,0,80.4,7.7,False,0.0,False,15.4,False,9.4,False,0.0,15.4,7.7,0,FF:0/14pa  |  CH:0/6pa  |  SL:0/4pa  |  ST:0/0pa,83.8,12.5,False,0.0,False,12.5,False,16.7,False,0.0,8.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind In (↗️ NE),60.8,7.2,Moderate or heavy rain in area with thunder,↗️ NE,100,2026-04-12,641927,702332,,
D,0,BOS,Willson Contreras,R,0,False,Bailey Ober,Right,MIN,"FF, CH, SL, ST",07:40 PM,823725,1,0.14,True,False,0.2235,0,1,0,0,57,19,0,32,4,2,2,2,50.0,1.7,25.4,27.1,59.0,4.2,0.775,0.187,19.822,0.134,0.0,1.226,1.064,1.468,0.0,4.6746,0.0441,0.1829,0.0757,0.0,0.3467,0.0,1,89.5,15.8,False,0.0,False,15.8,False,10.6,False,5.26,26.3,10.5,1,FF:0/17pa  |  CH:1/7pa  |  SL:0/2pa  |  ST:0/6pa,92.9,18.8,False,0.0,False,3.1,False,20.1,True,3.12,6.2,3.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind In (↗️ NE),60.8,7.2,Moderate or heavy rain in area with thunder,↗️ NE,100,2026-04-12,641927,575929,,
C,1,BOS,Marcelo Mayer,L,0,False,Bailey Ober,Right,MIN,"FF, CH, SL, ST",07:40 PM,823725,2,0.78,False,False,0.4095,1,1,0,0,37,9,0,23,3,1,0,0,0.0,1.7,25.4,27.1,59.0,3.3,0.114,0.0,0.0,0.057,0.0,0.114,1.172,0.172,0.0,0.0,0.0,0.0348,0.0174,0.0348,0.0522,0.0,0,88.1,11.1,False,0.0,False,22.2,True,0.5,False,0.0,0.0,0.0,0,FF:0/10pa  |  CH:0/6pa  |  SL:0/5pa  |  ST:0/2pa,96.0,34.8,True,8.7,False,17.4,False,9.2,False,0.0,8.7,4.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind In (↗️ NE),60.8,7.2,Moderate or heavy rain in area with thunder,↗️ NE,100,2026-04-12,641927,691785,,
