grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,ATL,Brewer Hicklen,R,0,False,"8,2",False,Yoshinobu Yamamoto,Right,LAD,ATL,LAD,"FS, FF, FC, SI",07:15 PM,824879,4,0.93,True,False,False,False,0.2056,2,0,1,1,23,10,20,13,4,1,0,0,0.0,16.1,24.9,559.0,54.6,0.144,0.0,4.49,1.2,1.4,270.7,12,🟢 Disciplined,62.0,0.0,,19.2,,28.8,3.2,0.552,0.0,0.0,0.276,0.0,0.715,1.381,0.829,0.0,0.0,0.0,0.17,0.085,0.035,0.255,0.0,0,999,0,1,0.0,30.0,0.206,20.0,0.0,21.7,0.457,0.343,0.451,0.0,0.125,0.355,0.0,0.0,23,23,0.206,0.211,14,17,0,0,0.0,0.0,,1.5,FS,22.62,9.8,False,-0.89,False,51.6,-0.19,False,5.65,4.3,0,0,1,0,0,0,0,-0.19,,93.7,20.0,66.6,True,10.0,True,10.0,False,2.0,False,0.0,20.0,10.0,0,FS(30%):0/3pa  |  FF(23%):0/2pa  |  FC(15%):0/2pa  |  SI(14%):0/8pa,85.7,0.0,67.3,46.2,False,0.0,False,7.7,False,-2.6,False,0.0,15.4,7.7,0,92.2,20.0,False,5.0,True,10.0,False,5.0,False,0.0,25.0,10.0,3,0,90.4,0.0,False,0.0,False,33.3,True,48.0,False,0.0,1.0712,1.0,Calm (↗️ NE),86.5,0.7,Patchy rain nearby,↗️ NE,14,103,0.0,0.0,2026-08-26,‼️ Elite,⚠️ Tough,⚠️ Tough,150.7,0.0,80.0,100.0,12.3,15.6,7.2,53.8,92.3,8.6,10.9,7.1,50.0,90.0,10.2,11.1,7.4,,,,,,2.5,4.9,14,False,0.1,23,808967,676551,0,10.0,0.0,50.0,0.0,0.355,False,False,30.8,0.0,38.5,0.0,0.0,0.327,0.0,0.0,False,,False,25.0,0.0,35.0,69.3,0.0,35.0,0.0,0.125,0.399,15.0,0.0,False,,False,0.0,0.0,33.3,,0.0,0.0,0.0,33.3,0.0,0.0,0.232,0.0,,False,,False,0,0,1.04,0
D,0,ATL,Victor Mederos,R,0,False,"8,2",False,Yoshinobu Yamamoto,Right,LAD,ATL,LAD,"FS, FF, FC, SI",07:15 PM,824879,0,0.0,False,False,False,False,0.2074,0,0,0,0,1,1,1,0,1,1,0,0,0.0,16.1,24.9,559.0,54.6,0.0,0.0,4.49,1.2,1.4,270.7,12,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,0.0,0.0,0.0,,,,,0.883,0.0,0.0,0.883,0.0,0.0,22,22,0.0,0.0,27,30,0,0,0.0,0.0,,12.8,FS,,,False,,False,51.6,-0.19,False,,,1,0,0,0,0,0,0,-0.19,,103.7,100.0,,False,0.0,False,0.0,False,5.0,False,0.0,100.0,0.0,0,FS(30%):0/0pa  |  FF(23%):0/0pa  |  FC(15%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,103.7,100.0,False,0.0,False,0.0,False,5.0,False,0.0,100.0,0.0,0,0,,,False,,False,,False,,False,,1.0712,1.0,Calm (↗️ NE),86.5,0.7,Patchy rain nearby,↗️ NE,14,103,0.0,0.0,2026-08-26,‼️ Elite,⚠️ Tough,⚠️ Tough,150.7,0.0,0.0,100.0,,,,,,,,,0.0,100.0,,,,,,,,,2.5,4.9,14,False,,23,808967,682989,0,100.0,0.0,0.0,0.0,0.883,False,False,,,,,,,,,False,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.883,0.0,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.04,0
D,0,ATL,Lane Thomas,R,0,False,"8,2",False,Yoshinobu Yamamoto,Right,LAD,ATL,LAD,"FS, FF, FC, SI",07:15 PM,824879,1,0.1,False,False,False,False,0.2569,0,0,0,1,343,15,197,142,6,4,0,0,0.0,16.1,24.9,559.0,54.6,0.3339,0.0,4.49,1.2,1.4,270.7,12,🟢 Disciplined,59.0,0.0,,11.5,,20.7,3.4,0.748,0.077,0.082,0.187,0.0,0.326,0.591,1.167,0.079,0.0245,0.0229,0.2215,0.0783,0.0092,0.3455,0.0233,0,19,0,0,0.0,26.7,0.156,20.0,0.0,13.4,0.324,0.313,0.323,0.0,0.071,0.308,0.0,2.744,11,11,0.156,0.165,26,29,0,2,224.0,102.3,rocket LD 102mph | double 79mph EV,3.3,FF,28.49,33.7,False,1.84,True,51.6,-0.19,False,-1.46,1.5,0,0,0,0,0,0,0,-0.19,0.0,90.8,33.3,70.9,False,0.0,False,13.3,False,-0.4,False,0.0,26.7,6.7,5,FS(30%):0/7pa  |  FF(23%):4/103pa  |  FC(15%):1/28pa  |  SI(14%):4/88pa,89.0,26.1,71.9,35.9,False,1.4,False,16.2,False,18.5,False,3.52,19.7,8.5,6,88.7,23.4,False,1.5,False,15.7,False,18.9,False,3.05,18.3,7.6,17,0,89.8,23.5,False,0.0,False,23.5,True,17.3,False,0.0,1.0712,1.0,Calm (↗️ NE),86.5,0.7,Patchy rain nearby,↗️ NE,14,103,0.0,0.0,2026-08-26,‼️ Elite,⚠️ Tough,⚠️ Tough,150.7,2.744,33.3,93.3,5.6,9.4,6.7,35.2,84.5,7.5,7.1,6.7,38.6,83.2,8.7,7.1,6.9,100.0,100.0,,,,2.5,4.89,14,False,0.175,23,808967,657041,15,46.7,0.0,13.3,0.0,0.308,False,False,25.4,10.6,19.7,0.0,0.0,0.315,24.6,5.7,False,,False,22.3,10.7,25.9,70.8,0.0,32.5,0.0,0.153,0.287,22.3,5.2,False,,False,23.5,5.9,17.6,71.0,17.6,0.0,0.0,29.4,0.0,0.0,0.279,17.6,0.0,False,,False,0,0,1.04,0
D,0,ATL,Brett Wisely,L,0,False,"8,2",False,Yoshinobu Yamamoto,Right,LAD,ATL,LAD,"FS, FF, FC, SI",07:15 PM,824879,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,16.1,24.9,559.0,54.6,0.0,0.0,4.49,1.2,1.4,270.7,12,⬜ Neutral,56.0,0.0,,6.7,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,16,0,0,0.0,0.0,,0.0,,25.01,2.1,False,,False,51.6,-0.19,False,,,1,0,0,0,0,0,0,-0.19,,,,,False,,False,,False,,False,,,,0,FS(30%):0/0pa  |  FF(23%):0/0pa  |  FC(15%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,13,0,92.1,38.5,False,0.0,False,15.4,False,2.0,False,0.0,1.0712,1.0,Calm (↗️ NE),86.5,0.7,Patchy rain nearby,↗️ NE,14,103,0.0,0.0,2026-08-26,‼️ Elite,⚠️ Tough,⚠️ Tough,150.7,0.0,,,,,,,,,,,,,,,,100.0,100.0,,,,2.5,4.9,14,False,,23,808967,689172,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,53.8,0.0,15.4,,38.5,23.1,15.4,46.2,0.0,0.333,0.509,15.4,0.0,True,,False,0,1,1.04,0
D,0,ATL,Ben Gamel,L,0,False,"8,2",False,Yoshinobu Yamamoto,Right,LAD,ATL,LAD,"FS, FF, FC, SI",07:15 PM,824879,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,24.9,559.0,54.6,0.0,0.0,4.49,1.2,1.4,270.7,12,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,16,0,0,0.0,0.0,,0.0,,,,False,,False,51.6,-0.19,False,,,1,0,0,0,0,0,0,-0.19,,,,,False,,False,,False,,False,,,,0,FS(30%):0/0pa  |  FF(23%):0/0pa  |  FC(15%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,79.1,0.0,False,0.0,False,0.0,False,-22.7,False,0.0,1.0712,1.0,Calm (↗️ NE),86.5,0.7,Patchy rain nearby,↗️ NE,14,103,0.0,0.0,2026-08-26,‼️ Elite,⚠️ Tough,⚠️ Tough,150.7,0.0,,,,,,,,,,,,,,,,,,,,,2.5,4.9,14,False,,23,808967,592325,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,33.3,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,,False,,False,0,1,1.04,0
D,0,ATL,Luke Williams,R,0,False,"8,2",False,Yoshinobu Yamamoto,Right,LAD,ATL,LAD,"FS, FF, FC, SI",07:15 PM,824879,1,0.1,False,False,False,False,0.0,0,0,0,1,1,1,0,1,1,0,0,0,0.0,16.1,24.9,559.0,54.6,0.0,0.0,4.49,1.2,1.4,270.7,12,🟢 Disciplined,62.0,0.0,,27.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,100.0,0.0,0.0,,,,,0.697,0.0,0.0,0.697,0.0,0.0,14,14,0.0,0.0,14,17,0,0,0.0,0.0,,1.5,FS,27.05,17.8,False,,False,51.6,-0.19,False,,,1,0,0,0,0,0,0,-0.19,,,0.0,,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,FS(30%):0/0pa  |  FF(23%):0/1pa  |  FC(15%):0/0pa  |  SI(14%):0/0pa,,0.0,,100.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,7,0,80.3,28.6,False,0.0,False,0.0,False,25.0,True,0.0,1.0712,1.0,Calm (↗️ NE),86.5,0.7,Patchy rain nearby,↗️ NE,14,103,0.0,0.0,2026-08-26,‼️ Elite,⚠️ Tough,⚠️ Tough,150.7,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,2.5,4.9,14,False,0.0,23,808967,663897,0,0.0,0.0,0.0,0.0,0.697,False,False,0.0,0.0,0.0,0.0,0.0,0.697,0.0,,False,,False,,,,,,,,,,,,False,,False,0.0,14.3,0.0,,42.9,14.3,0.0,42.9,0.0,0.2,0.633,57.1,,False,,False,0,0,1.04,0
D,0,ATL,Aaron Schunk,R,0,False,"8,2",False,Yoshinobu Yamamoto,Right,LAD,ATL,LAD,"FS, FF, FC, SI",07:15 PM,824879,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,16.1,24.9,559.0,54.6,0.0,0.0,4.49,1.2,1.4,270.7,12,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,16,0,0,0.0,0.0,,0.0,,,,False,,False,51.6,-0.19,False,,,1,0,0,0,0,0,0,-0.19,,,,,False,,False,,False,,False,,,,0,FS(30%):0/0pa  |  FF(23%):0/0pa  |  FC(15%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,78.8,0.0,False,0.0,False,33.3,True,-3.7,False,0.0,1.0712,1.0,Calm (↗️ NE),86.5,0.7,Patchy rain nearby,↗️ NE,14,103,0.0,0.0,2026-08-26,‼️ Elite,⚠️ Tough,⚠️ Tough,150.7,0.0,,,,,,,,,,,,,,,,,,,,,2.5,4.9,14,False,,23,808967,668845,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,66.7,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,ATL,Tyler Tolve,L,0,False,"8,2",False,Yoshinobu Yamamoto,Right,LAD,ATL,LAD,"FS, FF, FC, SI",07:15 PM,824879,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,24.9,559.0,54.6,0.0,0.0,4.49,1.2,1.4,270.7,12,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,16,0,0,0.0,0.0,,0.0,,,,False,,False,51.6,-0.19,False,,,1,0,0,0,0,0,0,-0.19,,,,,False,,False,,False,,False,,,,0,FS(30%):0/0pa  |  FF(23%):0/0pa  |  FC(15%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0712,1.0,Calm (↗️ NE),86.5,0.7,Patchy rain nearby,↗️ NE,14,103,0.0,0.0,2026-08-26,‼️ Elite,⚠️ Tough,⚠️ Tough,150.7,0.0,,,,,,,,,,,,,,,,,,,,,2.5,4.9,14,False,,23,808967,681172,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,1,1.04,0
D,0,ATL,Luis Guanipa,R,0,False,"8,2",False,Yoshinobu Yamamoto,Right,LAD,ATL,LAD,"FS, FF, FC, SI",07:15 PM,824879,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,24.9,559.0,54.6,0.0,0.0,4.49,1.2,1.4,270.7,12,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,16,0,0,0.0,0.0,,0.0,,,,False,,False,51.6,-0.19,False,,,1,0,0,0,0,0,0,-0.19,,,,,False,,False,,False,,False,,,,0,FS(30%):0/0pa  |  FF(23%):0/0pa  |  FC(15%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,89.3,0.0,False,0.0,False,100.0,False,44.0,False,0.0,1.0712,1.0,Calm (↗️ NE),86.5,0.7,Patchy rain nearby,↗️ NE,14,103,0.0,0.0,2026-08-26,‼️ Elite,⚠️ Tough,⚠️ Tough,150.7,0.0,,,,,,,,,,,,,,,,,,,,,2.5,4.9,14,False,,23,808967,806994,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,False,,False,0,0,1.04,0
D,0,ATL,Patrick Clohisy,L,0,False,"8,2",False,Yoshinobu Yamamoto,Right,LAD,ATL,LAD,"FS, FF, FC, SI",07:15 PM,824879,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,16.1,24.9,559.0,54.6,0.0,0.0,4.49,1.2,1.4,270.7,12,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,16,0,0,0.0,0.0,,0.0,,,,False,,False,51.6,-0.19,False,,,1,0,0,0,0,0,0,-0.19,,,,,False,,False,,False,,False,,,,0,FS(30%):0/0pa  |  FF(23%):0/0pa  |  FC(15%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,9,0,87.8,11.1,False,0.0,False,33.3,True,28.9,False,0.0,1.0712,1.0,Calm (↗️ NE),86.5,0.7,Patchy rain nearby,↗️ NE,14,103,0.0,0.0,2026-08-26,‼️ Elite,⚠️ Tough,⚠️ Tough,150.7,0.0,,,,,,,,,,,,,,,,0.0,100.0,,,,2.5,4.9,14,False,,23,808967,802117,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,11.1,11.1,11.1,,11.1,0.0,33.3,44.4,0.0,0.0,0.179,55.6,0.0,True,,False,0,1,1.04,0
D,0,ATL,Cal Conley,L,0,False,"8,2",False,Yoshinobu Yamamoto,Right,LAD,ATL,LAD,"FS, FF, FC, SI",07:15 PM,824879,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,16.1,24.9,559.0,54.6,0.0,0.0,4.49,1.2,1.4,270.7,12,🔴 Chase Risk,56.0,0.0,,0.0,,,1.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,16,0,0,0.0,0.0,,0.0,,,,False,,False,51.6,-0.19,False,,,1,0,0,0,0,0,0,-0.19,,,,,False,,False,,False,,False,,,,0,FS(30%):0/0pa  |  FF(23%):0/0pa  |  FC(15%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,91.7,0.0,False,0.0,False,0.0,False,26.0,True,0.0,1.0712,1.0,Calm (↗️ NE),86.5,0.7,Patchy rain nearby,↗️ NE,14,103,0.0,0.0,2026-08-26,‼️ Elite,⚠️ Tough,⚠️ Tough,150.7,0.0,,,,,,,,,,,,,,,,,,,,,2.5,4.9,14,False,,23,808967,695462,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,33.3,33.3,0.0,,0.0,0.0,0.0,33.3,0.0,0.0,0.0,33.3,,False,,False,0,1,1.04,0
D,0,ATL,Mac Guscette,R,0,False,"8,2",False,Yoshinobu Yamamoto,Right,LAD,ATL,LAD,"FS, FF, FC, SI",07:15 PM,824879,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,24.9,559.0,54.6,0.0,0.0,4.49,1.2,1.4,270.7,12,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,16,0,0,0.0,0.0,,0.0,,,,False,,False,51.6,-0.19,False,,,1,0,0,0,0,0,0,-0.19,,,,,False,,False,,False,,False,,,,0,FS(30%):0/0pa  |  FF(23%):0/0pa  |  FC(15%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,78.0,0.0,False,0.0,False,0.0,False,63.0,False,0.0,1.0712,1.0,Calm (↗️ NE),86.5,0.7,Patchy rain nearby,↗️ NE,14,103,0.0,0.0,2026-08-26,‼️ Elite,⚠️ Tough,⚠️ Tough,150.7,0.0,,,,,,,,,,,,,,,,,,,,,2.5,4.9,14,False,,23,808967,691944,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,100.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,0.0,,False,,False,0,0,1.04,0
D,0,ATL,Luke Waddell,L,0,False,"8,2",False,Yoshinobu Yamamoto,Right,LAD,ATL,LAD,"FS, FF, FC, SI",07:15 PM,824879,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,24.9,559.0,54.6,0.0,0.0,4.49,1.2,1.4,270.7,12,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,16,0,0,0.0,0.0,,0.0,,,,False,,False,51.6,-0.19,False,,,1,0,0,0,0,0,0,-0.19,,,,,False,,False,,False,,False,,,,0,FS(30%):0/0pa  |  FF(23%):0/0pa  |  FC(15%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,90.4,0.0,False,0.0,False,0.0,False,-22.0,False,0.0,1.0712,1.0,Calm (↗️ NE),86.5,0.7,Patchy rain nearby,↗️ NE,14,103,0.0,0.0,2026-08-26,‼️ Elite,⚠️ Tough,⚠️ Tough,150.7,0.0,,,,,,,,,,,,,,,,,,,,,2.5,4.9,14,False,,23,808967,680672,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,ATL,Kevin Kilpatrick Jr.,R,0,False,"8,2",False,Yoshinobu Yamamoto,Right,LAD,ATL,LAD,"FS, FF, FC, SI",07:15 PM,824879,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,24.9,559.0,54.6,0.0,0.0,4.49,1.2,1.4,270.7,12,⬜ Neutral,56.0,0.0,,0.0,,,1.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,16,0,0,0.0,0.0,,0.0,,,,False,,False,51.6,-0.19,False,,,1,0,0,0,0,0,0,-0.19,,,,,False,,False,,False,,False,,,,0,FS(30%):0/0pa  |  FF(23%):0/0pa  |  FC(15%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,86.2,40.0,False,0.0,False,0.0,False,-7.2,False,0.0,1.0712,1.0,Calm (↗️ NE),86.5,0.7,Patchy rain nearby,↗️ NE,14,103,0.0,0.0,2026-08-26,‼️ Elite,⚠️ Tough,⚠️ Tough,150.7,0.0,,,,,,,,,,,,,,,,0.0,100.0,,,,2.5,4.9,14,False,,23,808967,687201,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,80.0,0.0,0.0,,20.0,0.0,0.0,40.0,0.0,0.0,0.177,20.0,,False,,False,0,0,1.04,0
