grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,BAL,Gunnar Henderson,L,0,False,Ryan Weathers,Left,NYY,NYY,BAL,"FF, CH, ST, SI",01:35 PM,823554,4,1.2,True,False,False,False,0.5159,2,2,0,0,145,26,0,91,5,3,3,2,40.0,16.8,29.2,137.0,54.7,0.3455,0.0,1.69,4.4,0.975,0.244,0.295,0.244,0.031,0.373,1.195,2.013,0.0,0.0672,0.0555,0.222,0.1181,0.0,0.4582,0.0,2,88.5,23.1,73.2,19.2,False,0.0,False,23.1,True,17.9,False,7.69,30.8,15.4,4,FF(39%):1/28pa  |  CH(25%):0/18pa  |  ST(15%):1/13pa  |  SI(13%):2/32pa,90.6,31.9,73.1,39.6,True,0.0,False,18.7,False,13.9,False,4.4,17.6,9.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),60.9,9.6,Overcast,↖️ NW,0,2026-05-01,677960,683002,26,15.4,3.8,30.8,23.1,True,27.5,2.2,25.3,18.7,True,,,,,,False,,,,,,,,False
D,0,MIL,Jeferson Quero,R,0,False,Foster Griffin,Left,WSH,WSH,MIL,"FC, FF, ST, FS",04:05 PM,822746,0,0.0,False,False,False,False,0.0,0,0,0,0,2,2,0,1,1,0,0,0,0.0,21.2,26.3,137.0,54.7,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,85.6,0.0,,50.0,False,0.0,False,0.0,False,2.0,False,0.0,0.0,0.0,0,FC(28%):0/0pa  |  FF(18%):0/1pa  |  ST(13%):0/0pa  |  FS(13%):0/0pa,,0.0,,100.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (⬆️ N),64.1,8.5,Sunny,⬆️ N,0,2026-05-01,656492,691620,0,50.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,MIL,Luis Castillo,L,0,False,Foster Griffin,Left,WSH,WSH,MIL,"FC, FF, ST, FS",04:05 PM,822746,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.2,26.3,137.0,54.7,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(28%):0/0pa  |  FF(18%):0/0pa  |  ST(13%):0/0pa  |  FS(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (⬆️ N),64.1,8.5,Sunny,⬆️ N,0,2026-05-01,656492,699127,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Kay-Lan Nicasia,L,0,False,Foster Griffin,Left,WSH,WSH,MIL,"FC, FF, ST, FS",04:05 PM,822746,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.2,26.3,137.0,54.7,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(28%):0/0pa  |  FF(18%):0/0pa  |  ST(13%):0/0pa  |  FS(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (⬆️ N),64.1,8.5,Sunny,⬆️ N,0,2026-05-01,656492,702461,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,David García,L,0,False,Foster Griffin,Left,WSH,WSH,MIL,"FC, FF, ST, FS",04:05 PM,822746,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.2,26.3,137.0,54.7,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(28%):0/0pa  |  FF(18%):0/0pa  |  ST(13%):0/0pa  |  FS(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (⬆️ N),64.1,8.5,Sunny,⬆️ N,0,2026-05-01,656492,671272,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Jheremy Vargas,R,0,False,Foster Griffin,Left,WSH,WSH,MIL,"FC, FF, ST, FS",04:05 PM,822746,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.2,26.3,137.0,54.7,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(28%):0/0pa  |  FF(18%):0/0pa  |  ST(13%):0/0pa  |  FS(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (⬆️ N),64.1,8.5,Sunny,⬆️ N,0,2026-05-01,656492,691621,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Jadyn Fielder,L,0,False,Foster Griffin,Left,WSH,WSH,MIL,"FC, FF, ST, FS",04:05 PM,822746,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.2,26.3,137.0,54.7,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(28%):0/0pa  |  FF(18%):0/0pa  |  ST(13%):0/0pa  |  FS(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (⬆️ N),64.1,8.5,Sunny,⬆️ N,0,2026-05-01,656492,815723,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Rhys Hoskins,R,0,False,Foster Griffin,Left,WSH,WSH,MIL,"FC, FF, ST, FS",04:05 PM,822746,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.2,26.3,137.0,54.7,0.0,0.0,1.93,3.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(28%):0/0pa  |  FF(18%):0/0pa  |  ST(13%):0/0pa  |  FS(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (⬆️ N),64.1,8.5,Sunny,⬆️ N,0,2026-05-01,656492,656555,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Vinny Capra,R,0,False,Foster Griffin,Left,WSH,WSH,MIL,"FC, FF, ST, FS",04:05 PM,822746,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.2,26.3,137.0,54.7,0.0,0.0,1.93,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(28%):0/0pa  |  FF(18%):0/0pa  |  ST(13%):0/0pa  |  FS(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (⬆️ N),64.1,8.5,Sunny,⬆️ N,0,2026-05-01,656492,681962,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Oliver Dunn,L,0,False,Foster Griffin,Left,WSH,WSH,MIL,"FC, FF, ST, FS",04:05 PM,822746,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.2,26.3,137.0,54.7,0.0,0.0,1.93,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(28%):0/0pa  |  FF(18%):0/0pa  |  ST(13%):0/0pa  |  FS(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (⬆️ N),64.1,8.5,Sunny,⬆️ N,0,2026-05-01,656492,686554,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Eric Haase,R,0,False,Foster Griffin,Left,WSH,WSH,MIL,"FC, FF, ST, FS",04:05 PM,822746,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.2,26.3,137.0,54.7,0.0,0.0,1.93,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(28%):0/0pa  |  FF(18%):0/0pa  |  ST(13%):0/0pa  |  FS(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (⬆️ N),64.1,8.5,Sunny,⬆️ N,0,2026-05-01,656492,606992,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Daz Cameron,R,0,False,Foster Griffin,Left,WSH,WSH,MIL,"FC, FF, ST, FS",04:05 PM,822746,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.2,26.3,137.0,54.7,0.0,0.0,1.93,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(28%):0/0pa  |  FF(18%):0/0pa  |  ST(13%):0/0pa  |  FS(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (⬆️ N),64.1,8.5,Sunny,⬆️ N,0,2026-05-01,656492,663662,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Drew Avans,L,0,False,Foster Griffin,Left,WSH,WSH,MIL,"FC, FF, ST, FS",04:05 PM,822746,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.2,26.3,137.0,54.7,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(28%):0/0pa  |  FF(18%):0/0pa  |  ST(13%):0/0pa  |  FS(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (⬆️ N),64.1,8.5,Sunny,⬆️ N,0,2026-05-01,656492,682183,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Anthony Seigler,L,0,False,Foster Griffin,Left,WSH,WSH,MIL,"FC, FF, ST, FS",04:05 PM,822746,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.2,26.3,137.0,54.7,0.0,0.0,1.93,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(28%):0/0pa  |  FF(18%):0/0pa  |  ST(13%):0/0pa  |  FS(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (⬆️ N),64.1,8.5,Sunny,⬆️ N,0,2026-05-01,656492,678011,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Danny Jansen,R,0,False,Foster Griffin,Left,WSH,WSH,MIL,"FC, FF, ST, FS",04:05 PM,822746,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.2,26.3,137.0,54.7,0.0,0.0,1.93,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(28%):0/0pa  |  FF(18%):0/0pa  |  ST(13%):0/0pa  |  FS(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (⬆️ N),64.1,8.5,Sunny,⬆️ N,0,2026-05-01,656492,643376,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Steward Berroa,R,0,False,Foster Griffin,Left,WSH,WSH,MIL,"FC, FF, ST, FS",04:05 PM,822746,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.2,26.3,137.0,54.7,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(28%):0/0pa  |  FF(18%):0/0pa  |  ST(13%):0/0pa  |  FS(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (⬆️ N),64.1,8.5,Sunny,⬆️ N,0,2026-05-01,656492,672642,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
C,1,WSH,James Wood,L,0,False,Kyle Harrison,Left,MIL,WSH,MIL,"FF, SV, CH",04:05 PM,822746,2,0.6,True,False,False,False,0.6968,1,1,0,0,156,29,0,63,6,3,3,1,16.7,16.7,18.8,96.0,51.0,0.2987,0.0,0.0,4.5,0.86,0.232,0.22,0.194,0.0,1.039,1.248,1.751,0.0,0.049,0.0516,0.191,0.0946,0.0121,0.3888,0.0,0,100.3,17.2,70.5,51.7,True,3.4,False,6.9,False,17.2,False,0.0,10.3,3.4,5,FF(61%):5/49pa  |  SV(24%):0/1pa  |  CH(10%):0/13pa,96.6,33.3,74.7,50.8,True,0.0,False,11.1,False,8.6,False,7.94,23.8,12.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (⬆️ N),64.1,8.5,Sunny,⬆️ N,0,2026-05-01,690986,695578,29,6.9,0.0,37.9,6.9,False,22.2,0.0,22.2,11.1,False,,,,,,False,,,,,,,,False
B,2,WSH,Luis García Jr.,L,0,False,Kyle Harrison,Left,MIL,WSH,MIL,"FF, SV, CH",04:05 PM,822746,5,1.62,False,False,False,False,0.7294,4,1,0,0,104,18,0,45,5,5,2,2,40.0,16.7,18.8,96.0,51.0,0.4049,0.0,0.0,3.8,0.857,0.054,0.051,0.147,0.054,0.109,0.601,1.276,0.0,0.0137,0.0144,0.2272,0.0678,0.0339,0.3383,0.0,0,98.0,55.6,73.6,22.2,True,5.6,True,22.2,True,12.3,False,0.0,27.8,11.1,1,FF(61%):1/27pa  |  SV(24%):0/0pa  |  CH(10%):0/18pa,91.8,37.8,72.0,24.4,True,2.2,False,11.1,False,13.1,False,2.22,20.0,4.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (⬆️ N),64.1,8.5,Sunny,⬆️ N,0,2026-05-01,690986,671277,18,33.3,0.0,16.7,22.2,True,40.0,8.9,15.6,11.1,False,,,,,,False,,,,,,,,False
B,2,WSH,CJ Abrams,L,0,False,Kyle Harrison,Left,MIL,WSH,MIL,"FF, SV, CH",04:05 PM,822746,4,1.68,True,False,False,False,0.7248,0,4,0,0,131,22,0,47,6,3,1,1,16.7,16.7,18.8,96.0,51.0,0.2327,0.0,0.0,4.4,1.272,0.313,0.297,0.131,0.0,0.688,0.837,2.342,0.0,0.0676,0.0712,0.2891,0.101,0.0712,0.5325,0.0,1,87.0,22.7,70.8,31.8,False,4.5,False,9.1,False,16.6,False,4.55,27.3,9.1,4,FF(61%):2/31pa  |  SV(24%):0/1pa  |  CH(10%):2/15pa,90.1,25.5,71.9,31.9,True,8.5,True,23.4,True,15.7,False,8.51,29.8,10.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (⬆️ N),64.1,8.5,Sunny,⬆️ N,0,2026-05-01,690986,682928,22,27.3,9.1,22.7,9.1,False,19.1,4.3,17.0,23.4,True,,,,,,False,,,,,,,,False
B,2,WSH,Daylen Lile,L,0,False,Kyle Harrison,Left,MIL,WSH,MIL,"FF, SV, CH",04:05 PM,822746,4,1.2,True,False,False,False,0.4738,2,2,0,0,140,26,0,56,6,3,1,1,16.7,16.7,18.8,96.0,51.0,0.3655,0.0,0.0,4.1,0.724,0.047,0.045,0.236,0.0,0.448,0.966,1.102,0.0,0.011,0.0116,0.1778,0.0696,0.0116,0.2707,0.0,0,85.5,11.5,69.0,23.1,False,0.0,False,15.4,False,21.2,True,0.0,7.7,0.0,1,FF(61%):1/34pa  |  SV(24%):0/2pa  |  CH(10%):0/20pa,85.2,25.0,69.4,28.6,False,1.8,False,30.4,True,17.6,False,1.79,23.2,10.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (⬆️ N),64.1,8.5,Sunny,⬆️ N,0,2026-05-01,690986,695734,26,19.2,7.7,34.6,15.4,True,23.2,1.8,17.9,30.4,True,,,,,,False,,,,,,,,False
D,0,WSH,Jacob Young,R,0,False,Kyle Harrison,Left,MIL,WSH,MIL,"FF, SV, CH",04:05 PM,822746,1,0.42,True,False,False,False,0.2164,0,1,0,0,108,23,0,40,6,4,1,1,16.7,16.7,18.8,96.0,51.0,0.1521,0.0,0.0,3.6,0.746,0.117,0.111,0.114,0.0,0.344,0.622,1.211,0.0,0.0309,0.0325,0.2071,0.064,0.0,0.3361,0.0,0,87.9,26.1,66.6,21.7,False,0.0,False,17.4,False,16.6,False,0.0,17.4,4.3,2,FF(61%):1/33pa  |  SV(24%):0/0pa  |  CH(10%):1/7pa,85.8,27.5,67.0,30.0,False,0.0,False,22.5,True,14.4,False,5.0,22.5,7.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (⬆️ N),64.1,8.5,Sunny,⬆️ N,0,2026-05-01,690986,696285,23,26.1,4.3,26.1,0.0,False,25.0,5.0,15.0,0.0,False,,,,,,False,,,,,,,,False
C,1,WSH,José Tena,L,0,False,Kyle Harrison,Left,MIL,WSH,MIL,"FF, SV, CH",04:05 PM,822746,3,1.02,True,False,False,False,0.4889,1,2,0,0,55,10,0,34,5,4,1,1,20.0,16.7,18.8,96.0,51.0,0.4601,0.0,0.0,3.1,0.591,0.17,0.162,0.06,0.0,0.17,1.092,1.162,0.0,0.0514,0.0541,0.1879,0.0732,0.0,0.3694,0.0,1,104.8,40.0,73.0,40.0,True,0.0,False,10.0,False,5.0,False,10.0,10.0,10.0,1,FF(61%):1/23pa  |  SV(24%):0/0pa  |  CH(10%):0/11pa,90.7,32.4,72.3,29.4,True,0.0,False,17.6,False,14.7,False,2.94,23.5,5.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (⬆️ N),64.1,8.5,Sunny,⬆️ N,0,2026-05-01,690986,677588,7,20.0,0.0,50.0,10.0,False,29.4,5.9,26.5,17.6,True,,,,,,False,,,,,,,,False
D,0,WSH,Jorbit Vivas,L,0,False,Kyle Harrison,Left,MIL,WSH,MIL,"FF, SV, CH",04:05 PM,822746,1,0.18,True,False,False,False,0.435,1,0,0,0,76,13,0,30,5,3,0,0,0.0,16.7,18.8,96.0,51.0,0.1051,0.0,0.0,3.0,0.892,0.0,0.0,0.065,0.0,0.195,0.211,0.957,0.0,0.0,0.0,0.2974,0.0217,0.0,0.3191,0.0,0,87.7,30.8,68.8,23.1,False,0.0,False,15.4,False,0.9,False,0.0,23.1,0.0,0,FF(61%):0/22pa  |  SV(24%):0/0pa  |  CH(10%):0/8pa,79.0,16.7,69.7,30.0,False,0.0,False,13.3,False,14.3,False,0.0,33.3,3.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (⬆️ N),64.1,8.5,Sunny,⬆️ N,0,2026-05-01,690986,678391,13,53.8,0.0,7.7,15.4,True,40.0,10.0,6.7,13.3,False,,,,,,False,,,,,,,,False
D,0,WSH,Nasim Nuñez,L,0,False,Kyle Harrison,Left,MIL,WSH,MIL,"FF, SV, CH",04:05 PM,822746,0,0.0,True,False,False,False,0.2131,0,0,0,0,111,24,0,61,6,2,1,1,16.7,16.7,18.8,96.0,51.0,0.0571,0.0,0.0,3.5,0.646,0.0,0.0,0.038,0.0,0.557,0.707,0.684,0.0,0.0,0.0,0.1834,0.0107,0.0,0.1941,0.0,0,85.8,8.3,68.0,50.0,False,0.0,False,0.0,False,4.2,False,0.0,25.0,0.0,0,FF(61%):0/40pa  |  SV(24%):0/0pa  |  CH(10%):0/21pa,79.6,11.5,65.6,39.3,False,0.0,False,16.4,False,9.8,False,0.0,14.8,1.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (⬆️ N),64.1,8.5,Sunny,⬆️ N,0,2026-05-01,690986,683083,24,37.5,4.2,20.8,0.0,False,36.1,3.3,19.7,13.1,False,,,,,,False,,,,,,,,False
A,3,WSH,Keibert Ruiz,L,0,False,Kyle Harrison,Left,MIL,WSH,MIL,"FF, SV, CH",04:05 PM,822746,6,2.16,False,False,False,False,0.4115,3,3,0,0,60,10,0,31,4,2,1,0,0.0,16.7,18.8,96.0,51.0,0.2726,0.0,0.0,3.7,0.515,0.077,0.073,0.361,0.0,0.077,0.644,1.108,0.0,0.02,0.021,0.1398,0.1189,0.021,0.3006,0.0,0,93.2,40.0,67.4,30.0,True,0.0,False,30.0,True,10.1,False,0.0,10.0,10.0,1,FF(61%):0/20pa  |  SV(24%):0/1pa  |  CH(10%):1/10pa,89.5,32.3,66.5,16.1,False,3.2,False,38.7,True,22.3,True,3.23,16.1,12.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (⬆️ N),64.1,8.5,Sunny,⬆️ N,0,2026-05-01,690986,660688,9,40.0,0.0,20.0,20.0,True,25.8,6.5,16.1,25.8,True,,,,,,False,,,,,,,,False
B,2,WSH,Curtis Mead,R,0,False,Kyle Harrison,Left,MIL,WSH,MIL,"FF, SV, CH",04:05 PM,822746,5,1.62,False,False,False,False,0.2575,4,1,0,0,72,17,0,27,4,2,0,0,0.0,16.7,18.8,96.0,51.0,0.1967,0.0,0.0,3.1,0.71,0.215,0.204,0.14,0.0,0.344,0.581,1.495,0.0,0.0653,0.0687,0.2268,0.1134,0.0687,0.4777,0.0,1,92.4,29.4,72.6,35.3,True,5.9,True,23.5,True,27.8,True,5.88,23.5,11.8,2,FF(61%):1/21pa  |  SV(24%):0/0pa  |  CH(10%):1/6pa,87.6,29.6,72.1,25.9,False,7.4,True,18.5,False,8.8,False,7.41,22.2,11.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (⬆️ N),64.1,8.5,Sunny,⬆️ N,0,2026-05-01,690986,678554,17,23.5,11.8,11.8,0.0,False,22.2,7.4,22.2,0.0,False,,,,,,False,,,,,,,,False
D,0,WSH,Joey Wiemer,R,0,False,Kyle Harrison,Left,MIL,WSH,MIL,"FF, SV, CH",04:05 PM,822746,0,0.0,True,False,False,False,0.222,0,0,0,0,65,10,0,27,2,1,0,0,0.0,16.7,18.8,96.0,51.0,0.0,0.0,0.0,3.0,0.798,0.073,0.069,0.252,0.073,0.252,1.336,1.416,0.0,0.0229,0.0241,0.2626,0.1313,0.0,0.4661,0.0,0,80.6,10.0,64.5,40.0,False,0.0,False,0.0,False,-35.3,False,0.0,20.0,10.0,1,FF(61%):0/15pa  |  SV(24%):0/1pa  |  CH(10%):1/11pa,86.2,18.5,71.1,25.9,False,0.0,False,7.4,False,-0.4,False,3.7,29.6,14.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (⬆️ N),64.1,8.5,Sunny,⬆️ N,0,2026-05-01,690986,686894,10,30.0,0.0,50.0,0.0,False,29.6,3.7,40.7,0.0,False,,,,,,False,,,,,,,,False
C,1,WSH,Brady House,R,0,False,Kyle Harrison,Left,MIL,WSH,MIL,"FF, SV, CH",04:05 PM,822746,3,1.02,True,False,False,False,0.2412,1,2,0,0,120,22,0,40,5,5,2,2,40.0,16.7,18.8,96.0,51.0,0.3256,0.0,0.0,3.9,0.625,0.249,0.237,0.063,0.0,0.31,1.625,1.434,0.0,0.0611,0.0643,0.1615,0.0806,0.0484,0.3707,0.0,2,91.9,22.7,68.6,31.8,True,4.5,False,18.2,False,4.6,False,9.09,13.6,9.1,2,FF(61%):2/33pa  |  SV(24%):0/0pa  |  CH(10%):0/7pa,92.2,20.0,70.9,20.0,True,5.0,True,20.0,False,12.8,False,5.0,17.5,7.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (⬆️ N),64.1,8.5,Sunny,⬆️ N,0,2026-05-01,690986,691781,22,31.8,0.0,31.8,0.0,False,17.5,0.0,47.5,0.0,False,,,,,,False,,,,,,,,False
