grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,HOU,Jose Altuve,R,0,False,"5,6",False,Keider Montero,Right,DET,DET,HOU,"FF, SI, CH, SL",06:40 PM,824255,0,0.0,True,False,False,False,0.2376,0,0,0,0,232,31,174,134,7,3,1,0,0.0,22.3,30.8,305.0,55.4,0.5631,0.009,1.5,🟢 Disciplined,59.0,0.0,,8.1,,33.8,4.1,0.815,0.127,0.118,0.234,0.0,0.354,1.056,1.43,0.0,0.0286,0.0307,0.197,0.0872,0.0097,0.3457,0.0,1,25,0,0,0.0,29.0,0.18,29.0,5.9,13.8,0.3,0.287,0.32,0.0,0.172,0.337,0.0,3.993,20,18,0,0,0.0,0.0,,4.1,FF,24.03,17.0,False,-1.17,False,60.0,-0.47,False,-1.29,1.3,0,0,0,0,0,0,0,-0.47,4.55,85.6,16.1,66.5,False,0.0,False,16.1,False,15.0,False,3.23,25.8,9.7,4,FF(31%):3/66pa  |  SI(22%):0/54pa  |  CH(17%):0/17pa  |  SL(17%):2/41pa,85.0,23.9,67.2,32.8,False,1.5,False,11.2,False,7.2,False,2.99,16.4,8.2,7,84.5,21.3,False,1.7,False,14.4,False,7.1,False,4.02,19.0,8.0,37,1,88.5,35.1,False,0.0,False,13.5,False,8.1,False,2.7,0.93,1.0,Wind In (↘️ SE),73.6,3.8,Patchy rain nearby,↘️ SE,14,2026-06-25,672456,514888,31,25.8,0.0,25.8,0.0,0.337,False,False,32.8,3.7,25.4,0.0,0.0,0.16,0.271,22.4,6.2,False,,False,32.8,3.4,24.7,66.5,0.0,29.9,0.0,0.178,0.294,21.8,8.8,False,,False,45.9,2.7,24.3,66.4,27.0,2.7,0.0,29.7,0.0,0.086,0.309,16.2,0.0,False,,False,0,0,1.0,0
D,0,SD,Lamar King Jr.,R,0,False,"5,4",False,Roki Sasaki,Right,LAD,SD,LAD,"FF, FS, SL",09:45 PM,823285,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,29.9,268.0,55.6,0.0,0.0,2.1,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,31.6,-1.89,False,,,1,0,0,0,0,0,0,-1.89,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  FS(35%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind Out (⬅️ W),68.0,7.4,Sunny,⬅️ W,5,2026-06-25,808963,702601,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SD,Nate Mondou,L,0,False,"5,4",False,Roki Sasaki,Right,LAD,SD,LAD,"FF, FS, SL",09:45 PM,823285,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,29.9,268.0,55.6,0.0,0.0,2.1,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,31.6,-1.89,False,,,1,0,0,0,0,0,0,-1.89,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  FS(35%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,95.3,100.0,False,0.0,False,0.0,False,-2.0,False,0.0,1.04,1.0,Wind Out (⬅️ W),68.0,7.4,Sunny,⬅️ W,5,2026-06-25,808963,670148,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,SD,Kasen Wells,L,0,False,"5,4",False,Roki Sasaki,Right,LAD,SD,LAD,"FF, FS, SL",09:45 PM,823285,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,17.2,29.9,268.0,55.6,0.0,0.0,2.1,🟡 Watch,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,31.6,-1.89,False,,,1,0,0,0,0,0,0,-1.89,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  FS(35%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,97.9,100.0,True,0.0,False,0.0,False,9.3,False,0.0,1.04,1.0,Wind Out (⬅️ W),68.0,7.4,Sunny,⬅️ W,5,2026-06-25,808963,703673,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,66.7,0.0,0.0,33.3,0.0,0.0,0.589,66.7,,False,,False,0,1,1.0,0
D,0,SD,Kale Fountain,R,0,False,"5,4",False,Roki Sasaki,Right,LAD,SD,LAD,"FF, FS, SL",09:45 PM,823285,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,17.2,29.9,268.0,55.6,0.0,0.0,2.1,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,31.6,-1.89,False,,,1,0,0,0,0,0,0,-1.89,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  FS(35%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,1,106.6,33.3,True,0.0,False,0.0,False,18.0,False,33.33,1.04,1.0,Wind Out (⬅️ W),68.0,7.4,Sunny,⬅️ W,5,2026-06-25,808963,806495,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,33.3,,33.3,33.3,0.0,0.0,0.0,1.5,0.943,33.3,,False,,False,0,0,1.0,0
D,0,SD,Ethan Salas,L,0,False,"5,4",False,Roki Sasaki,Right,LAD,SD,LAD,"FF, FS, SL",09:45 PM,823285,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,29.9,268.0,55.6,0.0,0.0,2.1,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,31.6,-1.89,False,,,1,0,0,0,0,0,0,-1.89,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  FS(35%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,104.9,50.0,False,0.0,False,0.0,False,6.0,False,0.0,1.04,1.0,Wind Out (⬅️ W),68.0,7.4,Sunny,⬅️ W,5,2026-06-25,808963,806956,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.348,0.0,,False,,False,0,1,1.0,0
D,0,SD,Rosman Verdugo,R,0,False,"5,4",False,Roki Sasaki,Right,LAD,SD,LAD,"FF, FS, SL",09:45 PM,823285,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,29.9,268.0,55.6,0.0,0.0,2.1,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,31.6,-1.89,False,,,1,0,0,0,0,0,0,-1.89,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  FS(35%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.04,1.0,Wind Out (⬅️ W),68.0,7.4,Sunny,⬅️ W,5,2026-06-25,808963,698916,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.364,0.0,,False,,False,0,0,1.0,0
D,0,SD,Albert Fabian,L,0,False,"5,4",False,Roki Sasaki,Right,LAD,SD,LAD,"FF, FS, SL",09:45 PM,823285,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,29.9,268.0,55.6,0.0,0.0,2.1,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,31.6,-1.89,False,,,1,0,0,0,0,0,0,-1.89,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  FS(35%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,76.9,0.0,False,0.0,False,0.0,False,5.0,False,0.0,1.04,1.0,Wind Out (⬅️ W),68.0,7.4,Sunny,⬅️ W,5,2026-06-25,808963,683546,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,SD,Jason Heyward,L,0,False,"5,4",False,Roki Sasaki,Right,LAD,SD,LAD,"FF, FS, SL",09:45 PM,823285,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,17.2,29.9,268.0,55.6,0.0,0.0,2.1,🟢 Disciplined,59.0,0.0,,8.7,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,34.35,16.7,False,,False,31.6,-1.89,False,,,1,0,0,0,0,0,0,-1.89,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  FS(35%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,21,1,89.5,19.0,False,4.8,False,28.6,True,18.8,False,4.76,1.04,1.0,Wind Out (⬅️ W),68.0,7.4,Sunny,⬅️ W,5,2026-06-25,808963,518792,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,23.8,9.5,28.6,71.3,14.3,9.5,28.6,33.3,4.8,0.235,0.282,19.0,6.2,True,,False,0,1,1.0,0
D,0,SD,Martín Maldonado,R,0,False,"5,4",False,Roki Sasaki,Right,LAD,SD,LAD,"FF, FS, SL",09:45 PM,823285,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,17.2,29.9,268.0,55.6,0.0,0.0,2.1,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,31.6,-1.89,False,,,1,0,0,0,0,0,0,-1.89,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  FS(35%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,9,0,81.9,33.3,False,11.1,True,22.2,True,6.9,False,0.0,1.04,1.0,Wind Out (⬅️ W),68.0,7.4,Sunny,⬅️ W,5,2026-06-25,808963,455117,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,22.2,64.0,22.2,0.0,0.0,0.0,0.0,0.0,0.196,44.4,0.0,False,,False,0,0,1.0,0
D,0,SD,Yuli Gurriel,R,0,False,"5,4",False,Roki Sasaki,Right,LAD,SD,LAD,"FF, FS, SL",09:45 PM,823285,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,29.9,268.0,55.6,0.0,0.0,2.1,🟢 Disciplined,62.0,0.0,,22.2,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,31.6,-1.89,False,,,1,0,0,0,0,0,0,-1.89,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  FS(35%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,94.2,0.0,False,0.0,False,0.0,False,-6.0,False,0.0,1.04,1.0,Wind Out (⬅️ W),68.0,7.4,Sunny,⬅️ W,5,2026-06-25,808963,493329,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,50.0,0.0,0.0,50.0,0.0,0.0,0.79,0.0,,False,,False,0,0,1.0,0
D,0,SD,Oscar Gonzalez,R,0,False,"5,4",False,Roki Sasaki,Right,LAD,SD,LAD,"FF, FS, SL",09:45 PM,823285,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,29.9,268.0,55.6,0.0,0.0,2.1,🟡 Watch,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,31.6,-1.89,False,,,1,0,0,0,0,0,0,-1.89,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  FS(35%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind Out (⬅️ W),68.0,7.4,Sunny,⬅️ W,5,2026-06-25,808963,660757,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,ATL,Ronald Acuña Jr.,R,0,False,,False,Unknown (nan),?,SF,SF,ATL,---,10:15 PM,823206,0,0.0,True,False,False,False,0.2896,0,0,0,0,200,10,0,0,3,1,0,0,0.0,,,,,0.2805,0.0,2.14,🟢 Disciplined,62.0,0.0,,16.3,,25.0,4.3,0.433,0.0,0.0,0.0,0.0,0.433,1.733,0.433,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,25,0,0,0.0,30.0,0.169,20.0,,16.5,0.369,0.38,0.203,0.0,0.0,0.161,0.0,0.0,11,5,0,0,0.0,0.0,,0.0,,24.83,13.5,False,0.06,False,,,False,-2.5,2.5,1,0,0,0,0,0,0,,,91.1,20.0,75.5,False,0.0,False,10.0,False,31.4,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.873,1.0,Wind Out (⬅️ W),60.8,14.1,Overcast,⬅️ W,28,2026-06-25,nan,660670,0,10.0,10.0,40.0,0.0,0.161,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,0.97,0
D,0,ATL,Drake Baldwin,L,0,False,,False,Unknown (nan),?,SF,SF,ATL,---,10:15 PM,823206,0,0.0,True,False,False,False,0.2252,0,0,0,0,211,23,0,0,6,2,0,0,0.0,,,,,0.3754,0.0,2.14,🟢 Disciplined,59.0,0.0,,11.2,,36.3,4.3,0.0,0.0,0.0,0.0,0.0,0.188,2.634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31,0,0,0.0,8.7,0.218,4.3,0.0,19.9,0.362,0.398,0.106,0.0,0.0,0.032,0.0,0.0,13,4,0,0,0.0,0.0,,0.0,,27.06,14.1,False,-1.68,False,,,False,-3.32,3.3,0,0,0,0,0,0,0,,,84.2,8.7,70.1,False,0.0,False,0.0,False,5.6,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.873,1.0,Wind Out (⬅️ W),60.8,14.1,Overcast,⬅️ W,28,2026-06-25,nan,686948,23,21.7,8.7,60.9,0.0,0.032,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,0.97,0
D,0,ATL,Matt Olson,L,0,False,,False,Unknown (nan),?,SF,SF,ATL,---,10:15 PM,823206,0,0.0,True,False,False,False,0.4695,0,0,0,0,303,24,0,0,6,4,0,0,0.0,,,,,0.3334,0.0,2.14,🟢 Disciplined,59.0,0.0,,8.4,,28.1,4.2,0.7,0.0,0.0,0.0,0.0,0.525,1.05,0.7,0.0,0.0,0.0,0.1667,0.0,0.0,0.1667,0.0,0,34,0,0,0.0,41.7,0.257,16.7,0.0,13.5,0.365,0.36,0.279,0.0,0.0,0.234,0.0,0.0,18,15,0,0,0.0,0.0,,0.0,,33.41,13.6,False,2.11,True,,,False,-2.64,2.6,0,0,0,0,0,0,0,,,83.8,20.8,75.9,False,0.0,False,12.5,False,6.5,False,0.0,16.7,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.873,1.0,Wind Out (⬅️ W),60.8,14.1,Overcast,⬅️ W,28,2026-06-25,nan,621566,24,33.3,8.3,25.0,12.5,0.234,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,0.97,0
D,0,ATL,Austin Riley,R,0,False,,False,Unknown (nan),?,SF,SF,ATL,---,10:15 PM,823206,0,0.0,True,False,False,False,0.2365,0,0,0,0,285,23,0,0,6,4,1,1,16.7,,,,,0.2692,0.0,2.14,🟢 Disciplined,59.0,0.0,,8.3,,32.2,4.0,0.867,0.0,0.0,0.0,0.0,0.52,1.387,0.867,0.0,0.0,0.0,0.2174,0.0,0.0,0.2174,0.0,0,101,0,0,0.0,30.4,0.133,17.4,0.0,19.3,0.287,0.296,0.289,0.0,0.0,0.283,0.0,0.0,9,12,0,0,0.0,0.0,,0.0,,25.34,19.0,False,1.39,False,,,False,-1.4,1.4,0,0,0,0,0,0,0,,,88.2,26.1,70.1,False,0.0,False,13.0,False,15.3,False,0.0,21.7,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.873,1.0,Wind Out (⬅️ W),60.8,14.1,Overcast,⬅️ W,28,2026-06-25,nan,663586,23,21.7,4.3,34.8,0.0,0.283,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,0.97,0
D,0,ATL,Mike Yastrzemski,L,0,False,,False,Unknown (nan),?,SF,SF,ATL,---,10:15 PM,823206,0,0.0,True,False,False,False,0.4519,0,0,0,0,183,10,0,0,4,2,0,0,0.0,,,,,0.3318,0.0,2.14,🟢 Disciplined,59.0,0.0,,9.4,,26.8,3.0,0.597,0.298,0.26,0.0,0.0,0.0,1.194,1.492,0.0,0.0873,0.1,0.2,0.1,0.0,0.5,0.0,1,6,0,0,0.0,40.0,0.215,30.0,11.1,11.5,0.318,0.298,0.289,0.0,0.3,0.298,0.0,0.0,15,7,0,0,0.0,0.0,,0.0,,33.46,16.7,False,0.2,False,,,False,0.0,0.0,0,0,0,1,0,0,0,,,92.1,50.0,71.4,False,0.0,False,10.0,False,0.7,False,10.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.873,1.0,Wind Out (⬅️ W),60.8,14.1,Overcast,⬅️ W,28,2026-06-25,nan,573262,9,20.0,0.0,40.0,10.0,0.298,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,0.97,0
B,2,ATL,Ozzie Albies,L,0,False,,False,Unknown (nan),?,SF,SF,ATL,---,10:15 PM,823206,3,1.2,False,False,False,False,0.3027,3,0,0,0,299,25,0,0,6,4,1,1,16.7,,,,,0.2089,0.0,2.14,🟢 Disciplined,59.0,0.0,,8.2,,35.6,4.2,1.163,0.332,0.29,0.166,0.0,0.332,0.166,2.326,0.0,0.0698,0.08,0.28,0.12,0.0,0.56,0.0,2,14,0,0,0.0,28.0,0.241,36.0,0.0,8.4,0.338,0.306,0.38,0.0,0.318,0.416,0.0,0.0,27,9,0,0,0.0,0.0,,0.0,,20.99,17.0,False,0.91,False,,,False,-1.0,1.0,0,0,0,0,0,0,0,,,88.7,20.0,68.0,False,0.0,False,48.0,True,23.8,True,8.0,28.0,12.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.873,1.0,Wind Out (⬅️ W),60.8,14.1,Overcast,⬅️ W,28,2026-06-25,nan,645277,25,16.0,0.0,4.0,16.0,0.416,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,0.97,0
D,0,ATL,Dominic Smith,L,0,False,,False,Unknown (nan),?,SF,SF,ATL,---,10:15 PM,823206,0,0.0,True,False,False,False,0.2376,0,0,0,0,170,14,0,0,5,2,1,1,20.0,,,,,0.155,0.0,2.14,⬜ Neutral,56.0,0.0,,5.9,,33.7,2.9,0.629,0.0,0.0,0.21,0.0,0.21,0.42,0.839,0.0,0.0,0.0,0.2143,0.0714,0.0,0.2857,0.0,0,33,0,0,0.0,42.9,0.079,21.4,0.0,8.8,0.305,0.331,0.253,0.0,0.077,0.267,0.0,0.0,6,5,0,0,0.0,0.0,,0.0,,14.19,15.5,False,0.1,False,,,False,-0.59,0.6,0,0,0,0,0,0,0,,,73.8,14.3,65.9,False,0.0,False,0.0,False,15.1,False,0.0,21.4,7.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.873,1.0,Wind Out (⬅️ W),60.8,14.1,Overcast,⬅️ W,28,2026-06-25,nan,642086,14,35.7,21.4,14.3,0.0,0.267,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,0.97,0
