grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,COL,Yanquiel Fernández,L,0,False,Brandon Sproat,Right,MIL,COL,MIL,"SI, FF, FC, CU",08:40 PM,824350,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,19.8,25.3,217.0,53.5,0.0,0.0,1.3,⬜ Neutral,56.0,0.0,,5.2,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,27.66,17.3,False,,False,50.0,0.58,False,,,1,0,0,0,0,0,0,0.58,,,,,False,,False,,False,,False,,,,0,SI(33%):0/0pa  |  FF(16%):0/0pa  |  FC(15%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,138,4,88.9,23.9,False,2.9,False,17.4,False,8.0,False,2.9,1.3005,1.0,Wind In (↘️ SE),83.8,11.9,Partly Cloudy,↘️ SE,1,2026-06-04,687075,692585,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,31.9,2.9,30.4,72.9,20.3,5.8,17.4,29.7,2.9,0.124,0.266,18.8,4.3,True,,False,0,1,1.02,0
D,0,COL,Austin Nola,R,0,False,Brandon Sproat,Right,MIL,COL,MIL,"SI, FF, FC, CU",08:40 PM,824350,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,25.3,217.0,53.5,0.0,0.0,1.3,⬜ Neutral,56.0,0.0,,4.9,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,24.24,18.9,False,,False,50.0,0.58,False,,,1,0,0,0,0,0,0,0.58,,,,,False,,False,,False,,False,,,,0,SI(33%):0/0pa  |  FF(16%):0/0pa  |  FC(15%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,35,0,87.2,37.1,False,0.0,False,11.4,False,11.9,False,0.0,1.3005,1.0,Wind In (↘️ SE),83.8,11.9,Partly Cloudy,↘️ SE,1,2026-06-04,687075,543592,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,31.4,5.7,14.3,69.0,20.0,2.9,0.0,28.6,0.0,0.029,0.208,28.6,0.0,False,,False,0,0,1.02,0
D,0,COL,Warming Bernabel,R,0,False,Brandon Sproat,Right,MIL,COL,MIL,"SI, FF, FC, CU",08:40 PM,824350,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,25.3,217.0,53.5,0.0,0.0,1.3,⬜ Neutral,56.0,0.0,,4.8,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,25.33,8.0,False,,False,50.0,0.58,False,,,1,0,0,0,0,0,0,0.58,,,,,False,,False,,False,,False,,,,0,SI(33%):0/0pa  |  FF(16%):0/0pa  |  FC(15%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,116,3,84.2,22.4,False,1.7,False,15.5,False,10.8,False,2.59,1.3005,1.0,Wind In (↘️ SE),83.8,11.9,Partly Cloudy,↘️ SE,1,2026-06-04,687075,682653,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,31.9,6.0,19.0,67.1,23.3,10.3,0.0,30.2,0.0,0.174,0.312,29.3,5.1,False,,False,0,0,1.02,0
D,0,COL,Blaine Crim,R,0,False,Brandon Sproat,Right,MIL,COL,MIL,"SI, FF, FC, CU",08:40 PM,824350,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,19.8,25.3,217.0,53.5,0.0,0.0,1.3,🟢 Disciplined,59.0,0.0,,8.1,,,4.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,29.56,19.0,False,,False,50.0,0.58,False,,,1,0,0,0,0,0,0,0.58,,,,,False,,False,,False,,False,,,,0,SI(33%):0/0pa  |  FF(16%):0/0pa  |  FC(15%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,52,4,92.8,28.8,False,5.8,True,15.4,False,15.1,False,7.69,1.3005,1.0,Wind In (↘️ SE),83.8,11.9,Partly Cloudy,↘️ SE,1,2026-06-04,687075,688760,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,15.4,3.8,40.4,71.9,19.2,11.5,0.0,28.8,0.0,0.292,0.332,23.1,3.7,False,,False,0,0,1.02,0
B,2,WSH,James Wood,L,0,False,Merrill Kelly,Right,AZ,AZ,WSH,"CH, FF, FC, SI",09:40 PM,825073,6,1.543,True,False,False,False,0.5059,1,2,2,1,292,27,198,126,6,3,0,0,0.0,19.7,31.1,183.0,54.6,0.3767,0.0,1.65,🟢 Disciplined,62.0,0.0,,12.9,,22.8,4.5,0.966,0.221,0.256,0.163,0.0,0.792,1.084,1.792,0.0,0.0568,0.0491,0.2143,0.0852,0.0155,0.3976,0.0,1,12,0,0,0.0,33.3,0.188,25.9,7.7,20.2,0.412,0.434,0.339,0.0,0.13,0.256,0.0,5.648,27,23,0,0,0.0,0.0,,12.4,FC,16.37,8.7,False,-0.61,False,38.9,0.07,False,-3.42,3.4,0,0,0,0,0,0,0,0.07,2.78,90.8,14.8,73.9,False,0.0,False,18.5,False,20.2,False,3.7,11.1,3.7,7,CH(31%):1/36pa  |  FF(20%):5/81pa  |  FC(16%):1/18pa  |  SI(15%):2/41pa,95.8,34.9,75.6,51.6,True,2.4,False,18.3,False,11.0,False,5.56,27.0,11.1,12,96.3,30.3,True,2.5,False,17.2,False,12.9,False,6.06,22.2,10.6,470,20,95.2,29.1,True,1.7,False,10.6,False,7.1,False,4.26,1.1573,1.0,Wind Out (⬅️ W),101.0,20.8,Sunny,⬅️ W,0,2026-06-04,518876,695578,27,14.8,0.0,33.3,18.5,0.256,True,False,22.2,0.0,19.0,18.3,2.4,0.275,0.468,30.2,9.5,True,,False,17.2,0.0,28.8,73.9,17.2,48.0,2.5,0.283,0.43,24.7,11.5,True,,False,26.2,0.9,33.4,73.8,20.9,10.6,10.6,41.9,1.7,0.222,0.355,20.6,6.1,False,,False,1,1,1.06,0
D,0,WSH,Luis García Jr.,L,0,False,Merrill Kelly,Right,AZ,AZ,WSH,"CH, FF, FC, SI",09:40 PM,825073,1,0.1,False,False,False,False,0.4784,0,0,0,1,195,23,173,114,6,4,0,0,0.0,19.7,31.1,183.0,54.6,0.1888,0.0,1.65,⬜ Neutral,56.0,0.0,,4.6,,41.9,3.7,0.817,0.142,0.164,0.107,0.099,0.263,0.348,1.549,0.0,0.044,0.038,0.2186,0.0932,0.0171,0.4145,0.0,1,9,0,0,0.0,34.8,0.221,30.4,9.1,10.3,0.308,0.314,0.331,0.0,0.238,0.337,0.0,1.671,17,31,0,0,0.0,0.0,,12.1,FC,34.2,16.1,False,1.56,True,38.9,0.07,False,-2.05,2.1,0,0,0,0,0,0,0,0.07,2.94,90.5,34.8,74.5,False,0.0,False,8.7,False,2.5,False,4.35,21.7,8.7,4,CH(31%):1/34pa  |  FF(20%):2/53pa  |  FC(16%):0/11pa  |  SI(15%):1/27pa,92.5,41.2,72.9,30.7,False,2.6,False,14.9,False,13.4,False,3.51,21.9,9.6,4,92.4,39.3,False,2.3,False,14.5,False,11.6,False,2.31,24.3,9.8,432,16,90.9,37.7,False,2.3,False,18.5,False,8.1,False,3.7,1.1573,1.0,Wind Out (⬅️ W),101.0,20.8,Sunny,⬅️ W,0,2026-06-04,518876,671277,23,43.5,4.3,8.7,8.7,0.337,False,False,37.7,9.6,9.6,14.9,2.6,0.196,0.309,26.3,4.8,False,,False,37.0,7.5,14.5,72.7,14.5,28.3,2.3,0.171,0.31,26.0,3.3,False,,False,35.6,3.7,16.2,71.3,24.3,9.3,18.5,25.0,2.3,0.179,0.318,28.7,5.2,True,,False,0,1,1.06,0
C,1,WSH,CJ Abrams,L,0,False,Merrill Kelly,Right,AZ,AZ,WSH,"CH, FF, FC, SI",09:40 PM,825073,3,0.6,False,False,False,False,0.5105,0,1,1,1,262,25,185,112,6,5,0,0,0.0,19.7,31.1,183.0,54.6,0.2993,0.0,1.65,⬜ Neutral,56.0,0.0,,7.0,,34.7,4.4,1.098,0.204,0.236,0.214,0.025,0.593,0.752,1.976,0.0,0.0537,0.0464,0.2499,0.1011,0.029,0.4496,0.0,0,29,0,0,0.0,20.0,0.133,20.0,0.0,15.6,0.387,0.361,0.323,0.0,0.045,0.277,0.0,3.523,12,29,0,0,0.0,0.0,,10.7,SI,38.87,14.8,False,1.39,False,38.9,0.07,False,-2.67,2.7,0,0,0,0,0,0,0,0.07,6.67,89.0,28.0,73.8,False,0.0,False,12.0,False,11.0,False,0.0,20.0,4.0,8,CH(31%):2/30pa  |  FF(20%):3/65pa  |  FC(16%):2/17pa  |  SI(15%):1/39pa,90.1,31.2,73.6,35.7,False,4.5,False,17.9,False,16.5,False,7.14,27.7,13.4,11,90.7,29.7,False,3.2,False,18.9,False,17.1,False,5.95,24.3,11.4,449,15,89.0,30.5,False,2.2,False,21.2,False,12.4,False,3.34,1.1573,1.0,Wind Out (⬅️ W),101.0,20.8,Sunny,⬅️ W,0,2026-06-04,518876,682928,25,28.0,4.0,24.0,12.0,0.277,False,False,28.6,10.7,13.4,17.9,4.5,0.337,0.459,24.1,11.5,True,,False,25.4,7.6,18.4,72.8,18.9,32.4,3.2,0.286,0.421,21.1,8.9,True,,False,29.4,5.6,16.0,71.4,24.5,10.9,21.2,32.1,2.2,0.206,0.353,27.4,3.4,True,,False,0,1,1.06,0
B,2,WSH,Daylen Lile,L,0,False,Merrill Kelly,Right,AZ,AZ,WSH,"CH, FF, FC, SI",09:40 PM,825073,7,1.9,False,False,False,False,0.4985,2,2,2,1,270,25,193,135,6,3,0,0,0.0,19.7,31.1,183.0,54.6,0.2881,0.0,1.65,⬜ Neutral,56.0,0.0,,6.5,,36.4,4.1,0.886,0.059,0.068,0.198,0.02,0.216,0.629,1.302,0.0,0.0167,0.0144,0.2149,0.0674,0.0193,0.316,0.0,0,71,0,0,0.0,28.0,0.153,20.0,0.0,14.4,0.309,0.314,0.214,0.0,0.0,0.169,0.0,2.307,22,20,0,0,0.0,0.0,,8.1,SI,10.98,14.6,False,-0.15,False,38.9,0.07,False,-2.22,2.2,0,0,0,0,0,0,0,0.07,0.0,83.5,16.0,68.4,False,0.0,False,32.0,True,18.3,False,0.0,16.0,0.0,3,CH(31%):0/47pa  |  FF(20%):1/69pa  |  FC(16%):0/20pa  |  SI(15%):2/33pa,87.6,26.7,70.2,29.6,False,3.0,False,31.1,True,19.2,False,2.22,24.4,10.4,7,88.4,27.5,False,2.6,False,31.1,True,20.8,False,3.63,22.8,9.8,291,8,89.7,33.0,False,1.7,False,19.6,False,14.7,False,2.75,1.1573,1.0,Wind Out (⬅️ W),101.0,20.8,Sunny,⬅️ W,0,2026-06-04,518876,695734,25,36.0,8.0,12.0,32.0,0.169,True,False,26.7,3.7,17.0,31.1,3.0,0.168,0.318,29.6,4.3,True,,False,25.4,4.7,17.6,70.4,31.1,26.9,2.6,0.191,0.32,25.9,5.8,True,,False,27.5,4.8,14.4,69.2,27.8,11.0,19.6,34.4,1.7,0.217,0.373,36.4,2.8,True,,False,0,1,1.06,0
C,1,WSH,Jacob Young,R,0,False,Merrill Kelly,Right,AZ,AZ,WSH,"CH, FF, FC, SI",09:40 PM,825073,2,0.48,True,False,False,False,0.2222,2,0,0,0,208,17,149,93,5,3,0,0,0.0,19.7,31.1,183.0,54.6,0.2361,0.0,1.65,⬜ Neutral,56.0,0.0,,6.9,,25.3,3.6,0.83,0.176,0.204,0.025,0.0,0.352,0.626,1.383,0.0,0.0561,0.0485,0.2291,0.0555,0.0346,0.3818,0.0,1,6,0,1,0.0,17.6,0.182,17.6,12.5,12.0,0.289,0.291,0.337,0.0,0.2,0.361,0.0,2.333,26,18,0,0,0.0,0.0,,7.2,FC,29.02,14.1,False,-2.15,False,38.9,0.07,False,3.5,2.4,0,0,1,1,0,0,0,0.07,5.88,87.3,17.6,64.9,False,5.9,True,23.5,True,12.4,False,5.88,23.5,5.9,4,CH(31%):1/17pa  |  FF(20%):3/59pa  |  FC(16%):1/10pa  |  SI(15%):0/51pa,87.9,30.1,68.6,35.5,False,2.2,False,12.9,False,2.0,False,4.3,22.6,5.4,6,88.1,28.2,False,2.7,False,17.4,False,8.5,False,4.03,20.8,5.4,269,2,83.0,24.5,False,1.5,False,11.5,False,2.3,False,0.74,1.1573,1.0,Wind Out (⬅️ W),101.0,20.8,Sunny,⬅️ W,0,2026-06-04,518876,696285,17,23.5,0.0,29.4,0.0,0.361,False,False,44.1,3.2,11.8,0.0,0.0,0.153,0.321,24.7,6.4,False,,False,35.6,4.7,17.4,68.0,0.0,26.2,0.0,0.144,0.288,25.5,6.0,False,,False,41.6,4.1,17.8,65.2,20.8,3.3,0.0,32.0,0.0,0.058,0.252,21.6,0.7,False,,False,0,0,1.06,0
C,1,WSH,José Tena,L,0,False,Merrill Kelly,Right,AZ,AZ,WSH,"CH, FF, FC, SI",09:40 PM,825073,2,0.39,True,False,False,False,0.5189,1,1,0,0,125,13,117,78,6,3,1,1,16.7,19.7,31.1,183.0,54.6,0.2089,0.0,1.65,⬜ Neutral,56.0,0.0,,7.4,,31.3,3.1,0.598,0.076,0.088,0.102,0.025,0.261,0.814,0.981,0.0,0.0289,0.025,0.1955,0.0667,0.0083,0.3205,0.0,0,23,0,0,0.0,30.8,0.155,15.4,0.0,26.4,0.284,0.293,0.182,0.0,0.0,0.189,0.0,0.827,16,31,0,0,0.0,0.0,,11.6,FC,30.16,6.7,False,1.72,True,38.9,0.07,False,-0.8,0.8,0,0,0,0,0,0,0,0.07,0.0,92.0,30.8,75.3,False,0.0,False,15.4,False,7.6,False,0.0,15.4,0.0,3,CH(31%):0/26pa  |  FF(20%):2/36pa  |  FC(16%):0/7pa  |  SI(15%):1/15pa,91.9,35.9,73.1,37.2,False,1.3,False,15.4,False,11.0,False,3.85,21.8,10.3,3,92.8,33.3,False,0.9,False,13.7,False,10.9,False,2.56,20.5,9.4,166,0,89.6,28.3,False,0.0,False,10.2,False,1.6,False,0.0,1.1573,1.0,Wind Out (⬅️ W),101.0,20.8,Sunny,⬅️ W,0,2026-06-04,518876,677588,13,30.8,0.0,30.8,15.4,0.189,True,False,32.1,3.8,24.4,15.4,1.3,0.211,0.331,21.8,2.6,True,,False,29.1,2.6,31.6,72.1,13.7,26.5,0.9,0.164,0.284,21.4,1.6,False,,False,41.0,0.0,22.3,69.9,20.5,7.2,10.2,36.1,0.0,0.093,0.272,22.9,0.0,False,,False,0,1,1.06,0
B,2,WSH,Jorbit Vivas,L,0,False,Merrill Kelly,Right,AZ,AZ,WSH,"CH, FF, FC, SI",09:40 PM,825073,4,1.3,False,False,False,False,0.4796,2,1,1,0,132,13,118,79,5,3,0,0,0.0,19.7,31.1,183.0,54.6,0.2931,0.0,1.65,🟢 Disciplined,59.0,0.0,,8.3,,26.6,2.9,0.623,0.023,0.027,0.117,0.0,0.264,0.341,0.81,0.0,0.0095,0.0082,0.2184,0.0494,0.0,0.2842,0.0,0,15,0,0,0.0,30.8,0.08,30.8,0.0,11.4,0.283,0.276,0.231,0.0,0.0,0.189,0.0,0.683,17,16,0,0,0.0,0.0,,5.2,FC,36.82,5.1,False,-0.63,False,38.9,0.07,False,0.0,0.0,0,0,0,0,0,0,0,0.07,0.0,87.3,23.1,69.0,False,0.0,False,30.8,True,9.8,False,0.0,15.4,0.0,1,CH(31%):0/17pa  |  FF(20%):1/40pa  |  FC(16%):0/7pa  |  SI(15%):0/25pa,82.7,19.0,69.3,30.4,False,0.0,False,16.5,False,15.8,False,1.27,25.3,7.6,1,82.6,17.8,False,0.0,False,15.3,False,14.2,False,0.85,18.6,5.9,2,0,94.6,0.0,False,0.0,False,0.0,False,-4.0,False,0.0,1.1573,1.0,Wind Out (⬅️ W),101.0,20.8,Sunny,⬅️ W,0,2026-06-04,518876,678391,13,38.5,0.0,15.4,30.8,0.189,True,False,35.4,7.6,10.1,16.5,0.0,0.118,0.339,21.5,2.0,True,,False,33.9,6.8,16.1,67.6,15.3,32.2,0.0,0.089,0.275,19.5,1.4,True,,False,50.0,0.0,50.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.06,0
D,0,WSH,Nasim Nuñez,L,0,False,Merrill Kelly,Right,AZ,AZ,WSH,"CH, FF, FC, SI",09:40 PM,825073,1,0.15,False,False,False,False,0.4855,0,1,0,0,198,10,143,103,5,2,0,0,0.0,19.7,31.1,183.0,54.6,0.1575,0.0,1.65,🟢 Disciplined,59.0,0.0,,11.1,,26.5,3.5,0.623,0.0,0.0,0.0,0.022,0.199,0.623,0.667,0.0,0.0,0.0,0.1773,0.0063,0.0,0.1899,0.0,0,999,0,0,0.0,10.0,0.023,20.0,0.0,13.6,0.228,0.253,0.186,0.0,0.0,0.177,0.0,0.0,6,27,0,0,0.0,0.0,,5.1,CH,28.27,15.1,False,3.1,True,38.9,0.07,False,0.0,0.0,1,0,0,0,0,0,0,0.07,0.0,89.8,30.0,72.1,False,0.0,False,10.0,False,0.4,False,0.0,20.0,0.0,0,CH(31%):0/37pa  |  FF(20%):0/65pa  |  FC(16%):0/12pa  |  SI(15%):0/29pa,82.6,15.5,64.9,35.9,False,0.0,False,16.5,False,9.7,False,0.0,16.5,1.0,0,81.3,13.3,False,0.0,False,14.0,False,9.0,False,0.0,14.0,0.7,78,2,83.5,17.9,False,1.3,False,11.5,False,3.4,False,2.56,1.1573,1.0,Wind Out (⬅️ W),101.0,20.8,Sunny,⬅️ W,0,2026-06-04,518876,683083,9,50.0,0.0,20.0,10.0,0.177,False,False,36.9,3.9,16.5,16.5,0.0,0.022,0.214,26.2,0.0,True,,False,36.4,3.5,20.3,64.4,14.0,32.2,0.0,0.016,0.197,22.4,0.0,False,,False,28.2,3.8,26.9,65.5,17.9,3.8,11.5,37.2,1.3,0.103,0.277,23.1,4.8,False,,False,0,1,1.06,0
B,2,WSH,Keibert Ruiz,L,0,False,Merrill Kelly,Right,AZ,AZ,WSH,"CH, FF, FC, SI",09:40 PM,825073,7,1.65,False,False,False,False,0.4363,1,3,2,1,125,15,79,45,5,4,0,0,0.0,19.7,31.1,183.0,54.6,0.2237,0.0,1.65,⬜ Neutral,52.0,0.0,,3.0,,36.7,3.7,0.906,0.245,0.284,0.159,0.0,0.192,0.383,1.8,0.0,0.0772,0.0667,0.2467,0.11,0.0,0.49,0.0,1,10,0,0,0.0,26.7,0.193,20.0,7.7,12.0,0.327,0.273,0.388,0.0,0.214,0.422,0.0,3.456,27,28,0,0,0.0,0.0,,12.4,CH,21.85,8.9,False,0.97,False,38.9,0.07,False,-1.6,1.6,0,0,0,0,0,0,0,0.07,11.11,87.7,40.0,67.2,False,0.0,False,20.0,False,23.1,True,6.67,33.3,6.7,3,CH(31%):2/18pa  |  FF(20%):2/36pa  |  FC(16%):1/6pa  |  SI(15%):0/20pa,91.6,42.2,68.7,24.4,False,0.0,False,42.2,True,23.0,True,6.67,20.0,13.3,3,89.5,31.6,False,0.0,False,32.9,True,20.9,False,3.8,21.5,12.7,224,0,86.3,27.2,False,0.0,False,17.0,False,12.3,False,0.0,1.1573,1.0,Wind Out (⬅️ W),101.0,20.8,Sunny,⬅️ W,0,2026-06-04,518876,660688,15,33.3,13.3,13.3,13.3,0.422,False,False,22.2,6.7,8.9,42.2,0.0,0.286,0.315,33.3,10.0,True,,False,26.6,5.1,13.9,66.7,32.9,22.8,0.0,0.219,0.31,30.4,5.9,True,,False,41.5,8.0,9.8,65.8,21.4,4.5,17.0,33.5,0.0,0.047,0.235,25.4,0.0,True,,False,0,1,1.06,0
B,2,WSH,Curtis Mead,R,0,False,Merrill Kelly,Right,AZ,AZ,WSH,"CH, FF, FC, SI",09:40 PM,825073,5,1.65,False,False,False,False,0.2441,2,1,2,0,166,23,92,54,6,5,1,0,0.0,19.7,31.1,183.0,54.6,0.3637,0.0,1.65,🟢 Disciplined,59.0,0.0,,8.6,,24.8,3.5,0.748,0.224,0.259,0.139,0.0,0.533,0.663,1.558,0.0,0.0734,0.0634,0.2117,0.1027,0.0241,0.4411,0.0,1,17,0,0,0.0,26.1,0.224,39.1,10.0,9.0,0.366,0.354,0.366,0.0,0.19,0.361,0.0,4.044,22,30,0,0,0.0,0.0,,9.4,FC,21.51,8.0,False,1.67,True,38.9,0.07,False,-3.61,3.6,0,0,0,0,0,0,0,0.07,6.67,91.4,26.1,74.2,False,0.0,False,30.4,True,22.5,True,4.35,26.1,8.7,4,CH(31%):1/15pa  |  FF(20%):2/53pa  |  FC(16%):1/14pa  |  SI(15%):2/26pa,92.4,37.0,73.2,44.4,False,3.7,False,25.9,True,16.1,False,7.41,18.5,11.1,6,93.2,35.9,True,4.3,False,23.9,True,15.8,False,6.52,20.7,10.9,0,0,,,False,,False,,False,,False,,1.1573,1.0,Wind Out (⬅️ W),101.0,20.8,Sunny,⬅️ W,0,2026-06-04,518876,678554,23,13.0,0.0,26.1,0.0,0.361,False,False,24.1,3.7,14.8,0.0,0.0,0.318,0.397,24.1,10.0,False,,False,26.1,2.2,17.4,72.0,0.0,40.2,0.0,0.286,0.397,26.1,10.4,False,,False,,,,,,,,,,,,,,False,,,0,0,1.06,0
