grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,recent_pulled_fb_pct,bvp_pulled_fb_pct
D,0,CHC,Kevin Alcántara,R,0,False,Andrew Abbott,Left,CIN,CHC,CIN,"FF, CH, CU, ST",07:40 PM,824682,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,27.8,158.0,53.8,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,6.9,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(49%):0/0pa  |  CH(22%):0/0pa  |  CU(14%):0/0pa  |  ST(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),54.2,1.1,Sunny,↗️ NE,0,2026-05-04,671096,682634,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CHC,BJ Murray,L,0,False,Andrew Abbott,Left,CIN,CHC,CIN,"FF, CH, CU, ST",07:40 PM,824682,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,27.8,158.0,53.8,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,18.2,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(49%):0/0pa  |  CH(22%):0/0pa  |  CU(14%):0/0pa  |  ST(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),54.2,1.1,Sunny,↗️ NE,0,2026-05-04,671096,681230,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CHC,Jefferson Rojas,R,0,False,Andrew Abbott,Left,CIN,CHC,CIN,"FF, CH, CU, ST",07:40 PM,824682,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,27.8,158.0,53.8,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(49%):0/0pa  |  CH(22%):0/0pa  |  CU(14%):0/0pa  |  ST(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),54.2,1.1,Sunny,↗️ NE,0,2026-05-04,671096,800473,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CHC,Brett Bateman,L,0,False,Andrew Abbott,Left,CIN,CHC,CIN,"FF, CH, CU, ST",07:40 PM,824682,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,27.8,158.0,53.8,0.0,0.0,0.0,🟡 Watch,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(49%):0/0pa  |  CH(22%):0/0pa  |  CU(14%):0/0pa  |  ST(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),54.2,1.1,Sunny,↗️ NE,0,2026-05-04,671096,703520,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CHC,Kane Kepley,L,0,False,Andrew Abbott,Left,CIN,CHC,CIN,"FF, CH, CU, ST",07:40 PM,824682,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,27.8,158.0,53.8,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(49%):0/0pa  |  CH(22%):0/0pa  |  CU(14%):0/0pa  |  ST(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),54.2,1.1,Sunny,↗️ NE,0,2026-05-04,671096,823807,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CHC,Carter Trice,R,0,False,Andrew Abbott,Left,CIN,CHC,CIN,"FF, CH, CU, ST",07:40 PM,824682,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,27.8,158.0,53.8,0.0,0.0,0.0,🟡 Watch,54.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(49%):0/0pa  |  CH(22%):0/0pa  |  CU(14%):0/0pa  |  ST(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),54.2,1.1,Sunny,↗️ NE,0,2026-05-04,671096,807714,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CHC,Karson Simas,R,0,False,Andrew Abbott,Left,CIN,CHC,CIN,"FF, CH, CU, ST",07:40 PM,824682,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,27.8,158.0,53.8,0.0,0.0,0.0,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(49%):0/0pa  |  CH(22%):0/0pa  |  CU(14%):0/0pa  |  ST(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),54.2,1.1,Sunny,↗️ NE,0,2026-05-04,671096,689302,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CHC,Hayden Cantrelle,L,0,False,Andrew Abbott,Left,CIN,CHC,CIN,"FF, CH, CU, ST",07:40 PM,824682,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,27.8,158.0,53.8,0.0,0.0,0.0,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(49%):0/0pa  |  CH(22%):0/0pa  |  CU(14%):0/0pa  |  ST(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),54.2,1.1,Sunny,↗️ NE,0,2026-05-04,671096,676463,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CHC,Jan Luis Reyes,L,0,False,Andrew Abbott,Left,CIN,CHC,CIN,"FF, CH, CU, ST",07:40 PM,824682,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,27.8,158.0,53.8,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(49%):0/0pa  |  CH(22%):0/0pa  |  CU(14%):0/0pa  |  ST(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),54.2,1.1,Sunny,↗️ NE,0,2026-05-04,671096,813939,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CHC,James Triantos,R,0,False,Andrew Abbott,Left,CIN,CHC,CIN,"FF, CH, CU, ST",07:40 PM,824682,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,27.8,158.0,53.8,0.0,0.0,0.0,🟡 Watch,54.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(49%):0/0pa  |  CH(22%):0/0pa  |  CU(14%):0/0pa  |  ST(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),54.2,1.1,Sunny,↗️ NE,0,2026-05-04,671096,701649,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CHC,Jordan Nwogu,R,0,False,Andrew Abbott,Left,CIN,CHC,CIN,"FF, CH, CU, ST",07:40 PM,824682,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,27.8,158.0,53.8,0.0,0.0,0.0,🟢 Disciplined,62.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(49%):0/0pa  |  CH(22%):0/0pa  |  CU(14%):0/0pa  |  ST(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),54.2,1.1,Sunny,↗️ NE,0,2026-05-04,671096,685087,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CHC,Jaylen Palmer,R,0,False,Andrew Abbott,Left,CIN,CHC,CIN,"FF, CH, CU, ST",07:40 PM,824682,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,27.8,158.0,53.8,0.0,0.0,0.0,🟢 Disciplined,58.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(49%):0/0pa  |  CH(22%):0/0pa  |  CU(14%):0/0pa  |  ST(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),54.2,1.1,Sunny,↗️ NE,0,2026-05-04,671096,681941,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CHC,Ben Cowles,R,0,False,Andrew Abbott,Left,CIN,CHC,CIN,"FF, CH, CU, ST",07:40 PM,824682,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,27.8,158.0,53.8,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(49%):0/0pa  |  CH(22%):0/0pa  |  CU(14%):0/0pa  |  ST(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),54.2,1.1,Sunny,↗️ NE,0,2026-05-04,671096,701496,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CHC,Leonel Espinoza,R,0,False,Andrew Abbott,Left,CIN,CHC,CIN,"FF, CH, CU, ST",07:40 PM,824682,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,27.8,158.0,53.8,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(49%):0/0pa  |  CH(22%):0/0pa  |  CU(14%):0/0pa  |  ST(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),54.2,1.1,Sunny,↗️ NE,0,2026-05-04,671096,696083,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CHC,Angel Cepeda,R,0,False,Andrew Abbott,Left,CIN,CHC,CIN,"FF, CH, CU, ST",07:40 PM,824682,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,27.8,158.0,53.8,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(49%):0/0pa  |  CH(22%):0/0pa  |  CU(14%):0/0pa  |  ST(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),54.2,1.1,Sunny,↗️ NE,0,2026-05-04,671096,806980,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CHC,Cole Mathis,R,0,False,Andrew Abbott,Left,CIN,CHC,CIN,"FF, CH, CU, ST",07:40 PM,824682,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,27.8,158.0,53.8,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(49%):0/0pa  |  CH(22%):0/0pa  |  CU(14%):0/0pa  |  ST(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),54.2,1.1,Sunny,↗️ NE,0,2026-05-04,671096,695573,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CHC,Ariel Armas,R,0,False,Andrew Abbott,Left,CIN,CHC,CIN,"FF, CH, CU, ST",07:40 PM,824682,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,27.8,158.0,53.8,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(49%):0/0pa  |  CH(22%):0/0pa  |  CU(14%):0/0pa  |  ST(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),54.2,1.1,Sunny,↗️ NE,0,2026-05-04,671096,813666,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CHC,Kade Snell,L,0,False,Andrew Abbott,Left,CIN,CHC,CIN,"FF, CH, CU, ST",07:40 PM,824682,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,27.8,158.0,53.8,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(49%):0/0pa  |  CH(22%):0/0pa  |  CU(14%):0/0pa  |  ST(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),54.2,1.1,Sunny,↗️ NE,0,2026-05-04,671096,820835,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CHC,Ty Southisene,R,0,False,Andrew Abbott,Left,CIN,CHC,CIN,"FF, CH, CU, ST",07:40 PM,824682,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,27.8,158.0,53.8,0.0,0.0,0.0,🟡 Watch,54.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(49%):0/0pa  |  CH(22%):0/0pa  |  CU(14%):0/0pa  |  ST(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),54.2,1.1,Sunny,↗️ NE,0,2026-05-04,671096,807257,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CHC,Alexey Lumpuy,L,0,False,Andrew Abbott,Left,CIN,CHC,CIN,"FF, CH, CU, ST",07:40 PM,824682,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,27.8,158.0,53.8,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(49%):0/0pa  |  CH(22%):0/0pa  |  CU(14%):0/0pa  |  ST(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),54.2,1.1,Sunny,↗️ NE,0,2026-05-04,671096,815121,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CHC,Edgar Alvarez,L,0,False,Andrew Abbott,Left,CIN,CHC,CIN,"FF, CH, CU, ST",07:40 PM,824682,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,27.8,158.0,53.8,0.0,0.0,0.0,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(49%):0/0pa  |  CH(22%):0/0pa  |  CU(14%):0/0pa  |  ST(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),54.2,1.1,Sunny,↗️ NE,0,2026-05-04,671096,827294,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CHC,Eli Lovich,L,0,False,Andrew Abbott,Left,CIN,CHC,CIN,"FF, CH, CU, ST",07:40 PM,824682,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,27.8,158.0,53.8,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(49%):0/0pa  |  CH(22%):0/0pa  |  CU(14%):0/0pa  |  ST(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),54.2,1.1,Sunny,↗️ NE,0,2026-05-04,671096,815654,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CHC,Juan Cabada,L,0,False,Andrew Abbott,Left,CIN,CHC,CIN,"FF, CH, CU, ST",07:40 PM,824682,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,27.8,158.0,53.8,0.0,0.0,0.0,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(49%):0/0pa  |  CH(22%):0/0pa  |  CU(14%):0/0pa  |  ST(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),54.2,1.1,Sunny,↗️ NE,0,2026-05-04,671096,829040,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CHC,Matt Halbach,R,0,False,Andrew Abbott,Left,CIN,CHC,CIN,"FF, CH, CU, ST",07:40 PM,824682,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,27.8,158.0,53.8,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(49%):0/0pa  |  CH(22%):0/0pa  |  CU(14%):0/0pa  |  ST(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),54.2,1.1,Sunny,↗️ NE,0,2026-05-04,671096,801561,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CHC,Alex Madera,L,0,False,Andrew Abbott,Left,CIN,CHC,CIN,"FF, CH, CU, ST",07:40 PM,824682,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,27.8,158.0,53.8,0.0,0.0,0.0,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(49%):0/0pa  |  CH(22%):0/0pa  |  CU(14%):0/0pa  |  ST(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),54.2,1.1,Sunny,↗️ NE,0,2026-05-04,671096,823702,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CHC,Casey Opitz,L,0,False,Andrew Abbott,Left,CIN,CHC,CIN,"FF, CH, CU, ST",07:40 PM,824682,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,27.8,158.0,53.8,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(49%):0/0pa  |  CH(22%):0/0pa  |  CU(14%):0/0pa  |  ST(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),54.2,1.1,Sunny,↗️ NE,0,2026-05-04,671096,676053,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CHC,Drew Bowser,R,0,False,Andrew Abbott,Left,CIN,CHC,CIN,"FF, CH, CU, ST",07:40 PM,824682,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,27.8,158.0,53.8,0.0,0.0,0.0,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(49%):0/0pa  |  CH(22%):0/0pa  |  CU(14%):0/0pa  |  ST(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),54.2,1.1,Sunny,↗️ NE,0,2026-05-04,671096,690958,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CHC,Eric Yang,R,0,False,Andrew Abbott,Left,CIN,CHC,CIN,"FF, CH, CU, ST",07:40 PM,824682,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,27.8,158.0,53.8,0.0,0.0,0.0,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(49%):0/0pa  |  CH(22%):0/0pa  |  CU(14%):0/0pa  |  ST(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),54.2,1.1,Sunny,↗️ NE,0,2026-05-04,671096,687066,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CHC,Brian Kalmer,R,0,False,Andrew Abbott,Left,CIN,CHC,CIN,"FF, CH, CU, ST",07:40 PM,824682,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,27.8,158.0,53.8,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(49%):0/0pa  |  CH(22%):0/0pa  |  CU(14%):0/0pa  |  ST(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),54.2,1.1,Sunny,↗️ NE,0,2026-05-04,671096,687260,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CHC,Reginald Preciado,R,0,False,Andrew Abbott,Left,CIN,CHC,CIN,"FF, CH, CU, ST",07:40 PM,824682,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,27.8,158.0,53.8,0.0,0.0,0.0,🟢 Disciplined,58.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(49%):0/0pa  |  CH(22%):0/0pa  |  CU(14%):0/0pa  |  ST(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),54.2,1.1,Sunny,↗️ NE,0,2026-05-04,671096,691262,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
