grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,MIL,Daniel Guilarte,R,0,False,"4,7",False,Andre Pallante,Right,STL,STL,MIL,"FF, SL, SI, KC",07:45 PM,823034,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.8,24.7,376.0,55.1,0.0,0.0,2.03,🟢 Disciplined,58.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,11,0,0,0.0,0.0,,0.0,,,,False,,False,56.2,-0.51,False,,,1,0,0,0,0,0,0,-0.51,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(29%):0/0pa  |  SI(22%):0/0pa  |  KC(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.9078,1.0,Crosswind (↗️ NE),81.1,3.4,Patchy light rain in area with thunder,↗️ NE,43,89,-0.24,0.0,2026-07-08,💥 Hittable,🤔 Average,94.7,0.0,669467,694206,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,50.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.348,0.0,,False,,False,0,0,1.02,0
D,0,MIL,Jeferson Quero,R,0,False,"4,7",False,Andre Pallante,Right,STL,STL,MIL,"FF, SL, SI, KC",07:45 PM,823034,2,0.2,False,False,False,False,0.0,0,0,0,2,2,2,0,2,1,0,0,0,0.0,13.8,24.7,376.0,55.1,0.0,0.0,2.03,🟢 Disciplined,62.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,50.0,0.0,0.0,,,,,0.348,0.0,0.0,0.348,0.0,0.0,1,1,15,12,0,0,0.0,0.0,,1.5,FF,,,False,,False,56.2,-0.51,False,,,1,0,0,0,0,0,0,-0.51,,85.6,0.0,,False,0.0,False,0.0,False,2.0,False,0.0,0.0,0.0,0,FF(33%):0/1pa  |  SL(29%):0/1pa  |  SI(22%):0/0pa  |  KC(15%):0/0pa,85.6,0.0,,50.0,False,0.0,False,0.0,False,2.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,3,0,93.6,33.3,True,0.0,False,33.3,True,8.3,False,0.0,0.9078,1.0,Crosswind (↗️ NE),81.1,3.4,Patchy light rain in area with thunder,↗️ NE,43,89,-0.24,0.0,2026-07-08,💥 Hittable,🤔 Average,94.7,0.0,669467,691620,0,50.0,0.0,0.0,0.0,0.348,False,False,50.0,0.0,0.0,0.0,0.0,0.0,0.348,0.0,,False,,False,,,,,,,,,,,,False,,,33.3,0.0,0.0,,33.3,0.0,0.0,33.3,0.0,0.0,0.294,33.3,,False,,False,0,0,1.02,0
D,0,MIL,Luis Castillo,L,0,False,"4,7",False,Andre Pallante,Right,STL,STL,MIL,"FF, SL, SI, KC",07:45 PM,823034,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.8,24.7,376.0,55.1,0.0,0.0,2.03,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,11,0,0,0.0,0.0,,0.0,,,,False,,False,56.2,-0.51,False,,,1,0,0,0,0,0,0,-0.51,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(29%):0/0pa  |  SI(22%):0/0pa  |  KC(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,92.5,50.0,False,0.0,False,0.0,False,-5.0,False,0.0,0.9078,1.0,Crosswind (↗️ NE),81.1,3.4,Patchy light rain in area with thunder,↗️ NE,43,89,-0.24,0.0,2026-07-08,💥 Hittable,🤔 Average,94.7,0.0,669467,699127,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,,False,,False,0,1,1.02,0
D,0,MIL,Kay-Lan Nicasia,L,0,False,"4,7",False,Andre Pallante,Right,STL,STL,MIL,"FF, SL, SI, KC",07:45 PM,823034,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.8,24.7,376.0,55.1,0.0,0.0,2.03,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,11,0,0,0.0,0.0,,0.0,,,,False,,False,56.2,-0.51,False,,,1,0,0,0,0,0,0,-0.51,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(29%):0/0pa  |  SI(22%):0/0pa  |  KC(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,85.6,0.0,False,0.0,False,100.0,False,39.0,False,0.0,0.9078,1.0,Crosswind (↗️ NE),81.1,3.4,Patchy light rain in area with thunder,↗️ NE,43,89,-0.24,0.0,2026-07-08,💥 Hittable,🤔 Average,94.7,0.0,669467,702461,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,MIL,David García,L,0,False,"4,7",False,Andre Pallante,Right,STL,STL,MIL,"FF, SL, SI, KC",07:45 PM,823034,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.8,24.7,376.0,55.1,0.0,0.0,2.03,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,11,0,0,0.0,0.0,,0.0,,,,False,,False,56.2,-0.51,False,,,1,0,0,0,0,0,0,-0.51,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(29%):0/0pa  |  SI(22%):0/0pa  |  KC(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,97.8,100.0,False,0.0,False,0.0,False,9.0,False,0.0,0.9078,1.0,Crosswind (↗️ NE),81.1,3.4,Patchy light rain in area with thunder,↗️ NE,43,89,-0.24,0.0,2026-07-08,💥 Hittable,🤔 Average,94.7,0.0,669467,671272,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,100.0,,False,,False,0,1,1.02,0
D,0,MIL,Jheremy Vargas,R,0,False,"4,7",False,Andre Pallante,Right,STL,STL,MIL,"FF, SL, SI, KC",07:45 PM,823034,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.8,24.7,376.0,55.1,0.0,0.0,2.03,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,11,0,0,0.0,0.0,,0.0,,,,False,,False,56.2,-0.51,False,,,1,0,0,0,0,0,0,-0.51,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(29%):0/0pa  |  SI(22%):0/0pa  |  KC(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.9078,1.0,Crosswind (↗️ NE),81.1,3.4,Patchy light rain in area with thunder,↗️ NE,43,89,-0.24,0.0,2026-07-08,💥 Hittable,🤔 Average,94.7,0.0,669467,691621,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,0,1.02,0
D,0,MIL,Jadyn Fielder,L,0,False,"4,7",False,Andre Pallante,Right,STL,STL,MIL,"FF, SL, SI, KC",07:45 PM,823034,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.8,24.7,376.0,55.1,0.0,0.0,2.03,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,11,0,0,0.0,0.0,,0.0,,,,False,,False,56.2,-0.51,False,,,1,0,0,0,0,0,0,-0.51,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(29%):0/0pa  |  SI(22%):0/0pa  |  KC(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.9078,1.0,Crosswind (↗️ NE),81.1,3.4,Patchy light rain in area with thunder,↗️ NE,43,89,-0.24,0.0,2026-07-08,💥 Hittable,🤔 Average,94.7,0.0,669467,815723,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,MIL,Vinny Capra,R,0,False,"4,7",False,Andre Pallante,Right,STL,STL,MIL,"FF, SL, SI, KC",07:45 PM,823034,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.8,24.7,376.0,55.1,0.0,0.0,2.03,🔴 Chase Risk,52.0,0.0,,0.0,,,2.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,11,0,0,0.0,0.0,,0.0,,35.74,10.1,False,,False,56.2,-0.51,False,,,1,0,0,0,0,0,0,-0.51,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(29%):0/0pa  |  SI(22%):0/0pa  |  KC(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,64.1,0.0,False,0.0,False,0.0,False,82.0,False,0.0,0.9078,1.0,Crosswind (↗️ NE),81.1,3.4,Patchy light rain in area with thunder,↗️ NE,43,89,-0.24,0.0,2026-07-08,💥 Hittable,🤔 Average,94.7,0.0,669467,681962,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,50.0,50.0,68.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
B,2,STL,JJ Wetherholt,L,0,False,"3,4",False,Logan Henderson,Right,MIL,STL,MIL,"FF, CH, FC, SL",07:45 PM,823034,9,2.1,False,False,False,False,0.7432,2,2,2,3,360,36,231,158,7,6,1,1,14.3,19.5,17.1,82.0,57.3,0.193,0.0178,0.0,🟢 Disciplined,59.0,0.0,,8.8,,22.8,4.7,1.118,0.237,0.215,0.103,0.0,0.45,0.661,1.932,0.0,0.0462,0.0509,0.2397,0.0729,0.0303,0.4144,0.0,1,15,0,1,2.8,30.6,0.112,38.9,4.5,9.2,0.342,0.366,0.32,0.0,0.125,0.345,0.0,2.703,31,33,22,19,0,2,358.0,102.3,deep line drive 358ft 102mph | deep fly ball 335ft 96mph,11.0,FF,20.96,10.5,False,-0.45,False,,0.52,False,0.02,2.8,0,1,1,0,1,0,0,0.52,9.09,88.2,36.1,70.6,False,2.8,False,22.2,True,13.9,False,2.78,25.0,5.6,10,FF(38%):10/110pa  |  CH(34%):1/35pa  |  FC(21%):2/31pa  |  SL(7%):0/42pa,90.2,34.2,72.4,34.8,False,3.2,False,26.6,True,16.8,False,6.33,23.4,8.2,10,89.7,32.5,False,2.2,False,22.1,True,12.8,False,4.33,23.4,6.1,12,0,93.7,33.3,True,0.0,False,25.0,True,11.2,False,0.0,0.9078,1.0,Crosswind (↗️ NE),81.1,3.4,Patchy light rain in area with thunder,↗️ NE,43,89,-0.24,0.0,2026-07-08,‼️ Elite,💥 Hittable,22.7,2.703,701656,802139,36,30.6,0.0,11.1,22.2,0.345,True,True,25.9,3.2,15.8,26.6,3.2,0.229,0.354,28.5,8.0,True,,False,30.3,2.6,16.0,72.1,22.1,35.1,2.2,0.167,0.349,24.7,5.7,True,,False,25.0,0.0,16.7,,8.3,0.0,25.0,50.0,0.0,0.0,0.132,50.0,0.0,True,,False,0,1,1.02,0
D,0,STL,Iván Herrera,R,0,False,"3,4",False,Logan Henderson,Right,MIL,STL,MIL,"FF, CH, FC, SL",07:45 PM,823034,0,0.0,False,False,False,False,0.2526,0,0,0,0,370,33,256,139,7,6,0,0,0.0,19.5,17.1,82.0,57.3,0.2583,0.0238,0.0,🟢 Disciplined,59.0,0.0,,10.8,,27.0,4.4,1.04,0.13,0.118,0.172,0.021,0.52,0.91,1.643,0.0,0.0266,0.0293,0.2345,0.0727,0.0187,0.3704,0.0,1,0,1,0,0.0,30.3,0.123,18.2,6.7,12.2,0.362,0.355,0.325,0.0,0.138,0.349,0.0,2.547,17,20,15,12,0,0,0.0,0.0,,4.2,FF,21.04,-1.7,False,-0.87,False,,0.52,False,-1.89,1.9,0,0,0,1,0,0,0,0.52,4.0,89.3,33.3,71.6,False,0.0,False,9.1,False,17.7,False,3.03,24.2,6.1,4,FF(38%):4/100pa  |  CH(34%):1/39pa  |  FC(21%):0/23pa  |  SL(7%):1/42pa,90.7,30.9,72.7,33.8,False,2.9,False,16.5,False,9.7,False,2.88,23.0,7.9,7,89.3,26.6,False,2.0,False,13.3,False,5.5,False,2.73,21.5,6.6,10,0,77.5,0.0,False,0.0,False,0.0,False,41.0,False,0.0,0.9078,1.0,Crosswind (↗️ NE),81.1,3.4,Patchy light rain in area with thunder,↗️ NE,43,89,-0.24,0.0,2026-07-08,‼️ Elite,💥 Hittable,22.7,2.547,701656,671056,33,24.2,12.1,21.2,0.0,0.349,False,False,31.7,6.5,20.1,0.0,0.0,0.163,0.341,20.9,3.9,False,,False,36.7,5.9,18.0,72.7,0.0,30.5,0.0,0.149,0.348,17.6,4.7,False,,False,20.0,40.0,40.0,75.2,10.0,0.0,0.0,20.0,0.0,0.0,0.088,0.0,0.0,False,,False,0,0,1.02,0
C,1,STL,Alec Burleson,L,0,False,"3,4",False,Logan Henderson,Right,MIL,STL,MIL,"FF, CH, FC, SL",07:45 PM,823034,3,0.65,True,False,False,False,0.5121,0,2,1,0,347,30,245,156,7,5,0,0,0.0,19.5,17.1,82.0,57.3,0.2404,0.0221,0.0,⬜ Neutral,56.0,0.0,,7.0,,35.4,4.2,1.106,0.205,0.186,0.209,0.0,0.226,0.845,1.93,0.0,0.0447,0.0492,0.265,0.0992,0.0083,0.4625,0.0,1,21,0,0,0.0,16.7,0.115,20.0,5.6,12.1,0.346,0.376,0.26,0.0,0.1,0.247,0.0,3.3,18,22,24,21,0,0,0.0,0.0,,10.7,FF,30.6,12.0,False,0.5,False,,0.52,False,-1.73,1.7,0,0,0,0,0,0,0,0.52,5.81,86.2,30.0,72.6,False,0.0,False,13.3,False,5.2,False,3.33,23.3,3.3,9,FF(38%):5/86pa  |  CH(34%):1/59pa  |  FC(21%):2/23pa  |  SL(7%):2/41pa,92.1,34.0,72.1,28.8,False,1.3,False,23.1,True,13.5,False,5.77,28.2,13.5,13,92.7,38.4,False,1.6,False,20.8,False,12.2,False,5.31,28.6,12.7,34,0,91.8,35.3,False,0.0,False,8.8,False,14.8,False,0.0,0.9078,1.0,Crosswind (↗️ NE),81.1,3.4,Patchy light rain in area with thunder,↗️ NE,43,89,-0.24,0.0,2026-07-08,‼️ Elite,💥 Hittable,22.7,3.3,701656,676475,30,50.0,3.3,23.3,13.3,0.247,False,False,29.5,3.8,18.6,23.1,1.3,0.275,0.407,28.2,8.6,True,,False,32.7,4.1,17.6,72.8,20.8,30.2,1.6,0.261,0.41,26.9,7.4,True,,False,35.3,8.8,8.8,71.4,29.4,5.9,8.8,38.2,0.0,0.067,0.365,32.4,0.0,False,,False,0,1,1.02,0
D,0,STL,Jordan Walker,R,0,False,"3,4",False,Logan Henderson,Right,MIL,STL,MIL,"FF, CH, FC, SL",07:45 PM,823034,2,0.5,False,False,False,False,0.328,1,0,0,1,346,34,258,145,7,7,1,1,14.3,19.5,17.1,82.0,57.3,0.319,0.0293,0.0,⬜ Neutral,56.0,0.0,,8.0,,34.8,4.3,1.157,0.211,0.192,0.263,0.0,0.428,1.204,2.054,0.0,0.0443,0.0488,0.2675,0.1097,0.0282,0.4748,0.0,3,0,1,3,0.0,32.4,0.336,26.5,18.8,17.1,0.371,0.356,0.459,0.0,0.423,0.508,0.0,3.915,28,23,24,21,0,1,157.0,103.1,rocket LD 103mph,7.4,CH,23.07,22.9,False,0.98,False,,0.52,False,-0.57,3.5,0,0,1,2,0,0,0,0.52,3.57,99.9,38.2,79.6,True,2.9,False,14.7,False,15.1,False,8.82,26.5,14.7,4,FF(38%):3/84pa  |  CH(34%):2/41pa  |  FC(21%):2/25pa  |  SL(7%):0/47pa,91.8,26.2,77.5,25.5,False,2.8,False,17.2,False,16.2,False,2.76,26.9,9.0,13,92.7,29.8,False,3.1,False,16.3,False,13.2,False,5.04,25.6,10.1,27,2,91.0,29.6,False,3.7,False,14.8,False,24.8,True,7.41,0.9078,1.0,Crosswind (↗️ NE),81.1,3.4,Patchy light rain in area with thunder,↗️ NE,43,89,-0.24,0.0,2026-07-08,‼️ Elite,💥 Hittable,22.7,3.915,701656,691023,34,11.8,5.9,20.6,0.0,0.508,False,False,22.8,7.6,31.7,0.0,0.0,0.153,0.324,20.0,4.3,False,,False,26.4,6.2,27.1,77.6,0.0,29.1,0.0,0.221,0.361,21.3,7.0,False,,False,14.8,11.1,29.6,78.4,22.2,7.4,0.0,25.9,0.0,0.25,0.365,25.9,9.1,False,,False,0,0,1.02,0
A,3,STL,Nolan Gorman,L,0,False,"3,4",False,Logan Henderson,Right,MIL,STL,MIL,"FF, CH, FC, SL",07:45 PM,823034,9,2.1,False,False,False,False,0.4814,2,2,2,3,203,10,169,131,3,2,0,0,0.0,19.5,17.1,82.0,57.3,0.1561,0.0144,0.0,🟢 Disciplined,59.0,0.0,,10.1,,31.8,3.7,0.454,0.109,0.099,0.036,0.0,0.511,1.276,0.818,0.0,0.0271,0.0298,0.124,0.0397,0.0149,0.2233,0.0,0,14,0,0,0.0,30.0,0.124,0.0,,28.1,0.268,0.289,0.165,0.0,0.0,0.139,0.0,2.046,17,17,28,25,0,0,0.0,0.0,,9.6,FF,26.32,25.5,False,1.42,False,,0.52,False,-2.46,2.5,1,0,0,0,0,0,0,0.52,7.69,93.5,20.0,72.1,True,0.0,False,20.0,False,20.8,False,0.0,0.0,0.0,6,FF(38%):5/65pa  |  CH(34%):0/47pa  |  FC(21%):0/19pa  |  SL(7%):1/21pa,90.4,26.7,72.5,35.9,False,2.3,False,19.1,False,22.1,True,4.58,19.1,6.1,6,90.8,26.0,False,2.4,False,21.3,False,23.8,True,3.55,17.2,5.3,23,1,91.9,39.1,False,0.0,False,34.8,True,23.1,True,4.35,0.9078,1.0,Crosswind (↗️ NE),81.1,3.4,Patchy light rain in area with thunder,↗️ NE,43,89,-0.24,0.0,2026-07-08,‼️ Elite,💥 Hittable,22.7,2.046,701656,669357,0,20.0,0.0,40.0,20.0,0.139,True,False,16.0,4.6,32.1,18.3,1.5,0.172,0.307,25.2,4.3,True,,False,14.8,3.6,34.3,71.8,20.7,32.0,1.8,0.139,0.273,23.1,3.3,True,,False,13.0,0.0,17.4,71.1,30.4,13.0,34.8,47.8,0.0,0.263,0.477,30.4,7.1,True,,False,0,1,1.02,0
D,0,STL,Masyn Winn,R,0,False,"3,4",False,Logan Henderson,Right,MIL,STL,MIL,"FF, CH, FC, SL",07:45 PM,823034,0,0.0,False,False,False,False,0.2568,0,0,0,0,317,28,235,146,7,6,1,1,14.3,19.5,17.1,82.0,57.3,0.1925,0.0177,0.0,🟢 Disciplined,59.0,0.0,,9.1,,24.5,4.2,0.942,0.071,0.064,0.037,0.037,0.366,0.911,1.266,0.0,0.0154,0.017,0.2247,0.0348,0.0214,0.3022,0.0,1,15,0,1,0.0,25.0,0.097,21.4,0.0,14.5,0.303,0.3,0.324,0.0,0.115,0.346,0.0,0.678,16,15,28,25,0,1,349.0,99.7,deep line drive 349ft 100mph,5.8,CH,24.92,24.7,False,2.75,True,,0.52,False,2.65,0.9,0,0,0,0,0,0,0,0.52,0.0,90.5,32.1,73.5,False,3.6,False,21.4,False,16.3,False,3.57,28.6,3.6,1,FF(38%):0/98pa  |  CH(34%):1/23pa  |  FC(21%):0/30pa  |  SL(7%):0/48pa,86.5,19.9,68.8,28.8,False,1.4,False,11.0,False,12.8,False,0.68,19.2,3.4,4,86.7,24.3,False,1.3,False,12.8,False,11.4,False,1.7,22.1,4.3,27,0,87.1,14.8,False,0.0,False,7.4,False,17.0,False,0.0,0.9078,1.0,Crosswind (↗️ NE),81.1,3.4,Patchy light rain in area with thunder,↗️ NE,43,89,-0.24,0.0,2026-07-08,‼️ Elite,💥 Hittable,22.7,0.678,701656,691026,28,28.6,7.1,21.4,0.0,0.346,False,False,30.1,8.2,21.9,0.0,0.0,0.068,0.26,20.5,0.0,False,,False,34.0,7.7,18.7,69.1,0.0,28.5,0.0,0.094,0.292,22.6,1.6,False,,False,18.5,11.1,33.3,70.0,7.4,0.0,0.0,37.0,0.0,0.0,0.194,11.1,0.0,False,,False,0,0,1.02,0
