grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
A,3,ATH,Nick Kurtz,L,0,False,Robert Gasser,Left,MIL,ATH,MIL,"ST, FF, SI, FC",10:05 PM,824999,8,2.35,False,False,False,False,0.7778,4,2,1,1,293,33,93,63,7,6,3,3,42.9,19.4,19.4,62,46.8,0.2808,0.0,0.0,🟢 Disciplined,62.0,0.0,,15.1,,21.8,4.3,1.017,0.312,0.397,0.088,0.0,0.755,1.374,2.042,0.0,0.0934,0.0734,0.239,0.094,0.0312,0.4798,0.0,4,0,2,3,3.0,36.4,0.388,27.3,16.7,19.1,0.416,0.403,0.443,0.0,0.462,0.456,0.0,3.258,48,12,0,0,0.0,0.0,,5.0,FF,27.34,25.7,False,0.11,False,,-0.39,False,0.61,2.4,0,0,1,3,1,0,0,-0.39,5.0,96.3,30.3,75.2,True,3.0,False,27.3,True,23.1,True,12.12,18.2,12.1,3,ST(30%):1/20pa  |  FF(21%):8/91pa  |  SI(18%):1/58pa  |  FC(16%):1/16pa,93.5,25.4,76.7,41.3,True,3.2,False,19.0,False,13.9,False,4.76,27.0,7.9,4,92.6,22.6,False,3.2,False,19.4,False,16.7,False,4.3,22.6,7.5,159,9,89.2,22.0,False,1.9,False,21.4,False,17.1,False,5.66,1.272,1.0,Quartering Out (↙️ SW),97.1,12.5,Sunny,↙️ SW,0,2026-06-08,688107,701762,33,12.1,0.0,30.3,27.3,0.456,True,False,19.0,0.0,33.3,19.0,3.2,0.208,0.42,20.6,3.6,True,,False,18.3,2.2,35.5,76.4,19.4,38.7,3.2,0.19,0.37,18.3,2.2,True,,False,20.1,3.8,35.2,75.0,18.2,8.2,21.4,32.7,1.9,0.217,0.299,19.5,8.3,True,,False,0,0,1.06,0
B,2,ATH,Shea Langeliers,R,0,False,Robert Gasser,Left,MIL,ATH,MIL,"ST, FF, SI, FC",10:05 PM,824999,6,1.652,False,False,False,False,0.2772,2,2,1,1,271,34,71,40,7,6,0,0,0.0,19.4,19.4,62,46.8,0.252,0.0,0.0,⬜ Neutral,56.0,0.0,,7.4,,32.8,4.3,1.203,0.486,0.618,0.045,0.0,0.282,0.831,2.705,0.0,0.1426,0.1121,0.2774,0.1224,0.0368,0.624,0.0,3,0,1,1,0.0,26.5,0.281,32.4,11.1,13.7,0.387,0.377,0.331,0.0,0.294,0.327,0.0,3.9,24,26,0,0,0.0,0.0,,14.0,SI,24.25,14.5,False,0.21,False,,-0.39,False,2.58,3.3,0,0,0,1,0,0,0,-0.39,6.45,89.0,32.4,75.0,False,5.9,True,29.4,True,18.8,False,8.82,23.5,11.8,5,ST(30%):2/31pa  |  FF(21%):7/57pa  |  SI(18%):4/51pa  |  FC(16%):0/21pa,97.6,42.5,73.9,30.0,True,2.5,False,32.5,True,21.3,False,12.5,30.0,12.5,7,92.6,38.0,False,1.4,False,23.9,True,13.4,False,9.86,32.4,15.5,125,11,92.2,33.6,False,4.0,False,24.0,True,14.5,False,8.8,1.272,1.0,Quartering Out (↙️ SW),97.1,12.5,Sunny,↙️ SW,0,2026-06-08,688107,669127,34,26.5,8.8,17.6,0.0,0.327,False,False,20.0,0.0,20.0,0.0,0.0,0.417,0.487,30.0,10.7,False,,False,28.2,0.0,18.3,75.2,0.0,32.4,0.0,0.379,0.484,29.6,10.2,False,,False,26.4,3.2,20.8,73.1,36.0,13.6,0.0,24.8,0.0,0.32,0.455,28.0,8.1,False,,False,1,1,1.06,0
B,2,ATH,Tyler Soderstrom,L,0,False,Robert Gasser,Left,MIL,ATH,MIL,"ST, FF, SI, FC",10:05 PM,824999,5,1.1,False,False,False,False,0.7606,0,2,2,1,262,30,72,50,7,5,0,0,0.0,19.4,19.4,62,46.8,0.3409,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.7,,27.8,4.0,0.894,0.296,0.377,0.052,0.0,0.436,0.91,1.835,0.0,0.0941,0.074,0.2233,0.087,0.0247,0.4583,0.0,3,0,1,2,3.3,36.7,0.346,16.7,15.8,11.8,0.344,0.338,0.481,0.0,0.375,0.497,0.0,2.943,33,13,0,0,0.0,0.0,,5.5,SI,25.2,1.3,False,-0.77,False,,-0.39,False,0.63,2.7,0,0,1,2,1,0,0,-0.39,25.0,92.4,36.7,73.3,False,3.3,False,10.0,False,5.8,False,10.0,26.7,10.0,3,ST(30%):2/8pa  |  FF(21%):3/77pa  |  SI(18%):1/58pa  |  FC(16%):1/24pa,91.4,36.0,73.1,30.0,False,2.0,False,26.0,True,15.6,False,6.0,20.0,8.0,5,91.8,36.1,False,2.8,False,26.4,True,16.4,False,6.94,20.8,9.7,149,5,88.2,28.2,False,2.0,False,18.1,False,8.7,False,3.36,1.272,1.0,Quartering Out (↙️ SW),97.1,12.5,Sunny,↙️ SW,0,2026-06-08,688107,691016,30,40.0,6.7,16.7,10.0,0.497,False,False,34.0,6.0,26.0,26.0,2.0,0.213,0.299,14.0,9.7,True,,False,29.2,5.6,27.8,72.4,26.4,23.6,2.8,0.269,0.333,18.1,11.4,True,,False,29.5,2.7,26.8,69.8,25.5,8.1,18.1,30.2,2.0,0.157,0.327,27.5,3.9,True,,False,0,0,1.06,0
D,0,ATH,Jacob Wilson,R,0,False,Robert Gasser,Left,MIL,ATH,MIL,"ST, FF, SI, FC",10:05 PM,824999,0,0.0,True,False,False,False,0.213,0,0,0,0,168,10,47,28,3,2,1,0,0.0,19.4,19.4,62,46.8,0.1823,0.0,0.0,⬜ Neutral,56.0,0.0,,4.4,,43.2,4.2,0.97,0.0,0.0,0.097,0.0,0.34,0.826,1.067,0.0,0.0,0.0,0.2325,0.0232,0.0,0.2557,0.0,0,10,0,0,0.0,40.0,0.106,20.0,,8.9,0.308,0.276,0.258,0.0,0.0,0.246,0.0,0.985,7,17,0,0,0.0,0.0,,6.4,SI,16.55,12.2,False,,False,,-0.39,False,0.0,0.0,0,0,0,0,0,0,0,-0.39,0.0,83.3,20.0,59.6,False,0.0,False,20.0,False,1.2,False,0.0,20.0,0.0,0,ST(30%):0/16pa  |  FF(21%):1/38pa  |  SI(18%):1/53pa  |  FC(16%):1/11pa,79.8,17.9,60.6,21.4,False,0.0,False,10.7,False,-0.6,False,0.0,25.0,3.6,0,79.0,14.9,False,0.0,False,19.1,False,2.4,False,0.0,25.5,6.4,120,4,84.5,21.7,False,0.0,False,18.3,False,7.2,False,3.33,1.272,1.0,Quartering Out (↙️ SW),97.1,12.5,Sunny,↙️ SW,0,2026-06-08,688107,805779,0,30.0,0.0,30.0,0.0,0.246,False,False,42.9,3.6,14.3,0.0,0.0,0.04,0.284,25.0,0.0,False,,False,40.4,2.1,12.8,60.8,0.0,23.4,0.0,0.07,0.28,27.7,0.0,False,,False,48.3,0.8,6.7,62.8,30.8,7.5,0.0,26.7,0.0,0.15,0.367,30.0,5.8,False,,False,0,1,1.06,0
C,1,ATH,Jeff McNeil,L,0,False,Robert Gasser,Left,MIL,ATH,MIL,"ST, FF, SI, FC",10:05 PM,824999,2,0.8,False,False,False,False,0.4317,2,0,0,0,220,23,41,32,7,4,1,0,0.0,19.4,19.4,62,46.8,0.333,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.1,,31.9,3.5,0.394,0.0,0.0,0.072,0.0,0.484,0.358,0.466,0.0,0.0,0.0,0.1117,0.0203,0.0,0.132,0.0,0,125,0,0,0.0,17.4,0.075,26.1,0.0,10.4,0.269,0.303,0.147,0.0,0.0,0.107,0.0,0.393,15,11,0,0,0.0,0.0,,1.8,FF,19.07,12.5,False,0.47,False,,-0.39,False,0.0,0.0,0,0,0,0,0,0,0,-0.39,0.0,86.0,17.4,68.7,False,0.0,False,21.7,False,23.5,True,0.0,8.7,0.0,0,ST(30%):0/15pa  |  FF(21%):0/70pa  |  SI(18%):0/40pa  |  FC(16%):0/18pa,83.7,15.6,67.5,43.8,False,0.0,False,12.5,False,12.5,False,0.0,12.5,3.1,0,82.0,17.1,False,0.0,False,12.2,False,8.5,False,0.0,14.6,2.4,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.272,1.0,Quartering Out (↙️ SW),97.1,12.5,Sunny,↙️ SW,0,2026-06-08,688107,643446,23,26.1,13.0,17.4,21.7,0.107,True,False,37.5,9.4,6.2,12.5,0.0,0.038,0.253,21.9,0.0,False,,False,36.6,7.3,7.3,64.8,12.2,43.9,0.0,0.03,0.258,24.4,0.0,False,,False,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,0,1.06,0
C,1,ATH,Max Muncy,R,0,False,Robert Gasser,Left,MIL,ATH,MIL,"ST, FF, SI, FC",10:05 PM,824999,3,0.74,True,False,False,False,0.225,1,1,1,0,110,10,37,25,3,1,0,0,0.0,19.4,19.4,62,46.8,0.4033,0.0,0.0,⬜ Neutral,56.0,0.0,,5.0,,36.8,3.7,0.809,0.097,0.123,0.194,0.194,0.518,1.331,1.681,0.0,0.0331,0.026,0.217,0.13,0.026,0.451,0.0,0,72,0,0,0.0,30.0,0.155,10.0,,27.3,0.305,0.286,0.187,0.0,0.0,0.158,0.0,1.614,13,21,0,1,358.0,98.5,near-HR line drive 98mph 21deg,10.1,FF,33.36,3.3,False,-3.79,False,,-0.39,False,-0.91,0.9,14,0,0,0,0,0,0,-0.39,0.0,96.9,20.0,62.5,True,0.0,False,0.0,False,11.2,False,0.0,10.0,0.0,1,ST(30%):0/12pa  |  FF(21%):1/30pa  |  SI(18%):0/22pa  |  FC(16%):0/6pa,99.4,40.0,74.9,32.0,True,4.0,False,16.0,False,12.6,False,4.0,28.0,20.0,1,100.1,43.2,True,2.7,False,13.5,False,11.8,False,2.7,18.9,13.5,45,1,91.1,26.7,False,2.2,False,11.1,False,5.3,False,2.22,1.272,1.0,Quartering Out (↙️ SW),97.1,12.5,Sunny,↙️ SW,0,2026-06-08,688107,691777,5,20.0,10.0,50.0,0.0,0.158,False,False,24.0,4.0,28.0,0.0,0.0,0.429,0.497,24.0,8.3,False,,False,24.3,2.7,29.7,73.5,0.0,29.7,0.0,0.29,0.374,21.6,4.5,False,,False,33.3,4.4,33.3,72.1,17.8,2.2,0.0,35.6,0.0,0.073,0.246,15.6,3.6,False,,False,0,1,1.06,0
C,1,ATH,Carlos Cortes,L,0,False,Robert Gasser,Left,MIL,ATH,MIL,"ST, FF, SI, FC",10:05 PM,824999,2,0.5,False,False,False,False,0.4291,1,0,0,1,174,19,11,10,6,3,0,0,0.0,19.4,19.4,62,46.8,0.1236,0.0,0.0,🟢 Disciplined,63.0,0.0,,8.1,,22.6,3.0,1.133,0.0,0.0,0.387,0.0,0.303,0.442,1.52,0.0,0.0,0.0,0.3803,0.13,0.0,0.5103,0.0,0,31,0,0,0.0,57.9,0.169,21.1,0.0,7.5,0.384,0.379,0.271,0.0,0.0,0.213,0.0,1.276,17,8,0,0,0.0,0.0,,1.5,ST,20.71,14.1,False,0.03,False,,-0.39,False,-2.87,2.9,0,0,0,0,0,0,0,-0.39,0.0,88.9,26.3,69.8,False,0.0,False,21.1,False,8.6,False,0.0,15.8,0.0,0,ST(30%):0/6pa  |  FF(21%):1/57pa  |  SI(18%):0/28pa  |  FC(16%):2/8pa,83.4,20.0,66.5,30.0,False,0.0,False,0.0,False,6.6,False,0.0,50.0,20.0,0,83.4,18.2,False,0.0,False,0.0,False,6.6,False,0.0,45.5,18.2,7,0,83.8,0.0,False,0.0,False,14.3,False,25.8,True,0.0,1.272,1.0,Quartering Out (↙️ SW),97.1,12.5,Sunny,↙️ SW,0,2026-06-08,688107,666126,19,47.4,5.3,5.3,21.1,0.213,True,False,40.0,10.0,20.0,0.0,0.0,0.222,0.592,20.0,0.0,False,,False,36.4,9.1,27.3,66.5,0.0,27.3,0.0,0.2,0.538,18.2,0.0,False,,False,14.3,14.3,28.6,70.6,28.6,0.0,14.3,14.3,0.0,0.0,0.252,28.6,,False,,False,0,0,1.06,0
D,0,ATH,Denzel Clarke,R,0,False,Robert Gasser,Left,MIL,ATH,MIL,"ST, FF, SI, FC",10:05 PM,824999,0,0.0,True,False,False,False,0.2254,0,0,0,0,60,10,25,16,5,1,0,0,0.0,19.4,19.4,62,46.8,0.0,0.0,0.0,🔴 Chase Risk,56.0,0.0,,4.7,,29.0,3.2,0.879,0.0,0.0,0.131,0.0,0.113,0.974,1.01,0.0,0.0,0.0,0.2731,0.0406,0.0,0.3138,0.0,0,999,0,0,0.0,40.0,0.019,10.0,0.0,21.7,0.185,0.207,0.234,0.0,0.0,0.246,0.0,0.0,3,21,0,0,0.0,0.0,,9.1,FC,28.37,-1.7,False,0.39,False,,-0.39,False,0.0,0.0,0,0,0,0,0,0,0,-0.39,,72.7,10.0,63.2,False,0.0,False,0.0,False,-3.0,False,0.0,20.0,0.0,0,ST(30%):0/3pa  |  FF(21%):0/27pa  |  SI(18%):0/7pa  |  FC(16%):0/3pa,88.7,31.2,76.9,56.2,False,0.0,False,0.0,False,3.7,False,0.0,31.2,6.2,0,91.7,32.0,False,0.0,False,0.0,False,-0.1,False,0.0,20.0,4.0,34,1,86.5,26.5,False,2.9,False,5.9,False,10.4,False,2.94,1.272,1.0,Quartering Out (↙️ SW),97.1,12.5,Sunny,↙️ SW,0,2026-06-08,688107,672016,0,50.0,0.0,40.0,0.0,0.246,False,False,43.8,6.2,25.0,0.0,0.0,0.067,0.3,18.8,0.0,False,,False,44.0,4.0,32.0,75.1,0.0,48.0,0.0,0.043,0.22,12.0,0.0,False,,False,35.3,8.8,38.2,68.2,14.7,11.8,0.0,44.1,0.0,0.226,0.251,11.8,6.2,False,,False,0,1,1.06,0
D,0,ATH,Darell Hernaiz,R,0,False,Robert Gasser,Left,MIL,ATH,MIL,"ST, FF, SI, FC",10:05 PM,824999,0,0.0,True,False,False,False,0.2371,0,0,0,0,131,10,50,27,3,1,0,0,0.0,19.4,19.4,62,46.8,0.0343,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.5,,35.7,3.6,0.687,0.086,0.109,0.0,0.0,0.172,0.843,0.945,0.0,0.0307,0.0241,0.1926,0.0241,0.0,0.2648,0.0,0,95,0,0,0.0,40.0,0.051,20.0,0.0,12.1,0.269,0.26,0.269,0.0,0.0,0.0,0.0,0.0,5,29,0,0,0.0,0.0,,8.0,ST,26.17,1.1,False,3.02,True,,-0.39,False,-0.76,0.8,0,0,0,0,0,0,0,-0.39,12.5,84.1,10.0,68.7,False,0.0,False,10.0,False,8.3,False,0.0,0.0,0.0,1,ST(30%):1/8pa  |  FF(21%):0/42pa  |  SI(18%):0/23pa  |  FC(16%):0/3pa,84.9,22.2,67.0,18.5,False,0.0,False,18.5,False,16.1,False,3.7,29.6,3.7,1,83.6,18.0,False,0.0,False,16.0,False,17.4,False,2.0,22.0,2.0,60,1,85.1,21.7,False,1.7,False,16.7,False,5.6,False,1.67,1.272,1.0,Quartering Out (↙️ SW),97.1,12.5,Sunny,↙️ SW,0,2026-06-08,688107,687231,10,30.0,0.0,40.0,0.0,0.0,False,False,29.6,7.4,14.8,0.0,0.0,0.12,0.358,25.9,0.0,False,,False,26.0,8.0,16.0,67.6,0.0,26.0,0.0,0.068,0.302,26.0,0.0,False,,False,40.0,1.7,10.0,66.3,23.3,6.7,0.0,30.0,0.0,0.137,0.344,21.7,2.8,False,,False,0,1,1.06,0
B,2,ATH,Zack Gelof,R,0,False,Robert Gasser,Left,MIL,ATH,MIL,"ST, FF, SI, FC",10:05 PM,824999,3,0.95,False,False,False,False,0.2289,2,1,0,0,174,29,49,32,7,4,1,1,14.3,19.4,19.4,62,46.8,0.2884,0.0,0.0,⬜ Neutral,56.0,0.0,,7.0,,23.1,3.8,0.907,0.046,0.059,0.215,0.077,0.215,1.062,1.414,0.0,0.0154,0.0121,0.2387,0.0889,0.0445,0.3721,0.0,1,0,1,1,0.0,31.0,0.19,20.7,9.1,18.4,0.34,0.276,0.376,0.0,0.231,0.398,0.0,2.78,28,18,0,1,358.0,98.0,near-HR fly ball 98mph 27deg | double 98mph EV,7.3,ST,31.27,18.7,False,-0.53,False,,-0.39,False,3.45,3.4,0,0,1,1,0,0,0,-0.39,0.0,77.6,17.2,69.3,False,6.9,True,27.6,True,19.6,False,3.45,27.6,13.8,0,ST(30%):0/17pa  |  FF(21%):2/50pa  |  SI(18%):0/39pa  |  FC(16%):2/9pa,88.0,21.9,74.1,40.6,False,3.1,False,12.5,False,22.3,True,0.0,21.9,6.2,2,89.3,32.7,False,4.1,False,18.4,False,20.2,False,4.08,28.6,8.2,28,0,92.1,21.4,False,0.0,False,7.1,False,16.0,False,0.0,1.272,1.0,Quartering Out (↙️ SW),97.1,12.5,Sunny,↙️ SW,0,2026-06-08,688107,680869,29,20.7,6.9,27.6,0.0,0.398,False,False,28.1,15.6,28.1,0.0,0.0,0.097,0.25,18.8,0.0,False,,False,28.6,12.2,22.4,72.7,0.0,28.6,0.0,0.191,0.339,24.5,2.9,False,,False,14.3,3.6,57.1,71.0,10.7,3.6,0.0,17.9,0.0,0.038,0.158,10.7,0.0,False,,False,0,1,1.06,0
A,3,ATH,Colby Thomas,R,0,False,Robert Gasser,Left,MIL,ATH,MIL,"ST, FF, SI, FC",10:05 PM,824999,8,2.05,False,False,False,False,0.2681,3,2,1,2,54,10,47,22,6,3,0,0,0.0,19.4,19.4,62,46.8,0.3407,0.0,0.0,⬜ Neutral,56.0,0.0,,5.5,,42.0,2.7,0.821,0.252,0.321,0.158,0.0,0.346,0.583,1.736,0.0,0.1197,0.0941,0.3064,0.1532,0.0645,0.6477,0.0,1,6,0,3,0.0,60.0,0.28,20.0,20.0,20.4,0.324,0.328,0.361,0.0,0.375,0.438,0.0,2.836,27,22,0,1,404.0,99.4,deep fly ball 404ft 99mph,10.2,FF,34.49,24.4,False,0.04,False,,-0.39,False,8.15,1.9,2,0,0,0,0,0,0,-0.39,0.0,101.3,50.0,75.2,True,10.0,True,30.0,True,10.0,False,10.0,20.0,10.0,2,ST(30%):0/6pa  |  FF(21%):1/14pa  |  SI(18%):0/6pa  |  FC(16%):1/1pa,94.7,36.4,75.6,54.5,True,4.5,False,40.9,True,31.9,False,9.09,36.4,18.2,2,91.9,31.9,False,2.1,False,25.5,True,17.4,False,4.26,25.5,8.5,72,6,93.0,30.6,False,0.0,False,23.6,True,24.8,True,8.33,1.272,1.0,Quartering Out (↙️ SW),97.1,12.5,Sunny,↙️ SW,0,2026-06-08,688107,687515,9,20.0,0.0,20.0,0.0,0.438,False,False,9.1,4.5,22.7,0.0,0.0,0.4,0.53,27.3,15.4,False,,False,21.3,4.3,25.5,74.9,0.0,38.3,0.0,0.19,0.353,23.4,7.1,False,,False,15.3,4.2,34.7,74.6,22.2,12.5,0.0,26.4,0.0,0.328,0.372,16.7,12.8,False,,False,0,1,1.06,0
B,2,ATH,Brent Rooker,R,0,False,Robert Gasser,Left,MIL,ATH,MIL,"ST, FF, SI, FC",10:05 PM,824999,5,1.7,False,False,False,False,0.2745,3,1,1,0,198,27,49,26,7,5,1,1,14.3,19.4,19.4,62,46.8,0.1622,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.9,,31.0,4.2,0.646,0.321,0.408,0.055,0.0,0.215,1.655,1.663,0.0,0.0965,0.0759,0.1528,0.0889,0.0259,0.3935,0.0,2,5,0,2,0.0,29.6,0.253,22.2,5.9,25.3,0.3,0.326,0.331,0.0,0.28,0.352,0.0,2.576,25,25,0,0,0.0,0.0,,6.0,FF,30.82,17.1,False,1.61,True,,-0.39,False,6.39,1.0,0,0,0,1,0,0,0,-0.39,0.0,95.4,33.3,75.0,True,7.4,True,29.6,True,21.9,False,7.41,22.2,11.1,2,ST(30%):0/24pa  |  FF(21%):6/56pa  |  SI(18%):2/46pa  |  FC(16%):1/8pa,88.3,19.2,73.3,30.8,False,0.0,False,23.1,True,28.7,False,7.69,11.5,7.7,2,88.9,20.4,False,2.0,False,20.4,False,27.6,True,4.08,14.3,4.1,159,5,90.7,30.2,False,2.5,False,18.9,False,16.4,False,3.14,1.272,1.0,Quartering Out (↙️ SW),97.1,12.5,Sunny,↙️ SW,0,2026-06-08,688107,667670,27,18.5,3.7,33.3,0.0,0.352,False,False,11.5,3.8,42.3,0.0,0.0,0.24,0.222,26.9,11.1,False,,False,8.2,2.0,42.9,73.2,0.0,28.6,0.0,0.133,0.233,26.5,6.5,False,,False,25.2,4.4,16.4,72.0,26.4,12.6,0.0,39.6,0.0,0.211,0.383,32.7,4.4,False,,False,0,1,1.06,0
D,0,ATH,Brett Harris,R,0,False,Robert Gasser,Left,MIL,ATH,MIL,"ST, FF, SI, FC",10:05 PM,824999,0,0.0,True,False,False,False,0.0516,0,0,0,0,6,6,3,0,3,0,0,0,0.0,19.4,19.4,62,46.8,0.0,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.9,,,2.8,0.0,0.0,0.0,0.0,0.0,0.937,0.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,33.3,0.0,0.0,,,,,0.237,0.0,0.0,0.237,0.0,0.0,1,15,0,0,0.0,0.0,,5.0,ST,25.19,0.5,False,0.0,False,,-0.39,False,,,1,0,0,0,0,0,0,-0.39,,70.8,0.0,71.1,False,0.0,False,16.7,False,11.5,False,0.0,0.0,0.0,0,ST(30%):0/0pa  |  FF(21%):0/0pa  |  SI(18%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,61.3,0.0,False,0.0,False,0.0,False,-11.0,False,0.0,0.0,0.0,31,0,77.7,12.9,False,0.0,False,16.1,False,5.1,False,0.0,1.272,1.0,Quartering Out (↙️ SW),97.1,12.5,Sunny,↙️ SW,0,2026-06-08,688107,695391,0,16.7,0.0,33.3,0.0,0.237,False,False,,,,,,,,,,False,,,33.3,0.0,0.0,,0.0,33.3,0.0,0.0,0.475,0.0,,False,,False,35.5,3.2,29.0,66.8,19.4,3.2,0.0,25.8,0.0,0.037,0.251,16.1,0.0,False,,False,0,1,1.06,0
