grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,NYY,Trent Grisham,L,0,False,Kyle Bradish,Right,BAL,BAL,NYY,"SI, SL, FF, CU",01:05 PM,824841,3,1.14,False,False,False,False,0.7278,1,2,0,0,163,30,0,113,8,5,1,0,0.0,13.5,25.4,185.0,54.6,0.1719,0.0,1.69,🟢 Disciplined,62.0,0.0,,14.5,,14.8,4.2,0.624,0.168,0.178,0.144,0.0,0.575,0.72,1.272,0.0,0.0428,0.0404,0.1504,0.0751,0.0404,0.3063,0.0,1,0,1,1,90.8,33.3,66.9,53.3,False,3.3,False,20.0,False,14.6,False,3.33,16.7,6.7,5,SI(38%):1/28pa  |  SL(28%):1/14pa  |  FF(20%):3/68pa  |  CU(14%):0/3pa,92.8,36.3,69.3,52.2,False,4.4,False,23.0,True,17.7,False,4.42,14.2,8.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (↙️ SW),80.2,13.6,Sunny,↙️ SW,0,2026-05-12,680694,663757,30,30.0,6.7,20.0,20.0,True,25.7,6.2,15.9,23.0,True,,,,,,False,,,,,,,,False
D,0,STL,Brody Moore,R,0,False,J.T. Ginn,Right,ATH,ATH,STL,"SI, SL, FC, CH",09:40 PM,825010,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,24.0,150.0,55.3,0.0,0.0,1.71,⬜ Neutral,52.0,0.0,,0.0,,,1.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,SI(52%):0/0pa  |  SL(20%):0/0pa  |  FC(15%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),76.1,5.1,Sunny,↙️ SW,0,2026-05-12,669372,690914,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Jeremy Rivas,R,0,False,J.T. Ginn,Right,ATH,ATH,STL,"SI, SL, FC, CH",09:40 PM,825010,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,24.0,150.0,55.3,0.0,0.0,1.71,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,SI(52%):0/0pa  |  SL(20%):0/0pa  |  FC(15%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),76.1,5.1,Sunny,↙️ SW,0,2026-05-12,669372,692405,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Blaze Jordan,R,0,False,J.T. Ginn,Right,ATH,ATH,STL,"SI, SL, FC, CH",09:40 PM,825010,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,24.0,150.0,55.3,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,SI(52%):0/0pa  |  SL(20%):0/0pa  |  FC(15%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),76.1,5.1,Sunny,↙️ SW,0,2026-05-12,669372,691458,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Trey Paige,L,0,False,J.T. Ginn,Right,ATH,ATH,STL,"SI, SL, FC, CH",09:40 PM,825010,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,24.0,150.0,55.3,0.0,0.0,1.71,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,SI(52%):0/0pa  |  SL(20%):0/0pa  |  FC(15%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),76.1,5.1,Sunny,↙️ SW,0,2026-05-12,669372,813852,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,José Suárez,R,0,False,J.T. Ginn,Right,ATH,ATH,STL,"SI, SL, FC, CH",09:40 PM,825010,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,24.0,150.0,55.3,0.0,0.0,1.71,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,SI(52%):0/0pa  |  SL(20%):0/0pa  |  FC(15%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),76.1,5.1,Sunny,↙️ SW,0,2026-05-12,669372,699027,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Ramon Mendoza,R,0,False,J.T. Ginn,Right,ATH,ATH,STL,"SI, SL, FC, CH",09:40 PM,825010,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,24.0,150.0,55.3,0.0,0.0,1.71,🟢 Disciplined,62.0,0.0,,35.7,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,SI(52%):0/0pa  |  SL(20%):0/0pa  |  FC(15%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),76.1,5.1,Sunny,↙️ SW,0,2026-05-12,669372,680636,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Matt Koperniak,L,0,False,J.T. Ginn,Right,ATH,ATH,STL,"SI, SL, FC, CH",09:40 PM,825010,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,24.0,150.0,55.3,0.0,0.0,1.71,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,SI(52%):0/0pa  |  SL(20%):0/0pa  |  FC(15%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),76.1,5.1,Sunny,↙️ SW,0,2026-05-12,669372,689288,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Andy Yerzy,L,0,False,J.T. Ginn,Right,ATH,ATH,STL,"SI, SL, FC, CH",09:40 PM,825010,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,24.0,150.0,55.3,0.0,0.0,1.71,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,SI(52%):0/0pa  |  SL(20%):0/0pa  |  FC(15%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),76.1,5.1,Sunny,↙️ SW,0,2026-05-12,669372,647378,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Jose Cordoba,R,0,False,J.T. Ginn,Right,ATH,ATH,STL,"SI, SL, FC, CH",09:40 PM,825010,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,24.0,150.0,55.3,0.0,0.0,1.71,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,SI(52%):0/0pa  |  SL(20%):0/0pa  |  FC(15%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),76.1,5.1,Sunny,↙️ SW,0,2026-05-12,669372,692390,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Bligh Madris,L,0,False,J.T. Ginn,Right,ATH,ATH,STL,"SI, SL, FC, CH",09:40 PM,825010,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,24.0,150.0,55.3,0.0,0.0,1.71,🟢 Disciplined,62.0,0.0,,40.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,SI(52%):0/0pa  |  SL(20%):0/0pa  |  FC(15%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),76.1,5.1,Sunny,↙️ SW,0,2026-05-12,669372,676632,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Tai Peete,L,0,False,J.T. Ginn,Right,ATH,ATH,STL,"SI, SL, FC, CH",09:40 PM,825010,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,24.0,150.0,55.3,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,SI(52%):0/0pa  |  SL(20%):0/0pa  |  FC(15%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),76.1,5.1,Sunny,↙️ SW,0,2026-05-12,669372,806191,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Jon Jon Gazdar,R,0,False,J.T. Ginn,Right,ATH,ATH,STL,"SI, SL, FC, CH",09:40 PM,825010,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,24.0,150.0,55.3,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,SI(52%):0/0pa  |  SL(20%):0/0pa  |  FC(15%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),76.1,5.1,Sunny,↙️ SW,0,2026-05-12,669372,822501,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Jesús  Báez,R,0,False,J.T. Ginn,Right,ATH,ATH,STL,"SI, SL, FC, CH",09:40 PM,825010,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,24.0,150.0,55.3,0.0,0.0,1.71,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,SI(52%):0/0pa  |  SL(20%):0/0pa  |  FC(15%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),76.1,5.1,Sunny,↙️ SW,0,2026-05-12,669372,800305,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Colton Ledbetter,L,0,False,J.T. Ginn,Right,ATH,ATH,STL,"SI, SL, FC, CH",09:40 PM,825010,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,24.0,150.0,55.3,0.0,0.0,1.71,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,SI(52%):0/0pa  |  SL(20%):0/0pa  |  FC(15%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),76.1,5.1,Sunny,↙️ SW,0,2026-05-12,669372,807742,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Dakota Harris,R,0,False,J.T. Ginn,Right,ATH,ATH,STL,"SI, SL, FC, CH",09:40 PM,825010,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,24.0,150.0,55.3,0.0,0.0,1.71,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,SI(52%):0/0pa  |  SL(20%):0/0pa  |  FC(15%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),76.1,5.1,Sunny,↙️ SW,0,2026-05-12,669372,703766,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Miguel Villarroel,R,0,False,J.T. Ginn,Right,ATH,ATH,STL,"SI, SL, FC, CH",09:40 PM,825010,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,24.0,150.0,55.3,0.0,0.0,1.71,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,SI(52%):0/0pa  |  SL(20%):0/0pa  |  FC(15%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),76.1,5.1,Sunny,↙️ SW,0,2026-05-12,669372,692446,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Noah Mendlinger,L,0,False,J.T. Ginn,Right,ATH,ATH,STL,"SI, SL, FC, CH",09:40 PM,825010,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,24.0,150.0,55.3,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,SI(52%):0/0pa  |  SL(20%):0/0pa  |  FC(15%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),76.1,5.1,Sunny,↙️ SW,0,2026-05-12,669372,702331,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Anyelo Encarnación,R,0,False,J.T. Ginn,Right,ATH,ATH,STL,"SI, SL, FC, CH",09:40 PM,825010,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,24.0,150.0,55.3,0.0,0.0,1.71,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,SI(52%):0/0pa  |  SL(20%):0/0pa  |  FC(15%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),76.1,5.1,Sunny,↙️ SW,0,2026-05-12,669372,699031,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Jalin Flores,R,0,False,J.T. Ginn,Right,ATH,ATH,STL,"SI, SL, FC, CH",09:40 PM,825010,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,24.0,150.0,55.3,0.0,0.0,1.71,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,SI(52%):0/0pa  |  SL(20%):0/0pa  |  FC(15%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),76.1,5.1,Sunny,↙️ SW,0,2026-05-12,669372,703602,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Won-Bin Cho,L,0,False,J.T. Ginn,Right,ATH,ATH,STL,"SI, SL, FC, CH",09:40 PM,825010,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,24.0,150.0,55.3,0.0,0.0,1.71,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,SI(52%):0/0pa  |  SL(20%):0/0pa  |  FC(15%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),76.1,5.1,Sunny,↙️ SW,0,2026-05-12,669372,800231,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Ryan Mitchell,L,0,False,J.T. Ginn,Right,ATH,ATH,STL,"SI, SL, FC, CH",09:40 PM,825010,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,24.0,150.0,55.3,0.0,0.0,1.71,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,SI(52%):0/0pa  |  SL(20%):0/0pa  |  FC(15%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),76.1,5.1,Sunny,↙️ SW,0,2026-05-12,669372,815829,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Jonathan Mejía,L,0,False,J.T. Ginn,Right,ATH,ATH,STL,"SI, SL, FC, CH",09:40 PM,825010,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,24.0,150.0,55.3,0.0,0.0,1.71,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,SI(52%):0/0pa  |  SL(20%):0/0pa  |  FC(15%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),76.1,5.1,Sunny,↙️ SW,0,2026-05-12,669372,703158,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Miguel Hernández,R,0,False,J.T. Ginn,Right,ATH,ATH,STL,"SI, SL, FC, CH",09:40 PM,825010,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,24.0,150.0,55.3,0.0,0.0,1.71,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,SI(52%):0/0pa  |  SL(20%):0/0pa  |  FC(15%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),76.1,5.1,Sunny,↙️ SW,0,2026-05-12,669372,829791,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Lars Nootbaar,L,0,False,J.T. Ginn,Right,ATH,ATH,STL,"SI, SL, FC, CH",09:40 PM,825010,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,24.0,150.0,55.3,0.0,0.0,1.71,🟢 Disciplined,59.0,0.0,,10.6,,,4.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,SI(52%):0/0pa  |  SL(20%):0/0pa  |  FC(15%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),76.1,5.1,Sunny,↙️ SW,0,2026-05-12,669372,663457,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Michael Siani,L,0,False,J.T. Ginn,Right,ATH,ATH,STL,"SI, SL, FC, CH",09:40 PM,825010,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,24.0,150.0,55.3,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,8.0,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,SI(52%):0/0pa  |  SL(20%):0/0pa  |  FC(15%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),76.1,5.1,Sunny,↙️ SW,0,2026-05-12,669372,672279,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Jose Barrero,R,0,False,J.T. Ginn,Right,ATH,ATH,STL,"SI, SL, FC, CH",09:40 PM,825010,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,24.0,150.0,55.3,0.0,0.0,1.71,🔴 Chase Risk,44.0,0.0,,2.4,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,SI(52%):0/0pa  |  SL(20%):0/0pa  |  FC(15%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),76.1,5.1,Sunny,↙️ SW,0,2026-05-12,669372,676480,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Garrett Hampson,R,0,False,J.T. Ginn,Right,ATH,ATH,STL,"SI, SL, FC, CH",09:40 PM,825010,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,24.0,150.0,55.3,0.0,0.0,1.71,🟢 Disciplined,59.0,0.0,,10.4,,,1.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,SI(52%):0/0pa  |  SL(20%):0/0pa  |  FC(15%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),76.1,5.1,Sunny,↙️ SW,0,2026-05-12,669372,641658,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Jimmy Crooks,L,0,False,J.T. Ginn,Right,ATH,ATH,STL,"SI, SL, FC, CH",09:40 PM,825010,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,24.0,150.0,55.3,0.0,0.0,1.71,🔴 Chase Risk,52.0,0.0,,0.0,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,SI(52%):0/0pa  |  SL(20%):0/0pa  |  FC(15%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),76.1,5.1,Sunny,↙️ SW,0,2026-05-12,669372,699625,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
