grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_pull_pct,vs_hand_fb350_count,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_pull_pct,hist_hand_fb350_count,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,LAD,Michael Conforto,L,0,False,"1,3",False,Chase Burns,Right,CIN,LAD,CIN,"FF, SL",09:10 PM,823902,3,0.9,False,False,False,False,0.4498,1,1,1,0,245,14,237,104,6,4,0,0,0.0,18.1,23.9,568.0,55.1,0.1512,0.0006,,,,,,🟢 Disciplined,59.0,0.0,,10.5,,,2.8,0.705,0.241,0.241,0.155,0.0,0.326,0.602,1.581,0.481,0.0875,0.0875,0.2562,0.1437,0.075,0.575,0.175,2,0,1,2,7.1,35.7,0.5,28.6,12.5,18.4,0.351,0.326,0.375,0.0,0.5,0.634,0.0,4.238,40,40,0.5,0.5,22,22,0,1,258.0,106.3,rocket LD 106mph,10.4,SL,21.64,21.4,False,-0.72,False,41.9,0.07,False,10.63,3.7,0,0,1,1,0,0,0,0.07,5.95,92.7,35.7,71.1,False,14.3,True,14.3,False,-2.0,False,14.29,35.7,14.3,6,FF(54%):5/84pa  |  SL(42%):3/23pa,92.5,26.9,71.9,39.4,False,3.8,False,25.0,True,21.5,False,5.77,20.2,14.4,12,90.1,24.5,False,3.4,False,22.4,True,17.8,False,5.06,19.4,10.1,33,0,92.8,36.4,False,0.0,False,21.2,False,14.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,4.238,42.9,85.7,12.6,9.3,7.2,40.4,81.7,9.5,8.3,7.0,44.3,80.2,11.4,9.5,7.2,,,,,,7.7,8.47,,,0.293,33.7,13.0,0,695505,624424,14,35.7,0.0,14.3,7.1,42.9,2.0,0.634,False,False,19.2,3.8,26.0,9.6,2.9,0.363,19.2,6.6,False,,False,19.8,2.5,29.1,70.4,11.4,35.0,24.0,36.7,2.1,0.233,0.338,21.5,6.6,False,,False,30.3,3.0,27.3,71.9,27.3,21.2,9.1,30.3,1.0,24.2,0.0,0.258,0.376,21.2,0.0,False,,False,0,1,1.0,0
D,0,LAD,Austin Barnes,R,0,False,"1,3",False,Chase Burns,Right,CIN,LAD,CIN,"FF, SL",09:10 PM,823902,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,23.9,568.0,55.1,0.0,0.0,,,,,,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,41.9,0.07,False,,,1,0,0,0,0,0,0,0.07,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  SL(42%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,84.6,0.0,False,0.0,False,20.0,False,13.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7.7,4.83,,,,,,0,695505,605131,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,20.0,0.0,60.0,64.4,0.0,0.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,20.0,,False,,False,0,0,1.0,0
D,0,LAD,Chris Taylor,R,0,False,"1,3",False,Chase Burns,Right,CIN,LAD,CIN,"FF, SL",09:10 PM,823902,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,23.9,568.0,55.1,0.0,0.0,,,,,,🟢 Disciplined,62.0,0.0,,17.6,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,41.9,0.07,False,,,1,0,0,0,0,0,0,0.07,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  SL(42%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,8,0,72.6,0.0,False,0.0,False,12.5,False,14.2,False,0.0,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7.7,4.83,,,,,,0,695505,621035,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,25.0,12.5,25.0,,37.5,0.0,0.0,25.0,0.0,62.5,0.0,0.0,0.418,12.5,0.0,False,,False,0,0,1.0,0
B,2,TOR,George Springer,R,0,False,,False,Unknown (nan),?,ATH,ATH,TOR,---,10:05 PM,824958,3,1.2,False,False,False,False,0.3059,3,0,0,0,428,26,0,0,6,5,4,4,66.7,,,,,0.2938,0.0,,,,,,🟢 Disciplined,59.0,0.0,,9.3,,,4.2,0.809,0.0,0.0,0.647,0.0,0.323,0.809,1.456,1.132,0.0,0.0,0.1923,0.1538,0.0385,0.3462,0.2692,0,24,0,2,0.0,46.2,0.167,23.1,0.0,13.1,0.329,0.307,0.322,0.0,0.167,0.283,0.0,0.0,21,21,0.167,0.167,16,16,0,5,396.0,110.7,double 98mph EV | double 85mph EV | deep line drive 396ft 106mph | double 106mph EV | double 111mph EV | deep fly ball 3,0.0,,34.04,15.1,False,2.31,True,,,False,2.16,1.6,0,0,1,0,0,0,0,,,95.6,42.3,73.1,True,3.8,False,23.1,True,22.5,True,0.0,19.2,15.4,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,0.0,30.8,84.6,12.5,7.8,7.7,,,,,,,,,,,,,,,,,,,,,,,0,nan,543807,26,26.9,3.8,19.2,3.8,34.6,1.0,0.283,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,TOR,Nathan Lukes,L,0,False,,False,Unknown (nan),?,ATH,ATH,TOR,---,10:05 PM,824958,0,0.0,True,False,False,False,0.3286,0,0,0,0,377,28,0,0,7,4,0,0,0.0,,,,,0.1544,0.0,,,,,,⬜ Neutral,56.0,0.0,,6.9,,,3.7,1.195,0.0,0.0,0.266,0.0,0.133,0.531,1.461,0.531,0.0,0.0,0.3214,0.0714,0.0,0.3929,0.1429,0,27,0,0,0.0,17.9,0.074,17.9,0.0,9.3,0.319,0.293,0.322,0.0,0.074,0.338,0.0,0.0,7,7,0.074,0.074,4,4,0,3,354.0,101.6,double 102mph EV | deep line drive 354ft 98mph | double 91mph EV,0.0,,29.99,20.9,False,-0.27,False,,,False,-1.33,1.3,0,0,0,0,0,0,0,,,88.1,28.6,67.3,False,0.0,False,7.1,False,-1.1,False,0.0,32.1,7.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,0.0,46.4,85.7,4.7,8.0,6.3,,,,,,,,,,,,,,,,,,,,,,,0,nan,664770,28,53.6,3.6,14.3,3.6,17.9,0.0,0.338,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
C,1,TOR,Vladimir Guerrero Jr.,R,0,False,,False,Unknown (nan),?,ATH,ATH,TOR,---,10:05 PM,824958,2,0.48,True,False,False,False,0.5821,2,0,0,0,515,31,0,0,7,7,0,0,0.0,,,,,0.1583,0.0,,,,,,🟢 Disciplined,59.0,0.0,,8.9,,,4.3,1.101,0.138,0.138,0.275,0.0,0.275,0.275,1.789,0.963,0.0323,0.0323,0.2581,0.0968,0.0645,0.4194,0.2258,1,12,0,2,6.5,54.8,0.179,12.9,0.0,8.5,0.307,0.33,0.312,0.0,0.179,0.337,0.0,0.0,34,34,0.179,0.179,9,9,0,3,405.0,109.8,double 108mph EV | deep line drive 405ft 106mph | double 106mph EV | deep line drive 338ft 110mph,0.0,,23.11,-4.7,False,0.51,False,,,False,4.56,1.9,0,0,0,0,0,0,0,,,95.6,48.4,76.5,True,6.5,True,16.1,False,19.6,False,3.23,25.8,9.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,0.0,41.9,93.5,1.3,6.3,7.6,,,,,,,,,,,,,,,,,,,,,,,0,nan,665489,31,32.3,16.1,6.5,3.2,29.0,1.0,0.337,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,TOR,Addison Barger,L,0,False,,False,Unknown (nan),?,ATH,ATH,TOR,---,10:05 PM,824958,0,0.0,True,False,False,False,0.2354,0,0,0,0,21,10,0,0,3,1,0,0,0.0,,,,,0.2121,0.0,,,,,,🟢 Disciplined,62.0,0.0,,12.3,,,3.7,0.0,0.0,0.0,0.0,0.0,0.731,1.462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,50.0,0.0,10.0,,19.0,0.133,0.24,0.133,0.0,0.0,0.139,0.0,0.0,2,2,0.0,0.0,8,8,0,0,0.0,0.0,,0.0,,37.51,14.0,False,0.57,False,,,False,0.0,0.0,14,0,0,0,0,0,0,,,81.5,10.0,74.1,False,0.0,False,20.0,False,29.5,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,0.0,40.0,70.0,8.5,11.0,7.1,,,,,,,,,,,,,,,,,,,,,,,0,nan,680718,0,10.0,0.0,40.0,0.0,10.0,0.0,0.139,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,TOR,Alejandro Kirk,R,0,False,,False,Unknown (nan),?,ATH,ATH,TOR,---,10:05 PM,824958,0,0.0,False,False,False,False,0.5997,0,0,0,0,253,27,0,0,6,6,1,1,16.7,,,,,0.417,0.0,,,,,,🟢 Disciplined,59.0,0.0,,10.2,,,4.0,1.048,0.15,0.15,0.15,0.0,0.0,0.898,1.647,0.898,0.037,0.037,0.2593,0.0741,0.037,0.4074,0.2222,1,19,0,1,3.7,25.9,0.148,22.2,4.5,9.9,0.332,0.329,0.325,0.0,0.148,0.288,0.0,0.0,25,25,0.148,0.148,7,7,0,3,345.0,100.1,deep fly ball 345ft 92mph | deep line drive 344ft 92mph | double 92mph EV | deep fly ball 331ft 100mph,0.0,,23.03,15.1,False,0.42,False,,,False,1.33,2.4,0,0,0,0,0,0,0,,,91.2,37.0,72.1,False,3.7,False,14.8,False,3.6,False,3.7,25.9,7.4,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,0.0,48.1,85.2,5.4,7.8,7.2,,,,,,,,,,,,,,,,,,,,,,,0,nan,672386,27,48.1,0.0,22.2,7.4,44.4,1.0,0.288,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
C,1,TOR,Daulton Varsho,L,0,False,,False,Unknown (nan),?,ATH,ATH,TOR,---,10:05 PM,824958,2,0.8,False,False,False,False,0.5574,2,0,0,0,454,27,0,0,7,3,1,1,14.3,,,,,0.2924,0.0,,,,,,⬜ Neutral,56.0,0.0,,7.2,,,4.0,0.446,0.0,0.0,0.0,0.149,0.297,0.446,0.743,0.595,0.0,0.0,0.1111,0.037,0.0741,0.1852,0.1481,0,33,0,1,7.4,33.3,0.08,25.9,0.0,14.3,0.291,0.297,0.274,0.0,0.08,0.177,0.0,0.0,21,21,0.08,0.08,4,4,0,4,391.0,104.5,deep fly ball 391ft 101mph | triple 101mph EV | deep fly ball 342ft 93mph | rocket LD 104mph | deep fly ball 388ft 104mp,0.0,,28.27,19.1,False,-0.29,False,,,False,4.76,2.6,0,0,2,0,1,1,1,,,78.6,14.8,69.2,False,7.4,True,44.4,True,21.2,False,0.0,11.1,3.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,0.0,44.4,81.5,8.3,22.9,7.1,,,,,,,,,,,,,,,,,,,,,,,0,nan,662139,27,18.5,7.4,11.1,14.8,29.6,2.0,0.177,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,TOR,Ernie Clement,R,0,False,,False,Unknown (nan),?,ATH,ATH,TOR,---,10:05 PM,824958,1,0.24,True,False,False,False,0.2372,1,0,0,0,530,27,0,0,7,3,0,0,0.0,,,,,0.1964,0.0,,,,,,⬜ Neutral,52.0,0.0,,3.3,,,4.0,0.74,0.0,0.0,0.148,0.0,0.296,0.444,0.887,0.444,0.0,0.0,0.1852,0.037,0.0,0.2222,0.1111,0,99,0,0,0.0,25.9,0.04,29.6,0.0,8.7,0.306,0.275,0.294,0.0,0.04,0.23,0.0,0.0,7,7,0.04,0.04,4,4,0,2,351.0,96.7,double 97mph EV | deep line drive 351ft 92mph,0.0,,21.57,3.8,False,-1.27,False,,,False,-1.13,1.1,0,0,0,0,0,0,0,,,79.5,14.8,64.8,False,0.0,False,7.4,False,25.0,True,0.0,18.5,3.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,0.0,48.1,74.1,10.9,12.1,7.2,,,,,,,,,,,,,,,,,,,,,,,0,nan,676391,27,25.9,22.2,11.1,0.0,18.5,0.0,0.23,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,TOR,Anthony Santander,L,0,False,,False,Unknown (nan),?,ATH,ATH,TOR,---,10:05 PM,824958,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,,,,,,⬜ Neutral,56.0,0.0,,8.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,36.65,1.7,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,623993,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,TOR,Andrés Giménez,L,0,False,,False,Unknown (nan),?,ATH,ATH,TOR,---,10:05 PM,824958,0,0.0,True,False,False,False,0.3058,0,0,0,0,424,19,0,0,5,3,1,1,20.0,,,,,0.1355,0.0,,,,,,⬜ Neutral,48.0,0.0,,3.7,,,3.7,0.964,0.0,0.0,0.0,0.0,0.386,0.964,0.964,0.386,0.0,0.0,0.2632,0.0,0.0,0.2632,0.1053,0,71,0,0,0.0,5.3,0.0,31.6,0.0,15.3,0.286,0.262,0.288,0.0,0.0,0.307,0.0,0.0,3,3,0.0,0.0,5,5,0,0,0.0,0.0,,0.0,,28.79,4.1,False,0.04,False,,,False,-0.47,0.5,1,0,0,0,0,0,0,,,79.2,26.3,65.3,False,0.0,False,10.5,False,14.0,False,0.0,26.3,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,0.0,73.7,89.5,6.3,13.5,6.4,,,,,,,,,,,,,,,,,,,,,,,0,nan,665926,19,21.1,5.3,26.3,5.3,15.8,0.0,0.307,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
C,1,TOR,Myles Straw,R,0,False,,False,Unknown (nan),?,ATH,ATH,TOR,---,10:05 PM,824958,1,0.4,False,False,False,False,0.2627,1,0,0,0,280,24,0,0,7,4,2,0,0.0,,,,,0.1623,0.0,,,,,,⬜ Neutral,56.0,0.0,,7.3,,,2.5,0.839,0.0,0.0,0.105,0.0,0.419,0.21,0.943,0.21,0.0,0.0,0.3333,0.0417,0.0,0.375,0.0833,0,124,0,0,0.0,41.7,0.053,12.5,0.0,9.3,0.287,0.286,0.306,0.0,0.053,0.427,0.0,0.0,8,8,0.053,0.053,4,4,0,1,304.0,97.1,double 97mph EV,0.0,,23.53,13.7,False,-0.8,False,,,False,-1.07,1.1,0,0,0,0,0,0,0,,,83.8,25.0,67.9,False,0.0,False,25.0,True,11.3,False,0.0,33.3,4.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,0.0,29.2,83.3,2.8,10.0,6.7,,,,,,,,,,,,,,,,,,,,,,,0,nan,664702,24,37.5,0.0,8.3,4.2,25.0,0.0,0.427,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,TOR,Davis Schneider,R,0,False,,False,Unknown (nan),?,ATH,ATH,TOR,---,10:05 PM,824958,0,0.0,True,False,False,False,0.0006,0,0,0,0,128,10,0,0,5,0,0,0,0.0,,,,,0.5313,0.0,,,,,,🟢 Disciplined,62.0,0.0,,17.0,,,2.6,0.0,0.0,0.0,0.0,0.0,1.294,1.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33,0,0,0.0,50.0,0.0,0.0,0.0,19.5,0.259,0.267,0.265,0.0,0.0,0.348,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,24.42,28.8,False,-2.37,False,,,False,-0.78,0.8,0,0,0,0,0,0,0,,,58.9,0.0,68.1,False,0.0,False,0.0,False,-5.0,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,0.0,30.0,60.0,14.3,11.1,7.1,,,,,,,,,,,,,,,,,,,,,,,0,nan,676914,0,10.0,0.0,40.0,0.0,10.0,0.0,0.348,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,TOR,Isiah Kiner-Falefa,R,0,False,,False,Unknown (nan),?,ATH,ATH,TOR,---,10:05 PM,824958,0,0.0,True,False,False,False,0.4277,0,0,0,0,134,10,0,0,3,1,0,0,0.0,,,,,0.3811,0.0,,,,,,⬜ Neutral,56.0,0.0,,7.7,,,3.2,0.631,0.0,0.0,0.316,0.0,0.316,0.0,0.947,0.947,0.0,0.0,0.2,0.1,0.0,0.3,0.3,0,9,0,0,0.0,40.0,0.111,10.0,0.0,8.2,0.327,0.328,0.324,0.0,0.111,0.285,0.0,0.0,10,10,0.111,0.111,4,4,0,1,252.0,87.1,double 87mph EV,0.0,,30.34,7.5,False,-1.6,False,,,False,-1.49,1.5,1,0,0,0,0,0,0,,,83.4,20.0,67.0,False,0.0,False,10.0,False,-0.7,False,0.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,0.0,30.0,80.0,-1.5,13.1,6.3,,,,,,,,,,,,,,,,,,,,,,,0,nan,643396,10,60.0,10.0,0.0,10.0,40.0,0.0,0.285,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,TOR,Joey Loperfido,L,0,False,,False,Unknown (nan),?,ATH,ATH,TOR,---,10:05 PM,824958,0,0.0,True,False,False,False,0.2131,0,0,0,0,99,10,0,0,4,2,0,0,0.0,,,,,0.1839,0.0,,,,,,🟢 Disciplined,59.0,0.0,,11.5,,,3.0,0.297,0.0,0.0,0.0,0.0,0.297,1.487,0.297,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,18,0,0,0.0,10.0,0.0,10.0,0.0,16.2,0.282,0.326,0.274,0.0,0.0,0.158,0.0,0.0,2,2,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,23.64,7.7,False,-1.26,False,,,False,0.0,0.0,1,0,0,0,0,0,0,,,83.4,20.0,66.4,False,0.0,False,10.0,False,7.2,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,0.0,60.0,90.0,12.8,13.3,7.6,,,,,,,,,,,,,,,,,,,,,,,0,nan,694388,0,20.0,0.0,50.0,0.0,10.0,0.0,0.158,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
