grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,BOS,Isaiah Jackson,L,0,False,"5,3",False,Jared Jones,Right,PIT,PIT,BOS,"FF, SL, CH, CU",07:15 PM,823347,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,25.6,250.0,56.0,0.0,0.0,4.14,1.06,1.36,374.3,19,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,7,0,0,0.0,0.0,,0.0,,,,False,,False,38.1,0.94,False,,,1,0,0,0,0,0,0,0.94,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(38%):0/0pa  |  CH(11%):0/0pa  |  CU(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,89.0,0.0,False,0.0,False,100.0,False,37.0,False,0.0,0.8058,1.0,Wind In (➡️ E),75.4,3.6,Partly Cloudy,➡️ E,12,79,-2.91,0.0,2026-08-14,🤔 Average,🤔 Average,🤔 Average,59.0,0.0,,,,,,,,,,,,,,,,100.0,100.0,,,,8.8,4.74,31,False,,13,683003,805365,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,0.0,,100.0,100.0,100.0,0.0,0.0,1.0,1.271,0.0,,False,,False,0,1,1.02,0
D,0,BOS,Freili Encarnacion,R,0,False,"5,3",False,Jared Jones,Right,PIT,PIT,BOS,"FF, SL, CH, CU",07:15 PM,823347,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,25.6,250.0,56.0,0.0,0.0,4.14,1.06,1.36,374.3,19,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,7,0,0,0.0,0.0,,0.0,,,,False,,False,38.1,0.94,False,,,1,0,0,0,0,0,0,0.94,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(38%):0/0pa  |  CH(11%):0/0pa  |  CU(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,64.6,0.0,False,0.0,False,0.0,False,-2.0,False,0.0,0.8058,1.0,Wind In (➡️ E),75.4,3.6,Partly Cloudy,➡️ E,12,79,-2.91,0.0,2026-08-14,🤔 Average,🤔 Average,🤔 Average,59.0,0.0,,,,,,,,,,,,,,,,0.0,100.0,,,,8.8,4.74,31,False,,13,683003,703175,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
D,0,BOS,Triston Casas,L,0,False,"5,3",False,Jared Jones,Right,PIT,PIT,BOS,"FF, SL, CH, CU",07:15 PM,823347,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,17.6,25.6,250.0,56.0,0.0,0.0,4.14,1.06,1.36,374.3,19,⬜ Neutral,56.0,0.0,,7.7,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,7,0,0,0.0,0.0,,0.0,,21.58,25.7,False,,False,38.1,0.94,False,,,1,0,0,0,0,0,0,0.94,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(38%):0/0pa  |  CH(11%):0/0pa  |  CU(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,25,0,87.1,16.0,False,0.0,False,24.0,True,23.7,True,0.0,0.8058,1.0,Wind In (➡️ E),75.4,3.6,Partly Cloudy,➡️ E,12,79,-2.91,0.0,2026-08-14,🤔 Average,🤔 Average,🤔 Average,59.0,0.0,,,,,,,,,,,,,,,,,,,,,8.8,4.74,31,False,,13,683003,671213,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,20.0,4.0,28.0,73.6,8.0,4.0,24.0,28.0,0.0,0.045,0.171,20.0,0.0,True,,False,0,1,1.02,0
D,0,BOS,Blake Sabol,L,0,False,"5,3",False,Jared Jones,Right,PIT,PIT,BOS,"FF, SL, CH, CU",07:15 PM,823347,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,17.6,25.6,250.0,56.0,0.0,0.0,4.14,1.06,1.36,374.3,19,⬜ Neutral,52.0,0.0,,0.0,,,1.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,7,0,0,0.0,0.0,,0.0,,,,False,,False,38.1,0.94,False,,,1,0,0,0,0,0,0,0.94,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(38%):0/0pa  |  CH(11%):0/0pa  |  CU(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,87.0,20.0,False,0.0,False,20.0,False,20.0,False,0.0,0.8058,1.0,Wind In (➡️ E),75.4,3.6,Partly Cloudy,➡️ E,12,79,-2.91,0.0,2026-08-14,🤔 Average,🤔 Average,🤔 Average,59.0,0.0,,,,,,,,,,,,,,,,,,,,,8.8,4.74,31,False,,13,683003,666165,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,40.0,0.0,40.0,72.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,,True,,False,0,1,1.02,0
C,1,PIT,Oneil Cruz,L,0,False,"6,8",False,Sonny Gray,Right,BOS,PIT,BOS,"SI, ST, FF, FC",07:15 PM,823347,5,0.94,True,False,False,False,0.2504,1,1,1,2,251,10,175,98,3,1,0,0,0.0,15.7,26.5,465.0,57.4,0.2333,0.0224,3.43,0.97,1.21,270.3,21,🟢 Disciplined,62.0,0.0,,12.1,,32.4,4.3,0.754,0.115,0.093,0.115,0.0,1.037,1.524,1.214,0.0,0.0214,0.0265,0.1743,0.0531,0.0199,0.2804,0.0,0,10,0,0,0.0,70.0,0.208,0.0,0.0,21.5,0.367,0.357,0.367,0.0,0.0,0.367,0.0,3.494,18,18,0.208,0.208,35,31,0,0,0.0,0.0,,12.9,SI,15.43,16.0,False,4.48,True,44.7,-0.43,False,-2.39,2.4,0,0,0,0,0,0,0,-0.43,0.0,96.5,10.0,72.1,True,0.0,False,0.0,False,30.0,False,0.0,10.0,0.0,4,SI(26%):0/38pa  |  ST(23%):1/21pa  |  FF(19%):2/75pa  |  FC(18%):3/14pa,97.2,35.7,77.8,38.8,True,3.1,False,14.3,False,7.0,False,4.08,21.4,8.2,10,95.4,31.4,True,2.3,False,14.3,False,9.0,False,5.71,21.1,8.6,33,2,96.7,30.3,True,3.0,False,18.2,False,15.9,False,6.06,0.8058,1.0,Wind In (➡️ E),75.4,3.6,Partly Cloudy,➡️ E,12,79,-2.91,0.0,2026-08-14,⚠️ Tough,🤔 Average,🤔 Average,125.0,3.494,50.0,70.0,9.6,12.7,7.8,48.0,73.5,2.0,11.5,7.1,52.6,74.9,6.7,12.0,7.5,,,,,,0.4,8.0,31,False,0.193,22,543243,665833,0,10.0,10.0,40.0,0.0,0.367,False,False,25.5,2.0,32.7,14.3,3.1,0.362,16.3,5.0,False,,False,24.0,2.3,33.7,77.1,14.3,33.1,2.3,0.232,0.363,17.1,6.5,False,,False,18.2,0.0,30.3,72.7,21.2,6.1,18.2,30.3,3.0,0.222,0.367,24.2,12.5,True,,False,0,1,1.02,0
A,3,PIT,Brandon Lowe,L,0,False,"6,8",False,Sonny Gray,Right,BOS,PIT,BOS,"SI, ST, FF, FC",07:15 PM,823347,10,2.753,False,False,False,False,0.7182,3,3,2,2,480,30,334,173,7,5,2,1,14.3,15.7,26.5,465.0,57.4,0.233,0.0224,3.43,0.97,1.21,270.3,21,🟢 Disciplined,59.0,0.0,,8.7,,33.2,4.5,0.972,0.291,0.234,0.203,0.0,0.511,1.428,2.048,0.347,0.0521,0.0647,0.2161,0.1097,0.0459,0.4552,0.0771,2,0,1,1,6.7,36.7,0.227,13.3,7.1,22.1,0.355,0.34,0.342,0.0,0.214,0.275,0.0,4.498,35,35,0.227,0.23,24,20,0,3,374.0,102.1,deep fly ball 346ft 92mph | deep fly ball 374ft 102mph | deep fly ball 360ft 94mph,12.5,SI,41.31,4.1,False,-2.25,False,44.7,-0.43,False,3.78,2.9,0,1,2,1,2,0,0,-0.43,0.0,92.0,23.3,67.6,False,6.7,True,23.3,True,18.4,False,6.67,16.7,6.7,11,SI(26%):0/60pa  |  ST(23%):2/40pa  |  FF(19%):10/123pa  |  FC(18%):1/44pa,94.3,33.5,73.5,41.0,True,3.5,False,23.7,True,16.7,False,6.36,24.3,13.3,21,92.1,30.8,False,3.3,False,23.1,True,16.3,False,6.29,24.9,12.3,40,2,91.3,37.5,False,5.0,True,20.0,False,15.0,False,5.0,0.8058,1.0,Wind In (➡️ E),75.4,3.6,Partly Cloudy,➡️ E,12,79,-2.91,0.0,2026-08-14,⚠️ Tough,🤔 Average,🤔 Average,125.0,4.498,53.3,86.7,16.8,9.9,7.1,38.7,81.5,11.6,9.0,6.7,45.2,83.2,14.5,9.5,7.0,,,,,,0.4,8.82,31,False,0.302,22,543243,664040,30,13.3,3.3,46.7,23.3,0.275,True,True,20.8,2.9,23.7,23.7,3.5,0.418,23.1,10.4,True,,False,21.6,3.0,26.0,72.6,23.1,37.1,3.3,0.283,0.393,23.1,8.9,True,,False,25.0,5.0,17.5,73.3,30.0,5.0,20.0,37.5,5.0,0.167,0.378,40.0,8.0,True,,False,1,1,1.02,0
D,0,PIT,Bryan Reynolds,L,0,False,"6,8",False,Sonny Gray,Right,BOS,PIT,BOS,"SI, ST, FF, FC",07:15 PM,823347,3,0.49,True,False,False,False,0.5051,1,1,0,1,509,31,339,193,7,5,0,0,0.0,15.7,26.5,465.0,57.4,0.2409,0.0231,3.43,0.97,1.21,270.3,21,🟢 Disciplined,62.0,0.0,,12.7,,25.2,4.4,0.932,0.103,0.083,0.281,0.0,0.729,0.946,1.523,0.044,0.019,0.0236,0.2126,0.0878,0.0394,0.3475,0.0101,0,62,0,3,3.2,35.5,0.161,25.8,0.0,16.7,0.361,0.349,0.352,0.0,0.111,0.308,0.0,2.425,20,20,0.161,0.171,24,19,0,5,380.0,110.5,deep line drive 380ft 108mph | double 108mph EV | double 82mph EV | deep fly ball 334ft 93mph | deep fly ball 336ft 103m,10.0,FF,27.53,12.2,False,0.49,False,44.7,-0.43,False,4.14,2.4,0,0,1,0,0,0,0,-0.43,1.54,87.1,29.0,69.3,False,6.5,True,16.1,False,4.1,False,0.0,19.4,9.7,7,SI(26%):1/65pa  |  ST(23%):1/36pa  |  FF(19%):7/143pa  |  FC(18%):1/44pa,93.2,33.7,70.8,45.1,True,2.6,False,13.0,False,11.2,False,3.63,22.3,8.3,9,90.7,28.6,False,2.7,False,14.2,False,10.1,False,2.65,20.6,7.7,41,0,93.6,31.7,True,0.0,False,12.2,False,1.9,False,0.0,0.8058,1.0,Wind In (➡️ E),75.4,3.6,Partly Cloudy,➡️ E,12,79,-2.91,0.0,2026-08-14,⚠️ Tough,🤔 Average,🤔 Average,125.0,2.425,38.7,83.9,11.3,11.0,6.9,36.8,81.3,7.7,10.6,6.5,38.1,80.5,11.1,11.2,6.8,,,,,,0.4,4.65,31,False,0.191,22,543243,668804,31,35.5,3.2,19.4,9.7,0.308,False,False,26.4,2.1,22.8,12.4,2.6,0.39,24.4,4.5,False,,False,26.5,2.1,25.4,70.4,13.9,41.9,2.7,0.164,0.354,23.9,3.7,False,,False,36.6,0.0,31.7,68.7,19.5,4.9,12.2,31.7,0.0,0.056,0.259,14.6,0.0,False,,False,0,1,1.02,0
C,1,PIT,Ryan O'Hearn,L,0,False,"6,8",False,Sonny Gray,Right,BOS,PIT,BOS,"SI, ST, FF, FC",07:15 PM,823347,5,0.89,True,False,False,False,0.4904,1,2,1,1,373,10,257,159,3,1,0,0,0.0,15.7,26.5,465.0,57.4,0.2184,0.021,3.43,0.97,1.21,270.3,21,⬜ Neutral,56.0,0.0,,7.9,,31.7,4.2,0.881,0.137,0.11,0.102,0.0,0.368,0.693,1.394,0.017,0.0263,0.0327,0.2108,0.0572,0.0286,0.3334,0.0041,0,22,0,0,0.0,40.0,0.184,10.0,0.0,13.9,0.342,0.313,0.331,0.0,0.0,0.158,0.0,3.16,18,18,0.184,0.184,27,22,0,0,0.0,0.0,,9.7,SI,24.76,13.7,False,1.02,False,44.7,-0.43,False,-3.49,3.5,0,0,0,0,0,0,0,-0.43,1.39,85.2,10.0,69.7,False,0.0,False,20.0,False,17.0,False,0.0,10.0,0.0,8,SI(26%):1/72pa  |  ST(23%):1/26pa  |  FF(19%):7/112pa  |  FC(18%):2/30pa,89.5,29.6,70.4,42.8,False,4.4,False,23.9,True,19.9,False,5.03,27.0,8.8,12,89.7,30.7,False,4.3,False,20.6,False,15.8,False,4.67,26.1,8.6,29,0,92.9,44.8,False,0.0,False,20.7,False,16.0,False,0.0,0.8058,1.0,Wind In (➡️ E),75.4,3.6,Partly Cloudy,➡️ E,12,79,-2.91,0.0,2026-08-14,⚠️ Tough,🤔 Average,🤔 Average,125.0,3.16,40.0,80.0,13.0,12.1,7.2,42.8,79.9,7.9,9.9,6.8,47.1,81.3,11.0,10.3,7.1,,,,,,0.4,6.93,31,False,0.205,22,543243,656811,0,40.0,20.0,10.0,20.0,0.158,True,False,23.9,6.9,20.1,23.9,4.4,0.374,27.0,5.3,True,,False,26.1,5.1,21.0,69.9,20.6,37.0,4.3,0.199,0.369,26.5,5.8,True,,False,24.1,3.4,6.9,70.1,24.1,3.4,20.7,27.6,0.0,0.042,0.348,37.9,0.0,True,,False,0,1,1.02,0
D,0,PIT,Nick Yorke,R,0,False,"6,8",False,Sonny Gray,Right,BOS,PIT,BOS,"SI, ST, FF, FC",07:15 PM,823347,1,0.1,True,False,False,False,0.2854,0,0,0,1,73,10,41,34,5,2,2,1,20.0,15.7,26.5,465.0,57.4,0.4675,0.0449,3.43,0.97,1.21,270.3,21,⬜ Neutral,56.0,0.0,,6.4,,28.4,3.4,0.193,0.0,0.0,0.064,0.0,0.128,0.492,0.257,0.0,0.0,0.0,0.0574,0.0191,0.0191,0.0765,0.0,0,19,0,0,0.0,30.0,0.079,20.0,0.0,13.7,0.198,0.29,0.198,0.0,0.0,0.0,0.0,1.435,7,7,0.079,0.079,18,13,0,0,0.0,0.0,,6.0,FC,18.44,18.3,False,-0.41,False,44.7,-0.43,False,-1.37,1.4,5,0,0,0,0,0,0,-0.43,4.76,78.4,20.0,71.4,False,0.0,False,0.0,False,3.4,False,0.0,0.0,0.0,0,SI(26%):1/21pa  |  ST(23%):0/7pa  |  FF(19%):0/17pa  |  FC(18%):0/4pa,88.5,38.2,71.4,17.6,False,2.9,False,14.7,False,7.2,False,0.0,8.8,2.9,0,88.8,34.1,False,2.4,False,14.6,False,8.1,False,0.0,9.8,2.4,11,0,97.2,63.6,True,0.0,False,9.1,False,5.2,False,0.0,0.8058,1.0,Wind In (➡️ E),75.4,3.6,Partly Cloudy,➡️ E,12,79,-2.91,0.0,2026-08-14,⚠️ Tough,🤔 Average,🤔 Average,125.0,1.435,50.0,70.0,4.6,13.5,7.6,38.2,82.4,-1.1,10.0,7.1,41.5,85.4,1.1,10.7,7.3,,,,,,0.4,2.11,31,False,0.031,22,543243,694377,0,50.0,10.0,20.0,0.0,0.0,False,False,44.1,5.9,11.8,0.0,0.0,0.131,29.4,0.0,False,,False,39.0,4.9,17.1,71.3,0.0,19.5,0.0,0.026,0.147,26.8,0.0,False,,False,36.4,0.0,9.1,,27.3,9.1,0.0,27.3,0.0,0.111,0.408,36.4,0.0,False,,False,0,0,1.02,0
B,2,PIT,Spencer Horwitz,L,0,False,"6,8",False,Sonny Gray,Right,BOS,PIT,BOS,"SI, ST, FF, FC",07:15 PM,823347,10,2.25,False,False,False,False,0.4909,2,3,2,3,309,23,257,173,5,4,0,0,0.0,15.7,26.5,465.0,57.4,0.139,0.0133,3.43,0.97,1.21,270.3,21,🟢 Disciplined,62.0,0.0,,12.2,,23.3,3.9,0.683,0.045,0.036,0.104,0.015,0.595,0.416,0.949,0.059,0.0091,0.0113,0.1734,0.0413,0.015,0.241,0.015,0,47,0,0,0.0,39.1,0.156,8.7,0.0,7.8,0.346,0.337,0.328,0.0,0.0,0.207,0.0,1.935,22,22,0.156,0.156,21,17,0,3,334.0,95.0,deep fly ball 331ft 95mph | deep fly ball 334ft 95mph | deep fly ball 331ft 92mph,7.0,SI,31.51,27.6,False,0.45,False,44.7,-0.43,False,-2.27,2.3,0,0,0,0,0,0,0,-0.43,0.0,85.5,17.4,70.1,False,0.0,False,30.4,True,15.0,False,0.0,13.0,0.0,3,SI(26%):0/42pa  |  ST(23%):0/23pa  |  FF(19%):3/117pa  |  FC(18%):1/25pa,88.2,20.8,69.7,45.1,False,2.3,False,23.7,True,24.1,True,1.73,19.7,6.4,8,87.6,22.6,False,2.3,False,22.2,True,19.4,False,3.11,23.0,7.8,12,1,85.8,8.3,False,0.0,False,25.0,True,24.4,True,8.33,0.8058,1.0,Wind In (➡️ E),75.4,3.6,Partly Cloudy,➡️ E,12,79,-2.91,0.0,2026-08-14,⚠️ Tough,🤔 Average,🤔 Average,125.0,1.935,8.7,91.3,9.9,5.2,6.9,28.3,79.2,8.4,9.2,6.8,36.2,77.8,8.8,9.9,6.9,,,,,,0.4,3.93,31,False,0.125,22,543243,687462,23,39.1,0.0,8.7,30.4,0.207,True,False,23.1,9.8,12.1,23.7,2.3,0.328,21.4,1.0,True,,False,25.7,8.2,13.2,68.9,22.2,38.5,2.3,0.171,0.366,22.6,3.4,True,,False,33.3,25.0,8.3,,8.3,8.3,25.0,41.7,0.0,0.273,0.233,8.3,16.7,True,,False,0,1,1.02,0
D,0,PIT,Konnor Griffin,R,0,False,"6,8",False,Sonny Gray,Right,BOS,PIT,BOS,"SI, ST, FF, FC",07:15 PM,823347,2,0.2,True,False,False,False,0.247,0,0,0,2,221,10,165,110,2,2,0,0,0.0,15.7,26.5,465.0,57.4,0.394,0.0378,3.43,0.97,1.21,270.3,21,⬜ Neutral,56.0,0.0,,6.8,,38.8,4.2,1.081,0.074,0.06,0.049,0.025,0.492,1.007,1.402,0.0,0.0143,0.0177,0.2586,0.0355,0.0059,0.3355,0.0,0,32,0,0,0.0,40.0,0.129,20.0,0.0,19.0,0.325,0.3,0.326,0.0,0.0,0.335,0.0,2.453,9,9,0.129,0.129,18,13,0,0,0.0,0.0,,6.0,FC,26.18,-3.9,False,-2.25,False,44.7,-0.43,False,-1.36,1.4,0,0,0,0,0,0,0,-0.43,1.89,88.8,20.0,73.2,False,0.0,False,0.0,False,-5.7,False,0.0,30.0,0.0,3,SI(26%):1/53pa  |  ST(23%):0/18pa  |  FF(19%):3/49pa  |  FC(18%):0/15pa,84.0,20.9,73.7,30.9,False,0.9,False,11.8,False,3.0,False,2.73,23.6,5.5,4,86.3,23.6,False,1.2,False,9.7,False,3.8,False,2.42,23.6,6.7,9,1,91.2,22.2,False,11.1,True,22.2,True,9.5,False,11.11,0.8058,1.0,Wind In (➡️ E),75.4,3.6,Partly Cloudy,➡️ E,12,79,-2.91,0.0,2026-08-14,⚠️ Tough,🤔 Average,🤔 Average,125.0,2.453,70.0,90.0,8.5,14.4,7.5,40.9,84.5,3.1,10.9,7.2,49.1,81.2,6.1,11.4,7.4,,,,,,0.4,3.78,31,False,0.135,22,543243,804606,0,40.0,0.0,30.0,0.0,0.335,False,False,39.1,1.8,20.9,0.0,0.0,0.348,20.9,5.3,False,,False,36.4,2.4,27.3,73.3,0.0,27.9,0.0,0.133,0.318,22.4,4.6,False,,False,22.2,0.0,33.3,,11.1,11.1,0.0,22.2,0.0,0.429,0.388,11.1,16.7,False,,False,0,0,1.02,0
D,0,PIT,Jake Mangum,L,0,False,"6,8",False,Sonny Gray,Right,BOS,PIT,BOS,"SI, ST, FF, FC",07:15 PM,823347,1,0.24,True,False,False,False,0.4796,1,0,0,0,351,31,260,154,7,7,2,2,28.6,15.7,26.5,465.0,57.4,0.3605,0.0346,3.43,0.97,1.21,270.3,21,⬜ Neutral,56.0,0.0,,4.9,,45.8,3.9,0.997,0.077,0.062,0.264,0.077,0.369,0.931,1.647,0.193,0.0159,0.0197,0.2549,0.1071,0.0268,0.4212,0.0494,1,16,0,1,3.2,22.6,0.126,29.0,6.2,12.8,0.326,0.289,0.334,0.0,0.286,0.374,0.0,0.962,25,25,0.126,0.093,24,20,0,5,368.0,101.2,deep fly ball 331ft 94mph | deep fly ball 368ft 101mph | double 101mph EV | double 91mph EV | deep fly ball 352ft 97mph ,6.9,SI,31.27,-11.5,False,1.05,False,44.7,-0.43,False,5.93,0.6,0,0,0,0,0,0,0,-0.43,0.0,82.1,22.6,65.8,False,6.5,True,19.4,False,14.2,False,3.23,25.8,16.1,2,SI(26%):0/45pa  |  ST(23%):0/28pa  |  FF(19%):2/103pa  |  FC(18%):1/36pa,86.5,23.4,66.9,34.4,False,0.6,False,10.4,False,4.1,False,1.3,25.3,7.8,3,83.6,21.2,False,0.4,False,10.8,False,1.8,False,1.15,26.9,6.2,29,0,90.3,41.4,False,0.0,False,10.3,False,-6.1,False,0.0,0.8058,1.0,Wind In (➡️ E),75.4,3.6,Partly Cloudy,➡️ E,12,79,-2.91,0.0,2026-08-14,⚠️ Tough,🤔 Average,🤔 Average,125.0,0.962,41.9,77.4,3.3,12.8,6.5,46.1,81.8,2.6,10.6,6.3,53.8,79.6,4.8,11.4,6.6,,,,,,0.4,1.92,31,False,0.134,22,543243,663968,31,32.3,3.2,25.8,9.7,0.374,False,False,35.1,3.2,22.7,10.4,0.6,0.349,23.4,1.4,False,,False,43.5,3.1,19.2,66.4,10.8,25.4,0.4,0.101,0.329,23.1,1.5,False,,False,55.2,0.0,17.2,67.1,24.1,3.4,10.3,27.6,0.0,0.036,0.26,20.7,0.0,False,,False,0,1,1.02,0
