grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,SEA,Leandro Romero,R,0,False,6,False,Roki Sasaki,Right,LAD,LAD,SEA,"FF, FS, SL",10:10 PM,823921,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,29.3,376.0,55.3,0.0,0.0,1.88,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,12,14,0,0,0.0,0.0,,0.0,,,,False,,False,44.8,-1.8,False,,,1,0,0,0,0,0,0,-1.8,,,,,False,,False,,False,,False,,,,0,FF(49%):0/0pa  |  FS(34%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,65.7,0.0,False,0.0,False,0.0,False,-50.0,False,0.0,1.3158,1.0,Crosswind (↙️ SW),82.1,7.6,Sunny,↙️ SW,1,129,0.4,0.0523,2026-07-29,🤔 Average,💥 Hittable,🤔 Average,93.7,0.0,,,,,,,,,,,,,,,,,,,,,4.5,4.87,2,False,,18,808963,815933,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.442,50.0,0.0,50.0,,50.0,0.0,0.0,False,0.0,0.0,0.0,0.0,,,False,0,0,1.02,0
D,0,SEA,Brady O'Brien,R,0,False,6,False,Roki Sasaki,Right,LAD,LAD,SEA,"FF, FS, SL",10:10 PM,823921,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,29.3,376.0,55.3,0.0,0.0,1.88,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,12,14,0,0,0.0,0.0,,0.0,,,,False,,False,44.8,-1.8,False,,,1,0,0,0,0,0,0,-1.8,,,,,False,,False,,False,,False,,,,0,FF(49%):0/0pa  |  FS(34%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,106.9,100.0,False,0.0,False,0.0,False,-3.0,False,0.0,1.3158,1.0,Crosswind (↙️ SW),82.1,7.6,Sunny,↙️ SW,1,129,0.4,0.0523,2026-07-29,🤔 Average,💥 Hittable,🤔 Average,93.7,0.0,,,,,,,,,,,,,,,,,,,,,4.5,4.87,2,False,,18,808963,835614,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.883,100.0,0.0,0.0,,100.0,0.0,0.0,False,0.0,0.0,0.0,0.0,,,False,0,0,1.02,0
D,0,SEA,Aaron McKeithan,R,0,False,6,False,Roki Sasaki,Right,LAD,LAD,SEA,"FF, FS, SL",10:10 PM,823921,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,29.3,376.0,55.3,0.0,0.0,1.88,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,12,14,0,0,0.0,0.0,,0.0,,,,False,,False,44.8,-1.8,False,,,1,0,0,0,0,0,0,-1.8,,,,,False,,False,,False,,False,,,,0,FF(49%):0/0pa  |  FS(34%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.3158,1.0,Crosswind (↙️ SW),82.1,7.6,Sunny,↙️ SW,1,129,0.4,0.0523,2026-07-29,🤔 Average,💥 Hittable,🤔 Average,93.7,0.0,,,,,,,,,,,,,,,,,,,,,4.5,4.87,2,False,,18,808963,702463,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.364,0.0,0.0,50.0,,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,,,False,0,0,1.02,0
D,0,SEA,Korbyn Dickerson,R,0,False,6,False,Roki Sasaki,Right,LAD,LAD,SEA,"FF, FS, SL",10:10 PM,823921,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,29.3,376.0,55.3,0.0,0.0,1.88,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,12,14,0,0,0.0,0.0,,0.0,,,,False,,False,44.8,-1.8,False,,,1,0,0,0,0,0,0,-1.8,,,,,False,,False,,False,,False,,,,0,FF(49%):0/0pa  |  FS(34%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,92.7,50.0,False,0.0,False,50.0,False,12.5,False,0.0,1.3158,1.0,Crosswind (↙️ SW),82.1,7.6,Sunny,↙️ SW,1,129,0.4,0.0523,2026-07-29,🤔 Average,💥 Hittable,🤔 Average,93.7,0.0,,,,,,,,,,,,,,,,,,,,,4.5,4.87,2,False,,18,808963,702668,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,50.0,0.0,0.0,,0.0,0.0,50.0,False,0.0,0.0,0.0,0.0,,,False,0,0,1.02,0
D,0,SEA,Donovan Solano,R,0,False,6,False,Roki Sasaki,Right,LAD,LAD,SEA,"FF, FS, SL",10:10 PM,823921,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,29.3,376.0,55.3,0.0,0.0,1.88,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,12,14,0,0,0.0,0.0,,0.0,,,,False,,False,44.8,-1.8,False,,,1,0,0,0,0,0,0,-1.8,,,,,False,,False,,False,,False,,,,0,FF(49%):0/0pa  |  FS(34%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,68.4,0.0,False,0.0,False,0.0,False,-1.0,False,0.0,1.3158,1.0,Crosswind (↙️ SW),82.1,7.6,Sunny,↙️ SW,1,129,0.4,0.0523,2026-07-29,🤔 Average,💥 Hittable,🤔 Average,93.7,0.0,,,,,,,,,,,,,,,,,,,,,4.5,4.87,2,False,,18,808963,456781,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,50.0,0.0,50.0,66.3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,,,False,0,0,1.02,0
A+,4,LAD,Shohei Ohtani,L,0,False,"7,4,6",False,Bryan Woo,Right,SEA,LAD,SEA,"FF, SI, ST, SL",10:10 PM,823921,10,2.55,False,False,False,False,0.5056,3,3,2,2,410,19,282,151,4,4,1,1,25.0,17.7,30.5,430.0,55.3,0.2531,0.003,2.35,🟢 Disciplined,62.0,0.0,,13.5,,29.7,4.5,0.958,0.154,0.203,0.357,0.0,0.543,0.906,1.776,0.0,0.0453,0.0344,0.2145,0.1143,0.0129,0.3977,0.0,0,39,0,0,0.0,15.8,0.132,21.1,0.0,15.1,0.387,0.395,0.25,0.0,0.118,0.217,0.0,3.852,22,29,0.232,27,29,0,5,379.0,106.6,rocket LD 106mph | deep fly ball 379ft 100mph | double 79mph EV | deep fly ball 366ft 97mph | double 107mph EV,13.8,SI,36.21,18.5,False,-0.8,False,52.2,-0.49,False,-2.44,2.4,0,0,0,0,0,0,0,-0.49,4.42,95.9,47.4,71.0,True,0.0,False,26.3,True,12.2,False,0.0,15.8,10.5,8,FF(44%):5/113pa  |  SI(21%):6/56pa  |  ST(14%):2/37pa  |  SL(13%):1/47pa,95.9,39.1,74.6,43.0,True,2.0,False,23.8,True,15.2,False,5.3,24.5,11.9,11,94.3,33.7,True,2.1,False,18.1,False,12.5,False,3.9,23.0,9.2,66,5,97.9,39.4,True,3.0,False,21.2,False,19.7,False,7.58,1.3158,1.0,Crosswind (↙️ SW),82.1,7.6,Sunny,↙️ SW,1,129,0.4,0.0523,2026-07-29,🤔 Average,🤔 Average,⚠️ Tough,115.0,3.852,42.1,84.2,12.5,8.1,7.9,41.7,79.5,10.8,9.4,7.7,44.7,73.8,13.0,9.8,7.9,50.0,0.0,,,,5.3,7.49,2,False,0.27,20,693433,660271,19,31.6,0.0,21.1,26.3,0.217,True,False,21.9,1.3,19.9,23.2,2.0,0.42,26.5,9.4,True,,False,25.5,1.4,21.6,73.7,17.7,39.4,2.1,0.216,0.398,24.8,7.1,True,,False,0.376,25.8,3.0,27.3,74.8,21.2,10.6,34.8,True,21.2,3.0,0.293,19.7,9.7,,False,0,1,1.02,0
B,2,LAD,Mookie Betts,R,0,False,"7,4,6",False,Bryan Woo,Right,SEA,LAD,SEA,"FF, SI, ST, SL",10:10 PM,823921,4,1.0,False,False,False,False,0.269,1,1,1,1,284,16,194,143,4,3,1,1,25.0,17.7,30.5,430.0,55.3,0.0978,0.0012,2.35,🟢 Disciplined,59.0,0.0,,9.4,,19.2,4.3,0.854,0.176,0.232,0.098,0.0,0.31,0.502,1.481,0.0,0.0538,0.0409,0.1983,0.0636,0.0136,0.3438,0.0,0,18,0,0,0.0,43.8,0.175,37.5,0.0,6.7,0.298,0.325,0.222,0.0,0.0,0.154,0.0,2.404,14,14,0.175,29,31,0,3,377.0,99.9,deep fly ball 371ft 93mph | deep fly ball 334ft 95mph | deep fly ball 377ft 100mph,6.6,FF,22.81,30.5,False,1.75,True,52.2,-0.49,False,-2.46,2.5,0,0,0,0,0,0,0,-0.49,8.24,88.6,31.2,69.2,False,0.0,False,31.2,True,21.2,False,0.0,12.5,0.0,9,FF(44%):7/85pa  |  SI(21%):1/57pa  |  ST(14%):1/13pa  |  SL(13%):2/39pa,89.5,30.8,68.0,36.4,False,2.1,False,27.3,True,16.0,False,6.29,23.8,9.8,10,89.3,28.4,False,1.5,False,26.8,True,17.1,False,5.15,22.2,8.2,81,3,89.2,30.9,False,2.5,False,32.1,True,18.2,False,3.7,1.3158,1.0,Crosswind (↙️ SW),82.1,7.6,Sunny,↙️ SW,1,129,0.4,0.0523,2026-07-29,🤔 Average,🤔 Average,⚠️ Tough,115.0,2.404,6.2,87.5,8.6,6.0,6.6,23.8,86.7,7.4,8.0,6.9,24.7,87.6,7.8,8.2,6.9,100.0,50.0,,,,5.3,6.58,2,False,0.242,20,693433,605141,16,18.8,6.2,12.5,0.0,0.154,False,False,27.3,4.2,11.2,0.0,0.0,0.354,34.3,6.1,False,,False,26.3,4.6,14.9,68.1,0.0,33.0,0.0,0.199,0.317,30.4,4.6,False,,False,0.363,28.4,1.2,8.6,67.9,19.8,8.6,38.3,False,0.0,0.0,0.209,28.4,7.5,,False,0,0,1.02,0
B,2,LAD,Freddie Freeman,L,0,False,"7,4,6",False,Bryan Woo,Right,SEA,LAD,SEA,"FF, SI, ST, SL",10:10 PM,823921,6,0.95,True,False,False,False,0.2985,0,2,1,3,412,17,281,179,4,3,0,0,0.0,17.7,30.5,430.0,55.3,0.2388,0.0029,2.35,🟢 Disciplined,59.0,0.0,,11.3,,28.3,4.3,1.742,0.093,0.122,0.507,0.015,0.476,0.641,2.559,0.0,0.0287,0.0218,0.408,0.1441,0.0291,0.5993,0.0,0,62,0,0,0.0,47.1,0.198,58.8,0.0,12.4,0.375,0.379,0.553,0.0,0.25,0.704,0.0,1.907,21,16,0.193,23,25,0,4,337.0,104.6,double 104mph EV | double 98mph EV | deep line drive 337ft 105mph | double 105mph EV | double 94mph EV,8.7,FF,26.74,12.1,False,0.35,False,52.2,-0.49,False,-2.67,2.7,0,0,0,0,0,0,0,-0.49,5.56,87.8,23.5,70.9,False,0.0,False,0.0,False,11.0,False,0.0,64.7,23.5,6,FF(44%):7/126pa  |  SI(21%):1/77pa  |  ST(14%):1/33pa  |  SL(13%):0/51pa,90.3,30.7,70.1,48.0,False,4.5,False,22.9,True,15.5,False,3.35,27.9,9.5,10,90.2,31.7,False,3.2,False,19.9,False,13.7,False,3.56,27.8,9.6,69,4,94.8,37.7,True,4.3,False,26.1,True,17.3,False,5.8,1.3158,1.0,Crosswind (↙️ SW),82.1,7.6,Sunny,↙️ SW,1,129,0.4,0.0523,2026-07-29,🤔 Average,🤔 Average,⚠️ Tough,115.0,1.907,52.9,88.2,6.4,8.0,6.7,40.8,85.5,5.7,10.9,6.5,44.1,84.0,7.3,11.2,6.7,0.0,100.0,,,,5.3,5.33,2,False,0.196,20,693433,518692,17,23.5,0.0,11.8,0.0,0.704,False,False,25.1,1.7,17.3,22.9,4.5,0.411,31.8,5.1,True,,False,28.1,3.9,14.9,70.4,19.9,42.3,3.2,0.199,0.405,31.7,3.9,True,,False,0.348,27.5,4.3,17.4,70.1,20.3,10.1,21.7,True,26.1,4.3,0.246,23.2,8.3,,False,0,1,1.02,0
C,1,LAD,Teoscar Hernández,R,0,False,"7,4,6",False,Bryan Woo,Right,SEA,LAD,SEA,"FF, SI, ST, SL",10:10 PM,823921,2,0.34,True,False,False,False,0.2532,1,0,0,1,255,16,186,133,4,2,2,2,50.0,17.7,30.5,430.0,55.3,0.1279,0.0015,2.35,🟢 Disciplined,59.0,0.0,,8.6,,28.5,4.0,1.1,0.039,0.051,0.251,0.0,0.366,1.081,1.466,0.0,0.0129,0.0098,0.2779,0.0731,0.0195,0.3705,0.0,0,54,0,0,0.0,37.5,0.13,25.0,0.0,21.2,0.298,0.299,0.395,0.0,0.143,0.467,0.0,1.382,15,13,0.139,28,30,0,2,235.0,105.4,double 105mph EV | double 75mph EV,6.6,FF,26.44,20.9,False,1.55,True,52.2,-0.49,False,-2.35,2.4,0,0,0,0,0,0,0,-0.49,1.35,77.0,12.5,73.1,False,0.0,False,18.8,False,22.1,True,0.0,37.5,12.5,2,FF(44%):1/74pa  |  SI(21%):1/53pa  |  ST(14%):1/21pa  |  SL(13%):1/30pa,89.7,29.3,70.5,36.1,False,3.0,False,19.5,False,16.3,False,1.5,22.6,4.5,3,89.2,27.4,False,2.2,False,18.3,False,15.5,False,1.61,21.5,5.4,85,6,86.2,20.0,False,4.7,False,22.4,True,7.2,False,7.06,1.3158,1.0,Crosswind (↙️ SW),82.1,7.6,Sunny,↙️ SW,1,129,0.4,0.0523,2026-07-29,🤔 Average,🤔 Average,⚠️ Tough,115.0,1.382,68.8,68.8,8.2,7.6,7.5,42.9,80.5,9.2,9.0,7.6,45.2,81.7,10.5,9.3,7.7,100.0,100.0,,,,5.3,3.28,2,False,0.081,20,693433,606192,16,18.8,6.2,25.0,0.0,0.467,False,False,26.3,3.8,28.6,0.0,0.0,0.282,21.8,3.1,False,,False,25.8,3.8,30.1,70.9,0.0,37.1,0.0,0.095,0.288,19.9,2.3,False,,False,0.354,28.2,1.2,29.4,70.1,22.4,10.6,36.5,False,0.0,0.0,0.273,24.7,11.1,,False,0,0,1.02,0
A,3,LAD,Max Muncy,L,0,False,"7,4,6",False,Bryan Woo,Right,SEA,LAD,SEA,"FF, SI, ST, SL",10:10 PM,823921,8,2.1,False,False,False,False,0.4902,2,4,2,0,338,13,262,144,3,2,1,1,33.3,17.7,30.5,430.0,55.3,0.2717,0.0033,2.35,🟢 Disciplined,62.0,0.0,,12.6,,25.3,3.8,0.712,0.254,0.334,0.17,0.0,0.509,1.099,1.643,0.0,0.0888,0.0675,0.1894,0.1127,0.009,0.4372,0.0,1,7,0,0,0.0,30.8,0.296,7.7,,17.5,0.384,0.372,0.305,0.0,0.25,0.215,0.0,4.835,27,26,0.247,25,27,0,1,344.0,88.9,deep fly ball 344ft 89mph,12.1,FF,13.04,25.9,False,-0.58,False,52.2,-0.49,False,-2.07,2.1,0,0,0,1,0,0,0,-0.49,7.45,89.3,15.4,70.7,False,0.0,False,23.1,True,28.5,False,7.69,7.7,7.7,9,FF(44%):7/94pa  |  SI(21%):2/41pa  |  ST(14%):0/16pa  |  SL(13%):4/52pa,93.5,38.2,71.0,47.2,True,1.4,False,22.9,True,24.5,True,6.25,25.0,13.2,15,90.9,30.2,False,2.3,False,22.9,True,17.8,False,5.73,22.9,10.7,78,4,90.1,30.8,False,0.0,False,14.1,False,14.3,False,5.13,1.3158,1.0,Crosswind (↙️ SW),82.1,7.6,Sunny,↙️ SW,1,129,0.4,0.0523,2026-07-29,🤔 Average,🤔 Average,⚠️ Tough,115.0,4.835,53.8,69.2,19.3,10.2,7.1,26.4,81.2,12.9,10.1,6.7,35.9,82.1,14.8,9.6,6.9,50.0,100.0,,,,5.3,10.0,2,False,0.308,20,693433,571970,13,15.4,7.7,46.2,23.1,0.215,True,False,17.4,6.2,20.1,22.9,1.4,0.44,25.0,9.4,True,,False,23.3,3.8,22.5,71.1,22.9,40.8,2.3,0.257,0.387,23.7,7.7,True,,False,0.348,23.1,3.8,28.2,68.5,20.5,9.0,42.3,False,14.1,0.0,0.221,21.8,6.7,,False,0,1,1.02,0
D,0,LAD,Andy Pages,R,0,False,"7,4,6",False,Bryan Woo,Right,SEA,LAD,SEA,"FF, SI, ST, SL",10:10 PM,823921,0,0.0,False,False,False,False,0.2596,0,0,0,0,422,19,307,244,4,3,2,1,25.0,17.7,30.5,430.0,55.3,0.1493,0.0018,2.35,⬜ Neutral,56.0,0.0,,7.4,,32.8,4.2,0.797,0.055,0.072,0.111,0.077,0.453,0.753,1.229,0.0,0.0175,0.0133,0.1911,0.0584,0.0053,0.2946,0.0,0,42,0,0,0.0,52.6,0.126,26.3,0.0,13.0,0.339,0.337,0.297,0.0,0.125,0.288,0.0,2.222,9,13,0.186,17,19,0,4,371.0,106.7,deep line drive 348ft 92mph | rocket LD 104mph | deep line drive 371ft 107mph | deep line drive 339ft 102mph | triple 10,4.3,FF,19.56,27.4,False,-0.02,False,52.2,-0.49,False,-2.13,2.1,0,0,0,0,0,0,0,-0.49,1.59,89.1,26.3,72.9,False,0.0,False,10.5,False,5.0,False,0.0,15.8,5.3,5,FF(44%):2/126pa  |  SI(21%):4/99pa  |  ST(14%):1/30pa  |  SL(13%):1/70pa,87.7,28.7,71.6,32.0,False,0.8,False,15.6,False,13.2,False,2.05,20.9,6.1,10,87.9,28.3,False,1.3,False,16.9,False,15.3,False,3.26,22.8,7.8,65,0,84.5,26.2,False,0.0,False,16.9,False,16.1,False,0.0,1.3158,1.0,Crosswind (↙️ SW),82.1,7.6,Sunny,↙️ SW,1,129,0.4,0.0523,2026-07-29,🤔 Average,🤔 Average,⚠️ Tough,115.0,2.222,57.9,78.9,-1.2,11.4,7.2,47.5,83.2,4.3,10.8,7.5,49.5,81.4,5.7,11.0,7.6,50.0,0.0,,,,5.3,5.9,2,False,0.113,20,693433,681624,19,31.6,0.0,15.8,0.0,0.288,False,False,29.5,8.2,19.3,0.0,0.0,0.284,24.6,2.3,False,,False,26.7,8.1,19.5,71.6,0.0,31.9,0.0,0.162,0.32,25.7,4.2,False,,False,0.183,38.5,9.2,18.5,70.6,13.8,1.5,27.7,False,0.0,0.0,0.017,15.4,0.0,,False,0,0,1.02,0
D,0,LAD,Enrique Hernández,R,0,False,"7,4,6",False,Bryan Woo,Right,SEA,LAD,SEA,"FF, SI, ST, SL",10:10 PM,823921,1,0.4,False,False,False,False,0.3038,1,0,0,0,4,4,2,3,2,2,0,0,0.0,17.7,30.5,430.0,55.3,0.0,0.0,2.35,🔴 Chase Risk,56.0,0.0,,4.9,,,3.7,3.682,1.12,1.474,2.24,0.0,0.0,0.0,9.281,0.0,0.4003,0.3042,1.0,0.9125,0.0,2.5208,0.0,1,0,1,0,0.0,50.0,1.25,25.0,,,,,1.382,0.0,1.25,1.382,0.0,0.0,99,99,1.25,23,25,0,0,0.0,0.0,,8.2,FF,31.83,14.3,False,0.0,False,52.2,-0.49,False,,,0,0,0,1,0,0,0,-0.49,,91.7,75.0,72.0,False,0.0,False,25.0,True,1.8,False,25.0,100.0,75.0,1,FF(44%):1/2pa  |  SI(21%):0/0pa  |  ST(14%):0/1pa  |  SL(13%):0/0pa,102.8,100.0,72.1,33.3,False,0.0,False,33.3,False,21.0,False,33.33,100.0,100.0,0,79.4,50.0,False,0.0,False,0.0,False,-25.0,False,0.0,100.0,50.0,61,2,89.4,27.9,False,3.3,False,16.4,False,20.6,False,3.28,1.3158,1.0,Crosswind (↙️ SW),82.1,7.6,Sunny,↙️ SW,1,129,0.4,0.0523,2026-07-29,🤔 Average,🤔 Average,⚠️ Tough,115.0,0.0,50.0,75.0,15.2,4.6,7.9,66.7,66.7,14.5,5.3,7.7,0.0,100.0,17.2,,8.2,,,,,,5.3,5.23,2,False,1.667,20,693433,571771,0,50.0,0.0,0.0,0.0,1.382,False,False,33.3,0.0,0.0,0.0,0.0,1.548,33.3,,False,,False,100.0,0.0,0.0,73.5,0.0,100.0,0.0,0.5,1.077,0.0,,False,,False,0.281,24.6,11.5,36.1,68.4,21.3,8.2,27.9,False,0.0,0.0,0.158,14.8,2.9,,False,0,0,1.02,0
