grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,ATL,Colby Jones,R,0,False,"2,1",False,Janson Junk,Right,MIA,ATL,MIA,"FF, SL, ST, CH",07:15 PM,824885,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,30.4,286,57.0,0.0,0.0,4.31,0.65,1.34,275.7,30,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,17,0,0,0.0,0.0,,0.0,,,,False,,False,31.2,0.23,False,,,1,0,0,0,0,0,0,0.23,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(23%):0/0pa  |  ST(16%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,100.1,50.0,False,0.0,False,0.0,False,-2.0,False,0.0,1.0506,1.0,Quartering Out (⬅️ W),82.8,3.4,Patchy rain nearby,⬅️ W,10,103,2.32,0.682,2026-08-04,💥 Hittable,🎯 Target,⚠️ Tough,78.3,0.0,,,,,,,,,,,,,,,,,,,,,2.8,5.1,36,False,,15,676083,803475,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,50.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
D,0,ATL,Dalton McIntyre,L,0,False,"2,1",False,Janson Junk,Right,MIA,ATL,MIA,"FF, SL, ST, CH",07:15 PM,824885,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,30.4,286,57.0,0.0,0.0,4.31,0.65,1.34,275.7,30,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,17,0,0,0.0,0.0,,0.0,,,,False,,False,31.2,0.23,False,,,1,0,0,0,0,0,0,0.23,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(23%):0/0pa  |  ST(16%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,74.9,0.0,False,0.0,False,0.0,False,-45.0,False,0.0,1.0506,1.0,Quartering Out (⬅️ W),82.8,3.4,Patchy rain nearby,⬅️ W,10,103,2.32,0.682,2026-08-04,💥 Hittable,🎯 Target,⚠️ Tough,78.3,0.0,,,,,,,,,,,,,,,,0.0,50.0,,,,2.8,5.1,36,False,,15,676083,827637,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,50.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.348,0.0,,False,,False,0,1,1.02,0
D,0,ATL,Eric Hartman,L,0,False,"2,1",False,Janson Junk,Right,MIA,ATL,MIA,"FF, SL, ST, CH",07:15 PM,824885,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,30.4,286,57.0,0.0,0.0,4.31,0.65,1.34,275.7,30,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,17,0,0,0.0,0.0,,0.0,,,,False,,False,31.2,0.23,False,,,1,0,0,0,0,0,0,0.23,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(23%):0/0pa  |  ST(16%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0506,1.0,Quartering Out (⬅️ W),82.8,3.4,Patchy rain nearby,⬅️ W,10,103,2.32,0.682,2026-08-04,💥 Hittable,🎯 Target,⚠️ Tough,78.3,0.0,,,,,,,,,,,,,,,,,,,,,2.8,5.1,36,False,,15,676083,807080,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,1,1.02,0
D,0,ATL,Keshawn Ogans,R,0,False,"2,1",False,Janson Junk,Right,MIA,ATL,MIA,"FF, SL, ST, CH",07:15 PM,824885,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,30.4,286,57.0,0.0,0.0,4.31,0.65,1.34,275.7,30,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,17,0,0,0.0,0.0,,0.0,,,,False,,False,31.2,0.23,False,,,1,0,0,0,0,0,0,0.23,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(23%):0/0pa  |  ST(16%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0506,1.0,Quartering Out (⬅️ W),82.8,3.4,Patchy rain nearby,⬅️ W,10,103,2.32,0.682,2026-08-04,💥 Hittable,🎯 Target,⚠️ Tough,78.3,0.0,,,,,,,,,,,,,,,,,,,,,2.8,5.1,36,False,,15,676083,687248,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.0,,False,,False,0,0,1.02,0
D,0,ATL,Dallas Macias,L,0,False,"2,1",False,Janson Junk,Right,MIA,ATL,MIA,"FF, SL, ST, CH",07:15 PM,824885,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,30.4,286,57.0,0.0,0.0,4.31,0.65,1.34,275.7,30,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,17,0,0,0.0,0.0,,0.0,,,,False,,False,31.2,0.23,False,,,1,0,0,0,0,0,0,0.23,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(23%):0/0pa  |  ST(16%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,72.4,0.0,False,0.0,False,0.0,False,24.0,False,0.0,1.0506,1.0,Quartering Out (⬅️ W),82.8,3.4,Patchy rain nearby,⬅️ W,10,103,2.32,0.682,2026-08-04,💥 Hittable,🎯 Target,⚠️ Tough,78.3,0.0,,,,,,,,,,,,,,,,,,,,,2.8,5.1,36,False,,15,676083,702582,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,50.0,,50.0,0.0,0.0,50.0,0.0,0.0,0.442,50.0,,False,,False,0,1,1.02,0
D,0,ATL,DaShawn Keirsey Jr.,L,0,False,"2,1",False,Janson Junk,Right,MIA,ATL,MIA,"FF, SL, ST, CH",07:15 PM,824885,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,30.4,286,57.0,0.0,0.0,4.31,0.65,1.34,275.7,30,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,17,0,0,0.0,0.0,,0.0,,,,False,,False,31.2,0.23,False,,,1,0,0,0,0,0,0,0.23,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(23%):0/0pa  |  ST(16%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,93.5,0.0,False,0.0,False,0.0,False,3.0,False,0.0,1.0506,1.0,Quartering Out (⬅️ W),82.8,3.4,Patchy rain nearby,⬅️ W,10,103,2.32,0.682,2026-08-04,💥 Hittable,🎯 Target,⚠️ Tough,78.3,0.0,,,,,,,,,,,,,,,,,,,,,2.8,5.1,36,False,,15,676083,680577,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,50.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,ATL,Will Verdung,R,0,False,"2,1",False,Janson Junk,Right,MIA,ATL,MIA,"FF, SL, ST, CH",07:15 PM,824885,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,30.4,286,57.0,0.0,0.0,4.31,0.65,1.34,275.7,30,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,17,0,0,0.0,0.0,,0.0,,,,False,,False,31.2,0.23,False,,,1,0,0,0,0,0,0,0.23,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(23%):0/0pa  |  ST(16%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,90.7,33.3,False,0.0,False,0.0,False,-23.5,False,0.0,1.0506,1.0,Quartering Out (⬅️ W),82.8,3.4,Patchy rain nearby,⬅️ W,10,103,2.32,0.682,2026-08-04,💥 Hittable,🎯 Target,⚠️ Tough,78.3,0.0,,,,,,,,,,,,,,,,0.0,50.0,,,,2.8,5.1,36,False,,15,676083,815299,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,66.7,0.0,0.0,,0.0,0.0,0.0,66.7,0.0,0.0,0.232,0.0,,False,,False,0,0,1.02,0
D,0,ATL,Joe Olsavsky,R,0,False,"2,1",False,Janson Junk,Right,MIA,ATL,MIA,"FF, SL, ST, CH",07:15 PM,824885,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,30.4,286,57.0,0.0,0.0,4.31,0.65,1.34,275.7,30,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,17,0,0,0.0,0.0,,0.0,,,,False,,False,31.2,0.23,False,,,1,0,0,0,0,0,0,0.23,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(23%):0/0pa  |  ST(16%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0506,1.0,Quartering Out (⬅️ W),82.8,3.4,Patchy rain nearby,⬅️ W,10,103,2.32,0.682,2026-08-04,💥 Hittable,🎯 Target,⚠️ Tough,78.3,0.0,,,,,,,,,,,,,,,,,,,,,2.8,5.1,36,False,,15,676083,815586,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.02,0
D,0,ATL,Colin Burgess,R,0,False,"2,1",False,Janson Junk,Right,MIA,ATL,MIA,"FF, SL, ST, CH",07:15 PM,824885,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,30.4,286,57.0,0.0,0.0,4.31,0.65,1.34,275.7,30,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,17,0,0,0.0,0.0,,0.0,,,,False,,False,31.2,0.23,False,,,1,0,0,0,0,0,0,0.23,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(23%):0/0pa  |  ST(16%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0506,1.0,Quartering Out (⬅️ W),82.8,3.4,Patchy rain nearby,⬅️ W,10,103,2.32,0.682,2026-08-04,💥 Hittable,🎯 Target,⚠️ Tough,78.3,0.0,,,,,,,,,,,,,,,,,,,,,2.8,5.1,36,False,,15,676083,689878,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
D,0,ATL,Archer Brookman,R,0,False,"2,1",False,Janson Junk,Right,MIA,ATL,MIA,"FF, SL, ST, CH",07:15 PM,824885,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,30.4,286,57.0,0.0,0.0,4.31,0.65,1.34,275.7,30,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,17,0,0,0.0,0.0,,0.0,,,,False,,False,31.2,0.23,False,,,1,0,0,0,0,0,0,0.23,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(23%):0/0pa  |  ST(16%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,90.7,0.0,False,0.0,False,50.0,False,13.0,False,0.0,1.0506,1.0,Quartering Out (⬅️ W),82.8,3.4,Patchy rain nearby,⬅️ W,10,103,2.32,0.682,2026-08-04,💥 Hittable,🎯 Target,⚠️ Tough,78.3,0.0,,,,,,,,,,,,,,,,50.0,100.0,,,,2.8,5.1,36,False,,15,676083,666386,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,50.0,0.0,0.0,,50.0,50.0,0.0,0.0,0.0,0.5,0.636,50.0,,False,,False,0,0,1.02,0
D,0,ATL,Jurickson Profar,L,0,False,"2,1",False,Janson Junk,Right,MIA,ATL,MIA,"FF, SL, ST, CH",07:15 PM,824885,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,15.4,30.4,286,57.0,0.0,0.0,4.31,0.65,1.34,275.7,30,🟢 Disciplined,55.0,0.0,,9.1,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,17,0,0,0.0,0.0,,0.0,,37.39,4.4,False,,False,31.2,0.23,False,,,1,0,0,0,0,0,0,0.23,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(23%):0/0pa  |  ST(16%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,11,0,83.1,9.1,False,0.0,False,27.3,True,4.4,False,0.0,1.0506,1.0,Quartering Out (⬅️ W),82.8,3.4,Patchy rain nearby,⬅️ W,10,103,2.32,0.682,2026-08-04,💥 Hittable,🎯 Target,⚠️ Tough,78.3,0.0,,,,,,,,,,,,,,,,,,,,,2.8,5.1,36,False,,15,676083,595777,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,45.5,9.1,0.0,67.3,18.2,0.0,27.3,18.2,0.0,0.0,0.224,27.3,0.0,True,,False,0,1,1.02,0
C,1,MIN,Byron Buxton,R,0,False,"8,4,5",False,Michael Wacha,Right,KC,KC,MIN,"CH, FF, SI, FC",07:40 PM,824080,5,0.84,True,False,False,False,0.232,1,1,1,2,327,10,239,151,3,2,1,1,33.3,21.1,26.8,512,52.3,0.3288,0.0,5.42,1.49,1.56,350.7,5,⬜ Neutral,56.0,0.0,,6.6,,35.2,4.3,0.816,0.278,0.24,0.148,0.019,0.167,1.12,1.837,0.0,0.0558,0.0646,0.1894,0.1033,0.0215,0.4262,0.0,0,51,0,0,0.0,0.0,0.281,30.0,,19.3,0.383,0.354,0.383,0.0,0.0,0.0,0.0,5.292,22,22,0.281,0.281,22,22,0,0,0.0,0.0,,8.4,FF,36.33,20.3,False,-1.3,False,48.6,0.14,False,-3.36,3.4,1,0,0,0,0,0,0,0.14,2.63,71.7,20.0,72.4,False,0.0,False,10.0,False,22.9,True,0.0,0.0,0.0,15,CH(28%):1/38pa  |  FF(25%):9/88pa  |  SI(17%):3/63pa  |  FC(17%):5/26pa,91.3,34.4,73.8,29.8,False,3.3,False,25.8,True,21.1,False,9.93,29.1,15.9,21,89.2,30.1,False,2.9,False,25.1,True,20.0,False,8.79,25.9,13.8,28,2,95.1,32.1,True,0.0,False,25.0,True,15.5,False,7.14,0.8632,1.0,Quartering Out (⬆️ N),87.5,3.6,Sunny,⬆️ N,3,83,1.29,0.3584,2026-08-04,🤔 Average,🤔 Average,🤔 Average,137.3,5.292,70.0,80.0,11.1,10.1,7.8,49.0,83.4,11.8,9.2,7.7,50.6,84.9,13.3,9.5,7.9,,,,,,6.6,10.0,9,False,0.39,22,608379,621439,2,20.0,20.0,30.0,0.0,0.0,False,False,21.9,8.6,23.8,0.0,0.0,0.445,27.2,12.7,False,,False,22.6,8.4,24.7,72.9,0.0,29.7,0.0,0.345,0.41,22.6,12.3,False,,False,25.0,0.0,32.1,75.1,17.9,10.7,0.0,46.4,0.0,0.292,0.359,10.7,13.3,False,,False,0,0,1.04,0
D,0,MIN,Austin Martin,R,0,False,"8,4,5",False,Michael Wacha,Right,KC,KC,MIN,"CH, FF, SI, FC",07:40 PM,824080,1,0.1,True,False,False,False,0.2631,0,0,0,1,289,11,165,112,6,3,0,0,0.0,21.1,26.8,512,52.3,0.1332,0.0,5.42,1.49,1.56,350.7,5,🟢 Disciplined,62.0,0.0,,14.0,,17.6,3.4,0.579,0.0,0.0,0.039,0.0,0.383,0.353,0.618,0.0,0.0,0.0,0.1711,0.0116,0.0058,0.1827,0.0,0,131,0,0,0.0,27.3,0.077,27.3,0.0,11.1,0.31,0.316,0.299,0.0,0.0,0.144,0.0,0.319,6,6,0.077,0.077,15,16,0,0,0.0,0.0,,2.5,FC,21.18,15.6,False,0.05,False,48.6,0.14,False,-0.69,0.7,1,0,0,0,0,0,0,0.14,0.0,88.4,27.3,69.3,False,0.0,False,9.1,False,2.9,False,0.0,9.1,0.0,0,CH(28%):0/19pa  |  FF(25%):1/109pa  |  SI(17%):0/65pa  |  FC(17%):0/23pa,86.9,19.6,68.4,48.2,False,0.9,False,13.4,False,5.1,False,0.0,21.4,1.8,1,86.8,18.8,False,0.6,False,15.2,False,8.6,False,0.61,20.0,3.6,9,0,80.5,0.0,False,0.0,False,22.2,True,20.6,False,0.0,0.8632,1.0,Quartering Out (⬆️ N),87.5,3.6,Sunny,⬆️ N,3,83,1.29,0.3584,2026-08-04,🤔 Average,🤔 Average,🤔 Average,137.3,0.319,9.1,90.9,3.5,8.5,6.5,33.0,82.1,8.5,9.7,6.4,32.1,83.6,10.0,10.1,6.6,,,,,,6.6,1.1,9,False,0.02,22,608379,668885,11,72.7,0.0,0.0,0.0,0.144,False,False,42.0,0.9,16.1,0.0,0.0,0.284,20.5,0.0,False,,False,37.0,2.4,20.0,68.0,0.0,38.2,0.0,0.054,0.268,20.6,1.0,False,,False,33.3,0.0,0.0,,55.6,0.0,0.0,33.3,0.0,0.0,0.804,11.1,,False,,False,0,0,1.04,0
C,1,MIN,Luke Keaschall,R,0,False,"8,4,5",False,Michael Wacha,Right,KC,KC,MIN,"CH, FF, SI, FC",07:40 PM,824080,3,0.44,True,False,False,False,0.2381,1,0,0,2,378,26,266,174,7,6,2,2,28.6,21.1,26.8,512,52.3,0.2887,0.0,5.42,1.49,1.56,350.7,5,🟢 Disciplined,59.0,0.0,,9.8,,22.5,3.9,1.02,0.161,0.139,0.167,0.014,0.426,0.501,1.7,0.199,0.0362,0.0419,0.2646,0.0889,0.0344,0.441,0.0516,2,4,0,1,0.0,34.6,0.128,26.9,14.3,9.8,0.33,0.317,0.341,0.0,0.292,0.407,0.0,0.987,21,21,0.128,0.099,20,21,0,2,334.0,90.6,double 86mph EV | deep fly ball 334ft 91mph,3.3,FF,21.85,11.3,False,0.82,False,48.6,0.14,False,6.91,0.8,1,0,2,2,0,0,0,0.14,0.0,83.1,30.8,69.2,False,7.7,True,19.2,False,11.5,False,7.69,30.8,11.5,4,CH(28%):0/33pa  |  FF(25%):5/113pa  |  SI(17%):0/77pa  |  FC(17%):0/31pa,86.7,25.3,70.2,44.8,False,1.1,False,20.7,False,16.9,False,2.3,24.1,7.5,4,84.5,21.8,False,0.8,False,20.7,False,16.6,False,1.5,24.1,6.0,15,2,96.3,66.7,True,13.3,True,20.0,False,18.6,False,13.33,0.8632,1.0,Quartering Out (⬆️ N),87.5,3.6,Sunny,⬆️ N,3,83,1.29,0.3584,2026-08-04,🤔 Average,🤔 Average,🤔 Average,137.3,0.987,30.8,92.3,9.5,11.2,6.8,27.6,79.3,7.6,10.6,6.5,33.1,78.6,10.3,11.3,6.7,,,,,,6.6,2.07,9,False,0.154,22,608379,807712,26,42.3,3.8,11.5,0.0,0.407,False,False,24.7,4.6,13.8,0.0,0.0,0.369,27.6,3.0,False,,False,26.7,5.3,15.0,68.5,0.0,39.1,0.0,0.111,0.342,27.1,2.0,False,,False,20.0,13.3,0.0,,33.3,20.0,0.0,33.3,0.0,0.5,0.531,66.7,16.7,False,,False,0,0,1.04,0
