grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,recent_pulled_fb_pct,bvp_pulled_fb_pct
D,0,BOS,Rob Refsnyder,R,0,False,Trevor Rogers,Left,BAL,BAL,BOS,"FF, CH, SI, ST",12:05 PM,824851,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,20.3,123.0,58.5,0.0,0.0,2.0,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  CH(30%):0/0pa  |  SI(14%):0/0pa  |  ST(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↘️ SE),60.1,11.6,Overcast,↘️ SE,0,2026-04-24,669432,608701,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,SD,Clay Dungan,L,0,False,Zac Gallen,Right,AZ,AZ,SD,"FF, CH, KC, FC",06:05 PM,825093,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.9,38.2,110.0,67.3,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(26%):0/0pa  |  KC(26%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),86.5,13.2,Sunny,↙️ SW,0,2026-04-24,668678,687867,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,SD,Alex Verdugo,L,0,False,Zac Gallen,Right,AZ,AZ,SD,"FF, CH, KC, FC",06:05 PM,825093,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.9,38.2,110.0,67.3,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(26%):0/0pa  |  KC(26%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),86.5,13.2,Sunny,↙️ SW,0,2026-04-24,668678,657077,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,SD,Kai Murphy,L,0,False,Zac Gallen,Right,AZ,AZ,SD,"FF, CH, KC, FC",06:05 PM,825093,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.9,38.2,110.0,67.3,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(26%):0/0pa  |  KC(26%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),86.5,13.2,Sunny,↙️ SW,0,2026-04-24,668678,687625,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,SD,Joshua Mears,R,0,False,Zac Gallen,Right,AZ,AZ,SD,"FF, KC, SL, CH",06:05 PM,825093,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.9,38.2,110.0,67.3,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  KC(21%):0/0pa  |  SL(14%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),86.5,13.2,Sunny,↙️ SW,0,2026-04-24,668678,687084,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,SD,Kai Roberts,L,0,False,Zac Gallen,Right,AZ,AZ,SD,"FF, CH, KC, FC",06:05 PM,825093,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.9,38.2,110.0,67.3,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(26%):0/0pa  |  KC(26%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),86.5,13.2,Sunny,↙️ SW,0,2026-04-24,668678,805956,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,SD,Lamar King Jr.,R,0,False,Zac Gallen,Right,AZ,AZ,SD,"FF, KC, SL, CH",06:05 PM,825093,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.9,38.2,110.0,67.3,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  KC(21%):0/0pa  |  SL(14%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),86.5,13.2,Sunny,↙️ SW,0,2026-04-24,668678,702601,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,SD,Nate Mondou,L,0,False,Zac Gallen,Right,AZ,AZ,SD,"FF, CH, KC, FC",06:05 PM,825093,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.9,38.2,110.0,67.3,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(26%):0/0pa  |  KC(26%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),86.5,13.2,Sunny,↙️ SW,0,2026-04-24,668678,670148,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,SD,Sung-Mun Song,L,0,False,Zac Gallen,Right,AZ,AZ,SD,"FF, CH, KC, FC",06:05 PM,825093,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.9,38.2,110.0,67.3,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(26%):0/0pa  |  KC(26%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),86.5,13.2,Sunny,↙️ SW,0,2026-04-24,668678,823550,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,SD,Kasen Wells,L,0,False,Zac Gallen,Right,AZ,AZ,SD,"FF, CH, KC, FC",06:05 PM,825093,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.9,38.2,110.0,67.3,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(26%):0/0pa  |  KC(26%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),86.5,13.2,Sunny,↙️ SW,0,2026-04-24,668678,703673,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,SD,Kale Fountain,R,0,False,Zac Gallen,Right,AZ,AZ,SD,"FF, KC, SL, CH",06:05 PM,825093,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.9,38.2,110.0,67.3,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  KC(21%):0/0pa  |  SL(14%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),86.5,13.2,Sunny,↙️ SW,0,2026-04-24,668678,806495,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,SD,Ethan Salas,L,0,False,Zac Gallen,Right,AZ,AZ,SD,"FF, CH, KC, FC",06:05 PM,825093,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.9,38.2,110.0,67.3,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(26%):0/0pa  |  KC(26%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),86.5,13.2,Sunny,↙️ SW,0,2026-04-24,668678,806956,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,SD,Rosman Verdugo,R,0,False,Zac Gallen,Right,AZ,AZ,SD,"FF, KC, SL, CH",06:05 PM,825093,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.9,38.2,110.0,67.3,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  KC(21%):0/0pa  |  SL(14%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),86.5,13.2,Sunny,↙️ SW,0,2026-04-24,668678,698916,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,SD,Albert Fabian,L,0,False,Zac Gallen,Right,AZ,AZ,SD,"FF, CH, KC, FC",06:05 PM,825093,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.9,38.2,110.0,67.3,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(26%):0/0pa  |  KC(26%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),86.5,13.2,Sunny,↙️ SW,0,2026-04-24,668678,683546,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,SD,Jason Heyward,L,0,False,Zac Gallen,Right,AZ,AZ,SD,"FF, CH, KC, FC",06:05 PM,825093,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.9,38.2,110.0,67.3,0.0,0.0,1.93,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(26%):0/0pa  |  KC(26%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),86.5,13.2,Sunny,↙️ SW,0,2026-04-24,668678,518792,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,SD,Martín Maldonado,R,0,False,Zac Gallen,Right,AZ,AZ,SD,"FF, KC, SL, CH",06:05 PM,825093,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.9,38.2,110.0,67.3,0.0,0.0,1.93,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  KC(21%):0/0pa  |  SL(14%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),86.5,13.2,Sunny,↙️ SW,0,2026-04-24,668678,455117,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,SD,Yuli Gurriel,R,0,False,Zac Gallen,Right,AZ,AZ,SD,"FF, KC, SL, CH",06:05 PM,825093,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.9,38.2,110.0,67.3,0.0,0.0,1.93,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  KC(21%):0/0pa  |  SL(14%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),86.5,13.2,Sunny,↙️ SW,0,2026-04-24,668678,493329,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,SD,Elias Díaz,R,0,False,Zac Gallen,Right,AZ,AZ,SD,"FF, KC, SL, CH",06:05 PM,825093,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.9,38.2,110.0,67.3,0.0,0.0,1.93,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  KC(21%):0/0pa  |  SL(14%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),86.5,13.2,Sunny,↙️ SW,0,2026-04-24,668678,553869,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,SD,Brandon Lockridge,R,0,False,Zac Gallen,Right,AZ,AZ,SD,"FF, KC, SL, CH",06:05 PM,825093,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.9,38.2,110.0,67.3,0.0,0.0,1.93,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  KC(21%):0/0pa  |  SL(14%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),86.5,13.2,Sunny,↙️ SW,0,2026-04-24,668678,663604,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,SD,Oscar Gonzalez,R,0,False,Zac Gallen,Right,AZ,AZ,SD,"FF, KC, SL, CH",06:05 PM,825093,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.9,38.2,110.0,67.3,0.0,0.0,1.93,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  KC(21%):0/0pa  |  SL(14%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),86.5,13.2,Sunny,↙️ SW,0,2026-04-24,668678,660757,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,SD,Tyler Wade,L,0,False,Zac Gallen,Right,AZ,AZ,SD,"FF, CH, KC, FC",06:05 PM,825093,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.9,38.2,110.0,67.3,0.0,0.0,1.93,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(26%):0/0pa  |  KC(26%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),86.5,13.2,Sunny,↙️ SW,0,2026-04-24,668678,642180,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,SD,Connor Joe,R,0,False,Zac Gallen,Right,AZ,AZ,SD,"FF, KC, SL, CH",06:05 PM,825093,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.9,38.2,110.0,67.3,0.0,0.0,1.93,1.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  KC(21%):0/0pa  |  SL(14%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),86.5,13.2,Sunny,↙️ SW,0,2026-04-24,668678,656582,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,SD,Tirso Ornelas,L,0,False,Zac Gallen,Right,AZ,AZ,SD,"FF, CH, KC, FC",06:05 PM,825093,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.9,38.2,110.0,67.3,0.0,0.0,1.93,2.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(26%):0/0pa  |  KC(26%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),86.5,13.2,Sunny,↙️ SW,0,2026-04-24,668678,672359,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,SD,Trenton Brooks,L,0,False,Zac Gallen,Right,AZ,AZ,SD,"FF, CH, KC, FC",06:05 PM,825093,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.9,38.2,110.0,67.3,0.0,0.0,1.93,1.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(26%):0/0pa  |  KC(26%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),86.5,13.2,Sunny,↙️ SW,0,2026-04-24,668678,670092,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,SD,Will Wagner,L,0,False,Zac Gallen,Right,AZ,AZ,SD,"FF, CH, KC, FC",06:05 PM,825093,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.9,38.2,110.0,67.3,0.0,0.0,1.93,1.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(26%):0/0pa  |  KC(26%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),86.5,13.2,Sunny,↙️ SW,0,2026-04-24,668678,695238,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
A,3,AZ,Ketel Marte,L,0,False,Germán Márquez,Right,SD,AZ,SD,"FF, KC, SI",06:05 PM,825093,6,2.4,False,False,False,False,False,False,0.5491,1,5,0,0,99,22,0,35,5,4,1,1,20.0,26.6,38.0,79.0,62.0,0.0685,0.0192,,4.3,1.046,0.241,0.248,0.149,0.0,0.31,0.391,1.919,0.0,0.0574,0.0557,0.2414,0.0902,0.0371,0.443,0.0,0,92.7,45.5,76.0,22.7,True,0.0,False,13.6,False,14.1,False,0.0,31.8,4.5,3,FF(44%):2/26pa  |  KC(34%):0/0pa  |  SI(18%):1/9pa,92.9,42.9,72.2,40.0,True,5.7,True,34.3,True,22.7,True,8.57,20.0,11.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),86.5,13.2,Sunny,↙️ SW,0,2026-04-24,608566,606466,22,Home,51,48,95.3,87.5,0.0,0.0833,31.8,9.1,4.5,False,22.9,5.7,11.4,True,,,,,,False,,,,,,,,False,13.6,22.9
B,2,AZ,Corbin Carroll,L,0,False,Germán Márquez,Right,SD,AZ,SD,"FF, KC, SI",06:05 PM,825093,4,1.44,False,False,False,False,False,False,0.5408,2,2,0,0,91,20,0,43,5,3,1,1,20.0,26.6,38.0,79.0,62.0,0.3526,0.0987,,4.4,1.195,0.212,0.218,0.067,0.279,0.905,0.915,2.457,0.0,0.0491,0.0477,0.2689,0.1257,0.0,0.5529,0.0,1,85.4,15.0,73.8,35.0,False,0.0,False,20.0,False,23.5,True,5.0,25.0,10.0,2,FF(44%):2/28pa  |  KC(34%):0/0pa  |  SI(18%):0/15pa,92.2,27.9,75.1,58.1,True,0.0,False,20.9,False,12.6,False,4.65,27.9,14.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),86.5,13.2,Sunny,↙️ SW,0,2026-04-24,608566,682998,20,Home,47,44,90.1,90.5,0.0638,0.0,20.0,15.0,20.0,True,23.3,2.3,20.9,True,,,,,,False,,,,,,,,False,20.0,20.9
D,0,AZ,Geraldo Perdomo,L,0,False,Germán Márquez,Right,SD,AZ,SD,"FF, KC, SI",06:05 PM,825093,0,0.0,True,False,False,False,True,False,0.2373,0,0,0,0,94,17,0,44,4,2,0,0,0.0,26.6,38.0,79.0,62.0,0.2342,0.0656,,4.4,1.63,0.065,0.067,0.22,0.245,0.479,0.776,2.536,0.0,0.0152,0.0148,0.3715,0.1209,0.0,0.5779,0.0,0,82.5,11.8,61.1,35.3,False,0.0,False,5.9,False,10.4,False,0.0,47.1,17.6,1,FF(44%):1/29pa  |  KC(34%):0/0pa  |  SI(18%):0/15pa,82.2,25.0,60.1,45.5,False,0.0,False,13.6,False,9.5,False,2.27,31.8,9.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),86.5,13.2,Sunny,↙️ SW,0,2026-04-24,608566,672695,17,Home,43,51,83.1,84.1,0.0,0.0196,23.5,0.0,29.4,False,34.1,2.3,11.4,False,,,,,,False,,,,,,,,False,0.0,11.4
A+,4,AZ,Adrian Del Castillo,L,0,False,Germán Márquez,Right,SD,AZ,SD,"FF, KC, SI",06:05 PM,825093,8,3.0,False,False,False,False,True,False,0.5236,3,5,0,0,38,12,0,17,3,3,0,0,0.0,26.6,38.0,79.0,62.0,0.2833,0.0793,,3.2,1.139,0.123,0.127,0.432,0.123,0.216,0.771,2.185,0.0,0.0393,0.0382,0.3551,0.2113,0.0382,0.6811,0.0,0,93.1,33.3,72.8,58.3,True,0.0,False,16.7,False,21.4,True,0.0,25.0,16.7,1,FF(44%):1/11pa  |  KC(34%):0/0pa  |  SI(18%):0/6pa,92.6,29.4,71.7,47.1,True,5.9,True,29.4,True,25.2,True,5.88,41.2,23.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),86.5,13.2,Sunny,↙️ SW,0,2026-04-24,608566,680728,12,Home,15,23,90.5,87.4,0.0,0.0435,25.0,8.3,25.0,True,11.8,5.9,23.5,True,,,,,,False,,,,,,,,False,16.7,29.4
C,1,AZ,Jose Fernandez,R,0,False,Germán Márquez,Right,SD,AZ,SD,"FF, SI, KC, SL",06:05 PM,825093,2,0.72,False,False,False,False,False,False,0.2941,1,1,0,0,67,17,0,49,5,4,0,0,0.0,26.6,38.0,79.0,62.0,0.3125,0.0875,,3.7,0.976,0.05,0.052,0.099,0.0,0.252,0.822,1.223,0.0,0.0137,0.0133,0.2621,0.0398,0.0265,0.3285,0.0,0,98.6,52.9,74.6,47.1,True,0.0,False,0.0,False,5.4,False,0.0,29.4,0.0,1,FF(30%):0/16pa  |  SI(28%):0/16pa  |  KC(27%):0/0pa  |  SL(15%):1/17pa,91.7,42.9,73.8,44.9,True,4.1,False,4.1,False,8.7,False,2.04,24.5,6.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),86.5,13.2,Sunny,↙️ SW,0,2026-04-24,608566,699912,17,Home,33,34,91.6,85.7,0.0606,0.0,47.1,5.9,17.6,False,38.8,10.2,24.5,False,,,,,,False,,,,,,,,False,0.0,0.0
