grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,STL,JJ Wetherholt,L,0,False,4,False,Christian Scott,Right,NYM,NYM,STL,"FF, ST, FC, FS",01:10 PM,823619,8,1.75,False,False,False,False,0.5019,2,2,1,3,278,15,187,112,3,3,0,0,0.0,15.4,18.6,156.0,42.3,0.1924,0.0,1.86,🟢 Disciplined,59.0,0.0,,11.0,,23.1,4.6,1.155,0.161,0.147,0.08,0.0,0.671,0.671,1.718,0.0,0.0318,0.0348,0.25,0.0522,0.029,0.3719,0.0,0,58,0,0,0.0,40.0,0.142,6.7,0.0,10.1,0.339,0.353,0.33,0.0,0.0,0.328,0.0,1.898,22,19,0,0,0.0,0.0,,12.4,ST,27.93,17.2,False,-0.01,False,13.3,-0.65,False,-2.88,2.9,0,0,0,0,0,0,0,-0.65,7.37,89.9,33.3,72.2,False,0.0,False,33.3,True,20.3,False,0.0,26.7,0.0,6,FF(46%):7/95pa  |  ST(22%):0/22pa  |  FC(16%):1/21pa  |  FS(7%):0/11pa,92.0,32.1,72.4,37.5,False,4.5,False,25.0,True,20.0,False,5.36,24.1,8.0,7,91.0,32.6,False,2.7,False,21.9,False,16.1,False,3.74,21.9,6.4,12,0,93.7,33.3,True,0.0,False,25.0,True,11.2,False,0.0,0.9152,1.0,Wind Out (↖️ NW),90.0,8.7,Partly cloudy,↖️ NW,2,2026-06-10,681035,802139,15,33.3,6.7,6.7,33.3,0.328,True,False,20.5,5.4,18.8,25.0,4.5,0.221,0.399,23.2,7.9,True,,False,27.3,3.7,18.2,72.3,21.9,33.7,2.7,0.16,0.346,21.9,5.5,True,,False,25.0,0.0,16.7,,8.3,0.0,25.0,50.0,0.0,0.0,0.132,50.0,0.0,True,,False,0,1,1.04,0
D,0,SEA,Axel Sanchez,R,0,False,4,False,Kyle Bradish,Right,BAL,BAL,SEA,"SI, SL, FF, CU",07:05 PM,824827,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,23.8,302.0,57.6,0.0,0.0,2.04,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,37.5,0.21,False,,,1,0,0,0,0,0,0,0.21,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(27%):0/0pa  |  FF(21%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.1236,1.0,Crosswind (⬇️ S),95.4,8.9,Sunny,⬇️ S,1,2026-06-10,680694,692046,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.0,,False,,False,0,0,1.06,0
D,0,SEA,Nick Raposo,R,0,False,4,False,Kyle Bradish,Right,BAL,BAL,SEA,"SI, SL, FF, CU",07:05 PM,824827,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,23.8,302.0,57.6,0.0,0.0,2.04,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,37.5,0.21,False,,,1,0,0,0,0,0,0,0.21,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(27%):0/0pa  |  FF(21%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,95.2,100.0,False,0.0,False,0.0,False,24.0,False,0.0,1.1236,1.0,Crosswind (⬇️ S),95.4,8.9,Sunny,⬇️ S,1,2026-06-10,680694,695596,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,,False,,False,0,0,1.06,0
D,0,SEA,Leandro Romero,R,0,False,4,False,Kyle Bradish,Right,BAL,BAL,SEA,"SI, SL, FF, CU",07:05 PM,824827,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,23.8,302.0,57.6,0.0,0.0,2.04,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,37.5,0.21,False,,,1,0,0,0,0,0,0,0.21,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(27%):0/0pa  |  FF(21%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,65.7,0.0,False,0.0,False,0.0,False,-50.0,False,0.0,1.1236,1.0,Crosswind (⬇️ S),95.4,8.9,Sunny,⬇️ S,1,2026-06-10,680694,815933,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,50.0,,50.0,0.0,0.0,0.0,0.0,0.0,0.442,0.0,,False,,False,0,0,1.06,0
D,0,SEA,Brady O'Brien,R,0,False,4,False,Kyle Bradish,Right,BAL,BAL,SEA,"SI, SL, FF, CU",07:05 PM,824827,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,23.8,302.0,57.6,0.0,0.0,2.04,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,37.5,0.21,False,,,1,0,0,0,0,0,0,0.21,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(27%):0/0pa  |  FF(21%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,106.9,100.0,False,0.0,False,0.0,False,-3.0,False,0.0,1.1236,1.0,Crosswind (⬇️ S),95.4,8.9,Sunny,⬇️ S,1,2026-06-10,680694,835614,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,0.0,,False,,False,0,0,1.06,0
D,0,SEA,Aaron McKeithan,R,0,False,4,False,Kyle Bradish,Right,BAL,BAL,SEA,"SI, SL, FF, CU",07:05 PM,824827,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,23.8,302.0,57.6,0.0,0.0,2.04,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,37.5,0.21,False,,,1,0,0,0,0,0,0,0.21,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(27%):0/0pa  |  FF(21%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.1236,1.0,Crosswind (⬇️ S),95.4,8.9,Sunny,⬇️ S,1,2026-06-10,680694,702463,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.364,0.0,,False,,False,0,0,1.06,0
D,0,SEA,Korbyn Dickerson,R,0,False,4,False,Kyle Bradish,Right,BAL,BAL,SEA,"SI, SL, FF, CU",07:05 PM,824827,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,23.8,302.0,57.6,0.0,0.0,2.04,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,37.5,0.21,False,,,1,0,0,0,0,0,0,0.21,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(27%):0/0pa  |  FF(21%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,92.7,50.0,False,0.0,False,50.0,False,12.5,False,0.0,1.1236,1.0,Crosswind (⬇️ S),95.4,8.9,Sunny,⬇️ S,1,2026-06-10,680694,702668,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.06,0
D,0,SEA,Donovan Solano,R,0,False,4,False,Kyle Bradish,Right,BAL,BAL,SEA,"SI, SL, FF, CU",07:05 PM,824827,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,23.8,302.0,57.6,0.0,0.0,2.04,⬜ Neutral,56.0,0.0,,4.4,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,22.87,15.5,False,,False,37.5,0.21,False,,,1,0,0,0,0,0,0,0.21,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(27%):0/0pa  |  FF(21%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,78,2,87.1,29.5,False,0.0,False,11.5,False,10.6,False,2.56,1.1236,1.0,Crosswind (⬇️ S),95.4,8.9,Sunny,⬇️ S,1,2026-06-10,680694,456781,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,3.8,17.9,64.7,30.8,6.4,0.0,24.4,0.0,0.129,0.386,25.6,2.4,False,,False,0,0,1.06,0
C,1,BAL,Gunnar Henderson,L,0,False,8,False,Bryan Woo,Right,SEA,BAL,SEA,"FF, SI, ST, SL",07:05 PM,824827,4,0.75,True,False,False,False,0.5148,0,2,1,1,308,38,219,123,8,7,0,0,0.0,22.2,31.0,306.0,54.6,0.3267,0.0,1.29,🟢 Disciplined,59.0,0.0,,8.4,,33.8,4.4,0.825,0.071,0.08,0.158,0.024,0.591,1.036,1.241,0.0,0.0179,0.0159,0.186,0.0568,0.0053,0.2798,0.0,0,52,0,0,0.0,39.5,0.099,18.4,0.0,18.5,0.301,0.289,0.304,0.0,0.032,0.302,0.0,3.554,10,32,0,1,356.0,95.3,deep fly ball 356ft 95mph,12.5,FF,34.2,8.7,False,1.23,False,57.1,-0.36,False,-0.97,1.0,0,0,0,0,0,0,0,-0.36,1.67,87.1,31.6,74.9,False,0.0,False,7.9,False,14.9,False,0.0,18.4,2.6,3,FF(42%):1/60pa  |  SI(28%):2/62pa  |  ST(12%):2/26pa  |  SL(11%):1/48pa,93.1,35.8,74.5,39.0,True,0.8,False,21.1,False,17.9,False,2.44,18.7,7.3,7,91.5,32.9,False,1.4,False,20.5,False,15.2,False,3.2,20.1,7.8,442,14,93.6,38.0,True,1.4,False,12.7,False,8.5,False,3.17,1.1236,1.0,Crosswind (⬇️ S),95.4,8.9,Sunny,⬇️ S,1,2026-06-10,693433,683002,38,28.9,10.5,18.4,7.9,0.302,False,False,22.8,3.3,26.0,20.3,0.8,0.145,0.29,22.0,4.5,True,,False,26.0,4.1,26.0,74.2,20.1,34.7,1.4,0.161,0.296,21.5,4.8,True,,False,34.8,4.1,19.7,74.8,26.5,10.4,12.7,33.5,1.4,0.199,0.376,21.9,3.3,False,,False,0,1,1.06,0
C,1,BAL,Taylor Ward,R,0,False,8,False,Bryan Woo,Right,SEA,BAL,SEA,"FF, SI, ST, SL",07:05 PM,824827,2,0.5,False,False,False,False,0.2341,1,0,0,1,308,38,227,180,8,6,1,1,12.5,22.2,31.0,306.0,54.6,0.2128,0.0,1.29,🟢 Disciplined,62.0,0.0,,13.7,,12.5,4.7,1.212,0.06,0.067,0.229,0.0,0.878,0.953,1.622,0.0,0.0144,0.0128,0.2586,0.0618,0.0128,0.346,0.0,1,10,0,2,0.0,44.7,0.106,21.1,5.0,8.4,0.354,0.351,0.402,0.0,0.129,0.45,0.0,0.642,22,18,0,0,0.0,0.0,,5.2,FF,27.57,24.2,False,-0.38,False,57.1,-0.36,False,1.63,1.0,0,0,0,0,0,0,0,-0.36,2.15,94.0,39.5,67.0,True,2.6,False,7.9,False,16.4,False,2.63,31.6,5.3,1,FF(42%):2/93pa  |  SI(28%):0/75pa  |  ST(12%):0/29pa  |  SL(11%):0/36pa,89.6,25.0,66.4,48.9,False,0.6,False,13.3,False,13.9,False,0.56,22.8,6.7,2,89.4,26.0,False,0.9,False,15.0,False,13.6,False,0.88,21.1,6.6,3,0,84.7,0.0,False,0.0,False,33.3,True,51.5,False,0.0,1.1236,1.0,Crosswind (⬇️ S),95.4,8.9,Sunny,⬇️ S,1,2026-06-10,693433,621493,38,28.9,7.9,15.8,0.0,0.45,False,False,23.3,4.4,22.8,0.0,0.0,0.097,0.364,22.8,1.0,False,,False,25.1,4.0,21.1,66.5,0.0,46.3,0.0,0.103,0.349,22.0,1.6,False,,False,0.0,33.3,33.3,,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,,False,,False,0,0,1.06,0
B,2,BAL,Pete Alonso,R,0,False,8,False,Bryan Woo,Right,SEA,BAL,SEA,"FF, SI, ST, SL",07:05 PM,824827,5,1.15,False,False,False,False,0.2657,1,2,1,1,296,37,212,157,8,8,0,0,0.0,22.2,31.0,306.0,54.6,0.2005,0.0,1.29,🟢 Disciplined,59.0,0.0,,8.4,,26.4,4.4,0.979,0.245,0.275,0.108,0.0,0.525,0.907,1.821,0.0,0.0631,0.0562,0.2247,0.081,0.0426,0.4181,0.0,2,0,1,3,0.0,40.5,0.195,21.6,5.9,18.2,0.331,0.37,0.337,0.0,0.188,0.333,0.0,3.071,24,34,0,0,0.0,0.0,,14.9,FF,27.95,7.5,False,1.32,False,57.1,-0.36,False,-0.34,3.0,0,0,0,1,0,0,0,-0.36,9.46,93.9,37.8,75.7,True,2.7,False,21.6,False,17.5,False,5.41,21.6,5.4,9,FF(42%):7/74pa  |  SI(28%):3/73pa  |  ST(12%):0/28pa  |  SL(11%):0/31pa,95.6,37.6,74.0,40.8,True,5.1,True,21.0,False,14.8,False,5.73,22.9,9.6,10,95.3,35.8,True,4.2,False,19.8,False,14.8,False,4.72,21.2,9.0,12,0,93.5,50.0,True,0.0,False,16.7,False,2.4,False,0.0,1.1236,1.0,Crosswind (⬇️ S),95.4,8.9,Sunny,⬇️ S,1,2026-06-10,693433,624413,37,29.7,5.4,21.6,0.0,0.333,False,False,28.7,2.5,20.4,0.0,0.0,0.246,0.379,24.2,6.3,False,,False,28.8,2.8,22.6,73.8,0.0,38.7,0.0,0.212,0.345,22.6,5.3,False,,False,50.0,0.0,25.0,,33.3,16.7,0.0,33.3,0.0,0.167,0.359,33.3,0.0,False,,False,0,0,1.06,0
B,2,BAL,Samuel Basallo,L,0,False,8,False,Bryan Woo,Right,SEA,BAL,SEA,"FF, SI, ST, SL",07:05 PM,824827,8,1.75,False,False,False,False,0.537,1,3,2,2,195,18,148,77,7,3,0,0,0.0,22.2,31.0,306.0,54.6,0.1631,0.0,1.29,⬜ Neutral,56.0,0.0,,7.9,,39.0,3.7,0.596,0.124,0.139,0.226,0.031,0.451,0.716,1.253,0.0,0.038,0.0338,0.163,0.1039,0.0084,0.3428,0.0,0,25,0,0,0.0,33.3,0.146,27.8,0.0,18.5,0.34,0.352,0.248,0.0,0.062,0.148,0.0,3.067,16,29,0,0,0.0,0.0,,13.6,SI,27.68,13.8,False,0.52,False,57.1,-0.36,False,-1.03,1.0,0,0,0,0,0,0,0,-0.36,3.45,90.7,27.8,74.8,False,0.0,False,16.7,False,2.0,False,0.0,5.6,5.6,4,FF(42%):2/58pa  |  SI(28%):1/19pa  |  ST(12%):1/15pa  |  SL(11%):1/24pa,95.3,39.0,74.2,35.1,True,1.3,False,22.1,True,20.7,False,5.19,22.1,13.0,7,93.8,33.8,True,0.7,False,18.2,False,14.6,False,4.73,23.0,11.5,104,5,92.1,34.6,False,2.9,False,25.0,True,14.5,False,4.81,1.1236,1.0,Crosswind (⬇️ S),95.4,8.9,Sunny,⬇️ S,1,2026-06-10,693433,694212,18,27.8,0.0,22.2,16.7,0.148,True,False,22.1,5.2,18.2,22.1,1.3,0.288,0.383,29.9,7.1,True,,False,26.4,4.1,23.0,74.5,18.2,31.1,0.7,0.244,0.36,24.3,7.0,True,,False,30.8,1.9,26.0,74.0,18.3,12.5,24.0,26.0,2.9,0.235,0.291,22.1,5.3,True,,False,0,1,1.06,0
C,1,BAL,Dylan Beavers,L,0,False,8,False,Bryan Woo,Right,SEA,BAL,SEA,"FF, SI, ST, SL",07:05 PM,824827,2,0.25,True,False,False,False,0.4811,0,1,0,1,119,10,102,64,4,1,0,0,0.0,22.2,31.0,306.0,54.6,0.1372,0.0,1.29,🟢 Disciplined,62.0,0.0,,15.3,,23.9,3.8,1.083,0.078,0.088,0.464,0.0,0.485,0.949,1.781,0.0,0.0228,0.0203,0.2822,0.1411,0.0102,0.4639,0.0,0,36,0,0,0.0,60.0,0.203,20.0,,14.3,0.311,0.299,0.462,0.0,0.222,0.5,0.0,0.827,20,24,0,0,0.0,0.0,,11.2,SI,23.62,23.5,False,-1.84,False,57.1,-0.36,False,-0.84,0.8,0,0,0,0,0,0,0,-0.36,4.76,82.1,10.0,69.3,False,0.0,False,10.0,False,11.2,False,0.0,40.0,20.0,2,FF(42%):2/42pa  |  SI(28%):0/14pa  |  ST(12%):0/9pa  |  SL(11%):0/13pa,89.5,29.7,71.3,45.3,False,1.6,False,15.6,False,16.1,False,3.12,21.9,10.9,2,88.1,26.5,False,1.0,False,13.7,False,15.1,False,1.96,20.6,8.8,115,3,88.4,16.5,False,0.9,False,20.0,False,21.0,False,2.61,1.1236,1.0,Crosswind (⬇️ S),95.4,8.9,Sunny,⬇️ S,1,2026-06-10,693433,687637,0,30.0,0.0,30.0,10.0,0.5,False,False,23.4,3.1,21.9,15.6,1.6,0.2,0.36,28.1,2.8,True,,False,27.5,3.9,24.5,71.0,13.7,36.3,1.0,0.146,0.321,25.5,1.8,False,,False,14.8,2.6,28.7,71.0,19.1,7.0,20.0,47.0,0.9,0.161,0.351,20.9,4.7,True,,False,0,1,1.06,0
D,0,BAL,Leody Taveras,L,0,False,8,False,Bryan Woo,Right,SEA,BAL,SEA,"FF, SI, ST, SL",07:05 PM,824827,2,0.2,True,False,False,False,0.4378,0,0,0,2,205,28,144,93,7,4,0,0,0.0,22.2,31.0,306.0,54.6,0.3628,0.0,1.29,⬜ Neutral,56.0,0.0,,7.3,,28.9,3.6,0.764,0.026,0.029,0.148,0.026,0.474,0.662,1.039,0.0,0.0079,0.007,0.2093,0.0544,0.007,0.2847,0.0,0,130,0,0,0.0,39.3,0.06,25.0,0.0,13.2,0.316,0.295,0.252,0.0,0.04,0.221,0.0,0.95,7,21,0,1,305.0,100.9,double 101mph EV,7.7,SI,22.97,11.7,False,-0.01,False,57.1,-0.36,False,-0.98,1.0,0,0,0,0,0,0,0,-0.36,0.0,81.6,25.0,69.9,False,0.0,False,7.1,False,8.9,False,0.0,17.9,3.6,1,FF(42%):0/69pa  |  SI(28%):1/29pa  |  ST(12%):0/11pa  |  SL(11%):0/23pa,85.6,22.6,71.3,38.7,False,1.1,False,11.8,False,16.2,False,1.08,22.6,6.5,2,83.4,22.2,False,1.4,False,13.9,False,12.3,False,1.39,25.0,8.3,10,1,101.2,30.0,True,0.0,False,20.0,False,11.8,False,10.0,1.1236,1.0,Crosswind (⬇️ S),95.4,8.9,Sunny,⬇️ S,1,2026-06-10,693433,665750,28,35.7,10.7,17.9,7.1,0.221,False,False,26.9,9.7,18.3,11.8,1.1,0.117,0.35,20.4,1.6,False,,False,30.6,6.9,19.4,70.7,13.9,31.9,1.4,0.145,0.347,23.6,2.4,False,,False,20.0,0.0,40.0,,20.0,10.0,20.0,30.0,0.0,0.333,0.368,30.0,0.0,True,,False,0,1,1.06,0
A,3,BAL,Colton Cowser,L,0,False,8,False,Bryan Woo,Right,SEA,BAL,SEA,"FF, SI, ST, SL",07:05 PM,824827,9,2.25,False,False,False,False,0.7579,3,4,1,1,157,30,143,77,8,6,2,2,25.0,22.2,31.0,306.0,54.6,0.5521,0.0,1.29,🟢 Disciplined,59.0,0.0,,8.7,,27.7,3.6,0.707,0.266,0.299,0.091,0.0,0.593,0.726,1.597,0.0,0.0831,0.074,0.1966,0.0993,0.0201,0.4439,0.0,2,10,0,2,3.3,56.7,0.222,23.3,11.8,20.4,0.303,0.312,0.351,0.0,0.24,0.351,0.0,4.255,34,36,0,0,0.0,0.0,,12.4,SI,30.32,14.6,False,2.44,True,57.1,-0.36,False,2.66,0.6,0,0,0,0,0,0,0,-0.36,0.0,88.7,26.7,73.6,False,3.3,False,30.0,True,24.0,True,6.67,20.0,6.7,6,FF(42%):0/42pa  |  SI(28%):3/17pa  |  ST(12%):0/9pa  |  SL(11%):3/19pa,94.0,31.2,73.1,46.8,True,1.3,False,24.7,True,23.6,True,7.79,19.5,11.7,6,86.4,21.0,False,0.7,False,18.2,False,10.3,False,4.2,20.3,6.3,274,11,91.5,25.2,False,1.8,False,18.2,False,13.6,False,4.01,1.1236,1.0,Crosswind (⬇️ S),95.4,8.9,Sunny,⬇️ S,1,2026-06-10,693433,681297,30,16.7,6.7,16.7,30.0,0.351,True,False,18.2,3.9,22.1,24.7,1.3,0.333,0.409,19.5,15.4,True,,False,28.0,2.8,25.9,71.9,18.2,38.5,0.7,0.171,0.326,16.8,8.6,True,,False,23.7,1.5,35.0,72.6,17.5,8.4,18.2,35.8,1.8,0.182,0.29,19.7,7.1,True,,False,0,1,1.06,0
