grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,MIN,Gabriel Gonzalez,R,0,False,"6,4,2",False,Jacob Lopez,Left,ATH,MIN,ATH,"FF, SL, FC, CH",08:10 PM,823680,0,-0.2,False,False,False,False,0.025,0,0,0,0,4,4,3,3,1,0,0,0,0.0,21.9,21.9,260.0,46.5,0.0,0.0,,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,0.332,0.0,0.0,0.0,0.0,2.312,0.0,0.332,0.0,0.0,0.0,0.0875,0.0,0.0,0.0875,0.0,0,999,0,0,0.0,75.0,0.0,0.0,,,,,0.569,0.0,0.0,0.569,0.0,0.0,9,9,15,16,0,0,0.0,0.0,,5.0,FF,,,False,,False,31.8,-1.45,False,,,1,0,0,0,0,0,0,-1.45,,63.1,0.0,65.7,False,0.0,False,0.0,False,11.5,False,0.0,25.0,0.0,0,FF(33%):0/3pa  |  SL(32%):0/0pa  |  FC(20%):0/1pa  |  CH(10%):0/0pa,59.6,0.0,,100.0,False,0.0,False,0.0,False,81.0,False,0.0,0.0,0.0,0,59.6,0.0,False,0.0,False,0.0,False,81.0,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0914,1.0,Quartering In (⬇️ S),79.6,13.0,Overcast,⬇️ S,13,107,-4.66,0.0,2026-07-23,🎯 Target,💥 Hittable,🎯 Target,59.0,0.0,0.0,75.0,0.3,5.6,6.9,0.0,66.7,-0.0,,6.8,0.0,66.7,-0.0,,6.8,,,,,,3.5,5.11,13,False,682052,694224,0,25.0,25.0,0.0,0.0,0.569,False,False,0.0,33.3,0.0,0.0,0.0,0.0,0.465,0.0,,False,,False,0.0,33.3,0.0,,0.0,100.0,0.0,0.0,0.465,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,1,1.02,0
D,0,MIN,Alex Jackson,R,0,False,"6,4,2",False,Jacob Lopez,Left,ATH,MIN,ATH,"FF, SL, FC, CH",08:10 PM,823680,1,0.15,True,False,False,False,0.2572,0,1,0,0,62,10,20,16,4,1,0,0,0.0,21.9,21.9,260.0,46.5,0.3176,0.0,,⬜ Neutral,52.0,0.0,,2.9,,41.6,2.8,0.62,0.0,0.0,0.098,0.0,0.098,1.22,0.717,0.0,0.0,0.0,0.2213,0.035,0.0,0.2562,0.0,0,9,0,0,0.0,20.0,0.113,20.0,,19.4,0.35,0.278,0.44,0.0,0.111,0.462,0.0,1.5,13,10,18,19,0,1,219.0,108.6,double 109mph EV | rocket LD 109mph,5.4,FF,31.25,-0.8,False,0.45,False,31.8,-1.45,False,0.0,0.0,2,0,0,0,0,0,0,-1.45,0.0,76.6,10.0,64.6,False,0.0,False,10.0,False,3.4,False,0.0,40.0,10.0,0,FF(33%):0/17pa  |  SL(32%):1/7pa  |  FC(20%):0/4pa  |  CH(10%):0/6pa,83.3,12.5,66.3,12.5,False,0.0,False,18.8,False,23.1,True,0.0,12.5,0.0,0,83.4,20.0,False,0.0,False,15.0,False,11.3,False,0.0,15.0,0.0,2,0,86.4,0.0,False,0.0,False,0.0,False,4.0,False,0.0,1.0914,1.0,Quartering In (⬇️ S),79.6,13.0,Overcast,⬇️ S,13,107,-4.66,0.0,2026-07-23,🎯 Target,💥 Hittable,🎯 Target,59.0,1.5,50.0,100.0,1.4,32.8,7.0,62.5,81.2,6.2,25.8,7.0,55.0,80.0,8.7,24.4,7.1,,,,,,3.5,3.02,13,False,682052,656577,6,40.0,0.0,20.0,0.0,0.462,False,False,12.5,0.0,56.2,0.0,0.0,0.0,0.11,12.5,0.0,False,,False,15.0,0.0,45.0,67.2,0.0,10.0,0.0,0.0,0.169,15.0,0.0,False,,False,50.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
C,1,MIN,Kyler Fedko,R,0,False,"6,4,2",False,Jacob Lopez,Left,ATH,MIN,ATH,"FF, SL, FC, CH",08:10 PM,823680,5,0.85,False,False,False,False,0.2019,0,2,1,2,19,10,11,8,3,2,1,1,33.3,21.9,21.9,260.0,46.5,0.1396,0.0,,⬜ Neutral,52.0,0.0,,8.0,,40.5,2.5,0.0,0.0,0.0,0.0,0.0,0.494,1.134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,30.0,0.0,10.0,0.0,26.3,0.073,0.168,0.071,0.0,0.0,0.07,0.0,0.0,2,2,19,20,0,0,0.0,0.0,,9.3,FF,33.07,15.7,False,-0.63,False,31.8,-1.45,False,,,1,0,0,0,0,0,0,-1.45,0.0,89.5,20.0,69.2,False,0.0,False,20.0,False,-0.3,False,0.0,0.0,0.0,0,FF(33%):0/7pa  |  SL(32%):0/1pa  |  FC(20%):0/1pa  |  CH(10%):0/2pa,94.0,25.0,68.8,37.5,True,0.0,False,25.0,True,20.0,False,0.0,0.0,0.0,0,94.0,18.2,True,0.0,False,18.2,False,20.0,False,0.0,0.0,0.0,3,0,94.6,66.7,True,0.0,False,33.3,True,14.7,False,0.0,1.0914,1.0,Quartering In (⬇️ S),79.6,13.0,Overcast,⬇️ S,13,107,-4.66,0.0,2026-07-23,🎯 Target,💥 Hittable,🎯 Target,59.0,0.0,70.0,90.0,11.8,11.3,6.8,62.5,75.0,7.4,6.7,6.2,63.6,81.8,10.1,10.3,6.5,,,,,,3.5,5.11,13,False,682052,693459,0,10.0,0.0,60.0,0.0,0.07,False,False,12.5,0.0,37.5,0.0,0.0,0.0,0.174,0.0,,False,,False,9.1,0.0,54.5,69.2,0.0,27.3,0.0,0.0,0.127,0.0,0.0,False,,False,33.3,0.0,0.0,,33.3,0.0,0.0,33.3,0.0,0.0,0.294,33.3,,False,,False,0,1,1.02,0
B,2,MIN,Alan Roden,L,0,False,"6,4,2",False,Jacob Lopez,Left,ATH,MIN,ATH,"FF, SL, FC, CH",08:10 PM,823680,5,1.85,False,False,False,False,0.4921,2,0,3,0,33,17,5,3,6,3,0,0,0.0,21.9,21.9,260.0,46.5,0.0815,0.0,,🟢 Disciplined,59.0,0.0,,8.7,,25.0,2.9,0.818,0.0,0.0,0.0,0.0,0.121,0.061,0.818,0.0,0.0,0.0,0.2784,0.0,0.0,0.2784,0.0,0,999,0,0,0.0,47.1,0.0,23.5,0.0,9.1,0.245,0.355,0.241,0.0,0.0,0.238,0.0,0.0,13,13,26,27,0,1,375.0,94.8,deep fly ball 375ft 95mph,10.7,SL,27.51,14.5,False,0.93,False,31.8,-1.45,False,0.0,0.0,0,0,0,0,0,0,0,-1.45,0.0,88.4,29.4,69.0,False,0.0,False,29.4,True,12.7,False,0.0,17.6,0.0,0,FF(33%):0/10pa  |  SL(32%):0/1pa  |  FC(20%):0/5pa  |  CH(10%):0/4pa,99.8,66.7,71.7,66.7,False,0.0,False,66.7,False,32.3,False,0.0,33.3,0.0,0,99.5,80.0,True,0.0,False,40.0,True,17.8,False,0.0,40.0,0.0,2,0,82.8,0.0,False,0.0,False,0.0,False,8.0,False,0.0,1.0914,1.0,Quartering In (⬇️ S),79.6,13.0,Overcast,⬇️ S,13,107,-4.66,0.0,2026-07-23,🎯 Target,💥 Hittable,🎯 Target,59.0,0.0,11.8,94.1,6.1,9.2,6.8,33.3,100.0,10.2,6.7,7.0,20.0,100.0,7.1,6.8,6.9,,,,,,3.5,1.01,13,False,682052,702176,17,35.3,0.0,5.9,29.4,0.238,True,False,0.0,0.0,0.0,66.7,0.0,0.0,0.294,33.3,,False,,False,40.0,0.0,0.0,73.1,40.0,40.0,0.0,0.0,0.353,20.0,,True,,False,50.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,50.0,,False,,False,0,0,1.02,0
D,0,MIN,Gio Urshela,R,0,False,"6,4,2",False,Jacob Lopez,Left,ATH,MIN,ATH,"FF, SL, FC, CH",08:10 PM,823680,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.9,21.9,260.0,46.5,0.0,0.0,,⬜ Neutral,56.0,0.0,,7.4,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,12,0,0,0.0,0.0,,0.0,,,,False,,False,31.8,-1.45,False,,,1,0,0,0,0,0,0,-1.45,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(32%):0/0pa  |  FC(20%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0914,1.0,Quartering In (⬇️ S),79.6,13.0,Overcast,⬇️ S,13,107,-4.66,0.0,2026-07-23,🎯 Target,💥 Hittable,🎯 Target,59.0,0.0,,,,,,,,,,,,,,,,,,,,,3.5,5.11,13,False,682052,570482,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,1,1.02,0
D,0,MIN,David Bañuelos,R,0,False,"6,4,2",False,Jacob Lopez,Left,ATH,MIN,ATH,"FF, SL, FC, CH",08:10 PM,823680,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,21.9,21.9,260.0,46.5,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,1.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,12,0,0,0.0,0.0,,0.0,,31.85,6.5,False,,False,31.8,-1.45,False,,,1,0,0,0,0,0,0,-1.45,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(32%):0/0pa  |  FC(20%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,1,104.0,100.0,True,0.0,False,33.3,True,19.0,False,33.33,1.0914,1.0,Quartering In (⬇️ S),79.6,13.0,Overcast,⬇️ S,13,107,-4.66,0.0,2026-07-23,🎯 Target,💥 Hittable,🎯 Target,59.0,0.0,,,,,,,,,,,,,,,,,,,,,3.5,5.11,13,False,682052,675915,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,0.0,,100.0,33.3,0.0,66.7,0.0,1.0,1.289,33.3,,False,,False,0,1,1.02,0
D,0,MIN,Tanner Schobel,R,0,False,"6,4,2",False,Jacob Lopez,Left,ATH,MIN,ATH,"FF, SL, FC, CH",08:10 PM,823680,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.9,21.9,260.0,46.5,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,12,0,0,0.0,0.0,,0.0,,,,False,,False,31.8,-1.45,False,,,1,0,0,0,0,0,0,-1.45,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(32%):0/0pa  |  FC(20%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0914,1.0,Quartering In (⬇️ S),79.6,13.0,Overcast,⬇️ S,13,107,-4.66,0.0,2026-07-23,🎯 Target,💥 Hittable,🎯 Target,59.0,0.0,,,,,,,,,,,,,,,,,,,,,3.5,5.11,13,False,682052,802355,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.02,0
D,0,MIN,Kala'i Rosario,R,0,False,"6,4,2",False,Jacob Lopez,Left,ATH,MIN,ATH,"FF, SL, FC, CH",08:10 PM,823680,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.9,21.9,260.0,46.5,0.0,0.0,,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,12,0,0,0.0,0.0,,0.0,,,,False,,False,31.8,-1.45,False,,,1,0,0,0,0,0,0,-1.45,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(32%):0/0pa  |  FC(20%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0914,1.0,Quartering In (⬇️ S),79.6,13.0,Overcast,⬇️ S,13,107,-4.66,0.0,2026-07-23,🎯 Target,💥 Hittable,🎯 Target,59.0,0.0,,,,,,,,,,,,,,,,,,,,,3.5,5.11,13,False,682052,693850,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.02,0
D,0,MIN,Yasser Mercedes,R,0,False,"6,4,2",False,Jacob Lopez,Left,ATH,MIN,ATH,"FF, SL, FC, CH",08:10 PM,823680,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.9,21.9,260.0,46.5,0.0,0.0,,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,12,0,0,0.0,0.0,,0.0,,,,False,,False,31.8,-1.45,False,,,1,0,0,0,0,0,0,-1.45,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(32%):0/0pa  |  FC(20%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0914,1.0,Quartering In (⬇️ S),79.6,13.0,Overcast,⬇️ S,13,107,-4.66,0.0,2026-07-23,🎯 Target,💥 Hittable,🎯 Target,59.0,0.0,,,,,,,,,,,,,,,,,,,,,3.5,5.11,13,False,682052,703160,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.02,0
D,0,MIN,Yilber Herrera,L,0,False,"6,4,2",False,Jacob Lopez,Left,ATH,MIN,ATH,"FF, SL, FC, CH",08:10 PM,823680,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.9,21.9,260.0,46.5,0.0,0.0,,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,11,0,0,0.0,0.0,,0.0,,,,False,,False,31.8,-1.45,False,,,1,0,0,0,0,0,0,-1.45,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(32%):0/0pa  |  FC(20%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0914,1.0,Quartering In (⬇️ S),79.6,13.0,Overcast,⬇️ S,13,107,-4.66,0.0,2026-07-23,🎯 Target,💥 Hittable,🎯 Target,59.0,0.0,,,,,,,,,,,,,,,,,,,,,3.5,5.11,13,False,682052,703191,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,MIN,Noah Cardenas,R,0,False,"6,4,2",False,Jacob Lopez,Left,ATH,MIN,ATH,"FF, SL, FC, CH",08:10 PM,823680,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.9,21.9,260.0,46.5,0.0,0.0,,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,12,0,0,0.0,0.0,,0.0,,,,False,,False,31.8,-1.45,False,,,1,0,0,0,0,0,0,-1.45,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(32%):0/0pa  |  FC(20%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,101.0,100.0,False,0.0,False,0.0,False,-8.0,False,0.0,1.0914,1.0,Quartering In (⬇️ S),79.6,13.0,Overcast,⬇️ S,13,107,-4.66,0.0,2026-07-23,🎯 Target,💥 Hittable,🎯 Target,59.0,0.0,,,,,,,,,,,,,,,,,,,,,3.5,5.11,13,False,682052,681433,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,MIN,Ben Ross,R,0,False,"6,4,2",False,Jacob Lopez,Left,ATH,MIN,ATH,"FF, SL, FC, CH",08:10 PM,823680,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.9,21.9,260.0,46.5,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,12,0,0,0.0,0.0,,0.0,,,,False,,False,31.8,-1.45,False,,,1,0,0,0,0,0,0,-1.45,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(32%):0/0pa  |  FC(20%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0914,1.0,Quartering In (⬇️ S),79.6,13.0,Overcast,⬇️ S,13,107,-4.66,0.0,2026-07-23,🎯 Target,💥 Hittable,🎯 Target,59.0,0.0,,,,,,,,,,,,,,,,,,,,,3.5,5.11,13,False,682052,805346,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.02,0
D,0,MIN,Maddux Houghton,R,0,False,"6,4,2",False,Jacob Lopez,Left,ATH,MIN,ATH,"FF, SL, FC, CH",08:10 PM,823680,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.9,21.9,260.0,46.5,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,12,0,0,0.0,0.0,,0.0,,,,False,,False,31.8,-1.45,False,,,1,0,0,0,0,0,0,-1.45,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(32%):0/0pa  |  FC(20%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0914,1.0,Quartering In (⬇️ S),79.6,13.0,Overcast,⬇️ S,13,107,-4.66,0.0,2026-07-23,🎯 Target,💥 Hittable,🎯 Target,59.0,0.0,,,,,,,,,,,,,,,,,,,,,3.5,5.11,13,False,682052,806368,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.02,0
D,0,MIN,Rayne Doncon,R,0,False,"6,4,2",False,Jacob Lopez,Left,ATH,MIN,ATH,"FF, SL, FC, CH",08:10 PM,823680,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.9,21.9,260.0,46.5,0.0,0.0,,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,12,0,0,0.0,0.0,,0.0,,,,False,,False,31.8,-1.45,False,,,1,0,0,0,0,0,0,-1.45,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(32%):0/0pa  |  FC(20%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0914,1.0,Quartering In (⬇️ S),79.6,13.0,Overcast,⬇️ S,13,107,-4.66,0.0,2026-07-23,🎯 Target,💥 Hittable,🎯 Target,59.0,0.0,,,,,,,,,,,,,,,,,,,,,3.5,5.11,13,False,682052,699061,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,MIN,Jake Rucker,R,0,False,"6,4,2",False,Jacob Lopez,Left,ATH,MIN,ATH,"FF, SL, FC, CH",08:10 PM,823680,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.9,21.9,260.0,46.5,0.0,0.0,,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,12,0,0,0.0,0.0,,0.0,,,,False,,False,31.8,-1.45,False,,,1,0,0,0,0,0,0,-1.45,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(32%):0/0pa  |  FC(20%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0914,1.0,Quartering In (⬇️ S),79.6,13.0,Overcast,⬇️ S,13,107,-4.66,0.0,2026-07-23,🎯 Target,💥 Hittable,🎯 Target,59.0,0.0,,,,,,,,,,,,,,,,,,,,,3.5,5.11,13,False,682052,696160,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.02,0
