grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,BAL,Nate George,R,0,False,4,False,Nathan Eovaldi,Right,TEX,TEX,BAL,"FS, CU, FC, FF",08:15 PM,822863,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,28.1,508.0,62.4,0.0,0.0,5.05,1.38,1.55,240.7,6,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,40.0,-0.07,False,,,1,0,0,0,0,0,0,-0.07,,,,,False,,False,,False,,False,,,,0,FS(40%):0/0pa  |  CU(18%):0/0pa  |  FC(16%):0/0pa  |  FF(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,85.9,0.0,False,0.0,False,50.0,False,61.0,False,0.0,1.0918,1.0,Quartering In (⬇️ S),100.7,15.7,Partly Cloudy,⬇️ S,2,103,-7.61,0.0,2026-08-06,🤔 Average,🤔 Average,🤔 Average,127.0,0.0,,,,,,,,,,,,,,,,,,,,,3.3,4.87,20,True,,21,543135,825582,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.06,0
D,0,BAL,Vance Honeycutt,R,0,False,4,False,Nathan Eovaldi,Right,TEX,TEX,BAL,"FS, CU, FC, FF",08:15 PM,822863,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,28.1,508.0,62.4,0.0,0.0,5.05,1.38,1.55,240.7,6,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,40.0,-0.07,False,,,1,0,0,0,0,0,0,-0.07,,,,,False,,False,,False,,False,,,,0,FS(40%):0/0pa  |  CU(18%):0/0pa  |  FC(16%):0/0pa  |  FF(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0918,1.0,Quartering In (⬇️ S),100.7,15.7,Partly Cloudy,⬇️ S,2,103,-7.61,0.0,2026-08-06,🤔 Average,🤔 Average,🤔 Average,127.0,0.0,,,,,,,,,,,,,,,,,,,,,3.3,4.87,20,True,,21,543135,701689,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.06,0
D,0,BAL,Douglas Hodo III,R,0,False,4,False,Nathan Eovaldi,Right,TEX,TEX,BAL,"FS, CU, FC, FF",08:15 PM,822863,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,28.1,508.0,62.4,0.0,0.0,5.05,1.38,1.55,240.7,6,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,40.0,-0.07,False,,,1,0,0,0,0,0,0,-0.07,,,,,False,,False,,False,,False,,,,0,FS(40%):0/0pa  |  CU(18%):0/0pa  |  FC(16%):0/0pa  |  FF(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,92.2,33.3,False,0.0,False,0.0,False,-13.5,False,0.0,1.0918,1.0,Quartering In (⬇️ S),100.7,15.7,Partly Cloudy,⬇️ S,2,103,-7.61,0.0,2026-08-06,🤔 Average,🤔 Average,🤔 Average,127.0,0.0,,,,,,,,,,,,,,,,,,,,,3.3,4.87,20,True,,21,543135,683233,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,33.3,0.0,33.3,,33.3,33.3,0.0,0.0,0.0,0.667,0.539,0.0,,False,,False,0,0,1.06,0
D,0,BAL,Tavian Josenberger,L,0,False,4,False,Nathan Eovaldi,Right,TEX,TEX,BAL,"FS, CU, FC, FF",08:15 PM,822863,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,28.1,508.0,62.4,0.0,0.0,5.05,1.38,1.55,240.7,6,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,40.0,-0.07,False,,,1,0,0,0,0,0,0,-0.07,,,,,False,,False,,False,,False,,,,0,FS(40%):0/0pa  |  CU(18%):0/0pa  |  FC(16%):0/0pa  |  FF(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0918,1.0,Quartering In (⬇️ S),100.7,15.7,Partly Cloudy,⬇️ S,2,103,-7.61,0.0,2026-08-06,🤔 Average,🤔 Average,🤔 Average,127.0,0.0,,,,,,,,,,,,,,,,,,,,,3.3,4.87,20,True,,21,543135,694444,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.06,0
D,0,BAL,Enrique Bradfield Jr.,L,0,False,4,False,Nathan Eovaldi,Right,TEX,TEX,BAL,"FS, CU, FC, FF",08:15 PM,822863,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,28.1,508.0,62.4,0.0,0.0,5.05,1.38,1.55,240.7,6,🟢 Disciplined,66.0,0.0,,60.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,40.0,-0.07,False,,,1,0,0,0,0,0,0,-0.07,,,,,False,,False,,False,,False,,,,0,FS(40%):0/0pa  |  CU(18%):0/0pa  |  FC(16%):0/0pa  |  FF(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0918,1.0,Quartering In (⬇️ S),100.7,15.7,Partly Cloudy,⬇️ S,2,103,-7.61,0.0,2026-08-06,🤔 Average,🤔 Average,🤔 Average,127.0,0.0,,,,,,,,,,,,,,,,,,,,,3.3,4.87,20,True,,21,543135,690961,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,20.0,,0.0,0.0,0.0,80.0,0.0,0.0,0.523,0.0,,False,,False,0,1,1.06,0
D,0,BAL,Jud Fabian,R,0,False,4,False,Nathan Eovaldi,Right,TEX,TEX,BAL,"FS, CU, FC, FF",08:15 PM,822863,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,16.5,28.1,508.0,62.4,0.0,0.0,5.05,1.38,1.55,240.7,6,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,40.0,-0.07,False,,,1,0,0,0,0,0,0,-0.07,,,,,False,,False,,False,,False,,,,0,FS(40%):0/0pa  |  CU(18%):0/0pa  |  FC(16%):0/0pa  |  FF(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,93.1,33.3,True,0.0,False,0.0,False,37.0,False,0.0,1.0918,1.0,Quartering In (⬇️ S),100.7,15.7,Partly Cloudy,⬇️ S,2,103,-7.61,0.0,2026-08-06,🤔 Average,🤔 Average,🤔 Average,127.0,0.0,,,,,,,,,,,,,,,,,,,,,3.3,4.87,20,True,,21,543135,682983,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,33.3,33.3,,33.3,0.0,0.0,0.0,0.0,0.0,0.294,33.3,,False,,False,0,0,1.06,0
D,0,BAL,Willy Vasquez,R,0,False,4,False,Nathan Eovaldi,Right,TEX,TEX,BAL,"FS, CU, FC, FF",08:15 PM,822863,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,28.1,508.0,62.4,0.0,0.0,5.05,1.38,1.55,240.7,6,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,40.0,-0.07,False,,,1,0,0,0,0,0,0,-0.07,,,,,False,,False,,False,,False,,,,0,FS(40%):0/0pa  |  CU(18%):0/0pa  |  FC(16%):0/0pa  |  FF(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,87.6,0.0,False,0.0,False,100.0,False,49.5,False,0.0,1.0918,1.0,Quartering In (⬇️ S),100.7,15.7,Partly Cloudy,⬇️ S,2,103,-7.61,0.0,2026-08-06,🤔 Average,🤔 Average,🤔 Average,127.0,0.0,,,,,,,,,,,,,,,,,,,,,3.3,4.87,20,True,,21,543135,691938,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.06,0
D,0,BAL,Maikol Hernández,R,0,False,4,False,Nathan Eovaldi,Right,TEX,TEX,BAL,"FS, CU, FC, FF",08:15 PM,822863,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,28.1,508.0,62.4,0.0,0.0,5.05,1.38,1.55,240.7,6,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,40.0,-0.07,False,,,1,0,0,0,0,0,0,-0.07,,,,,False,,False,,False,,False,,,,0,FS(40%):0/0pa  |  CU(18%):0/0pa  |  FC(16%):0/0pa  |  FF(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0918,1.0,Quartering In (⬇️ S),100.7,15.7,Partly Cloudy,⬇️ S,2,103,-7.61,0.0,2026-08-06,🤔 Average,🤔 Average,🤔 Average,127.0,0.0,,,,,,,,,,,,,,,,,,,,,3.3,4.87,20,True,,21,543135,694204,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.06,0
D,0,BAL,Victor Figueroa,L,0,False,4,False,Nathan Eovaldi,Right,TEX,TEX,BAL,"FS, CU, FC, FF",08:15 PM,822863,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,28.1,508.0,62.4,0.0,0.0,5.05,1.38,1.55,240.7,6,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,40.0,-0.07,False,,,1,0,0,0,0,0,0,-0.07,,,,,False,,False,,False,,False,,,,0,FS(40%):0/0pa  |  CU(18%):0/0pa  |  FC(16%):0/0pa  |  FF(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,92.6,0.0,False,0.0,False,0.0,False,-4.0,False,0.0,1.0918,1.0,Quartering In (⬇️ S),100.7,15.7,Partly Cloudy,⬇️ S,2,103,-7.61,0.0,2026-08-06,🤔 Average,🤔 Average,🤔 Average,127.0,0.0,,,,,,,,,,,,,,,,,,,,,3.3,4.87,20,True,,21,543135,809372,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,50.0,0.0,0.0,,50.0,0.0,0.0,100.0,0.0,0.0,0.79,0.0,,False,,False,0,1,1.06,0
D,0,BAL,Will Robertson,L,0,False,4,False,Nathan Eovaldi,Right,TEX,TEX,BAL,"FS, CU, FC, FF",08:15 PM,822863,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,28.1,508.0,62.4,0.0,0.0,5.05,1.38,1.55,240.7,6,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,40.0,-0.07,False,,,1,0,0,0,0,0,0,-0.07,,,,,False,,False,,False,,False,,,,0,FS(40%):0/0pa  |  CU(18%):0/0pa  |  FC(16%):0/0pa  |  FF(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,96.2,50.0,False,0.0,False,50.0,False,9.5,False,0.0,1.0918,1.0,Quartering In (⬇️ S),100.7,15.7,Partly Cloudy,⬇️ S,2,103,-7.61,0.0,2026-08-06,🤔 Average,🤔 Average,🤔 Average,127.0,0.0,,,,,,,,,,,,,,,,,,,,,3.3,4.87,20,True,,21,543135,683770,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,50.0,0.0,0.0,,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.06,0
D,0,BAL,Jordan Westburg,R,0,False,4,False,Nathan Eovaldi,Right,TEX,TEX,BAL,"FS, CU, FC, FF",08:15 PM,822863,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,16.5,28.1,508.0,62.4,0.0,0.0,5.05,1.38,1.55,240.7,6,⬜ Neutral,56.0,0.0,,4.8,,,4.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,22.14,6.9,False,,False,40.0,-0.07,False,,,1,0,0,0,0,0,0,-0.07,,,,,False,,False,,False,,False,,,,0,FS(40%):0/0pa  |  CU(18%):0/0pa  |  FC(16%):0/0pa  |  FF(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,18,2,90.1,38.9,False,0.0,False,22.2,True,7.5,False,11.11,1.0918,1.0,Quartering In (⬇️ S),100.7,15.7,Partly Cloudy,⬇️ S,2,103,-7.61,0.0,2026-08-06,🤔 Average,🤔 Average,🤔 Average,127.0,0.0,,,,,,,,,,,,,,,,,,,,,3.3,4.87,20,True,,21,543135,676059,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,38.9,0.0,27.8,69.4,22.2,11.1,0.0,22.2,0.0,0.333,0.332,22.2,18.2,False,,False,0,0,1.06,0
B,2,TEX,Brandon Nimmo,L,0,False,"3,2",False,Shane Baz,Right,BAL,TEX,BAL,"KC, FF, FC, SI",08:15 PM,822863,7,1.44,True,False,False,False,0.7277,1,2,2,2,434,29,317,176,7,5,1,1,14.3,17.8,30.9,505.0,56.0,0.2191,0.0088,4.34,1.1,1.32,352.7,15,🟢 Disciplined,59.0,0.0,,8.5,,28.7,4.2,1.054,0.165,0.18,0.176,0.047,0.631,0.751,1.818,0.204,0.0425,0.0389,0.249,0.0916,0.0121,0.4295,0.0483,2,0,1,2,3.4,51.7,0.191,31.0,9.1,13.4,0.344,0.381,0.368,0.0,0.292,0.492,0.0,2.091,32,32,0.191,0.171,22,22,0,4,373.0,102.4,deep line drive 367ft 100mph | rocket LD 102mph | deep fly ball 373ft 95mph | double 102mph EV | rocket LD 102mph,12.2,KC,30.5,11.3,False,-0.58,False,33.3,-1.37,False,1.33,2.1,0,0,0,1,0,0,0,-1.37,0.0,87.9,24.1,69.0,False,3.4,False,17.2,False,17.1,False,6.9,31.0,10.3,4,KC(38%):0/11pa  |  FF(30%):5/145pa  |  FC(18%):1/37pa  |  SI(7%):0/67pa,93.1,34.7,70.3,39.8,True,0.0,False,15.9,False,10.3,False,2.27,21.6,8.5,8,93.7,37.5,True,1.9,False,18.9,False,12.1,False,2.52,22.1,8.5,19,1,96.2,31.6,True,0.0,False,21.1,False,7.3,False,5.26,1.0918,1.0,Quartering In (⬇️ S),100.7,15.7,Partly Cloudy,⬇️ S,2,103,-7.61,0.0,2026-08-06,💥 Hittable,💥 Hittable,🤔 Average,128.3,2.091,48.3,75.9,5.5,7.7,6.7,36.4,85.8,5.7,8.7,6.7,40.1,84.2,6.8,9.0,6.9,66.7,100.0,,,,5.9,4.74,20,True,0.171,22,669358,607043,29,24.1,6.9,13.8,17.2,0.492,True,False,26.7,2.8,19.9,15.9,0.0,0.344,24.4,3.4,True,,False,24.9,2.2,23.3,71.3,18.9,32.8,1.9,0.161,0.321,27.8,3.5,True,,False,21.1,0.0,26.3,,15.8,5.3,21.1,36.8,0.0,0.2,0.352,15.8,0.0,True,,False,0,1,1.06,0
C,1,TEX,Evan Carter,L,0,False,"3,2",False,Shane Baz,Right,BAL,TEX,BAL,"KC, FF, FC, SI",08:15 PM,822863,3,0.65,True,False,False,False,0.7319,0,2,1,0,303,25,254,140,7,3,1,0,0.0,17.8,30.9,505.0,56.0,0.2381,0.0095,4.34,1.1,1.32,352.7,15,🟢 Disciplined,62.0,0.0,,13.7,,19.4,3.4,0.614,0.063,0.069,0.095,0.032,0.535,0.551,0.96,0.126,0.0203,0.0186,0.1813,0.0557,0.0279,0.2834,0.0373,0,44,0,1,4.0,40.0,0.136,16.0,0.0,14.2,0.295,0.3,0.28,0.0,0.0,0.19,0.0,1.836,17,17,0.136,0.136,19,19,0,2,403.0,102.9,deep line drive 333ft 93mph | deep fly ball 403ft 103mph,7.2,KC,19.32,24.3,False,0.25,False,33.3,-1.37,False,2.68,1.3,0,0,0,0,0,0,0,-1.37,0.0,79.9,16.0,68.4,False,4.0,False,12.0,False,15.6,False,0.0,12.0,0.0,4,KC(38%):0/5pa  |  FF(30%):4/109pa  |  FC(18%):0/19pa  |  SI(7%):0/39pa,86.5,25.7,68.2,46.4,False,2.1,False,22.1,True,16.7,False,2.86,21.4,8.6,8,87.0,23.6,False,1.6,False,19.7,False,16.1,False,3.15,17.7,7.1,12,0,89.0,8.3,False,0.0,False,8.3,False,-0.5,False,0.0,1.0918,1.0,Quartering In (⬇️ S),100.7,15.7,Partly Cloudy,⬇️ S,2,103,-7.61,0.0,2026-08-06,💥 Hittable,💥 Hittable,🤔 Average,128.3,1.836,28.0,84.0,1.0,19.8,6.4,24.3,81.4,4.3,13.7,6.7,31.5,81.5,7.5,12.3,7.0,50.0,100.0,,,,5.9,4.19,20,True,0.195,22,669358,694497,25,36.0,12.0,16.0,12.0,0.19,False,False,22.1,5.7,16.4,22.1,2.1,0.376,22.9,3.4,True,,False,23.6,6.3,21.7,69.7,19.7,38.2,1.6,0.17,0.32,19.3,3.8,True,,False,25.0,0.0,41.7,,0.0,0.0,8.3,50.0,0.0,0.0,0.174,8.3,0.0,False,,False,0,1,1.06,0
A,3,TEX,Corey Seager,L,0,False,"3,2",False,Shane Baz,Right,BAL,TEX,BAL,"KC, FF, FC, SI",08:15 PM,822863,7,1.9,False,False,False,False,0.7508,3,1,1,2,216,20,156,84,5,5,2,2,40.0,17.8,30.9,505.0,56.0,0.295,0.0118,4.34,1.1,1.32,352.7,15,🟢 Disciplined,62.0,0.0,,13.1,,28.3,4.2,1.046,0.164,0.179,0.14,0.0,0.552,1.029,1.679,0.0,0.0423,0.0387,0.2463,0.0717,0.0407,0.3954,0.0,0,20,0,2,5.0,50.0,0.167,20.0,0.0,19.0,0.325,0.37,0.338,0.0,0.059,0.433,0.0,4.2,30,30,0.167,0.181,27,27,0,4,403.0,106.9,deep fly ball 403ft 107mph | double 107mph EV | deep fly ball 334ft 101mph | rocket LD 103mph | rocket LD 104mph,13.8,FC,26.47,12.9,False,0.16,False,33.3,-1.37,False,1.76,3.2,0,0,0,0,0,0,0,-1.37,0.0,96.5,45.0,72.1,True,5.0,True,20.0,False,14.8,False,0.0,35.0,5.0,5,KC(38%):0/5pa  |  FF(30%):3/56pa  |  FC(18%):2/18pa  |  SI(7%):0/43pa,91.4,29.8,71.5,46.4,False,3.6,False,17.9,False,11.6,False,5.95,19.0,8.3,9,91.7,28.8,False,3.8,False,19.2,False,12.7,False,5.77,18.6,9.6,38,0,92.6,39.5,False,0.0,False,23.7,True,15.6,False,0.0,1.0918,1.0,Quartering In (⬇️ S),100.7,15.7,Partly Cloudy,⬇️ S,2,103,-7.61,0.0,2026-08-06,💥 Hittable,💥 Hittable,🤔 Average,128.3,4.2,45.0,85.0,16.1,9.5,6.7,36.9,84.5,11.9,8.6,6.4,37.8,82.1,14.2,8.8,6.7,0.0,100.0,,,,5.9,7.92,20,True,0.233,22,669358,608369,20,30.0,0.0,25.0,20.0,0.433,True,False,29.8,3.6,23.8,17.9,3.6,0.333,22.6,8.7,True,,False,26.9,2.6,23.1,70.9,19.2,45.5,3.8,0.248,0.348,22.4,9.4,True,,False,28.9,2.6,15.8,71.4,23.7,7.9,23.7,47.4,0.0,0.091,0.331,18.4,0.0,True,,False,0,1,1.06,0
