grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,HOU,Jose Altuve,R,0,False,Nick Lodolo,Left,CIN,CIN,HOU,"CU, FF, SI, CH",06:10 PM,824522,0,0.0,True,False,False,False,0.2567,0,0,0,0,152,26,0,99,6,4,0,0,0.0,,,,,0.5341,0.0,0.84,🟢 Disciplined,59.0,0.0,,8.3,,31.1,4.2,0.807,0.028,0.036,0.306,0.0,0.443,0.891,1.196,0.0,0.0084,0.0066,0.1921,0.0794,0.0066,0.2846,0.0,0,80.9,19.2,64.3,15.4,False,0.0,False,7.7,False,-1.3,False,0.0,19.2,7.7,1,CU(26%):0/3pa  |  FF(25%):1/44pa  |  SI(25%):0/39pa  |  CH(24%):0/13pa,89.0,29.3,69.5,39.4,False,1.0,False,9.1,False,9.7,False,1.01,19.2,8.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),68.8,11.0,Overcast,↙️ SW,0,2026-05-07,666157,514888,26,42.3,3.8,23.1,0.0,False,31.3,5.1,20.2,0.0,False,,,,,,False,,,,,,,,False
D,0,SD,Xander Bogaerts,R,0,False,Michael McGreevy,Right,STL,SD,STL,"FF, SI, CH, ST",09:45 PM,823303,0,0.0,True,False,False,False,0.2426,0,0,0,0,146,24,0,115,7,4,2,2,28.6,19.7,27.2,147.0,55.1,0.042,0.0002,1.8,🟢 Disciplined,59.0,0.0,,8.6,,26.7,4.0,0.994,0.278,0.289,0.046,0.0,0.451,0.569,1.874,0.0,0.0714,0.0687,0.2458,0.08,0.0315,0.4633,0.0,2,85.5,25.0,68.4,33.3,False,4.2,False,12.5,False,-2.5,False,8.33,25.0,8.3,7,FF(24%):3/39pa  |  SI(24%):3/47pa  |  CH(16%):0/9pa  |  ST(16%):1/20pa,87.7,29.6,69.5,40.0,False,2.6,False,20.9,False,9.6,False,6.09,24.3,7.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),63.7,6.7,Overcast,⬅️ W,0,2026-05-07,700241,593428,24,45.8,0.0,20.8,0.0,False,36.5,5.2,11.3,0.0,False,,,,,,False,,,,,,,,False
B,2,SD,Gavin Sheets,L,0,False,Michael McGreevy,Right,STL,SD,STL,"FF, SI, CH, ST",09:45 PM,823303,5,1.62,False,False,False,False,0.7536,4,1,0,0,107,16,0,83,5,3,3,2,40.0,19.7,27.2,147.0,55.1,0.4974,0.002,1.8,⬜ Neutral,56.0,0.0,,7.1,,37.7,3.7,0.699,0.166,0.173,0.172,0.0,0.195,0.728,1.37,0.0,0.0472,0.0454,0.1909,0.0924,0.0532,0.374,0.0,1,88.7,25.0,73.1,25.0,False,6.2,True,31.2,True,24.8,True,6.25,18.8,6.2,3,FF(24%):2/37pa  |  SI(24%):1/26pa  |  CH(16%):0/15pa  |  ST(16%):0/5pa,89.1,32.5,73.5,28.9,False,4.8,False,18.1,False,14.6,False,3.61,19.3,10.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),63.7,6.7,Overcast,⬅️ W,0,2026-05-07,700241,657757,16,31.2,6.2,18.8,31.2,True,30.1,8.4,20.5,18.1,True,,,,,,False,,,,,,,,False
D,0,SD,Jake Cronenworth,L,0,False,Michael McGreevy,Right,STL,SD,STL,"FF, SI, CH, ST",09:45 PM,823303,1,0.18,True,False,False,False,0.4294,1,0,0,0,115,10,0,83,4,1,0,0,0.0,19.7,27.2,147.0,55.1,0.3979,0.0016,1.8,🟢 Disciplined,62.0,0.0,,13.0,,25.5,3.8,0.488,0.03,0.031,0.03,0.0,0.459,0.783,0.607,0.0,0.0081,0.0078,0.129,0.0157,0.0157,0.1603,0.0,0,79.0,10.0,70.2,20.0,False,0.0,False,20.0,False,6.7,False,0.0,10.0,0.0,1,FF(24%):1/40pa  |  SI(24%):0/23pa  |  CH(16%):0/11pa  |  ST(16%):0/9pa,86.0,22.9,70.4,42.2,False,2.4,False,10.8,False,6.3,False,1.2,14.5,2.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),63.7,6.7,Overcast,⬅️ W,0,2026-05-07,700241,630105,9,20.0,0.0,30.0,20.0,True,38.6,4.8,16.9,10.8,False,,,,,,False,,,,,,,,False
D,0,SD,Freddy Fermin,R,0,False,Michael McGreevy,Right,STL,SD,STL,"FF, SI, CH, ST",09:45 PM,823303,0,0.0,False,False,False,False,0.043,0,0,0,0,72,14,0,48,4,0,1,0,0.0,19.7,27.2,147.0,55.1,0.0943,0.0004,1.8,⬜ Neutral,56.0,0.0,,6.1,,32.1,3.4,0.411,0.0,0.0,0.272,0.0,0.411,0.59,0.684,0.0,0.0,0.0,0.1198,0.0792,0.0,0.199,0.0,0,79.4,0.0,63.3,35.7,False,0.0,False,21.4,False,12.5,False,0.0,7.1,7.1,0,FF(24%):0/19pa  |  SI(24%):0/18pa  |  CH(16%):0/6pa  |  ST(16%):0/5pa,85.6,25.0,66.4,43.8,False,0.0,False,14.6,False,9.1,False,0.0,14.6,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),63.7,6.7,Overcast,⬅️ W,0,2026-05-07,700241,666023,14,35.7,0.0,14.3,0.0,False,33.3,4.2,18.8,0.0,False,,,,,,False,,,,,,,,False
D,0,SD,Jose Iglesias,R,0,False,Michael McGreevy,Right,STL,SD,STL,"FF, SI, CH, ST",09:45 PM,823303,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,27.2,147.0,55.1,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,7.0,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(16%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),63.7,6.7,Overcast,⬅️ W,0,2026-05-07,700241,578428,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Bryce Johnson,L,0,False,Michael McGreevy,Right,STL,SD,STL,"FF, SI, CH, ST",09:45 PM,823303,0,0.0,True,False,False,False,0.2225,0,0,0,0,27,10,0,18,4,1,0,0,0.0,19.7,27.2,147.0,55.1,0.0797,0.0003,1.8,⬜ Neutral,56.0,0.0,,7.0,,31.1,2.3,0.408,0.0,0.0,0.163,0.0,0.245,0.735,0.57,0.0,0.0,0.0,0.1783,0.0711,0.0,0.2494,0.0,0,73.3,10.0,57.8,10.0,False,0.0,False,10.0,False,12.5,False,0.0,20.0,10.0,0,FF(24%):0/10pa  |  SI(24%):0/2pa  |  CH(16%):0/4pa  |  ST(16%):0/2pa,73.5,5.6,61.6,16.7,False,0.0,False,11.1,False,6.9,False,0.0,16.7,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),63.7,6.7,Overcast,⬅️ W,0,2026-05-07,700241,669369,5,40.0,10.0,30.0,0.0,False,38.9,5.6,33.3,5.6,False,,,,,,False,,,,,,,,False
C,1,SD,Ramón Laureano,R,0,False,Michael McGreevy,Right,STL,SD,STL,"FF, SI, CH, ST",09:45 PM,823303,2,0.84,True,False,False,False,0.226,0,2,0,0,143,23,0,104,6,4,2,2,33.3,19.7,27.2,147.0,55.1,0.2389,0.001,1.8,⬜ Neutral,56.0,0.0,,7.7,,31.5,4.0,0.645,0.16,0.166,0.1,0.025,0.567,1.184,1.276,0.0,0.0418,0.0402,0.1617,0.0715,0.034,0.3198,0.0,1,87.1,21.7,67.5,43.5,False,4.3,False,4.3,False,13.2,False,4.35,8.7,4.3,4,FF(24%):1/43pa  |  SI(24%):1/38pa  |  CH(16%):2/16pa  |  ST(16%):0/7pa,90.3,30.8,70.2,35.6,True,2.9,False,22.1,True,12.5,False,3.85,20.2,8.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),63.7,6.7,Overcast,⬅️ W,0,2026-05-07,700241,657656,23,17.4,8.7,34.8,0.0,False,24.0,2.9,26.9,0.0,False,,,,,,False,,,,,,,,False
D,0,SD,Ty France,R,0,False,Michael McGreevy,Right,STL,SD,STL,"FF, SI, CH, ST",09:45 PM,823303,0,0.0,True,False,False,False,0.2824,0,0,0,0,61,13,0,43,4,1,2,0,0.0,19.7,27.2,147.0,55.1,0.3048,0.0012,1.8,⬜ Neutral,56.0,0.0,,4.2,,31.9,3.3,0.863,0.099,0.103,0.099,0.138,0.149,0.327,1.538,0.0,0.0314,0.0302,0.2622,0.1025,0.0151,0.4672,0.0,0,82.9,15.4,72.0,23.1,False,0.0,False,15.4,False,17.2,False,0.0,23.1,7.7,2,FF(24%):1/12pa  |  SI(24%):1/16pa  |  CH(16%):0/7pa  |  ST(16%):0/8pa,89.1,37.2,70.1,30.2,False,2.3,False,16.3,False,8.6,False,4.65,27.9,11.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),63.7,6.7,Overcast,⬅️ W,0,2026-05-07,700241,664034,13,46.2,7.7,15.4,0.0,False,44.2,4.7,7.0,0.0,False,,,,,,False,,,,,,,,False
D,0,SD,Luis Campusano,R,0,False,Michael McGreevy,Right,STL,SD,STL,"FF, SI, CH, ST",09:45 PM,823303,1,0.08,True,False,False,False,0.0459,1,0,0,0,58,10,0,43,3,0,2,0,0.0,19.7,27.2,147.0,55.1,0.4352,0.0017,1.8,🟢 Disciplined,62.0,0.0,,14.3,,35.3,3.0,0.449,0.045,0.047,0.225,0.0,0.432,0.82,0.808,0.0,0.0157,0.0151,0.1512,0.0907,0.0,0.2721,0.0,0,77.3,0.0,70.6,30.0,False,0.0,False,0.0,False,29.0,True,0.0,0.0,0.0,1,FF(24%):1/17pa  |  SI(24%):0/12pa  |  CH(16%):0/3pa  |  ST(16%):0/11pa,85.3,32.6,71.3,27.9,False,0.0,False,16.3,False,11.8,False,2.33,23.3,14.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),63.7,6.7,Overcast,⬅️ W,0,2026-05-07,700241,669134,8,20.0,20.0,40.0,0.0,False,27.9,7.0,20.9,0.0,False,,,,,,False,,,,,,,,False
D,0,SD,Nick Castellanos,R,0,False,Michael McGreevy,Right,STL,SD,STL,"FF, SI, CH, ST",09:45 PM,823303,0,0.0,True,False,False,False,0.2478,0,0,0,0,76,17,0,45,5,4,1,0,0.0,19.7,27.2,147.0,55.1,0.3193,0.0013,1.8,⬜ Neutral,56.0,0.0,,5.1,,40.8,3.1,0.666,0.0,0.0,0.155,0.0,0.136,0.511,0.822,0.0,0.0,0.0,0.2124,0.0495,0.0144,0.2618,0.0,0,88.0,29.4,71.0,41.2,False,0.0,False,17.6,False,6.4,False,0.0,23.5,5.9,0,FF(24%):0/19pa  |  SI(24%):0/12pa  |  CH(16%):0/3pa  |  ST(16%):0/11pa,86.6,26.7,70.2,33.3,False,2.2,False,17.8,False,9.9,False,0.0,20.0,4.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),63.7,6.7,Overcast,⬅️ W,0,2026-05-07,700241,592206,17,29.4,0.0,17.6,0.0,False,26.7,2.2,15.6,0.0,False,,,,,,False,,,,,,,,False
D,0,SD,Miguel Andujar,R,0,False,Michael McGreevy,Right,STL,SD,STL,"FF, SI, CH, ST",09:45 PM,823303,0,0.0,True,False,False,False,0.2468,0,0,0,0,99,28,0,71,7,5,2,2,28.6,19.7,27.2,147.0,55.1,0.2138,0.0009,1.8,⬜ Neutral,56.0,0.0,,4.4,,36.8,3.5,1.133,0.109,0.113,0.239,0.109,0.098,0.502,1.919,0.0,0.032,0.0308,0.3197,0.129,0.0183,0.5412,0.0,1,88.9,28.6,68.4,21.4,False,0.0,False,17.9,False,8.7,False,3.57,28.6,10.7,2,FF(24%):0/24pa  |  SI(24%):1/28pa  |  CH(16%):0/6pa  |  ST(16%):1/13pa,88.7,35.2,68.4,28.2,False,2.8,False,18.3,False,10.5,False,2.82,33.8,14.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),63.7,6.7,Overcast,⬅️ W,0,2026-05-07,700241,609280,28,46.4,3.6,14.3,0.0,False,42.3,7.0,14.1,0.0,False,,,,,,False,,,,,,,,False
C,1,SD,Sung-Mun Song,L,0,False,Michael McGreevy,Right,STL,SD,STL,"FF, SI, CH, ST",09:45 PM,823303,2,0.6,False,False,False,False,0.5113,2,0,0,0,6,6,0,4,2,1,0,0,0.0,19.7,27.2,147.0,55.1,0.1758,0.0007,1.8,🟢 Disciplined,66.0,0.0,,12.5,,,3.8,1.061,0.0,0.0,0.222,0.0,0.0,0.839,1.282,0.0,0.0,0.0,0.2792,0.0583,0.0,0.3375,0.0,0,79.3,16.7,72.4,66.7,False,0.0,False,50.0,True,7.0,False,0.0,33.3,16.7,0,FF(24%):0/2pa  |  SI(24%):0/2pa  |  CH(16%):0/0pa  |  ST(16%):0/0pa,69.0,0.0,72.9,50.0,False,0.0,False,25.0,False,-14.3,False,0.0,25.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),63.7,6.7,Overcast,⬅️ W,0,2026-05-07,700241,823550,6,33.3,0.0,16.7,50.0,True,50.0,0.0,25.0,25.0,False,,,,,,False,,,,,,,,False
C,1,SD,Rodolfo Durán,R,0,False,Michael McGreevy,Right,STL,SD,STL,"FF, SI, CH, ST",09:45 PM,823303,2,0.6,False,False,False,False,0.3241,2,0,0,0,3,3,0,3,1,1,0,0,0.0,19.7,27.2,147.0,55.1,0.0,0.0,1.8,🟢 Disciplined,59.0,0.0,,10.0,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,100.4,66.7,75.8,33.3,True,0.0,False,66.7,True,15.3,False,0.0,0.0,0.0,0,FF(24%):0/1pa  |  SI(24%):0/1pa  |  CH(16%):0/1pa  |  ST(16%):0/0pa,100.4,66.7,75.8,33.3,False,0.0,False,66.7,False,15.3,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),63.7,6.7,Overcast,⬅️ W,0,2026-05-07,700241,660710,3,33.3,0.0,0.0,0.0,False,33.3,0.0,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,SD,Jose Miranda,R,0,False,Michael McGreevy,Right,STL,SD,STL,"FF, SI, CH, ST",09:45 PM,823303,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,27.2,147.0,55.1,0.0,0.0,1.8,⬜ Neutral,48.0,0.0,,2.3,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(16%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),63.7,6.7,Overcast,⬅️ W,0,2026-05-07,700241,669304,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Jase Bowen,R,0,False,Michael McGreevy,Right,STL,SD,STL,"FF, SI, CH, ST",09:45 PM,823303,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,27.2,147.0,55.1,0.0,0.0,1.8,🔴 Chase Risk,52.0,0.0,,0.0,,,2.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(16%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),63.7,6.7,Overcast,⬅️ W,0,2026-05-07,700241,687749,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Samad Taylor,L,0,False,Michael McGreevy,Right,STL,SD,STL,"FF, SI, CH, ST",09:45 PM,823303,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,27.2,147.0,55.1,0.0,0.0,1.8,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(16%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),63.7,6.7,Overcast,⬅️ W,0,2026-05-07,700241,669392,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Mason McCoy,R,0,False,Michael McGreevy,Right,STL,SD,STL,"FF, SI, CH, ST",09:45 PM,823303,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,27.2,147.0,55.1,0.0,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.6,,,2.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(16%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),63.7,6.7,Overcast,⬅️ W,0,2026-05-07,700241,669200,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Ryan Jackson,R,0,False,Michael McGreevy,Right,STL,SD,STL,"FF, SI, CH, ST",09:45 PM,823303,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,27.2,147.0,55.1,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(16%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),63.7,6.7,Overcast,⬅️ W,0,2026-05-07,700241,810838,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Nick Schnell,L,0,False,Michael McGreevy,Right,STL,SD,STL,"FF, SI, CH, ST",09:45 PM,823303,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,27.2,147.0,55.1,0.0,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(16%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),63.7,6.7,Overcast,⬅️ W,0,2026-05-07,700241,678010,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Carlos Rodríguez,L,0,False,Michael McGreevy,Right,STL,SD,STL,"FF, SI, CH, ST",09:45 PM,823303,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,27.2,147.0,55.1,0.0,0.0,1.8,🟢 Disciplined,62.0,0.0,,12.5,,,1.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(16%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),63.7,6.7,Overcast,⬅️ W,0,2026-05-07,700241,677578,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Francisco Acuna,R,0,False,Michael McGreevy,Right,STL,SD,STL,"FF, SI, CH, ST",09:45 PM,823303,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,27.2,147.0,55.1,0.0,0.0,1.8,🟢 Disciplined,63.0,0.0,,11.1,,,1.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(16%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),63.7,6.7,Overcast,⬅️ W,0,2026-05-07,700241,672696,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Anthony Vilar,L,0,False,Michael McGreevy,Right,STL,SD,STL,"FF, SI, CH, ST",09:45 PM,823303,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,27.2,147.0,55.1,0.0,0.0,1.8,🟢 Disciplined,66.0,0.0,,66.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(16%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),63.7,6.7,Overcast,⬅️ W,0,2026-05-07,700241,681036,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Nick Solak,R,0,False,Michael McGreevy,Right,STL,SD,STL,"FF, SI, CH, ST",09:45 PM,823303,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,27.2,147.0,55.1,0.0,0.0,1.8,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(16%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),63.7,6.7,Overcast,⬅️ W,0,2026-05-07,700241,669256,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Romeo Sanabria,L,0,False,Michael McGreevy,Right,STL,SD,STL,"FF, SI, CH, ST",09:45 PM,823303,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,27.2,147.0,55.1,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(16%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),63.7,6.7,Overcast,⬅️ W,0,2026-05-07,700241,703804,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Pablo Reyes,R,0,False,Michael McGreevy,Right,STL,SD,STL,"FF, SI, CH, ST",09:45 PM,823303,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,27.2,147.0,55.1,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,5.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(16%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),63.7,6.7,Overcast,⬅️ W,0,2026-05-07,700241,622569,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
