grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_flag,recent_optimal_la_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,bvp_optimal_la_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_optimal_la_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_optimal_la_flag,recent_pulled_fb_pct,bvp_pulled_fb_pct
D,0,BOS,Rob Refsnyder,R,0,False,Kyle Bradish,Right,BAL,BAL,BOS,"SI, SL, CU, FF",01:35 PM,824852,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.0,24.3,115.0,53.9,0.0,0.0,2.0,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  SL(40%):0/0pa  |  CU(8%):0/0pa  |  FF(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (↗️ NE),52.3,11.6,Overcast,↗️ NE,0,2026-04-24,680694,608701,0,Away,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,MIN,Billy Amick,R,0,False,Jesse Scholtens,Right,TB,TB,MIN,"SI, ST, SL, FF",01:40 PM,822991,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,27.4,62.0,43.5,0.0,0.0,2.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(33%):0/0pa  |  ST(25%):0/0pa  |  SL(23%):0/0pa  |  FF(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),86.5,11.9,Sunny,↙️ SW,0,2026-04-24,669947,701771,0,Away,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,MIN,Carlos Correa,R,0,False,Jesse Scholtens,Right,TB,TB,MIN,"SI, ST, SL, FF",01:40 PM,822991,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,27.4,62.0,43.5,0.0,0.0,2.0,4.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(33%):0/0pa  |  ST(25%):0/0pa  |  SL(23%):0/0pa  |  FF(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),86.5,11.9,Sunny,↙️ SW,0,2026-04-24,669947,621043,0,Away,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,MIN,Ty France,R,0,False,Jesse Scholtens,Right,TB,TB,MIN,"SI, ST, SL, FF",01:40 PM,822991,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,27.4,62.0,43.5,0.0,0.0,2.0,3.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(33%):0/0pa  |  ST(25%):0/0pa  |  SL(23%):0/0pa  |  FF(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),86.5,11.9,Sunny,↙️ SW,0,2026-04-24,669947,664034,0,Away,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,MIN,Mickey Gasper,L,0,False,Jesse Scholtens,Right,TB,TB,MIN,"SL, FF, FS, SI",01:40 PM,822991,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,27.4,62.0,43.5,0.0,0.0,2.0,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(49%):0/0pa  |  FF(20%):0/0pa  |  FS(15%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),86.5,11.9,Sunny,↙️ SW,0,2026-04-24,669947,681508,0,Away,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,MIN,Willi Castro,L,0,False,Jesse Scholtens,Right,TB,TB,MIN,"SL, FF, FS, SI",01:40 PM,822991,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,27.4,62.0,43.5,0.0,0.0,2.0,4.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(49%):0/0pa  |  FF(20%):0/0pa  |  FS(15%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),86.5,11.9,Sunny,↙️ SW,0,2026-04-24,669947,650489,0,Away,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,MIN,Jose Miranda,R,0,False,Jesse Scholtens,Right,TB,TB,MIN,"SI, ST, SL, FF",01:40 PM,822991,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,27.4,62.0,43.5,0.0,0.0,2.0,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(33%):0/0pa  |  ST(25%):0/0pa  |  SL(23%):0/0pa  |  FF(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),86.5,11.9,Sunny,↙️ SW,0,2026-04-24,669947,669304,0,Away,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,MIN,Christian Vázquez,R,0,False,Jesse Scholtens,Right,TB,TB,MIN,"SI, ST, SL, FF",01:40 PM,822991,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,27.4,62.0,43.5,0.0,0.0,2.0,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(33%):0/0pa  |  ST(25%):0/0pa  |  SL(23%):0/0pa  |  FF(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),86.5,11.9,Sunny,↙️ SW,0,2026-04-24,669947,543877,0,Away,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,MIN,Harrison Bader,R,0,False,Jesse Scholtens,Right,TB,TB,MIN,"SI, ST, SL, FF",01:40 PM,822991,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,27.4,62.0,43.5,0.0,0.0,2.0,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(33%):0/0pa  |  ST(25%):0/0pa  |  SL(23%):0/0pa  |  FF(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),86.5,11.9,Sunny,↙️ SW,0,2026-04-24,669947,664056,0,Away,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,MIN,Edouard Julien,L,0,False,Jesse Scholtens,Right,TB,TB,MIN,"SL, FF, FS, SI",01:40 PM,822991,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,27.4,62.0,43.5,0.0,0.0,2.0,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(49%):0/0pa  |  FF(20%):0/0pa  |  FS(15%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),86.5,11.9,Sunny,↙️ SW,0,2026-04-24,669947,666397,0,Away,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,MIN,DaShawn Keirsey Jr.,L,0,False,Jesse Scholtens,Right,TB,TB,MIN,"SL, FF, FS, SI",01:40 PM,822991,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,27.4,62.0,43.5,0.0,0.0,2.0,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(49%):0/0pa  |  FF(20%):0/0pa  |  FS(15%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),86.5,11.9,Sunny,↙️ SW,0,2026-04-24,669947,680577,0,Away,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,MIN,Jonah Bride,R,0,False,Jesse Scholtens,Right,TB,TB,MIN,"SI, ST, SL, FF",01:40 PM,822991,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,27.4,62.0,43.5,0.0,0.0,2.0,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(33%):0/0pa  |  ST(25%):0/0pa  |  SL(23%):0/0pa  |  FF(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),86.5,11.9,Sunny,↙️ SW,0,2026-04-24,669947,681146,0,Away,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,MIN,Ryan Fitzgerald,L,0,False,Jesse Scholtens,Right,TB,TB,MIN,"SL, FF, FS, SI",01:40 PM,822991,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,27.4,62.0,43.5,0.0,0.0,2.0,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(49%):0/0pa  |  FF(20%):0/0pa  |  FS(15%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),86.5,11.9,Sunny,↙️ SW,0,2026-04-24,669947,680837,0,Away,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,MIN,Carson McCusker,R,0,False,Jesse Scholtens,Right,TB,TB,MIN,"SI, ST, SL, FF",01:40 PM,822991,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,27.4,62.0,43.5,0.0,0.0,2.0,1.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(33%):0/0pa  |  ST(25%):0/0pa  |  SL(23%):0/0pa  |  FF(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),86.5,11.9,Sunny,↙️ SW,0,2026-04-24,669947,676812,0,Away,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,MIN,Jhonny Pereda,R,0,False,Jesse Scholtens,Right,TB,TB,MIN,"SI, ST, SL, FF",01:40 PM,822991,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,27.4,62.0,43.5,0.0,0.0,2.0,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(33%):0/0pa  |  ST(25%):0/0pa  |  SL(23%):0/0pa  |  FF(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),86.5,11.9,Sunny,↙️ SW,0,2026-04-24,669947,640902,0,Away,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,TB,Yandy Díaz,R,0,False,Simeon Woods Richardson,Right,MIN,TB,MIN,"FF, SL, FS, CU",01:40 PM,822991,0,0.0,True,False,False,False,False,False,0.2578,0,0,0,0,112,30,0,51,7,4,1,1,14.3,21.7,32.2,115.0,60.0,0.4058,0.0812,2.1,4.3,1.064,0.11,0.108,0.105,0.055,0.32,0.685,1.608,0.0,0.025,0.0255,0.2474,0.0626,0.0255,0.3737,0.0,0,88.3,20.0,67.1,33.3,False,0.0,False,3.3,False,2.8,False,0.0,23.3,3.3,2,FF(46%):1/28pa  |  SL(33%):1/16pa  |  FS(11%):0/3pa  |  CU(9%):0/4pa,87.7,31.4,69.9,35.3,False,3.9,False,15.7,False,11.5,False,3.92,25.5,7.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),86.5,11.9,Sunny,↙️ SW,0,2026-04-24,680573,650490,30,Home,41,71,90.4,89.1,0.0244,0.0282,43.3,3.3,20.0,False,False,35.3,7.8,13.7,False,False,,,,,,False,False,,,,,,,,False,False,0.0,0.0
B,2,TB,Jonathan Aranda,L,0,False,Simeon Woods Richardson,Right,MIN,TB,MIN,"FF, FS, SL, CU",01:40 PM,822991,4,1.56,False,False,False,False,False,False,0.4795,1,3,0,0,112,30,0,67,7,4,2,1,14.3,21.7,32.2,115.0,60.0,0.1502,0.03,2.1,4.0,0.669,0.335,0.328,0.039,0.0,0.724,1.113,1.712,0.0,0.0818,0.0835,0.167,0.0932,0.0194,0.4272,0.0,3,90.4,20.0,69.1,43.3,True,0.0,False,13.3,False,9.6,False,10.0,20.0,10.0,5,FF(50%):1/44pa  |  FS(20%):0/3pa  |  SL(19%):2/13pa  |  CU(6%):2/7pa,93.0,28.4,68.9,43.3,True,3.0,False,22.4,True,17.3,False,7.46,14.9,9.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),86.5,11.9,Sunny,↙️ SW,0,2026-04-24,680573,666018,30,Home,43,69,90.9,93.2,0.093,0.029,23.3,0.0,26.7,False,False,20.9,3.0,28.4,True,False,,,,,,False,False,,,,,,,,False,False,13.3,22.4
A,3,TB,Junior Caminero,R,0,False,Simeon Woods Richardson,Right,MIN,TB,MIN,"FF, SL, FS, CU",01:40 PM,822991,5,1.74,False,False,False,False,False,False,0.3063,3,2,0,0,114,32,0,48,7,7,3,3,42.9,21.7,32.2,115.0,60.0,0.3603,0.0721,2.1,4.2,1.325,0.473,0.464,0.219,0.0,0.333,0.552,2.961,0.0,0.1093,0.1115,0.3125,0.163,0.076,0.6984,0.0,4,93.0,50.0,76.7,40.6,True,6.2,True,25.0,True,12.1,False,12.5,31.2,15.6,5,FF(46%):3/22pa  |  SL(33%):1/18pa  |  FS(11%):1/5pa  |  CU(9%):0/3pa,91.8,39.6,78.0,35.4,True,8.3,True,18.8,False,17.6,False,10.42,31.2,16.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),86.5,11.9,Sunny,↙️ SW,0,2026-04-24,680573,691406,32,Home,42,72,93.9,90.4,0.0952,0.0556,40.6,15.6,6.2,False,False,22.9,12.5,16.7,False,False,,,,,,False,False,,,,,,,,False,False,0.0,0.0
B,2,TB,Ryan Vilade,R,0,False,Simeon Woods Richardson,Right,MIN,TB,MIN,"FF, SL, FS, CU",01:40 PM,822991,4,1.44,False,False,False,False,False,False,0.2645,2,2,0,0,31,10,0,15,5,3,1,1,20.0,21.7,32.2,115.0,60.0,0.2367,0.0473,2.1,2.5,0.576,0.0,0.0,0.192,0.0,0.278,0.637,0.768,0.0,0.0,0.0,0.235,0.0783,0.0,0.3133,0.0,0,89.8,40.0,74.8,60.0,False,0.0,False,30.0,True,24.8,True,0.0,30.0,10.0,0,FF(46%):0/11pa  |  SL(33%):0/0pa  |  FS(11%):0/0pa  |  CU(9%):0/4pa,87.2,13.3,72.4,20.0,False,0.0,False,33.3,True,28.4,True,0.0,20.0,6.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),86.5,11.9,Sunny,↙️ SW,0,2026-04-24,680573,668723,8,Home,12,19,91.7,87.9,0.0,0.0,20.0,10.0,0.0,False,False,0.0,0.0,40.0,False,False,,,,,,False,False,,,,,,,,False,False,0.0,0.0
D,0,TB,Ben Williamson,R,0,False,Simeon Woods Richardson,Right,MIN,TB,MIN,"FF, SL, FS, CU",01:40 PM,822991,1,0.3,False,False,False,False,False,False,0.2298,1,0,0,0,75,18,0,46,5,1,0,0,0.0,21.7,32.2,115.0,60.0,0.2208,0.0442,2.1,3.4,0.605,0.0,0.0,0.19,0.0,0.433,0.753,0.795,0.0,0.0,0.0,0.1802,0.0565,0.0,0.2367,0.0,0,90.5,11.1,69.2,38.9,True,0.0,False,5.6,False,2.9,False,0.0,11.1,0.0,0,FF(46%):0/30pa  |  SL(33%):0/12pa  |  FS(11%):0/1pa  |  CU(9%):0/3pa,90.0,23.9,68.2,34.8,False,0.0,False,6.5,False,9.2,False,0.0,21.7,8.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),86.5,11.9,Sunny,↙️ SW,0,2026-04-24,680573,810938,18,Home,25,50,77.9,87.8,0.0,0.0,27.8,0.0,27.8,False,False,30.4,2.2,19.6,False,False,,,,,,False,False,,,,,,,,False,False,0.0,0.0
D,0,TB,Chandler Simpson,L,0,False,Simeon Woods Richardson,Right,MIN,TB,MIN,"FF, FS, SL, CU",01:40 PM,822991,0,0.0,True,False,False,False,False,False,0.4429,0,0,0,0,108,33,0,58,7,4,2,2,28.6,21.7,32.2,115.0,60.0,0.1403,0.0281,2.1,4.1,0.987,0.0,0.0,0.0,0.0,0.223,0.223,0.987,0.0,0.0,0.0,0.2423,0.0,0.0,0.2423,0.0,0,81.6,12.1,64.5,36.4,False,0.0,False,12.1,False,5.2,False,0.0,21.2,0.0,0,FF(50%):0/40pa  |  FS(20%):0/5pa  |  SL(19%):0/9pa  |  CU(6%):0/4pa,80.8,15.5,61.4,32.8,False,0.0,False,8.6,False,-4.8,False,0.0,25.9,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),86.5,11.9,Sunny,↙️ SW,0,2026-04-24,680573,802415,33,Home,40,68,85.5,76.8,0.0,0.0,48.5,6.1,6.1,False,False,56.9,1.7,5.2,False,False,,,,,,False,False,,,,,,,,False,False,12.1,8.6
D,0,TB,Jonny DeLuca,R,0,False,Simeon Woods Richardson,Right,MIN,TB,MIN,"FF, SL, FS, CU",01:40 PM,822991,0,0.0,True,False,False,False,False,False,0.2768,0,0,0,0,57,19,0,25,5,4,0,0,0.0,21.7,32.2,115.0,60.0,0.4842,0.0968,2.1,3.1,0.693,0.0,0.0,0.277,0.0,0.138,0.659,0.97,0.0,0.0,0.0,0.2221,0.0888,0.0,0.3109,0.0,0,85.9,26.3,72.6,31.6,False,0.0,False,15.8,False,17.4,False,0.0,26.3,10.5,0,FF(46%):0/18pa  |  SL(33%):0/4pa  |  FS(11%):0/2pa  |  CU(9%):0/1pa,86.4,20.0,71.0,32.0,False,0.0,False,4.0,False,10.5,False,0.0,20.0,8.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),86.5,11.9,Sunny,↙️ SW,0,2026-04-24,680573,676356,19,Home,23,34,82.0,88.5,0.0,0.0588,26.3,15.8,15.8,False,False,36.0,16.0,24.0,False,False,,,,,,False,False,,,,,,,,False,False,0.0,0.0
C,1,TB,Nick Fortes,R,0,False,Simeon Woods Richardson,Right,MIN,TB,MIN,"FF, SL, FS, CU",01:40 PM,822991,2,0.72,False,False,False,False,False,False,0.2726,1,1,0,0,70,18,0,27,5,4,2,1,20.0,21.7,32.2,115.0,60.0,0.4303,0.0861,2.1,3.2,0.949,0.0,0.0,0.291,0.0,0.414,0.414,1.239,0.0,0.0,0.0,0.2991,0.0917,0.0,0.3907,0.0,0,91.4,44.4,72.0,16.7,True,0.0,False,0.0,False,3.0,False,0.0,16.7,5.6,0,FF(46%):0/22pa  |  SL(33%):0/4pa  |  FS(11%):0/0pa  |  CU(9%):0/1pa,92.2,40.7,70.3,40.7,True,0.0,False,11.1,False,17.5,False,0.0,37.0,11.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),86.5,11.9,Sunny,↙️ SW,0,2026-04-24,680573,663743,18,Home,28,42,86.7,88.3,0.0,0.0238,50.0,11.1,16.7,False,False,40.7,14.8,11.1,False,False,,,,,,False,False,,,,,,,,False,False,0.0,0.0
D,0,TB,Taylor Walls,L,0,False,Simeon Woods Richardson,Right,MIN,TB,MIN,"FF, FS, SL, CU",01:40 PM,822991,2,0.36,True,False,False,False,False,False,0.364,2,0,0,0,58,23,0,36,6,3,2,0,0.0,21.7,32.2,115.0,60.0,0.0,0.0,2.1,3.6,0.445,0.0,0.0,0.065,0.0,0.315,1.079,0.51,0.0,0.0,0.0,0.1236,0.0181,0.0,0.1416,0.0,0,73.8,13.0,50.8,34.8,False,0.0,False,26.1,True,-0.5,False,0.0,4.3,0.0,0,FF(50%):0/21pa  |  FS(20%):0/1pa  |  SL(19%):0/8pa  |  CU(6%):0/6pa,74.9,16.7,53.8,33.3,False,0.0,False,19.4,False,6.6,False,0.0,16.7,2.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),86.5,11.9,Sunny,↙️ SW,0,2026-04-24,680573,670764,23,Home,36,22,74.2,77.7,0.0,0.0,26.1,0.0,39.1,True,False,30.6,5.6,25.0,False,False,,,,,,False,False,,,,,,,,False,False,17.4,11.1
A,3,TB,Jake Fraley,L,0,False,Simeon Woods Richardson,Right,MIN,TB,MIN,"FF, FS, SL, CU",01:40 PM,822991,6,2.16,False,False,False,False,False,False,0.7268,3,3,0,0,53,11,0,30,4,2,2,1,25.0,21.7,32.2,115.0,60.0,0.2069,0.0414,2.1,3.0,0.538,0.064,0.063,0.222,0.0,0.35,0.731,0.953,0.0,0.0213,0.0217,0.1821,0.0968,0.0318,0.3223,0.0,0,81.2,18.2,68.2,45.5,False,9.1,True,27.3,True,16.0,False,0.0,27.3,9.1,1,FF(50%):1/22pa  |  FS(20%):0/2pa  |  SL(19%):0/6pa  |  CU(6%):0/0pa,84.2,16.7,70.1,46.7,False,0.0,False,26.7,True,23.4,True,3.33,13.3,10.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),86.5,11.9,Sunny,↙️ SW,0,2026-04-24,680573,641584,11,Home,19,34,89.9,84.3,0.0,0.0294,9.1,0.0,27.3,True,False,16.7,6.7,26.7,True,True,,,,,,False,False,,,,,,,,False,False,27.3,26.7
B,2,TB,Cedric Mullins,L,0,False,Simeon Woods Richardson,Right,MIN,TB,MIN,"FF, FS, SL, CU",01:40 PM,822991,5,1.76,False,False,False,False,False,False,0.5066,2,3,0,0,89,24,0,49,6,5,2,2,33.3,21.7,32.2,115.0,60.0,0.5388,0.1078,2.1,3.8,0.522,0.105,0.103,0.105,0.0,0.256,0.828,0.944,0.0,0.0272,0.0278,0.1379,0.0557,0.0,0.2493,0.0,1,89.8,29.2,68.0,33.3,False,0.0,False,29.2,True,37.4,False,4.17,16.7,8.3,1,FF(50%):1/36pa  |  FS(20%):0/4pa  |  SL(19%):0/4pa  |  CU(6%):0/5pa,88.0,28.6,68.1,44.9,False,0.0,False,28.6,True,31.3,True,2.04,12.2,4.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),86.5,11.9,Sunny,↙️ SW,0,2026-04-24,680573,656775,24,Home,29,60,83.9,86.4,0.0345,0.0167,8.3,20.8,20.8,True,False,14.3,12.2,22.4,True,False,,,,,,False,False,,,,,,,,False,False,29.2,28.6
