grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,AZ,Jose Fernandez,R,0,False,"4,7,9",False,Brandon Sproat,Right,MIL,AZ,MIL,"SI, FF, FC, CU",04:00 PM,825061,0,0.0,False,False,False,False,0.2685,0,0,0,0,153,10,108,59,3,2,1,1,33.3,17.0,26.0,300.0,55.3,0.4318,0.0052,2.21,⬜ Neutral,52.0,0.0,,4.6,,36.9,3.4,0.762,0.037,0.041,0.075,0.0,0.344,0.65,0.95,0.0,0.0121,0.011,0.2242,0.0331,0.0,0.2793,0.0,0,85,0,0,0.0,30.0,0.097,10.0,,14.4,0.274,0.272,0.252,0.0,0.0,0.246,0.0,1.999,8,8,18,32,0,0,0.0,0.0,,4.2,FF,28.55,22.0,False,0.52,False,40.9,-0.63,False,-1.96,2.0,0,0,0,0,0,0,0,-0.63,0.0,89.1,30.0,73.9,False,0.0,False,0.0,False,6.4,False,0.0,20.0,0.0,1,SI(26%):0/33pa  |  FF(22%):0/32pa  |  FC(19%):1/13pa  |  CU(15%):0/4pa,84.5,30.5,70.1,33.9,False,0.0,False,11.9,False,3.5,False,1.69,23.7,5.1,3,84.4,26.9,False,1.9,False,11.1,False,10.5,False,2.78,23.1,6.5,0,0,,,False,,False,,False,,False,,1.1024,1.0,Wind Out (⬅️ W),111.6,4.7,Sunny,⬅️ W,0,104,4.64,0.9877,2026-07-04,687075,699912,0,50.0,10.0,20.0,0.0,0.246,False,False,39.0,5.1,18.6,0.0,0.0,0.1,0.315,16.9,3.1,False,,False,35.2,12.0,20.4,71.1,0.0,25.9,0.0,0.131,0.292,17.6,5.2,False,,False,,,,,,,,,,,,,,False,,,0,0,1.06,0
C,1,AZ,Ildemaro Vargas,L,0,False,"4,7,9",False,Brandon Sproat,Right,MIL,AZ,MIL,"SI, FF, FC, CU",04:00 PM,825061,4,0.74,True,False,False,False,0.509,1,1,1,1,247,10,163,94,3,1,2,0,0.0,17.0,26.0,300.0,55.3,0.3091,0.0037,2.21,⬜ Neutral,56.0,0.0,,4.9,,39.3,3.7,1.011,0.026,0.029,0.103,0.0,0.181,0.442,1.192,0.0,0.0076,0.0069,0.271,0.0346,0.0069,0.3194,0.0,0,117,0,0,0.0,30.0,0.143,20.0,,6.9,0.291,0.301,0.274,0.0,0.0,0.265,0.0,2.404,15,15,29,43,0,1,185.0,100.1,rocket LD 100mph,7.6,SI,27.89,18.7,False,1.92,True,40.9,-0.63,False,-1.21,1.2,4,0,0,0,0,0,0,-0.63,6.67,86.9,30.0,73.0,False,0.0,False,10.0,False,23.0,True,0.0,30.0,0.0,1,SI(26%):2/30pa  |  FF(22%):1/86pa  |  FC(19%):1/14pa  |  CU(15%):0/13pa,85.9,28.7,69.4,33.0,False,1.1,False,20.2,False,12.4,False,1.06,25.5,5.3,1,86.5,25.2,False,0.6,False,15.3,False,10.2,False,0.61,21.5,4.9,14,1,96.3,50.0,True,0.0,False,7.1,False,7.6,False,7.14,1.1024,1.0,Wind Out (⬅️ W),111.6,4.7,Sunny,⬅️ W,0,104,4.64,0.9877,2026-07-04,687075,545121,9,30.0,20.0,20.0,10.0,0.265,False,False,34.0,7.4,7.4,20.2,1.1,0.081,0.307,26.6,1.9,True,,False,39.9,7.4,11.0,68.8,15.3,24.5,0.6,0.073,0.259,22.7,1.1,True,,False,50.0,7.1,7.1,,28.6,14.3,7.1,28.6,0.0,0.308,0.417,35.7,11.1,False,,False,0,1,1.06,0
D,0,AZ,Nolan Arenado,R,0,False,"4,7,9",False,Brandon Sproat,Right,MIL,AZ,MIL,"SI, FF, FC, CU",04:00 PM,825061,2,0.2,True,False,False,False,0.2304,0,0,0,2,289,23,217,122,6,4,0,0,0.0,17.0,26.0,300.0,55.3,0.2182,0.0026,2.21,🟢 Disciplined,59.0,0.0,,8.1,,31.6,3.8,0.992,0.179,0.197,0.236,0.0,0.3,0.787,1.764,0.0,0.052,0.0472,0.2618,0.1096,0.0365,0.4658,0.0,1,13,0,1,0.0,30.4,0.188,30.4,9.1,14.5,0.314,0.303,0.334,0.0,0.227,0.347,0.0,2.564,21,19,24,39,0,1,345.0,97.2,deep fly ball 345ft 97mph | double 97mph EV,3.9,SI,28.55,28.9,False,1.74,True,40.9,-0.63,False,2.22,2.1,1,0,0,0,0,0,0,-0.63,5.17,86.4,26.1,67.7,False,4.3,False,21.7,False,9.7,False,4.35,26.1,13.0,6,SI(26%):3/58pa  |  FF(22%):4/76pa  |  FC(19%):1/15pa  |  CU(15%):0/13pa,86.8,25.4,70.6,36.9,False,3.3,False,16.4,False,15.6,False,4.92,26.2,9.8,7,84.9,18.4,False,2.3,False,15.7,False,18.0,False,3.23,20.7,7.4,8,0,88.0,37.5,False,12.5,True,25.0,True,44.0,False,0.0,1.1024,1.0,Wind Out (⬅️ W),111.6,4.7,Sunny,⬅️ W,0,104,4.64,0.9877,2026-07-04,687075,571448,23,26.1,0.0,30.4,0.0,0.347,False,False,31.1,9.0,15.6,0.0,0.0,0.22,0.38,27.9,9.5,False,,False,26.3,8.8,23.5,68.4,0.0,33.2,0.0,0.155,0.31,24.4,6.4,False,,False,12.5,37.5,0.0,,25.0,25.0,0.0,25.0,0.0,0.333,0.405,25.0,0.0,False,,False,0,0,1.06,0
B,2,AZ,Alek Thomas,L,0,False,"4,7,9",False,Brandon Sproat,Right,MIL,AZ,MIL,"SI, FF, FC, CU",04:00 PM,825061,7,1.19,True,False,False,False,0.3176,1,2,1,3,79,10,64,39,4,3,0,0,0.0,17.0,26.0,300.0,55.3,0.1158,0.0014,2.21,⬜ Neutral,52.0,0.0,,3.6,,42.5,3.4,0.402,0.0,0.0,0.232,0.0,0.175,0.871,0.634,0.0,0.0,0.0,0.1183,0.0683,0.0,0.1867,0.0,0,23,0,0,0.0,20.0,0.121,20.0,0.0,20.3,0.252,0.278,0.21,0.0,0.111,0.2,0.0,0.0,12,14,25,39,0,0,0.0,0.0,,9.3,SI,34.38,-6.4,False,0.98,False,40.9,-0.63,False,0.0,0.0,0,0,0,0,0,0,0,-0.63,0.0,96.4,30.0,70.4,True,0.0,False,0.0,False,0.8,False,0.0,10.0,10.0,0,SI(26%):0/8pa  |  FF(22%):0/23pa  |  FC(19%):0/6pa  |  CU(15%):0/11pa,88.2,35.9,68.5,15.4,False,0.0,False,23.1,True,7.7,False,0.0,12.8,5.1,1,89.4,34.4,False,0.0,False,17.2,False,7.9,False,1.56,17.2,12.5,24,1,94.3,45.8,True,4.2,False,37.5,True,13.2,False,4.17,1.1024,1.0,Wind Out (⬅️ W),111.6,4.7,Sunny,⬅️ W,0,104,4.64,0.9877,2026-07-04,687075,677950,0,30.0,0.0,40.0,0.0,0.2,False,False,33.3,2.6,17.9,23.1,0.0,0.053,0.151,33.3,0.0,True,,False,29.7,3.1,25.0,69.3,17.2,25.0,0.0,0.167,0.246,29.7,0.0,True,,False,25.0,0.0,12.5,71.0,33.3,20.8,37.5,29.2,4.2,0.364,0.454,33.3,6.7,True,,False,0,1,1.06,0
B,2,AZ,Jorge Barrosa,L,0,False,"4,7,9",False,Brandon Sproat,Right,MIL,AZ,MIL,"SI, FF, FC, CU",04:00 PM,825061,9,1.85,False,False,False,False,0.4974,2,2,1,4,99,10,64,50,4,3,0,0,0.0,17.0,26.0,300.0,55.3,0.65,0.0078,2.21,🟢 Disciplined,59.0,0.0,,10.1,,30.1,2.7,0.435,0.13,0.143,0.141,0.0,0.33,0.633,0.966,0.0,0.0529,0.048,0.161,0.1,0.0,0.357,0.0,1,6,0,0,0.0,60.0,0.367,10.0,20.0,22.2,0.265,0.226,0.402,0.0,0.429,0.438,0.0,2.169,37,33,21,35,0,0,0.0,0.0,,7.9,SI,28.19,8.1,False,0.26,False,40.9,-0.63,False,-2.02,2.0,3,0,0,0,0,0,0,-0.63,0.0,80.2,40.0,69.5,False,0.0,False,40.0,True,-2.4,False,10.0,20.0,10.0,1,SI(26%):0/11pa  |  FF(22%):0/45pa  |  FC(19%):1/8pa  |  CU(15%):0/7pa,84.4,16.0,68.1,48.0,False,0.0,False,24.0,True,16.5,False,2.0,14.0,10.0,1,84.1,17.2,False,1.6,False,21.9,False,15.9,False,1.56,15.6,9.4,15,2,81.3,26.7,False,6.7,True,40.0,True,25.3,True,13.33,1.1024,1.0,Wind Out (⬅️ W),111.6,4.7,Sunny,⬅️ W,0,104,4.64,0.9877,2026-07-04,687075,678489,4,40.0,0.0,0.0,40.0,0.438,True,False,18.0,8.0,36.0,24.0,0.0,0.159,0.235,14.0,3.2,True,,False,20.3,9.4,34.4,68.1,21.9,40.6,1.6,0.14,0.242,15.6,2.6,True,,False,20.0,6.7,20.0,,40.0,26.7,40.0,33.3,6.7,0.692,0.683,26.7,18.2,True,,False,0,1,1.06,0
C,1,AZ,Luken Baker,R,0,False,"4,7,9",False,Brandon Sproat,Right,MIL,AZ,MIL,"SI, FF, FC, CU",04:00 PM,825061,1,0.4,False,False,False,False,0.241,1,0,0,0,4,4,2,3,1,1,0,0,0.0,17.0,26.0,300.0,55.3,0.0,0.0,2.21,⬜ Neutral,56.0,0.0,,6.7,,,3.8,1.156,0.0,0.0,0.0,0.0,0.0,1.488,1.156,0.0,0.0,0.0,0.3042,0.0,0.0,0.3042,0.0,0,999,0,0,0.0,50.0,0.0,0.0,,,,,0.221,0.0,0.0,0.221,0.0,0.0,5,5,13,27,0,0,0.0,0.0,,1.5,SI,,,False,0.0,False,40.9,-0.63,False,,,1,0,0,0,0,0,0,-0.63,,92.2,25.0,72.7,False,0.0,False,25.0,True,28.5,False,0.0,25.0,0.0,0,SI(26%):0/0pa  |  FF(22%):0/2pa  |  FC(19%):0/0pa  |  CU(15%):0/1pa,92.2,33.3,72.1,66.7,False,0.0,False,33.3,False,28.5,False,0.0,33.3,0.0,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.1024,1.0,Wind Out (⬅️ W),111.6,4.7,Sunny,⬅️ W,0,104,4.64,0.9877,2026-07-04,687075,663609,0,0.0,0.0,50.0,0.0,0.221,False,False,0.0,0.0,33.3,0.0,0.0,0.0,0.294,0.0,,False,,False,0.0,0.0,100.0,67.9,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.06,0
D,0,AZ,James McCann,R,0,False,"4,7,9",False,Brandon Sproat,Right,MIL,AZ,MIL,"SI, FF, FC, CU",04:00 PM,825061,2,0.2,True,False,False,False,0.2912,0,0,0,2,53,10,28,18,4,3,0,0,0.0,17.0,26.0,300.0,55.3,0.5,0.006,2.21,⬜ Neutral,52.0,0.0,,1.5,,45.8,3.2,0.811,0.0,0.0,0.235,0.0,0.117,0.704,1.046,0.0,0.0,0.0,0.2494,0.0722,0.0,0.3217,0.0,0,999,0,0,0.0,30.0,0.051,20.0,0.0,22.6,0.235,0.223,0.259,0.0,0.0,0.265,0.0,0.0,5,5,29,44,0,0,0.0,0.0,,5.5,SI,22.7,17.5,False,1.96,True,40.9,-0.63,False,0.0,0.0,1,0,0,0,0,0,0,-0.63,0.0,88.2,70.0,74.0,False,0.0,False,10.0,False,-2.2,False,0.0,30.0,0.0,0,SI(26%):0/7pa  |  FF(22%):0/14pa  |  FC(19%):0/3pa  |  CU(15%):0/3pa,89.4,33.3,64.6,22.2,False,0.0,False,0.0,False,3.7,False,0.0,22.2,11.1,0,85.9,28.6,False,0.0,False,3.6,False,5.9,False,0.0,21.4,7.1,4,0,88.7,50.0,False,25.0,True,50.0,True,21.8,False,0.0,1.1024,1.0,Wind Out (⬅️ W),111.6,4.7,Sunny,⬅️ W,0,104,4.64,0.9877,2026-07-04,687075,543510,0,80.0,0.0,0.0,0.0,0.265,False,False,44.4,0.0,33.3,0.0,0.0,0.125,0.278,22.2,0.0,False,,False,46.4,0.0,35.7,67.1,0.0,17.9,0.0,0.08,0.242,14.3,0.0,False,,False,25.0,25.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,False,,False,0,0,1.06,0
D,0,AZ,Tim Tawa,R,0,False,"4,7,9",False,Brandon Sproat,Right,MIL,AZ,MIL,"SI, FF, FC, CU",04:00 PM,825061,1,0.1,True,False,False,False,0.2204,0,0,0,1,56,10,37,21,4,1,0,0,0.0,17.0,26.0,300.0,55.3,0.8096,0.0097,2.21,🟢 Disciplined,63.0,0.0,,11.5,,31.7,2.7,0.427,0.083,0.091,0.094,0.0,0.427,0.626,0.771,0.0,0.0342,0.031,0.1588,0.066,0.0,0.2867,0.0,0,20,0,0,0.0,10.0,0.119,20.0,,23.2,0.272,0.232,0.212,0.0,0.125,0.197,0.0,2.633,8,7,19,33,0,0,0.0,0.0,,4.8,SI,24.23,4.9,False,0.6,False,40.9,-0.63,False,0.0,0.0,1,0,0,0,0,0,0,-0.63,14.29,68.0,10.0,63.0,False,0.0,False,0.0,False,-10.2,False,0.0,10.0,10.0,1,SI(26%):1/7pa  |  FF(22%):0/18pa  |  FC(19%):0/4pa  |  CU(15%):0/0pa,81.2,19.0,70.9,42.9,False,0.0,False,9.5,False,7.4,False,4.76,19.0,4.8,1,82.4,13.5,False,0.0,False,8.1,False,4.7,False,2.7,16.2,5.4,12,0,84.9,25.0,False,0.0,False,41.7,True,14.1,False,0.0,1.1024,1.0,Wind Out (⬅️ W),111.6,4.7,Sunny,⬅️ W,0,104,4.64,0.9877,2026-07-04,687075,694374,0,30.0,0.0,40.0,0.0,0.197,False,False,38.1,4.8,14.3,0.0,0.0,0.188,0.359,14.3,12.5,False,,False,37.8,2.7,27.0,69.5,0.0,27.0,0.0,0.125,0.262,16.2,8.3,False,,False,25.0,0.0,25.0,72.1,25.0,8.3,0.0,41.7,0.0,0.091,0.253,33.3,0.0,False,,False,0,0,1.06,0
D,0,AZ,Lourdes Gurriel Jr.,R,0,False,"4,7,9",False,Brandon Sproat,Right,MIL,AZ,MIL,"SI, FF, FC, CU",04:00 PM,825061,2,0.2,True,False,False,False,0.2562,0,0,0,2,150,22,112,73,5,4,0,0,0.0,17.0,26.0,300.0,55.3,0.2171,0.0026,2.21,⬜ Neutral,56.0,0.0,,5.7,,39.2,4.1,0.953,0.102,0.112,0.312,0.0,0.312,0.451,1.57,0.0,0.0273,0.0248,0.2328,0.1012,0.0178,0.3836,0.0,1,8,0,0,0.0,27.3,0.191,27.3,7.7,13.3,0.266,0.297,0.292,0.0,0.25,0.316,0.0,0.768,20,16,24,38,0,1,359.0,95.4,deep fly ball 359ft 95mph,5.9,FC,16.59,24.5,False,1.28,False,40.9,-0.63,False,-1.33,1.3,1,0,0,1,0,0,0,-0.63,2.5,88.4,27.3,71.3,False,0.0,False,18.2,False,28.9,False,4.55,18.2,13.6,1,SI(26%):1/40pa  |  FF(22%):0/36pa  |  FC(19%):0/13pa  |  CU(15%):0/2pa,88.7,32.9,68.7,32.9,False,2.7,False,19.2,False,15.6,False,1.37,26.0,8.2,2,88.6,31.2,False,1.8,False,17.9,False,20.0,False,1.79,22.3,8.0,17,1,87.1,17.6,False,5.9,True,41.2,True,29.5,False,5.88,1.1024,1.0,Wind Out (⬅️ W),111.6,4.7,Sunny,⬅️ W,0,104,4.64,0.9877,2026-07-04,687075,666971,22,13.6,18.2,13.6,0.0,0.316,False,False,32.9,6.8,9.6,0.0,0.0,0.121,0.322,31.5,3.1,False,,False,26.8,10.7,17.9,69.5,0.0,25.9,0.0,0.125,0.281,28.6,1.8,False,,False,17.6,11.8,0.0,72.3,23.5,11.8,0.0,29.4,0.0,0.286,0.384,35.3,11.1,False,,False,0,0,1.06,0
B,2,AZ,Aramis Garcia,R,0,False,"4,7,9",False,Brandon Sproat,Right,MIL,AZ,MIL,"SI, FF, FC, CU",04:00 PM,825061,5,1.4,False,False,False,False,0.2704,2,1,1,1,19,10,16,9,4,1,0,0,0.0,17.0,26.0,300.0,55.3,0.4252,0.0051,2.21,🔴 Chase Risk,52.0,0.0,,0.0,,39.4,2.5,0.273,0.089,0.098,0.0,0.0,0.0,0.819,0.54,0.0,0.0386,0.035,0.1072,0.035,0.035,0.2122,0.0,1,2,0,2,0.0,10.0,0.272,20.0,14.3,5.3,0.204,0.255,0.209,0.0,0.3,0.21,0.0,4.608,22,25,19,33,0,0,0.0,0.0,,1.5,SI,39.11,19.6,False,1.15,False,40.9,-0.63,False,,,5,0,1,1,0,0,0,-0.63,,89.9,20.0,72.2,False,10.0,True,40.0,True,20.3,False,10.0,10.0,10.0,0,SI(26%):0/4pa  |  FF(22%):0/4pa  |  FC(19%):0/1pa  |  CU(15%):0/0pa,80.8,11.1,70.7,22.2,False,0.0,False,33.3,True,15.5,False,0.0,11.1,0.0,0,83.0,12.5,False,0.0,False,25.0,True,15.8,False,0.0,6.2,0.0,7,0,88.8,28.6,False,0.0,False,42.9,True,18.4,False,0.0,1.1024,1.0,Wind Out (⬅️ W),111.6,4.7,Sunny,⬅️ W,0,104,4.64,0.9877,2026-07-04,687075,605244,0,20.0,0.0,30.0,0.0,0.21,False,False,22.2,0.0,33.3,0.0,0.0,0.0,0.098,11.1,0.0,False,,False,18.8,0.0,37.5,70.4,0.0,25.0,0.0,0.0,0.055,18.8,0.0,False,,False,14.3,0.0,28.6,,28.6,14.3,0.0,42.9,0.0,0.167,0.308,28.6,,False,,False,0,0,1.06,0
D,0,AZ,Gabriel Moreno,R,0,False,"4,7,9",False,Brandon Sproat,Right,MIL,AZ,MIL,"SI, FF, FC, CU",04:00 PM,825061,1,0.1,True,False,False,False,0.2362,0,0,0,1,214,23,160,99,6,3,0,0,0.0,17.0,26.0,300.0,55.3,0.2165,0.0026,2.21,🟢 Disciplined,62.0,0.0,,12.4,,31.3,4.0,1.035,0.078,0.086,0.13,0.0,0.682,0.431,1.398,0.0,0.0217,0.0197,0.262,0.0525,0.0131,0.3539,0.0,0,45,0,0,0.0,47.8,0.146,13.0,0.0,11.2,0.355,0.362,0.35,0.0,0.0,0.352,0.0,2.234,11,11,20,34,0,0,0.0,0.0,,5.5,FC,26.62,9.1,False,0.59,False,40.9,-0.63,False,-1.87,1.9,1,0,0,0,0,0,0,-0.63,2.08,87.8,30.4,72.4,False,0.0,False,4.3,False,-1.4,False,0.0,26.1,0.0,3,SI(26%):1/48pa  |  FF(22%):3/58pa  |  FC(19%):0/16pa  |  CU(15%):0/11pa,89.3,30.3,70.9,43.4,False,2.0,False,19.2,False,9.1,False,3.03,26.3,8.1,4,89.1,28.1,False,1.2,False,17.5,False,8.4,False,2.5,24.4,6.9,20,2,92.2,30.0,False,10.0,True,15.0,False,13.7,False,10.0,1.1024,1.0,Wind Out (⬅️ W),111.6,4.7,Sunny,⬅️ W,0,104,4.64,0.9877,2026-07-04,687075,672515,23,56.5,4.3,8.7,0.0,0.352,False,False,32.3,5.1,12.1,0.0,0.0,0.173,0.412,22.2,4.3,False,,False,34.4,3.8,15.6,70.4,0.0,31.2,0.0,0.138,0.357,24.4,3.9,False,,False,30.0,0.0,25.0,67.1,30.0,15.0,0.0,50.0,0.0,0.438,0.546,30.0,20.0,False,,False,0,0,1.06,0
D,0,AZ,Ryan Waldschmidt,R,0,False,"4,7,9",False,Brandon Sproat,Right,MIL,AZ,MIL,"SI, FF, FC, CU",04:00 PM,825061,0,0.0,True,False,False,False,0.0381,0,0,0,0,119,10,88,57,3,0,0,0,0.0,17.0,26.0,300.0,55.3,0.1601,0.0019,2.21,⬜ Neutral,56.0,0.0,,6.2,,24.2,3.8,0.779,0.0,0.0,0.392,0.043,0.389,0.994,1.257,0.0,0.0,0.0,0.2068,0.1156,0.0228,0.3339,0.0,0,999,0,0,0.0,50.0,0.197,30.0,0.0,15.1,0.291,0.282,0.317,0.0,0.222,0.324,0.0,0.0,10,6,20,34,0,0,0.0,0.0,,4.7,SI,24.42,10.2,False,0.7,False,40.9,-0.63,False,-1.68,1.7,0,0,0,0,0,0,0,-0.63,0.0,81.9,0.0,72.7,False,0.0,False,0.0,False,19.3,False,0.0,20.0,20.0,0,SI(26%):0/22pa  |  FF(22%):0/27pa  |  FC(19%):0/16pa  |  CU(15%):0/6pa,87.0,22.8,71.8,35.1,False,3.5,False,15.8,False,15.6,False,0.0,21.1,7.0,0,87.2,19.3,False,2.3,False,13.6,False,15.0,False,0.0,19.3,6.8,8,0,86.1,25.0,False,0.0,False,0.0,False,4.3,False,0.0,1.1024,1.0,Wind Out (⬅️ W),111.6,4.7,Sunny,⬅️ W,0,104,4.64,0.9877,2026-07-04,687075,814439,0,30.0,10.0,20.0,0.0,0.324,False,False,17.5,3.5,29.8,0.0,0.0,0.1,0.298,28.1,0.0,False,,False,17.0,3.4,38.6,71.5,0.0,22.7,0.0,0.086,0.252,25.0,0.0,False,,False,25.0,0.0,12.5,,50.0,25.0,0.0,12.5,0.0,0.286,0.63,37.5,0.0,False,,False,0,0,1.06,0
D,0,AZ,Tommy Troy,R,0,False,"4,7,9",False,Brandon Sproat,Right,MIL,AZ,MIL,"SI, FF, FC, CU",04:00 PM,825061,0,0.0,True,False,False,False,0.2157,0,0,0,0,114,17,91,52,5,2,0,0,0.0,17.0,26.0,300.0,55.3,0.733,0.0088,2.21,🟢 Disciplined,59.0,0.0,0.0,9.6,0.0,26.9,3.7,0.611,0.092,0.101,0.046,0.0,0.306,0.7,0.933,0.0,0.0276,0.025,0.1662,0.0375,0.025,0.2537,0.0,0,27,0,0,0.0,41.2,0.133,41.2,0.0,14.0,0.297,0.317,0.211,0.0,0.0,0.145,0.0,3.318,9,9,15,29,0,0,0.0,0.0,,4.1,FF,15.78,9.0,False,-0.09,False,40.9,-0.63,False,-2.63,2.6,1,0,0,0,0,0,0,-0.63,0.0,87.7,17.6,68.3,False,0.0,False,5.9,False,9.6,False,0.0,11.8,0.0,2,SI(26%):0/26pa  |  FF(22%):2/26pa  |  FC(19%):0/8pa  |  CU(15%):0/3pa,83.7,19.2,71.0,44.2,False,3.8,False,11.5,False,6.6,False,3.85,19.2,5.8,2,84.1,20.9,False,2.2,False,12.1,False,10.1,False,2.2,15.4,4.4,0,0,,,False,,False,,False,,False,,1.1024,1.0,Wind Out (⬅️ W),111.6,4.7,Sunny,⬅️ W,0,104,4.64,0.9877,2026-07-04,687075,694371,17,23.5,0.0,29.4,0.0,0.145,False,False,42.3,3.8,13.5,0.0,0.0,0.149,0.291,26.9,7.7,False,,False,33.0,4.4,23.1,69.8,0.0,31.9,0.0,0.098,0.243,20.9,4.9,False,,False,,,,,,,,,,,,,,False,,,0,0,1.06,0
