grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,BOS,Natanael Yuten,L,0,False,"1,7",False,Ryan Feltner,Right,COL,COL,BOS,"FF, SL, CH, SI",08:40 PM,824344,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,31.6,174.0,59.8,0.0,0.0,0.83,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,,0.07,False,,,1,0,0,0,0,0,0,0.07,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  SL(20%):0/0pa  |  CH(16%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,83.4,0.0,False,0.0,False,0.0,False,12.0,False,0.0,1.3728,1.0,Wind In (↘️ SE),88.2,5.6,Patchy rain nearby,↘️ SE,8,2026-06-21,663372,800256,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,,False,,False,0,1,1.04,0
D,0,BOS,Nate Baez,R,0,False,"1,7",False,Ryan Feltner,Right,COL,COL,BOS,"FF, SL, CH, SI",08:40 PM,824344,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,31.6,174.0,59.8,0.0,0.0,0.83,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,,0.07,False,,,1,0,0,0,0,0,0,0.07,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  SL(20%):0/0pa  |  CH(16%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.3728,1.0,Wind In (↘️ SE),88.2,5.6,Patchy rain nearby,↘️ SE,8,2026-06-21,663372,686960,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.0,,False,,False,0,0,1.04,0
D,0,BOS,Will Turner,L,0,False,"1,7",False,Ryan Feltner,Right,COL,COL,BOS,"FF, SL, CH, SI",08:40 PM,824344,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,31.6,174.0,59.8,0.0,0.0,0.83,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,,0.07,False,,,1,0,0,0,0,0,0,0.07,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  SL(20%):0/0pa  |  CH(16%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,92.9,50.0,False,0.0,False,50.0,False,41.5,False,0.0,1.3728,1.0,Wind In (↘️ SE),88.2,5.6,Patchy rain nearby,↘️ SE,8,2026-06-21,663372,814444,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,50.0,0.0,,50.0,50.0,50.0,50.0,0.0,0.5,0.636,50.0,,False,,False,0,1,1.04,0
D,0,BOS,Nelly Taylor,L,0,False,"1,7",False,Ryan Feltner,Right,COL,COL,BOS,"FF, SL, CH, SI",08:40 PM,824344,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,31.6,174.0,59.8,0.0,0.0,0.83,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,,0.07,False,,,1,0,0,0,0,0,0,0.07,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  SL(20%):0/0pa  |  CH(16%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.3728,1.0,Wind In (↘️ SE),88.2,5.6,Patchy rain nearby,↘️ SE,8,2026-06-21,663372,807511,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,BOS,Isaiah Jackson,L,0,False,"1,7",False,Ryan Feltner,Right,COL,COL,BOS,"FF, SL, CH, SI",08:40 PM,824344,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,31.6,174.0,59.8,0.0,0.0,0.83,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,,0.07,False,,,1,0,0,0,0,0,0,0.07,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  SL(20%):0/0pa  |  CH(16%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,89.0,0.0,False,0.0,False,100.0,False,37.0,False,0.0,1.3728,1.0,Wind In (↘️ SE),88.2,5.6,Patchy rain nearby,↘️ SE,8,2026-06-21,663372,805365,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,100.0,100.0,0.0,0.0,1.0,1.271,0.0,,False,,False,0,1,1.04,0
D,0,BOS,Freili Encarnacion,R,0,False,"1,7",False,Ryan Feltner,Right,COL,COL,BOS,"FF, SL, CH, SI",08:40 PM,824344,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,31.6,174.0,59.8,0.0,0.0,0.83,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,,0.07,False,,,1,0,0,0,0,0,0,0.07,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  SL(20%):0/0pa  |  CH(16%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,64.6,0.0,False,0.0,False,0.0,False,-2.0,False,0.0,1.3728,1.0,Wind In (↘️ SE),88.2,5.6,Patchy rain nearby,↘️ SE,8,2026-06-21,663372,703175,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,BOS,Triston Casas,L,0,False,"1,7",False,Ryan Feltner,Right,COL,COL,BOS,"FF, SL, CH, SI",08:40 PM,824344,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,19.5,31.6,174.0,59.8,0.0,0.0,0.83,🟢 Disciplined,59.0,0.0,,8.5,,,3.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,27.12,14.6,False,,False,,0.07,False,,,1,0,0,0,0,0,0,0.07,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  SL(20%):0/0pa  |  CH(16%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,95,2,87.3,28.4,False,1.1,False,24.2,True,16.1,False,2.11,1.3728,1.0,Wind In (↘️ SE),88.2,5.6,Patchy rain nearby,↘️ SE,8,2026-06-21,663372,671213,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,24.2,3.2,24.2,73.1,13.7,3.2,24.2,34.7,1.1,0.082,0.225,23.2,4.0,True,,False,0,1,1.04,0
D,0,BOS,Blake Sabol,L,0,False,"1,7",False,Ryan Feltner,Right,COL,COL,BOS,"FF, SL, CH, SI",08:40 PM,824344,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,31.6,174.0,59.8,0.0,0.0,0.83,🔴 Chase Risk,56.0,0.0,,4.8,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,18.18,4.0,False,,False,,0.07,False,,,1,0,0,0,0,0,0,0.07,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  SL(20%):0/0pa  |  CH(16%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,13,0,86.3,15.4,False,0.0,False,7.7,False,7.0,False,0.0,1.3728,1.0,Wind In (↘️ SE),88.2,5.6,Patchy rain nearby,↘️ SE,8,2026-06-21,663372,666165,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,38.5,0.0,38.5,73.3,15.4,7.7,7.7,38.5,0.0,0.083,0.219,7.7,0.0,False,,False,0,1,1.04,0
D,0,BOS,Abraham Toro,L,0,False,"1,7",False,Ryan Feltner,Right,COL,COL,BOS,"FF, SL, CH, SI",08:40 PM,824344,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,19.5,31.6,174.0,59.8,0.0,0.0,0.83,⬜ Neutral,56.0,0.0,,6.0,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,34.61,7.9,False,,False,,0.07,False,,,1,0,0,0,0,0,0,0.07,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  SL(20%):0/0pa  |  CH(16%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,206,6,87.0,28.6,False,1.0,False,21.4,False,14.4,False,2.91,1.3728,1.0,Wind In (↘️ SE),88.2,5.6,Patchy rain nearby,↘️ SE,8,2026-06-21,663372,647351,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,32.0,6.8,15.5,67.6,21.4,7.3,21.4,29.6,1.0,0.143,0.29,25.7,5.4,True,,False,0,1,1.04,0
D,0,COL,Tyler Freeman,R,0,False,1,False,Jake Bennett,Left,BOS,COL,BOS,"SI, FF, CH, CU",08:40 PM,824344,1,0.1,False,False,False,False,0.255,0,0,0,1,181,20,49,33,5,3,0,0,0.0,14.1,28.2,85.0,48.2,0.1643,0.0,0.0,⬜ Neutral,56.0,0.0,,7.0,,28.6,4.0,0.747,0.078,0.107,0.0,0.069,0.373,0.599,1.12,0.0,0.027,0.0197,0.1882,0.0372,0.0,0.2823,0.0,0,24,0,0,0.0,20.0,0.105,10.0,0.0,8.3,0.314,0.306,0.289,0.0,0.111,0.285,0.0,0.502,8,23,0,0,0.0,0.0,,7.3,SI,30.2,8.3,False,1.09,False,,-0.99,False,-0.55,0.6,1,0,0,0,0,0,0,-0.99,2.0,91.2,30.0,70.6,False,0.0,False,20.0,False,14.5,False,0.0,20.0,5.0,1,SI(34%):1/50pa  |  FF(30%):1/54pa  |  CH(23%):0/14pa  |  CU(7%):0/1pa,85.5,21.2,67.8,39.4,False,0.0,False,15.2,False,11.3,False,3.03,18.2,3.0,2,85.3,24.5,False,0.0,False,14.3,False,8.8,False,4.08,20.4,6.1,119,1,85.7,28.6,False,1.7,False,23.5,True,12.7,False,0.84,1.3728,1.0,Wind In (↘️ SE),88.2,5.6,Patchy rain nearby,↘️ SE,8,2026-06-21,687562,671289,20,35.0,5.0,15.0,0.0,0.285,False,False,39.4,3.0,15.2,0.0,0.0,0.1,0.263,33.3,5.9,False,,False,40.8,2.0,18.4,67.5,0.0,28.6,0.0,0.156,0.282,28.6,3.7,False,,False,37.0,3.4,11.8,70.5,26.9,6.7,0.0,37.8,0.0,0.091,0.312,26.9,1.4,False,,False,0,1,1.04,0
D,0,COL,Brenton Doyle,R,0,False,1,False,Jake Bennett,Left,BOS,COL,BOS,"SI, FF, CH, CU",08:40 PM,824344,0,0.0,False,False,False,False,0.2554,0,0,0,0,122,10,44,32,3,3,0,0,0.0,14.1,28.2,85.0,48.2,0.5195,0.0,0.0,⬜ Neutral,56.0,0.0,,6.3,,35.4,3.8,0.703,0.0,0.0,0.209,0.0,0.592,0.801,0.912,0.0,0.0,0.0,0.1862,0.0553,0.0,0.2416,0.0,0,71,0,0,0.0,40.0,0.101,30.0,,23.0,0.252,0.258,0.349,0.0,0.111,0.373,0.0,0.817,9,18,0,0,0.0,0.0,,7.5,SI,35.13,6.7,False,-0.72,False,,-0.99,False,0.0,0.0,1,0,0,0,0,0,0,-0.99,6.67,89.7,40.0,71.1,False,0.0,False,0.0,False,-6.6,False,0.0,30.0,10.0,0,SI(34%):1/15pa  |  FF(30%):0/36pa  |  CH(23%):0/16pa  |  CU(7%):0/3pa,81.1,15.6,70.2,40.6,False,0.0,False,6.2,False,-3.6,False,0.0,12.5,3.1,0,85.2,22.7,False,0.0,False,9.1,False,3.9,False,0.0,18.2,6.8,138,5,89.5,31.2,False,2.2,False,16.7,False,12.5,False,3.62,1.3728,1.0,Wind In (↘️ SE),88.2,5.6,Patchy rain nearby,↘️ SE,8,2026-06-21,687562,686668,0,40.0,0.0,20.0,0.0,0.373,False,False,43.8,3.1,21.9,0.0,0.0,0.038,0.253,6.2,0.0,False,,False,34.1,2.3,27.3,69.7,0.0,38.6,0.0,0.079,0.282,13.6,0.0,False,,False,31.9,3.6,20.3,69.9,27.5,8.0,0.0,35.5,0.0,0.176,0.362,25.4,4.3,False,,False,0,1,1.04,0
C,1,COL,Hunter Goodman,R,0,False,1,False,Jake Bennett,Left,BOS,COL,BOS,"SI, FF, CH, CU",08:40 PM,824344,3,0.9,False,False,False,False,0.2867,2,0,0,1,299,26,87,61,6,4,1,1,16.7,14.1,28.2,85.0,48.2,0.3633,0.0,0.0,⬜ Neutral,56.0,0.0,,6.5,,41.2,4.2,1.2,0.301,0.413,0.189,0.0,0.189,1.142,2.292,0.0,0.0994,0.0724,0.2888,0.1178,0.0,0.5513,0.0,3,8,0,0,0.0,34.6,0.349,26.9,20.0,24.7,0.362,0.322,0.409,0.0,0.4,0.454,0.0,5.548,30,24,0,1,359.0,91.9,deep fly ball 359ft 92mph,13.3,SI,22.0,20.1,False,-1.4,False,,-0.99,False,-2.01,2.0,0,0,0,1,0,0,0,-0.99,5.41,91.2,34.6,73.3,False,0.0,False,30.8,True,23.6,True,11.54,30.8,15.4,3,SI(34%):2/37pa  |  FF(30%):5/86pa  |  CH(23%):2/27pa  |  CU(7%):3/28pa,89.8,29.5,73.4,23.0,False,0.0,False,18.0,False,7.8,False,4.92,27.9,9.8,5,91.4,26.4,False,0.0,False,16.1,False,9.3,False,5.75,25.3,11.5,144,9,92.1,35.4,False,3.5,False,22.9,True,20.1,False,6.25,1.3728,1.0,Wind In (↘️ SE),88.2,5.6,Patchy rain nearby,↘️ SE,8,2026-06-21,687562,696100,26,23.1,11.5,11.5,0.0,0.454,False,False,27.9,0.0,36.1,0.0,0.0,0.207,0.359,18.0,8.3,False,,False,24.1,0.0,40.2,73.8,0.0,27.6,0.0,0.25,0.372,14.9,10.5,False,,False,21.5,6.2,23.6,73.7,26.4,13.2,0.0,31.9,0.0,0.288,0.397,27.8,11.5,False,,False,0,1,1.04,0
B,2,COL,Willi Castro,L,0,False,1,False,Jake Bennett,Left,BOS,COL,BOS,"SI, FF, CH, CU",08:40 PM,824344,3,1.2,False,False,False,False,0.3825,3,0,0,0,255,26,78,62,6,3,0,0,0.0,14.1,28.2,85.0,48.2,0.2431,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.8,,36.8,4.0,1.307,0.149,0.205,0.233,0.0,0.424,0.823,1.986,0.0,0.0513,0.0374,0.3279,0.0958,0.0105,0.4984,0.0,2,16,0,0,0.0,30.8,0.265,26.9,9.1,18.0,0.338,0.302,0.458,0.0,0.364,0.523,0.0,1.45,31,10,0,0,0.0,0.0,,4.4,CH,26.89,11.8,False,-0.49,False,,-0.99,False,-0.78,0.8,0,0,0,0,0,0,0,-0.99,0.0,93.0,23.1,71.7,True,0.0,False,23.1,True,18.9,False,7.69,30.8,15.4,1,SI(34%):0/21pa  |  FF(30%):2/98pa  |  CH(23%):1/45pa  |  CU(7%):1/24pa,83.2,22.6,72.4,21.0,False,1.6,False,14.5,False,16.3,False,1.61,33.9,6.5,1,84.1,23.1,False,1.3,False,15.4,False,14.8,False,1.28,32.1,6.4,5,0,76.2,0.0,False,0.0,False,20.0,False,33.7,False,0.0,1.3728,1.0,Wind In (↘️ SE),88.2,5.6,Patchy rain nearby,↘️ SE,8,2026-06-21,687562,650489,26,11.5,0.0,23.1,15.4,0.523,True,False,33.9,11.3,19.4,0.0,0.0,0.105,0.401,17.7,0.0,False,,False,34.6,9.0,20.5,72.6,0.0,19.2,0.0,0.097,0.377,16.7,0.0,False,,False,0.0,20.0,40.0,,40.0,0.0,0.0,0.0,0.0,0.0,0.353,20.0,,False,,False,0,0,1.04,0
B,2,COL,TJ Rumfield,L,0,False,1,False,Jake Bennett,Left,BOS,COL,BOS,"SI, FF, CH, CU",08:40 PM,824344,3,1.15,False,False,False,False,0.3938,2,0,1,0,294,26,76,47,6,3,0,0,0.0,14.1,28.2,85.0,48.2,0.2495,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.8,,31.4,4.0,0.757,0.16,0.22,0.0,0.053,0.49,0.435,1.344,0.0,0.0555,0.0404,0.191,0.0538,0.0,0.3391,0.0,3,2,0,0,0.0,26.9,0.382,26.9,14.3,11.2,0.372,0.338,0.44,0.0,0.458,0.461,0.0,2.711,37,9,0,0,0.0,0.0,,2.3,SI,19.46,18.7,False,-2.49,False,,-0.99,False,-1.7,1.7,0,0,0,1,0,0,0,-0.99,2.7,79.5,11.5,64.2,False,0.0,False,34.6,True,16.4,False,11.54,26.9,15.4,0,SI(34%):1/37pa  |  FF(30%):3/98pa  |  CH(23%):1/37pa  |  CU(7%):2/21pa,81.6,21.3,66.5,19.1,False,0.0,False,14.9,False,14.4,False,0.0,14.9,0.0,1,81.3,15.8,False,0.0,False,18.4,False,15.3,False,1.32,21.1,3.9,1,0,84.3,0.0,False,0.0,False,100.0,False,45.0,False,0.0,1.3728,1.0,Wind In (↘️ SE),88.2,5.6,Patchy rain nearby,↘️ SE,8,2026-06-21,687562,681198,26,26.9,7.7,7.7,30.8,0.461,True,False,38.3,4.3,12.8,14.9,0.0,0.0,0.236,19.1,0.0,False,,False,40.8,5.3,11.8,64.2,18.4,19.7,0.0,0.087,0.285,21.1,2.5,True,,False,0.0,0.0,0.0,,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
B,2,COL,Ezequiel Tovar,R,0,False,1,False,Jake Bennett,Left,BOS,COL,BOS,"SI, FF, CH, CU",08:40 PM,824344,6,1.48,True,False,False,False,0.2464,2,2,2,0,272,23,69,52,6,2,0,0,0.0,14.1,28.2,85.0,48.2,0.4901,0.0,0.0,⬜ Neutral,56.0,0.0,,5.6,,45.0,4.0,0.813,0.0,0.0,0.162,0.0,0.264,1.401,0.975,0.0,0.0,0.0,0.2011,0.0402,0.0125,0.2413,0.0,0,30,0,0,0.0,8.7,0.081,17.4,0.0,21.7,0.26,0.286,0.246,0.0,0.045,0.239,0.0,1.854,13,19,0,0,0.0,0.0,,9.3,SI,23.19,30.4,False,-0.53,False,,-0.99,False,-2.21,2.2,0,0,0,0,0,0,0,-0.99,0.0,82.5,13.0,70.9,False,0.0,False,30.4,True,23.6,True,0.0,21.7,4.3,0,SI(34%):0/37pa  |  FF(30%):1/93pa  |  CH(23%):1/21pa  |  CU(7%):0/12pa,84.6,13.5,70.2,19.2,False,1.9,False,26.9,True,23.5,True,0.0,19.2,3.8,0,86.4,15.9,False,2.9,False,27.5,True,22.6,True,0.0,20.3,7.2,91,2,87.1,22.0,False,1.1,False,16.5,False,13.0,False,2.2,1.3728,1.0,Wind In (↘️ SE),88.2,5.6,Patchy rain nearby,↘️ SE,8,2026-06-21,687562,678662,23,17.4,4.3,34.8,0.0,0.239,False,False,15.4,1.9,34.6,0.0,0.0,0.042,0.239,21.2,0.0,False,,False,13.0,1.4,34.8,70.6,0.0,15.9,0.0,0.078,0.262,24.6,0.0,False,,False,19.8,2.2,28.6,69.6,24.2,6.6,0.0,30.8,0.0,0.123,0.326,31.9,2.3,False,,False,0,1,1.04,0
D,0,COL,Jordan Beck,R,0,False,1,False,Jake Bennett,Left,BOS,COL,BOS,"SI, FF, CH, CU",08:40 PM,824344,0,0.0,False,False,False,False,0.2442,0,0,0,0,88,10,41,29,4,1,1,1,25.0,14.1,28.2,85.0,48.2,0.4228,0.0,0.0,⬜ Neutral,56.0,0.0,,7.0,,41.0,3.9,1.106,0.087,0.119,0.272,0.0,0.087,0.969,1.64,0.0,0.0308,0.0224,0.2843,0.0924,0.0,0.4216,0.0,0,47,0,0,0.0,30.0,0.184,40.0,0.0,17.0,0.234,0.25,0.32,0.0,0.2,0.342,0.0,1.026,12,16,0,0,0.0,0.0,,5.9,FF,33.52,8.9,False,-0.7,False,,-0.99,False,-1.14,1.1,1,0,0,0,0,0,0,-0.99,0.0,86.8,10.0,72.9,False,0.0,False,20.0,False,19.1,False,0.0,30.0,20.0,1,SI(34%):0/21pa  |  FF(30%):1/18pa  |  CH(23%):0/9pa  |  CU(7%):0/5pa,78.1,10.3,72.3,31.0,False,0.0,False,20.7,False,10.3,False,3.45,27.6,3.4,1,82.0,17.1,False,2.4,False,22.0,False,12.1,False,2.44,29.3,12.2,146,5,90.6,28.8,False,1.4,False,19.2,False,15.7,False,3.42,1.3728,1.0,Wind In (↘️ SE),88.2,5.6,Patchy rain nearby,↘️ SE,8,2026-06-21,687562,687597,0,10.0,10.0,20.0,0.0,0.342,False,False,24.1,3.4,27.6,0.0,0.0,0.111,0.31,31.0,7.7,False,,False,24.4,2.4,26.8,72.3,0.0,31.7,0.0,0.211,0.368,29.3,4.8,False,,False,21.9,4.1,30.1,73.2,26.0,9.6,0.0,37.0,0.0,0.185,0.353,26.0,6.0,False,,False,0,1,1.04,0
