grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_pull_pct,vs_hand_fb350_count,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_pull_pct,hist_hand_fb350_count,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,SEA,Julio Rodríguez,R,0,False,"7,4,8",False,Jack Perkins,Right,ATH,SEA,ATH,"FF, ST, CH, FC",09:40 PM,823095,3,0.49,True,False,False,False,0.2819,1,1,0,1,532,31,375,164,7,6,0,0,0.0,22.2,22.2,433,47.3,0.4211,0.0,5.9,1.43,1.58,358.7,5,⬜ Neutral,56.0,0.0,,7.7,,39.0,4.3,0.915,0.103,0.1,0.235,0.0,0.341,1.243,1.46,0.15,0.0231,0.0238,0.211,0.0781,0.0583,0.3367,0.0345,0,34,0,2,0.0,32.3,0.142,22.6,0.0,15.2,0.313,0.341,0.292,0.0,0.067,0.19,0.0,2.842,13,13,0.142,0.157,20,20,0,6,375.0,108.5,deep fly ball 361ft 99mph | deep fly ball 330ft 96mph | deep line drive 375ft 108mph | deep fly ball 352ft 97mph | doubl,6.9,CH,27.68,3.9,False,0.57,False,28.9,0.64,False,3.49,3.0,0,0,0,0,0,0,0,0.64,3.79,92.3,32.3,76.2,False,6.5,True,16.1,False,7.1,False,0.0,16.1,6.5,6,FF(33%):5/132pa  |  ST(30%):0/49pa  |  CH(19%):4/51pa  |  FC(11%):0/41pa,89.8,27.4,75.1,32.3,False,5.5,True,17.7,False,19.5,False,3.66,23.8,8.5,12,89.4,29.1,False,2.9,False,16.5,False,12.5,False,3.2,23.2,7.5,84,4,93.1,28.6,True,2.4,False,20.2,False,8.1,False,4.76,0.97,1.0,Wind Out (⬅️ W),62.5,3.4,Overcast,⬅️ W,13,100,3.15,0.9272,2026-09-02,💥 Hittable,💥 Hittable,💥 Hittable,95.0,2.842,48.4,80.6,9.0,10.5,7.8,58.5,75.0,7.3,8.0,7.6,55.2,76.0,6.9,9.1,7.6,,,,,,5.8,6.05,17,True,0.181,25.6,10.0,12,678022,677594,31,29.0,3.2,35.5,0.0,25.8,2.0,0.19,False,False,20.7,7.9,25.0,5.5,1.8,0.346,25.6,7.4,False,,False,30.4,5.9,21.9,75.1,5.3,33.3,21.0,30.9,1.1,0.152,0.315,25.3,5.5,False,,False,25.0,1.2,31.0,74.9,19.0,9.5,7.1,27.4,8.0,29.8,1.2,0.247,0.345,21.4,7.7,False,,False,0,0,0.97,0
D,0,SEA,Josh Naylor,L,0,False,"7,4,8",False,Jack Perkins,Right,ATH,SEA,ATH,"FF, ST, CH, FC",09:40 PM,823095,0,0.0,True,False,False,False,0.532,0,0,0,0,532,26,360,221,6,2,0,0,0.0,22.2,22.2,433,47.3,0.2061,0.0,5.9,1.43,1.58,358.7,5,⬜ Neutral,56.0,0.0,,7.7,,37.7,4.2,0.958,0.075,0.073,0.12,0.0,0.306,0.415,1.302,0.189,0.0171,0.0176,0.2261,0.0458,0.0311,0.3072,0.0446,0,81,0,1,3.8,26.9,0.088,19.2,0.0,9.6,0.316,0.327,0.301,0.0,0.04,0.212,0.0,1.259,13,13,0.088,0.096,20,20,0,3,378.0,106.5,deep fly ball 378ft 102mph | double 102mph EV | rocket LD 106mph | deep fly ball 356ft 98mph,9.4,ST,35.57,18.5,False,0.17,False,28.9,0.64,False,1.54,2.3,0,1,1,0,1,0,0,0.64,3.29,83.2,15.4,70.4,False,3.8,False,19.2,False,-11.9,False,0.0,19.2,3.8,6,FF(33%):5/152pa  |  ST(30%):2/33pa  |  CH(19%):0/61pa  |  FC(11%):2/52pa,87.8,30.3,70.0,31.2,False,2.7,False,18.6,False,16.0,False,2.71,24.4,5.0,7,88.4,31.1,False,1.9,False,16.4,False,12.1,False,1.94,23.9,5.3,66,3,89.7,36.4,False,1.5,False,18.2,False,14.7,False,4.55,0.97,1.0,Wind Out (⬅️ W),62.5,3.4,Overcast,⬅️ W,13,100,3.15,0.9272,2026-09-02,💥 Hittable,💥 Hittable,💥 Hittable,95.0,1.259,61.5,69.2,5.6,10.0,7.4,49.8,75.1,5.5,10.4,7.3,51.9,72.2,6.0,10.9,7.4,,,,,,5.8,2.94,17,True,0.116,43.4,15.0,12,678022,647304,26,53.8,0.0,15.4,3.8,53.8,2.0,0.212,False,True,33.5,10.4,6.8,7.2,2.3,0.322,30.8,3.8,False,,False,35.8,7.8,10.8,69.5,6.7,40.8,20.0,31.4,1.7,0.102,0.312,27.2,2.3,False,,False,39.4,6.1,9.1,69.9,34.8,10.6,7.6,45.5,6.0,19.7,1.5,0.21,0.429,30.3,5.4,False,,False,0,1,0.97,0
B,2,SEA,Mitch Garver,R,0,False,"7,4,8",False,Jack Perkins,Right,ATH,SEA,ATH,"FF, ST, CH, FC",09:40 PM,823095,7,1.4,False,False,False,False,0.717,2,2,0,3,142,10,81,37,4,1,1,1,25.0,22.2,22.2,433,47.3,0.2883,0.0,5.9,1.43,1.58,358.7,5,🟢 Disciplined,62.0,0.0,,13.1,,24.9,3.0,0.26,0.052,0.05,0.0,0.0,0.468,1.197,0.416,0.104,0.0171,0.0176,0.0877,0.0176,0.035,0.1404,0.035,0,23,0,1,10.0,50.0,0.119,20.0,,21.1,0.281,0.317,0.278,0.0,0.0,0.228,0.0,1.843,28,28,0.119,0.119,15,15,0,0,0.0,0.0,,4.0,FF,24.73,18.1,False,-1.14,False,28.9,0.64,False,9.3,0.7,0,0,1,0,0,0,0,0.64,3.85,90.4,10.0,67.3,False,10.0,True,20.0,False,19.0,False,0.0,10.0,0.0,1,FF(33%):2/52pa  |  ST(30%):0/11pa  |  CH(19%):0/12pa  |  FC(11%):0/7pa,88.9,21.6,70.3,40.5,False,0.0,False,21.6,False,22.5,True,2.7,8.1,2.7,3,89.8,24.7,False,0.0,False,21.0,False,19.9,False,3.7,12.3,4.9,16,1,93.7,25.0,True,0.0,False,43.8,True,33.1,False,6.25,0.97,1.0,Wind Out (⬅️ W),62.5,3.4,Overcast,⬅️ W,13,100,3.15,0.9272,2026-09-02,💥 Hittable,💥 Hittable,💥 Hittable,95.0,1.843,50.0,60.0,19.5,7.4,7.6,32.4,73.0,14.7,7.5,7.2,40.7,74.1,15.0,8.4,7.3,,,,,,5.8,4.23,17,True,0.094,27.0,2.0,12,678022,641598,0,10.0,0.0,40.0,20.0,40.0,1.0,0.228,True,False,10.8,0.0,40.5,16.2,0.0,0.199,18.9,5.6,True,,False,12.3,1.2,35.8,70.3,11.1,28.4,5.0,39.5,0.0,0.145,0.262,19.8,6.8,False,,False,6.2,0.0,37.5,69.2,18.8,12.5,25.0,31.2,3.0,37.5,0.0,0.286,0.31,18.8,16.7,True,,False,0,0,0.97,0
D,0,SEA,Victor Robles,R,0,False,"7,4,8",False,Jack Perkins,Right,ATH,SEA,ATH,"FF, ST, CH, FC",09:40 PM,823095,1,0.15,True,False,False,False,0.44,0,1,0,0,144,10,98,45,5,2,0,0,0.0,22.2,22.2,433,47.3,0.0804,0.0,5.9,1.43,1.58,358.7,5,⬜ Neutral,56.0,0.0,,7.9,,36.0,3.4,0.459,0.0,0.0,0.0,0.0,0.598,0.341,0.459,0.0,0.0,0.0,0.1361,0.0,0.0,0.1361,0.0,0,999,0,0,0.0,40.0,0.053,10.0,0.0,9.7,0.279,0.274,0.28,0.0,0.0,0.297,0.0,0.0,7,7,0.053,0.053,16,16,0,0,0.0,0.0,,1.5,FF,37.19,7.0,False,0.69,False,28.9,0.64,False,0.0,0.0,0,0,0,0,0,0,0,0.64,0.0,67.1,20.0,53.2,False,0.0,False,10.0,False,-6.4,False,0.0,10.0,0.0,0,FF(33%):0/37pa  |  ST(30%):0/10pa  |  CH(19%):0/15pa  |  FC(11%):0/16pa,81.2,11.1,62.9,22.2,False,0.0,False,26.7,True,12.3,False,0.0,15.6,0.0,0,79.3,13.3,False,0.0,False,21.4,False,7.5,False,0.0,21.4,2.0,50,1,88.7,22.0,False,0.0,False,18.0,False,15.9,False,2.0,0.97,1.0,Wind Out (⬅️ W),62.5,3.4,Overcast,⬅️ W,13,100,3.15,0.9272,2026-09-02,💥 Hittable,💥 Hittable,💥 Hittable,95.0,0.0,50.0,50.0,-4.5,31.5,5.5,44.4,84.4,6.9,16.1,6.2,43.9,80.6,7.0,15.8,6.3,,,,,,5.8,0.07,17,True,0.0,35.6,1.0,12,678022,645302,2,50.0,0.0,0.0,10.0,40.0,0.0,0.297,False,False,26.7,2.2,15.6,11.1,0.0,0.216,24.4,0.0,False,,False,37.8,4.1,12.2,64.1,8.2,37.8,5.0,27.6,0.0,0.046,0.269,22.4,0.0,False,,False,22.0,2.0,22.0,63.3,20.0,10.0,4.0,18.0,3.0,38.0,0.0,0.171,0.359,24.0,3.3,False,,False,0,0,0.97,0
D,0,SEA,J.P. Crawford,L,0,False,"7,4,8",False,Jack Perkins,Right,ATH,SEA,ATH,"FF, ST, CH, FC",09:40 PM,823095,0,0.0,True,False,False,False,0.2637,0,0,0,0,373,27,263,164,7,5,1,1,14.3,22.2,22.2,433,47.3,0.3627,0.0,5.9,1.43,1.58,358.7,5,🟢 Disciplined,62.0,0.0,,13.4,,19.5,4.1,0.903,0.099,0.096,0.152,0.0,0.68,0.853,1.351,0.07,0.0231,0.0238,0.2176,0.0605,0.0159,0.3257,0.0169,0,139,0,0,0.0,44.4,0.115,22.2,0.0,10.2,0.317,0.328,0.326,0.0,0.048,0.374,0.0,2.377,9,9,0.115,0.127,17,17,0,3,346.0,104.9,deep fly ball 337ft 93mph | deep fly ball 346ft 95mph | double 105mph EV,6.8,CH,32.11,12.5,False,-0.04,False,28.9,0.64,False,-1.88,1.9,0,0,0,0,0,0,0,0.64,3.15,87.4,22.2,65.2,False,0.0,False,18.5,False,13.5,False,0.0,25.9,3.7,6,FF(33%):4/127pa  |  ST(30%):0/20pa  |  CH(19%):2/30pa  |  FC(11%):0/37pa,87.9,23.2,69.8,45.7,False,2.4,False,16.5,False,15.3,False,3.66,19.5,7.3,9,89.2,26.6,False,2.3,False,14.4,False,14.9,False,3.42,19.0,7.2,60,0,86.0,21.7,False,3.3,False,21.7,False,21.7,False,0.0,0.97,1.0,Wind Out (⬅️ W),62.5,3.4,Overcast,⬅️ W,13,100,3.15,0.9272,2026-09-02,💥 Hittable,💥 Hittable,💥 Hittable,95.0,2.377,25.9,77.8,-3.6,20.6,6.8,28.0,82.9,4.5,10.7,7.1,31.6,82.5,5.8,11.5,7.2,,,,,,5.8,4.39,17,True,0.174,31.7,10.0,12,678022,641487,27,25.9,0.0,25.9,3.7,25.9,0.0,0.374,False,False,29.3,5.5,17.7,5.5,1.2,0.337,26.8,6.2,False,,False,29.7,6.5,21.3,70.3,4.6,31.2,15.0,43.7,1.1,0.163,0.317,24.3,5.8,False,,False,23.3,8.3,11.7,69.1,13.3,1.7,5.0,23.3,3.0,48.3,0.0,0.021,0.233,31.7,0.0,False,,False,0,1,0.97,0
C,1,SEA,Leo Rivas,L,0,False,"7,4,8",False,Jack Perkins,Right,ATH,SEA,ATH,"FF, ST, CH, FC",09:40 PM,823095,3,0.65,False,False,False,False,0.2824,1,1,0,1,125,10,83,49,4,1,1,0,0.0,22.2,22.2,433,47.3,0.0553,0.0,5.9,1.43,1.58,358.7,5,🟢 Disciplined,62.0,0.0,,13.9,,16.3,3.1,0.748,0.0,0.0,0.152,0.042,0.444,0.569,0.983,0.304,0.0,0.0,0.2377,0.0615,0.0133,0.3124,0.0965,0,999,0,0,0.0,30.0,0.047,50.0,0.0,15.2,0.224,0.248,0.233,0.0,0.111,0.376,0.0,0.0,8,8,0.047,0.043,17,17,0,0,0.0,0.0,,6.3,FF,29.05,18.5,False,-1.04,False,28.9,0.64,False,-0.8,0.8,0,0,0,0,0,0,0,0.64,0.0,87.1,20.0,64.7,False,0.0,False,30.0,True,17.0,False,0.0,30.0,10.0,0,FF(33%):0/49pa  |  ST(30%):0/7pa  |  CH(19%):0/12pa  |  FC(11%):0/11pa,87.5,16.3,62.7,44.9,False,2.0,False,26.5,True,20.1,False,0.0,20.4,4.1,0,86.9,13.3,False,1.2,False,19.3,False,20.6,False,0.0,16.9,3.6,41,0,89.1,17.1,False,0.0,False,14.6,False,27.4,True,0.0,0.97,1.0,Wind Out (⬅️ W),62.5,3.4,Overcast,⬅️ W,13,100,3.15,0.9272,2026-09-02,💥 Hittable,💥 Hittable,💥 Hittable,95.0,0.0,10.0,90.0,11.3,9.3,7.1,28.6,79.6,16.3,8.6,6.9,27.7,84.3,15.8,9.0,6.9,,,,,,5.8,0.07,17,True,0.075,34.7,3.0,12,678022,660844,0,40.0,0.0,10.0,10.0,40.0,0.0,0.376,False,False,22.4,2.0,22.4,10.2,0.0,0.318,22.4,0.0,False,,False,19.3,3.6,28.9,62.8,6.0,31.3,3.0,42.2,0.0,0.057,0.269,25.3,0.0,False,,False,9.8,7.3,31.7,66.5,7.3,0.0,7.3,24.4,2.0,56.1,0.0,0.0,0.235,14.6,0.0,False,,False,0,1,0.97,0
B,2,SEA,Dominic Canzone,L,0,False,"7,4,8",False,Jack Perkins,Right,ATH,SEA,ATH,"FF, ST, CH, FC",09:40 PM,823095,3,0.95,False,False,False,False,0.5,2,1,0,0,421,28,326,194,6,5,1,1,16.7,22.2,22.2,433,47.3,0.3559,0.0,5.9,1.43,1.58,358.7,5,🟢 Disciplined,59.0,0.0,,8.6,,34.4,3.5,0.863,0.217,0.21,0.252,0.044,0.252,0.683,1.853,0.29,0.06,0.0619,0.2459,0.1463,0.0677,0.5284,0.0826,2,3,0,3,7.1,10.7,0.256,25.0,15.4,14.5,0.362,0.366,0.367,0.0,0.385,0.394,0.0,3.775,31,31,0.256,0.232,20,20,0,5,385.0,104.5,rocket LD 100mph | deep fly ball 337ft 99mph | double 99mph EV | deep line drive 357ft 104mph | triple 104mph EV | deep ,9.7,FF,22.87,33.6,False,-0.62,False,28.9,0.64,False,6.19,4.5,0,0,2,1,1,0,0,0.64,8.11,88.2,32.1,71.6,False,10.7,True,25.0,True,9.8,False,7.14,21.4,17.9,11,FF(33%):9/111pa  |  ST(30%):0/16pa  |  CH(19%):3/78pa  |  FC(11%):2/31pa,91.0,34.5,73.7,25.3,False,4.6,False,22.2,True,13.6,False,5.67,26.3,12.9,17,91.9,33.1,False,4.6,False,20.2,False,11.5,False,5.21,24.2,11.7,36,1,91.1,33.3,False,0.0,False,11.1,False,9.8,False,2.78,0.97,1.0,Wind Out (⬅️ W),62.5,3.4,Overcast,⬅️ W,13,100,3.15,0.9272,2026-09-02,💥 Hittable,💥 Hittable,💥 Hittable,95.0,3.775,42.9,82.1,13.8,6.7,7.4,45.9,75.3,10.9,9.7,7.2,49.1,78.5,11.6,9.0,7.3,,,,,,5.8,8.62,17,True,0.264,37.6,18.0,12,678022,686527,28,28.6,3.6,25.0,10.7,39.3,4.0,0.394,False,False,29.4,4.6,16.5,7.2,3.1,0.382,29.4,8.1,False,,False,29.8,3.7,21.5,73.3,7.1,37.4,28.0,27.6,3.1,0.244,0.358,26.1,7.9,False,,False,38.9,5.6,30.6,72.6,19.4,5.6,2.8,47.2,0.0,27.8,0.0,0.143,0.245,16.7,0.0,False,,False,0,1,0.97,0
D,0,SEA,Miles Mastrobuoni,L,0,False,"7,4,8",False,Jack Perkins,Right,ATH,SEA,ATH,"FF, ST, CH, FC",09:40 PM,823095,2,0.25,True,False,False,False,0.25,0,1,0,1,30,10,28,18,5,2,0,0,0.0,22.2,22.2,433,47.3,0.0,0.0,5.9,1.43,1.58,358.7,5,⬜ Neutral,60.0,0.0,,4.4,,27.5,2.8,0.603,0.0,0.0,0.0,0.0,0.102,0.701,0.603,0.0,0.0,0.0,0.2144,0.0,0.0,0.2144,0.0,0,999,0,0,0.0,30.0,0.0,40.0,0.0,13.3,0.194,0.201,0.193,0.0,0.0,0.177,0.0,0.0,2,2,0.0,0.0,17,17,0,0,0.0,0.0,,6.7,FF,27.37,8.7,False,-0.05,False,28.9,0.64,False,0.0,0.0,0,0,0,0,0,0,0,0.64,0.0,82.4,20.0,60.6,False,0.0,False,20.0,False,9.4,False,0.0,20.0,0.0,0,FF(33%):0/13pa  |  ST(30%):0/0pa  |  CH(19%):0/1pa  |  FC(11%):0/4pa,92.0,22.2,65.5,33.3,False,0.0,False,22.2,True,14.5,False,0.0,22.2,0.0,0,90.1,14.3,False,0.0,False,17.9,False,13.1,False,0.0,14.3,0.0,12,0,97.9,66.7,True,0.0,False,8.3,False,9.5,False,0.0,0.97,1.0,Wind Out (⬅️ W),62.5,3.4,Overcast,⬅️ W,13,100,3.15,0.9272,2026-09-02,💥 Hittable,💥 Hittable,💥 Hittable,95.0,0.0,30.0,80.0,-2.0,24.9,5.8,44.4,72.2,3.0,8.7,5.9,46.4,67.9,5.6,9.7,6.2,,,,,,5.8,3.81,17,True,0.0,27.8,1.0,12,678022,670156,0,30.0,0.0,30.0,0.0,10.0,0.0,0.177,False,False,27.8,0.0,22.2,5.6,0.0,0.235,33.3,0.0,False,,False,25.0,0.0,35.7,66.9,7.1,25.0,1.0,32.1,0.0,0.0,0.176,21.4,0.0,False,,False,58.3,8.3,8.3,68.3,33.3,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.294,25.0,0.0,False,,False,0,1,0.97,0
D,0,SEA,Luke Raley,L,0,False,"7,4,8",False,Jack Perkins,Right,ATH,SEA,ATH,"FF, ST, CH, FC",09:40 PM,823095,1,0.1,True,False,False,False,0.2427,0,0,0,1,267,10,241,167,5,1,0,0,0.0,22.2,22.2,433,47.3,0.2454,0.0,5.9,1.43,1.58,358.7,5,⬜ Neutral,56.0,0.0,,6.0,,34.6,3.1,0.507,0.157,0.152,0.072,0.0,0.398,1.0,1.049,0.0,0.0491,0.0506,0.1635,0.074,0.0234,0.3386,0.0,0,18,0,0,0.0,40.0,0.214,30.0,,27.3,0.32,0.362,0.309,0.0,0.0,0.139,0.0,3.516,13,13,0.214,0.214,19,19,0,0,0.0,0.0,,8.4,FF,18.26,7.0,False,-2.65,False,28.9,0.64,False,-2.62,2.6,0,0,0,0,0,0,0,0.64,6.98,91.2,10.0,72.0,False,0.0,False,10.0,False,7.2,False,0.0,0.0,0.0,13,FF(33%):6/86pa  |  ST(30%):1/22pa  |  CH(19%):2/43pa  |  FC(11%):4/29pa,88.4,28.1,74.8,33.5,False,3.6,False,21.0,False,18.7,False,7.78,25.1,11.4,15,89.6,29.0,False,2.9,False,19.1,False,15.9,False,6.22,21.6,9.5,39,3,85.4,20.5,False,7.7,True,17.9,False,11.0,False,7.69,0.97,1.0,Wind Out (⬅️ W),62.5,3.4,Overcast,⬅️ W,13,100,3.15,0.9272,2026-09-02,💥 Hittable,💥 Hittable,💥 Hittable,95.0,3.516,70.0,40.0,8.3,4.7,6.7,43.1,86.8,13.9,7.8,7.2,46.5,85.5,14.5,7.6,7.2,,,,,,5.8,9.28,17,True,0.3,31.7,15.0,12,678022,670042,0,10.0,0.0,40.0,0.0,20.0,0.0,0.139,False,False,19.2,6.0,28.1,8.4,3.0,0.394,26.3,11.2,False,,False,20.3,4.6,31.5,74.0,7.9,33.6,21.0,33.6,2.1,0.241,0.335,25.7,8.3,False,,False,23.1,2.6,30.8,74.7,23.1,15.4,7.7,30.8,3.0,30.8,5.1,0.364,0.436,20.5,17.6,False,,False,1,1,0.97,0
D,0,SEA,Brendan Donovan,L,0,False,"7,4,8",False,Jack Perkins,Right,ATH,SEA,ATH,"FF, ST, CH, FC",09:40 PM,823095,1,0.1,False,False,False,False,0.2525,0,0,0,1,145,10,100,65,2,2,0,0,0.0,22.2,22.2,433,47.3,0.2806,0.0,5.9,1.43,1.58,358.7,5,🟢 Disciplined,59.0,0.0,,9.5,,25.3,4.1,1.395,0.082,0.08,0.308,0.0,0.636,0.205,1.948,0.513,0.0194,0.02,0.34,0.095,0.01,0.475,0.125,0,110,0,0,0.0,20.0,0.13,40.0,0.0,9.7,0.36,0.336,0.366,0.0,0.111,0.462,0.0,1.113,11,11,0.13,0.131,16,16,0,0,0.0,0.0,,5.7,CH,35.02,18.8,False,-1.14,False,28.9,0.64,False,-0.69,0.7,0,0,0,0,0,0,0,0.64,5.26,90.1,30.0,67.0,False,0.0,False,0.0,False,-1.3,False,0.0,40.0,10.0,2,FF(33%):2/38pa  |  ST(30%):0/10pa  |  CH(19%):0/19pa  |  FC(11%):0/12pa,85.9,18.5,68.4,38.5,False,1.5,False,16.9,False,18.0,False,3.08,30.8,9.2,2,87.4,22.0,False,1.0,False,18.0,False,17.8,False,2.0,27.0,8.0,37,1,89.6,27.0,False,2.7,False,32.4,True,20.8,False,2.7,0.97,1.0,Wind Out (⬅️ W),62.5,3.4,Overcast,⬅️ W,13,100,3.15,0.9272,2026-09-02,💥 Hittable,💥 Hittable,💥 Hittable,95.0,1.113,30.0,80.0,9.2,4.4,6.6,40.0,75.4,9.8,8.1,6.8,41.0,81.0,8.5,7.9,6.8,,,,,,5.8,2.41,17,True,0.192,36.9,2.0,12,678022,680977,0,50.0,0.0,0.0,0.0,70.0,0.0,0.462,False,False,27.7,6.2,7.7,6.2,0.0,0.463,27.7,5.9,False,,False,29.0,6.0,12.0,68.5,7.0,36.0,5.0,36.0,0.0,0.157,0.403,26.0,3.7,False,,False,27.0,8.1,16.2,68.9,18.9,8.1,8.1,32.4,2.0,35.1,0.0,0.167,0.297,18.9,5.3,False,,False,0,1,0.97,0
