grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,game_dow,matchup_override,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,COL,Jacob Stallings,R,0,False,Aaron Nola,Right,PHI,PHI,COL,"KC, FF, SI, CH",06:05 PM,823468,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.2,26.5,162.0,57.4,0.0,0.0,1.11,🔴 Chase Risk,56.0,0.0,,4.6,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,KC(32%):0/0pa  |  FF(24%):0/0pa  |  SI(19%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind In (⬆️ N),68.3,5.1,Moderate rain at times,⬆️ N,100,2026-05-08,605400,607732,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Zac Veen,L,0,False,Aaron Nola,Right,PHI,PHI,COL,"KC, FF, SI, CH",06:05 PM,823468,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.2,26.5,162.0,57.4,0.0,0.0,1.11,⬜ Neutral,56.0,0.0,,5.4,,,4.1,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,KC(32%):0/0pa  |  FF(24%):0/0pa  |  SI(19%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind In (⬆️ N),68.3,5.1,Moderate rain at times,⬆️ N,100,2026-05-08,605400,691728,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Aaron Schunk,R,0,False,Aaron Nola,Right,PHI,PHI,COL,"KC, FF, SI, CH",06:05 PM,823468,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.2,26.5,162.0,57.4,0.0,0.0,1.11,⬜ Neutral,52.0,0.0,,0.0,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,KC(32%):0/0pa  |  FF(24%):0/0pa  |  SI(19%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind In (⬆️ N),68.3,5.1,Moderate rain at times,⬆️ N,100,2026-05-08,605400,668845,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Owen Miller,R,0,False,Aaron Nola,Right,PHI,PHI,COL,"KC, FF, SI, CH",06:05 PM,823468,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.2,26.5,162.0,57.4,0.0,0.0,1.11,🟢 Disciplined,66.0,0.0,,21.7,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,KC(32%):0/0pa  |  FF(24%):0/0pa  |  SI(19%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind In (⬆️ N),68.3,5.1,Moderate rain at times,⬆️ N,100,2026-05-08,605400,680911,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Alan Trejo,R,0,False,Aaron Nola,Right,PHI,PHI,COL,"KC, FF, SI, CH",06:05 PM,823468,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.2,26.5,162.0,57.4,0.0,0.0,1.11,⬜ Neutral,48.0,0.0,,2.3,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,KC(32%):0/0pa  |  FF(24%):0/0pa  |  SI(19%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind In (⬆️ N),68.3,5.1,Moderate rain at times,⬆️ N,100,2026-05-08,605400,676701,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Orlando Arcia,R,0,False,Aaron Nola,Right,PHI,PHI,COL,"KC, FF, SI, CH",06:05 PM,823468,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.2,26.5,162.0,57.4,0.0,0.0,1.11,⬜ Neutral,56.0,0.0,,4.9,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,KC(32%):0/0pa  |  FF(24%):0/0pa  |  SI(19%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind In (⬆️ N),68.3,5.1,Moderate rain at times,⬆️ N,100,2026-05-08,605400,606115,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Thairo Estrada,R,0,False,Aaron Nola,Right,PHI,PHI,COL,"KC, FF, SI, CH",06:05 PM,823468,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.2,26.5,162.0,57.4,0.0,0.0,1.11,⬜ Neutral,52.0,0.0,,3.6,,,4.2,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,KC(32%):0/0pa  |  FF(24%):0/0pa  |  SI(19%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind In (⬆️ N),68.3,5.1,Moderate rain at times,⬆️ N,100,2026-05-08,605400,642731,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Sam Hilliard,L,0,False,Aaron Nola,Right,PHI,PHI,COL,"KC, FF, SI, CH",06:05 PM,823468,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.2,26.5,162.0,57.4,0.0,0.0,1.11,🟢 Disciplined,62.0,0.0,,16.4,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,KC(32%):0/0pa  |  FF(24%):0/0pa  |  SI(19%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind In (⬆️ N),68.3,5.1,Moderate rain at times,⬆️ N,100,2026-05-08,605400,656541,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Keston Hiura,R,0,False,Aaron Nola,Right,PHI,PHI,COL,"KC, FF, SI, CH",06:05 PM,823468,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.2,26.5,162.0,57.4,0.0,0.0,1.11,🔴 Chase Risk,48.0,0.0,,0.0,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,KC(32%):0/0pa  |  FF(24%):0/0pa  |  SI(19%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind In (⬆️ N),68.3,5.1,Moderate rain at times,⬆️ N,100,2026-05-08,605400,669374,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Yanquiel Fernández,L,0,False,Aaron Nola,Right,PHI,PHI,COL,"KC, FF, SI, CH",06:05 PM,823468,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.2,26.5,162.0,57.4,0.0,0.0,1.11,⬜ Neutral,56.0,0.0,,5.2,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,KC(32%):0/0pa  |  FF(24%):0/0pa  |  SI(19%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind In (⬆️ N),68.3,5.1,Moderate rain at times,⬆️ N,100,2026-05-08,605400,692585,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Austin Nola,R,0,False,Aaron Nola,Right,PHI,PHI,COL,"KC, FF, SI, CH",06:05 PM,823468,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.2,26.5,162.0,57.4,0.0,0.0,1.11,⬜ Neutral,56.0,0.0,,4.9,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,KC(32%):0/0pa  |  FF(24%):0/0pa  |  SI(19%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind In (⬆️ N),68.3,5.1,Moderate rain at times,⬆️ N,100,2026-05-08,605400,543592,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Warming Bernabel,R,0,False,Aaron Nola,Right,PHI,PHI,COL,"KC, FF, SI, CH",06:05 PM,823468,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.2,26.5,162.0,57.4,0.0,0.0,1.11,⬜ Neutral,56.0,0.0,,4.8,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,KC(32%):0/0pa  |  FF(24%):0/0pa  |  SI(19%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind In (⬆️ N),68.3,5.1,Moderate rain at times,⬆️ N,100,2026-05-08,605400,682653,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Blaine Crim,R,0,False,Aaron Nola,Right,PHI,PHI,COL,"KC, FF, SI, CH",06:05 PM,823468,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.2,26.5,162.0,57.4,0.0,0.0,1.11,🟢 Disciplined,59.0,0.0,,8.1,,,4.1,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,KC(32%):0/0pa  |  FF(24%):0/0pa  |  SI(19%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind In (⬆️ N),68.3,5.1,Moderate rain at times,⬆️ N,100,2026-05-08,605400,688760,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
C,1,PHI,Trea Turner,R,0,False,Kyle Freeland,Left,COL,PHI,COL,"FF, KC, ST, FC",06:05 PM,823468,2,0.72,False,False,False,False,0.2475,1,1,0,0,171,32,0,79,7,7,2,2,28.6,16.2,28.8,111.0,50.5,0.3011,0.0,0.0,⬜ Neutral,56.0,0.0,,6.6,,35.4,4.6,1.035,0.076,0.086,0.29,0.0,0.303,1.047,1.552,0.0,0.0186,0.0165,0.2248,0.0795,0.0082,0.3371,0.0,0,Saturday,False,92.1,40.6,69.3,18.8,True,0.0,False,21.9,False,8.5,False,0.0,12.5,6.2,2,FF(33%):2/49pa  |  KC(25%):0/3pa  |  ST(15%):0/15pa  |  FC(13%):0/12pa,90.5,29.1,68.5,31.6,True,1.3,False,21.5,False,13.1,False,2.53,27.8,8.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind In (⬆️ N),68.3,5.1,Moderate rain at times,⬆️ N,100,2026-05-08,607536,607208,32,34.4,0.0,25.0,0.0,False,31.6,1.3,21.5,0.0,False,,,,,,False,,,,,,,,False
B,2,PHI,Kyle Schwarber,L,0,False,Kyle Freeland,Left,COL,PHI,COL,"FF, KC, ST, FC",06:05 PM,823468,4,1.44,True,False,False,False,0.4981,1,3,0,0,176,36,0,80,8,5,3,3,37.5,16.2,28.8,111.0,50.5,0.344,0.0,0.0,🟢 Disciplined,62.0,0.0,,13.9,,24.0,4.5,0.705,0.235,0.266,0.227,0.037,0.566,1.585,1.711,0.0,0.0586,0.0519,0.1558,0.1104,0.0244,0.3783,0.0,2,Saturday,False,87.4,19.4,71.5,25.0,False,0.0,False,13.9,False,25.4,True,5.56,16.7,8.3,4,FF(33%):2/49pa  |  KC(25%):0/2pa  |  ST(15%):1/15pa  |  FC(13%):1/14pa,93.0,28.7,74.3,43.8,True,3.8,False,18.8,False,27.6,True,5.0,15.0,12.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind In (⬆️ N),68.3,5.1,Moderate rain at times,⬆️ N,100,2026-05-08,607536,656941,36,11.1,11.1,44.4,13.9,False,17.5,8.8,30.0,17.5,True,,,,,,False,,,,,,,,False
B,2,PHI,Bryce Harper,L,0,False,Kyle Freeland,Left,COL,PHI,COL,"FF, KC, ST, FC",06:05 PM,823468,5,1.98,False,False,False,False,0.7674,1,4,0,0,166,34,0,62,8,7,0,0,0.0,16.2,28.8,111.0,50.5,0.3484,0.0,0.0,🟢 Disciplined,59.0,0.0,,11.7,,35.7,4.3,1.086,0.454,0.513,0.18,0.0,0.588,0.681,2.626,0.0,0.1179,0.1043,0.2497,0.1456,0.0313,0.6039,0.0,3,Saturday,False,90.9,35.3,74.6,32.4,True,2.9,False,14.7,False,8.6,False,8.82,29.4,17.6,7,FF(33%):5/37pa  |  KC(25%):0/2pa  |  ST(15%):2/16pa  |  FC(13%):0/7pa,91.4,32.3,73.4,41.9,True,3.2,False,27.4,True,26.7,True,11.29,22.6,12.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind In (⬆️ N),68.3,5.1,Moderate rain at times,⬆️ N,100,2026-05-08,607536,547180,34,41.2,0.0,8.8,14.7,False,19.4,8.1,19.4,27.4,True,,,,,,False,,,,,,,,False
C,1,PHI,Alec Bohm,R,0,False,Kyle Freeland,Left,COL,PHI,COL,"FF, KC, ST, FC",06:05 PM,823468,1,0.42,True,False,False,False,0.2617,0,1,0,0,142,22,0,68,6,3,2,1,16.7,16.2,28.8,111.0,50.5,0.4563,0.0,0.0,⬜ Neutral,56.0,0.0,,6.5,,23.0,4.2,0.625,0.04,0.045,0.0,0.0,0.412,0.771,0.744,0.0,0.0108,0.0096,0.1497,0.0096,0.0,0.1783,0.0,0,Saturday,False,88.0,22.7,72.0,31.8,False,0.0,False,18.2,False,15.5,False,0.0,18.2,0.0,1,FF(33%):0/42pa  |  KC(25%):0/1pa  |  ST(15%):0/11pa  |  FC(13%):1/14pa,87.7,23.5,70.6,42.6,False,0.0,False,17.6,False,20.0,True,1.47,13.2,1.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind In (⬆️ N),68.3,5.1,Moderate rain at times,⬆️ N,100,2026-05-08,607536,664761,22,31.8,4.5,9.1,0.0,False,22.1,7.4,23.5,0.0,False,,,,,,False,,,,,,,,False
B,2,PHI,Brandon Marsh,L,0,False,Kyle Freeland,Left,COL,PHI,COL,"FF, KC, ST, FC",06:05 PM,823468,3,1.02,True,False,False,False,0.7537,1,2,0,0,136,31,0,67,7,6,3,3,42.9,16.2,28.8,111.0,50.5,0.2508,0.0,0.0,⬜ Neutral,56.0,0.0,,7.8,,38.0,3.5,1.269,0.069,0.078,0.143,0.04,0.263,0.532,1.698,0.0,0.0219,0.0194,0.3586,0.0711,0.0404,0.4798,0.0,0,Saturday,False,85.1,32.3,70.5,25.8,False,3.2,False,16.1,False,14.2,False,0.0,38.7,6.5,2,FF(33%):2/50pa  |  KC(25%):0/0pa  |  ST(15%):0/13pa  |  FC(13%):0/4pa,90.2,41.8,69.4,26.9,True,4.5,False,20.9,False,14.4,False,2.99,34.3,7.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind In (⬆️ N),68.3,5.1,Moderate rain at times,⬆️ N,100,2026-05-08,607536,669016,31,32.3,6.5,9.7,16.1,True,32.8,3.0,17.9,20.9,True,,,,,,False,,,,,,,,False
B,2,PHI,J.T. Realmuto,R,0,False,Kyle Freeland,Left,COL,PHI,COL,"FF, KC, ST, FC",06:05 PM,823468,3,1.14,False,False,False,False,0.2459,1,2,0,0,81,20,0,44,5,5,1,1,20.0,16.2,28.8,111.0,50.5,0.4826,0.0,0.0,⬜ Neutral,56.0,0.0,,6.2,,34.3,4.0,1.006,0.0,0.0,0.319,0.0,0.238,0.617,1.325,0.0,0.0,0.0,0.25,0.0793,0.0,0.3293,0.0,0,Saturday,False,89.2,40.0,71.8,25.0,False,0.0,False,35.0,True,13.3,False,0.0,25.0,10.0,0,FF(33%):0/24pa  |  KC(25%):0/1pa  |  ST(15%):0/11pa  |  FC(13%):0/8pa,90.1,29.5,70.6,29.5,True,0.0,False,29.5,True,16.1,False,0.0,25.0,6.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind In (⬆️ N),68.3,5.1,Moderate rain at times,⬆️ N,100,2026-05-08,607536,592663,20,35.0,0.0,10.0,0.0,False,22.7,0.0,18.2,0.0,False,,,,,,False,,,,,,,,False
D,0,PHI,Max Kepler,L,0,False,Kyle Freeland,Left,COL,PHI,COL,"FF, KC, ST, FC",06:05 PM,823468,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,28.8,111.0,50.5,0.0,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  KC(25%):0/0pa  |  ST(15%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind In (⬆️ N),68.3,5.1,Moderate rain at times,⬆️ N,100,2026-05-08,607536,596146,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
A,3,PHI,Bryson Stott,L,0,False,Kyle Freeland,Left,COL,PHI,COL,"FF, KC, ST, FC",06:05 PM,823468,6,2.16,False,False,False,False,0.4764,3,3,0,0,124,29,0,58,8,6,4,3,37.5,16.2,28.8,111.0,50.5,0.1333,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.4,,32.3,3.9,0.765,0.229,0.259,0.182,0.044,0.313,0.937,1.721,0.0,0.0662,0.0586,0.1957,0.1164,0.0,0.4405,0.0,3,Saturday,False,90.3,31.0,69.5,41.4,True,0.0,False,20.7,False,22.7,True,10.34,20.7,17.2,2,FF(33%):1/41pa  |  KC(25%):0/3pa  |  ST(15%):0/7pa  |  FC(13%):1/7pa,91.3,31.0,70.0,37.9,True,0.0,False,20.7,False,26.2,True,3.45,19.0,8.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind In (⬆️ N),68.3,5.1,Moderate rain at times,⬆️ N,100,2026-05-08,607536,681082,29,27.6,13.8,17.2,20.7,True,20.7,12.1,27.6,20.7,True,,,,,,False,,,,,,,,False
C,1,PHI,Edmundo Sosa,R,0,False,Kyle Freeland,Left,COL,PHI,COL,"FF, KC, ST, FC",06:05 PM,823468,2,0.84,True,False,False,False,0.2448,0,2,0,0,61,17,0,23,5,4,1,1,20.0,16.2,28.8,111.0,50.5,0.097,0.0,0.0,⬜ Neutral,48.0,0.0,,3.5,,54.0,3.0,0.936,0.0,0.0,0.086,0.0,0.086,0.359,1.022,0.0,0.0,0.0,0.3084,0.0283,0.0,0.3367,0.0,0,Saturday,False,80.5,29.4,68.7,17.6,False,0.0,False,0.0,False,-1.8,False,0.0,23.5,0.0,0,FF(33%):0/13pa  |  KC(25%):0/0pa  |  ST(15%):0/7pa  |  FC(13%):0/3pa,93.7,43.5,71.9,34.8,True,0.0,False,8.7,False,19.1,True,0.0,34.8,4.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind In (⬆️ N),68.3,5.1,Moderate rain at times,⬆️ N,100,2026-05-08,607536,624641,17,41.2,11.8,17.6,0.0,False,30.4,13.0,8.7,0.0,False,,,,,,False,,,,,,,,False
D,0,PHI,Otto Kemp,R,0,False,Kyle Freeland,Left,COL,PHI,COL,"FF, KC, ST, FC",06:05 PM,823468,1,0.18,True,False,False,False,0.0221,1,0,0,0,22,10,0,12,4,0,3,0,0.0,16.2,28.8,111.0,50.5,0.3053,0.0,0.0,🔴 Chase Risk,56.0,0.0,,4.9,,35.6,3.3,0.297,0.0,0.0,0.0,0.0,0.477,1.251,0.297,0.0,0.0,0.0,0.0892,0.0,0.0,0.0892,0.0,0,Saturday,False,85.4,0.0,70.1,50.0,False,0.0,False,20.0,False,22.5,True,0.0,10.0,0.0,0,FF(33%):0/7pa  |  KC(25%):0/1pa  |  ST(15%):0/0pa  |  FC(13%):0/4pa,79.7,8.3,68.5,41.7,False,0.0,False,8.3,False,11.2,False,0.0,8.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind In (⬆️ N),68.3,5.1,Moderate rain at times,⬆️ N,100,2026-05-08,607536,805249,0,10.0,0.0,30.0,0.0,False,16.7,0.0,41.7,0.0,False,,,,,,False,,,,,,,,False
B,2,PHI,Adolis García,R,0,False,Kyle Freeland,Left,COL,PHI,COL,"FF, KC, ST, FC",06:05 PM,823468,3,1.14,False,False,False,False,0.2526,1,2,0,0,155,30,0,67,7,6,3,2,28.6,16.2,28.8,111.0,50.5,0.4607,0.0,0.0,⬜ Neutral,56.0,0.0,,6.0,,29.1,4.0,0.951,0.126,0.142,0.039,0.0,0.33,0.967,1.367,0.0,0.0351,0.0311,0.2349,0.0408,0.0,0.3378,0.0,1,Saturday,False,94.5,40.0,72.8,26.7,True,0.0,False,16.7,False,14.1,False,3.33,20.0,3.3,2,FF(33%):1/46pa  |  KC(25%):0/0pa  |  ST(15%):1/17pa  |  FC(13%):0/4pa,94.5,37.3,68.9,28.4,True,0.0,False,20.9,False,20.7,True,2.99,25.4,4.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind In (⬆️ N),68.3,5.1,Moderate rain at times,⬆️ N,100,2026-05-08,607536,666969,30,26.7,6.7,26.7,0.0,False,19.4,4.5,22.4,0.0,False,,,,,,False,,,,,,,,False
D,0,PHI,Justin Crawford,L,0,False,Kyle Freeland,Left,COL,PHI,COL,"FF, KC, ST, FC",06:05 PM,823468,0,0.0,True,False,False,False,0.4218,0,0,0,0,124,25,0,58,7,5,0,0,0.0,16.2,28.8,111.0,50.5,0.3516,0.0,0.0,⬜ Neutral,56.0,0.0,,7.1,,37.6,3.6,1.215,0.091,0.103,0.304,0.04,0.263,0.709,1.873,0.0,0.0285,0.0252,0.3361,0.1204,0.0,0.5182,0.0,1,Saturday,False,85.1,32.0,67.1,28.0,False,0.0,False,4.0,False,-7.2,False,4.0,32.0,12.0,1,FF(33%):0/34pa  |  KC(25%):0/2pa  |  ST(15%):1/12pa  |  FC(13%):0/10pa,88.2,31.0,66.6,27.6,False,0.0,False,13.8,False,4.2,False,1.72,34.5,12.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind In (⬆️ N),68.3,5.1,Moderate rain at times,⬆️ N,100,2026-05-08,607536,702222,25,48.0,0.0,24.0,4.0,False,43.1,3.4,17.2,13.8,False,,,,,,False,,,,,,,,False
C,1,PHI,Dylan Moore,R,0,False,Kyle Freeland,Left,COL,PHI,COL,"FF, KC, ST, FC",06:05 PM,823468,2,0.5,True,False,False,False,0.2211,1,1,0,0,15,10,0,10,8,2,1,0,0.0,16.2,28.8,111.0,50.5,0.0,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.2,,26.1,1.8,0.0,0.0,0.0,0.0,0.0,0.417,0.607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Saturday,False,90.8,20.0,72.1,30.0,True,0.0,False,20.0,False,43.8,False,0.0,0.0,0.0,0,FF(33%):0/9pa  |  KC(25%):0/0pa  |  ST(15%):0/0pa  |  FC(13%):0/1pa,91.5,20.0,73.6,50.0,True,0.0,False,20.0,False,38.2,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind In (⬆️ N),68.3,5.1,Moderate rain at times,⬆️ N,100,2026-05-08,607536,664238,1,0.0,20.0,40.0,0.0,False,0.0,10.0,30.0,0.0,False,,,,,,False,,,,,,,,False
