grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr_rank,pitcher_lineup_weak_spot,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,CLE,Austin Hedges,R,0,False,Michael Wacha,Right,KC,KC,CLE,"CH, FF, FC, SI",07:40 PM,824120,0,0.0,True,False,False,False,0.2282,0,0,0,0,44,11,0,35,3,2,0,0,0.0,23.0,27.0,148.0,48.0,0.3151,0.0,1.8,12,8.0,3.1,1.144,0.159,0.13,0.376,0.0,0.276,0.451,1.996,0.0,0.0413,0.0504,0.3634,0.1697,0.0,0.6339,0.0,1,87.3,27.3,66.9,18.2,False,0.0,False,9.1,False,6.1,False,9.09,45.5,27.3,1,CH(29%):0/4pa  |  FF(27%):0/16pa  |  FC(16%):1/6pa  |  SI(13%):0/9pa,86.0,31.4,67.2,40.0,False,0.0,False,11.4,False,2.8,False,2.86,31.4,11.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.0,11.6,Sunny,⬇️ S,0,2026-05-02,608379,595978,11,36.4,0.0,9.1,0.0,False,40.0,2.9,17.1,0.0,False,,,,,,False,,,,,,,,False
A,3,CLE,Travis Bazzana,L,0,False,Michael Wacha,Right,KC,KC,CLE,"CH, FF, FC, SI",07:40 PM,824120,6,2.16,False,False,False,False,0.7317,3,3,0,0,18,18,0,15,4,2,1,1,25.0,23.0,27.0,148.0,48.0,0.0,0.0,1.8,12,8.0,3.8,0.235,0.0,0.0,0.0,0.0,1.015,0.616,0.235,0.0,0.0,0.0,0.0628,0.0,0.0628,0.0628,0.0,0,95.6,22.2,68.5,50.0,True,5.6,True,16.7,False,12.6,False,0.0,5.6,0.0,0,CH(29%):0/2pa  |  FF(27%):0/6pa  |  FC(16%):0/5pa  |  SI(13%):0/2pa,95.6,26.7,68.3,53.3,True,6.7,True,20.0,False,12.6,False,0.0,6.7,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.0,11.6,Sunny,⬇️ S,0,2026-05-02,608379,683953,18,27.8,5.6,22.2,16.7,True,33.3,6.7,13.3,20.0,True,,,,,,False,,,,,,,,False
D,0,CLE,Petey Halpin,L,0,False,Michael Wacha,Right,KC,KC,CLE,"CH, FF, FC, SI",07:40 PM,824120,0,0.0,False,False,False,False,0.2,0,0,0,0,1,1,0,1,1,0,0,0,0.0,23.0,27.0,148.0,48.0,0.0,0.0,1.8,12,8.0,1.7,,,0.0,,,,,,,0.0,,,,,,,0,75.3,0.0,,0.0,False,0.0,False,100.0,False,43.0,False,0.0,0.0,0.0,0,CH(29%):0/1pa  |  FF(27%):0/0pa  |  FC(16%):0/0pa  |  SI(13%):0/0pa,75.3,0.0,,0.0,False,0.0,False,100.0,False,43.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.0,11.6,Sunny,⬇️ S,0,2026-05-02,608379,690984,1,0.0,0.0,0.0,100.0,False,0.0,0.0,0.0,100.0,False,,,,,,False,,,,,,,,False
D,0,CLE,Stuart Fairchild,R,0,False,Michael Wacha,Right,KC,KC,CLE,"CH, FF, FC, SI",07:40 PM,824120,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,27.0,148.0,48.0,0.0,0.0,1.8,12,8.0,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(29%):0/0pa  |  FF(27%):0/0pa  |  FC(16%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.0,11.6,Sunny,⬇️ S,0,2026-05-02,608379,656413,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Carter Kieboom,R,0,False,Michael Wacha,Right,KC,KC,CLE,"CH, FF, FC, SI",07:40 PM,824120,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,27.0,148.0,48.0,0.0,0.0,1.8,12,8.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(29%):0/0pa  |  FF(27%):0/0pa  |  FC(16%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.0,11.6,Sunny,⬇️ S,0,2026-05-02,608379,666198,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Heribert Silva,L,0,False,Michael Wacha,Right,KC,KC,CLE,"CH, FF, FC, SI",07:40 PM,824120,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,27.0,148.0,48.0,0.0,0.0,1.8,12,8.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(29%):0/0pa  |  FF(27%):0/0pa  |  FC(16%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.0,11.6,Sunny,⬇️ S,0,2026-05-02,608379,808137,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Jonathan Martinez,R,0,False,Michael Wacha,Right,KC,KC,CLE,"CH, FF, FC, SI",07:40 PM,824120,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,27.0,148.0,48.0,0.0,0.0,1.8,12,8.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(29%):0/0pa  |  FF(27%):0/0pa  |  FC(16%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.0,11.6,Sunny,⬇️ S,0,2026-05-02,608379,808159,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Pedro Dalmagro,L,0,False,Michael Wacha,Right,KC,KC,CLE,"CH, FF, FC, SI",07:40 PM,824120,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,27.0,148.0,48.0,0.0,0.0,1.8,12,8.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(29%):0/0pa  |  FF(27%):0/0pa  |  FC(16%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.0,11.6,Sunny,⬇️ S,0,2026-05-02,608379,808116,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Dom Nuñez,L,0,False,Michael Wacha,Right,KC,KC,CLE,"CH, FF, FC, SI",07:40 PM,824120,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,27.0,148.0,48.0,0.0,0.0,1.8,12,8.0,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(29%):0/0pa  |  FF(27%):0/0pa  |  FC(16%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.0,11.6,Sunny,⬇️ S,0,2026-05-02,608379,624513,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Luis De La Cruz,L,0,False,Michael Wacha,Right,KC,KC,CLE,"CH, FF, FC, SI",07:40 PM,824120,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,27.0,148.0,48.0,0.0,0.0,1.8,12,8.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(29%):0/0pa  |  FF(27%):0/0pa  |  FC(16%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.0,11.6,Sunny,⬇️ S,0,2026-05-02,608379,821139,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Yerlin Luis,R,0,False,Michael Wacha,Right,KC,KC,CLE,"CH, FF, FC, SI",07:40 PM,824120,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,27.0,148.0,48.0,0.0,0.0,1.8,12,8.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(29%):0/0pa  |  FF(27%):0/0pa  |  FC(16%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.0,11.6,Sunny,⬇️ S,0,2026-05-02,608379,806997,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Nolan Jones,L,0,False,Michael Wacha,Right,KC,KC,CLE,"CH, FF, FC, SI",07:40 PM,824120,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,27.0,148.0,48.0,0.0,0.0,1.8,12,8.0,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(29%):0/0pa  |  FF(27%):0/0pa  |  FC(16%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.0,11.6,Sunny,⬇️ S,0,2026-05-02,608379,666134,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Milan Tolentino,L,0,False,Michael Wacha,Right,KC,KC,CLE,"CH, FF, FC, SI",07:40 PM,824120,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,27.0,148.0,48.0,0.0,0.0,1.8,12,8.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(29%):0/0pa  |  FF(27%):0/0pa  |  FC(16%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.0,11.6,Sunny,⬇️ S,0,2026-05-02,608379,675455,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Joe Lampe,L,0,False,Michael Wacha,Right,KC,KC,CLE,"CH, FF, FC, SI",07:40 PM,824120,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,27.0,148.0,48.0,0.0,0.0,1.8,12,8.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(29%):0/0pa  |  FF(27%):0/0pa  |  FC(16%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.0,11.6,Sunny,⬇️ S,0,2026-05-02,608379,802407,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Anthony Martinez,L,0,False,Michael Wacha,Right,KC,KC,CLE,"CH, FF, FC, SI",07:40 PM,824120,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,27.0,148.0,48.0,0.0,0.0,1.8,12,8.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(29%):0/0pa  |  FF(27%):0/0pa  |  FC(16%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.0,11.6,Sunny,⬇️ S,0,2026-05-02,608379,814452,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Ryan Cesarini,L,0,False,Michael Wacha,Right,KC,KC,CLE,"CH, FF, FC, SI",07:40 PM,824120,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,27.0,148.0,48.0,0.0,0.0,1.8,12,8.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(29%):0/0pa  |  FF(27%):0/0pa  |  FC(16%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.0,11.6,Sunny,⬇️ S,0,2026-05-02,608379,825761,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Jake Fox,L,0,False,Michael Wacha,Right,KC,KC,CLE,"CH, FF, FC, SI",07:40 PM,824120,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,27.0,148.0,48.0,0.0,0.0,1.8,12,8.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(29%):0/0pa  |  FF(27%):0/0pa  |  FC(16%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.0,11.6,Sunny,⬇️ S,0,2026-05-02,608379,695780,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Juan Benjamin,L,0,False,Michael Wacha,Right,KC,KC,CLE,"CH, FF, FC, SI",07:40 PM,824120,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,27.0,148.0,48.0,0.0,0.0,1.8,12,8.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(29%):0/0pa  |  FF(27%):0/0pa  |  FC(16%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.0,11.6,Sunny,⬇️ S,0,2026-05-02,608379,691405,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Dauri Fernandez,R,0,False,Michael Wacha,Right,KC,KC,CLE,"CH, FF, FC, SI",07:40 PM,824120,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,27.0,148.0,48.0,0.0,0.0,1.8,12,8.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(29%):0/0pa  |  FF(27%):0/0pa  |  FC(16%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.0,11.6,Sunny,⬇️ S,0,2026-05-02,608379,821171,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Reiner Herrera,L,0,False,Michael Wacha,Right,KC,KC,CLE,"CH, FF, FC, SI",07:40 PM,824120,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,27.0,148.0,48.0,0.0,0.0,1.8,12,8.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(29%):0/0pa  |  FF(27%):0/0pa  |  FC(16%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.0,11.6,Sunny,⬇️ S,0,2026-05-02,608379,808096,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Jacob Cozart,L,0,False,Michael Wacha,Right,KC,KC,CLE,"CH, FF, FC, SI",07:40 PM,824120,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,27.0,148.0,48.0,0.0,0.0,1.8,12,8.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(29%):0/0pa  |  FF(27%):0/0pa  |  FC(16%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.0,11.6,Sunny,⬇️ S,0,2026-05-02,608379,695524,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Yaikel Mijares,L,0,False,Michael Wacha,Right,KC,KC,CLE,"CH, FF, FC, SI",07:40 PM,824120,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,27.0,148.0,48.0,0.0,0.0,1.8,12,8.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(29%):0/0pa  |  FF(27%):0/0pa  |  FC(16%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.0,11.6,Sunny,⬇️ S,0,2026-05-02,608379,808119,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Bryce Arnold,R,0,False,Michael Wacha,Right,KC,KC,CLE,"CH, FF, FC, SI",07:40 PM,824120,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,27.0,148.0,48.0,0.0,0.0,1.8,12,8.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(29%):0/0pa  |  FF(27%):0/0pa  |  FC(16%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.0,11.6,Sunny,⬇️ S,0,2026-05-02,608379,683301,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Dayan Frias,R,0,False,Michael Wacha,Right,KC,KC,CLE,"CH, FF, FC, SI",07:40 PM,824120,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,27.0,148.0,48.0,0.0,0.0,1.8,12,8.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(29%):0/0pa  |  FF(27%):0/0pa  |  FC(16%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.0,11.6,Sunny,⬇️ S,0,2026-05-02,608379,682679,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Alex Mooney,R,0,False,Michael Wacha,Right,KC,KC,CLE,"CH, FF, FC, SI",07:40 PM,824120,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,27.0,148.0,48.0,0.0,0.0,1.8,12,8.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(29%):0/0pa  |  FF(27%):0/0pa  |  FC(16%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.0,11.6,Sunny,⬇️ S,0,2026-05-02,608379,695612,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Wuilfredo Antunez,L,0,False,Michael Wacha,Right,KC,KC,CLE,"CH, FF, FC, SI",07:40 PM,824120,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,27.0,148.0,48.0,0.0,0.0,1.8,12,8.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(29%):0/0pa  |  FF(27%):0/0pa  |  FC(16%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.0,11.6,Sunny,⬇️ S,0,2026-05-02,608379,686404,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Garrett Howe,L,0,False,Michael Wacha,Right,KC,KC,CLE,"CH, FF, FC, SI",07:40 PM,824120,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,27.0,148.0,48.0,0.0,0.0,1.8,12,8.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(29%):0/0pa  |  FF(27%):0/0pa  |  FC(16%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.0,11.6,Sunny,⬇️ S,0,2026-05-02,608379,827628,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Jose Devers,R,0,False,Michael Wacha,Right,KC,KC,CLE,"CH, FF, FC, SI",07:40 PM,824120,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,27.0,148.0,48.0,0.0,0.0,1.8,12,8.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(29%):0/0pa  |  FF(27%):0/0pa  |  FC(16%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.0,11.6,Sunny,⬇️ S,0,2026-05-02,608379,691410,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Cannon Peebles,L,0,False,Michael Wacha,Right,KC,KC,CLE,"CH, FF, FC, SI",07:40 PM,824120,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,27.0,148.0,48.0,0.0,0.0,1.8,12,8.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(29%):0/0pa  |  FF(27%):0/0pa  |  FC(16%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.0,11.6,Sunny,⬇️ S,0,2026-05-02,608379,702555,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Angel Abreu,R,0,False,Michael Wacha,Right,KC,KC,CLE,"CH, FF, FC, SI",07:40 PM,824120,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,27.0,148.0,48.0,0.0,0.0,1.8,12,8.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(29%):0/0pa  |  FF(27%):0/0pa  |  FC(16%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.0,11.6,Sunny,⬇️ S,0,2026-05-02,608379,834685,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Randy Martinez,L,0,False,Michael Wacha,Right,KC,KC,CLE,"CH, FF, FC, SI",07:40 PM,824120,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,27.0,148.0,48.0,0.0,0.0,1.8,12,8.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(29%):0/0pa  |  FF(27%):0/0pa  |  FC(16%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.0,11.6,Sunny,⬇️ S,0,2026-05-02,608379,821690,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
