grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,HOU,Jose Altuve,R,0,False,"2,5,3",False,Framber Valdez,Left,DET,DET,HOU,"SI, CU, CH, SL",01:10 PM,824257,2,0.2,True,False,False,False,0.2539,0,0,0,2,232,31,58,31,7,3,1,0,0.0,18.3,30.5,338,58.3,0.5631,0.0743,1.5,🟢 Disciplined,59.0,0.0,,8.1,,,4.1,0.894,0.134,0.127,0.093,0.0,0.441,0.807,1.388,0.0,0.0306,0.0323,0.2161,0.0548,0.0,0.3355,0.0,1,25,0,0,0.0,29.0,0.179,29.0,5.9,13.8,0.3,0.287,0.32,0.0,0.172,0.337,0.0,4.202,20,22,0,0,0.0,0.0,,11.7,SI,24.03,17.0,False,-1.17,False,36.7,-0.14,False,-1.29,1.3,0,0,0,0,0,0,0,-0.14,0.0,85.6,16.1,66.5,False,0.0,False,16.1,False,15.0,False,3.23,25.8,9.7,1,SI(46%):0/54pa  |  CU(24%):0/5pa  |  CH(22%):0/17pa  |  SL(6%):2/41pa,91.6,25.8,68.6,25.8,False,0.0,False,16.1,False,9.5,False,3.23,19.4,3.2,1,88.3,25.9,False,0.0,False,12.1,False,11.8,False,1.72,24.1,5.2,4,0,81.5,25.0,False,0.0,False,25.0,True,24.0,True,0.0,0.9486,1.0,Wind In (➡️ E),80.2,6.7,Sunny,➡️ E,1,2026-06-25,664285,514888,31,25.8,0.0,25.8,0.0,0.337,False,False,32.3,0.0,16.1,0.0,0.0,0.111,0.301,25.8,5.9,False,,False,29.3,5.2,17.2,67.5,0.0,31.0,0.0,0.096,0.32,27.6,3.2,False,,False,50.0,25.0,0.0,66.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,LAD,Eliezer Alfonzo,L,0,False,"3,6,2",False,Randy Vásquez,Right,SD,SD,LAD,"FF, FC, SI, CU",08:40 PM,823283,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,22.7,32.3,269,52.4,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,32.3,0.6,False,,False,38.9,-0.24,False,,,1,0,0,0,0,0,0,-0.24,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  FC(20%):0/0pa  |  SI(17%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,12,0,88.3,8.3,False,0.0,False,16.7,False,0.1,False,0.0,1.04,1.0,Wind Out (⬅️ W),68.5,11.9,Partly Cloudy,⬅️ W,10,2026-06-25,681190,672613,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,25.0,,25.0,16.7,16.7,41.7,0.0,0.167,0.285,16.7,0.0,True,,False,0,1,1.0,0
D,0,LAD,Noah Miller,L,0,False,"3,6,2",False,Randy Vásquez,Right,SD,SD,LAD,"FF, FC, SI, CU",08:40 PM,823283,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.7,32.3,269,52.4,0.0,0.0,1.8,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.9,-0.24,False,,,1,0,0,0,0,0,0,-0.24,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  FC(20%):0/0pa  |  SI(17%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,60.8,0.0,False,0.0,False,0.0,False,0.0,False,0.0,1.04,1.0,Wind Out (⬅️ W),68.5,11.9,Partly Cloudy,⬅️ W,10,2026-06-25,681190,695653,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,LAD,Emil Morales,R,0,False,"3,6,2",False,Randy Vásquez,Right,SD,SD,LAD,"FF, FC, SI, CU",08:40 PM,823283,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.7,32.3,269,52.4,0.0,0.0,1.8,🟢 Disciplined,62.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.9,-0.24,False,,,1,0,0,0,0,0,0,-0.24,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  FC(20%):0/0pa  |  SI(17%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,91.3,16.7,False,0.0,False,16.7,False,19.5,False,0.0,1.04,1.0,Wind Out (⬅️ W),68.5,11.9,Partly Cloudy,⬅️ W,10,2026-06-25,681190,815896,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,16.7,0.0,50.0,,16.7,0.0,0.0,33.3,0.0,0.0,0.263,0.0,,False,,False,0,0,1.0,0
D,0,LAD,Ryan Fitzgerald,L,0,False,"3,6,2",False,Randy Vásquez,Right,SD,SD,LAD,"FF, FC, SI, CU",08:40 PM,823283,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,22.7,32.3,269,52.4,0.0,0.0,1.8,🟢 Disciplined,62.0,0.0,,14.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.9,-0.24,False,,,1,0,0,0,0,0,0,-0.24,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  FC(20%):0/0pa  |  SI(17%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,98.6,28.6,True,0.0,False,14.3,False,13.8,False,0.0,1.04,1.0,Wind Out (⬅️ W),68.5,11.9,Partly Cloudy,⬅️ W,10,2026-06-25,681190,680837,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,28.6,0.0,28.6,,42.9,28.6,14.3,28.6,0.0,0.333,0.589,14.3,,False,,False,0,1,1.0,0
D,0,LAD,Mike Sirota,R,0,False,"3,6,2",False,Randy Vásquez,Right,SD,SD,LAD,"FF, FC, SI, CU",08:40 PM,823283,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,22.7,32.3,269,52.4,0.0,0.0,1.8,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.9,-0.24,False,,,1,0,0,0,0,0,0,-0.24,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  FC(20%):0/0pa  |  SI(17%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,103.7,40.0,True,20.0,True,20.0,False,4.5,False,0.0,1.04,1.0,Wind Out (⬅️ W),68.5,11.9,Partly Cloudy,⬅️ W,10,2026-06-25,681190,701527,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,20.0,0.0,40.0,,20.0,20.0,0.0,20.0,0.0,0.25,0.4,20.0,,False,,False,0,0,1.0,0
D,0,LAD,Charles Davalan,L,0,False,"3,6,2",False,Randy Vásquez,Right,SD,SD,LAD,"FF, FC, SI, CU",08:40 PM,823283,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.7,32.3,269,52.4,0.0,0.0,1.8,🟢 Disciplined,58.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.9,-0.24,False,,,1,0,0,0,0,0,0,-0.24,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  FC(20%):0/0pa  |  SI(17%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,73.9,0.0,False,0.0,False,0.0,False,-29.0,False,0.0,1.04,1.0,Wind Out (⬅️ W),68.5,11.9,Partly Cloudy,⬅️ W,10,2026-06-25,681190,804560,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,33.3,,0.0,0.0,0.0,66.7,0.0,0.0,0.232,0.0,,False,,False,0,1,1.0,0
D,0,LAD,Kyle Nevin,R,0,False,"3,6,2",False,Randy Vásquez,Right,SD,SD,LAD,"FF, FC, SI, CU",08:40 PM,823283,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.7,32.3,269,52.4,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.9,-0.24,False,,,1,0,0,0,0,0,0,-0.24,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  FC(20%):0/0pa  |  SI(17%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,79.7,0.0,False,0.0,False,0.0,False,-5.0,False,0.0,1.04,1.0,Wind Out (⬅️ W),68.5,11.9,Partly Cloudy,⬅️ W,10,2026-06-25,681190,693819,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,66.7,0.0,0.0,,33.3,0.0,0.0,0.0,0.0,0.0,0.294,33.3,,False,,False,0,0,1.0,0
D,0,LAD,Logan Wagner,L,0,False,"3,6,2",False,Randy Vásquez,Right,SD,SD,LAD,"FF, FC, SI, CU",08:40 PM,823283,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,22.7,32.3,269,52.4,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.9,-0.24,False,,,1,0,0,0,0,0,0,-0.24,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  FC(20%):0/0pa  |  SI(17%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,73.4,0.0,False,0.0,False,33.3,True,24.7,True,0.0,1.04,1.0,Wind Out (⬅️ W),68.5,11.9,Partly Cloudy,⬅️ W,10,2026-06-25,681190,702488,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,66.7,0.0,0.0,,33.3,0.0,33.3,0.0,0.0,0.0,0.294,0.0,,True,,False,0,1,1.0,0
D,0,LAD,Eduardo Quintero,R,0,False,"3,6,2",False,Randy Vásquez,Right,SD,SD,LAD,"FF, FC, SI, CU",08:40 PM,823283,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.7,32.3,269,52.4,0.0,0.0,1.8,🟢 Disciplined,59.0,0.0,,11.1,,,1.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.9,-0.24,False,,,1,0,0,0,0,0,0,-0.24,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  FC(20%):0/0pa  |  SI(17%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,9,0,84.1,11.1,False,0.0,False,11.1,False,5.0,False,0.0,1.04,1.0,Wind Out (⬅️ W),68.5,11.9,Partly Cloudy,⬅️ W,10,2026-06-25,681190,808234,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,22.2,0.0,33.3,,33.3,0.0,0.0,11.1,0.0,0.0,0.372,22.2,0.0,False,,False,0,0,1.0,0
D,0,LAD,Landyn Vidourek,L,0,False,"3,6,2",False,Randy Vásquez,Right,SD,SD,LAD,"FF, FC, SI, CU",08:40 PM,823283,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.7,32.3,269,52.4,0.0,0.0,1.8,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.9,-0.24,False,,,1,0,0,0,0,0,0,-0.24,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  FC(20%):0/0pa  |  SI(17%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,84.0,0.0,False,0.0,False,0.0,False,39.5,False,0.0,1.04,1.0,Wind Out (⬅️ W),68.5,11.9,Partly Cloudy,⬅️ W,10,2026-06-25,681190,811716,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,50.0,0.0,,50.0,0.0,0.0,0.0,0.0,0.0,0.442,0.0,,False,,False,0,1,1.0,0
D,0,LAD,Damon Keith,R,0,False,"3,6,2",False,Randy Vásquez,Right,SD,SD,LAD,"FF, FC, SI, CU",08:40 PM,823283,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,22.7,32.3,269,52.4,0.0,0.0,1.8,🟢 Disciplined,66.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.9,-0.24,False,,,1,0,0,0,0,0,0,-0.24,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  FC(20%):0/0pa  |  SI(17%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,104.7,50.0,True,0.0,False,25.0,True,25.0,True,0.0,1.04,1.0,Wind Out (⬅️ W),68.5,11.9,Partly Cloudy,⬅️ W,10,2026-06-25,681190,701618,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,25.0,,25.0,25.0,0.0,75.0,0.0,1.0,0.578,25.0,,False,,False,0,0,1.0,0
D,0,LAD,Seby Zavala,R,0,False,"3,6,2",False,Randy Vásquez,Right,SD,SD,LAD,"FF, FC, SI, CU",08:40 PM,823283,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,22.7,32.3,269,52.4,0.0,0.0,1.8,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.9,-0.24,False,,,1,0,0,0,0,0,0,-0.24,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  FC(20%):0/0pa  |  SI(17%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,1,97.6,25.0,True,25.0,True,25.0,True,19.0,False,25.0,1.04,1.0,Wind Out (⬅️ W),68.5,11.9,Partly Cloudy,⬅️ W,10,2026-06-25,681190,664874,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,25.0,,25.0,25.0,0.0,75.0,0.0,1.0,0.7,50.0,,False,,False,0,0,1.0,0
D,0,LAD,Samuel Munoz,L,0,False,"3,6,2",False,Randy Vásquez,Right,SD,SD,LAD,"FF, FC, SI, CU",08:40 PM,823283,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.7,32.3,269,52.4,0.0,0.0,1.8,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.9,-0.24,False,,,1,0,0,0,0,0,0,-0.24,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  FC(20%):0/0pa  |  SI(17%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.04,1.0,Wind Out (⬅️ W),68.5,11.9,Partly Cloudy,⬅️ W,10,2026-06-25,681190,703153,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,1,1.0,0
D,0,LAD,Jake Gelof,R,0,False,"3,6,2",False,Randy Vásquez,Right,SD,SD,LAD,"FF, FC, SI, CU",08:40 PM,823283,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.7,32.3,269,52.4,0.0,0.0,1.8,🟡 Watch,58.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.9,-0.24,False,,,1,0,0,0,0,0,0,-0.24,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  FC(20%):0/0pa  |  SI(17%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,69.3,0.0,False,0.0,False,0.0,False,7.0,False,0.0,1.04,1.0,Wind Out (⬅️ W),68.5,11.9,Partly Cloudy,⬅️ W,10,2026-06-25,681190,695372,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,33.3,,0.0,0.0,0.0,33.3,0.0,0.0,0.232,0.0,,False,,False,0,0,1.0,0
D,0,LAD,Eduardo Guerrero,L,0,False,"3,6,2",False,Randy Vásquez,Right,SD,SD,LAD,"FF, FC, SI, CU",08:40 PM,823283,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.7,32.3,269,52.4,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.9,-0.24,False,,,1,0,0,0,0,0,0,-0.24,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  FC(20%):0/0pa  |  SI(17%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,98.7,100.0,False,0.0,False,0.0,False,-9.0,False,0.0,1.04,1.0,Wind Out (⬅️ W),68.5,11.9,Partly Cloudy,⬅️ W,10,2026-06-25,681190,800370,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,LAD,John Rhodes,R,0,False,"3,6,2",False,Randy Vásquez,Right,SD,SD,LAD,"FF, FC, SI, CU",08:40 PM,823283,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.7,32.3,269,52.4,0.0,0.0,1.8,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.9,-0.24,False,,,1,0,0,0,0,0,0,-0.24,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  FC(20%):0/0pa  |  SI(17%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.04,1.0,Wind Out (⬅️ W),68.5,11.9,Partly Cloudy,⬅️ W,10,2026-06-25,681190,687981,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,0,1.0,0
D,0,LAD,Nick Senzel,R,0,False,"3,6,2",False,Randy Vásquez,Right,SD,SD,LAD,"FF, FC, SI, CU",08:40 PM,823283,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,22.7,32.3,269,52.4,0.0,0.0,1.8,🟢 Disciplined,66.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.9,-0.24,False,,,1,0,0,0,0,0,0,-0.24,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  FC(20%):0/0pa  |  SI(17%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,1,97.1,20.0,True,0.0,False,20.0,False,-0.5,False,20.0,1.04,1.0,Wind Out (⬅️ W),68.5,11.9,Partly Cloudy,⬅️ W,10,2026-06-25,681190,669222,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,20.0,0.0,20.0,,20.0,20.0,0.0,80.0,0.0,1.0,0.699,20.0,,False,,False,0,0,1.0,0
