grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,DET,Parker Meadows,L,0,False,Sonny Gray,Right,BOS,BOS,DET,"ST, SI, FF, CU",11:10 AM,824776,0,0.0,True,False,False,False,0.2071,0,0,0,0,39,10,0,21,4,1,0,0,0.0,16.9,29.2,89.0,58.4,0.0505,0.0069,1.59,3.7,0.713,0.0,0.0,0.0,0.114,0.228,1.198,0.941,0.0,0.0,0.0,0.1938,0.031,0.0,0.2557,0.0,0,81.1,10.0,69.5,50.0,False,0.0,False,0.0,False,10.7,False,0.0,20.0,0.0,0,ST:0/1pa  |  SI:0/3pa  |  FF:0/12pa  |  CU:0/5pa,85.6,9.5,69.6,38.1,False,0.0,False,9.5,False,9.4,False,0.0,19.0,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (⬅️ W),44.7,7.6,Partly Cloudy,⬅️ W,0,2026-04-18,543243,678009,0,30.0,10.0,40.0,0.0,False,28.6,9.5,28.6,9.5,False,,,,,,False,,,,,,,,False
D,0,KC,Brett Squires,L,0,False,Kyle Bradish,Right,BAL,KC,BAL,"SI, SL, FF, CU",07:40 PM,824125,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,25.0,88.0,54.5,0.0,0.0,1.48,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),64.5,13.6,Sunny,⬇️ S,0,2026-04-18,680694,689531,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Omar Hernandez,R,0,False,Kyle Bradish,Right,BAL,KC,BAL,"SI, SL, FF, CU",07:40 PM,824125,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,25.0,88.0,54.5,0.0,0.0,1.48,1.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),64.5,13.6,Sunny,⬇️ S,0,2026-04-18,680694,683427,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Drew Waters,L,0,False,Kyle Bradish,Right,BAL,KC,BAL,"SI, SL, FF, CU",07:40 PM,824125,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,25.0,88.0,54.5,0.0,0.0,1.48,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),64.5,13.6,Sunny,⬇️ S,0,2026-04-18,680694,671221,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Connor Scott,L,0,False,Kyle Bradish,Right,BAL,KC,BAL,"SI, SL, FF, CU",07:40 PM,824125,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,25.0,88.0,54.5,0.0,0.0,1.48,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),64.5,13.6,Sunny,⬇️ S,0,2026-04-18,680694,669002,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Jack Pineda,L,0,False,Kyle Bradish,Right,BAL,KC,BAL,"SI, SL, FF, CU",07:40 PM,824125,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,25.0,88.0,54.5,0.0,0.0,1.48,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),64.5,13.6,Sunny,⬇️ S,0,2026-04-18,680694,801442,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Carson Roccaforte,L,0,False,Kyle Bradish,Right,BAL,KC,BAL,"SI, SL, FF, CU",07:40 PM,824125,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,25.0,88.0,54.5,0.0,0.0,1.48,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),64.5,13.6,Sunny,⬇️ S,0,2026-04-18,680694,811287,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Sam Kulasingam,L,0,False,Kyle Bradish,Right,BAL,KC,BAL,"SI, SL, FF, CU",07:40 PM,824125,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,25.0,88.0,54.5,0.0,0.0,1.48,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),64.5,13.6,Sunny,⬇️ S,0,2026-04-18,680694,814528,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Ramon Ramirez,R,0,False,Kyle Bradish,Right,BAL,KC,BAL,"SI, SL, FF, CU",07:40 PM,824125,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,25.0,88.0,54.5,0.0,0.0,1.48,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),64.5,13.6,Sunny,⬇️ S,0,2026-04-18,680694,808675,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Dustin Dickerson,R,0,False,Kyle Bradish,Right,BAL,KC,BAL,"SI, SL, FF, CU",07:40 PM,824125,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,25.0,88.0,54.5,0.0,0.0,1.48,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),64.5,13.6,Sunny,⬇️ S,0,2026-04-18,680694,815039,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Colton Becker,R,0,False,Kyle Bradish,Right,BAL,KC,BAL,"SI, SL, FF, CU",07:40 PM,824125,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,25.0,88.0,54.5,0.0,0.0,1.48,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),64.5,13.6,Sunny,⬇️ S,0,2026-04-18,680694,813851,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Nolan Sailors,L,0,False,Kyle Bradish,Right,BAL,KC,BAL,"SI, SL, FF, CU",07:40 PM,824125,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,25.0,88.0,54.5,0.0,0.0,1.48,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),64.5,13.6,Sunny,⬇️ S,0,2026-04-18,680694,823073,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Erick Torres,R,0,False,Kyle Bradish,Right,BAL,KC,BAL,"SI, SL, FF, CU",07:40 PM,824125,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,25.0,88.0,54.5,0.0,0.0,1.48,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),64.5,13.6,Sunny,⬇️ S,0,2026-04-18,680694,805075,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Justin Johnson,R,0,False,Kyle Bradish,Right,BAL,KC,BAL,"SI, SL, FF, CU",07:40 PM,824125,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,25.0,88.0,54.5,0.0,0.0,1.48,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),64.5,13.6,Sunny,⬇️ S,0,2026-04-18,680694,813386,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Jose Cerice,R,0,False,Kyle Bradish,Right,BAL,KC,BAL,"SI, SL, FF, CU",07:40 PM,824125,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,25.0,88.0,54.5,0.0,0.0,1.48,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),64.5,13.6,Sunny,⬇️ S,0,2026-04-18,680694,822177,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,MJ Melendez,L,0,False,Kyle Bradish,Right,BAL,KC,BAL,"SI, SL, FF, CU",07:40 PM,824125,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,25.0,88.0,54.5,0.0,0.0,1.48,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),64.5,13.6,Sunny,⬇️ S,0,2026-04-18,680694,669004,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Cavan Biggio,L,0,False,Kyle Bradish,Right,BAL,KC,BAL,"SI, SL, FF, CU",07:40 PM,824125,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,25.0,88.0,54.5,0.0,0.0,1.48,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),64.5,13.6,Sunny,⬇️ S,0,2026-04-18,680694,624415,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Freddy Fermin,R,0,False,Kyle Bradish,Right,BAL,KC,BAL,"SI, SL, FF, CU",07:40 PM,824125,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,25.0,88.0,54.5,0.0,0.0,1.48,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),64.5,13.6,Sunny,⬇️ S,0,2026-04-18,680694,666023,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Hunter Renfroe,R,0,False,Kyle Bradish,Right,BAL,KC,BAL,"SI, SL, FF, CU",07:40 PM,824125,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,25.0,88.0,54.5,0.0,0.0,1.48,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),64.5,13.6,Sunny,⬇️ S,0,2026-04-18,680694,592669,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Dairon Blanco,R,0,False,Kyle Bradish,Right,BAL,KC,BAL,"SI, SL, FF, CU",07:40 PM,824125,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,25.0,88.0,54.5,0.0,0.0,1.48,1.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),64.5,13.6,Sunny,⬇️ S,0,2026-04-18,680694,680118,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Mark Canha,R,0,False,Kyle Bradish,Right,BAL,KC,BAL,"SI, SL, FF, CU",07:40 PM,824125,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,25.0,88.0,54.5,0.0,0.0,1.48,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),64.5,13.6,Sunny,⬇️ S,0,2026-04-18,680694,592192,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Luke Maile,R,0,False,Kyle Bradish,Right,BAL,KC,BAL,"SI, SL, FF, CU",07:40 PM,824125,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,25.0,88.0,54.5,0.0,0.0,1.48,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),64.5,13.6,Sunny,⬇️ S,0,2026-04-18,680694,571912,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Adam Frazier,L,0,False,Kyle Bradish,Right,BAL,KC,BAL,"SI, SL, FF, CU",07:40 PM,824125,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,25.0,88.0,54.5,0.0,0.0,1.48,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),64.5,13.6,Sunny,⬇️ S,0,2026-04-18,680694,624428,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Randal Grichuk,R,0,False,Kyle Bradish,Right,BAL,KC,BAL,"SI, SL, FF, CU",07:40 PM,824125,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,25.0,88.0,54.5,0.0,0.0,1.48,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),64.5,13.6,Sunny,⬇️ S,0,2026-04-18,680694,545341,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Mike Yastrzemski,L,0,False,Kyle Bradish,Right,BAL,KC,BAL,"SI, SL, FF, CU",07:40 PM,824125,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,25.0,88.0,54.5,0.0,0.0,1.48,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),64.5,13.6,Sunny,⬇️ S,0,2026-04-18,680694,573262,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
C,1,PHI,Trea Turner,R,0,False,Colin Rea,Right,CHC,CHC,PHI,"FF, FS, SI, SL",07:40 PM,824692,3,1.02,False,False,False,False,0.2444,2,1,0,0,87,28,0,58,7,4,3,1,14.3,17.4,29.0,69.0,46.4,0.3848,0.0,1.59,4.6,1.014,0.217,0.226,0.0,0.0,0.421,0.741,1.664,0.0,0.0493,0.0474,0.222,0.0474,0.0237,0.3642,0.0,2,89.5,25.0,71.1,25.0,False,3.6,False,28.6,True,18.1,True,7.14,25.0,7.1,2,FF:1/28pa  |  FS:0/4pa  |  SI:1/17pa  |  SL:0/9pa,88.5,25.9,69.9,25.9,False,1.7,False,22.4,True,13.6,False,3.45,20.7,3.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↘️ SE),47.2,6.5,Partly Cloudy,↘️ SE,0,2026-04-18,607067,607208,28,25.0,3.6,14.3,0.0,False,32.8,3.4,17.2,0.0,False,,,,,,False,,,,,,,,False
C,1,PHI,Kyle Schwarber,L,0,False,Colin Rea,Right,CHC,CHC,PHI,"FF, FS, SI, SL",07:40 PM,824692,2,0.6,True,False,False,False,0.7116,1,1,0,0,89,30,0,54,7,5,0,0,0.0,17.4,29.0,69.0,46.4,0.4245,0.0,1.59,4.5,0.853,0.265,0.276,0.106,0.0,0.698,1.604,1.756,0.0,0.0615,0.0591,0.19,0.0828,0.0117,0.3909,0.0,3,91.4,30.0,73.3,20.0,True,3.3,False,13.3,False,11.1,False,10.0,23.3,13.3,2,FF:0/22pa  |  FS:0/6pa  |  SI:2/11pa  |  SL:0/15pa,91.4,25.9,71.5,33.3,True,0.0,False,14.8,False,14.6,False,3.7,16.7,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↘️ SE),47.2,6.5,Partly Cloudy,↘️ SE,0,2026-04-18,607067,656941,30,26.7,6.7,36.7,13.3,False,18.5,1.9,35.2,14.8,False,,,,,,False,,,,,,,,False
B,2,PHI,Bryce Harper,L,0,False,Colin Rea,Right,CHC,CHC,PHI,"FF, FS, SI, SL",07:40 PM,824692,5,1.74,False,False,False,False,0.5233,3,2,0,0,84,28,0,61,7,6,1,1,14.3,17.4,29.0,69.0,46.4,0.3165,0.0,1.59,4.3,1.124,0.247,0.257,0.192,0.1,0.531,0.831,2.255,0.0,0.0593,0.057,0.2598,0.1246,0.0,0.5215,0.0,2,96.9,42.9,73.7,42.9,True,0.0,False,28.6,True,16.6,False,7.14,28.6,14.3,3,FF:3/21pa  |  FS:0/11pa  |  SI:0/15pa  |  SL:0/14pa,89.7,26.2,73.9,41.0,False,0.0,False,24.6,True,11.7,False,4.92,24.6,11.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↘️ SE),47.2,6.5,Partly Cloudy,↘️ SE,0,2026-04-18,607067,547180,28,25.0,0.0,21.4,28.6,True,29.5,0.0,18.0,24.6,True,,,,,,False,,,,,,,,False
C,1,PHI,Alec Bohm,R,0,False,Colin Rea,Right,CHC,CHC,PHI,"FF, FS, SI, SL",07:40 PM,824692,2,0.72,False,False,False,False,0.2594,1,1,0,0,77,24,0,48,7,5,1,0,0.0,17.4,29.0,69.0,46.4,0.4777,0.0,1.59,4.2,0.406,0.0,0.0,0.056,0.0,0.401,0.759,0.462,0.0,0.0,0.0,0.0969,0.0135,0.0,0.1104,0.0,0,96.4,45.8,71.7,33.3,True,0.0,False,12.5,False,13.1,False,0.0,8.3,0.0,0,FF:0/24pa  |  FS:0/3pa  |  SI:0/16pa  |  SL:0/5pa,90.3,31.2,69.9,43.8,True,0.0,False,12.5,False,11.9,False,0.0,10.4,2.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↘️ SE),47.2,6.5,Partly Cloudy,↘️ SE,0,2026-04-18,607067,664761,24,37.5,8.3,20.8,0.0,False,33.3,8.3,16.7,0.0,False,,,,,,False,,,,,,,,False
B,2,PHI,Brandon Marsh,L,0,False,Colin Rea,Right,CHC,CHC,PHI,"FF, FS, SI, SL",07:40 PM,824692,3,1.14,False,False,False,False,0.4637,1,2,0,0,68,21,0,49,6,5,0,0,0.0,17.4,29.0,69.0,46.4,0.1136,0.0,1.59,3.5,0.943,0.092,0.096,0.15,0.0,0.15,0.725,1.369,0.0,0.0276,0.0265,0.2724,0.0697,0.0265,0.3952,0.0,0,92.3,47.6,66.5,23.8,True,0.0,False,9.5,False,6.0,False,0.0,28.6,4.8,2,FF:2/29pa  |  FS:0/6pa  |  SI:0/8pa  |  SL:0/6pa,93.2,38.8,68.8,34.7,True,4.1,False,20.4,False,9.9,False,4.08,26.5,8.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↘️ SE),47.2,6.5,Partly Cloudy,↘️ SE,0,2026-04-18,607067,669016,21,38.1,0.0,14.3,9.5,False,32.7,0.0,24.5,20.4,True,,,,,,False,,,,,,,,False
C,1,PHI,J.T. Realmuto,R,0,False,Colin Rea,Right,CHC,CHC,PHI,"FF, FS, SI, SL",07:40 PM,824692,2,0.72,False,False,False,False,0.2239,1,1,0,0,57,21,0,37,6,2,2,1,16.7,17.4,29.0,69.0,46.4,0.5368,0.0,1.59,4.0,1.177,0.071,0.074,0.071,0.0,0.212,0.763,1.46,0.0,0.0183,0.0176,0.2923,0.0351,0.0176,0.3626,0.0,0,86.4,23.8,71.4,14.3,False,0.0,False,33.3,True,12.7,False,0.0,33.3,0.0,1,FF:0/17pa  |  FS:0/4pa  |  SI:0/12pa  |  SL:1/4pa,91.5,37.8,72.8,29.7,True,2.7,False,21.6,False,9.8,False,2.7,27.0,5.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↘️ SE),47.2,6.5,Partly Cloudy,↘️ SE,0,2026-04-18,607067,592663,21,28.6,0.0,19.0,0.0,False,27.0,0.0,18.9,0.0,False,,,,,,False,,,,,,,,False
